Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-03-24,75-79,Totaal,97,510
2020-03-24,80-84,Totaal,75,484
2020-03-24,85-89,Totaal,75,363
2020-03-24,90-94,Totaal,27,154
2020-03-24,95+,Totaal,5,42
2020-03-24,Niet vermeld,Totaal,2,25
2020-03-24,0-4,Ziekenhuisopname,2,10
2020-03-24,5-9,Ziekenhuisopname,0,1
2020-03-24,10-14,Ziekenhuisopname,1,3
2020-03-24,15-19,Ziekenhuisopname,0,2
2020-03-24,20-24,Ziekenhuisopname,1,4
2020-03-24,25-29,Ziekenhuisopname,5,21
2020-03-24,30-34,Ziekenhuisopname,6,22
2020-03-24,35-39,Ziekenhuisopname,3,17
2020-03-24,40-44,Ziekenhuisopname,7,20
2020-03-24,45-49,Ziekenhuisopname,11,71
2020-03-24,50-54,Ziekenhuisopname,20,93
2020-03-24,55-59,Ziekenhuisopname,21,111
2020-03-24,60-64,Ziekenhuisopname,18,124
2020-03-24,65-69,Ziekenhuisopname,34,186
2020-03-24,70-74,Ziekenhuisopname,37,205
2020-03-24,75-79,Ziekenhuisopname,36,227
2020-03-24,80-84,Ziekenhuisopname,31,192
2020-03-24,85-89,Ziekenhuisopname,27,137
2020-03-24,90-94,Ziekenhuisopname,5,41
2020-03-24,95+,Ziekenhuisopname,0,5
2020-03-24,Niet vermeld,Ziekenhuisopname,0,3
2020-03-24,0-4,Overleden,0,0
2020-03-24,5-9,Overleden,0,0
2020-03-24,10-14,Overleden,0,0
2020-03-24,15-19,Overleden,0,0
2020-03-24,20-24,Overleden,0,0
2020-03-24,25-29,Overleden,0,0
2020-03-24,30-34,Overleden,0,0
2020-03-24,35-39,Overleden,0,0
2020-03-24,40-44,Overleden,0,0
2020-03-24,45-49,Overleden,0,0
2020-03-24,50-54,Overleden,0,0
2020-03-24,55-59,Overleden,1,2
2020-03-24,60-64,Overleden,1,6
2020-03-24,65-69,Overleden,6,21
2020-03-24,70-74,Overleden,6,26
2020-03-24,75-79,Overleden,16,53
2020-03-24,80-84,Overleden,17,83
2020-03-24,85-89,Overleden,9,58
2020-03-24,90-94,Overleden,6,20
2020-03-24,95+,Overleden,1,6
2020-03-24,Niet vermeld,Overleden,0,1
2020-03-25,0-4,Totaal,4,24
2020-03-25,5-9,Totaal,0,6
2020-03-25,10-14,Totaal,2,30
2020-03-25,15-19,Totaal,2,42
2020-03-25,20-24,Totaal,13,119
2020-03-25,25-29,Totaal,37,322
2020-03-25,30-34,Totaal,36,330
2020-03-25,35-39,Totaal,25,283
2020-03-25,40-44,Totaal,38,282
2020-03-25,45-49,Totaal,49,460
2020-03-25,50-54,Totaal,80,529
2020-03-25,55-59,Totaal,83,602
2020-03-25,60-64,Totaal,67,487
2020-03-25,65-69,Totaal,58,484
2020-03-25,70-74,Totaal,86,562
2020-03-25,75-79,Totaal,89,599
2020-03-25,80-84,Totaal,90,574
2020-03-25,85-89,Totaal,63,426
2020-03-25,90-94,Totaal,21,175
2020-03-25,95+,Totaal,11,53
2020-03-25,Niet vermeld,Totaal,-2,23
2020-03-25,0-4,Ziekenhuisopname,1,11
2020-03-25,5-9,Ziekenhuisopname,0,1
2020-03-25,10-14,Ziekenhuisopname,1,4
2020-03-25,15-19,Ziekenhuisopname,2,4
2020-03-25,20-24,Ziekenhuisopname,1,5
2020-03-25,25-29,Ziekenhuisopname,2,23
2020-03-25,30-34,Ziekenhuisopname,6,28
2020-03-25,35-39,Ziekenhuisopname,3,20
2020-03-25,40-44,Ziekenhuisopname,7,27
2020-03-25,45-49,Ziekenhuisopname,16,87
2020-03-25,50-54,Ziekenhuisopname,22,115
2020-03-25,55-59,Ziekenhuisopname,20,131
2020-03-25,60-64,Ziekenhuisopname,33,157
2020-03-25,65-69,Ziekenhuisopname,40,226
2020-03-25,70-74,Ziekenhuisopname,60,265
2020-03-25,75-79,Ziekenhuisopname,48,275
2020-03-25,80-84,Ziekenhuisopname,41,233
2020-03-25,85-89,Ziekenhuisopname,30,167
2020-03-25,90-94,Ziekenhuisopname,6,47
2020-03-25,95+,Ziekenhuisopname,1,6
2020-03-25,Niet vermeld,Ziekenhuisopname,1,4
2020-03-25,0-4,Overleden,0,0
2020-03-25,5-9,Overleden,0,0
2020-03-25,10-14,Overleden,0,0
2020-03-25,15-19,Overleden,0,0
2020-03-25,20-24,Overleden,0,0
2020-03-25,25-29,Overleden,0,0
2020-03-25,30-34,Overleden,0,0
2020-03-25,35-39,Overleden,0,0
2020-03-25,40-44,Overleden,0,0
2020-03-25,45-49,Overleden,0,0
2020-03-25,50-54,Overleden,2,2
2020-03-25,55-59,Overleden,0,2
2020-03-25,60-64,Overleden,1,7
2020-03-25,65-69,Overleden,3,24
2020-03-25,70-74,Overleden,7,33
2020-03-25,75-79,Overleden,17,70
2020-03-25,80-84,Overleden,22,105
2020-03-25,85-89,Overleden,22,80
2020-03-25,90-94,Overleden,3,23
2020-03-25,95+,Overleden,3,9
2020-03-25,Niet vermeld,Overleden,0,1
2020-03-26,0-4,Totaal,1,25
2020-03-26,5-9,Totaal,1,7
2020-03-26,10-14,Totaal,1,31
2020-03-26,15-19,Totaal,5,47
2020-03-26,20-24,Totaal,15,134
2020-03-26,25-29,Totaal,34,356
2020-03-26,30-34,Totaal,34,364
2020-03-26,35-39,Totaal,37,320
2020-03-26,40-44,Totaal,39,321
2020-03-26,45-49,Totaal,58,518
2020-03-26,50-54,Totaal,71,600
2020-03-26,55-59,Totaal,81,683
2020-03-26,60-64,Totaal,78,565
2020-03-26,65-69,Totaal,83,567
2020-03-26,70-74,Totaal,129,691
2020-03-26,75-79,Totaal,114,713
2020-03-26,80-84,Totaal,106,680
2020-03-26,85-89,Totaal,77,503
2020-03-26,90-94,Totaal,39,214
2020-03-26,95+,Totaal,11,64
2020-03-26,Niet vermeld,Totaal,5,28
2020-03-26,0-4,Ziekenhuisopname,1,12
2020-03-26,5-9,Ziekenhuisopname,0,1
2020-03-26,10-14,Ziekenhuisopname,0,4
2020-03-26,15-19,Ziekenhuisopname,1,5
2020-03-26,20-24,Ziekenhuisopname,0,5
2020-03-26,25-29,Ziekenhuisopname,0,23
2020-03-26,30-34,Ziekenhuisopname,2,30
2020-03-26,35-39,Ziekenhuisopname,1,21
2020-03-26,40-44,Ziekenhuisopname,7,34
2020-03-26,45-49,Ziekenhuisopname,16,103
2020-03-26,50-54,Ziekenhuisopname,23,138
2020-03-26,55-59,Ziekenhuisopname,28,159
2020-03-26,60-64,Ziekenhuisopname,26,183
2020-03-26,65-69,Ziekenhuisopname,40,266
2020-03-26,70-74,Ziekenhuisopname,50,315
2020-03-26,75-79,Ziekenhuisopname,56,331
2020-03-26,80-84,Ziekenhuisopname,35,268
2020-03-26,85-89,Ziekenhuisopname,22,189
2020-03-26,90-94,Ziekenhuisopname,4,51
2020-03-26,95+,Ziekenhuisopname,2,8
2020-03-26,Niet vermeld,Ziekenhuisopname,1,5
2020-03-26,0-4,Overleden,0,0
2020-03-26,5-9,Overleden,0,0
2020-03-26,10-14,Overleden,0,0
2020-03-26,15-19,Overleden,0,0
2020-03-26,20-24,Overleden,0,0
2020-03-26,25-29,Overleden,0,0
2020-03-26,30-34,Overleden,0,0
2020-03-26,35-39,Overleden,0,0
2020-03-26,40-44,Overleden,0,0
2020-03-26,45-49,Overleden,0,0
2020-03-26,50-54,Overleden,0,2
2020-03-26,55-59,Overleden,0,2
2020-03-26,60-64,Overleden,1,8
2020-03-26,65-69,Overleden,5,29
2020-03-26,70-74,Overleden,8,41
2020-03-26,75-79,Overleden,12,82
2020-03-26,80-84,Overleden,21,126
2020-03-26,85-89,Overleden,27,107
2020-03-26,90-94,Overleden,3,26
2020-03-26,95+,Overleden,1,10
2020-03-26,Niet vermeld,Overleden,0,1
2020-03-27,0-4,Totaal,3,28
2020-03-27,5-9,Totaal,0,7
2020-03-27,10-14,Totaal,0,31
2020-03-27,15-19,Totaal,3,50
2020-03-27,20-24,Totaal,26,160
2020-03-27,25-29,Totaal,34,390
2020-03-27,30-34,Totaal,33,397
2020-03-27,35-39,Totaal,39,359
2020-03-27,40-44,Totaal,38,359
2020-03-27,45-49,Totaal,60,578
2020-03-27,50-54,Totaal,95,695
2020-03-27,55-59,Totaal,87,770
2020-03-27,60-64,Totaal,107,672
2020-03-27,65-69,Totaal,81,648
2020-03-27,70-74,Totaal,133,824
2020-03-27,75-79,Totaal,146,859
2020-03-27,80-84,Totaal,109,789
2020-03-27,85-89,Totaal,106,609
2020-03-27,90-94,Totaal,57,271
2020-03-27,95+,Totaal,12,76
2020-03-27,Niet vermeld,Totaal,3,31
2020-03-27,0-4,Ziekenhuisopname,1,13
2020-03-27,5-9,Ziekenhuisopname,0,1
2020-03-27,10-14,Ziekenhuisopname,0,4
2020-03-27,15-19,Ziekenhuisopname,2,7
2020-03-27,20-24,Ziekenhuisopname,2,7
2020-03-27,25-29,Ziekenhuisopname,2,25
2020-03-27,30-34,Ziekenhuisopname,1,31
2020-03-27,35-39,Ziekenhuisopname,8,29
2020-03-27,40-44,Ziekenhuisopname,11,45
2020-03-27,45-49,Ziekenhuisopname,16,119
2020-03-27,50-54,Ziekenhuisopname,21,159
2020-03-27,55-59,Ziekenhuisopname,22,181
2020-03-27,60-64,Ziekenhuisopname,44,227
2020-03-27,65-69,Ziekenhuisopname,36,302
2020-03-27,70-74,Ziekenhuisopname,61,376
2020-03-27,75-79,Ziekenhuisopname,58,389
2020-03-27,80-84,Ziekenhuisopname,40,308
2020-03-27,85-89,Ziekenhuisopname,19,208
2020-03-27,90-94,Ziekenhuisopname,4,55
2020-03-27,95+,Ziekenhuisopname,1,9
2020-03-27,Niet vermeld,Ziekenhuisopname,0,5
2020-03-27,0-4,Overleden,0,0
2020-03-27,5-9,Overleden,0,0
2020-03-27,10-14,Overleden,0,0
2020-03-27,15-19,Overleden,0,0
2020-03-27,20-24,Overleden,0,0
2020-03-27,25-29,Overleden,0,0
2020-03-27,30-34,Overleden,0,0
2020-03-27,35-39,Overleden,0,0
2020-03-27,40-44,Overleden,0,0
2020-03-27,45-49,Overleden,0,0
2020-03-27,50-54,Overleden,1,3
2020-03-27,55-59,Overleden,0,2
2020-03-27,60-64,Overleden,4,12
2020-03-27,65-69,Overleden,8,37
2020-03-27,70-74,Overleden,11,52
2020-03-27,75-79,Overleden,23,105
2020-03-27,80-84,Overleden,22,148
2020-03-27,85-89,Overleden,30,137
2020-03-27,90-94,Overleden,12,38
2020-03-27,95+,Overleden,1,11
2020-03-27,Niet vermeld,Overleden,0,1
2020-03-28,0-4,Totaal,3,31
2020-03-28,5-9,Totaal,1,8
2020-03-28,10-14,Totaal,0,31
2020-03-28,15-19,Totaal,2,52
2020-03-28,20-24,Totaal,27,187
2020-03-28,25-29,Totaal,41,431
2020-03-28,30-34,Totaal,38,435
2020-03-28,35-39,Totaal,37,396
2020-03-28,40-44,Totaal,45,404
2020-03-28,45-49,Totaal,65,643
2020-03-28,50-54,Totaal,84,779
2020-03-28,55-59,Totaal,113,883
2020-03-28,60-64,Totaal,94,766
2020-03-28,65-69,Totaal,79,727
2020-03-28,70-74,Totaal,121,945
2020-03-28,75-79,Totaal,150,1009
2020-03-28,80-84,Totaal,103,892
2020-03-28,85-89,Totaal,105,714
2020-03-28,90-94,Totaal,41,312
2020-03-28,95+,Totaal,12,88
2020-03-28,Niet vermeld,Totaal,-2,29
2020-03-28,0-4,Ziekenhuisopname,5,18
2020-03-28,5-9,Ziekenhuisopname,0,1
2020-03-28,10-14,Ziekenhuisopname,0,4
2020-03-28,15-19,Ziekenhuisopname,0,7
2020-03-28,20-24,Ziekenhuisopname,2,9
2020-03-28,25-29,Ziekenhuisopname,4,29
2020-03-28,30-34,Ziekenhuisopname,2,33
2020-03-28,35-39,Ziekenhuisopname,12,41
2020-03-28,40-44,Ziekenhuisopname,9,54
2020-03-28,45-49,Ziekenhuisopname,23,142
2020-03-28,50-54,Ziekenhuisopname,37,196
2020-03-28,55-59,Ziekenhuisopname,43,224
2020-03-28,60-64,Ziekenhuisopname,47,274
2020-03-28,65-69,Ziekenhuisopname,41,343
2020-03-28,70-74,Ziekenhuisopname,75,451
2020-03-28,75-79,Ziekenhuisopname,64,453
2020-03-28,80-84,Ziekenhuisopname,49,357
2020-03-28,85-89,Ziekenhuisopname,34,242
2020-03-28,90-94,Ziekenhuisopname,9,64
2020-03-28,95+,Ziekenhuisopname,1,10
2020-03-28,Niet vermeld,Ziekenhuisopname,-3,2
2020-03-28,0-4,Overleden,0,0
2020-03-28,5-9,Overleden,0,0
2020-03-28,10-14,Overleden,0,0
2020-03-28,15-19,Overleden,0,0
2020-03-28,20-24,Overleden,0,0
2020-03-28,25-29,Overleden,0,0
2020-03-28,30-34,Overleden,0,0
2020-03-28,35-39,Overleden,0,0
2020-03-28,40-44,Overleden,0,0
2020-03-28,45-49,Overleden,0,0
2020-03-28,50-54,Overleden,1,4
2020-03-28,55-59,Overleden,1,3
2020-03-28,60-64,Overleden,3,15
2020-03-28,65-69,Overleden,4,41
2020-03-28,70-74,Overleden,17,69
2020-03-28,75-79,Overleden,16,121
2020-03-28,80-84,Overleden,18,166
2020-03-28,85-89,Overleden,24,161
2020-03-28,90-94,Overleden,6,44
2020-03-28,95+,Overleden,4,15
2020-03-28,Niet vermeld,Overleden,-1,0
2020-03-29,0-4,Totaal,5,36
2020-03-29,5-9,Totaal,0,8
2020-03-29,10-14,Totaal,2,33
2020-03-29,15-19,Totaal,5,57
2020-03-29,20-24,Totaal,26,213
2020-03-29,25-29,Totaal,33,464
2020-03-29,30-34,Totaal,51,486
2020-03-29,35-39,Totaal,34,430
2020-03-29,40-44,Totaal,30,434
2020-03-29,45-49,Totaal,51,694
2020-03-29,50-54,Totaal,70,849
2020-03-29,55-59,Totaal,86,969
2020-03-29,60-64,Totaal,87,853
2020-03-29,65-69,Totaal,90,817
2020-03-29,70-74,Totaal,133,1078
2020-03-29,75-79,Totaal,123,1132
2020-03-29,80-84,Totaal,118,1010
2020-03-29,85-89,Totaal,95,809
2020-03-29,90-94,Totaal,40,352
2020-03-29,95+,Totaal,25,113
2020-03-29,Niet vermeld,Totaal,0,29
2020-03-29,0-4,Ziekenhuisopname,4,22
2020-03-29,5-9,Ziekenhuisopname,0,1
2020-03-29,10-14,Ziekenhuisopname,0,4
2020-03-29,15-19,Ziekenhuisopname,1,8
2020-03-29,20-24,Ziekenhuisopname,0,9
2020-03-29,25-29,Ziekenhuisopname,2,31
2020-03-29,30-34,Ziekenhuisopname,3,36
2020-03-29,35-39,Ziekenhuisopname,6,47
2020-03-29,40-44,Ziekenhuisopname,14,68
2020-03-29,45-49,Ziekenhuisopname,27,169
2020-03-29,50-54,Ziekenhuisopname,33,229
2020-03-29,55-59,Ziekenhuisopname,53,277
2020-03-29,60-64,Ziekenhuisopname,49,323
2020-03-29,65-69,Ziekenhuisopname,65,408
2020-03-29,70-74,Ziekenhuisopname,95,546
2020-03-29,75-79,Ziekenhuisopname,86,539
2020-03-29,80-84,Ziekenhuisopname,54,411
2020-03-29,85-89,Ziekenhuisopname,30,272
2020-03-29,90-94,Ziekenhuisopname,6,70
2020-03-29,95+,Ziekenhuisopname,1,11
2020-03-29,Niet vermeld,Ziekenhuisopname,0,2
2020-03-29,0-4,Overleden,0,0
2020-03-29,5-9,Overleden,0,0
2020-03-29,10-14,Overleden,0,0
2020-03-29,15-19,Overleden,0,0
2020-03-29,20-24,Overleden,0,0
2020-03-29,25-29,Overleden,0,0
2020-03-29,30-34,Overleden,0,0
2020-03-29,35-39,Overleden,0,0
2020-03-29,40-44,Overleden,0,0
2020-03-29,45-49,Overleden,0,0
2020-03-29,50-54,Overleden,1,5
2020-03-29,55-59,Overleden,2,5
2020-03-29,60-64,Overleden,4,19
2020-03-29,65-69,Overleden,6,47
2020-03-29,70-74,Overleden,16,85
2020-03-29,75-79,Overleden,32,153
2020-03-29,80-84,Overleden,33,199
2020-03-29,85-89,Overleden,27,188
2020-03-29,90-94,Overleden,6,50
2020-03-29,95+,Overleden,5,20
2020-03-29,Niet vermeld,Overleden,0,0
2020-03-30,0-4,Totaal,2,38
2020-03-30,5-9,Totaal,0,8
2020-03-30,10-14,Totaal,0,33
2020-03-30,15-19,Totaal,3,60
2020-03-30,20-24,Totaal,16,229
2020-03-30,25-29,Totaal,24,488
2020-03-30,30-34,Totaal,29,515
2020-03-30,35-39,Totaal,28,458
2020-03-30,40-44,Totaal,25,459
2020-03-30,45-49,Totaal,31,725
2020-03-30,50-54,Totaal,64,913
2020-03-30,55-59,Totaal,69,1038
2020-03-30,60-64,Totaal,76,929
2020-03-30,65-69,Totaal,81,898
2020-03-30,70-74,Totaal,96,1174
2020-03-30,75-79,Totaal,101,1233
2020-03-30,80-84,Totaal,99,1109
2020-03-30,85-89,Totaal,83,892
2020-03-30,90-94,Totaal,42,394
2020-03-30,95+,Totaal,8,121
2020-03-30,Niet vermeld,Totaal,7,36
2020-03-30,0-4,Ziekenhuisopname,1,23
2020-03-30,5-9,Ziekenhuisopname,0,1
2020-03-30,10-14,Ziekenhuisopname,0,4
2020-03-30,15-19,Ziekenhuisopname,0,8
2020-03-30,20-24,Ziekenhuisopname,1,10
2020-03-30,25-29,Ziekenhuisopname,5,36
2020-03-30,30-34,Ziekenhuisopname,4,40
2020-03-30,35-39,Ziekenhuisopname,12,59
2020-03-30,40-44,Ziekenhuisopname,13,81
2020-03-30,45-49,Ziekenhuisopname,12,181
2020-03-30,50-54,Ziekenhuisopname,34,263
2020-03-30,55-59,Ziekenhuisopname,43,320
2020-03-30,60-64,Ziekenhuisopname,59,382
2020-03-30,65-69,Ziekenhuisopname,62,470
2020-03-30,70-74,Ziekenhuisopname,84,630
2020-03-30,75-79,Ziekenhuisopname,92,631
2020-03-30,80-84,Ziekenhuisopname,49,460
2020-03-30,85-89,Ziekenhuisopname,27,299
2020-03-30,90-94,Ziekenhuisopname,6,76
2020-03-30,95+,Ziekenhuisopname,1,12
2020-03-30,Niet vermeld,Ziekenhuisopname,2,4
2020-03-30,0-4,Overleden,0,0
2020-03-30,5-9,Overleden,0,0
2020-03-30,10-14,Overleden,0,0
2020-03-30,15-19,Overleden,0,0
2020-03-30,20-24,Overleden,0,0
2020-03-30,25-29,Overleden,0,0
2020-03-30,30-34,Overleden,0,0
2020-03-30,35-39,Overleden,0,0
2020-03-30,40-44,Overleden,0,0
2020-03-30,45-49,Overleden,0,0
2020-03-30,50-54,Overleden,1,6
2020-03-30,55-59,Overleden,2,7
2020-03-30,60-64,Overleden,4,23
2020-03-30,65-69,Overleden,6,53
2020-03-30,70-74,Overleden,7,92
2020-03-30,75-79,Overleden,17,170
2020-03-30,80-84,Overleden,31,230
2020-03-30,85-89,Overleden,15,203
2020-03-30,90-94,Overleden,7,57
2020-03-30,95+,Overleden,3,23
2020-03-30,Niet vermeld,Overleden,0,0
2020-03-31,0-4,Totaal,3,41
2020-03-31,5-9,Totaal,0,8
2020-03-31,10-14,Totaal,0,33
2020-03-31,15-19,Totaal,6,66
2020-03-31,20-24,Totaal,18,247
2020-03-31,25-29,Totaal,30,518
2020-03-31,30-34,Totaal,18,533
2020-03-31,35-39,Totaal,26,484
2020-03-31,40-44,Totaal,40,499
2020-03-31,45-49,Totaal,52,777
2020-03-31,50-54,Totaal,61,974
2020-03-31,55-59,Totaal,74,1112
2020-03-31,60-64,Totaal,67,996
2020-03-31,65-69,Totaal,74,972
2020-03-31,70-74,Totaal,88,1262
2020-03-31,75-79,Totaal,69,1302
2020-03-31,80-84,Totaal,71,1180
2020-03-31,85-89,Totaal,83,975
2020-03-31,90-94,Totaal,58,452
2020-03-31,95+,Totaal,12,133
2020-03-31,Niet vermeld,Totaal,-5,31
2020-03-31,0-4,Ziekenhuisopname,0,23
2020-03-31,5-9,Ziekenhuisopname,0,1
2020-03-31,10-14,Ziekenhuisopname,0,4
2020-03-31,15-19,Ziekenhuisopname,1,9
2020-03-31,20-24,Ziekenhuisopname,5,15
2020-03-31,25-29,Ziekenhuisopname,6,42
2020-03-31,30-34,Ziekenhuisopname,11,51
2020-03-31,35-39,Ziekenhuisopname,14,73
2020-03-31,40-44,Ziekenhuisopname,21,102
2020-03-31,45-49,Ziekenhuisopname,40,221
2020-03-31,50-54,Ziekenhuisopname,42,305
2020-03-31,55-59,Ziekenhuisopname,64,384
2020-03-31,60-64,Ziekenhuisopname,80,462
2020-03-31,65-69,Ziekenhuisopname,92,562
2020-03-31,70-74,Ziekenhuisopname,112,742
2020-03-31,75-79,Ziekenhuisopname,85,716
2020-03-31,80-84,Ziekenhuisopname,91,551
2020-03-31,85-89,Ziekenhuisopname,45,344
2020-03-31,90-94,Ziekenhuisopname,12,88
2020-03-31,95+,Ziekenhuisopname,0,12
2020-03-31,Niet vermeld,Ziekenhuisopname,1,5
2020-03-31,0-4,Overleden,0,0
2020-03-31,5-9,Overleden,0,0
2020-03-31,10-14,Overleden,0,0
2020-03-31,15-19,Overleden,0,0
2020-03-31,20-24,Overleden,0,0
2020-03-31,25-29,Overleden,0,0
2020-03-31,30-34,Overleden,0,0
2020-03-31,35-39,Overleden,0,0
2020-03-31,40-44,Overleden,0,0
2020-03-31,45-49,Overleden,1,1
2020-03-31,50-54,Overleden,1,7
2020-03-31,55-59,Overleden,5,12
2020-03-31,60-64,Overleden,9,32
2020-03-31,65-69,Overleden,12,65
2020-03-31,70-74,Overleden,22,114
2020-03-31,75-79,Overleden,35,205
2020-03-31,80-84,Overleden,40,270
2020-03-31,85-89,Overleden,22,225
2020-03-31,90-94,Overleden,20,77
2020-03-31,95+,Overleden,8,31
2020-03-31,Niet vermeld,Overleden,0,0
2020-04-01,0-4,Totaal,5,46
2020-04-01,5-9,Totaal,0,8
2020-04-01,10-14,Totaal,1,34
2020-04-01,15-19,Totaal,2,68
2020-04-01,20-24,Totaal,27,274
2020-04-01,25-29,Totaal,38,556
2020-04-01,30-34,Totaal,36,569
2020-04-01,35-39,Totaal,33,517
2020-04-01,40-44,Totaal,42,541
2020-04-01,45-49,Totaal,54,831
2020-04-01,50-54,Totaal,74,1048
2020-04-01,55-59,Totaal,79,1191
2020-04-01,60-64,Totaal,95,1091
2020-04-01,65-69,Totaal,72,1044
2020-04-01,70-74,Totaal,100,1362
2020-04-01,75-79,Totaal,95,1397
2020-04-01,80-84,Totaal,105,1285
2020-04-01,85-89,Totaal,95,1070
2020-04-01,90-94,Totaal,53,505
2020-04-01,95+,Totaal,17,150
2020-04-01,Niet vermeld,Totaal,-4,27
2020-04-01,0-4,Ziekenhuisopname,2,25
2020-04-01,5-9,Ziekenhuisopname,1,2
2020-04-01,10-14,Ziekenhuisopname,0,4
2020-04-01,15-19,Ziekenhuisopname,2,11
2020-04-01,20-24,Ziekenhuisopname,1,16
2020-04-01,25-29,Ziekenhuisopname,5,47
2020-04-01,30-34,Ziekenhuisopname,5,56
2020-04-01,35-39,Ziekenhuisopname,12,85
2020-04-01,40-44,Ziekenhuisopname,12,114
2020-04-01,45-49,Ziekenhuisopname,25,246
2020-04-01,50-54,Ziekenhuisopname,31,336
2020-04-01,55-59,Ziekenhuisopname,38,422
2020-04-01,60-64,Ziekenhuisopname,57,519
2020-04-01,65-69,Ziekenhuisopname,49,611
2020-04-01,70-74,Ziekenhuisopname,66,808
2020-04-01,75-79,Ziekenhuisopname,56,772
2020-04-01,80-84,Ziekenhuisopname,45,596
2020-04-01,85-89,Ziekenhuisopname,31,375
2020-04-01,90-94,Ziekenhuisopname,8,96
2020-04-01,95+,Ziekenhuisopname,2,14
2020-04-01,Niet vermeld,Ziekenhuisopname,-1,4
2020-04-01,0-4,Overleden,0,0
2020-04-01,5-9,Overleden,0,0
2020-04-01,10-14,Overleden,0,0
2020-04-01,15-19,Overleden,0,0
2020-04-01,20-24,Overleden,0,0
2020-04-01,25-29,Overleden,0,0
2020-04-01,30-34,Overleden,0,0
2020-04-01,35-39,Overleden,1,1
2020-04-01,40-44,Overleden,0,0
2020-04-01,45-49,Overleden,0,1
2020-04-01,50-54,Overleden,1,8
2020-04-01,55-59,Overleden,1,13
2020-04-01,60-64,Overleden,5,37
2020-04-01,65-69,Overleden,9,74
2020-04-01,70-74,Overleden,9,123
2020-04-01,75-79,Overleden,29,234
2020-04-01,80-84,Overleden,32,302
2020-04-01,85-89,Overleden,25,250
2020-04-01,90-94,Overleden,22,99
