Datum,Type,Aantal
2020-04-14,Overleden,130
2020-04-15,Totaal,1117
2020-04-15,Ziekenhuisopname,103
2020-04-15,Overleden,119
2020-04-16,Totaal,1178
2020-04-16,Ziekenhuisopname,100
2020-04-16,Overleden,132
2020-04-17,Totaal,1281
2020-04-17,Ziekenhuisopname,119
2020-04-17,Overleden,126
2020-04-18,Totaal,995
2020-04-18,Ziekenhuisopname,71
2020-04-18,Overleden,117
2020-04-19,Totaal,625
2020-04-19,Ziekenhuisopname,58
2020-04-19,Overleden,112
2020-04-20,Totaal,600
2020-04-20,Ziekenhuisopname,89
2020-04-20,Overleden,94
2020-04-21,Totaal,712
2020-04-21,Ziekenhuisopname,70
2020-04-21,Overleden,123
2020-04-22,Totaal,980
2020-04-22,Ziekenhuisopname,68
2020-04-22,Overleden,114
2020-04-23,Totaal,803
2020-04-23,Ziekenhuisopname,77
2020-04-23,Overleden,103
2020-04-24,Totaal,663
2020-04-24,Ziekenhuisopname,42
2020-04-24,Overleden,91
2020-04-25,Totaal,577
2020-04-25,Ziekenhuisopname,45
2020-04-25,Overleden,79
2020-04-26,Totaal,381
2020-04-26,Ziekenhuisopname,29
2020-04-26,Overleden,75
2020-04-27,Totaal,174
2020-04-27,Ziekenhuisopname,38
2020-04-27,Overleden,71
2020-04-28,Totaal,397
2020-04-28,Ziekenhuisopname,58
2020-04-28,Overleden,68
2020-04-29,Totaal,458
2020-04-29,Ziekenhuisopname,35
2020-04-29,Overleden,57
2020-04-30,Totaal,507
2020-04-30,Ziekenhuisopname,32
2020-04-30,Overleden,64
2020-05-01,Totaal,492
2020-05-01,Ziekenhuisopname,29
2020-05-01,Overleden,50
2020-05-02,Totaal,316
2020-05-02,Ziekenhuisopname,13
2020-05-02,Overleden,51
2020-05-03,Totaal,176
2020-05-03,Ziekenhuisopname,26
2020-05-03,Overleden,39
2020-05-04,Totaal,280
2020-05-04,Ziekenhuisopname,27
2020-05-04,Overleden,54
2020-05-05,Totaal,252
2020-05-05,Ziekenhuisopname,8
2020-05-05,Overleden,30
2020-05-06,Totaal,302
2020-05-06,Ziekenhuisopname,24
2020-05-06,Overleden,48
2020-05-07,Totaal,293
2020-05-07,Ziekenhuisopname,16
2020-05-07,Overleden,32
2020-05-08,Totaal,309
2020-05-08,Ziekenhuisopname,3
2020-05-08,Overleden,20
2020-05-09,Totaal,210
2020-05-09,Ziekenhuisopname,0
2020-05-09,Overleden,12
2020-05-10,Totaal,25
2020-05-10,Ziekenhuisopname,0
2020-05-10,Overleden,0
