Datum,Type,Aantal
2020-04-14,Overleden,130
2020-04-15,Totaal,1117
2020-04-15,Ziekenhuisopname,105
2020-04-15,Overleden,119
2020-04-16,Totaal,1175
2020-04-16,Ziekenhuisopname,101
2020-04-16,Overleden,136
2020-04-17,Totaal,1281
2020-04-17,Ziekenhuisopname,121
2020-04-17,Overleden,127
2020-04-18,Totaal,996
2020-04-18,Ziekenhuisopname,71
2020-04-18,Overleden,117
2020-04-19,Totaal,626
2020-04-19,Ziekenhuisopname,59
2020-04-19,Overleden,114
2020-04-20,Totaal,592
2020-04-20,Ziekenhuisopname,90
2020-04-20,Overleden,95
2020-04-21,Totaal,712
2020-04-21,Ziekenhuisopname,70
2020-04-21,Overleden,126
2020-04-22,Totaal,977
2020-04-22,Ziekenhuisopname,69
2020-04-22,Overleden,115
2020-04-23,Totaal,802
2020-04-23,Ziekenhuisopname,79
2020-04-23,Overleden,104
2020-04-24,Totaal,664
2020-04-24,Ziekenhuisopname,42
2020-04-24,Overleden,91
2020-04-25,Totaal,574
2020-04-25,Ziekenhuisopname,45
2020-04-25,Overleden,79
2020-04-26,Totaal,381
2020-04-26,Ziekenhuisopname,29
2020-04-26,Overleden,76
2020-04-27,Totaal,174
2020-04-27,Ziekenhuisopname,38
2020-04-27,Overleden,73
2020-04-28,Totaal,397
2020-04-28,Ziekenhuisopname,60
2020-04-28,Overleden,70
2020-04-29,Totaal,459
2020-04-29,Ziekenhuisopname,37
2020-04-29,Overleden,58
2020-04-30,Totaal,506
2020-04-30,Ziekenhuisopname,34
2020-04-30,Overleden,65
2020-05-01,Totaal,494
2020-05-01,Ziekenhuisopname,29
2020-05-01,Overleden,52
2020-05-02,Totaal,316
2020-05-02,Ziekenhuisopname,15
2020-05-02,Overleden,53
2020-05-03,Totaal,177
2020-05-03,Ziekenhuisopname,33
2020-05-03,Overleden,42
2020-05-04,Totaal,282
2020-05-04,Ziekenhuisopname,29
2020-05-04,Overleden,57
2020-05-05,Totaal,252
2020-05-05,Ziekenhuisopname,13
2020-05-05,Overleden,32
2020-05-06,Totaal,305
2020-05-06,Ziekenhuisopname,33
2020-05-06,Overleden,53
2020-05-07,Totaal,301
2020-05-07,Ziekenhuisopname,26
2020-05-07,Overleden,44
2020-05-08,Totaal,328
2020-05-08,Ziekenhuisopname,25
2020-05-08,Overleden,37
2020-05-09,Totaal,253
2020-05-09,Ziekenhuisopname,12
2020-05-09,Overleden,35
2020-05-10,Totaal,151
2020-05-10,Ziekenhuisopname,11
2020-05-10,Overleden,23
2020-05-11,Totaal,167
2020-05-11,Ziekenhuisopname,20
2020-05-11,Overleden,31
2020-05-12,Totaal,216
2020-05-12,Ziekenhuisopname,7
2020-05-12,Overleden,31
2020-05-13,Totaal,300
2020-05-13,Ziekenhuisopname,15
2020-05-13,Overleden,25
2020-05-14,Totaal,181
2020-05-14,Ziekenhuisopname,7
2020-05-14,Overleden,19
2020-05-15,Totaal,208
2020-05-15,Ziekenhuisopname,3
2020-05-15,Overleden,12
2020-05-16,Totaal,109
2020-05-16,Ziekenhuisopname,0
2020-05-16,Overleden,2
2020-05-17,Totaal,15
2020-05-17,Ziekenhuisopname,0
2020-05-17,Overleden,0
