Datum,LeeftijdGroep,Aantal
2020-08-12,20 tot 40,318
2020-08-12,40 tot 60,184
2020-08-12,60 tot 80,63
2020-08-12,80+,15
2020-08-13,0 tot 20,68
2020-08-13,20 tot 40,271
2020-08-13,40 tot 60,163
2020-08-13,60 tot 80,63
2020-08-13,80+,12
2020-08-14,0 tot 20,60
2020-08-14,20 tot 40,331
2020-08-14,40 tot 60,172
2020-08-14,60 tot 80,55
2020-08-14,80+,18
2020-08-15,0 tot 20,85
2020-08-15,20 tot 40,321
2020-08-15,40 tot 60,160
2020-08-15,60 tot 80,68
2020-08-15,80+,21
2020-08-16,0 tot 20,77
2020-08-16,20 tot 40,226
2020-08-16,40 tot 60,146
2020-08-16,60 tot 80,42
2020-08-16,80+,16
2020-08-17,0 tot 20,75
2020-08-17,20 tot 40,235
2020-08-17,40 tot 60,116
2020-08-17,60 tot 80,43
2020-08-17,80+,13
2020-08-18,0 tot 20,59
2020-08-18,20 tot 40,237
2020-08-18,40 tot 60,132
2020-08-18,60 tot 80,54
2020-08-18,80+,7
2020-08-19,0 tot 20,82
2020-08-19,20 tot 40,267
2020-08-19,40 tot 60,136
2020-08-19,60 tot 80,54
2020-08-19,80+,13
2020-08-20,0 tot 20,73
2020-08-20,20 tot 40,250
2020-08-20,40 tot 60,138
2020-08-20,60 tot 80,55
2020-08-20,80+,13
2020-08-21,0 tot 20,70
2020-08-21,20 tot 40,265
2020-08-21,40 tot 60,140
2020-08-21,60 tot 80,46
2020-08-21,80+,14
2020-08-22,0 tot 20,66
2020-08-22,20 tot 40,251
2020-08-22,40 tot 60,127
2020-08-22,60 tot 80,55
2020-08-22,80+,9
2020-08-23,0 tot 20,57
2020-08-23,20 tot 40,225
2020-08-23,40 tot 60,120
2020-08-23,60 tot 80,45
2020-08-23,80+,10
2020-08-24,0 tot 20,91
2020-08-24,20 tot 40,292
2020-08-24,40 tot 60,140
2020-08-24,60 tot 80,40
2020-08-24,80+,11
2020-08-25,0 tot 20,56
2020-08-25,20 tot 40,208
2020-08-25,40 tot 60,103
2020-08-25,60 tot 80,36
2020-08-25,80+,12
2020-08-26,0 tot 20,77
2020-08-26,20 tot 40,282
2020-08-26,40 tot 60,148
2020-08-26,60 tot 80,55
2020-08-26,80+,9
2020-08-27,0 tot 20,56
2020-08-27,20 tot 40,272
2020-08-27,40 tot 60,124
2020-08-27,60 tot 80,46
2020-08-27,80+,11
2020-08-30,0 tot 20,58
2020-08-30,20 tot 40,277
2020-08-30,40 tot 60,127
2020-08-30,60 tot 80,41
2020-08-30,80+,5
2020-08-31,0 tot 20,74
2020-08-31,20 tot 40,271
2020-08-31,40 tot 60,128
2020-08-31,60 tot 80,43
2020-08-31,80+,11
2020-09-01,0 tot 20,73
2020-09-01,20 tot 40,245
2020-09-01,40 tot 60,107
2020-09-01,60 tot 80,33
2020-09-01,80+,4
2020-09-02,0 tot 20,104
2020-09-02,20 tot 40,360
2020-09-02,40 tot 60,196
2020-09-02,60 tot 80,63
2020-09-02,80+,10
2020-09-03,0 tot 20,70
2020-09-03,20 tot 40,305
2020-09-03,40 tot 60,157
2020-09-03,60 tot 80,50
2020-09-03,80+,19
2020-09-04,0 tot 20,105
2020-09-04,20 tot 40,358
2020-09-04,40 tot 60,209
2020-09-04,60 tot 80,49
2020-09-04,80+,23
2020-09-05,0 tot 20,100
2020-09-05,20 tot 40,328
2020-09-05,40 tot 60,149
2020-09-05,60 tot 80,59
2020-09-05,80+,18
2020-09-06,0 tot 20,125
2020-09-06,20 tot 40,493
2020-09-06,40 tot 60,217
2020-09-06,60 tot 80,74
2020-09-06,80+,16
2020-09-07,0 tot 20,124
2020-09-07,20 tot 40,396
2020-09-07,40 tot 60,184
2020-09-07,60 tot 80,69
2020-09-07,80+,24
2020-09-08,0 tot 20,143
2020-09-08,20 tot 40,446
2020-09-08,40 tot 60,260
2020-09-08,60 tot 80,100
2020-09-08,80+,15
2020-09-09,0 tot 20,160
2020-09-09,20 tot 40,531
2020-09-09,40 tot 60,333
2020-09-09,60 tot 80,90
2020-09-09,80+,26
2020-09-10,0 tot 20,100
2020-09-10,20 tot 40,391
2020-09-10,40 tot 60,211
2020-09-10,60 tot 80,97
2020-09-10,80+,24
2020-09-11,0 tot 20,184
2020-09-11,20 tot 40,595
2020-09-11,40 tot 60,341
2020-09-11,60 tot 80,125
2020-09-11,80+,25
2020-09-12,0 tot 20,154
2020-09-12,20 tot 40,574
2020-09-12,40 tot 60,331
2020-09-12,60 tot 80,131
2020-09-12,80+,41
2020-09-13,0 tot 20,167
2020-09-13,20 tot 40,498
2020-09-13,40 tot 60,304
2020-09-13,60 tot 80,95
2020-09-13,80+,22
2020-09-14,0 tot 20,202
2020-09-14,20 tot 40,593
2020-09-14,40 tot 60,347
2020-09-14,60 tot 80,125
2020-09-14,80+,33
2020-09-15,0 tot 20,219
2020-09-15,20 tot 40,623
2020-09-15,40 tot 60,371
2020-09-15,60 tot 80,144
2020-09-15,80+,22
2020-09-16,0 tot 20,232
2020-09-16,20 tot 40,657
2020-09-16,40 tot 60,454
2020-09-16,60 tot 80,151
2020-09-16,80+,48
2020-09-17,0 tot 20,250
2020-09-17,20 tot 40,745
2020-09-17,40 tot 60,497
2020-09-17,60 tot 80,177
2020-09-17,80+,83
2020-09-18,0 tot 20,291
2020-09-18,20 tot 40,829
2020-09-18,40 tot 60,580
2020-09-18,60 tot 80,197
2020-09-18,80+,77
2020-09-19,0 tot 20,280
2020-09-19,20 tot 40,802
2020-09-19,40 tot 60,570
2020-09-19,60 tot 80,173
2020-09-19,80+,62
2020-09-20,0 tot 20,273
2020-09-20,20 tot 40,818
2020-09-20,40 tot 60,528
2020-09-20,60 tot 80,189
2020-09-20,80+,36
2020-09-21,0 tot 20,333
2020-09-21,20 tot 40,985
2020-09-21,40 tot 60,610
2020-09-21,60 tot 80,230
2020-09-21,80+,59
2020-09-22,0 tot 20,362
2020-09-22,20 tot 40,974
2020-09-22,40 tot 60,611
2020-09-22,60 tot 80,263
2020-09-22,80+,35
2020-09-23,0 tot 20,345
2020-09-23,20 tot 40,1064
2020-09-23,40 tot 60,648
2020-09-23,60 tot 80,237
2020-09-23,80+,63
2020-09-24,0 tot 20,412
2020-09-24,20 tot 40,1072
2020-09-24,40 tot 60,743
2020-09-24,60 tot 80,252
2020-09-24,80+,65
2020-09-25,0 tot 20,366
2020-09-25,20 tot 40,1219
2020-09-25,40 tot 60,824
2020-09-25,60 tot 80,274
2020-09-25,80+,94
2020-09-26,0 tot 20,363
2020-09-26,20 tot 40,1204
2020-09-26,40 tot 60,773
2020-09-26,60 tot 80,302
2020-09-26,80+,69
2020-09-27,0 tot 20,394
2020-09-27,20 tot 40,1298
2020-09-27,40 tot 60,896
2020-09-27,60 tot 80,323
2020-09-27,80+,83
2020-09-28,0 tot 20,461
2020-09-28,20 tot 40,1159
2020-09-28,40 tot 60,908
2020-09-28,60 tot 80,310
2020-09-28,80+,74
2020-09-29,0 tot 20,417
2020-09-29,20 tot 40,1249
2020-09-29,40 tot 60,914
2020-09-29,60 tot 80,369
2020-09-29,80+,63
2020-09-30,0 tot 20,446
2020-09-30,20 tot 40,1337
2020-09-30,40 tot 60,999
2020-09-30,60 tot 80,405
2020-09-30,80+,107
2020-10-01,0 tot 20,404
2020-10-01,20 tot 40,1289
2020-10-01,40 tot 60,1061
2020-10-01,60 tot 80,407
2020-10-01,80+,91
2020-10-02,0 tot 20,500
2020-10-02,20 tot 40,1529
2020-10-02,40 tot 60,1197
2020-10-02,60 tot 80,495
2020-10-02,80+,104
2020-10-03,0 tot 20,519
2020-10-03,20 tot 40,1663
2020-10-03,40 tot 60,1233
2020-10-03,60 tot 80,432
2020-10-03,80+,120
2020-10-04,0 tot 20,505
2020-10-04,20 tot 40,1543
2020-10-04,40 tot 60,1308
2020-10-04,60 tot 80,512
2020-10-04,80+,134
2020-10-05,0 tot 20,587
2020-10-05,20 tot 40,1768
2020-10-05,40 tot 60,1461
2020-10-05,60 tot 80,615
2020-10-05,80+,149
2020-10-06,0 tot 20,609
2020-10-06,20 tot 40,1719
2020-10-06,40 tot 60,1487
2020-10-06,60 tot 80,572
2020-10-06,80+,138
2020-10-07,0 tot 20,590
2020-10-07,20 tot 40,1893
2020-10-07,40 tot 60,1665
2020-10-07,60 tot 80,673
2020-10-07,80+,166
2020-10-08,0 tot 20,666
2020-10-08,20 tot 40,2181
2020-10-08,40 tot 60,1918
2020-10-08,60 tot 80,842
2020-10-08,80+,211
2020-10-09,0 tot 20,714
2020-10-09,20 tot 40,2336
2020-10-09,40 tot 60,1883
2020-10-09,60 tot 80,823
2020-10-09,80+,211
2020-10-10,0 tot 20,789
2020-10-10,20 tot 40,2314
2020-10-10,40 tot 60,2180
2020-10-10,60 tot 80,944
2020-10-10,80+,270
2020-10-11,0 tot 20,792
2020-10-11,20 tot 40,2287
2020-10-11,40 tot 60,2096
2020-10-11,60 tot 80,942
2020-10-11,80+,250
2020-10-12,0 tot 20,861
2020-10-12,20 tot 40,2464
2020-10-12,40 tot 60,2273
2020-10-12,60 tot 80,1046
2020-10-12,80+,202
2020-10-13,0 tot 20,1006
2020-10-13,20 tot 40,2646
2020-10-13,40 tot 60,2453
2020-10-13,60 tot 80,1087
2020-10-13,80+,180
2020-10-14,0 tot 20,873
2020-10-14,20 tot 40,2648
2020-10-14,40 tot 60,2431
2020-10-14,60 tot 80,1091
2020-10-14,80+,237
2020-10-15,0 tot 20,941
2020-10-15,20 tot 40,2751
2020-10-15,40 tot 60,2540
2020-10-15,60 tot 80,1266
2020-10-15,80+,290
2020-10-16,0 tot 20,993
2020-10-16,20 tot 40,2727
2020-10-16,40 tot 60,2704
2020-10-16,60 tot 80,1285
2020-10-16,80+,273
2020-10-17,0 tot 20,969
2020-10-17,20 tot 40,2915
2020-10-17,40 tot 60,2728
2020-10-17,60 tot 80,1211
2020-10-17,80+,290
2020-10-18,0 tot 20,970
2020-10-18,20 tot 40,2967
2020-10-18,40 tot 60,2729
2020-10-18,60 tot 80,1190
2020-10-18,80+,322
2020-10-19,0 tot 20,1014
2020-10-19,20 tot 40,2688
2020-10-19,40 tot 60,2775
2020-10-19,60 tot 80,1199
2020-10-19,80+,309
2020-10-20,0 tot 20,999
2020-10-20,20 tot 40,2895
2020-10-20,40 tot 60,2802
2020-10-20,60 tot 80,1164
2020-10-20,80+,304
2020-10-21,0 tot 20,1072
2020-10-21,20 tot 40,3027
2020-10-21,40 tot 60,2995
2020-10-21,60 tot 80,1313
2020-10-21,80+,324
2020-10-22,0 tot 20,1036
2020-10-22,20 tot 40,3188
2020-10-22,40 tot 60,3208
2020-10-22,60 tot 80,1396
2020-10-22,80+,442
2020-10-23,0 tot 20,1089
2020-10-23,20 tot 40,3483
2020-10-23,40 tot 60,3349
2020-10-23,60 tot 80,1615
2020-10-23,80+,456
2020-10-24,0 tot 20,957
2020-10-24,20 tot 40,2959
2020-10-24,40 tot 60,2943
2020-10-24,60 tot 80,1362
2020-10-24,80+,425
2020-10-25,0 tot 20,1187
2020-10-25,20 tot 40,3535
2020-10-25,40 tot 60,3437
2020-10-25,60 tot 80,1634
2020-10-25,80+,403
2020-10-26,0 tot 20,1231
2020-10-26,20 tot 40,3491
2020-10-26,40 tot 60,3512
2020-10-26,60 tot 80,1642
2020-10-26,80+,462
2020-10-27,0 tot 20,1206
2020-10-27,20 tot 40,3465
2020-10-27,40 tot 60,3605
2020-10-27,60 tot 80,1649
2020-10-27,80+,360
2020-10-28,0 tot 20,909
2020-10-28,20 tot 40,2668
2020-10-28,40 tot 60,2764
2020-10-28,60 tot 80,1365
2020-10-28,80+,395
2020-10-29,0 tot 20,1155
2020-10-29,20 tot 40,3305
2020-10-29,40 tot 60,3545
2020-10-29,60 tot 80,1697
2020-10-29,80+,556
2020-10-30,0 tot 20,1430
2020-10-30,20 tot 40,3603
2020-10-30,40 tot 60,3733
2020-10-30,60 tot 80,1806
2020-10-30,80+,554
2020-10-31,0 tot 20,1166
2020-10-31,20 tot 40,3089
2020-10-31,40 tot 60,3370
2020-10-31,60 tot 80,1651
2020-10-31,80+,527
2020-11-01,0 tot 20,1016
2020-11-01,20 tot 40,2836
2020-11-01,40 tot 60,2894
2020-11-01,60 tot 80,1441
2020-11-01,80+,497
2020-11-02,0 tot 20,1007
2020-11-02,20 tot 40,2670
2020-11-02,40 tot 60,2761
2020-11-02,60 tot 80,1386
2020-11-02,80+,466
2020-11-05,0-9,54
2020-11-05,10-19,780
2020-11-05,20-29,1180
2020-11-05,30-39,982
2020-11-05,40-49,1098
2020-11-05,50-59,1272
2020-11-05,60-69,714
2020-11-05,70-79,445
2020-11-05,80-89,331
2020-11-05,90+,111
2020-11-06,0-9,51
2020-11-06,10-19,816
2020-11-06,20-29,1318
2020-11-06,30-39,1105
2020-11-06,40-49,1045
2020-11-06,50-59,1278
2020-11-06,60-69,721
2020-11-06,70-79,469
2020-11-06,80-89,345
2020-11-06,90+,93
2020-11-07,0-9,60
2020-11-07,10-19,764
2020-11-07,20-29,1159
2020-11-07,30-39,957
2020-11-07,40-49,968
2020-11-07,50-59,1195
2020-11-07,60-69,726
2020-11-07,70-79,425
2020-11-07,80-89,334
2020-11-07,90+,85
2020-11-08,0-9,58
2020-11-08,10-19,676
2020-11-08,20-29,1018
2020-11-08,30-39,845
2020-11-08,40-49,840
2020-11-08,50-59,986
2020-11-08,60-69,626
2020-11-08,70-79,319
2020-11-08,80-89,223
2020-11-08,90+,73
2020-11-09,0-9,36
2020-11-09,10-19,522
2020-11-09,20-29,753
2020-11-09,30-39,708
2020-11-09,40-49,710
2020-11-09,50-59,881
2020-11-09,60-69,521
2020-11-09,70-79,299
2020-11-09,80-89,191
2020-11-09,90+,59
2020-11-10,0-9,37
2020-11-10,10-19,539
2020-11-10,20-29,792
2020-11-10,30-39,678
2020-11-10,40-49,795
2020-11-10,50-59,843
2020-11-10,60-69,523
2020-11-10,70-79,249
2020-11-10,80-89,165
2020-11-10,90+,49
2020-11-11,0-9,44
2020-11-11,10-19,650
2020-11-11,20-29,908
2020-11-11,30-39,762
2020-11-11,40-49,861
2020-11-11,50-59,1010
2020-11-11,60-69,569
2020-11-11,70-79,317
2020-11-11,80-89,208
2020-11-11,90+,78
2020-11-12,0-9,52
2020-11-12,10-19,695
2020-11-12,20-29,945
2020-11-12,30-39,805
2020-11-12,40-49,880
2020-11-12,50-59,932
2020-11-12,60-69,677
2020-11-12,70-79,321
2020-11-12,80-89,230
2020-11-12,90+,97
2020-11-13,0-9,62
2020-11-13,10-19,790
2020-11-13,20-29,1020
2020-11-13,30-39,926
2020-11-13,40-49,958
2020-11-13,50-59,997
2020-11-13,60-69,621
2020-11-13,70-79,376
2020-11-13,80-89,264
2020-11-13,90+,76
2020-11-14,0-9,64
2020-11-14,10-19,750
2020-11-14,20-29,995
2020-11-14,30-39,837
2020-11-14,40-49,889
2020-11-14,50-59,1013
2020-11-14,60-69,631
2020-11-14,70-79,375
2020-11-14,80-89,278
2020-11-14,90+,81
2020-11-15,0-9,70
2020-11-15,10-19,711
2020-11-15,20-29,884
2020-11-15,30-39,743
2020-11-15,40-49,822
2020-11-15,50-59,971
2020-11-15,60-69,566
2020-11-15,70-79,326
2020-11-15,80-89,253
2020-11-15,90+,68
2020-11-16,0-9,51
2020-11-16,10-19,670
2020-11-16,20-29,826
2020-11-16,30-39,692
2020-11-16,40-49,732
2020-11-16,50-59,880
2020-11-16,60-69,490
2020-11-16,70-79,274
2020-11-16,80-89,146
2020-11-16,90+,70
2020-11-17,0-9,41
2020-11-17,10-19,558
2020-11-17,20-29,721
2020-11-17,30-39,637
2020-11-17,40-49,681
2020-11-17,50-59,763
2020-11-17,60-69,439
2020-11-17,70-79,230
2020-11-17,80-89,168
2020-11-17,90+,63
2020-11-18,0-9,54
2020-11-18,10-19,630
2020-11-18,20-29,750
2020-11-18,30-39,630
2020-11-18,40-49,701
2020-11-18,50-59,780
2020-11-18,60-69,462
2020-11-18,70-79,284
2020-11-18,80-89,241
2020-11-18,90+,76
2020-11-19,0-9,65
2020-11-19,10-19,810
2020-11-19,20-29,872
2020-11-19,30-39,791
2020-11-19,40-49,907
2020-11-19,50-59,934
2020-11-19,60-69,581
2020-11-19,70-79,361
2020-11-19,80-89,250
2020-11-19,90+,73
2020-11-20,0-9,59
2020-11-20,10-19,938
2020-11-20,20-29,917
2020-11-20,30-39,813
2020-11-20,40-49,968
2020-11-20,50-59,1017
2020-11-20,60-69,589
2020-11-20,70-79,325
2020-11-20,80-89,237
2020-11-20,90+,71
2020-11-21,0-9,72
2020-11-21,10-19,994
2020-11-21,20-29,943
2020-11-21,30-39,870
2020-11-21,40-49,936
2020-11-21,50-59,994
2020-11-21,60-69,565
2020-11-21,70-79,345
2020-11-21,80-89,264
2020-11-21,90+,86
2020-11-22,0-9,63
2020-11-22,10-19,871
2020-11-22,20-29,867
2020-11-22,30-39,774
2020-11-22,40-49,903
2020-11-22,50-59,892
2020-11-22,60-69,484
2020-11-22,70-79,265
2020-11-22,80-89,199
2020-11-22,90+,70
2020-11-23,0-9,63
2020-11-23,10-19,881
2020-11-23,20-29,780
2020-11-23,30-39,716
2020-11-23,40-49,804
2020-11-23,50-59,884
2020-11-23,60-69,496
2020-11-23,70-79,313
2020-11-23,80-89,173
2020-11-23,90+,60
2020-11-24,0-9,54
2020-11-24,10-19,672
2020-11-24,20-29,594
2020-11-24,30-39,564
2020-11-24,40-49,637
2020-11-24,50-59,697
2020-11-24,60-69,342
2020-11-24,70-79,216
2020-11-24,80-89,108
2020-11-24,90+,47
2020-11-25,0-9,62
2020-11-25,10-19,804
2020-11-25,20-29,738
2020-11-25,30-39,721
2020-11-25,40-49,771
2020-11-25,50-59,832
2020-11-25,60-69,464
2020-11-25,70-79,285
2020-11-25,80-89,159
2020-11-25,90+,73
2020-11-29,0-9,84
2020-11-29,10-19,910
2020-11-29,20-29,872
2020-11-29,30-39,786
2020-11-29,40-49,881
2020-11-29,50-59,930
2020-11-29,60-69,494
2020-11-29,70-79,343
2020-11-29,80-89,208
2020-11-29,90+,78
