Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-12-19,285,Voorst,Gelderland,25,Totaal,,
2020-12-19,285,Voorst,Gelderland,25,Ziekenhuisopname,,
2020-12-19,285,Voorst,Gelderland,25,Overleden,,
2020-12-19,289,Wageningen,Gelderland,25,Totaal,,
2020-12-19,289,Wageningen,Gelderland,25,Ziekenhuisopname,,
2020-12-19,289,Wageningen,Gelderland,25,Overleden,,
2020-12-19,293,Westervoort,Gelderland,25,Totaal,,
2020-12-19,293,Westervoort,Gelderland,25,Ziekenhuisopname,,
2020-12-19,293,Westervoort,Gelderland,25,Overleden,,
2020-12-19,294,Winterswijk,Gelderland,25,Totaal,,
2020-12-19,294,Winterswijk,Gelderland,25,Ziekenhuisopname,,
2020-12-19,294,Winterswijk,Gelderland,25,Overleden,,
2020-12-19,296,Wijchen,Gelderland,25,Totaal,,
2020-12-19,296,Wijchen,Gelderland,25,Ziekenhuisopname,,
2020-12-19,296,Wijchen,Gelderland,25,Overleden,,
2020-12-19,297,Zaltbommel,Gelderland,25,Totaal,,
2020-12-19,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,,
2020-12-19,297,Zaltbommel,Gelderland,25,Overleden,,
2020-12-19,299,Zevenaar,Gelderland,25,Totaal,,
2020-12-19,299,Zevenaar,Gelderland,25,Ziekenhuisopname,,
2020-12-19,299,Zevenaar,Gelderland,25,Overleden,,
2020-12-19,301,Zutphen,Gelderland,25,Totaal,,
2020-12-19,301,Zutphen,Gelderland,25,Ziekenhuisopname,,
2020-12-19,301,Zutphen,Gelderland,25,Overleden,,
2020-12-19,302,Nunspeet,Gelderland,25,Totaal,,
2020-12-19,302,Nunspeet,Gelderland,25,Ziekenhuisopname,,
2020-12-19,302,Nunspeet,Gelderland,25,Overleden,,
2020-12-19,303,Dronten,Flevoland,24,Totaal,,
2020-12-19,303,Dronten,Flevoland,24,Ziekenhuisopname,,
2020-12-19,303,Dronten,Flevoland,24,Overleden,,
2020-12-19,307,Amersfoort,Utrecht,26,Totaal,,
2020-12-19,307,Amersfoort,Utrecht,26,Ziekenhuisopname,,
2020-12-19,307,Amersfoort,Utrecht,26,Overleden,,
2020-12-19,308,Baarn,Utrecht,26,Totaal,,
2020-12-19,308,Baarn,Utrecht,26,Ziekenhuisopname,,
2020-12-19,308,Baarn,Utrecht,26,Overleden,,
2020-12-19,310,De Bilt,Utrecht,26,Totaal,,
2020-12-19,310,De Bilt,Utrecht,26,Ziekenhuisopname,,
2020-12-19,310,De Bilt,Utrecht,26,Overleden,,
2020-12-19,312,Bunnik,Utrecht,26,Totaal,,
2020-12-19,312,Bunnik,Utrecht,26,Ziekenhuisopname,,
2020-12-19,312,Bunnik,Utrecht,26,Overleden,,
2020-12-19,313,Bunschoten,Utrecht,26,Totaal,,
2020-12-19,313,Bunschoten,Utrecht,26,Ziekenhuisopname,,
2020-12-19,313,Bunschoten,Utrecht,26,Overleden,,
2020-12-19,317,Eemnes,Utrecht,26,Totaal,,
2020-12-19,317,Eemnes,Utrecht,26,Ziekenhuisopname,,
2020-12-19,317,Eemnes,Utrecht,26,Overleden,,
2020-12-19,321,Houten,Utrecht,26,Totaal,,
2020-12-19,321,Houten,Utrecht,26,Ziekenhuisopname,,
2020-12-19,321,Houten,Utrecht,26,Overleden,,
2020-12-19,327,Leusden,Utrecht,26,Totaal,,
2020-12-19,327,Leusden,Utrecht,26,Ziekenhuisopname,,
2020-12-19,327,Leusden,Utrecht,26,Overleden,,
2020-12-19,331,Lopik,Utrecht,26,Totaal,,
2020-12-19,331,Lopik,Utrecht,26,Ziekenhuisopname,,
2020-12-19,331,Lopik,Utrecht,26,Overleden,,
2020-12-19,335,Montfoort,Utrecht,26,Totaal,,
2020-12-19,335,Montfoort,Utrecht,26,Ziekenhuisopname,,
2020-12-19,335,Montfoort,Utrecht,26,Overleden,,
2020-12-19,339,Renswoude,Utrecht,26,Totaal,,
2020-12-19,339,Renswoude,Utrecht,26,Ziekenhuisopname,,
2020-12-19,339,Renswoude,Utrecht,26,Overleden,,
2020-12-19,340,Rhenen,Utrecht,26,Totaal,,
2020-12-19,340,Rhenen,Utrecht,26,Ziekenhuisopname,,
2020-12-19,340,Rhenen,Utrecht,26,Overleden,,
2020-12-19,342,Soest,Utrecht,26,Totaal,,
2020-12-19,342,Soest,Utrecht,26,Ziekenhuisopname,,
2020-12-19,342,Soest,Utrecht,26,Overleden,,
2020-12-19,344,Utrecht,Utrecht,26,Totaal,,
2020-12-19,344,Utrecht,Utrecht,26,Ziekenhuisopname,,
2020-12-19,344,Utrecht,Utrecht,26,Overleden,,
2020-12-19,345,Veenendaal,Utrecht,26,Totaal,,
2020-12-19,345,Veenendaal,Utrecht,26,Ziekenhuisopname,,
2020-12-19,345,Veenendaal,Utrecht,26,Overleden,,
2020-12-19,351,Woudenberg,Utrecht,26,Totaal,,
2020-12-19,351,Woudenberg,Utrecht,26,Ziekenhuisopname,,
2020-12-19,351,Woudenberg,Utrecht,26,Overleden,,
2020-12-19,352,Wijk bij Duurstede,Utrecht,26,Totaal,,
2020-12-19,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,,
2020-12-19,352,Wijk bij Duurstede,Utrecht,26,Overleden,,
2020-12-19,353,IJsselstein,Utrecht,26,Totaal,,
2020-12-19,353,IJsselstein,Utrecht,26,Ziekenhuisopname,,
2020-12-19,353,IJsselstein,Utrecht,26,Overleden,,
2020-12-19,355,Zeist,Utrecht,26,Totaal,,
2020-12-19,355,Zeist,Utrecht,26,Ziekenhuisopname,,
2020-12-19,355,Zeist,Utrecht,26,Overleden,,
2020-12-19,356,Nieuwegein,Utrecht,26,Totaal,,
2020-12-19,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,,
2020-12-19,356,Nieuwegein,Utrecht,26,Overleden,,
2020-12-19,358,Aalsmeer,Noord-Holland,27,Totaal,,
2020-12-19,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,358,Aalsmeer,Noord-Holland,27,Overleden,,
2020-12-19,361,Alkmaar,Noord-Holland,27,Totaal,,
2020-12-19,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,361,Alkmaar,Noord-Holland,27,Overleden,,
2020-12-19,362,Amstelveen,Noord-Holland,27,Totaal,,
2020-12-19,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,362,Amstelveen,Noord-Holland,27,Overleden,,
2020-12-19,363,Amsterdam,Noord-Holland,27,Totaal,,
2020-12-19,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,363,Amsterdam,Noord-Holland,27,Overleden,,
2020-12-19,370,Beemster,Noord-Holland,27,Totaal,,
2020-12-19,370,Beemster,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,370,Beemster,Noord-Holland,27,Overleden,,
2020-12-19,373,Bergen (NH.),Noord-Holland,27,Totaal,,
2020-12-19,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,373,Bergen (NH.),Noord-Holland,27,Overleden,,
2020-12-19,375,Beverwijk,Noord-Holland,27,Totaal,,
2020-12-19,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,375,Beverwijk,Noord-Holland,27,Overleden,,
2020-12-19,376,Blaricum,Noord-Holland,27,Totaal,,
2020-12-19,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,376,Blaricum,Noord-Holland,27,Overleden,,
2020-12-19,377,Bloemendaal,Noord-Holland,27,Totaal,,
2020-12-19,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,377,Bloemendaal,Noord-Holland,27,Overleden,,
2020-12-19,383,Castricum,Noord-Holland,27,Totaal,,
2020-12-19,383,Castricum,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,383,Castricum,Noord-Holland,27,Overleden,,
2020-12-19,384,Diemen,Noord-Holland,27,Totaal,,
2020-12-19,384,Diemen,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,384,Diemen,Noord-Holland,27,Overleden,,
2020-12-19,385,Edam-Volendam,Noord-Holland,27,Totaal,,
2020-12-19,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,385,Edam-Volendam,Noord-Holland,27,Overleden,,
2020-12-19,388,Enkhuizen,Noord-Holland,27,Totaal,,
2020-12-19,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,388,Enkhuizen,Noord-Holland,27,Overleden,,
2020-12-19,392,Haarlem,Noord-Holland,27,Totaal,,
2020-12-19,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,392,Haarlem,Noord-Holland,27,Overleden,,
2020-12-19,394,Haarlemmermeer,Noord-Holland,27,Totaal,,
2020-12-19,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,394,Haarlemmermeer,Noord-Holland,27,Overleden,,
2020-12-19,396,Heemskerk,Noord-Holland,27,Totaal,,
2020-12-19,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,396,Heemskerk,Noord-Holland,27,Overleden,,
2020-12-19,397,Heemstede,Noord-Holland,27,Totaal,,
2020-12-19,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,397,Heemstede,Noord-Holland,27,Overleden,,
2020-12-19,398,Heerhugowaard,Noord-Holland,27,Totaal,,
2020-12-19,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,398,Heerhugowaard,Noord-Holland,27,Overleden,,
2020-12-19,399,Heiloo,Noord-Holland,27,Totaal,,
2020-12-19,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,399,Heiloo,Noord-Holland,27,Overleden,,
2020-12-19,400,Den Helder,Noord-Holland,27,Totaal,,
2020-12-19,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,400,Den Helder,Noord-Holland,27,Overleden,,
2020-12-19,402,Hilversum,Noord-Holland,27,Totaal,,
2020-12-19,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,402,Hilversum,Noord-Holland,27,Overleden,,
2020-12-19,405,Hoorn,Noord-Holland,27,Totaal,,
2020-12-19,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,405,Hoorn,Noord-Holland,27,Overleden,,
2020-12-19,406,Huizen,Noord-Holland,27,Totaal,,
2020-12-19,406,Huizen,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,406,Huizen,Noord-Holland,27,Overleden,,
2020-12-19,415,Landsmeer,Noord-Holland,27,Totaal,,
2020-12-19,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,415,Landsmeer,Noord-Holland,27,Overleden,,
2020-12-19,416,Langedijk,Noord-Holland,27,Totaal,,
2020-12-19,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,416,Langedijk,Noord-Holland,27,Overleden,,
2020-12-19,417,Laren,Noord-Holland,27,Totaal,,
2020-12-19,417,Laren,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,417,Laren,Noord-Holland,27,Overleden,,
2020-12-19,420,Medemblik,Noord-Holland,27,Totaal,,
2020-12-19,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,420,Medemblik,Noord-Holland,27,Overleden,,
2020-12-19,431,Oostzaan,Noord-Holland,27,Totaal,,
2020-12-19,431,Oostzaan,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,431,Oostzaan,Noord-Holland,27,Overleden,,
2020-12-19,432,Opmeer,Noord-Holland,27,Totaal,,
2020-12-19,432,Opmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,432,Opmeer,Noord-Holland,27,Overleden,,
2020-12-19,437,Ouder-Amstel,Noord-Holland,27,Totaal,,
2020-12-19,437,Ouder-Amstel,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,437,Ouder-Amstel,Noord-Holland,27,Overleden,,
2020-12-19,439,Purmerend,Noord-Holland,27,Totaal,,
2020-12-19,439,Purmerend,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,439,Purmerend,Noord-Holland,27,Overleden,,
2020-12-19,441,Schagen,Noord-Holland,27,Totaal,,
2020-12-19,441,Schagen,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,441,Schagen,Noord-Holland,27,Overleden,,
2020-12-19,448,Texel,Noord-Holland,27,Totaal,,
2020-12-19,448,Texel,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,448,Texel,Noord-Holland,27,Overleden,,
2020-12-19,450,Uitgeest,Noord-Holland,27,Totaal,,
2020-12-19,450,Uitgeest,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,450,Uitgeest,Noord-Holland,27,Overleden,,
2020-12-19,451,Uithoorn,Noord-Holland,27,Totaal,,
2020-12-19,451,Uithoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-12-19,451,Uithoorn,Noord-Holland,27,Overleden,,
