Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-11-18,141,Almelo,Overijssel,23,Ziekenhuisopname,0,39
2020-11-18,141,Almelo,Overijssel,23,Overleden,0,22
2020-11-18,147,Borne,Overijssel,23,Totaal,3,549
2020-11-18,147,Borne,Overijssel,23,Ziekenhuisopname,0,16
2020-11-18,147,Borne,Overijssel,23,Overleden,0,6
2020-11-18,148,Dalfsen,Overijssel,23,Totaal,7,627
2020-11-18,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,18
2020-11-18,148,Dalfsen,Overijssel,23,Overleden,0,9
2020-11-18,150,Deventer,Overijssel,23,Totaal,32,1932
2020-11-18,150,Deventer,Overijssel,23,Ziekenhuisopname,1,54
2020-11-18,150,Deventer,Overijssel,23,Overleden,2,50
2020-11-18,153,Enschede,Overijssel,23,Totaal,25,4220
2020-11-18,153,Enschede,Overijssel,23,Ziekenhuisopname,0,93
2020-11-18,153,Enschede,Overijssel,23,Overleden,1,60
2020-11-18,158,Haaksbergen,Overijssel,23,Totaal,7,730
2020-11-18,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,1,21
2020-11-18,158,Haaksbergen,Overijssel,23,Overleden,1,18
2020-11-18,160,Hardenberg,Overijssel,23,Totaal,14,1019
2020-11-18,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,26
2020-11-18,160,Hardenberg,Overijssel,23,Overleden,1,12
2020-11-18,163,Hellendoorn,Overijssel,23,Totaal,6,842
2020-11-18,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,15
2020-11-18,163,Hellendoorn,Overijssel,23,Overleden,0,15
2020-11-18,164,Hengelo,Overijssel,23,Totaal,16,2116
2020-11-18,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,42
2020-11-18,164,Hengelo,Overijssel,23,Overleden,0,27
2020-11-18,166,Kampen,Overijssel,23,Totaal,13,879
2020-11-18,166,Kampen,Overijssel,23,Ziekenhuisopname,0,63
2020-11-18,166,Kampen,Overijssel,23,Overleden,0,37
2020-11-18,168,Losser,Overijssel,23,Totaal,9,620
2020-11-18,168,Losser,Overijssel,23,Ziekenhuisopname,0,13
2020-11-18,168,Losser,Overijssel,23,Overleden,0,4
2020-11-18,171,Noordoostpolder,Flevoland,24,Totaal,32,657
2020-11-18,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,21
2020-11-18,171,Noordoostpolder,Flevoland,24,Overleden,0,13
2020-11-18,173,Oldenzaal,Overijssel,23,Totaal,6,946
2020-11-18,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,22
2020-11-18,173,Oldenzaal,Overijssel,23,Overleden,0,23
2020-11-18,175,Ommen,Overijssel,23,Totaal,5,281
2020-11-18,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-11-18,175,Ommen,Overijssel,23,Overleden,0,4
2020-11-18,177,Raalte,Overijssel,23,Totaal,8,783
2020-11-18,177,Raalte,Overijssel,23,Ziekenhuisopname,0,26
2020-11-18,177,Raalte,Overijssel,23,Overleden,0,25
2020-11-18,180,Staphorst,Overijssel,23,Totaal,3,409
2020-11-18,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,11
2020-11-18,180,Staphorst,Overijssel,23,Overleden,0,5
2020-11-18,183,Tubbergen,Overijssel,23,Totaal,3,945
2020-11-18,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,13
2020-11-18,183,Tubbergen,Overijssel,23,Overleden,0,8
2020-11-18,184,Urk,Flevoland,24,Totaal,52,588
2020-11-18,184,Urk,Flevoland,24,Ziekenhuisopname,1,28
2020-11-18,184,Urk,Flevoland,24,Overleden,1,6
2020-11-18,189,Wierden,Overijssel,23,Totaal,14,849
2020-11-18,189,Wierden,Overijssel,23,Ziekenhuisopname,0,8
2020-11-18,189,Wierden,Overijssel,23,Overleden,0,7
2020-11-18,193,Zwolle,Overijssel,23,Totaal,25,2110
2020-11-18,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,57
2020-11-18,193,Zwolle,Overijssel,23,Overleden,1,59
2020-11-18,197,Aalten,Gelderland,25,Totaal,2,543
2020-11-18,197,Aalten,Gelderland,25,Ziekenhuisopname,0,14
2020-11-18,197,Aalten,Gelderland,25,Overleden,0,9
2020-11-18,200,Apeldoorn,Gelderland,25,Totaal,25,2812
2020-11-18,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,0,124
2020-11-18,200,Apeldoorn,Gelderland,25,Overleden,0,61
2020-11-18,202,Arnhem,Gelderland,25,Totaal,34,3479
2020-11-18,202,Arnhem,Gelderland,25,Ziekenhuisopname,0,109
2020-11-18,202,Arnhem,Gelderland,25,Overleden,3,63
2020-11-18,203,Barneveld,Gelderland,25,Totaal,27,1445
2020-11-18,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,30
2020-11-18,203,Barneveld,Gelderland,25,Overleden,0,16
2020-11-18,209,Beuningen,Gelderland,25,Totaal,5,579
2020-11-18,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,22
2020-11-18,209,Beuningen,Gelderland,25,Overleden,0,9
2020-11-18,213,Brummen,Gelderland,25,Totaal,1,339
2020-11-18,213,Brummen,Gelderland,25,Ziekenhuisopname,1,22
2020-11-18,213,Brummen,Gelderland,25,Overleden,0,7
2020-11-18,214,Buren,Gelderland,25,Totaal,5,583
2020-11-18,214,Buren,Gelderland,25,Ziekenhuisopname,0,24
2020-11-18,214,Buren,Gelderland,25,Overleden,1,11
2020-11-18,216,Culemborg,Gelderland,25,Totaal,5,767
2020-11-18,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,30
2020-11-18,216,Culemborg,Gelderland,25,Overleden,0,11
2020-11-18,221,Doesburg,Gelderland,25,Totaal,1,226
2020-11-18,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,11
2020-11-18,221,Doesburg,Gelderland,25,Overleden,0,7
2020-11-18,222,Doetinchem,Gelderland,25,Totaal,7,1081
2020-11-18,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,38
2020-11-18,222,Doetinchem,Gelderland,25,Overleden,1,18
2020-11-18,225,Druten,Gelderland,25,Totaal,3,435
2020-11-18,225,Druten,Gelderland,25,Ziekenhuisopname,0,29
2020-11-18,225,Druten,Gelderland,25,Overleden,0,14
2020-11-18,226,Duiven,Gelderland,25,Totaal,15,526
2020-11-18,226,Duiven,Gelderland,25,Ziekenhuisopname,0,18
2020-11-18,226,Duiven,Gelderland,25,Overleden,0,8
2020-11-18,228,Ede,Gelderland,25,Totaal,26,2696
2020-11-18,228,Ede,Gelderland,25,Ziekenhuisopname,0,82
2020-11-18,228,Ede,Gelderland,25,Overleden,0,39
2020-11-18,230,Elburg,Gelderland,25,Totaal,6,419
2020-11-18,230,Elburg,Gelderland,25,Ziekenhuisopname,0,30
2020-11-18,230,Elburg,Gelderland,25,Overleden,1,10
2020-11-18,232,Epe,Gelderland,25,Totaal,4,576
2020-11-18,232,Epe,Gelderland,25,Ziekenhuisopname,0,54
2020-11-18,232,Epe,Gelderland,25,Overleden,0,24
2020-11-18,233,Ermelo,Gelderland,25,Totaal,6,516
2020-11-18,233,Ermelo,Gelderland,25,Ziekenhuisopname,0,33
2020-11-18,233,Ermelo,Gelderland,25,Overleden,0,24
2020-11-18,243,Harderwijk,Gelderland,25,Totaal,12,956
2020-11-18,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,51
2020-11-18,243,Harderwijk,Gelderland,25,Overleden,0,22
2020-11-18,244,Hattem,Gelderland,25,Totaal,2,207
2020-11-18,244,Hattem,Gelderland,25,Ziekenhuisopname,0,18
2020-11-18,244,Hattem,Gelderland,25,Overleden,0,5
2020-11-18,246,Heerde,Gelderland,25,Totaal,2,383
2020-11-18,246,Heerde,Gelderland,25,Ziekenhuisopname,0,55
2020-11-18,246,Heerde,Gelderland,25,Overleden,0,28
2020-11-18,252,Heumen,Gelderland,25,Totaal,3,453
2020-11-18,252,Heumen,Gelderland,25,Ziekenhuisopname,0,19
2020-11-18,252,Heumen,Gelderland,25,Overleden,0,13
2020-11-18,262,Lochem,Gelderland,25,Totaal,7,544
2020-11-18,262,Lochem,Gelderland,25,Ziekenhuisopname,2,21
2020-11-18,262,Lochem,Gelderland,25,Overleden,0,16
2020-11-18,263,Maasdriel,Gelderland,25,Totaal,5,693
2020-11-18,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,26
2020-11-18,263,Maasdriel,Gelderland,25,Overleden,0,13
2020-11-18,267,Nijkerk,Gelderland,25,Totaal,17,1035
2020-11-18,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,32
2020-11-18,267,Nijkerk,Gelderland,25,Overleden,0,6
2020-11-18,268,Nijmegen,Gelderland,25,Totaal,34,4695
2020-11-18,268,Nijmegen,Gelderland,25,Ziekenhuisopname,2,193
2020-11-18,268,Nijmegen,Gelderland,25,Overleden,3,114
2020-11-18,269,Oldebroek,Gelderland,25,Totaal,2,394
2020-11-18,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,40
2020-11-18,269,Oldebroek,Gelderland,25,Overleden,0,20
2020-11-18,273,Putten,Gelderland,25,Totaal,5,447
2020-11-18,273,Putten,Gelderland,25,Ziekenhuisopname,0,12
2020-11-18,273,Putten,Gelderland,25,Overleden,0,2
2020-11-18,274,Renkum,Gelderland,25,Totaal,2,637
2020-11-18,274,Renkum,Gelderland,25,Ziekenhuisopname,0,20
2020-11-18,274,Renkum,Gelderland,25,Overleden,0,11
2020-11-18,275,Rheden,Gelderland,25,Totaal,9,851
2020-11-18,275,Rheden,Gelderland,25,Ziekenhuisopname,0,38
2020-11-18,275,Rheden,Gelderland,25,Overleden,0,19
2020-11-18,277,Rozendaal,Gelderland,25,Totaal,0,16
2020-11-18,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-11-18,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-11-18,279,Scherpenzeel,Gelderland,25,Totaal,2,207
2020-11-18,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,5
2020-11-18,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-11-18,281,Tiel,Gelderland,25,Totaal,10,1246
2020-11-18,281,Tiel,Gelderland,25,Ziekenhuisopname,1,56
2020-11-18,281,Tiel,Gelderland,25,Overleden,1,30
2020-11-18,285,Voorst,Gelderland,25,Totaal,4,401
2020-11-18,285,Voorst,Gelderland,25,Ziekenhuisopname,0,18
2020-11-18,285,Voorst,Gelderland,25,Overleden,0,11
2020-11-18,289,Wageningen,Gelderland,25,Totaal,6,825
2020-11-18,289,Wageningen,Gelderland,25,Ziekenhuisopname,1,28
2020-11-18,289,Wageningen,Gelderland,25,Overleden,0,22
2020-11-18,293,Westervoort,Gelderland,25,Totaal,7,274
2020-11-18,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,13
2020-11-18,293,Westervoort,Gelderland,25,Overleden,0,7
2020-11-18,294,Winterswijk,Gelderland,25,Totaal,6,495
2020-11-18,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,10
2020-11-18,294,Winterswijk,Gelderland,25,Overleden,1,7
2020-11-18,296,Wijchen,Gelderland,25,Totaal,8,968
2020-11-18,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,57
2020-11-18,296,Wijchen,Gelderland,25,Overleden,0,23
2020-11-18,297,Zaltbommel,Gelderland,25,Totaal,6,787
2020-11-18,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,25
2020-11-18,297,Zaltbommel,Gelderland,25,Overleden,0,10
2020-11-18,299,Zevenaar,Gelderland,25,Totaal,3,764
2020-11-18,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,60
2020-11-18,299,Zevenaar,Gelderland,25,Overleden,0,20
2020-11-18,301,Zutphen,Gelderland,25,Totaal,4,833
2020-11-18,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,38
2020-11-18,301,Zutphen,Gelderland,25,Overleden,0,16
2020-11-18,302,Nunspeet,Gelderland,25,Totaal,5,575
2020-11-18,302,Nunspeet,Gelderland,25,Ziekenhuisopname,2,63
2020-11-18,302,Nunspeet,Gelderland,25,Overleden,1,23
2020-11-18,303,Dronten,Flevoland,24,Totaal,11,524
2020-11-18,303,Dronten,Flevoland,24,Ziekenhuisopname,1,41
2020-11-18,303,Dronten,Flevoland,24,Overleden,0,16
2020-11-18,307,Amersfoort,Utrecht,26,Totaal,37,3983
2020-11-18,307,Amersfoort,Utrecht,26,Ziekenhuisopname,0,112
2020-11-18,307,Amersfoort,Utrecht,26,Overleden,3,48
2020-11-18,308,Baarn,Utrecht,26,Totaal,4,564
2020-11-18,308,Baarn,Utrecht,26,Ziekenhuisopname,0,20
2020-11-18,308,Baarn,Utrecht,26,Overleden,0,12
2020-11-18,310,De Bilt,Utrecht,26,Totaal,7,1229
2020-11-18,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,37
2020-11-18,310,De Bilt,Utrecht,26,Overleden,1,27
2020-11-18,312,Bunnik,Utrecht,26,Totaal,7,363
2020-11-18,312,Bunnik,Utrecht,26,Ziekenhuisopname,1,13
2020-11-18,312,Bunnik,Utrecht,26,Overleden,0,6
2020-11-18,313,Bunschoten,Utrecht,26,Totaal,15,927
2020-11-18,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,22
2020-11-18,313,Bunschoten,Utrecht,26,Overleden,0,11
2020-11-18,317,Eemnes,Utrecht,26,Totaal,4,238
2020-11-18,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,4
2020-11-18,317,Eemnes,Utrecht,26,Overleden,0,1
2020-11-18,321,Houten,Utrecht,26,Totaal,7,1228
2020-11-18,321,Houten,Utrecht,26,Ziekenhuisopname,0,40
2020-11-18,321,Houten,Utrecht,26,Overleden,0,42
2020-11-18,327,Leusden,Utrecht,26,Totaal,7,674
2020-11-18,327,Leusden,Utrecht,26,Ziekenhuisopname,1,15
2020-11-18,327,Leusden,Utrecht,26,Overleden,0,12
2020-11-18,331,Lopik,Utrecht,26,Totaal,4,450
2020-11-18,331,Lopik,Utrecht,26,Ziekenhuisopname,0,25
2020-11-18,331,Lopik,Utrecht,26,Overleden,0,8
2020-11-18,335,Montfoort,Utrecht,26,Totaal,7,387
2020-11-18,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,16
2020-11-18,335,Montfoort,Utrecht,26,Overleden,0,7
2020-11-18,339,Renswoude,Utrecht,26,Totaal,2,114
2020-11-18,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-11-18,339,Renswoude,Utrecht,26,Overleden,0,5
2020-11-18,340,Rhenen,Utrecht,26,Totaal,8,473
2020-11-18,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,14
2020-11-18,340,Rhenen,Utrecht,26,Overleden,0,6
2020-11-18,342,Soest,Utrecht,26,Totaal,4,1315
2020-11-18,342,Soest,Utrecht,26,Ziekenhuisopname,0,40
2020-11-18,342,Soest,Utrecht,26,Overleden,0,32
2020-11-18,344,Utrecht,Utrecht,26,Totaal,77,12761
2020-11-18,344,Utrecht,Utrecht,26,Ziekenhuisopname,3,417
2020-11-18,344,Utrecht,Utrecht,26,Overleden,1,152
2020-11-18,345,Veenendaal,Utrecht,26,Totaal,42,2045
2020-11-18,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,65
2020-11-18,345,Veenendaal,Utrecht,26,Overleden,0,17
2020-11-18,351,Woudenberg,Utrecht,26,Totaal,4,299
2020-11-18,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,11
2020-11-18,351,Woudenberg,Utrecht,26,Overleden,0,4
2020-11-18,352,Wijk bij Duurstede,Utrecht,26,Totaal,10,495
2020-11-18,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,1,14
2020-11-18,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,7
2020-11-18,353,IJsselstein,Utrecht,26,Totaal,7,952
2020-11-18,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,49
2020-11-18,353,IJsselstein,Utrecht,26,Overleden,0,41
2020-11-18,355,Zeist,Utrecht,26,Totaal,7,1594
2020-11-18,355,Zeist,Utrecht,26,Ziekenhuisopname,0,47
2020-11-18,355,Zeist,Utrecht,26,Overleden,0,32
2020-11-18,356,Nieuwegein,Utrecht,26,Totaal,11,1537
2020-11-18,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,1,62
2020-11-18,356,Nieuwegein,Utrecht,26,Overleden,0,17
2020-11-18,358,Aalsmeer,Noord-Holland,27,Totaal,22,929
2020-11-18,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,1,17
2020-11-18,358,Aalsmeer,Noord-Holland,27,Overleden,0,19
2020-11-18,361,Alkmaar,Noord-Holland,27,Totaal,22,2299
2020-11-18,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,75
2020-11-18,361,Alkmaar,Noord-Holland,27,Overleden,0,40
2020-11-18,362,Amstelveen,Noord-Holland,27,Totaal,20,2711
2020-11-18,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,0,83
2020-11-18,362,Amstelveen,Noord-Holland,27,Overleden,0,56
2020-11-18,363,Amsterdam,Noord-Holland,27,Totaal,247,36471
2020-11-18,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,6,1141
2020-11-18,363,Amsterdam,Noord-Holland,27,Overleden,0,393
2020-11-18,370,Beemster,Noord-Holland,27,Totaal,5,202
2020-11-18,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-11-18,370,Beemster,Noord-Holland,27,Overleden,0,2
2020-11-18,373,Bergen (NH.),Noord-Holland,27,Totaal,3,698
2020-11-18,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,23
2020-11-18,373,Bergen (NH.),Noord-Holland,27,Overleden,0,24
2020-11-18,375,Beverwijk,Noord-Holland,27,Totaal,8,1074
2020-11-18,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,23
2020-11-18,375,Beverwijk,Noord-Holland,27,Overleden,0,15
2020-11-18,376,Blaricum,Noord-Holland,27,Totaal,1,279
2020-11-18,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-11-18,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-11-18,377,Bloemendaal,Noord-Holland,27,Totaal,1,480
2020-11-18,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,10
2020-11-18,377,Bloemendaal,Noord-Holland,27,Overleden,0,6
2020-11-18,383,Castricum,Noord-Holland,27,Totaal,5,631
2020-11-18,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,18
2020-11-18,383,Castricum,Noord-Holland,27,Overleden,0,11
2020-11-18,384,Diemen,Noord-Holland,27,Totaal,13,1215
2020-11-18,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,26
2020-11-18,384,Diemen,Noord-Holland,27,Overleden,0,19
2020-11-18,385,Edam-Volendam,Noord-Holland,27,Totaal,15,1269
2020-11-18,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,0,50
2020-11-18,385,Edam-Volendam,Noord-Holland,27,Overleden,0,6
2020-11-18,388,Enkhuizen,Noord-Holland,27,Totaal,7,345
2020-11-18,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,20
2020-11-18,388,Enkhuizen,Noord-Holland,27,Overleden,0,5
2020-11-18,392,Haarlem,Noord-Holland,27,Totaal,21,3762
2020-11-18,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,117
2020-11-18,392,Haarlem,Noord-Holland,27,Overleden,0,83
2020-11-18,394,Haarlemmermeer,Noord-Holland,27,Totaal,32,4218
2020-11-18,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,0,110
2020-11-18,394,Haarlemmermeer,Noord-Holland,27,Overleden,0,44
2020-11-18,396,Heemskerk,Noord-Holland,27,Totaal,7,967
2020-11-18,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,0,36
2020-11-18,396,Heemskerk,Noord-Holland,27,Overleden,1,21
2020-11-18,397,Heemstede,Noord-Holland,27,Totaal,3,555
2020-11-18,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,17
2020-11-18,397,Heemstede,Noord-Holland,27,Overleden,0,35
2020-11-18,398,Heerhugowaard,Noord-Holland,27,Totaal,4,1126
2020-11-18,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,33
2020-11-18,398,Heerhugowaard,Noord-Holland,27,Overleden,0,10
2020-11-18,399,Heiloo,Noord-Holland,27,Totaal,9,400
2020-11-18,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,13
2020-11-18,399,Heiloo,Noord-Holland,27,Overleden,0,10
2020-11-18,400,Den Helder,Noord-Holland,27,Totaal,11,642
2020-11-18,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,19
2020-11-18,400,Den Helder,Noord-Holland,27,Overleden,0,6
2020-11-18,402,Hilversum,Noord-Holland,27,Totaal,17,2088
2020-11-18,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,1,48
2020-11-18,402,Hilversum,Noord-Holland,27,Overleden,1,34
2020-11-18,405,Hoorn,Noord-Holland,27,Totaal,24,1483
2020-11-18,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,1,46
2020-11-18,405,Hoorn,Noord-Holland,27,Overleden,0,17
2020-11-18,406,Huizen,Noord-Holland,27,Totaal,7,1244
2020-11-18,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,34
2020-11-18,406,Huizen,Noord-Holland,27,Overleden,0,16
2020-11-18,415,Landsmeer,Noord-Holland,27,Totaal,5,330
2020-11-18,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,6
2020-11-18,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-11-18,416,Langedijk,Noord-Holland,27,Totaal,11,623
2020-11-18,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,21
2020-11-18,416,Langedijk,Noord-Holland,27,Overleden,0,7
2020-11-18,417,Laren,Noord-Holland,27,Totaal,1,311
2020-11-18,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,10
2020-11-18,417,Laren,Noord-Holland,27,Overleden,0,6
2020-11-18,420,Medemblik,Noord-Holland,27,Totaal,6,777
2020-11-18,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,22
2020-11-18,420,Medemblik,Noord-Holland,27,Overleden,0,6
