Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-03,98,Weststellingwerf,Friesland,21,Overleden,,
2021-01-03,106,Assen,Drenthe,22,Totaal,,
2021-01-03,106,Assen,Drenthe,22,Ziekenhuisopname,,
2021-01-03,106,Assen,Drenthe,22,Overleden,,
2021-01-03,109,Coevorden,Drenthe,22,Totaal,,
2021-01-03,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2021-01-03,109,Coevorden,Drenthe,22,Overleden,,
2021-01-03,114,Emmen,Drenthe,22,Totaal,,
2021-01-03,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2021-01-03,114,Emmen,Drenthe,22,Overleden,,
2021-01-03,118,Hoogeveen,Drenthe,22,Totaal,,
2021-01-03,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,,
2021-01-03,118,Hoogeveen,Drenthe,22,Overleden,,
2021-01-03,119,Meppel,Drenthe,22,Totaal,,
2021-01-03,119,Meppel,Drenthe,22,Ziekenhuisopname,,
2021-01-03,119,Meppel,Drenthe,22,Overleden,,
2021-01-03,141,Almelo,Overijssel,23,Totaal,,
2021-01-03,141,Almelo,Overijssel,23,Ziekenhuisopname,,
2021-01-03,141,Almelo,Overijssel,23,Overleden,,
2021-01-03,147,Borne,Overijssel,23,Totaal,,
2021-01-03,147,Borne,Overijssel,23,Ziekenhuisopname,,
2021-01-03,147,Borne,Overijssel,23,Overleden,,
2021-01-03,148,Dalfsen,Overijssel,23,Totaal,,
2021-01-03,148,Dalfsen,Overijssel,23,Ziekenhuisopname,,
2021-01-03,148,Dalfsen,Overijssel,23,Overleden,,
2021-01-03,150,Deventer,Overijssel,23,Totaal,,
2021-01-03,150,Deventer,Overijssel,23,Ziekenhuisopname,,
2021-01-03,150,Deventer,Overijssel,23,Overleden,,
2021-01-03,153,Enschede,Overijssel,23,Totaal,,
2021-01-03,153,Enschede,Overijssel,23,Ziekenhuisopname,,
2021-01-03,153,Enschede,Overijssel,23,Overleden,,
2021-01-03,158,Haaksbergen,Overijssel,23,Totaal,,
2021-01-03,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,,
2021-01-03,158,Haaksbergen,Overijssel,23,Overleden,,
2021-01-03,160,Hardenberg,Overijssel,23,Totaal,,
2021-01-03,160,Hardenberg,Overijssel,23,Ziekenhuisopname,,
2021-01-03,160,Hardenberg,Overijssel,23,Overleden,,
2021-01-03,163,Hellendoorn,Overijssel,23,Totaal,,
2021-01-03,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,,
2021-01-03,163,Hellendoorn,Overijssel,23,Overleden,,
2021-01-03,164,Hengelo,Overijssel,23,Totaal,,
2021-01-03,164,Hengelo,Overijssel,23,Ziekenhuisopname,,
2021-01-03,164,Hengelo,Overijssel,23,Overleden,,
2021-01-03,166,Kampen,Overijssel,23,Totaal,,
2021-01-03,166,Kampen,Overijssel,23,Ziekenhuisopname,,
2021-01-03,166,Kampen,Overijssel,23,Overleden,,
2021-01-03,168,Losser,Overijssel,23,Totaal,,
2021-01-03,168,Losser,Overijssel,23,Ziekenhuisopname,,
2021-01-03,168,Losser,Overijssel,23,Overleden,,
2021-01-03,171,Noordoostpolder,Flevoland,24,Totaal,,
2021-01-03,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,,
2021-01-03,171,Noordoostpolder,Flevoland,24,Overleden,,
2021-01-03,173,Oldenzaal,Overijssel,23,Totaal,,
2021-01-03,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,,
2021-01-03,173,Oldenzaal,Overijssel,23,Overleden,,
2021-01-03,175,Ommen,Overijssel,23,Totaal,,
2021-01-03,175,Ommen,Overijssel,23,Ziekenhuisopname,,
2021-01-03,175,Ommen,Overijssel,23,Overleden,,
2021-01-03,177,Raalte,Overijssel,23,Totaal,,
2021-01-03,177,Raalte,Overijssel,23,Ziekenhuisopname,,
2021-01-03,177,Raalte,Overijssel,23,Overleden,,
2021-01-03,180,Staphorst,Overijssel,23,Totaal,,
2021-01-03,180,Staphorst,Overijssel,23,Ziekenhuisopname,,
2021-01-03,180,Staphorst,Overijssel,23,Overleden,,
2021-01-03,183,Tubbergen,Overijssel,23,Totaal,,
2021-01-03,183,Tubbergen,Overijssel,23,Ziekenhuisopname,,
2021-01-03,183,Tubbergen,Overijssel,23,Overleden,,
2021-01-03,184,Urk,Flevoland,24,Totaal,,
2021-01-03,184,Urk,Flevoland,24,Ziekenhuisopname,,
2021-01-03,184,Urk,Flevoland,24,Overleden,,
2021-01-03,189,Wierden,Overijssel,23,Totaal,,
2021-01-03,189,Wierden,Overijssel,23,Ziekenhuisopname,,
2021-01-03,189,Wierden,Overijssel,23,Overleden,,
2021-01-03,193,Zwolle,Overijssel,23,Totaal,,
2021-01-03,193,Zwolle,Overijssel,23,Ziekenhuisopname,,
2021-01-03,193,Zwolle,Overijssel,23,Overleden,,
2021-01-03,197,Aalten,Gelderland,25,Totaal,,
2021-01-03,197,Aalten,Gelderland,25,Ziekenhuisopname,,
2021-01-03,197,Aalten,Gelderland,25,Overleden,,
2021-01-03,200,Apeldoorn,Gelderland,25,Totaal,,
2021-01-03,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,,
2021-01-03,200,Apeldoorn,Gelderland,25,Overleden,,
2021-01-03,202,Arnhem,Gelderland,25,Totaal,,
2021-01-03,202,Arnhem,Gelderland,25,Ziekenhuisopname,,
2021-01-03,202,Arnhem,Gelderland,25,Overleden,,
2021-01-03,203,Barneveld,Gelderland,25,Totaal,,
2021-01-03,203,Barneveld,Gelderland,25,Ziekenhuisopname,,
2021-01-03,203,Barneveld,Gelderland,25,Overleden,,
2021-01-03,209,Beuningen,Gelderland,25,Totaal,,
2021-01-03,209,Beuningen,Gelderland,25,Ziekenhuisopname,,
2021-01-03,209,Beuningen,Gelderland,25,Overleden,,
2021-01-03,213,Brummen,Gelderland,25,Totaal,,
2021-01-03,213,Brummen,Gelderland,25,Ziekenhuisopname,,
2021-01-03,213,Brummen,Gelderland,25,Overleden,,
2021-01-03,214,Buren,Gelderland,25,Totaal,,
2021-01-03,214,Buren,Gelderland,25,Ziekenhuisopname,,
2021-01-03,214,Buren,Gelderland,25,Overleden,,
2021-01-03,216,Culemborg,Gelderland,25,Totaal,,
2021-01-03,216,Culemborg,Gelderland,25,Ziekenhuisopname,,
2021-01-03,216,Culemborg,Gelderland,25,Overleden,,
2021-01-03,221,Doesburg,Gelderland,25,Totaal,,
2021-01-03,221,Doesburg,Gelderland,25,Ziekenhuisopname,,
2021-01-03,221,Doesburg,Gelderland,25,Overleden,,
2021-01-03,222,Doetinchem,Gelderland,25,Totaal,,
2021-01-03,222,Doetinchem,Gelderland,25,Ziekenhuisopname,,
2021-01-03,222,Doetinchem,Gelderland,25,Overleden,,
2021-01-03,225,Druten,Gelderland,25,Totaal,,
2021-01-03,225,Druten,Gelderland,25,Ziekenhuisopname,,
2021-01-03,225,Druten,Gelderland,25,Overleden,,
2021-01-03,226,Duiven,Gelderland,25,Totaal,,
2021-01-03,226,Duiven,Gelderland,25,Ziekenhuisopname,,
2021-01-03,226,Duiven,Gelderland,25,Overleden,,
2021-01-03,228,Ede,Gelderland,25,Totaal,,
2021-01-03,228,Ede,Gelderland,25,Ziekenhuisopname,,
2021-01-03,228,Ede,Gelderland,25,Overleden,,
2021-01-03,230,Elburg,Gelderland,25,Totaal,,
2021-01-03,230,Elburg,Gelderland,25,Ziekenhuisopname,,
2021-01-03,230,Elburg,Gelderland,25,Overleden,,
2021-01-03,232,Epe,Gelderland,25,Totaal,,
2021-01-03,232,Epe,Gelderland,25,Ziekenhuisopname,,
2021-01-03,232,Epe,Gelderland,25,Overleden,,
2021-01-03,233,Ermelo,Gelderland,25,Totaal,,
2021-01-03,233,Ermelo,Gelderland,25,Ziekenhuisopname,,
2021-01-03,233,Ermelo,Gelderland,25,Overleden,,
2021-01-03,243,Harderwijk,Gelderland,25,Totaal,,
2021-01-03,243,Harderwijk,Gelderland,25,Ziekenhuisopname,,
2021-01-03,243,Harderwijk,Gelderland,25,Overleden,,
2021-01-03,244,Hattem,Gelderland,25,Totaal,,
2021-01-03,244,Hattem,Gelderland,25,Ziekenhuisopname,,
2021-01-03,244,Hattem,Gelderland,25,Overleden,,
2021-01-03,246,Heerde,Gelderland,25,Totaal,,
2021-01-03,246,Heerde,Gelderland,25,Ziekenhuisopname,,
2021-01-03,246,Heerde,Gelderland,25,Overleden,,
2021-01-03,252,Heumen,Gelderland,25,Totaal,,
2021-01-03,252,Heumen,Gelderland,25,Ziekenhuisopname,,
2021-01-03,252,Heumen,Gelderland,25,Overleden,,
2021-01-03,262,Lochem,Gelderland,25,Totaal,,
2021-01-03,262,Lochem,Gelderland,25,Ziekenhuisopname,,
2021-01-03,262,Lochem,Gelderland,25,Overleden,,
2021-01-03,263,Maasdriel,Gelderland,25,Totaal,,
2021-01-03,263,Maasdriel,Gelderland,25,Ziekenhuisopname,,
2021-01-03,263,Maasdriel,Gelderland,25,Overleden,,
2021-01-03,267,Nijkerk,Gelderland,25,Totaal,,
2021-01-03,267,Nijkerk,Gelderland,25,Ziekenhuisopname,,
2021-01-03,267,Nijkerk,Gelderland,25,Overleden,,
2021-01-03,268,Nijmegen,Gelderland,25,Totaal,,
2021-01-03,268,Nijmegen,Gelderland,25,Ziekenhuisopname,,
2021-01-03,268,Nijmegen,Gelderland,25,Overleden,,
2021-01-03,269,Oldebroek,Gelderland,25,Totaal,,
2021-01-03,269,Oldebroek,Gelderland,25,Ziekenhuisopname,,
2021-01-03,269,Oldebroek,Gelderland,25,Overleden,,
2021-01-03,273,Putten,Gelderland,25,Totaal,,
2021-01-03,273,Putten,Gelderland,25,Ziekenhuisopname,,
2021-01-03,273,Putten,Gelderland,25,Overleden,,
2021-01-03,274,Renkum,Gelderland,25,Totaal,,
2021-01-03,274,Renkum,Gelderland,25,Ziekenhuisopname,,
2021-01-03,274,Renkum,Gelderland,25,Overleden,,
2021-01-03,275,Rheden,Gelderland,25,Totaal,,
2021-01-03,275,Rheden,Gelderland,25,Ziekenhuisopname,,
2021-01-03,275,Rheden,Gelderland,25,Overleden,,
2021-01-03,277,Rozendaal,Gelderland,25,Totaal,,
2021-01-03,277,Rozendaal,Gelderland,25,Ziekenhuisopname,,
2021-01-03,277,Rozendaal,Gelderland,25,Overleden,,
2021-01-03,279,Scherpenzeel,Gelderland,25,Totaal,,
2021-01-03,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,,
2021-01-03,279,Scherpenzeel,Gelderland,25,Overleden,,
2021-01-03,281,Tiel,Gelderland,25,Totaal,,
2021-01-03,281,Tiel,Gelderland,25,Ziekenhuisopname,,
2021-01-03,281,Tiel,Gelderland,25,Overleden,,
2021-01-03,285,Voorst,Gelderland,25,Totaal,,
2021-01-03,285,Voorst,Gelderland,25,Ziekenhuisopname,,
2021-01-03,285,Voorst,Gelderland,25,Overleden,,
2021-01-03,289,Wageningen,Gelderland,25,Totaal,,
2021-01-03,289,Wageningen,Gelderland,25,Ziekenhuisopname,,
2021-01-03,289,Wageningen,Gelderland,25,Overleden,,
2021-01-03,293,Westervoort,Gelderland,25,Totaal,,
2021-01-03,293,Westervoort,Gelderland,25,Ziekenhuisopname,,
2021-01-03,293,Westervoort,Gelderland,25,Overleden,,
2021-01-03,294,Winterswijk,Gelderland,25,Totaal,,
2021-01-03,294,Winterswijk,Gelderland,25,Ziekenhuisopname,,
2021-01-03,294,Winterswijk,Gelderland,25,Overleden,,
2021-01-03,296,Wijchen,Gelderland,25,Totaal,,
2021-01-03,296,Wijchen,Gelderland,25,Ziekenhuisopname,,
2021-01-03,296,Wijchen,Gelderland,25,Overleden,,
2021-01-03,297,Zaltbommel,Gelderland,25,Totaal,,
2021-01-03,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,,
2021-01-03,297,Zaltbommel,Gelderland,25,Overleden,,
2021-01-03,299,Zevenaar,Gelderland,25,Totaal,,
2021-01-03,299,Zevenaar,Gelderland,25,Ziekenhuisopname,,
2021-01-03,299,Zevenaar,Gelderland,25,Overleden,,
2021-01-03,301,Zutphen,Gelderland,25,Totaal,,
2021-01-03,301,Zutphen,Gelderland,25,Ziekenhuisopname,,
2021-01-03,301,Zutphen,Gelderland,25,Overleden,,
2021-01-03,302,Nunspeet,Gelderland,25,Totaal,,
2021-01-03,302,Nunspeet,Gelderland,25,Ziekenhuisopname,,
2021-01-03,302,Nunspeet,Gelderland,25,Overleden,,
2021-01-03,303,Dronten,Flevoland,24,Totaal,,
2021-01-03,303,Dronten,Flevoland,24,Ziekenhuisopname,,
2021-01-03,303,Dronten,Flevoland,24,Overleden,,
2021-01-03,307,Amersfoort,Utrecht,26,Totaal,,
2021-01-03,307,Amersfoort,Utrecht,26,Ziekenhuisopname,,
2021-01-03,307,Amersfoort,Utrecht,26,Overleden,,
2021-01-03,308,Baarn,Utrecht,26,Totaal,,
2021-01-03,308,Baarn,Utrecht,26,Ziekenhuisopname,,
2021-01-03,308,Baarn,Utrecht,26,Overleden,,
2021-01-03,310,De Bilt,Utrecht,26,Totaal,,
2021-01-03,310,De Bilt,Utrecht,26,Ziekenhuisopname,,
2021-01-03,310,De Bilt,Utrecht,26,Overleden,,
2021-01-03,312,Bunnik,Utrecht,26,Totaal,,
2021-01-03,312,Bunnik,Utrecht,26,Ziekenhuisopname,,
2021-01-03,312,Bunnik,Utrecht,26,Overleden,,
2021-01-03,313,Bunschoten,Utrecht,26,Totaal,,
2021-01-03,313,Bunschoten,Utrecht,26,Ziekenhuisopname,,
2021-01-03,313,Bunschoten,Utrecht,26,Overleden,,
2021-01-03,317,Eemnes,Utrecht,26,Totaal,,
2021-01-03,317,Eemnes,Utrecht,26,Ziekenhuisopname,,
2021-01-03,317,Eemnes,Utrecht,26,Overleden,,
2021-01-03,321,Houten,Utrecht,26,Totaal,,
2021-01-03,321,Houten,Utrecht,26,Ziekenhuisopname,,
2021-01-03,321,Houten,Utrecht,26,Overleden,,
2021-01-03,327,Leusden,Utrecht,26,Totaal,,
2021-01-03,327,Leusden,Utrecht,26,Ziekenhuisopname,,
2021-01-03,327,Leusden,Utrecht,26,Overleden,,
2021-01-03,331,Lopik,Utrecht,26,Totaal,,
2021-01-03,331,Lopik,Utrecht,26,Ziekenhuisopname,,
2021-01-03,331,Lopik,Utrecht,26,Overleden,,
2021-01-03,335,Montfoort,Utrecht,26,Totaal,,
2021-01-03,335,Montfoort,Utrecht,26,Ziekenhuisopname,,
2021-01-03,335,Montfoort,Utrecht,26,Overleden,,
2021-01-03,339,Renswoude,Utrecht,26,Totaal,,
2021-01-03,339,Renswoude,Utrecht,26,Ziekenhuisopname,,
2021-01-03,339,Renswoude,Utrecht,26,Overleden,,
2021-01-03,340,Rhenen,Utrecht,26,Totaal,,
2021-01-03,340,Rhenen,Utrecht,26,Ziekenhuisopname,,
2021-01-03,340,Rhenen,Utrecht,26,Overleden,,
2021-01-03,342,Soest,Utrecht,26,Totaal,,
2021-01-03,342,Soest,Utrecht,26,Ziekenhuisopname,,
2021-01-03,342,Soest,Utrecht,26,Overleden,,
2021-01-03,344,Utrecht,Utrecht,26,Totaal,,
2021-01-03,344,Utrecht,Utrecht,26,Ziekenhuisopname,,
2021-01-03,344,Utrecht,Utrecht,26,Overleden,,
2021-01-03,345,Veenendaal,Utrecht,26,Totaal,,
2021-01-03,345,Veenendaal,Utrecht,26,Ziekenhuisopname,,
2021-01-03,345,Veenendaal,Utrecht,26,Overleden,,
2021-01-03,351,Woudenberg,Utrecht,26,Totaal,,
2021-01-03,351,Woudenberg,Utrecht,26,Ziekenhuisopname,,
2021-01-03,351,Woudenberg,Utrecht,26,Overleden,,
2021-01-03,352,Wijk bij Duurstede,Utrecht,26,Totaal,,
2021-01-03,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,,
2021-01-03,352,Wijk bij Duurstede,Utrecht,26,Overleden,,
2021-01-03,353,IJsselstein,Utrecht,26,Totaal,,
2021-01-03,353,IJsselstein,Utrecht,26,Ziekenhuisopname,,
2021-01-03,353,IJsselstein,Utrecht,26,Overleden,,
2021-01-03,355,Zeist,Utrecht,26,Totaal,,
2021-01-03,355,Zeist,Utrecht,26,Ziekenhuisopname,,
2021-01-03,355,Zeist,Utrecht,26,Overleden,,
2021-01-03,356,Nieuwegein,Utrecht,26,Totaal,,
2021-01-03,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,,
2021-01-03,356,Nieuwegein,Utrecht,26,Overleden,,
2021-01-03,358,Aalsmeer,Noord-Holland,27,Totaal,,
2021-01-03,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,358,Aalsmeer,Noord-Holland,27,Overleden,,
2021-01-03,361,Alkmaar,Noord-Holland,27,Totaal,,
2021-01-03,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,361,Alkmaar,Noord-Holland,27,Overleden,,
2021-01-03,362,Amstelveen,Noord-Holland,27,Totaal,,
2021-01-03,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,362,Amstelveen,Noord-Holland,27,Overleden,,
2021-01-03,363,Amsterdam,Noord-Holland,27,Totaal,,
2021-01-03,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,363,Amsterdam,Noord-Holland,27,Overleden,,
2021-01-03,370,Beemster,Noord-Holland,27,Totaal,,
2021-01-03,370,Beemster,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,370,Beemster,Noord-Holland,27,Overleden,,
2021-01-03,373,Bergen (NH.),Noord-Holland,27,Totaal,,
2021-01-03,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,373,Bergen (NH.),Noord-Holland,27,Overleden,,
2021-01-03,375,Beverwijk,Noord-Holland,27,Totaal,,
2021-01-03,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,375,Beverwijk,Noord-Holland,27,Overleden,,
2021-01-03,376,Blaricum,Noord-Holland,27,Totaal,,
2021-01-03,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,376,Blaricum,Noord-Holland,27,Overleden,,
2021-01-03,377,Bloemendaal,Noord-Holland,27,Totaal,,
2021-01-03,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,377,Bloemendaal,Noord-Holland,27,Overleden,,
2021-01-03,383,Castricum,Noord-Holland,27,Totaal,,
2021-01-03,383,Castricum,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,383,Castricum,Noord-Holland,27,Overleden,,
2021-01-03,384,Diemen,Noord-Holland,27,Totaal,,
2021-01-03,384,Diemen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,384,Diemen,Noord-Holland,27,Overleden,,
2021-01-03,385,Edam-Volendam,Noord-Holland,27,Totaal,,
2021-01-03,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,385,Edam-Volendam,Noord-Holland,27,Overleden,,
2021-01-03,388,Enkhuizen,Noord-Holland,27,Totaal,,
2021-01-03,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,388,Enkhuizen,Noord-Holland,27,Overleden,,
2021-01-03,392,Haarlem,Noord-Holland,27,Totaal,,
2021-01-03,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,392,Haarlem,Noord-Holland,27,Overleden,,
2021-01-03,394,Haarlemmermeer,Noord-Holland,27,Totaal,,
2021-01-03,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,394,Haarlemmermeer,Noord-Holland,27,Overleden,,
2021-01-03,396,Heemskerk,Noord-Holland,27,Totaal,,
2021-01-03,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,396,Heemskerk,Noord-Holland,27,Overleden,,
2021-01-03,397,Heemstede,Noord-Holland,27,Totaal,,
2021-01-03,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,397,Heemstede,Noord-Holland,27,Overleden,,
2021-01-03,398,Heerhugowaard,Noord-Holland,27,Totaal,,
2021-01-03,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,398,Heerhugowaard,Noord-Holland,27,Overleden,,
2021-01-03,399,Heiloo,Noord-Holland,27,Totaal,,
2021-01-03,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,399,Heiloo,Noord-Holland,27,Overleden,,
2021-01-03,400,Den Helder,Noord-Holland,27,Totaal,,
2021-01-03,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,400,Den Helder,Noord-Holland,27,Overleden,,
2021-01-03,402,Hilversum,Noord-Holland,27,Totaal,,
2021-01-03,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,402,Hilversum,Noord-Holland,27,Overleden,,
2021-01-03,405,Hoorn,Noord-Holland,27,Totaal,,
2021-01-03,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,405,Hoorn,Noord-Holland,27,Overleden,,
2021-01-03,406,Huizen,Noord-Holland,27,Totaal,,
2021-01-03,406,Huizen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,406,Huizen,Noord-Holland,27,Overleden,,
2021-01-03,415,Landsmeer,Noord-Holland,27,Totaal,,
2021-01-03,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,415,Landsmeer,Noord-Holland,27,Overleden,,
2021-01-03,416,Langedijk,Noord-Holland,27,Totaal,,
2021-01-03,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,416,Langedijk,Noord-Holland,27,Overleden,,
2021-01-03,417,Laren,Noord-Holland,27,Totaal,,
2021-01-03,417,Laren,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,417,Laren,Noord-Holland,27,Overleden,,
2021-01-03,420,Medemblik,Noord-Holland,27,Totaal,,
2021-01-03,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,420,Medemblik,Noord-Holland,27,Overleden,,
2021-01-03,431,Oostzaan,Noord-Holland,27,Totaal,,
2021-01-03,431,Oostzaan,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,431,Oostzaan,Noord-Holland,27,Overleden,,
2021-01-03,432,Opmeer,Noord-Holland,27,Totaal,,
2021-01-03,432,Opmeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,432,Opmeer,Noord-Holland,27,Overleden,,
2021-01-03,437,Ouder-Amstel,Noord-Holland,27,Totaal,,
2021-01-03,437,Ouder-Amstel,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,437,Ouder-Amstel,Noord-Holland,27,Overleden,,
2021-01-03,439,Purmerend,Noord-Holland,27,Totaal,,
2021-01-03,439,Purmerend,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,439,Purmerend,Noord-Holland,27,Overleden,,
2021-01-03,441,Schagen,Noord-Holland,27,Totaal,,
2021-01-03,441,Schagen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,441,Schagen,Noord-Holland,27,Overleden,,
2021-01-03,448,Texel,Noord-Holland,27,Totaal,,
2021-01-03,448,Texel,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,448,Texel,Noord-Holland,27,Overleden,,
2021-01-03,450,Uitgeest,Noord-Holland,27,Totaal,,
2021-01-03,450,Uitgeest,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,450,Uitgeest,Noord-Holland,27,Overleden,,
2021-01-03,451,Uithoorn,Noord-Holland,27,Totaal,,
2021-01-03,451,Uithoorn,Noord-Holland,27,Ziekenhuisopname,,
2021-01-03,451,Uithoorn,Noord-Holland,27,Overleden,,
