Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-11-29,184,Urk,Flevoland,24,Overleden,,
2020-11-29,189,Wierden,Overijssel,23,Totaal,,
2020-11-29,189,Wierden,Overijssel,23,Ziekenhuisopname,,
2020-11-29,189,Wierden,Overijssel,23,Overleden,,
2020-11-29,193,Zwolle,Overijssel,23,Totaal,,
2020-11-29,193,Zwolle,Overijssel,23,Ziekenhuisopname,,
2020-11-29,193,Zwolle,Overijssel,23,Overleden,,
2020-11-29,197,Aalten,Gelderland,25,Totaal,,
2020-11-29,197,Aalten,Gelderland,25,Ziekenhuisopname,,
2020-11-29,197,Aalten,Gelderland,25,Overleden,,
2020-11-29,200,Apeldoorn,Gelderland,25,Totaal,,
2020-11-29,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,,
2020-11-29,200,Apeldoorn,Gelderland,25,Overleden,,
2020-11-29,202,Arnhem,Gelderland,25,Totaal,,
2020-11-29,202,Arnhem,Gelderland,25,Ziekenhuisopname,,
2020-11-29,202,Arnhem,Gelderland,25,Overleden,,
2020-11-29,203,Barneveld,Gelderland,25,Totaal,,
2020-11-29,203,Barneveld,Gelderland,25,Ziekenhuisopname,,
2020-11-29,203,Barneveld,Gelderland,25,Overleden,,
2020-11-29,209,Beuningen,Gelderland,25,Totaal,,
2020-11-29,209,Beuningen,Gelderland,25,Ziekenhuisopname,,
2020-11-29,209,Beuningen,Gelderland,25,Overleden,,
2020-11-29,213,Brummen,Gelderland,25,Totaal,,
2020-11-29,213,Brummen,Gelderland,25,Ziekenhuisopname,,
2020-11-29,213,Brummen,Gelderland,25,Overleden,,
2020-11-29,214,Buren,Gelderland,25,Totaal,,
2020-11-29,214,Buren,Gelderland,25,Ziekenhuisopname,,
2020-11-29,214,Buren,Gelderland,25,Overleden,,
2020-11-29,216,Culemborg,Gelderland,25,Totaal,,
2020-11-29,216,Culemborg,Gelderland,25,Ziekenhuisopname,,
2020-11-29,216,Culemborg,Gelderland,25,Overleden,,
2020-11-29,221,Doesburg,Gelderland,25,Totaal,,
2020-11-29,221,Doesburg,Gelderland,25,Ziekenhuisopname,,
2020-11-29,221,Doesburg,Gelderland,25,Overleden,,
2020-11-29,222,Doetinchem,Gelderland,25,Totaal,,
2020-11-29,222,Doetinchem,Gelderland,25,Ziekenhuisopname,,
2020-11-29,222,Doetinchem,Gelderland,25,Overleden,,
2020-11-29,225,Druten,Gelderland,25,Totaal,,
2020-11-29,225,Druten,Gelderland,25,Ziekenhuisopname,,
2020-11-29,225,Druten,Gelderland,25,Overleden,,
2020-11-29,226,Duiven,Gelderland,25,Totaal,,
2020-11-29,226,Duiven,Gelderland,25,Ziekenhuisopname,,
2020-11-29,226,Duiven,Gelderland,25,Overleden,,
2020-11-29,228,Ede,Gelderland,25,Totaal,,
2020-11-29,228,Ede,Gelderland,25,Ziekenhuisopname,,
2020-11-29,228,Ede,Gelderland,25,Overleden,,
2020-11-29,230,Elburg,Gelderland,25,Totaal,,
2020-11-29,230,Elburg,Gelderland,25,Ziekenhuisopname,,
2020-11-29,230,Elburg,Gelderland,25,Overleden,,
2020-11-29,232,Epe,Gelderland,25,Totaal,,
2020-11-29,232,Epe,Gelderland,25,Ziekenhuisopname,,
2020-11-29,232,Epe,Gelderland,25,Overleden,,
2020-11-29,233,Ermelo,Gelderland,25,Totaal,,
2020-11-29,233,Ermelo,Gelderland,25,Ziekenhuisopname,,
2020-11-29,233,Ermelo,Gelderland,25,Overleden,,
2020-11-29,243,Harderwijk,Gelderland,25,Totaal,,
2020-11-29,243,Harderwijk,Gelderland,25,Ziekenhuisopname,,
2020-11-29,243,Harderwijk,Gelderland,25,Overleden,,
2020-11-29,244,Hattem,Gelderland,25,Totaal,,
2020-11-29,244,Hattem,Gelderland,25,Ziekenhuisopname,,
2020-11-29,244,Hattem,Gelderland,25,Overleden,,
2020-11-29,246,Heerde,Gelderland,25,Totaal,,
2020-11-29,246,Heerde,Gelderland,25,Ziekenhuisopname,,
2020-11-29,246,Heerde,Gelderland,25,Overleden,,
2020-11-29,252,Heumen,Gelderland,25,Totaal,,
2020-11-29,252,Heumen,Gelderland,25,Ziekenhuisopname,,
2020-11-29,252,Heumen,Gelderland,25,Overleden,,
2020-11-29,262,Lochem,Gelderland,25,Totaal,,
2020-11-29,262,Lochem,Gelderland,25,Ziekenhuisopname,,
2020-11-29,262,Lochem,Gelderland,25,Overleden,,
2020-11-29,263,Maasdriel,Gelderland,25,Totaal,,
2020-11-29,263,Maasdriel,Gelderland,25,Ziekenhuisopname,,
2020-11-29,263,Maasdriel,Gelderland,25,Overleden,,
2020-11-29,267,Nijkerk,Gelderland,25,Totaal,,
2020-11-29,267,Nijkerk,Gelderland,25,Ziekenhuisopname,,
2020-11-29,267,Nijkerk,Gelderland,25,Overleden,,
2020-11-29,268,Nijmegen,Gelderland,25,Totaal,,
2020-11-29,268,Nijmegen,Gelderland,25,Ziekenhuisopname,,
2020-11-29,268,Nijmegen,Gelderland,25,Overleden,,
2020-11-29,269,Oldebroek,Gelderland,25,Totaal,,
2020-11-29,269,Oldebroek,Gelderland,25,Ziekenhuisopname,,
2020-11-29,269,Oldebroek,Gelderland,25,Overleden,,
2020-11-29,273,Putten,Gelderland,25,Totaal,,
2020-11-29,273,Putten,Gelderland,25,Ziekenhuisopname,,
2020-11-29,273,Putten,Gelderland,25,Overleden,,
2020-11-29,274,Renkum,Gelderland,25,Totaal,,
2020-11-29,274,Renkum,Gelderland,25,Ziekenhuisopname,,
2020-11-29,274,Renkum,Gelderland,25,Overleden,,
2020-11-29,275,Rheden,Gelderland,25,Totaal,,
2020-11-29,275,Rheden,Gelderland,25,Ziekenhuisopname,,
2020-11-29,275,Rheden,Gelderland,25,Overleden,,
2020-11-29,277,Rozendaal,Gelderland,25,Totaal,,
2020-11-29,277,Rozendaal,Gelderland,25,Ziekenhuisopname,,
2020-11-29,277,Rozendaal,Gelderland,25,Overleden,,
2020-11-29,279,Scherpenzeel,Gelderland,25,Totaal,,
2020-11-29,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,,
2020-11-29,279,Scherpenzeel,Gelderland,25,Overleden,,
2020-11-29,281,Tiel,Gelderland,25,Totaal,,
2020-11-29,281,Tiel,Gelderland,25,Ziekenhuisopname,,
2020-11-29,281,Tiel,Gelderland,25,Overleden,,
2020-11-29,285,Voorst,Gelderland,25,Totaal,,
2020-11-29,285,Voorst,Gelderland,25,Ziekenhuisopname,,
2020-11-29,285,Voorst,Gelderland,25,Overleden,,
2020-11-29,289,Wageningen,Gelderland,25,Totaal,,
2020-11-29,289,Wageningen,Gelderland,25,Ziekenhuisopname,,
2020-11-29,289,Wageningen,Gelderland,25,Overleden,,
2020-11-29,293,Westervoort,Gelderland,25,Totaal,,
2020-11-29,293,Westervoort,Gelderland,25,Ziekenhuisopname,,
2020-11-29,293,Westervoort,Gelderland,25,Overleden,,
2020-11-29,294,Winterswijk,Gelderland,25,Totaal,,
2020-11-29,294,Winterswijk,Gelderland,25,Ziekenhuisopname,,
2020-11-29,294,Winterswijk,Gelderland,25,Overleden,,
2020-11-29,296,Wijchen,Gelderland,25,Totaal,,
2020-11-29,296,Wijchen,Gelderland,25,Ziekenhuisopname,,
2020-11-29,296,Wijchen,Gelderland,25,Overleden,,
2020-11-29,297,Zaltbommel,Gelderland,25,Totaal,,
2020-11-29,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,,
2020-11-29,297,Zaltbommel,Gelderland,25,Overleden,,
2020-11-29,299,Zevenaar,Gelderland,25,Totaal,,
2020-11-29,299,Zevenaar,Gelderland,25,Ziekenhuisopname,,
2020-11-29,299,Zevenaar,Gelderland,25,Overleden,,
2020-11-29,301,Zutphen,Gelderland,25,Totaal,,
2020-11-29,301,Zutphen,Gelderland,25,Ziekenhuisopname,,
2020-11-29,301,Zutphen,Gelderland,25,Overleden,,
2020-11-29,302,Nunspeet,Gelderland,25,Totaal,,
2020-11-29,302,Nunspeet,Gelderland,25,Ziekenhuisopname,,
2020-11-29,302,Nunspeet,Gelderland,25,Overleden,,
2020-11-29,303,Dronten,Flevoland,24,Totaal,,
2020-11-29,303,Dronten,Flevoland,24,Ziekenhuisopname,,
2020-11-29,303,Dronten,Flevoland,24,Overleden,,
2020-11-29,307,Amersfoort,Utrecht,26,Totaal,,
2020-11-29,307,Amersfoort,Utrecht,26,Ziekenhuisopname,,
2020-11-29,307,Amersfoort,Utrecht,26,Overleden,,
2020-11-29,308,Baarn,Utrecht,26,Totaal,,
2020-11-29,308,Baarn,Utrecht,26,Ziekenhuisopname,,
2020-11-29,308,Baarn,Utrecht,26,Overleden,,
2020-11-29,310,De Bilt,Utrecht,26,Totaal,,
2020-11-29,310,De Bilt,Utrecht,26,Ziekenhuisopname,,
2020-11-29,310,De Bilt,Utrecht,26,Overleden,,
2020-11-29,312,Bunnik,Utrecht,26,Totaal,,
2020-11-29,312,Bunnik,Utrecht,26,Ziekenhuisopname,,
2020-11-29,312,Bunnik,Utrecht,26,Overleden,,
2020-11-29,313,Bunschoten,Utrecht,26,Totaal,,
2020-11-29,313,Bunschoten,Utrecht,26,Ziekenhuisopname,,
2020-11-29,313,Bunschoten,Utrecht,26,Overleden,,
2020-11-29,317,Eemnes,Utrecht,26,Totaal,,
2020-11-29,317,Eemnes,Utrecht,26,Ziekenhuisopname,,
2020-11-29,317,Eemnes,Utrecht,26,Overleden,,
2020-11-29,321,Houten,Utrecht,26,Totaal,,
2020-11-29,321,Houten,Utrecht,26,Ziekenhuisopname,,
2020-11-29,321,Houten,Utrecht,26,Overleden,,
2020-11-29,327,Leusden,Utrecht,26,Totaal,,
2020-11-29,327,Leusden,Utrecht,26,Ziekenhuisopname,,
2020-11-29,327,Leusden,Utrecht,26,Overleden,,
2020-11-29,331,Lopik,Utrecht,26,Totaal,,
2020-11-29,331,Lopik,Utrecht,26,Ziekenhuisopname,,
2020-11-29,331,Lopik,Utrecht,26,Overleden,,
2020-11-29,335,Montfoort,Utrecht,26,Totaal,,
2020-11-29,335,Montfoort,Utrecht,26,Ziekenhuisopname,,
2020-11-29,335,Montfoort,Utrecht,26,Overleden,,
2020-11-29,339,Renswoude,Utrecht,26,Totaal,,
2020-11-29,339,Renswoude,Utrecht,26,Ziekenhuisopname,,
2020-11-29,339,Renswoude,Utrecht,26,Overleden,,
2020-11-29,340,Rhenen,Utrecht,26,Totaal,,
2020-11-29,340,Rhenen,Utrecht,26,Ziekenhuisopname,,
2020-11-29,340,Rhenen,Utrecht,26,Overleden,,
2020-11-29,342,Soest,Utrecht,26,Totaal,,
2020-11-29,342,Soest,Utrecht,26,Ziekenhuisopname,,
2020-11-29,342,Soest,Utrecht,26,Overleden,,
2020-11-29,344,Utrecht,Utrecht,26,Totaal,,
2020-11-29,344,Utrecht,Utrecht,26,Ziekenhuisopname,,
2020-11-29,344,Utrecht,Utrecht,26,Overleden,,
2020-11-29,345,Veenendaal,Utrecht,26,Totaal,,
2020-11-29,345,Veenendaal,Utrecht,26,Ziekenhuisopname,,
2020-11-29,345,Veenendaal,Utrecht,26,Overleden,,
2020-11-29,351,Woudenberg,Utrecht,26,Totaal,,
2020-11-29,351,Woudenberg,Utrecht,26,Ziekenhuisopname,,
2020-11-29,351,Woudenberg,Utrecht,26,Overleden,,
2020-11-29,352,Wijk bij Duurstede,Utrecht,26,Totaal,,
2020-11-29,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,,
2020-11-29,352,Wijk bij Duurstede,Utrecht,26,Overleden,,
2020-11-29,353,IJsselstein,Utrecht,26,Totaal,,
2020-11-29,353,IJsselstein,Utrecht,26,Ziekenhuisopname,,
2020-11-29,353,IJsselstein,Utrecht,26,Overleden,,
2020-11-29,355,Zeist,Utrecht,26,Totaal,,
2020-11-29,355,Zeist,Utrecht,26,Ziekenhuisopname,,
2020-11-29,355,Zeist,Utrecht,26,Overleden,,
2020-11-29,356,Nieuwegein,Utrecht,26,Totaal,,
2020-11-29,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,,
2020-11-29,356,Nieuwegein,Utrecht,26,Overleden,,
2020-11-29,358,Aalsmeer,Noord-Holland,27,Totaal,,
2020-11-29,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,358,Aalsmeer,Noord-Holland,27,Overleden,,
2020-11-29,361,Alkmaar,Noord-Holland,27,Totaal,,
2020-11-29,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,361,Alkmaar,Noord-Holland,27,Overleden,,
2020-11-29,362,Amstelveen,Noord-Holland,27,Totaal,,
2020-11-29,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,362,Amstelveen,Noord-Holland,27,Overleden,,
2020-11-29,363,Amsterdam,Noord-Holland,27,Totaal,,
2020-11-29,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,363,Amsterdam,Noord-Holland,27,Overleden,,
2020-11-29,370,Beemster,Noord-Holland,27,Totaal,,
2020-11-29,370,Beemster,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,370,Beemster,Noord-Holland,27,Overleden,,
2020-11-29,373,Bergen (NH.),Noord-Holland,27,Totaal,,
2020-11-29,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,373,Bergen (NH.),Noord-Holland,27,Overleden,,
2020-11-29,375,Beverwijk,Noord-Holland,27,Totaal,,
2020-11-29,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,375,Beverwijk,Noord-Holland,27,Overleden,,
2020-11-29,376,Blaricum,Noord-Holland,27,Totaal,,
2020-11-29,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,376,Blaricum,Noord-Holland,27,Overleden,,
2020-11-29,377,Bloemendaal,Noord-Holland,27,Totaal,,
2020-11-29,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,377,Bloemendaal,Noord-Holland,27,Overleden,,
2020-11-29,383,Castricum,Noord-Holland,27,Totaal,,
2020-11-29,383,Castricum,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,383,Castricum,Noord-Holland,27,Overleden,,
2020-11-29,384,Diemen,Noord-Holland,27,Totaal,,
2020-11-29,384,Diemen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,384,Diemen,Noord-Holland,27,Overleden,,
2020-11-29,385,Edam-Volendam,Noord-Holland,27,Totaal,,
2020-11-29,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,385,Edam-Volendam,Noord-Holland,27,Overleden,,
2020-11-29,388,Enkhuizen,Noord-Holland,27,Totaal,,
2020-11-29,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,388,Enkhuizen,Noord-Holland,27,Overleden,,
2020-11-29,392,Haarlem,Noord-Holland,27,Totaal,,
2020-11-29,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,392,Haarlem,Noord-Holland,27,Overleden,,
2020-11-29,394,Haarlemmermeer,Noord-Holland,27,Totaal,,
2020-11-29,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,394,Haarlemmermeer,Noord-Holland,27,Overleden,,
2020-11-29,396,Heemskerk,Noord-Holland,27,Totaal,,
2020-11-29,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,396,Heemskerk,Noord-Holland,27,Overleden,,
2020-11-29,397,Heemstede,Noord-Holland,27,Totaal,,
2020-11-29,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,397,Heemstede,Noord-Holland,27,Overleden,,
2020-11-29,398,Heerhugowaard,Noord-Holland,27,Totaal,,
2020-11-29,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,398,Heerhugowaard,Noord-Holland,27,Overleden,,
2020-11-29,399,Heiloo,Noord-Holland,27,Totaal,,
2020-11-29,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,399,Heiloo,Noord-Holland,27,Overleden,,
2020-11-29,400,Den Helder,Noord-Holland,27,Totaal,,
2020-11-29,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,400,Den Helder,Noord-Holland,27,Overleden,,
2020-11-29,402,Hilversum,Noord-Holland,27,Totaal,,
2020-11-29,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,402,Hilversum,Noord-Holland,27,Overleden,,
2020-11-29,405,Hoorn,Noord-Holland,27,Totaal,,
2020-11-29,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,405,Hoorn,Noord-Holland,27,Overleden,,
2020-11-29,406,Huizen,Noord-Holland,27,Totaal,,
2020-11-29,406,Huizen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,406,Huizen,Noord-Holland,27,Overleden,,
2020-11-29,415,Landsmeer,Noord-Holland,27,Totaal,,
2020-11-29,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,415,Landsmeer,Noord-Holland,27,Overleden,,
2020-11-29,416,Langedijk,Noord-Holland,27,Totaal,,
2020-11-29,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,416,Langedijk,Noord-Holland,27,Overleden,,
2020-11-29,417,Laren,Noord-Holland,27,Totaal,,
2020-11-29,417,Laren,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,417,Laren,Noord-Holland,27,Overleden,,
2020-11-29,420,Medemblik,Noord-Holland,27,Totaal,,
2020-11-29,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,420,Medemblik,Noord-Holland,27,Overleden,,
2020-11-29,431,Oostzaan,Noord-Holland,27,Totaal,,
2020-11-29,431,Oostzaan,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,431,Oostzaan,Noord-Holland,27,Overleden,,
2020-11-29,432,Opmeer,Noord-Holland,27,Totaal,,
2020-11-29,432,Opmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,432,Opmeer,Noord-Holland,27,Overleden,,
2020-11-29,437,Ouder-Amstel,Noord-Holland,27,Totaal,,
2020-11-29,437,Ouder-Amstel,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,437,Ouder-Amstel,Noord-Holland,27,Overleden,,
2020-11-29,439,Purmerend,Noord-Holland,27,Totaal,,
2020-11-29,439,Purmerend,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,439,Purmerend,Noord-Holland,27,Overleden,,
2020-11-29,441,Schagen,Noord-Holland,27,Totaal,,
2020-11-29,441,Schagen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,441,Schagen,Noord-Holland,27,Overleden,,
2020-11-29,448,Texel,Noord-Holland,27,Totaal,,
2020-11-29,448,Texel,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,448,Texel,Noord-Holland,27,Overleden,,
2020-11-29,450,Uitgeest,Noord-Holland,27,Totaal,,
2020-11-29,450,Uitgeest,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,450,Uitgeest,Noord-Holland,27,Overleden,,
2020-11-29,451,Uithoorn,Noord-Holland,27,Totaal,,
2020-11-29,451,Uithoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-11-29,451,Uithoorn,Noord-Holland,27,Overleden,,
