Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-27,96,Vlieland,Friesland,21,Overleden,0,0
2020-10-27,98,Weststellingwerf,Friesland,21,Totaal,6,198
2020-10-27,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-10-27,98,Weststellingwerf,Friesland,21,Overleden,0,5
2020-10-27,106,Assen,Drenthe,22,Totaal,13,603
2020-10-27,106,Assen,Drenthe,22,Ziekenhuisopname,0,14
2020-10-27,106,Assen,Drenthe,22,Overleden,0,3
2020-10-27,109,Coevorden,Drenthe,22,Totaal,11,310
2020-10-27,109,Coevorden,Drenthe,22,Ziekenhuisopname,1,15
2020-10-27,109,Coevorden,Drenthe,22,Overleden,0,2
2020-10-27,114,Emmen,Drenthe,22,Totaal,41,1360
2020-10-27,114,Emmen,Drenthe,22,Ziekenhuisopname,0,46
2020-10-27,114,Emmen,Drenthe,22,Overleden,1,23
2020-10-27,118,Hoogeveen,Drenthe,22,Totaal,9,567
2020-10-27,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,27
2020-10-27,118,Hoogeveen,Drenthe,22,Overleden,0,12
2020-10-27,119,Meppel,Drenthe,22,Totaal,7,273
2020-10-27,119,Meppel,Drenthe,22,Ziekenhuisopname,0,11
2020-10-27,119,Meppel,Drenthe,22,Overleden,0,5
2020-10-27,141,Almelo,Overijssel,23,Totaal,54,1111
2020-10-27,141,Almelo,Overijssel,23,Ziekenhuisopname,0,32
2020-10-27,141,Almelo,Overijssel,23,Overleden,0,14
2020-10-27,147,Borne,Overijssel,23,Totaal,15,349
2020-10-27,147,Borne,Overijssel,23,Ziekenhuisopname,0,16
2020-10-27,147,Borne,Overijssel,23,Overleden,0,6
2020-10-27,148,Dalfsen,Overijssel,23,Totaal,20,427
2020-10-27,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,17
2020-10-27,148,Dalfsen,Overijssel,23,Overleden,0,7
2020-10-27,150,Deventer,Overijssel,23,Totaal,55,1341
2020-10-27,150,Deventer,Overijssel,23,Ziekenhuisopname,0,50
2020-10-27,150,Deventer,Overijssel,23,Overleden,0,39
2020-10-27,153,Enschede,Overijssel,23,Totaal,145,2469
2020-10-27,153,Enschede,Overijssel,23,Ziekenhuisopname,0,68
2020-10-27,153,Enschede,Overijssel,23,Overleden,1,34
2020-10-27,158,Haaksbergen,Overijssel,23,Totaal,20,482
2020-10-27,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,17
2020-10-27,158,Haaksbergen,Overijssel,23,Overleden,1,11
2020-10-27,160,Hardenberg,Overijssel,23,Totaal,16,638
2020-10-27,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,24
2020-10-27,160,Hardenberg,Overijssel,23,Overleden,0,10
2020-10-27,163,Hellendoorn,Overijssel,23,Totaal,19,453
2020-10-27,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,13
2020-10-27,163,Hellendoorn,Overijssel,23,Overleden,0,14
2020-10-27,164,Hengelo,Overijssel,23,Totaal,49,1354
2020-10-27,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,39
2020-10-27,164,Hengelo,Overijssel,23,Overleden,0,24
2020-10-27,166,Kampen,Overijssel,23,Totaal,11,658
2020-10-27,166,Kampen,Overijssel,23,Ziekenhuisopname,0,60
2020-10-27,166,Kampen,Overijssel,23,Overleden,0,37
2020-10-27,168,Losser,Overijssel,23,Totaal,19,365
2020-10-27,168,Losser,Overijssel,23,Ziekenhuisopname,0,11
2020-10-27,168,Losser,Overijssel,23,Overleden,0,2
2020-10-27,171,Noordoostpolder,Flevoland,24,Totaal,9,403
2020-10-27,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,19
2020-10-27,171,Noordoostpolder,Flevoland,24,Overleden,0,11
2020-10-27,173,Oldenzaal,Overijssel,23,Totaal,20,622
2020-10-27,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,16
2020-10-27,173,Oldenzaal,Overijssel,23,Overleden,0,14
2020-10-27,175,Ommen,Overijssel,23,Totaal,3,175
2020-10-27,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-10-27,175,Ommen,Overijssel,23,Overleden,0,4
2020-10-27,177,Raalte,Overijssel,23,Totaal,17,514
2020-10-27,177,Raalte,Overijssel,23,Ziekenhuisopname,0,25
2020-10-27,177,Raalte,Overijssel,23,Overleden,0,23
2020-10-27,180,Staphorst,Overijssel,23,Totaal,6,307
2020-10-27,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-10-27,180,Staphorst,Overijssel,23,Overleden,0,4
2020-10-27,183,Tubbergen,Overijssel,23,Totaal,23,636
2020-10-27,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,12
2020-10-27,183,Tubbergen,Overijssel,23,Overleden,0,6
2020-10-27,184,Urk,Flevoland,24,Totaal,7,154
2020-10-27,184,Urk,Flevoland,24,Ziekenhuisopname,1,24
2020-10-27,184,Urk,Flevoland,24,Overleden,0,4
2020-10-27,189,Wierden,Overijssel,23,Totaal,21,469
2020-10-27,189,Wierden,Overijssel,23,Ziekenhuisopname,0,7
2020-10-27,189,Wierden,Overijssel,23,Overleden,0,6
2020-10-27,193,Zwolle,Overijssel,23,Totaal,36,1403
2020-10-27,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,54
2020-10-27,193,Zwolle,Overijssel,23,Overleden,0,50
2020-10-27,197,Aalten,Gelderland,25,Totaal,3,335
2020-10-27,197,Aalten,Gelderland,25,Ziekenhuisopname,0,13
2020-10-27,197,Aalten,Gelderland,25,Overleden,0,7
2020-10-27,200,Apeldoorn,Gelderland,25,Totaal,57,1728
2020-10-27,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,0,113
2020-10-27,200,Apeldoorn,Gelderland,25,Overleden,2,56
2020-10-27,202,Arnhem,Gelderland,25,Totaal,88,2229
2020-10-27,202,Arnhem,Gelderland,25,Ziekenhuisopname,1,89
2020-10-27,202,Arnhem,Gelderland,25,Overleden,0,35
2020-10-27,203,Barneveld,Gelderland,25,Totaal,32,801
2020-10-27,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,24
2020-10-27,203,Barneveld,Gelderland,25,Overleden,0,11
2020-10-27,209,Beuningen,Gelderland,25,Totaal,14,356
2020-10-27,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,20
2020-10-27,209,Beuningen,Gelderland,25,Overleden,0,6
2020-10-27,213,Brummen,Gelderland,25,Totaal,6,174
2020-10-27,213,Brummen,Gelderland,25,Ziekenhuisopname,0,19
2020-10-27,213,Brummen,Gelderland,25,Overleden,0,6
2020-10-27,214,Buren,Gelderland,25,Totaal,21,350
2020-10-27,214,Buren,Gelderland,25,Ziekenhuisopname,0,23
2020-10-27,214,Buren,Gelderland,25,Overleden,0,8
2020-10-27,216,Culemborg,Gelderland,25,Totaal,22,514
2020-10-27,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,27
2020-10-27,216,Culemborg,Gelderland,25,Overleden,0,9
2020-10-27,221,Doesburg,Gelderland,25,Totaal,3,166
2020-10-27,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,11
2020-10-27,221,Doesburg,Gelderland,25,Overleden,0,7
2020-10-27,222,Doetinchem,Gelderland,25,Totaal,15,679
2020-10-27,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,32
2020-10-27,222,Doetinchem,Gelderland,25,Overleden,0,16
2020-10-27,225,Druten,Gelderland,25,Totaal,10,289
2020-10-27,225,Druten,Gelderland,25,Ziekenhuisopname,0,28
2020-10-27,225,Druten,Gelderland,25,Overleden,0,9
2020-10-27,226,Duiven,Gelderland,25,Totaal,24,342
2020-10-27,226,Duiven,Gelderland,25,Ziekenhuisopname,0,16
2020-10-27,226,Duiven,Gelderland,25,Overleden,0,6
2020-10-27,228,Ede,Gelderland,25,Totaal,57,1792
2020-10-27,228,Ede,Gelderland,25,Ziekenhuisopname,1,73
2020-10-27,228,Ede,Gelderland,25,Overleden,2,30
2020-10-27,230,Elburg,Gelderland,25,Totaal,10,291
2020-10-27,230,Elburg,Gelderland,25,Ziekenhuisopname,0,28
2020-10-27,230,Elburg,Gelderland,25,Overleden,0,8
2020-10-27,232,Epe,Gelderland,25,Totaal,16,390
2020-10-27,232,Epe,Gelderland,25,Ziekenhuisopname,0,52
2020-10-27,232,Epe,Gelderland,25,Overleden,0,23
2020-10-27,233,Ermelo,Gelderland,25,Totaal,9,343
2020-10-27,233,Ermelo,Gelderland,25,Ziekenhuisopname,0,33
2020-10-27,233,Ermelo,Gelderland,25,Overleden,0,23
2020-10-27,243,Harderwijk,Gelderland,25,Totaal,16,646
2020-10-27,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,47
2020-10-27,243,Harderwijk,Gelderland,25,Overleden,0,21
2020-10-27,244,Hattem,Gelderland,25,Totaal,2,133
2020-10-27,244,Hattem,Gelderland,25,Ziekenhuisopname,0,18
2020-10-27,244,Hattem,Gelderland,25,Overleden,0,5
2020-10-27,246,Heerde,Gelderland,25,Totaal,2,301
2020-10-27,246,Heerde,Gelderland,25,Ziekenhuisopname,0,55
2020-10-27,246,Heerde,Gelderland,25,Overleden,0,28
2020-10-27,252,Heumen,Gelderland,25,Totaal,8,334
2020-10-27,252,Heumen,Gelderland,25,Ziekenhuisopname,0,19
2020-10-27,252,Heumen,Gelderland,25,Overleden,0,13
2020-10-27,262,Lochem,Gelderland,25,Totaal,15,381
2020-10-27,262,Lochem,Gelderland,25,Ziekenhuisopname,0,17
2020-10-27,262,Lochem,Gelderland,25,Overleden,0,15
2020-10-27,263,Maasdriel,Gelderland,25,Totaal,22,351
2020-10-27,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,17
2020-10-27,263,Maasdriel,Gelderland,25,Overleden,1,9
2020-10-27,267,Nijkerk,Gelderland,25,Totaal,20,705
2020-10-27,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,26
2020-10-27,267,Nijkerk,Gelderland,25,Overleden,0,4
2020-10-27,268,Nijmegen,Gelderland,25,Totaal,76,3448
2020-10-27,268,Nijmegen,Gelderland,25,Ziekenhuisopname,2,174
2020-10-27,268,Nijmegen,Gelderland,25,Overleden,1,79
2020-10-27,269,Oldebroek,Gelderland,25,Totaal,3,276
2020-10-27,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,40
2020-10-27,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-10-27,273,Putten,Gelderland,25,Totaal,6,231
2020-10-27,273,Putten,Gelderland,25,Ziekenhuisopname,0,11
2020-10-27,273,Putten,Gelderland,25,Overleden,0,1
2020-10-27,274,Renkum,Gelderland,25,Totaal,11,457
2020-10-27,274,Renkum,Gelderland,25,Ziekenhuisopname,0,17
2020-10-27,274,Renkum,Gelderland,25,Overleden,0,10
2020-10-27,275,Rheden,Gelderland,25,Totaal,23,510
2020-10-27,275,Rheden,Gelderland,25,Ziekenhuisopname,0,35
2020-10-27,275,Rheden,Gelderland,25,Overleden,0,15
2020-10-27,277,Rozendaal,Gelderland,25,Totaal,0,11
2020-10-27,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-10-27,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-10-27,279,Scherpenzeel,Gelderland,25,Totaal,3,145
2020-10-27,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,5
2020-10-27,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-10-27,281,Tiel,Gelderland,25,Totaal,31,747
2020-10-27,281,Tiel,Gelderland,25,Ziekenhuisopname,0,48
2020-10-27,281,Tiel,Gelderland,25,Overleden,0,22
2020-10-27,285,Voorst,Gelderland,25,Totaal,5,250
2020-10-27,285,Voorst,Gelderland,25,Ziekenhuisopname,0,18
2020-10-27,285,Voorst,Gelderland,25,Overleden,0,11
2020-10-27,289,Wageningen,Gelderland,25,Totaal,14,597
2020-10-27,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,23
2020-10-27,289,Wageningen,Gelderland,25,Overleden,0,19
2020-10-27,293,Westervoort,Gelderland,25,Totaal,8,161
2020-10-27,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-10-27,293,Westervoort,Gelderland,25,Overleden,0,6
2020-10-27,294,Winterswijk,Gelderland,25,Totaal,4,242
2020-10-27,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,9
2020-10-27,294,Winterswijk,Gelderland,25,Overleden,0,4
2020-10-27,296,Wijchen,Gelderland,25,Totaal,25,628
2020-10-27,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,50
2020-10-27,296,Wijchen,Gelderland,25,Overleden,0,15
2020-10-27,297,Zaltbommel,Gelderland,25,Totaal,16,411
2020-10-27,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,23
2020-10-27,297,Zaltbommel,Gelderland,25,Overleden,0,10
2020-10-27,299,Zevenaar,Gelderland,25,Totaal,19,496
2020-10-27,299,Zevenaar,Gelderland,25,Ziekenhuisopname,1,55
2020-10-27,299,Zevenaar,Gelderland,25,Overleden,0,17
2020-10-27,301,Zutphen,Gelderland,25,Totaal,9,443
2020-10-27,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,34
2020-10-27,301,Zutphen,Gelderland,25,Overleden,0,13
2020-10-27,302,Nunspeet,Gelderland,25,Totaal,16,415
2020-10-27,302,Nunspeet,Gelderland,25,Ziekenhuisopname,0,61
2020-10-27,302,Nunspeet,Gelderland,25,Overleden,0,22
2020-10-27,303,Dronten,Flevoland,24,Totaal,7,344
2020-10-27,303,Dronten,Flevoland,24,Ziekenhuisopname,1,40
2020-10-27,303,Dronten,Flevoland,24,Overleden,0,14
2020-10-27,307,Amersfoort,Utrecht,26,Totaal,101,2611
2020-10-27,307,Amersfoort,Utrecht,26,Ziekenhuisopname,6,97
2020-10-27,307,Amersfoort,Utrecht,26,Overleden,0,28
2020-10-27,308,Baarn,Utrecht,26,Totaal,15,393
2020-10-27,308,Baarn,Utrecht,26,Ziekenhuisopname,0,15
2020-10-27,308,Baarn,Utrecht,26,Overleden,0,9
2020-10-27,310,De Bilt,Utrecht,26,Totaal,21,877
2020-10-27,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,33
2020-10-27,310,De Bilt,Utrecht,26,Overleden,0,24
2020-10-27,312,Bunnik,Utrecht,26,Totaal,8,247
2020-10-27,312,Bunnik,Utrecht,26,Ziekenhuisopname,0,12
2020-10-27,312,Bunnik,Utrecht,26,Overleden,0,1
2020-10-27,313,Bunschoten,Utrecht,26,Totaal,32,522
2020-10-27,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,16
2020-10-27,313,Bunschoten,Utrecht,26,Overleden,0,8
2020-10-27,317,Eemnes,Utrecht,26,Totaal,12,129
2020-10-27,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-10-27,317,Eemnes,Utrecht,26,Overleden,0,1
2020-10-27,321,Houten,Utrecht,26,Totaal,31,833
2020-10-27,321,Houten,Utrecht,26,Ziekenhuisopname,0,33
2020-10-27,321,Houten,Utrecht,26,Overleden,0,17
2020-10-27,327,Leusden,Utrecht,26,Totaal,17,462
2020-10-27,327,Leusden,Utrecht,26,Ziekenhuisopname,0,11
2020-10-27,327,Leusden,Utrecht,26,Overleden,0,9
2020-10-27,331,Lopik,Utrecht,26,Totaal,6,281
2020-10-27,331,Lopik,Utrecht,26,Ziekenhuisopname,1,23
2020-10-27,331,Lopik,Utrecht,26,Overleden,0,8
2020-10-27,335,Montfoort,Utrecht,26,Totaal,12,234
2020-10-27,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,15
2020-10-27,335,Montfoort,Utrecht,26,Overleden,0,7
2020-10-27,339,Renswoude,Utrecht,26,Totaal,1,74
2020-10-27,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-10-27,339,Renswoude,Utrecht,26,Overleden,0,5
2020-10-27,340,Rhenen,Utrecht,26,Totaal,6,313
2020-10-27,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,13
2020-10-27,340,Rhenen,Utrecht,26,Overleden,0,6
2020-10-27,342,Soest,Utrecht,26,Totaal,22,959
2020-10-27,342,Soest,Utrecht,26,Ziekenhuisopname,2,35
2020-10-27,342,Soest,Utrecht,26,Overleden,0,15
2020-10-27,344,Utrecht,Utrecht,26,Totaal,276,9532
2020-10-27,344,Utrecht,Utrecht,26,Ziekenhuisopname,7,357
2020-10-27,344,Utrecht,Utrecht,26,Overleden,3,127
2020-10-27,345,Veenendaal,Utrecht,26,Totaal,14,1335
2020-10-27,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,56
2020-10-27,345,Veenendaal,Utrecht,26,Overleden,0,16
2020-10-27,351,Woudenberg,Utrecht,26,Totaal,7,198
2020-10-27,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-10-27,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-10-27,352,Wijk bij Duurstede,Utrecht,26,Totaal,9,324
2020-10-27,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,-1,12
2020-10-27,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,4
2020-10-27,353,IJsselstein,Utrecht,26,Totaal,21,668
2020-10-27,353,IJsselstein,Utrecht,26,Ziekenhuisopname,1,43
2020-10-27,353,IJsselstein,Utrecht,26,Overleden,0,35
2020-10-27,355,Zeist,Utrecht,26,Totaal,37,1198
2020-10-27,355,Zeist,Utrecht,26,Ziekenhuisopname,0,44
2020-10-27,355,Zeist,Utrecht,26,Overleden,1,28
2020-10-27,356,Nieuwegein,Utrecht,26,Totaal,41,1060
2020-10-27,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,1,54
2020-10-27,356,Nieuwegein,Utrecht,26,Overleden,0,15
2020-10-27,358,Aalsmeer,Noord-Holland,27,Totaal,34,603
2020-10-27,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,11
2020-10-27,358,Aalsmeer,Noord-Holland,27,Overleden,0,6
2020-10-27,361,Alkmaar,Noord-Holland,27,Totaal,61,1377
2020-10-27,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,64
2020-10-27,361,Alkmaar,Noord-Holland,27,Overleden,0,32
2020-10-27,362,Amstelveen,Noord-Holland,27,Totaal,61,2074
2020-10-27,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,1,75
2020-10-27,362,Amstelveen,Noord-Holland,27,Overleden,1,46
2020-10-27,363,Amsterdam,Noord-Holland,27,Totaal,686,28485
2020-10-27,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,6,994
2020-10-27,363,Amsterdam,Noord-Holland,27,Overleden,4,328
2020-10-27,370,Beemster,Noord-Holland,27,Totaal,6,119
2020-10-27,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-10-27,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-10-27,373,Bergen (NH.),Noord-Holland,27,Totaal,16,530
2020-10-27,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,22
2020-10-27,373,Bergen (NH.),Noord-Holland,27,Overleden,0,12
2020-10-27,375,Beverwijk,Noord-Holland,27,Totaal,22,659
2020-10-27,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,20
2020-10-27,375,Beverwijk,Noord-Holland,27,Overleden,0,13
2020-10-27,376,Blaricum,Noord-Holland,27,Totaal,5,178
2020-10-27,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-10-27,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-10-27,377,Bloemendaal,Noord-Holland,27,Totaal,5,354
2020-10-27,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,10
2020-10-27,377,Bloemendaal,Noord-Holland,27,Overleden,0,6
2020-10-27,383,Castricum,Noord-Holland,27,Totaal,13,408
2020-10-27,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,18
2020-10-27,383,Castricum,Noord-Holland,27,Overleden,0,10
2020-10-27,384,Diemen,Noord-Holland,27,Totaal,19,943
2020-10-27,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,24
2020-10-27,384,Diemen,Noord-Holland,27,Overleden,2,16
2020-10-27,385,Edam-Volendam,Noord-Holland,27,Totaal,26,882
2020-10-27,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,0,38
2020-10-27,385,Edam-Volendam,Noord-Holland,27,Overleden,0,4
2020-10-27,388,Enkhuizen,Noord-Holland,27,Totaal,13,174
2020-10-27,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,20
2020-10-27,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-10-27,392,Haarlem,Noord-Holland,27,Totaal,67,2655
2020-10-27,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,104
2020-10-27,392,Haarlem,Noord-Holland,27,Overleden,0,75
2020-10-27,394,Haarlemmermeer,Noord-Holland,27,Totaal,78,2894
2020-10-27,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,1,95
2020-10-27,394,Haarlemmermeer,Noord-Holland,27,Overleden,1,39
2020-10-27,396,Heemskerk,Noord-Holland,27,Totaal,18,594
2020-10-27,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,0,34
2020-10-27,396,Heemskerk,Noord-Holland,27,Overleden,1,15
2020-10-27,397,Heemstede,Noord-Holland,27,Totaal,10,417
2020-10-27,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,1,16
2020-10-27,397,Heemstede,Noord-Holland,27,Overleden,0,35
2020-10-27,398,Heerhugowaard,Noord-Holland,27,Totaal,47,697
2020-10-27,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,29
2020-10-27,398,Heerhugowaard,Noord-Holland,27,Overleden,0,9
2020-10-27,399,Heiloo,Noord-Holland,27,Totaal,16,261
2020-10-27,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,12
2020-10-27,399,Heiloo,Noord-Holland,27,Overleden,0,9
2020-10-27,400,Den Helder,Noord-Holland,27,Totaal,19,376
2020-10-27,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,15
2020-10-27,400,Den Helder,Noord-Holland,27,Overleden,0,2
2020-10-27,402,Hilversum,Noord-Holland,27,Totaal,53,1470
2020-10-27,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,39
2020-10-27,402,Hilversum,Noord-Holland,27,Overleden,0,26
2020-10-27,405,Hoorn,Noord-Holland,27,Totaal,44,884
2020-10-27,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,39
2020-10-27,405,Hoorn,Noord-Holland,27,Overleden,0,14
2020-10-27,406,Huizen,Noord-Holland,27,Totaal,33,811
2020-10-27,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,28
2020-10-27,406,Huizen,Noord-Holland,27,Overleden,0,10
2020-10-27,415,Landsmeer,Noord-Holland,27,Totaal,8,204
2020-10-27,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,5
2020-10-27,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-10-27,416,Langedijk,Noord-Holland,27,Totaal,31,384
2020-10-27,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,21
2020-10-27,416,Langedijk,Noord-Holland,27,Overleden,0,7
2020-10-27,417,Laren,Noord-Holland,27,Totaal,7,194
2020-10-27,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,10
2020-10-27,417,Laren,Noord-Holland,27,Overleden,0,3
2020-10-27,420,Medemblik,Noord-Holland,27,Totaal,21,437
2020-10-27,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,19
2020-10-27,420,Medemblik,Noord-Holland,27,Overleden,0,6
