Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-11-05,164,Hengelo,Overijssel,23,Ziekenhuisopname,,
2020-11-05,164,Hengelo,Overijssel,23,Overleden,,
2020-11-05,166,Kampen,Overijssel,23,Totaal,,
2020-11-05,166,Kampen,Overijssel,23,Ziekenhuisopname,,
2020-11-05,166,Kampen,Overijssel,23,Overleden,,
2020-11-05,168,Losser,Overijssel,23,Totaal,,
2020-11-05,168,Losser,Overijssel,23,Ziekenhuisopname,,
2020-11-05,168,Losser,Overijssel,23,Overleden,,
2020-11-05,171,Noordoostpolder,Flevoland,24,Totaal,,
2020-11-05,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,,
2020-11-05,171,Noordoostpolder,Flevoland,24,Overleden,,
2020-11-05,173,Oldenzaal,Overijssel,23,Totaal,,
2020-11-05,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,,
2020-11-05,173,Oldenzaal,Overijssel,23,Overleden,,
2020-11-05,175,Ommen,Overijssel,23,Totaal,,
2020-11-05,175,Ommen,Overijssel,23,Ziekenhuisopname,,
2020-11-05,175,Ommen,Overijssel,23,Overleden,,
2020-11-05,177,Raalte,Overijssel,23,Totaal,,
2020-11-05,177,Raalte,Overijssel,23,Ziekenhuisopname,,
2020-11-05,177,Raalte,Overijssel,23,Overleden,,
2020-11-05,180,Staphorst,Overijssel,23,Totaal,,
2020-11-05,180,Staphorst,Overijssel,23,Ziekenhuisopname,,
2020-11-05,180,Staphorst,Overijssel,23,Overleden,,
2020-11-05,183,Tubbergen,Overijssel,23,Totaal,,
2020-11-05,183,Tubbergen,Overijssel,23,Ziekenhuisopname,,
2020-11-05,183,Tubbergen,Overijssel,23,Overleden,,
2020-11-05,184,Urk,Flevoland,24,Totaal,,
2020-11-05,184,Urk,Flevoland,24,Ziekenhuisopname,,
2020-11-05,184,Urk,Flevoland,24,Overleden,,
2020-11-05,189,Wierden,Overijssel,23,Totaal,,
2020-11-05,189,Wierden,Overijssel,23,Ziekenhuisopname,,
2020-11-05,189,Wierden,Overijssel,23,Overleden,,
2020-11-05,193,Zwolle,Overijssel,23,Totaal,,
2020-11-05,193,Zwolle,Overijssel,23,Ziekenhuisopname,,
2020-11-05,193,Zwolle,Overijssel,23,Overleden,,
2020-11-05,197,Aalten,Gelderland,25,Totaal,,
2020-11-05,197,Aalten,Gelderland,25,Ziekenhuisopname,,
2020-11-05,197,Aalten,Gelderland,25,Overleden,,
2020-11-05,200,Apeldoorn,Gelderland,25,Totaal,,
2020-11-05,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,,
2020-11-05,200,Apeldoorn,Gelderland,25,Overleden,,
2020-11-05,202,Arnhem,Gelderland,25,Totaal,,
2020-11-05,202,Arnhem,Gelderland,25,Ziekenhuisopname,,
2020-11-05,202,Arnhem,Gelderland,25,Overleden,,
2020-11-05,203,Barneveld,Gelderland,25,Totaal,,
2020-11-05,203,Barneveld,Gelderland,25,Ziekenhuisopname,,
2020-11-05,203,Barneveld,Gelderland,25,Overleden,,
2020-11-05,209,Beuningen,Gelderland,25,Totaal,,
2020-11-05,209,Beuningen,Gelderland,25,Ziekenhuisopname,,
2020-11-05,209,Beuningen,Gelderland,25,Overleden,,
2020-11-05,213,Brummen,Gelderland,25,Totaal,,
2020-11-05,213,Brummen,Gelderland,25,Ziekenhuisopname,,
2020-11-05,213,Brummen,Gelderland,25,Overleden,,
2020-11-05,214,Buren,Gelderland,25,Totaal,,
2020-11-05,214,Buren,Gelderland,25,Ziekenhuisopname,,
2020-11-05,214,Buren,Gelderland,25,Overleden,,
2020-11-05,216,Culemborg,Gelderland,25,Totaal,,
2020-11-05,216,Culemborg,Gelderland,25,Ziekenhuisopname,,
2020-11-05,216,Culemborg,Gelderland,25,Overleden,,
2020-11-05,221,Doesburg,Gelderland,25,Totaal,,
2020-11-05,221,Doesburg,Gelderland,25,Ziekenhuisopname,,
2020-11-05,221,Doesburg,Gelderland,25,Overleden,,
2020-11-05,222,Doetinchem,Gelderland,25,Totaal,,
2020-11-05,222,Doetinchem,Gelderland,25,Ziekenhuisopname,,
2020-11-05,222,Doetinchem,Gelderland,25,Overleden,,
2020-11-05,225,Druten,Gelderland,25,Totaal,,
2020-11-05,225,Druten,Gelderland,25,Ziekenhuisopname,,
2020-11-05,225,Druten,Gelderland,25,Overleden,,
2020-11-05,226,Duiven,Gelderland,25,Totaal,,
2020-11-05,226,Duiven,Gelderland,25,Ziekenhuisopname,,
2020-11-05,226,Duiven,Gelderland,25,Overleden,,
2020-11-05,228,Ede,Gelderland,25,Totaal,,
2020-11-05,228,Ede,Gelderland,25,Ziekenhuisopname,,
2020-11-05,228,Ede,Gelderland,25,Overleden,,
2020-11-05,230,Elburg,Gelderland,25,Totaal,,
2020-11-05,230,Elburg,Gelderland,25,Ziekenhuisopname,,
2020-11-05,230,Elburg,Gelderland,25,Overleden,,
2020-11-05,232,Epe,Gelderland,25,Totaal,,
2020-11-05,232,Epe,Gelderland,25,Ziekenhuisopname,,
2020-11-05,232,Epe,Gelderland,25,Overleden,,
2020-11-05,233,Ermelo,Gelderland,25,Totaal,,
2020-11-05,233,Ermelo,Gelderland,25,Ziekenhuisopname,,
2020-11-05,233,Ermelo,Gelderland,25,Overleden,,
2020-11-05,243,Harderwijk,Gelderland,25,Totaal,,
2020-11-05,243,Harderwijk,Gelderland,25,Ziekenhuisopname,,
2020-11-05,243,Harderwijk,Gelderland,25,Overleden,,
2020-11-05,244,Hattem,Gelderland,25,Totaal,,
2020-11-05,244,Hattem,Gelderland,25,Ziekenhuisopname,,
2020-11-05,244,Hattem,Gelderland,25,Overleden,,
2020-11-05,246,Heerde,Gelderland,25,Totaal,,
2020-11-05,246,Heerde,Gelderland,25,Ziekenhuisopname,,
2020-11-05,246,Heerde,Gelderland,25,Overleden,,
2020-11-05,252,Heumen,Gelderland,25,Totaal,,
2020-11-05,252,Heumen,Gelderland,25,Ziekenhuisopname,,
2020-11-05,252,Heumen,Gelderland,25,Overleden,,
2020-11-05,262,Lochem,Gelderland,25,Totaal,,
2020-11-05,262,Lochem,Gelderland,25,Ziekenhuisopname,,
2020-11-05,262,Lochem,Gelderland,25,Overleden,,
2020-11-05,263,Maasdriel,Gelderland,25,Totaal,,
2020-11-05,263,Maasdriel,Gelderland,25,Ziekenhuisopname,,
2020-11-05,263,Maasdriel,Gelderland,25,Overleden,,
2020-11-05,267,Nijkerk,Gelderland,25,Totaal,,
2020-11-05,267,Nijkerk,Gelderland,25,Ziekenhuisopname,,
2020-11-05,267,Nijkerk,Gelderland,25,Overleden,,
2020-11-05,268,Nijmegen,Gelderland,25,Totaal,,
2020-11-05,268,Nijmegen,Gelderland,25,Ziekenhuisopname,,
2020-11-05,268,Nijmegen,Gelderland,25,Overleden,,
2020-11-05,269,Oldebroek,Gelderland,25,Totaal,,
2020-11-05,269,Oldebroek,Gelderland,25,Ziekenhuisopname,,
2020-11-05,269,Oldebroek,Gelderland,25,Overleden,,
2020-11-05,273,Putten,Gelderland,25,Totaal,,
2020-11-05,273,Putten,Gelderland,25,Ziekenhuisopname,,
2020-11-05,273,Putten,Gelderland,25,Overleden,,
2020-11-05,274,Renkum,Gelderland,25,Totaal,,
2020-11-05,274,Renkum,Gelderland,25,Ziekenhuisopname,,
2020-11-05,274,Renkum,Gelderland,25,Overleden,,
2020-11-05,275,Rheden,Gelderland,25,Totaal,,
2020-11-05,275,Rheden,Gelderland,25,Ziekenhuisopname,,
2020-11-05,275,Rheden,Gelderland,25,Overleden,,
2020-11-05,277,Rozendaal,Gelderland,25,Totaal,,
2020-11-05,277,Rozendaal,Gelderland,25,Ziekenhuisopname,,
2020-11-05,277,Rozendaal,Gelderland,25,Overleden,,
2020-11-05,279,Scherpenzeel,Gelderland,25,Totaal,,
2020-11-05,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,,
2020-11-05,279,Scherpenzeel,Gelderland,25,Overleden,,
2020-11-05,281,Tiel,Gelderland,25,Totaal,,
2020-11-05,281,Tiel,Gelderland,25,Ziekenhuisopname,,
2020-11-05,281,Tiel,Gelderland,25,Overleden,,
2020-11-05,285,Voorst,Gelderland,25,Totaal,,
2020-11-05,285,Voorst,Gelderland,25,Ziekenhuisopname,,
2020-11-05,285,Voorst,Gelderland,25,Overleden,,
2020-11-05,289,Wageningen,Gelderland,25,Totaal,,
2020-11-05,289,Wageningen,Gelderland,25,Ziekenhuisopname,,
2020-11-05,289,Wageningen,Gelderland,25,Overleden,,
2020-11-05,293,Westervoort,Gelderland,25,Totaal,,
2020-11-05,293,Westervoort,Gelderland,25,Ziekenhuisopname,,
2020-11-05,293,Westervoort,Gelderland,25,Overleden,,
2020-11-05,294,Winterswijk,Gelderland,25,Totaal,,
2020-11-05,294,Winterswijk,Gelderland,25,Ziekenhuisopname,,
2020-11-05,294,Winterswijk,Gelderland,25,Overleden,,
2020-11-05,296,Wijchen,Gelderland,25,Totaal,,
2020-11-05,296,Wijchen,Gelderland,25,Ziekenhuisopname,,
2020-11-05,296,Wijchen,Gelderland,25,Overleden,,
2020-11-05,297,Zaltbommel,Gelderland,25,Totaal,,
2020-11-05,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,,
2020-11-05,297,Zaltbommel,Gelderland,25,Overleden,,
2020-11-05,299,Zevenaar,Gelderland,25,Totaal,,
2020-11-05,299,Zevenaar,Gelderland,25,Ziekenhuisopname,,
2020-11-05,299,Zevenaar,Gelderland,25,Overleden,,
2020-11-05,301,Zutphen,Gelderland,25,Totaal,,
2020-11-05,301,Zutphen,Gelderland,25,Ziekenhuisopname,,
2020-11-05,301,Zutphen,Gelderland,25,Overleden,,
2020-11-05,302,Nunspeet,Gelderland,25,Totaal,,
2020-11-05,302,Nunspeet,Gelderland,25,Ziekenhuisopname,,
2020-11-05,302,Nunspeet,Gelderland,25,Overleden,,
2020-11-05,303,Dronten,Flevoland,24,Totaal,,
2020-11-05,303,Dronten,Flevoland,24,Ziekenhuisopname,,
2020-11-05,303,Dronten,Flevoland,24,Overleden,,
2020-11-05,307,Amersfoort,Utrecht,26,Totaal,,
2020-11-05,307,Amersfoort,Utrecht,26,Ziekenhuisopname,,
2020-11-05,307,Amersfoort,Utrecht,26,Overleden,,
2020-11-05,308,Baarn,Utrecht,26,Totaal,,
2020-11-05,308,Baarn,Utrecht,26,Ziekenhuisopname,,
2020-11-05,308,Baarn,Utrecht,26,Overleden,,
2020-11-05,310,De Bilt,Utrecht,26,Totaal,,
2020-11-05,310,De Bilt,Utrecht,26,Ziekenhuisopname,,
2020-11-05,310,De Bilt,Utrecht,26,Overleden,,
2020-11-05,312,Bunnik,Utrecht,26,Totaal,,
2020-11-05,312,Bunnik,Utrecht,26,Ziekenhuisopname,,
2020-11-05,312,Bunnik,Utrecht,26,Overleden,,
2020-11-05,313,Bunschoten,Utrecht,26,Totaal,,
2020-11-05,313,Bunschoten,Utrecht,26,Ziekenhuisopname,,
2020-11-05,313,Bunschoten,Utrecht,26,Overleden,,
2020-11-05,317,Eemnes,Utrecht,26,Totaal,,
2020-11-05,317,Eemnes,Utrecht,26,Ziekenhuisopname,,
2020-11-05,317,Eemnes,Utrecht,26,Overleden,,
2020-11-05,321,Houten,Utrecht,26,Totaal,,
2020-11-05,321,Houten,Utrecht,26,Ziekenhuisopname,,
2020-11-05,321,Houten,Utrecht,26,Overleden,,
2020-11-05,327,Leusden,Utrecht,26,Totaal,,
2020-11-05,327,Leusden,Utrecht,26,Ziekenhuisopname,,
2020-11-05,327,Leusden,Utrecht,26,Overleden,,
2020-11-05,331,Lopik,Utrecht,26,Totaal,,
2020-11-05,331,Lopik,Utrecht,26,Ziekenhuisopname,,
2020-11-05,331,Lopik,Utrecht,26,Overleden,,
2020-11-05,335,Montfoort,Utrecht,26,Totaal,,
2020-11-05,335,Montfoort,Utrecht,26,Ziekenhuisopname,,
2020-11-05,335,Montfoort,Utrecht,26,Overleden,,
2020-11-05,339,Renswoude,Utrecht,26,Totaal,,
2020-11-05,339,Renswoude,Utrecht,26,Ziekenhuisopname,,
2020-11-05,339,Renswoude,Utrecht,26,Overleden,,
2020-11-05,340,Rhenen,Utrecht,26,Totaal,,
2020-11-05,340,Rhenen,Utrecht,26,Ziekenhuisopname,,
2020-11-05,340,Rhenen,Utrecht,26,Overleden,,
2020-11-05,342,Soest,Utrecht,26,Totaal,,
2020-11-05,342,Soest,Utrecht,26,Ziekenhuisopname,,
2020-11-05,342,Soest,Utrecht,26,Overleden,,
2020-11-05,344,Utrecht,Utrecht,26,Totaal,,
2020-11-05,344,Utrecht,Utrecht,26,Ziekenhuisopname,,
2020-11-05,344,Utrecht,Utrecht,26,Overleden,,
2020-11-05,345,Veenendaal,Utrecht,26,Totaal,,
2020-11-05,345,Veenendaal,Utrecht,26,Ziekenhuisopname,,
2020-11-05,345,Veenendaal,Utrecht,26,Overleden,,
2020-11-05,351,Woudenberg,Utrecht,26,Totaal,,
2020-11-05,351,Woudenberg,Utrecht,26,Ziekenhuisopname,,
2020-11-05,351,Woudenberg,Utrecht,26,Overleden,,
2020-11-05,352,Wijk bij Duurstede,Utrecht,26,Totaal,,
2020-11-05,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,,
2020-11-05,352,Wijk bij Duurstede,Utrecht,26,Overleden,,
2020-11-05,353,IJsselstein,Utrecht,26,Totaal,,
2020-11-05,353,IJsselstein,Utrecht,26,Ziekenhuisopname,,
2020-11-05,353,IJsselstein,Utrecht,26,Overleden,,
2020-11-05,355,Zeist,Utrecht,26,Totaal,,
2020-11-05,355,Zeist,Utrecht,26,Ziekenhuisopname,,
2020-11-05,355,Zeist,Utrecht,26,Overleden,,
2020-11-05,356,Nieuwegein,Utrecht,26,Totaal,,
2020-11-05,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,,
2020-11-05,356,Nieuwegein,Utrecht,26,Overleden,,
2020-11-05,358,Aalsmeer,Noord-Holland,27,Totaal,,
2020-11-05,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,358,Aalsmeer,Noord-Holland,27,Overleden,,
2020-11-05,361,Alkmaar,Noord-Holland,27,Totaal,,
2020-11-05,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,361,Alkmaar,Noord-Holland,27,Overleden,,
2020-11-05,362,Amstelveen,Noord-Holland,27,Totaal,,
2020-11-05,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,362,Amstelveen,Noord-Holland,27,Overleden,,
2020-11-05,363,Amsterdam,Noord-Holland,27,Totaal,,
2020-11-05,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,363,Amsterdam,Noord-Holland,27,Overleden,,
2020-11-05,370,Beemster,Noord-Holland,27,Totaal,,
2020-11-05,370,Beemster,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,370,Beemster,Noord-Holland,27,Overleden,,
2020-11-05,373,Bergen (NH.),Noord-Holland,27,Totaal,,
2020-11-05,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,373,Bergen (NH.),Noord-Holland,27,Overleden,,
2020-11-05,375,Beverwijk,Noord-Holland,27,Totaal,,
2020-11-05,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,375,Beverwijk,Noord-Holland,27,Overleden,,
2020-11-05,376,Blaricum,Noord-Holland,27,Totaal,,
2020-11-05,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,376,Blaricum,Noord-Holland,27,Overleden,,
2020-11-05,377,Bloemendaal,Noord-Holland,27,Totaal,,
2020-11-05,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,377,Bloemendaal,Noord-Holland,27,Overleden,,
2020-11-05,383,Castricum,Noord-Holland,27,Totaal,,
2020-11-05,383,Castricum,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,383,Castricum,Noord-Holland,27,Overleden,,
2020-11-05,384,Diemen,Noord-Holland,27,Totaal,,
2020-11-05,384,Diemen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,384,Diemen,Noord-Holland,27,Overleden,,
2020-11-05,385,Edam-Volendam,Noord-Holland,27,Totaal,,
2020-11-05,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,385,Edam-Volendam,Noord-Holland,27,Overleden,,
2020-11-05,388,Enkhuizen,Noord-Holland,27,Totaal,,
2020-11-05,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,388,Enkhuizen,Noord-Holland,27,Overleden,,
2020-11-05,392,Haarlem,Noord-Holland,27,Totaal,,
2020-11-05,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,392,Haarlem,Noord-Holland,27,Overleden,,
2020-11-05,394,Haarlemmermeer,Noord-Holland,27,Totaal,,
2020-11-05,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,394,Haarlemmermeer,Noord-Holland,27,Overleden,,
2020-11-05,396,Heemskerk,Noord-Holland,27,Totaal,,
2020-11-05,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,396,Heemskerk,Noord-Holland,27,Overleden,,
2020-11-05,397,Heemstede,Noord-Holland,27,Totaal,,
2020-11-05,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,397,Heemstede,Noord-Holland,27,Overleden,,
2020-11-05,398,Heerhugowaard,Noord-Holland,27,Totaal,,
2020-11-05,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,398,Heerhugowaard,Noord-Holland,27,Overleden,,
2020-11-05,399,Heiloo,Noord-Holland,27,Totaal,,
2020-11-05,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,399,Heiloo,Noord-Holland,27,Overleden,,
2020-11-05,400,Den Helder,Noord-Holland,27,Totaal,,
2020-11-05,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,400,Den Helder,Noord-Holland,27,Overleden,,
2020-11-05,402,Hilversum,Noord-Holland,27,Totaal,,
2020-11-05,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,402,Hilversum,Noord-Holland,27,Overleden,,
2020-11-05,405,Hoorn,Noord-Holland,27,Totaal,,
2020-11-05,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,405,Hoorn,Noord-Holland,27,Overleden,,
2020-11-05,406,Huizen,Noord-Holland,27,Totaal,,
2020-11-05,406,Huizen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,406,Huizen,Noord-Holland,27,Overleden,,
2020-11-05,415,Landsmeer,Noord-Holland,27,Totaal,,
2020-11-05,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,415,Landsmeer,Noord-Holland,27,Overleden,,
2020-11-05,416,Langedijk,Noord-Holland,27,Totaal,,
2020-11-05,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,416,Langedijk,Noord-Holland,27,Overleden,,
2020-11-05,417,Laren,Noord-Holland,27,Totaal,,
2020-11-05,417,Laren,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,417,Laren,Noord-Holland,27,Overleden,,
2020-11-05,420,Medemblik,Noord-Holland,27,Totaal,,
2020-11-05,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,420,Medemblik,Noord-Holland,27,Overleden,,
2020-11-05,431,Oostzaan,Noord-Holland,27,Totaal,,
2020-11-05,431,Oostzaan,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,431,Oostzaan,Noord-Holland,27,Overleden,,
2020-11-05,432,Opmeer,Noord-Holland,27,Totaal,,
2020-11-05,432,Opmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,432,Opmeer,Noord-Holland,27,Overleden,,
2020-11-05,437,Ouder-Amstel,Noord-Holland,27,Totaal,,
2020-11-05,437,Ouder-Amstel,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,437,Ouder-Amstel,Noord-Holland,27,Overleden,,
2020-11-05,439,Purmerend,Noord-Holland,27,Totaal,,
2020-11-05,439,Purmerend,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,439,Purmerend,Noord-Holland,27,Overleden,,
2020-11-05,441,Schagen,Noord-Holland,27,Totaal,,
2020-11-05,441,Schagen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,441,Schagen,Noord-Holland,27,Overleden,,
2020-11-05,448,Texel,Noord-Holland,27,Totaal,,
2020-11-05,448,Texel,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,448,Texel,Noord-Holland,27,Overleden,,
2020-11-05,450,Uitgeest,Noord-Holland,27,Totaal,,
2020-11-05,450,Uitgeest,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,450,Uitgeest,Noord-Holland,27,Overleden,,
2020-11-05,451,Uithoorn,Noord-Holland,27,Totaal,,
2020-11-05,451,Uithoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-11-05,451,Uithoorn,Noord-Holland,27,Overleden,,
