Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-11-06,160,Hardenberg,Overijssel,23,Ziekenhuisopname,,
2020-11-06,160,Hardenberg,Overijssel,23,Overleden,,
2020-11-06,163,Hellendoorn,Overijssel,23,Totaal,,
2020-11-06,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,,
2020-11-06,163,Hellendoorn,Overijssel,23,Overleden,,
2020-11-06,164,Hengelo,Overijssel,23,Totaal,,
2020-11-06,164,Hengelo,Overijssel,23,Ziekenhuisopname,,
2020-11-06,164,Hengelo,Overijssel,23,Overleden,,
2020-11-06,166,Kampen,Overijssel,23,Totaal,,
2020-11-06,166,Kampen,Overijssel,23,Ziekenhuisopname,,
2020-11-06,166,Kampen,Overijssel,23,Overleden,,
2020-11-06,168,Losser,Overijssel,23,Totaal,,
2020-11-06,168,Losser,Overijssel,23,Ziekenhuisopname,,
2020-11-06,168,Losser,Overijssel,23,Overleden,,
2020-11-06,171,Noordoostpolder,Flevoland,24,Totaal,,
2020-11-06,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,,
2020-11-06,171,Noordoostpolder,Flevoland,24,Overleden,,
2020-11-06,173,Oldenzaal,Overijssel,23,Totaal,,
2020-11-06,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,,
2020-11-06,173,Oldenzaal,Overijssel,23,Overleden,,
2020-11-06,175,Ommen,Overijssel,23,Totaal,,
2020-11-06,175,Ommen,Overijssel,23,Ziekenhuisopname,,
2020-11-06,175,Ommen,Overijssel,23,Overleden,,
2020-11-06,177,Raalte,Overijssel,23,Totaal,,
2020-11-06,177,Raalte,Overijssel,23,Ziekenhuisopname,,
2020-11-06,177,Raalte,Overijssel,23,Overleden,,
2020-11-06,180,Staphorst,Overijssel,23,Totaal,,
2020-11-06,180,Staphorst,Overijssel,23,Ziekenhuisopname,,
2020-11-06,180,Staphorst,Overijssel,23,Overleden,,
2020-11-06,183,Tubbergen,Overijssel,23,Totaal,,
2020-11-06,183,Tubbergen,Overijssel,23,Ziekenhuisopname,,
2020-11-06,183,Tubbergen,Overijssel,23,Overleden,,
2020-11-06,184,Urk,Flevoland,24,Totaal,,
2020-11-06,184,Urk,Flevoland,24,Ziekenhuisopname,,
2020-11-06,184,Urk,Flevoland,24,Overleden,,
2020-11-06,189,Wierden,Overijssel,23,Totaal,,
2020-11-06,189,Wierden,Overijssel,23,Ziekenhuisopname,,
2020-11-06,189,Wierden,Overijssel,23,Overleden,,
2020-11-06,193,Zwolle,Overijssel,23,Totaal,,
2020-11-06,193,Zwolle,Overijssel,23,Ziekenhuisopname,,
2020-11-06,193,Zwolle,Overijssel,23,Overleden,,
2020-11-06,197,Aalten,Gelderland,25,Totaal,,
2020-11-06,197,Aalten,Gelderland,25,Ziekenhuisopname,,
2020-11-06,197,Aalten,Gelderland,25,Overleden,,
2020-11-06,200,Apeldoorn,Gelderland,25,Totaal,,
2020-11-06,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,,
2020-11-06,200,Apeldoorn,Gelderland,25,Overleden,,
2020-11-06,202,Arnhem,Gelderland,25,Totaal,,
2020-11-06,202,Arnhem,Gelderland,25,Ziekenhuisopname,,
2020-11-06,202,Arnhem,Gelderland,25,Overleden,,
2020-11-06,203,Barneveld,Gelderland,25,Totaal,,
2020-11-06,203,Barneveld,Gelderland,25,Ziekenhuisopname,,
2020-11-06,203,Barneveld,Gelderland,25,Overleden,,
2020-11-06,209,Beuningen,Gelderland,25,Totaal,,
2020-11-06,209,Beuningen,Gelderland,25,Ziekenhuisopname,,
2020-11-06,209,Beuningen,Gelderland,25,Overleden,,
2020-11-06,213,Brummen,Gelderland,25,Totaal,,
2020-11-06,213,Brummen,Gelderland,25,Ziekenhuisopname,,
2020-11-06,213,Brummen,Gelderland,25,Overleden,,
2020-11-06,214,Buren,Gelderland,25,Totaal,,
2020-11-06,214,Buren,Gelderland,25,Ziekenhuisopname,,
2020-11-06,214,Buren,Gelderland,25,Overleden,,
2020-11-06,216,Culemborg,Gelderland,25,Totaal,,
2020-11-06,216,Culemborg,Gelderland,25,Ziekenhuisopname,,
2020-11-06,216,Culemborg,Gelderland,25,Overleden,,
2020-11-06,221,Doesburg,Gelderland,25,Totaal,,
2020-11-06,221,Doesburg,Gelderland,25,Ziekenhuisopname,,
2020-11-06,221,Doesburg,Gelderland,25,Overleden,,
2020-11-06,222,Doetinchem,Gelderland,25,Totaal,,
2020-11-06,222,Doetinchem,Gelderland,25,Ziekenhuisopname,,
2020-11-06,222,Doetinchem,Gelderland,25,Overleden,,
2020-11-06,225,Druten,Gelderland,25,Totaal,,
2020-11-06,225,Druten,Gelderland,25,Ziekenhuisopname,,
2020-11-06,225,Druten,Gelderland,25,Overleden,,
2020-11-06,226,Duiven,Gelderland,25,Totaal,,
2020-11-06,226,Duiven,Gelderland,25,Ziekenhuisopname,,
2020-11-06,226,Duiven,Gelderland,25,Overleden,,
2020-11-06,228,Ede,Gelderland,25,Totaal,,
2020-11-06,228,Ede,Gelderland,25,Ziekenhuisopname,,
2020-11-06,228,Ede,Gelderland,25,Overleden,,
2020-11-06,230,Elburg,Gelderland,25,Totaal,,
2020-11-06,230,Elburg,Gelderland,25,Ziekenhuisopname,,
2020-11-06,230,Elburg,Gelderland,25,Overleden,,
2020-11-06,232,Epe,Gelderland,25,Totaal,,
2020-11-06,232,Epe,Gelderland,25,Ziekenhuisopname,,
2020-11-06,232,Epe,Gelderland,25,Overleden,,
2020-11-06,233,Ermelo,Gelderland,25,Totaal,,
2020-11-06,233,Ermelo,Gelderland,25,Ziekenhuisopname,,
2020-11-06,233,Ermelo,Gelderland,25,Overleden,,
2020-11-06,243,Harderwijk,Gelderland,25,Totaal,,
2020-11-06,243,Harderwijk,Gelderland,25,Ziekenhuisopname,,
2020-11-06,243,Harderwijk,Gelderland,25,Overleden,,
2020-11-06,244,Hattem,Gelderland,25,Totaal,,
2020-11-06,244,Hattem,Gelderland,25,Ziekenhuisopname,,
2020-11-06,244,Hattem,Gelderland,25,Overleden,,
2020-11-06,246,Heerde,Gelderland,25,Totaal,,
2020-11-06,246,Heerde,Gelderland,25,Ziekenhuisopname,,
2020-11-06,246,Heerde,Gelderland,25,Overleden,,
2020-11-06,252,Heumen,Gelderland,25,Totaal,,
2020-11-06,252,Heumen,Gelderland,25,Ziekenhuisopname,,
2020-11-06,252,Heumen,Gelderland,25,Overleden,,
2020-11-06,262,Lochem,Gelderland,25,Totaal,,
2020-11-06,262,Lochem,Gelderland,25,Ziekenhuisopname,,
2020-11-06,262,Lochem,Gelderland,25,Overleden,,
2020-11-06,263,Maasdriel,Gelderland,25,Totaal,,
2020-11-06,263,Maasdriel,Gelderland,25,Ziekenhuisopname,,
2020-11-06,263,Maasdriel,Gelderland,25,Overleden,,
2020-11-06,267,Nijkerk,Gelderland,25,Totaal,,
2020-11-06,267,Nijkerk,Gelderland,25,Ziekenhuisopname,,
2020-11-06,267,Nijkerk,Gelderland,25,Overleden,,
2020-11-06,268,Nijmegen,Gelderland,25,Totaal,,
2020-11-06,268,Nijmegen,Gelderland,25,Ziekenhuisopname,,
2020-11-06,268,Nijmegen,Gelderland,25,Overleden,,
2020-11-06,269,Oldebroek,Gelderland,25,Totaal,,
2020-11-06,269,Oldebroek,Gelderland,25,Ziekenhuisopname,,
2020-11-06,269,Oldebroek,Gelderland,25,Overleden,,
2020-11-06,273,Putten,Gelderland,25,Totaal,,
2020-11-06,273,Putten,Gelderland,25,Ziekenhuisopname,,
2020-11-06,273,Putten,Gelderland,25,Overleden,,
2020-11-06,274,Renkum,Gelderland,25,Totaal,,
2020-11-06,274,Renkum,Gelderland,25,Ziekenhuisopname,,
2020-11-06,274,Renkum,Gelderland,25,Overleden,,
2020-11-06,275,Rheden,Gelderland,25,Totaal,,
2020-11-06,275,Rheden,Gelderland,25,Ziekenhuisopname,,
2020-11-06,275,Rheden,Gelderland,25,Overleden,,
2020-11-06,277,Rozendaal,Gelderland,25,Totaal,,
2020-11-06,277,Rozendaal,Gelderland,25,Ziekenhuisopname,,
2020-11-06,277,Rozendaal,Gelderland,25,Overleden,,
2020-11-06,279,Scherpenzeel,Gelderland,25,Totaal,,
2020-11-06,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,,
2020-11-06,279,Scherpenzeel,Gelderland,25,Overleden,,
2020-11-06,281,Tiel,Gelderland,25,Totaal,,
2020-11-06,281,Tiel,Gelderland,25,Ziekenhuisopname,,
2020-11-06,281,Tiel,Gelderland,25,Overleden,,
2020-11-06,285,Voorst,Gelderland,25,Totaal,,
2020-11-06,285,Voorst,Gelderland,25,Ziekenhuisopname,,
2020-11-06,285,Voorst,Gelderland,25,Overleden,,
2020-11-06,289,Wageningen,Gelderland,25,Totaal,,
2020-11-06,289,Wageningen,Gelderland,25,Ziekenhuisopname,,
2020-11-06,289,Wageningen,Gelderland,25,Overleden,,
2020-11-06,293,Westervoort,Gelderland,25,Totaal,,
2020-11-06,293,Westervoort,Gelderland,25,Ziekenhuisopname,,
2020-11-06,293,Westervoort,Gelderland,25,Overleden,,
2020-11-06,294,Winterswijk,Gelderland,25,Totaal,,
2020-11-06,294,Winterswijk,Gelderland,25,Ziekenhuisopname,,
2020-11-06,294,Winterswijk,Gelderland,25,Overleden,,
2020-11-06,296,Wijchen,Gelderland,25,Totaal,,
2020-11-06,296,Wijchen,Gelderland,25,Ziekenhuisopname,,
2020-11-06,296,Wijchen,Gelderland,25,Overleden,,
2020-11-06,297,Zaltbommel,Gelderland,25,Totaal,,
2020-11-06,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,,
2020-11-06,297,Zaltbommel,Gelderland,25,Overleden,,
2020-11-06,299,Zevenaar,Gelderland,25,Totaal,,
2020-11-06,299,Zevenaar,Gelderland,25,Ziekenhuisopname,,
2020-11-06,299,Zevenaar,Gelderland,25,Overleden,,
2020-11-06,301,Zutphen,Gelderland,25,Totaal,,
2020-11-06,301,Zutphen,Gelderland,25,Ziekenhuisopname,,
2020-11-06,301,Zutphen,Gelderland,25,Overleden,,
2020-11-06,302,Nunspeet,Gelderland,25,Totaal,,
2020-11-06,302,Nunspeet,Gelderland,25,Ziekenhuisopname,,
2020-11-06,302,Nunspeet,Gelderland,25,Overleden,,
2020-11-06,303,Dronten,Flevoland,24,Totaal,,
2020-11-06,303,Dronten,Flevoland,24,Ziekenhuisopname,,
2020-11-06,303,Dronten,Flevoland,24,Overleden,,
2020-11-06,307,Amersfoort,Utrecht,26,Totaal,,
2020-11-06,307,Amersfoort,Utrecht,26,Ziekenhuisopname,,
2020-11-06,307,Amersfoort,Utrecht,26,Overleden,,
2020-11-06,308,Baarn,Utrecht,26,Totaal,,
2020-11-06,308,Baarn,Utrecht,26,Ziekenhuisopname,,
2020-11-06,308,Baarn,Utrecht,26,Overleden,,
2020-11-06,310,De Bilt,Utrecht,26,Totaal,,
2020-11-06,310,De Bilt,Utrecht,26,Ziekenhuisopname,,
2020-11-06,310,De Bilt,Utrecht,26,Overleden,,
2020-11-06,312,Bunnik,Utrecht,26,Totaal,,
2020-11-06,312,Bunnik,Utrecht,26,Ziekenhuisopname,,
2020-11-06,312,Bunnik,Utrecht,26,Overleden,,
2020-11-06,313,Bunschoten,Utrecht,26,Totaal,,
2020-11-06,313,Bunschoten,Utrecht,26,Ziekenhuisopname,,
2020-11-06,313,Bunschoten,Utrecht,26,Overleden,,
2020-11-06,317,Eemnes,Utrecht,26,Totaal,,
2020-11-06,317,Eemnes,Utrecht,26,Ziekenhuisopname,,
2020-11-06,317,Eemnes,Utrecht,26,Overleden,,
2020-11-06,321,Houten,Utrecht,26,Totaal,,
2020-11-06,321,Houten,Utrecht,26,Ziekenhuisopname,,
2020-11-06,321,Houten,Utrecht,26,Overleden,,
2020-11-06,327,Leusden,Utrecht,26,Totaal,,
2020-11-06,327,Leusden,Utrecht,26,Ziekenhuisopname,,
2020-11-06,327,Leusden,Utrecht,26,Overleden,,
2020-11-06,331,Lopik,Utrecht,26,Totaal,,
2020-11-06,331,Lopik,Utrecht,26,Ziekenhuisopname,,
2020-11-06,331,Lopik,Utrecht,26,Overleden,,
2020-11-06,335,Montfoort,Utrecht,26,Totaal,,
2020-11-06,335,Montfoort,Utrecht,26,Ziekenhuisopname,,
2020-11-06,335,Montfoort,Utrecht,26,Overleden,,
2020-11-06,339,Renswoude,Utrecht,26,Totaal,,
2020-11-06,339,Renswoude,Utrecht,26,Ziekenhuisopname,,
2020-11-06,339,Renswoude,Utrecht,26,Overleden,,
2020-11-06,340,Rhenen,Utrecht,26,Totaal,,
2020-11-06,340,Rhenen,Utrecht,26,Ziekenhuisopname,,
2020-11-06,340,Rhenen,Utrecht,26,Overleden,,
2020-11-06,342,Soest,Utrecht,26,Totaal,,
2020-11-06,342,Soest,Utrecht,26,Ziekenhuisopname,,
2020-11-06,342,Soest,Utrecht,26,Overleden,,
2020-11-06,344,Utrecht,Utrecht,26,Totaal,,
2020-11-06,344,Utrecht,Utrecht,26,Ziekenhuisopname,,
2020-11-06,344,Utrecht,Utrecht,26,Overleden,,
2020-11-06,345,Veenendaal,Utrecht,26,Totaal,,
2020-11-06,345,Veenendaal,Utrecht,26,Ziekenhuisopname,,
2020-11-06,345,Veenendaal,Utrecht,26,Overleden,,
2020-11-06,351,Woudenberg,Utrecht,26,Totaal,,
2020-11-06,351,Woudenberg,Utrecht,26,Ziekenhuisopname,,
2020-11-06,351,Woudenberg,Utrecht,26,Overleden,,
2020-11-06,352,Wijk bij Duurstede,Utrecht,26,Totaal,,
2020-11-06,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,,
2020-11-06,352,Wijk bij Duurstede,Utrecht,26,Overleden,,
2020-11-06,353,IJsselstein,Utrecht,26,Totaal,,
2020-11-06,353,IJsselstein,Utrecht,26,Ziekenhuisopname,,
2020-11-06,353,IJsselstein,Utrecht,26,Overleden,,
2020-11-06,355,Zeist,Utrecht,26,Totaal,,
2020-11-06,355,Zeist,Utrecht,26,Ziekenhuisopname,,
2020-11-06,355,Zeist,Utrecht,26,Overleden,,
2020-11-06,356,Nieuwegein,Utrecht,26,Totaal,,
2020-11-06,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,,
2020-11-06,356,Nieuwegein,Utrecht,26,Overleden,,
2020-11-06,358,Aalsmeer,Noord-Holland,27,Totaal,,
2020-11-06,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,358,Aalsmeer,Noord-Holland,27,Overleden,,
2020-11-06,361,Alkmaar,Noord-Holland,27,Totaal,,
2020-11-06,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,361,Alkmaar,Noord-Holland,27,Overleden,,
2020-11-06,362,Amstelveen,Noord-Holland,27,Totaal,,
2020-11-06,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,362,Amstelveen,Noord-Holland,27,Overleden,,
2020-11-06,363,Amsterdam,Noord-Holland,27,Totaal,,
2020-11-06,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,363,Amsterdam,Noord-Holland,27,Overleden,,
2020-11-06,370,Beemster,Noord-Holland,27,Totaal,,
2020-11-06,370,Beemster,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,370,Beemster,Noord-Holland,27,Overleden,,
2020-11-06,373,Bergen (NH.),Noord-Holland,27,Totaal,,
2020-11-06,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,373,Bergen (NH.),Noord-Holland,27,Overleden,,
2020-11-06,375,Beverwijk,Noord-Holland,27,Totaal,,
2020-11-06,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,375,Beverwijk,Noord-Holland,27,Overleden,,
2020-11-06,376,Blaricum,Noord-Holland,27,Totaal,,
2020-11-06,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,376,Blaricum,Noord-Holland,27,Overleden,,
2020-11-06,377,Bloemendaal,Noord-Holland,27,Totaal,,
2020-11-06,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,377,Bloemendaal,Noord-Holland,27,Overleden,,
2020-11-06,383,Castricum,Noord-Holland,27,Totaal,,
2020-11-06,383,Castricum,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,383,Castricum,Noord-Holland,27,Overleden,,
2020-11-06,384,Diemen,Noord-Holland,27,Totaal,,
2020-11-06,384,Diemen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,384,Diemen,Noord-Holland,27,Overleden,,
2020-11-06,385,Edam-Volendam,Noord-Holland,27,Totaal,,
2020-11-06,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,385,Edam-Volendam,Noord-Holland,27,Overleden,,
2020-11-06,388,Enkhuizen,Noord-Holland,27,Totaal,,
2020-11-06,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,388,Enkhuizen,Noord-Holland,27,Overleden,,
2020-11-06,392,Haarlem,Noord-Holland,27,Totaal,,
2020-11-06,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,392,Haarlem,Noord-Holland,27,Overleden,,
2020-11-06,394,Haarlemmermeer,Noord-Holland,27,Totaal,,
2020-11-06,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,394,Haarlemmermeer,Noord-Holland,27,Overleden,,
2020-11-06,396,Heemskerk,Noord-Holland,27,Totaal,,
2020-11-06,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,396,Heemskerk,Noord-Holland,27,Overleden,,
2020-11-06,397,Heemstede,Noord-Holland,27,Totaal,,
2020-11-06,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,397,Heemstede,Noord-Holland,27,Overleden,,
2020-11-06,398,Heerhugowaard,Noord-Holland,27,Totaal,,
2020-11-06,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,398,Heerhugowaard,Noord-Holland,27,Overleden,,
2020-11-06,399,Heiloo,Noord-Holland,27,Totaal,,
2020-11-06,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,399,Heiloo,Noord-Holland,27,Overleden,,
2020-11-06,400,Den Helder,Noord-Holland,27,Totaal,,
2020-11-06,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,400,Den Helder,Noord-Holland,27,Overleden,,
2020-11-06,402,Hilversum,Noord-Holland,27,Totaal,,
2020-11-06,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,402,Hilversum,Noord-Holland,27,Overleden,,
2020-11-06,405,Hoorn,Noord-Holland,27,Totaal,,
2020-11-06,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,405,Hoorn,Noord-Holland,27,Overleden,,
2020-11-06,406,Huizen,Noord-Holland,27,Totaal,,
2020-11-06,406,Huizen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,406,Huizen,Noord-Holland,27,Overleden,,
2020-11-06,415,Landsmeer,Noord-Holland,27,Totaal,,
2020-11-06,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,415,Landsmeer,Noord-Holland,27,Overleden,,
2020-11-06,416,Langedijk,Noord-Holland,27,Totaal,,
2020-11-06,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,416,Langedijk,Noord-Holland,27,Overleden,,
2020-11-06,417,Laren,Noord-Holland,27,Totaal,,
2020-11-06,417,Laren,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,417,Laren,Noord-Holland,27,Overleden,,
2020-11-06,420,Medemblik,Noord-Holland,27,Totaal,,
2020-11-06,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,420,Medemblik,Noord-Holland,27,Overleden,,
2020-11-06,431,Oostzaan,Noord-Holland,27,Totaal,,
2020-11-06,431,Oostzaan,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,431,Oostzaan,Noord-Holland,27,Overleden,,
2020-11-06,432,Opmeer,Noord-Holland,27,Totaal,,
2020-11-06,432,Opmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,432,Opmeer,Noord-Holland,27,Overleden,,
2020-11-06,437,Ouder-Amstel,Noord-Holland,27,Totaal,,
2020-11-06,437,Ouder-Amstel,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,437,Ouder-Amstel,Noord-Holland,27,Overleden,,
2020-11-06,439,Purmerend,Noord-Holland,27,Totaal,,
2020-11-06,439,Purmerend,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,439,Purmerend,Noord-Holland,27,Overleden,,
2020-11-06,441,Schagen,Noord-Holland,27,Totaal,,
2020-11-06,441,Schagen,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,441,Schagen,Noord-Holland,27,Overleden,,
2020-11-06,448,Texel,Noord-Holland,27,Totaal,,
2020-11-06,448,Texel,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,448,Texel,Noord-Holland,27,Overleden,,
2020-11-06,450,Uitgeest,Noord-Holland,27,Totaal,,
2020-11-06,450,Uitgeest,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,450,Uitgeest,Noord-Holland,27,Overleden,,
2020-11-06,451,Uithoorn,Noord-Holland,27,Totaal,,
2020-11-06,451,Uithoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-11-06,451,Uithoorn,Noord-Holland,27,Overleden,,
