Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-20,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-10-20,60,Ameland,Friesland,21,Overleden,0,0
2020-10-20,72,Harlingen,Friesland,21,Totaal,1,72
2020-10-20,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-10-20,72,Harlingen,Friesland,21,Overleden,0,1
2020-10-20,74,Heerenveen,Friesland,21,Totaal,7,324
2020-10-20,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,16
2020-10-20,74,Heerenveen,Friesland,21,Overleden,0,22
2020-10-20,80,Leeuwarden,Friesland,21,Totaal,26,1166
2020-10-20,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,44
2020-10-20,80,Leeuwarden,Friesland,21,Overleden,1,8
2020-10-20,85,Ooststellingwerf,Friesland,21,Totaal,4,98
2020-10-20,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,5
2020-10-20,85,Ooststellingwerf,Friesland,21,Overleden,1,1
2020-10-20,86,Opsterland,Friesland,21,Totaal,11,147
2020-10-20,86,Opsterland,Friesland,21,Ziekenhuisopname,0,8
2020-10-20,86,Opsterland,Friesland,21,Overleden,0,0
2020-10-20,88,Schiermonnikoog,Friesland,21,Totaal,0,1
2020-10-20,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,1
2020-10-20,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-10-20,90,Smallingerland,Friesland,21,Totaal,13,288
2020-10-20,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,12
2020-10-20,90,Smallingerland,Friesland,21,Overleden,0,6
2020-10-20,93,Terschelling,Friesland,21,Totaal,1,44
2020-10-20,93,Terschelling,Friesland,21,Ziekenhuisopname,0,1
2020-10-20,93,Terschelling,Friesland,21,Overleden,0,0
2020-10-20,96,Vlieland,Friesland,21,Totaal,0,12
2020-10-20,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-10-20,96,Vlieland,Friesland,21,Overleden,0,0
2020-10-20,98,Weststellingwerf,Friesland,21,Totaal,12,140
2020-10-20,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-10-20,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-10-20,106,Assen,Drenthe,22,Totaal,22,446
2020-10-20,106,Assen,Drenthe,22,Ziekenhuisopname,0,13
2020-10-20,106,Assen,Drenthe,22,Overleden,0,3
2020-10-20,109,Coevorden,Drenthe,22,Totaal,10,240
2020-10-20,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,14
2020-10-20,109,Coevorden,Drenthe,22,Overleden,0,2
2020-10-20,114,Emmen,Drenthe,22,Totaal,25,1134
2020-10-20,114,Emmen,Drenthe,22,Ziekenhuisopname,1,43
2020-10-20,114,Emmen,Drenthe,22,Overleden,0,19
2020-10-20,118,Hoogeveen,Drenthe,22,Totaal,23,403
2020-10-20,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,26
2020-10-20,118,Hoogeveen,Drenthe,22,Overleden,0,10
2020-10-20,119,Meppel,Drenthe,22,Totaal,9,205
2020-10-20,119,Meppel,Drenthe,22,Ziekenhuisopname,0,11
2020-10-20,119,Meppel,Drenthe,22,Overleden,0,5
2020-10-20,141,Almelo,Overijssel,23,Totaal,27,703
2020-10-20,141,Almelo,Overijssel,23,Ziekenhuisopname,0,31
2020-10-20,141,Almelo,Overijssel,23,Overleden,1,13
2020-10-20,147,Borne,Overijssel,23,Totaal,13,246
2020-10-20,147,Borne,Overijssel,23,Ziekenhuisopname,0,15
2020-10-20,147,Borne,Overijssel,23,Overleden,0,6
2020-10-20,148,Dalfsen,Overijssel,23,Totaal,17,316
2020-10-20,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,17
2020-10-20,148,Dalfsen,Overijssel,23,Overleden,0,7
2020-10-20,150,Deventer,Overijssel,23,Totaal,30,1059
2020-10-20,150,Deventer,Overijssel,23,Ziekenhuisopname,0,50
2020-10-20,150,Deventer,Overijssel,23,Overleden,0,38
2020-10-20,153,Enschede,Overijssel,23,Totaal,74,1578
2020-10-20,153,Enschede,Overijssel,23,Ziekenhuisopname,0,64
2020-10-20,153,Enschede,Overijssel,23,Overleden,2,28
2020-10-20,158,Haaksbergen,Overijssel,23,Totaal,3,364
2020-10-20,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,16
2020-10-20,158,Haaksbergen,Overijssel,23,Overleden,1,10
2020-10-20,160,Hardenberg,Overijssel,23,Totaal,28,469
2020-10-20,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
2020-10-20,160,Hardenberg,Overijssel,23,Overleden,0,10
2020-10-20,163,Hellendoorn,Overijssel,23,Totaal,10,292
2020-10-20,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,13
2020-10-20,163,Hellendoorn,Overijssel,23,Overleden,0,13
2020-10-20,164,Hengelo,Overijssel,23,Totaal,40,977
2020-10-20,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,37
2020-10-20,164,Hengelo,Overijssel,23,Overleden,0,24
2020-10-20,166,Kampen,Overijssel,23,Totaal,15,580
2020-10-20,166,Kampen,Overijssel,23,Ziekenhuisopname,0,60
2020-10-20,166,Kampen,Overijssel,23,Overleden,0,37
2020-10-20,168,Losser,Overijssel,23,Totaal,6,238
2020-10-20,168,Losser,Overijssel,23,Ziekenhuisopname,0,11
2020-10-20,168,Losser,Overijssel,23,Overleden,0,2
2020-10-20,171,Noordoostpolder,Flevoland,24,Totaal,9,323
2020-10-20,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,1,18
2020-10-20,171,Noordoostpolder,Flevoland,24,Overleden,0,11
2020-10-20,173,Oldenzaal,Overijssel,23,Totaal,16,437
2020-10-20,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,18
2020-10-20,173,Oldenzaal,Overijssel,23,Overleden,1,11
2020-10-20,175,Ommen,Overijssel,23,Totaal,3,144
2020-10-20,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-10-20,175,Ommen,Overijssel,23,Overleden,0,4
2020-10-20,177,Raalte,Overijssel,23,Totaal,19,420
2020-10-20,177,Raalte,Overijssel,23,Ziekenhuisopname,0,25
2020-10-20,177,Raalte,Overijssel,23,Overleden,0,22
2020-10-20,180,Staphorst,Overijssel,23,Totaal,7,232
2020-10-20,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-10-20,180,Staphorst,Overijssel,23,Overleden,0,4
2020-10-20,183,Tubbergen,Overijssel,23,Totaal,17,432
2020-10-20,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,12
2020-10-20,183,Tubbergen,Overijssel,23,Overleden,0,6
2020-10-20,184,Urk,Flevoland,24,Totaal,9,123
2020-10-20,184,Urk,Flevoland,24,Ziekenhuisopname,0,23
2020-10-20,184,Urk,Flevoland,24,Overleden,0,4
2020-10-20,189,Wierden,Overijssel,23,Totaal,14,293
2020-10-20,189,Wierden,Overijssel,23,Ziekenhuisopname,0,7
2020-10-20,189,Wierden,Overijssel,23,Overleden,0,6
2020-10-20,193,Zwolle,Overijssel,23,Totaal,55,1095
2020-10-20,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,54
2020-10-20,193,Zwolle,Overijssel,23,Overleden,0,49
2020-10-20,197,Aalten,Gelderland,25,Totaal,12,282
2020-10-20,197,Aalten,Gelderland,25,Ziekenhuisopname,0,13
2020-10-20,197,Aalten,Gelderland,25,Overleden,0,7
2020-10-20,200,Apeldoorn,Gelderland,25,Totaal,41,1383
2020-10-20,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,0,109
2020-10-20,200,Apeldoorn,Gelderland,25,Overleden,0,53
2020-10-20,202,Arnhem,Gelderland,25,Totaal,79,1720
2020-10-20,202,Arnhem,Gelderland,25,Ziekenhuisopname,0,81
2020-10-20,202,Arnhem,Gelderland,25,Overleden,0,34
2020-10-20,203,Barneveld,Gelderland,25,Totaal,20,557
2020-10-20,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,23
2020-10-20,203,Barneveld,Gelderland,25,Overleden,0,10
2020-10-20,209,Beuningen,Gelderland,25,Totaal,7,299
2020-10-20,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,20
2020-10-20,209,Beuningen,Gelderland,25,Overleden,0,5
2020-10-20,213,Brummen,Gelderland,25,Totaal,7,141
2020-10-20,213,Brummen,Gelderland,25,Ziekenhuisopname,0,18
2020-10-20,213,Brummen,Gelderland,25,Overleden,0,6
2020-10-20,214,Buren,Gelderland,25,Totaal,11,258
2020-10-20,214,Buren,Gelderland,25,Ziekenhuisopname,0,23
2020-10-20,214,Buren,Gelderland,25,Overleden,0,8
2020-10-20,216,Culemborg,Gelderland,25,Totaal,20,425
2020-10-20,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,24
2020-10-20,216,Culemborg,Gelderland,25,Overleden,0,9
2020-10-20,221,Doesburg,Gelderland,25,Totaal,4,146
2020-10-20,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,10
2020-10-20,221,Doesburg,Gelderland,25,Overleden,0,6
2020-10-20,222,Doetinchem,Gelderland,25,Totaal,20,571
2020-10-20,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,30
2020-10-20,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-10-20,225,Druten,Gelderland,25,Totaal,19,236
2020-10-20,225,Druten,Gelderland,25,Ziekenhuisopname,0,25
2020-10-20,225,Druten,Gelderland,25,Overleden,0,9
2020-10-20,226,Duiven,Gelderland,25,Totaal,8,262
2020-10-20,226,Duiven,Gelderland,25,Ziekenhuisopname,0,16
2020-10-20,226,Duiven,Gelderland,25,Overleden,0,6
2020-10-20,228,Ede,Gelderland,25,Totaal,43,1349
2020-10-20,228,Ede,Gelderland,25,Ziekenhuisopname,1,70
2020-10-20,228,Ede,Gelderland,25,Overleden,0,26
2020-10-20,230,Elburg,Gelderland,25,Totaal,2,252
2020-10-20,230,Elburg,Gelderland,25,Ziekenhuisopname,0,28
2020-10-20,230,Elburg,Gelderland,25,Overleden,0,8
2020-10-20,232,Epe,Gelderland,25,Totaal,9,296
2020-10-20,232,Epe,Gelderland,25,Ziekenhuisopname,0,51
2020-10-20,232,Epe,Gelderland,25,Overleden,0,23
2020-10-20,233,Ermelo,Gelderland,25,Totaal,7,276
2020-10-20,233,Ermelo,Gelderland,25,Ziekenhuisopname,0,33
2020-10-20,233,Ermelo,Gelderland,25,Overleden,0,23
2020-10-20,243,Harderwijk,Gelderland,25,Totaal,15,565
2020-10-20,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,46
2020-10-20,243,Harderwijk,Gelderland,25,Overleden,0,20
2020-10-20,244,Hattem,Gelderland,25,Totaal,1,109
2020-10-20,244,Hattem,Gelderland,25,Ziekenhuisopname,0,18
2020-10-20,244,Hattem,Gelderland,25,Overleden,0,5
2020-10-20,246,Heerde,Gelderland,25,Totaal,7,281
2020-10-20,246,Heerde,Gelderland,25,Ziekenhuisopname,0,55
2020-10-20,246,Heerde,Gelderland,25,Overleden,0,28
2020-10-20,252,Heumen,Gelderland,25,Totaal,6,294
2020-10-20,252,Heumen,Gelderland,25,Ziekenhuisopname,0,19
2020-10-20,252,Heumen,Gelderland,25,Overleden,0,13
2020-10-20,262,Lochem,Gelderland,25,Totaal,6,318
2020-10-20,262,Lochem,Gelderland,25,Ziekenhuisopname,0,16
2020-10-20,262,Lochem,Gelderland,25,Overleden,0,15
2020-10-20,263,Maasdriel,Gelderland,25,Totaal,14,264
2020-10-20,263,Maasdriel,Gelderland,25,Ziekenhuisopname,1,17
2020-10-20,263,Maasdriel,Gelderland,25,Overleden,1,8
2020-10-20,267,Nijkerk,Gelderland,25,Totaal,20,576
2020-10-20,267,Nijkerk,Gelderland,25,Ziekenhuisopname,1,26
2020-10-20,267,Nijkerk,Gelderland,25,Overleden,0,4
2020-10-20,268,Nijmegen,Gelderland,25,Totaal,66,2917
2020-10-20,268,Nijmegen,Gelderland,25,Ziekenhuisopname,1,164
2020-10-20,268,Nijmegen,Gelderland,25,Overleden,0,75
2020-10-20,269,Oldebroek,Gelderland,25,Totaal,4,255
2020-10-20,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,40
2020-10-20,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-10-20,273,Putten,Gelderland,25,Totaal,4,185
2020-10-20,273,Putten,Gelderland,25,Ziekenhuisopname,0,11
2020-10-20,273,Putten,Gelderland,25,Overleden,0,1
2020-10-20,274,Renkum,Gelderland,25,Totaal,9,374
2020-10-20,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-10-20,274,Renkum,Gelderland,25,Overleden,0,10
2020-10-20,275,Rheden,Gelderland,25,Totaal,16,385
2020-10-20,275,Rheden,Gelderland,25,Ziekenhuisopname,0,35
2020-10-20,275,Rheden,Gelderland,25,Overleden,0,14
2020-10-20,277,Rozendaal,Gelderland,25,Totaal,0,11
2020-10-20,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-10-20,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-10-20,279,Scherpenzeel,Gelderland,25,Totaal,3,104
2020-10-20,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,5
2020-10-20,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-10-20,281,Tiel,Gelderland,25,Totaal,22,548
2020-10-20,281,Tiel,Gelderland,25,Ziekenhuisopname,1,46
2020-10-20,281,Tiel,Gelderland,25,Overleden,0,22
2020-10-20,285,Voorst,Gelderland,25,Totaal,1,206
2020-10-20,285,Voorst,Gelderland,25,Ziekenhuisopname,0,17
2020-10-20,285,Voorst,Gelderland,25,Overleden,0,11
2020-10-20,289,Wageningen,Gelderland,25,Totaal,15,496
2020-10-20,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,22
2020-10-20,289,Wageningen,Gelderland,25,Overleden,3,16
2020-10-20,293,Westervoort,Gelderland,25,Totaal,3,122
2020-10-20,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-10-20,293,Westervoort,Gelderland,25,Overleden,0,6
2020-10-20,294,Winterswijk,Gelderland,25,Totaal,7,177
2020-10-20,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,7
2020-10-20,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-10-20,296,Wijchen,Gelderland,25,Totaal,17,509
2020-10-20,296,Wijchen,Gelderland,25,Ziekenhuisopname,1,49
2020-10-20,296,Wijchen,Gelderland,25,Overleden,1,14
2020-10-20,297,Zaltbommel,Gelderland,25,Totaal,13,331
2020-10-20,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,1,23
2020-10-20,297,Zaltbommel,Gelderland,25,Overleden,1,10
2020-10-20,299,Zevenaar,Gelderland,25,Totaal,13,394
2020-10-20,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,53
2020-10-20,299,Zevenaar,Gelderland,25,Overleden,0,16
2020-10-20,301,Zutphen,Gelderland,25,Totaal,16,349
2020-10-20,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,32
2020-10-20,301,Zutphen,Gelderland,25,Overleden,0,13
2020-10-20,302,Nunspeet,Gelderland,25,Totaal,7,373
2020-10-20,302,Nunspeet,Gelderland,25,Ziekenhuisopname,0,60
2020-10-20,302,Nunspeet,Gelderland,25,Overleden,0,21
2020-10-20,303,Dronten,Flevoland,24,Totaal,9,275
2020-10-20,303,Dronten,Flevoland,24,Ziekenhuisopname,0,36
2020-10-20,303,Dronten,Flevoland,24,Overleden,1,14
2020-10-20,307,Amersfoort,Utrecht,26,Totaal,61,1904
2020-10-20,307,Amersfoort,Utrecht,26,Ziekenhuisopname,0,88
2020-10-20,307,Amersfoort,Utrecht,26,Overleden,0,28
2020-10-20,308,Baarn,Utrecht,26,Totaal,6,289
2020-10-20,308,Baarn,Utrecht,26,Ziekenhuisopname,0,12
2020-10-20,308,Baarn,Utrecht,26,Overleden,0,9
2020-10-20,310,De Bilt,Utrecht,26,Totaal,29,705
2020-10-20,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,31
2020-10-20,310,De Bilt,Utrecht,26,Overleden,0,24
2020-10-20,312,Bunnik,Utrecht,26,Totaal,1,179
2020-10-20,312,Bunnik,Utrecht,26,Ziekenhuisopname,0,12
2020-10-20,312,Bunnik,Utrecht,26,Overleden,0,1
2020-10-20,313,Bunschoten,Utrecht,26,Totaal,21,350
2020-10-20,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,13
2020-10-20,313,Bunschoten,Utrecht,26,Overleden,0,7
2020-10-20,317,Eemnes,Utrecht,26,Totaal,5,90
2020-10-20,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-10-20,317,Eemnes,Utrecht,26,Overleden,0,1
2020-10-20,321,Houten,Utrecht,26,Totaal,28,595
2020-10-20,321,Houten,Utrecht,26,Ziekenhuisopname,1,32
2020-10-20,321,Houten,Utrecht,26,Overleden,0,16
2020-10-20,327,Leusden,Utrecht,26,Totaal,11,345
2020-10-20,327,Leusden,Utrecht,26,Ziekenhuisopname,1,10
2020-10-20,327,Leusden,Utrecht,26,Overleden,0,9
2020-10-20,331,Lopik,Utrecht,26,Totaal,5,227
2020-10-20,331,Lopik,Utrecht,26,Ziekenhuisopname,1,22
2020-10-20,331,Lopik,Utrecht,26,Overleden,0,8
2020-10-20,335,Montfoort,Utrecht,26,Totaal,4,184
2020-10-20,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,15
2020-10-20,335,Montfoort,Utrecht,26,Overleden,0,6
2020-10-20,339,Renswoude,Utrecht,26,Totaal,0,50
2020-10-20,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-10-20,339,Renswoude,Utrecht,26,Overleden,0,5
2020-10-20,340,Rhenen,Utrecht,26,Totaal,18,235
2020-10-20,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,12
2020-10-20,340,Rhenen,Utrecht,26,Overleden,0,6
2020-10-20,342,Soest,Utrecht,26,Totaal,17,724
2020-10-20,342,Soest,Utrecht,26,Ziekenhuisopname,0,32
2020-10-20,342,Soest,Utrecht,26,Overleden,0,14
2020-10-20,344,Utrecht,Utrecht,26,Totaal,211,7679
2020-10-20,344,Utrecht,Utrecht,26,Ziekenhuisopname,9,337
2020-10-20,344,Utrecht,Utrecht,26,Overleden,0,123
2020-10-20,345,Veenendaal,Utrecht,26,Totaal,45,952
2020-10-20,345,Veenendaal,Utrecht,26,Ziekenhuisopname,1,52
2020-10-20,345,Veenendaal,Utrecht,26,Overleden,0,14
2020-10-20,351,Woudenberg,Utrecht,26,Totaal,2,144
2020-10-20,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-10-20,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-10-20,352,Wijk bij Duurstede,Utrecht,26,Totaal,10,229
2020-10-20,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,11
2020-10-20,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,2
2020-10-20,353,IJsselstein,Utrecht,26,Totaal,23,533
2020-10-20,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,39
2020-10-20,353,IJsselstein,Utrecht,26,Overleden,0,35
2020-10-20,355,Zeist,Utrecht,26,Totaal,18,966
2020-10-20,355,Zeist,Utrecht,26,Ziekenhuisopname,1,42
2020-10-20,355,Zeist,Utrecht,26,Overleden,0,27
2020-10-20,356,Nieuwegein,Utrecht,26,Totaal,19,799
2020-10-20,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,2,53
2020-10-20,356,Nieuwegein,Utrecht,26,Overleden,0,14
2020-10-20,358,Aalsmeer,Noord-Holland,27,Totaal,22,434
2020-10-20,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,10
2020-10-20,358,Aalsmeer,Noord-Holland,27,Overleden,0,6
2020-10-20,361,Alkmaar,Noord-Holland,27,Totaal,41,1037
2020-10-20,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,61
2020-10-20,361,Alkmaar,Noord-Holland,27,Overleden,0,31
2020-10-20,362,Amstelveen,Noord-Holland,27,Totaal,60,1689
2020-10-20,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,0,72
2020-10-20,362,Amstelveen,Noord-Holland,27,Overleden,0,44
2020-10-20,363,Amsterdam,Noord-Holland,27,Totaal,696,23627
2020-10-20,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,3,918
2020-10-20,363,Amsterdam,Noord-Holland,27,Overleden,0,313
2020-10-20,370,Beemster,Noord-Holland,27,Totaal,4,91
2020-10-20,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-10-20,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-10-20,373,Bergen (NH.),Noord-Holland,27,Totaal,12,412
2020-10-20,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,21
2020-10-20,373,Bergen (NH.),Noord-Holland,27,Overleden,0,7
2020-10-20,375,Beverwijk,Noord-Holland,27,Totaal,22,510
2020-10-20,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,19
2020-10-20,375,Beverwijk,Noord-Holland,27,Overleden,1,13
2020-10-20,376,Blaricum,Noord-Holland,27,Totaal,5,140
2020-10-20,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-10-20,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-10-20,377,Bloemendaal,Noord-Holland,27,Totaal,10,290
2020-10-20,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,8
2020-10-20,377,Bloemendaal,Noord-Holland,27,Overleden,0,6
2020-10-20,383,Castricum,Noord-Holland,27,Totaal,16,312
2020-10-20,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,18
2020-10-20,383,Castricum,Noord-Holland,27,Overleden,0,10
2020-10-20,384,Diemen,Noord-Holland,27,Totaal,26,797
2020-10-20,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,22
2020-10-20,384,Diemen,Noord-Holland,27,Overleden,0,14
2020-10-20,385,Edam-Volendam,Noord-Holland,27,Totaal,30,700
2020-10-20,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,0,35
2020-10-20,385,Edam-Volendam,Noord-Holland,27,Overleden,0,4
2020-10-20,388,Enkhuizen,Noord-Holland,27,Totaal,4,103
2020-10-20,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,19
2020-10-20,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-10-20,392,Haarlem,Noord-Holland,27,Totaal,80,2102
2020-10-20,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,1,93
2020-10-20,392,Haarlem,Noord-Holland,27,Overleden,0,69
2020-10-20,394,Haarlemmermeer,Noord-Holland,27,Totaal,72,2348
2020-10-20,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,2,92
2020-10-20,394,Haarlemmermeer,Noord-Holland,27,Overleden,0,38
2020-10-20,396,Heemskerk,Noord-Holland,27,Totaal,21,434
2020-10-20,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,2,34
2020-10-20,396,Heemskerk,Noord-Holland,27,Overleden,0,13
2020-10-20,397,Heemstede,Noord-Holland,27,Totaal,14,347
2020-10-20,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,15
2020-10-20,397,Heemstede,Noord-Holland,27,Overleden,1,35
2020-10-20,398,Heerhugowaard,Noord-Holland,27,Totaal,13,512
2020-10-20,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,28
2020-10-20,398,Heerhugowaard,Noord-Holland,27,Overleden,0,9
2020-10-20,399,Heiloo,Noord-Holland,27,Totaal,12,184
2020-10-20,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,1,12
2020-10-20,399,Heiloo,Noord-Holland,27,Overleden,0,8
2020-10-20,400,Den Helder,Noord-Holland,27,Totaal,7,251
2020-10-20,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,15
2020-10-20,400,Den Helder,Noord-Holland,27,Overleden,0,2
2020-10-20,402,Hilversum,Noord-Holland,27,Totaal,46,1130
2020-10-20,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,37
2020-10-20,402,Hilversum,Noord-Holland,27,Overleden,0,26
2020-10-20,405,Hoorn,Noord-Holland,27,Totaal,36,645
2020-10-20,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,38
2020-10-20,405,Hoorn,Noord-Holland,27,Overleden,0,12
2020-10-20,406,Huizen,Noord-Holland,27,Totaal,19,623
2020-10-20,406,Huizen,Noord-Holland,27,Ziekenhuisopname,1,27
2020-10-20,406,Huizen,Noord-Holland,27,Overleden,0,10
2020-10-20,415,Landsmeer,Noord-Holland,27,Totaal,5,162
2020-10-20,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,5
2020-10-20,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-10-20,416,Langedijk,Noord-Holland,27,Totaal,7,283
2020-10-20,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,20
2020-10-20,416,Langedijk,Noord-Holland,27,Overleden,0,7
2020-10-20,417,Laren,Noord-Holland,27,Totaal,3,150
2020-10-20,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,9
2020-10-20,417,Laren,Noord-Holland,27,Overleden,0,3
2020-10-20,420,Medemblik,Noord-Holland,27,Totaal,13,306
2020-10-20,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,19
2020-10-20,420,Medemblik,Noord-Holland,27,Overleden,0,6
