Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-08,153,Enschede,Overijssel,23,Overleden,,
2020-04-08,158,Haaksbergen,Overijssel,23,Totaal,14,24
2020-04-08,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,11
2020-04-08,158,Haaksbergen,Overijssel,23,Overleden,,
2020-04-08,160,Hardenberg,Overijssel,23,Totaal,53,74
2020-04-08,160,Hardenberg,Overijssel,23,Ziekenhuisopname,4,16
2020-04-08,160,Hardenberg,Overijssel,23,Overleden,,
2020-04-08,163,Hellendoorn,Overijssel,23,Totaal,22,36
2020-04-08,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,1,7
2020-04-08,163,Hellendoorn,Overijssel,23,Overleden,,
2020-04-08,164,Hengelo,Overijssel,23,Totaal,29,69
2020-04-08,164,Hengelo,Overijssel,23,Ziekenhuisopname,2,14
2020-04-08,164,Hengelo,Overijssel,23,Overleden,,
2020-04-08,166,Kampen,Overijssel,23,Totaal,73,142
2020-04-08,166,Kampen,Overijssel,23,Ziekenhuisopname,4,46
2020-04-08,166,Kampen,Overijssel,23,Overleden,,
2020-04-08,168,Losser,Overijssel,23,Totaal,8,11
2020-04-08,168,Losser,Overijssel,23,Ziekenhuisopname,0,6
2020-04-08,168,Losser,Overijssel,23,Overleden,,
2020-04-08,171,Noordoostpolder,Flevoland,24,Totaal,8,19
2020-04-08,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,8
2020-04-08,171,Noordoostpolder,Flevoland,24,Overleden,,
2020-04-08,173,Oldenzaal,Overijssel,23,Totaal,7,29
2020-04-08,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,2,13
2020-04-08,173,Oldenzaal,Overijssel,23,Overleden,,
2020-04-08,175,Ommen,Overijssel,23,Totaal,16,26
2020-04-08,175,Ommen,Overijssel,23,Ziekenhuisopname,0,7
2020-04-08,175,Ommen,Overijssel,23,Overleden,,
2020-04-08,177,Raalte,Overijssel,23,Totaal,19,39
2020-04-08,177,Raalte,Overijssel,23,Ziekenhuisopname,0,20
2020-04-08,177,Raalte,Overijssel,23,Overleden,,
2020-04-08,180,Staphorst,Overijssel,23,Totaal,19,25
2020-04-08,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,4
2020-04-08,180,Staphorst,Overijssel,23,Overleden,,
2020-04-08,183,Tubbergen,Overijssel,23,Totaal,36,50
2020-04-08,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,10
2020-04-08,183,Tubbergen,Overijssel,23,Overleden,,
2020-04-08,184,Urk,Flevoland,24,Totaal,14,28
2020-04-08,184,Urk,Flevoland,24,Ziekenhuisopname,2,18
2020-04-08,184,Urk,Flevoland,24,Overleden,,
2020-04-08,189,Wierden,Overijssel,23,Totaal,10,19
2020-04-08,189,Wierden,Overijssel,23,Ziekenhuisopname,1,3
2020-04-08,189,Wierden,Overijssel,23,Overleden,,
2020-04-08,193,Zwolle,Overijssel,23,Totaal,78,170
2020-04-08,193,Zwolle,Overijssel,23,Ziekenhuisopname,3,41
2020-04-08,193,Zwolle,Overijssel,23,Overleden,,
2020-04-08,197,Aalten,Gelderland,25,Totaal,12,17
2020-04-08,197,Aalten,Gelderland,25,Ziekenhuisopname,0,1
2020-04-08,197,Aalten,Gelderland,25,Overleden,,
2020-04-08,200,Apeldoorn,Gelderland,25,Totaal,63,123
2020-04-08,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,0,30
2020-04-08,200,Apeldoorn,Gelderland,25,Overleden,,
2020-04-08,202,Arnhem,Gelderland,25,Totaal,48,111
2020-04-08,202,Arnhem,Gelderland,25,Ziekenhuisopname,2,48
2020-04-08,202,Arnhem,Gelderland,25,Overleden,,
2020-04-08,203,Barneveld,Gelderland,25,Totaal,31,53
2020-04-08,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,10
2020-04-08,203,Barneveld,Gelderland,25,Overleden,,
2020-04-08,209,Beuningen,Gelderland,25,Totaal,12,36
2020-04-08,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,17
2020-04-08,209,Beuningen,Gelderland,25,Overleden,,
2020-04-08,213,Brummen,Gelderland,25,Totaal,9,17
2020-04-08,213,Brummen,Gelderland,25,Ziekenhuisopname,1,8
2020-04-08,213,Brummen,Gelderland,25,Overleden,,
2020-04-08,214,Buren,Gelderland,25,Totaal,10,19
2020-04-08,214,Buren,Gelderland,25,Ziekenhuisopname,0,7
2020-04-08,214,Buren,Gelderland,25,Overleden,,
2020-04-08,216,Culemborg,Gelderland,25,Totaal,16,36
2020-04-08,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,20
2020-04-08,216,Culemborg,Gelderland,25,Overleden,,
2020-04-08,221,Doesburg,Gelderland,25,Totaal,4,10
2020-04-08,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,4
2020-04-08,221,Doesburg,Gelderland,25,Overleden,,
2020-04-08,222,Doetinchem,Gelderland,25,Totaal,16,40
2020-04-08,222,Doetinchem,Gelderland,25,Ziekenhuisopname,1,8
2020-04-08,222,Doetinchem,Gelderland,25,Overleden,,
2020-04-08,225,Druten,Gelderland,25,Totaal,19,37
2020-04-08,225,Druten,Gelderland,25,Ziekenhuisopname,0,16
2020-04-08,225,Druten,Gelderland,25,Overleden,,
2020-04-08,226,Duiven,Gelderland,25,Totaal,14,21
2020-04-08,226,Duiven,Gelderland,25,Ziekenhuisopname,2,9
2020-04-08,226,Duiven,Gelderland,25,Overleden,,
2020-04-08,228,Ede,Gelderland,25,Totaal,46,96
2020-04-08,228,Ede,Gelderland,25,Ziekenhuisopname,2,44
2020-04-08,228,Ede,Gelderland,25,Overleden,,
2020-04-08,230,Elburg,Gelderland,25,Totaal,23,41
2020-04-08,230,Elburg,Gelderland,25,Ziekenhuisopname,2,8
2020-04-08,230,Elburg,Gelderland,25,Overleden,,
2020-04-08,232,Epe,Gelderland,25,Totaal,22,55
2020-04-08,232,Epe,Gelderland,25,Ziekenhuisopname,1,14
2020-04-08,232,Epe,Gelderland,25,Overleden,,
2020-04-08,233,Ermelo,Gelderland,25,Totaal,26,49
2020-04-08,233,Ermelo,Gelderland,25,Ziekenhuisopname,1,15
2020-04-08,233,Ermelo,Gelderland,25,Overleden,,
2020-04-08,243,Harderwijk,Gelderland,25,Totaal,23,48
2020-04-08,243,Harderwijk,Gelderland,25,Ziekenhuisopname,1,11
2020-04-08,243,Harderwijk,Gelderland,25,Overleden,,
2020-04-08,244,Hattem,Gelderland,25,Totaal,13,25
2020-04-08,244,Hattem,Gelderland,25,Ziekenhuisopname,2,9
2020-04-08,244,Hattem,Gelderland,25,Overleden,,
2020-04-08,246,Heerde,Gelderland,25,Totaal,24,64
2020-04-08,246,Heerde,Gelderland,25,Ziekenhuisopname,1,23
2020-04-08,246,Heerde,Gelderland,25,Overleden,,
2020-04-08,252,Heumen,Gelderland,25,Totaal,16,36
2020-04-08,252,Heumen,Gelderland,25,Ziekenhuisopname,0,14
2020-04-08,252,Heumen,Gelderland,25,Overleden,,
2020-04-08,262,Lochem,Gelderland,25,Totaal,7,21
2020-04-08,262,Lochem,Gelderland,25,Ziekenhuisopname,0,5
2020-04-08,262,Lochem,Gelderland,25,Overleden,,
2020-04-08,263,Maasdriel,Gelderland,25,Totaal,7,19
2020-04-08,263,Maasdriel,Gelderland,25,Ziekenhuisopname,2,14
2020-04-08,263,Maasdriel,Gelderland,25,Overleden,,
2020-04-08,267,Nijkerk,Gelderland,25,Totaal,19,37
2020-04-08,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,18
2020-04-08,267,Nijkerk,Gelderland,25,Overleden,,
2020-04-08,268,Nijmegen,Gelderland,25,Totaal,122,319
2020-04-08,268,Nijmegen,Gelderland,25,Ziekenhuisopname,2,100
2020-04-08,268,Nijmegen,Gelderland,25,Overleden,,
2020-04-08,269,Oldebroek,Gelderland,25,Totaal,29,59
2020-04-08,269,Oldebroek,Gelderland,25,Ziekenhuisopname,4,17
2020-04-08,269,Oldebroek,Gelderland,25,Overleden,,
2020-04-08,273,Putten,Gelderland,25,Totaal,8,14
2020-04-08,273,Putten,Gelderland,25,Ziekenhuisopname,0,2
2020-04-08,273,Putten,Gelderland,25,Overleden,,
2020-04-08,274,Renkum,Gelderland,25,Totaal,11,32
2020-04-08,274,Renkum,Gelderland,25,Ziekenhuisopname,0,12
2020-04-08,274,Renkum,Gelderland,25,Overleden,,
2020-04-08,275,Rheden,Gelderland,25,Totaal,14,49
2020-04-08,275,Rheden,Gelderland,25,Ziekenhuisopname,1,29
2020-04-08,275,Rheden,Gelderland,25,Overleden,,
2020-04-08,277,Rozendaal,Gelderland,25,Totaal,0,2
2020-04-08,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-04-08,277,Rozendaal,Gelderland,25,Overleden,,
2020-04-08,279,Scherpenzeel,Gelderland,25,Totaal,9,13
2020-04-08,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,2
2020-04-08,279,Scherpenzeel,Gelderland,25,Overleden,,
2020-04-08,281,Tiel,Gelderland,25,Totaal,13,46
2020-04-08,281,Tiel,Gelderland,25,Ziekenhuisopname,2,30
2020-04-08,281,Tiel,Gelderland,25,Overleden,,
2020-04-08,285,Voorst,Gelderland,25,Totaal,14,34
2020-04-08,285,Voorst,Gelderland,25,Ziekenhuisopname,0,8
2020-04-08,285,Voorst,Gelderland,25,Overleden,,
2020-04-08,289,Wageningen,Gelderland,25,Totaal,9,17
2020-04-08,289,Wageningen,Gelderland,25,Ziekenhuisopname,1,10
2020-04-08,289,Wageningen,Gelderland,25,Overleden,,
2020-04-08,293,Westervoort,Gelderland,25,Totaal,6,11
2020-04-08,293,Westervoort,Gelderland,25,Ziekenhuisopname,2,7
2020-04-08,293,Westervoort,Gelderland,25,Overleden,,
2020-04-08,294,Winterswijk,Gelderland,25,Totaal,5,9
2020-04-08,294,Winterswijk,Gelderland,25,Ziekenhuisopname,1,2
2020-04-08,294,Winterswijk,Gelderland,25,Overleden,,
2020-04-08,296,Wijchen,Gelderland,25,Totaal,21,64
2020-04-08,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,34
2020-04-08,296,Wijchen,Gelderland,25,Overleden,,
2020-04-08,297,Zaltbommel,Gelderland,25,Totaal,13,29
2020-04-08,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,1,14
2020-04-08,297,Zaltbommel,Gelderland,25,Overleden,,
2020-04-08,299,Zevenaar,Gelderland,25,Totaal,20,41
2020-04-08,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,27
2020-04-08,299,Zevenaar,Gelderland,25,Overleden,,
2020-04-08,301,Zutphen,Gelderland,25,Totaal,17,33
2020-04-08,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,12
2020-04-08,301,Zutphen,Gelderland,25,Overleden,,
2020-04-08,302,Nunspeet,Gelderland,25,Totaal,32,84
2020-04-08,302,Nunspeet,Gelderland,25,Ziekenhuisopname,1,24
2020-04-08,302,Nunspeet,Gelderland,25,Overleden,,
2020-04-08,303,Dronten,Flevoland,24,Totaal,24,37
2020-04-08,303,Dronten,Flevoland,24,Ziekenhuisopname,1,16
2020-04-08,303,Dronten,Flevoland,24,Overleden,,
2020-04-08,307,Amersfoort,Utrecht,26,Totaal,31,100
2020-04-08,307,Amersfoort,Utrecht,26,Ziekenhuisopname,5,42
2020-04-08,307,Amersfoort,Utrecht,26,Overleden,,
2020-04-08,308,Baarn,Utrecht,26,Totaal,13,20
2020-04-08,308,Baarn,Utrecht,26,Ziekenhuisopname,0,7
2020-04-08,308,Baarn,Utrecht,26,Overleden,,
2020-04-08,310,De Bilt,Utrecht,26,Totaal,26,68
2020-04-08,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,19
2020-04-08,310,De Bilt,Utrecht,26,Overleden,,
2020-04-08,312,Bunnik,Utrecht,26,Totaal,8,18
2020-04-08,312,Bunnik,Utrecht,26,Ziekenhuisopname,1,7
2020-04-08,312,Bunnik,Utrecht,26,Overleden,,
2020-04-08,313,Bunschoten,Utrecht,26,Totaal,13,19
2020-04-08,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,3
2020-04-08,313,Bunschoten,Utrecht,26,Overleden,,
2020-04-08,317,Eemnes,Utrecht,26,Totaal,5,7
2020-04-08,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,1
2020-04-08,317,Eemnes,Utrecht,26,Overleden,,
2020-04-08,321,Houten,Utrecht,26,Totaal,13,71
2020-04-08,321,Houten,Utrecht,26,Ziekenhuisopname,1,17
2020-04-08,321,Houten,Utrecht,26,Overleden,,
2020-04-08,327,Leusden,Utrecht,26,Totaal,10,29
2020-04-08,327,Leusden,Utrecht,26,Ziekenhuisopname,1,7
2020-04-08,327,Leusden,Utrecht,26,Overleden,,
2020-04-08,331,Lopik,Utrecht,26,Totaal,8,25
2020-04-08,331,Lopik,Utrecht,26,Ziekenhuisopname,0,15
2020-04-08,331,Lopik,Utrecht,26,Overleden,,
2020-04-08,335,Montfoort,Utrecht,26,Totaal,13,28
2020-04-08,335,Montfoort,Utrecht,26,Ziekenhuisopname,1,12
2020-04-08,335,Montfoort,Utrecht,26,Overleden,,
2020-04-08,339,Renswoude,Utrecht,26,Totaal,7,8
2020-04-08,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,3
2020-04-08,339,Renswoude,Utrecht,26,Overleden,,
2020-04-08,340,Rhenen,Utrecht,26,Totaal,6,12
2020-04-08,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,3
2020-04-08,340,Rhenen,Utrecht,26,Overleden,,
2020-04-08,342,Soest,Utrecht,26,Totaal,23,53
2020-04-08,342,Soest,Utrecht,26,Ziekenhuisopname,1,17
2020-04-08,342,Soest,Utrecht,26,Overleden,,
2020-04-08,344,Utrecht,Utrecht,26,Totaal,163,470
2020-04-08,344,Utrecht,Utrecht,26,Ziekenhuisopname,6,140
2020-04-08,344,Utrecht,Utrecht,26,Overleden,,
2020-04-08,345,Veenendaal,Utrecht,26,Totaal,34,54
2020-04-08,345,Veenendaal,Utrecht,26,Ziekenhuisopname,7,22
2020-04-08,345,Veenendaal,Utrecht,26,Overleden,,
2020-04-08,351,Woudenberg,Utrecht,26,Totaal,10,18
2020-04-08,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,7
2020-04-08,351,Woudenberg,Utrecht,26,Overleden,,
2020-04-08,352,Wijk bij Duurstede,Utrecht,26,Totaal,4,15
2020-04-08,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,8
2020-04-08,352,Wijk bij Duurstede,Utrecht,26,Overleden,,
2020-04-08,353,IJsselstein,Utrecht,26,Totaal,15,53
2020-04-08,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,26
2020-04-08,353,IJsselstein,Utrecht,26,Overleden,,
2020-04-08,355,Zeist,Utrecht,26,Totaal,29,76
2020-04-08,355,Zeist,Utrecht,26,Ziekenhuisopname,1,26
2020-04-08,355,Zeist,Utrecht,26,Overleden,,
2020-04-08,356,Nieuwegein,Utrecht,26,Totaal,25,58
2020-04-08,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,1,26
2020-04-08,356,Nieuwegein,Utrecht,26,Overleden,,
2020-04-08,358,Aalsmeer,Noord-Holland,27,Totaal,6,24
2020-04-08,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,8
2020-04-08,358,Aalsmeer,Noord-Holland,27,Overleden,,
2020-04-08,361,Alkmaar,Noord-Holland,27,Totaal,67,116
2020-04-08,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,1,37
2020-04-08,361,Alkmaar,Noord-Holland,27,Overleden,,
2020-04-08,362,Amstelveen,Noord-Holland,27,Totaal,74,155
2020-04-08,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,-1,38
2020-04-08,362,Amstelveen,Noord-Holland,27,Overleden,,
2020-04-08,363,Amsterdam,Noord-Holland,27,Totaal,368,939
2020-04-08,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,-1,340
2020-04-08,363,Amsterdam,Noord-Holland,27,Overleden,,
2020-04-08,370,Beemster,Noord-Holland,27,Totaal,1,7
2020-04-08,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-04-08,370,Beemster,Noord-Holland,27,Overleden,,
2020-04-08,373,Bergen (NH.),Noord-Holland,27,Totaal,14,37
2020-04-08,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,15
2020-04-08,373,Bergen (NH.),Noord-Holland,27,Overleden,,
2020-04-08,375,Beverwijk,Noord-Holland,27,Totaal,25,47
2020-04-08,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,10
2020-04-08,375,Beverwijk,Noord-Holland,27,Overleden,,
2020-04-08,376,Blaricum,Noord-Holland,27,Totaal,5,11
2020-04-08,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,5
2020-04-08,376,Blaricum,Noord-Holland,27,Overleden,,
2020-04-08,377,Bloemendaal,Noord-Holland,27,Totaal,14,33
2020-04-08,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,5
2020-04-08,377,Bloemendaal,Noord-Holland,27,Overleden,,
2020-04-08,383,Castricum,Noord-Holland,27,Totaal,23,47
2020-04-08,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,13
2020-04-08,383,Castricum,Noord-Holland,27,Overleden,,
2020-04-08,384,Diemen,Noord-Holland,27,Totaal,8,17
2020-04-08,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,4
2020-04-08,384,Diemen,Noord-Holland,27,Overleden,,
2020-04-08,385,Edam-Volendam,Noord-Holland,27,Totaal,15,31
2020-04-08,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,2,16
2020-04-08,385,Edam-Volendam,Noord-Holland,27,Overleden,,
2020-04-08,388,Enkhuizen,Noord-Holland,27,Totaal,5,23
2020-04-08,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,1,16
2020-04-08,388,Enkhuizen,Noord-Holland,27,Overleden,,
2020-04-08,392,Haarlem,Noord-Holland,27,Totaal,94,180
2020-04-08,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,6,43
2020-04-08,392,Haarlem,Noord-Holland,27,Overleden,,
2020-04-08,394,Haarlemmermeer,Noord-Holland,27,Totaal,71,132
2020-04-08,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,3,45
2020-04-08,394,Haarlemmermeer,Noord-Holland,27,Overleden,,
2020-04-08,396,Heemskerk,Noord-Holland,27,Totaal,33,60
2020-04-08,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,0,19
2020-04-08,396,Heemskerk,Noord-Holland,27,Overleden,,
2020-04-08,397,Heemstede,Noord-Holland,27,Totaal,42,74
2020-04-08,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,8
2020-04-08,397,Heemstede,Noord-Holland,27,Overleden,,
2020-04-08,398,Heerhugowaard,Noord-Holland,27,Totaal,22,53
2020-04-08,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,22
2020-04-08,398,Heerhugowaard,Noord-Holland,27,Overleden,,
2020-04-08,399,Heiloo,Noord-Holland,27,Totaal,7,24
2020-04-08,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,8
2020-04-08,399,Heiloo,Noord-Holland,27,Overleden,,
2020-04-08,400,Den Helder,Noord-Holland,27,Totaal,7,18
2020-04-08,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,8
2020-04-08,400,Den Helder,Noord-Holland,27,Overleden,,
2020-04-08,402,Hilversum,Noord-Holland,27,Totaal,20,45
2020-04-08,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,18
2020-04-08,402,Hilversum,Noord-Holland,27,Overleden,,
2020-04-08,405,Hoorn,Noord-Holland,27,Totaal,22,45
2020-04-08,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,22
2020-04-08,405,Hoorn,Noord-Holland,27,Overleden,,
2020-04-08,406,Huizen,Noord-Holland,27,Totaal,19,32
2020-04-08,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,15
2020-04-08,406,Huizen,Noord-Holland,27,Overleden,,
2020-04-08,415,Landsmeer,Noord-Holland,27,Totaal,8,16
2020-04-08,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,3
2020-04-08,415,Landsmeer,Noord-Holland,27,Overleden,,
2020-04-08,416,Langedijk,Noord-Holland,27,Totaal,12,28
2020-04-08,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,1,15
2020-04-08,416,Langedijk,Noord-Holland,27,Overleden,,
2020-04-08,417,Laren,Noord-Holland,27,Totaal,9,17
2020-04-08,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,8
2020-04-08,417,Laren,Noord-Holland,27,Overleden,,
2020-04-08,420,Medemblik,Noord-Holland,27,Totaal,14,36
2020-04-08,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,2,12
2020-04-08,420,Medemblik,Noord-Holland,27,Overleden,,
2020-04-08,431,Oostzaan,Noord-Holland,27,Totaal,9,17
2020-04-08,431,Oostzaan,Noord-Holland,27,Ziekenhuisopname,1,7
2020-04-08,431,Oostzaan,Noord-Holland,27,Overleden,,
2020-04-08,432,Opmeer,Noord-Holland,27,Totaal,1,4
2020-04-08,432,Opmeer,Noord-Holland,27,Ziekenhuisopname,0,1
2020-04-08,432,Opmeer,Noord-Holland,27,Overleden,,
2020-04-08,437,Ouder-Amstel,Noord-Holland,27,Totaal,6,16
2020-04-08,437,Ouder-Amstel,Noord-Holland,27,Ziekenhuisopname,0,4
