Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-09-25,163,Hellendoorn,Overijssel,23,Overleden,0,12
2020-09-25,164,Hengelo,Overijssel,23,Totaal,13,245
2020-09-25,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,24
2020-09-25,164,Hengelo,Overijssel,23,Overleden,0,19
2020-09-25,166,Kampen,Overijssel,23,Totaal,1,415
2020-09-25,166,Kampen,Overijssel,23,Ziekenhuisopname,0,59
2020-09-25,166,Kampen,Overijssel,23,Overleden,0,29
2020-09-25,168,Losser,Overijssel,23,Totaal,1,50
2020-09-25,168,Losser,Overijssel,23,Ziekenhuisopname,0,8
2020-09-25,168,Losser,Overijssel,23,Overleden,0,0
2020-09-25,171,Noordoostpolder,Flevoland,24,Totaal,3,113
2020-09-25,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,1,17
2020-09-25,171,Noordoostpolder,Flevoland,24,Overleden,0,10
2020-09-25,173,Oldenzaal,Overijssel,23,Totaal,6,111
2020-09-25,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,1,14
2020-09-25,173,Oldenzaal,Overijssel,23,Overleden,0,7
2020-09-25,175,Ommen,Overijssel,23,Totaal,3,88
2020-09-25,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-09-25,175,Ommen,Overijssel,23,Overleden,0,2
2020-09-25,177,Raalte,Overijssel,23,Totaal,6,199
2020-09-25,177,Raalte,Overijssel,23,Ziekenhuisopname,0,24
2020-09-25,177,Raalte,Overijssel,23,Overleden,0,18
2020-09-25,180,Staphorst,Overijssel,23,Totaal,0,71
2020-09-25,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-09-25,180,Staphorst,Overijssel,23,Overleden,0,4
2020-09-25,183,Tubbergen,Overijssel,23,Totaal,4,106
2020-09-25,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,12
2020-09-25,183,Tubbergen,Overijssel,23,Overleden,0,5
2020-09-25,184,Urk,Flevoland,24,Totaal,3,90
2020-09-25,184,Urk,Flevoland,24,Ziekenhuisopname,0,23
2020-09-25,184,Urk,Flevoland,24,Overleden,0,4
2020-09-25,189,Wierden,Overijssel,23,Totaal,4,83
2020-09-25,189,Wierden,Overijssel,23,Ziekenhuisopname,0,7
2020-09-25,189,Wierden,Overijssel,23,Overleden,0,6
2020-09-25,193,Zwolle,Overijssel,23,Totaal,11,540
2020-09-25,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,53
2020-09-25,193,Zwolle,Overijssel,23,Overleden,0,48
2020-09-25,197,Aalten,Gelderland,25,Totaal,0,95
2020-09-25,197,Aalten,Gelderland,25,Ziekenhuisopname,0,9
2020-09-25,197,Aalten,Gelderland,25,Overleden,0,7
2020-09-25,200,Apeldoorn,Gelderland,25,Totaal,38,680
2020-09-25,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,1,101
2020-09-25,200,Apeldoorn,Gelderland,25,Overleden,0,51
2020-09-25,202,Arnhem,Gelderland,25,Totaal,19,792
2020-09-25,202,Arnhem,Gelderland,25,Ziekenhuisopname,0,70
2020-09-25,202,Arnhem,Gelderland,25,Overleden,0,33
2020-09-25,203,Barneveld,Gelderland,25,Totaal,1,208
2020-09-25,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,18
2020-09-25,203,Barneveld,Gelderland,25,Overleden,0,8
2020-09-25,209,Beuningen,Gelderland,25,Totaal,4,141
2020-09-25,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,19
2020-09-25,209,Beuningen,Gelderland,25,Overleden,0,5
2020-09-25,213,Brummen,Gelderland,25,Totaal,5,66
2020-09-25,213,Brummen,Gelderland,25,Ziekenhuisopname,0,18
2020-09-25,213,Brummen,Gelderland,25,Overleden,0,6
2020-09-25,214,Buren,Gelderland,25,Totaal,-1,75
2020-09-25,214,Buren,Gelderland,25,Ziekenhuisopname,0,17
2020-09-25,214,Buren,Gelderland,25,Overleden,0,8
2020-09-25,216,Culemborg,Gelderland,25,Totaal,10,170
2020-09-25,216,Culemborg,Gelderland,25,Ziekenhuisopname,1,24
2020-09-25,216,Culemborg,Gelderland,25,Overleden,0,8
2020-09-25,221,Doesburg,Gelderland,25,Totaal,1,49
2020-09-25,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,9
2020-09-25,221,Doesburg,Gelderland,25,Overleden,0,6
2020-09-25,222,Doetinchem,Gelderland,25,Totaal,8,199
2020-09-25,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,27
2020-09-25,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-09-25,225,Druten,Gelderland,25,Totaal,1,134
2020-09-25,225,Druten,Gelderland,25,Ziekenhuisopname,0,25
2020-09-25,225,Druten,Gelderland,25,Overleden,0,8
2020-09-25,226,Duiven,Gelderland,25,Totaal,1,85
2020-09-25,226,Duiven,Gelderland,25,Ziekenhuisopname,0,14
2020-09-25,226,Duiven,Gelderland,25,Overleden,0,6
2020-09-25,228,Ede,Gelderland,25,Totaal,13,490
2020-09-25,228,Ede,Gelderland,25,Ziekenhuisopname,0,57
2020-09-25,228,Ede,Gelderland,25,Overleden,0,22
2020-09-25,230,Elburg,Gelderland,25,Totaal,1,173
2020-09-25,230,Elburg,Gelderland,25,Ziekenhuisopname,0,28
2020-09-25,230,Elburg,Gelderland,25,Overleden,0,8
2020-09-25,232,Epe,Gelderland,25,Totaal,6,168
2020-09-25,232,Epe,Gelderland,25,Ziekenhuisopname,1,49
2020-09-25,232,Epe,Gelderland,25,Overleden,0,23
2020-09-25,233,Ermelo,Gelderland,25,Totaal,2,199
2020-09-25,233,Ermelo,Gelderland,25,Ziekenhuisopname,0,33
2020-09-25,233,Ermelo,Gelderland,25,Overleden,0,23
2020-09-25,243,Harderwijk,Gelderland,25,Totaal,5,290
2020-09-25,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,44
2020-09-25,243,Harderwijk,Gelderland,25,Overleden,0,20
2020-09-25,244,Hattem,Gelderland,25,Totaal,2,59
2020-09-25,244,Hattem,Gelderland,25,Ziekenhuisopname,0,18
2020-09-25,244,Hattem,Gelderland,25,Overleden,0,5
2020-09-25,246,Heerde,Gelderland,25,Totaal,6,235
2020-09-25,246,Heerde,Gelderland,25,Ziekenhuisopname,0,55
2020-09-25,246,Heerde,Gelderland,25,Overleden,0,28
2020-09-25,252,Heumen,Gelderland,25,Totaal,4,113
2020-09-25,252,Heumen,Gelderland,25,Ziekenhuisopname,1,18
2020-09-25,252,Heumen,Gelderland,25,Overleden,0,9
2020-09-25,262,Lochem,Gelderland,25,Totaal,6,131
2020-09-25,262,Lochem,Gelderland,25,Ziekenhuisopname,0,15
2020-09-25,262,Lochem,Gelderland,25,Overleden,0,15
2020-09-25,263,Maasdriel,Gelderland,25,Totaal,1,84
2020-09-25,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,15
2020-09-25,263,Maasdriel,Gelderland,25,Overleden,0,7
2020-09-25,267,Nijkerk,Gelderland,25,Totaal,10,166
2020-09-25,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,22
2020-09-25,267,Nijkerk,Gelderland,25,Overleden,0,3
2020-09-25,268,Nijmegen,Gelderland,25,Totaal,63,1522
2020-09-25,268,Nijmegen,Gelderland,25,Ziekenhuisopname,0,136
2020-09-25,268,Nijmegen,Gelderland,25,Overleden,0,71
2020-09-25,269,Oldebroek,Gelderland,25,Totaal,1,191
2020-09-25,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,40
2020-09-25,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-09-25,273,Putten,Gelderland,25,Totaal,8,82
2020-09-25,273,Putten,Gelderland,25,Ziekenhuisopname,0,10
2020-09-25,273,Putten,Gelderland,25,Overleden,0,0
2020-09-25,274,Renkum,Gelderland,25,Totaal,1,134
2020-09-25,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-09-25,274,Renkum,Gelderland,25,Overleden,0,7
2020-09-25,275,Rheden,Gelderland,25,Totaal,5,189
2020-09-25,275,Rheden,Gelderland,25,Ziekenhuisopname,0,34
2020-09-25,275,Rheden,Gelderland,25,Overleden,0,14
2020-09-25,277,Rozendaal,Gelderland,25,Totaal,0,5
2020-09-25,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-09-25,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-09-25,279,Scherpenzeel,Gelderland,25,Totaal,1,42
2020-09-25,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,4
2020-09-25,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-09-25,281,Tiel,Gelderland,25,Totaal,6,209
2020-09-25,281,Tiel,Gelderland,25,Ziekenhuisopname,0,43
2020-09-25,281,Tiel,Gelderland,25,Overleden,0,20
2020-09-25,285,Voorst,Gelderland,25,Totaal,1,109
2020-09-25,285,Voorst,Gelderland,25,Ziekenhuisopname,0,17
2020-09-25,285,Voorst,Gelderland,25,Overleden,0,11
2020-09-25,289,Wageningen,Gelderland,25,Totaal,4,192
2020-09-25,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,20
2020-09-25,289,Wageningen,Gelderland,25,Overleden,0,9
2020-09-25,293,Westervoort,Gelderland,25,Totaal,0,57
2020-09-25,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-09-25,293,Westervoort,Gelderland,25,Overleden,0,6
2020-09-25,294,Winterswijk,Gelderland,25,Totaal,2,75
2020-09-25,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,7
2020-09-25,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-09-25,296,Wijchen,Gelderland,25,Totaal,7,249
2020-09-25,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,44
2020-09-25,296,Wijchen,Gelderland,25,Overleden,0,13
2020-09-25,297,Zaltbommel,Gelderland,25,Totaal,6,144
2020-09-25,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,21
2020-09-25,297,Zaltbommel,Gelderland,25,Overleden,0,9
2020-09-25,299,Zevenaar,Gelderland,25,Totaal,9,186
2020-09-25,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,46
2020-09-25,299,Zevenaar,Gelderland,25,Overleden,0,15
2020-09-25,301,Zutphen,Gelderland,25,Totaal,2,152
2020-09-25,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,31
2020-09-25,301,Zutphen,Gelderland,25,Overleden,0,13
2020-09-25,302,Nunspeet,Gelderland,25,Totaal,1,255
2020-09-25,302,Nunspeet,Gelderland,25,Ziekenhuisopname,0,55
2020-09-25,302,Nunspeet,Gelderland,25,Overleden,0,21
2020-09-25,303,Dronten,Flevoland,24,Totaal,0,148
2020-09-25,303,Dronten,Flevoland,24,Ziekenhuisopname,0,30
2020-09-25,303,Dronten,Flevoland,24,Overleden,0,12
2020-09-25,307,Amersfoort,Utrecht,26,Totaal,15,653
2020-09-25,307,Amersfoort,Utrecht,26,Ziekenhuisopname,1,74
2020-09-25,307,Amersfoort,Utrecht,26,Overleden,0,25
2020-09-25,308,Baarn,Utrecht,26,Totaal,2,100
2020-09-25,308,Baarn,Utrecht,26,Ziekenhuisopname,0,12
2020-09-25,308,Baarn,Utrecht,26,Overleden,0,9
2020-09-25,310,De Bilt,Utrecht,26,Totaal,9,275
2020-09-25,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,29
2020-09-25,310,De Bilt,Utrecht,26,Overleden,0,24
2020-09-25,312,Bunnik,Utrecht,26,Totaal,2,80
2020-09-25,312,Bunnik,Utrecht,26,Ziekenhuisopname,1,10
2020-09-25,312,Bunnik,Utrecht,26,Overleden,0,1
2020-09-25,313,Bunschoten,Utrecht,26,Totaal,4,116
2020-09-25,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,10
2020-09-25,313,Bunschoten,Utrecht,26,Overleden,0,7
2020-09-25,317,Eemnes,Utrecht,26,Totaal,1,36
2020-09-25,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-09-25,317,Eemnes,Utrecht,26,Overleden,0,1
2020-09-25,321,Houten,Utrecht,26,Totaal,6,252
2020-09-25,321,Houten,Utrecht,26,Ziekenhuisopname,0,26
2020-09-25,321,Houten,Utrecht,26,Overleden,0,15
2020-09-25,327,Leusden,Utrecht,26,Totaal,0,123
2020-09-25,327,Leusden,Utrecht,26,Ziekenhuisopname,0,9
2020-09-25,327,Leusden,Utrecht,26,Overleden,0,8
2020-09-25,331,Lopik,Utrecht,26,Totaal,1,115
2020-09-25,331,Lopik,Utrecht,26,Ziekenhuisopname,0,20
2020-09-25,331,Lopik,Utrecht,26,Overleden,0,8
2020-09-25,335,Montfoort,Utrecht,26,Totaal,2,97
2020-09-25,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,14
2020-09-25,335,Montfoort,Utrecht,26,Overleden,0,6
2020-09-25,339,Renswoude,Utrecht,26,Totaal,0,25
2020-09-25,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-09-25,339,Renswoude,Utrecht,26,Overleden,0,5
2020-09-25,340,Rhenen,Utrecht,26,Totaal,1,67
2020-09-25,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,11
2020-09-25,340,Rhenen,Utrecht,26,Overleden,0,6
2020-09-25,342,Soest,Utrecht,26,Totaal,8,203
2020-09-25,342,Soest,Utrecht,26,Ziekenhuisopname,0,24
2020-09-25,342,Soest,Utrecht,26,Overleden,0,13
2020-09-25,344,Utrecht,Utrecht,26,Totaal,109,3208
2020-09-25,344,Utrecht,Utrecht,26,Ziekenhuisopname,0,291
2020-09-25,344,Utrecht,Utrecht,26,Overleden,0,120
2020-09-25,345,Veenendaal,Utrecht,26,Totaal,7,299
2020-09-25,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,49
2020-09-25,345,Veenendaal,Utrecht,26,Overleden,0,11
2020-09-25,351,Woudenberg,Utrecht,26,Totaal,0,49
2020-09-25,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-09-25,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-09-25,352,Wijk bij Duurstede,Utrecht,26,Totaal,2,72
2020-09-25,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,10
2020-09-25,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,1
2020-09-25,353,IJsselstein,Utrecht,26,Totaal,2,222
2020-09-25,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,36
2020-09-25,353,IJsselstein,Utrecht,26,Overleden,0,35
2020-09-25,355,Zeist,Utrecht,26,Totaal,15,411
2020-09-25,355,Zeist,Utrecht,26,Ziekenhuisopname,0,38
2020-09-25,355,Zeist,Utrecht,26,Overleden,0,25
2020-09-25,356,Nieuwegein,Utrecht,26,Totaal,3,337
2020-09-25,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,0,45
2020-09-25,356,Nieuwegein,Utrecht,26,Overleden,0,14
2020-09-25,358,Aalsmeer,Noord-Holland,27,Totaal,7,126
2020-09-25,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,9
2020-09-25,358,Aalsmeer,Noord-Holland,27,Overleden,0,4
2020-09-25,361,Alkmaar,Noord-Holland,27,Totaal,14,433
2020-09-25,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,56
2020-09-25,361,Alkmaar,Noord-Holland,27,Overleden,0,31
2020-09-25,362,Amstelveen,Noord-Holland,27,Totaal,27,792
2020-09-25,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,1,65
2020-09-25,362,Amstelveen,Noord-Holland,27,Overleden,0,37
2020-09-25,363,Amsterdam,Noord-Holland,27,Totaal,360,11218
2020-09-25,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,8,740
2020-09-25,363,Amsterdam,Noord-Holland,27,Overleden,1,298
2020-09-25,370,Beemster,Noord-Holland,27,Totaal,1,39
2020-09-25,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-09-25,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-09-25,373,Bergen (NH.),Noord-Holland,27,Totaal,10,158
2020-09-25,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,18
2020-09-25,373,Bergen (NH.),Noord-Holland,27,Overleden,0,4
2020-09-25,375,Beverwijk,Noord-Holland,27,Totaal,5,192
2020-09-25,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,15
2020-09-25,375,Beverwijk,Noord-Holland,27,Overleden,2,12
2020-09-25,376,Blaricum,Noord-Holland,27,Totaal,0,64
2020-09-25,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-09-25,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-09-25,377,Bloemendaal,Noord-Holland,27,Totaal,4,136
2020-09-25,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,7
2020-09-25,377,Bloemendaal,Noord-Holland,27,Overleden,0,5
2020-09-25,383,Castricum,Noord-Holland,27,Totaal,3,117
2020-09-25,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,15
2020-09-25,383,Castricum,Noord-Holland,27,Overleden,0,9
2020-09-25,384,Diemen,Noord-Holland,27,Totaal,11,341
2020-09-25,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,17
2020-09-25,384,Diemen,Noord-Holland,27,Overleden,0,14
2020-09-25,385,Edam-Volendam,Noord-Holland,27,Totaal,4,226
2020-09-25,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,0,25
2020-09-25,385,Edam-Volendam,Noord-Holland,27,Overleden,0,3
2020-09-25,388,Enkhuizen,Noord-Holland,27,Totaal,2,45
2020-09-25,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,18
2020-09-25,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-09-25,392,Haarlem,Noord-Holland,27,Totaal,31,872
2020-09-25,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,69
2020-09-25,392,Haarlem,Noord-Holland,27,Overleden,0,61
2020-09-25,394,Haarlemmermeer,Noord-Holland,27,Totaal,31,904
2020-09-25,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,0,76
2020-09-25,394,Haarlemmermeer,Noord-Holland,27,Overleden,0,28
2020-09-25,396,Heemskerk,Noord-Holland,27,Totaal,1,148
2020-09-25,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,1,31
2020-09-25,396,Heemskerk,Noord-Holland,27,Overleden,0,10
2020-09-25,397,Heemstede,Noord-Holland,27,Totaal,9,177
2020-09-25,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,11
2020-09-25,397,Heemstede,Noord-Holland,27,Overleden,0,33
2020-09-25,398,Heerhugowaard,Noord-Holland,27,Totaal,7,273
2020-09-25,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,27
2020-09-25,398,Heerhugowaard,Noord-Holland,27,Overleden,0,9
2020-09-25,399,Heiloo,Noord-Holland,27,Totaal,1,72
2020-09-25,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,11
2020-09-25,399,Heiloo,Noord-Holland,27,Overleden,0,8
2020-09-25,400,Den Helder,Noord-Holland,27,Totaal,2,76
2020-09-25,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,13
2020-09-25,400,Den Helder,Noord-Holland,27,Overleden,0,2
2020-09-25,402,Hilversum,Noord-Holland,27,Totaal,9,526
2020-09-25,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,36
2020-09-25,402,Hilversum,Noord-Holland,27,Overleden,0,24
2020-09-25,405,Hoorn,Noord-Holland,27,Totaal,8,259
2020-09-25,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,36
2020-09-25,405,Hoorn,Noord-Holland,27,Overleden,0,12
2020-09-25,406,Huizen,Noord-Holland,27,Totaal,5,299
2020-09-25,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,23
2020-09-25,406,Huizen,Noord-Holland,27,Overleden,0,10
2020-09-25,415,Landsmeer,Noord-Holland,27,Totaal,2,72
2020-09-25,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,3
2020-09-25,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-09-25,416,Langedijk,Noord-Holland,27,Totaal,7,98
2020-09-25,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,16
2020-09-25,416,Langedijk,Noord-Holland,27,Overleden,0,4
2020-09-25,417,Laren,Noord-Holland,27,Totaal,2,58
2020-09-25,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,8
2020-09-25,417,Laren,Noord-Holland,27,Overleden,0,2
2020-09-25,420,Medemblik,Noord-Holland,27,Totaal,6,104
2020-09-25,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,19
2020-09-25,420,Medemblik,Noord-Holland,27,Overleden,0,6
2020-09-25,431,Oostzaan,Noord-Holland,27,Totaal,0,49
