Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-09-16,60,Ameland,Friesland,21,Totaal,0,0
2020-09-16,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-09-16,60,Ameland,Friesland,21,Overleden,0,0
2020-09-16,72,Harlingen,Friesland,21,Totaal,0,23
2020-09-16,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-09-16,72,Harlingen,Friesland,21,Overleden,0,1
2020-09-16,74,Heerenveen,Friesland,21,Totaal,2,118
2020-09-16,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-09-16,74,Heerenveen,Friesland,21,Overleden,0,21
2020-09-16,80,Leeuwarden,Friesland,21,Totaal,7,158
2020-09-16,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,34
2020-09-16,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-09-16,85,Ooststellingwerf,Friesland,21,Totaal,0,10
2020-09-16,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-09-16,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-09-16,86,Opsterland,Friesland,21,Totaal,0,29
2020-09-16,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-09-16,86,Opsterland,Friesland,21,Overleden,0,0
2020-09-16,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-09-16,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-09-16,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-09-16,90,Smallingerland,Friesland,21,Totaal,2,69
2020-09-16,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-09-16,90,Smallingerland,Friesland,21,Overleden,0,5
2020-09-16,93,Terschelling,Friesland,21,Totaal,0,2
2020-09-16,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-09-16,93,Terschelling,Friesland,21,Overleden,0,0
2020-09-16,96,Vlieland,Friesland,21,Totaal,0,0
2020-09-16,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-09-16,96,Vlieland,Friesland,21,Overleden,0,0
2020-09-16,98,Weststellingwerf,Friesland,21,Totaal,0,34
2020-09-16,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-09-16,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-09-16,106,Assen,Drenthe,22,Totaal,2,76
2020-09-16,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-09-16,106,Assen,Drenthe,22,Overleden,0,2
2020-09-16,109,Coevorden,Drenthe,22,Totaal,0,64
2020-09-16,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-09-16,109,Coevorden,Drenthe,22,Overleden,0,2
2020-09-16,114,Emmen,Drenthe,22,Totaal,5,137
2020-09-16,114,Emmen,Drenthe,22,Ziekenhuisopname,0,20
2020-09-16,114,Emmen,Drenthe,22,Overleden,0,11
2020-09-16,118,Hoogeveen,Drenthe,22,Totaal,1,108
2020-09-16,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,20
2020-09-16,118,Hoogeveen,Drenthe,22,Overleden,0,8
2020-09-16,119,Meppel,Drenthe,22,Totaal,1,59
2020-09-16,119,Meppel,Drenthe,22,Ziekenhuisopname,0,11
2020-09-16,119,Meppel,Drenthe,22,Overleden,0,5
2020-09-16,141,Almelo,Overijssel,23,Totaal,4,134
2020-09-16,141,Almelo,Overijssel,23,Ziekenhuisopname,0,23
2020-09-16,141,Almelo,Overijssel,23,Overleden,0,10
2020-09-16,147,Borne,Overijssel,23,Totaal,2,58
2020-09-16,147,Borne,Overijssel,23,Ziekenhuisopname,0,14
2020-09-16,147,Borne,Overijssel,23,Overleden,0,6
2020-09-16,148,Dalfsen,Overijssel,23,Totaal,0,97
2020-09-16,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,16
2020-09-16,148,Dalfsen,Overijssel,23,Overleden,0,6
2020-09-16,150,Deventer,Overijssel,23,Totaal,4,423
2020-09-16,150,Deventer,Overijssel,23,Ziekenhuisopname,0,48
2020-09-16,150,Deventer,Overijssel,23,Overleden,0,33
2020-09-16,153,Enschede,Overijssel,23,Totaal,8,404
2020-09-16,153,Enschede,Overijssel,23,Ziekenhuisopname,0,57
2020-09-16,153,Enschede,Overijssel,23,Overleden,0,26
2020-09-16,158,Haaksbergen,Overijssel,23,Totaal,5,74
2020-09-16,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,14
2020-09-16,158,Haaksbergen,Overijssel,23,Overleden,0,7
2020-09-16,160,Hardenberg,Overijssel,23,Totaal,0,190
2020-09-16,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
2020-09-16,160,Hardenberg,Overijssel,23,Overleden,0,8
2020-09-16,163,Hellendoorn,Overijssel,23,Totaal,0,99
2020-09-16,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,8
2020-09-16,163,Hellendoorn,Overijssel,23,Overleden,0,12
2020-09-16,164,Hengelo,Overijssel,23,Totaal,4,190
2020-09-16,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,24
2020-09-16,164,Hengelo,Overijssel,23,Overleden,0,19
2020-09-16,166,Kampen,Overijssel,23,Totaal,5,393
2020-09-16,166,Kampen,Overijssel,23,Ziekenhuisopname,0,59
2020-09-16,166,Kampen,Overijssel,23,Overleden,0,27
2020-09-16,168,Losser,Overijssel,23,Totaal,0,39
2020-09-16,168,Losser,Overijssel,23,Ziekenhuisopname,0,7
2020-09-16,168,Losser,Overijssel,23,Overleden,0,0
2020-09-16,171,Noordoostpolder,Flevoland,24,Totaal,3,101
2020-09-16,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,14
2020-09-16,171,Noordoostpolder,Flevoland,24,Overleden,0,10
2020-09-16,173,Oldenzaal,Overijssel,23,Totaal,3,78
2020-09-16,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,13
2020-09-16,173,Oldenzaal,Overijssel,23,Overleden,0,7
2020-09-16,175,Ommen,Overijssel,23,Totaal,1,74
2020-09-16,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-09-16,175,Ommen,Overijssel,23,Overleden,0,2
2020-09-16,177,Raalte,Overijssel,23,Totaal,0,174
2020-09-16,177,Raalte,Overijssel,23,Ziekenhuisopname,0,24
2020-09-16,177,Raalte,Overijssel,23,Overleden,0,17
2020-09-16,180,Staphorst,Overijssel,23,Totaal,1,68
2020-09-16,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-09-16,180,Staphorst,Overijssel,23,Overleden,0,4
2020-09-16,183,Tubbergen,Overijssel,23,Totaal,0,86
2020-09-16,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,12
2020-09-16,183,Tubbergen,Overijssel,23,Overleden,0,5
2020-09-16,184,Urk,Flevoland,24,Totaal,0,86
2020-09-16,184,Urk,Flevoland,24,Ziekenhuisopname,0,23
2020-09-16,184,Urk,Flevoland,24,Overleden,0,4
2020-09-16,189,Wierden,Overijssel,23,Totaal,2,67
2020-09-16,189,Wierden,Overijssel,23,Ziekenhuisopname,0,5
2020-09-16,189,Wierden,Overijssel,23,Overleden,0,6
2020-09-16,193,Zwolle,Overijssel,23,Totaal,0,460
2020-09-16,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,53
2020-09-16,193,Zwolle,Overijssel,23,Overleden,0,46
2020-09-16,197,Aalten,Gelderland,25,Totaal,1,84
2020-09-16,197,Aalten,Gelderland,25,Ziekenhuisopname,0,9
2020-09-16,197,Aalten,Gelderland,25,Overleden,0,7
2020-09-16,200,Apeldoorn,Gelderland,25,Totaal,5,558
2020-09-16,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,1,98
2020-09-16,200,Apeldoorn,Gelderland,25,Overleden,0,50
2020-09-16,202,Arnhem,Gelderland,25,Totaal,11,648
2020-09-16,202,Arnhem,Gelderland,25,Ziekenhuisopname,0,69
2020-09-16,202,Arnhem,Gelderland,25,Overleden,0,33
2020-09-16,203,Barneveld,Gelderland,25,Totaal,2,184
2020-09-16,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,18
2020-09-16,203,Barneveld,Gelderland,25,Overleden,0,8
2020-09-16,209,Beuningen,Gelderland,25,Totaal,4,111
2020-09-16,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,19
2020-09-16,209,Beuningen,Gelderland,25,Overleden,0,5
2020-09-16,213,Brummen,Gelderland,25,Totaal,0,53
2020-09-16,213,Brummen,Gelderland,25,Ziekenhuisopname,0,18
2020-09-16,213,Brummen,Gelderland,25,Overleden,0,6
2020-09-16,214,Buren,Gelderland,25,Totaal,0,68
2020-09-16,214,Buren,Gelderland,25,Ziekenhuisopname,0,17
2020-09-16,214,Buren,Gelderland,25,Overleden,0,8
2020-09-16,216,Culemborg,Gelderland,25,Totaal,6,124
2020-09-16,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,21
2020-09-16,216,Culemborg,Gelderland,25,Overleden,0,8
2020-09-16,221,Doesburg,Gelderland,25,Totaal,2,46
2020-09-16,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,9
2020-09-16,221,Doesburg,Gelderland,25,Overleden,0,6
2020-09-16,222,Doetinchem,Gelderland,25,Totaal,1,161
2020-09-16,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,27
2020-09-16,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-09-16,225,Druten,Gelderland,25,Totaal,3,123
2020-09-16,225,Druten,Gelderland,25,Ziekenhuisopname,0,25
2020-09-16,225,Druten,Gelderland,25,Overleden,0,8
2020-09-16,226,Duiven,Gelderland,25,Totaal,1,72
2020-09-16,226,Duiven,Gelderland,25,Ziekenhuisopname,0,14
2020-09-16,226,Duiven,Gelderland,25,Overleden,0,6
2020-09-16,228,Ede,Gelderland,25,Totaal,17,391
2020-09-16,228,Ede,Gelderland,25,Ziekenhuisopname,0,57
2020-09-16,228,Ede,Gelderland,25,Overleden,0,22
2020-09-16,230,Elburg,Gelderland,25,Totaal,0,167
2020-09-16,230,Elburg,Gelderland,25,Ziekenhuisopname,0,28
2020-09-16,230,Elburg,Gelderland,25,Overleden,0,8
2020-09-16,232,Epe,Gelderland,25,Totaal,1,151
2020-09-16,232,Epe,Gelderland,25,Ziekenhuisopname,0,48
2020-09-16,232,Epe,Gelderland,25,Overleden,0,23
2020-09-16,233,Ermelo,Gelderland,25,Totaal,1,179
2020-09-16,233,Ermelo,Gelderland,25,Ziekenhuisopname,0,33
2020-09-16,233,Ermelo,Gelderland,25,Overleden,0,23
2020-09-16,243,Harderwijk,Gelderland,25,Totaal,3,251
2020-09-16,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,43
2020-09-16,243,Harderwijk,Gelderland,25,Overleden,0,20
2020-09-16,244,Hattem,Gelderland,25,Totaal,2,52
2020-09-16,244,Hattem,Gelderland,25,Ziekenhuisopname,1,17
2020-09-16,244,Hattem,Gelderland,25,Overleden,0,5
2020-09-16,246,Heerde,Gelderland,25,Totaal,2,209
2020-09-16,246,Heerde,Gelderland,25,Ziekenhuisopname,0,55
2020-09-16,246,Heerde,Gelderland,25,Overleden,0,28
2020-09-16,252,Heumen,Gelderland,25,Totaal,0,91
2020-09-16,252,Heumen,Gelderland,25,Ziekenhuisopname,0,17
2020-09-16,252,Heumen,Gelderland,25,Overleden,0,9
2020-09-16,262,Lochem,Gelderland,25,Totaal,1,108
2020-09-16,262,Lochem,Gelderland,25,Ziekenhuisopname,0,15
2020-09-16,262,Lochem,Gelderland,25,Overleden,0,15
2020-09-16,263,Maasdriel,Gelderland,25,Totaal,0,74
2020-09-16,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,15
2020-09-16,263,Maasdriel,Gelderland,25,Overleden,0,7
2020-09-16,267,Nijkerk,Gelderland,25,Totaal,1,109
2020-09-16,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,22
2020-09-16,267,Nijkerk,Gelderland,25,Overleden,0,3
2020-09-16,268,Nijmegen,Gelderland,25,Totaal,26,1106
2020-09-16,268,Nijmegen,Gelderland,25,Ziekenhuisopname,0,132
2020-09-16,268,Nijmegen,Gelderland,25,Overleden,0,71
2020-09-16,269,Oldebroek,Gelderland,25,Totaal,0,183
2020-09-16,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,40
2020-09-16,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-09-16,273,Putten,Gelderland,25,Totaal,0,57
2020-09-16,273,Putten,Gelderland,25,Ziekenhuisopname,0,10
2020-09-16,273,Putten,Gelderland,25,Overleden,0,0
2020-09-16,274,Renkum,Gelderland,25,Totaal,6,118
2020-09-16,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-09-16,274,Renkum,Gelderland,25,Overleden,0,7
2020-09-16,275,Rheden,Gelderland,25,Totaal,1,175
2020-09-16,275,Rheden,Gelderland,25,Ziekenhuisopname,0,34
2020-09-16,275,Rheden,Gelderland,25,Overleden,0,14
2020-09-16,277,Rozendaal,Gelderland,25,Totaal,0,3
2020-09-16,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-09-16,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-09-16,279,Scherpenzeel,Gelderland,25,Totaal,0,37
2020-09-16,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,4
2020-09-16,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-09-16,281,Tiel,Gelderland,25,Totaal,1,182
2020-09-16,281,Tiel,Gelderland,25,Ziekenhuisopname,0,42
2020-09-16,281,Tiel,Gelderland,25,Overleden,0,19
2020-09-16,285,Voorst,Gelderland,25,Totaal,0,103
2020-09-16,285,Voorst,Gelderland,25,Ziekenhuisopname,0,17
2020-09-16,285,Voorst,Gelderland,25,Overleden,0,11
2020-09-16,289,Wageningen,Gelderland,25,Totaal,16,152
2020-09-16,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,20
2020-09-16,289,Wageningen,Gelderland,25,Overleden,0,9
2020-09-16,293,Westervoort,Gelderland,25,Totaal,0,53
2020-09-16,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-09-16,293,Westervoort,Gelderland,25,Overleden,0,6
2020-09-16,294,Winterswijk,Gelderland,25,Totaal,0,65
2020-09-16,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,7
2020-09-16,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-09-16,296,Wijchen,Gelderland,25,Totaal,2,194
2020-09-16,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,44
2020-09-16,296,Wijchen,Gelderland,25,Overleden,0,13
2020-09-16,297,Zaltbommel,Gelderland,25,Totaal,0,121
2020-09-16,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,21
2020-09-16,297,Zaltbommel,Gelderland,25,Overleden,0,9
2020-09-16,299,Zevenaar,Gelderland,25,Totaal,4,152
2020-09-16,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,45
2020-09-16,299,Zevenaar,Gelderland,25,Overleden,0,15
2020-09-16,301,Zutphen,Gelderland,25,Totaal,0,136
2020-09-16,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,30
2020-09-16,301,Zutphen,Gelderland,25,Overleden,0,13
2020-09-16,302,Nunspeet,Gelderland,25,Totaal,2,239
2020-09-16,302,Nunspeet,Gelderland,25,Ziekenhuisopname,0,55
2020-09-16,302,Nunspeet,Gelderland,25,Overleden,0,21
2020-09-16,303,Dronten,Flevoland,24,Totaal,2,138
2020-09-16,303,Dronten,Flevoland,24,Ziekenhuisopname,0,30
2020-09-16,303,Dronten,Flevoland,24,Overleden,0,12
2020-09-16,307,Amersfoort,Utrecht,26,Totaal,10,504
2020-09-16,307,Amersfoort,Utrecht,26,Ziekenhuisopname,1,70
2020-09-16,307,Amersfoort,Utrecht,26,Overleden,0,24
2020-09-16,308,Baarn,Utrecht,26,Totaal,2,85
2020-09-16,308,Baarn,Utrecht,26,Ziekenhuisopname,0,12
2020-09-16,308,Baarn,Utrecht,26,Overleden,0,9
2020-09-16,310,De Bilt,Utrecht,26,Totaal,3,235
2020-09-16,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,28
2020-09-16,310,De Bilt,Utrecht,26,Overleden,0,24
2020-09-16,312,Bunnik,Utrecht,26,Totaal,2,71
2020-09-16,312,Bunnik,Utrecht,26,Ziekenhuisopname,0,9
2020-09-16,312,Bunnik,Utrecht,26,Overleden,0,1
2020-09-16,313,Bunschoten,Utrecht,26,Totaal,0,107
2020-09-16,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,10
2020-09-16,313,Bunschoten,Utrecht,26,Overleden,0,7
2020-09-16,317,Eemnes,Utrecht,26,Totaal,0,33
2020-09-16,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-09-16,317,Eemnes,Utrecht,26,Overleden,0,1
2020-09-16,321,Houten,Utrecht,26,Totaal,3,212
2020-09-16,321,Houten,Utrecht,26,Ziekenhuisopname,0,25
2020-09-16,321,Houten,Utrecht,26,Overleden,0,15
2020-09-16,327,Leusden,Utrecht,26,Totaal,1,97
2020-09-16,327,Leusden,Utrecht,26,Ziekenhuisopname,0,9
2020-09-16,327,Leusden,Utrecht,26,Overleden,0,5
2020-09-16,331,Lopik,Utrecht,26,Totaal,0,85
2020-09-16,331,Lopik,Utrecht,26,Ziekenhuisopname,0,20
2020-09-16,331,Lopik,Utrecht,26,Overleden,0,8
2020-09-16,335,Montfoort,Utrecht,26,Totaal,1,86
2020-09-16,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,14
2020-09-16,335,Montfoort,Utrecht,26,Overleden,0,6
2020-09-16,339,Renswoude,Utrecht,26,Totaal,0,23
2020-09-16,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-09-16,339,Renswoude,Utrecht,26,Overleden,0,5
2020-09-16,340,Rhenen,Utrecht,26,Totaal,2,60
2020-09-16,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,11
2020-09-16,340,Rhenen,Utrecht,26,Overleden,0,6
2020-09-16,342,Soest,Utrecht,26,Totaal,3,154
2020-09-16,342,Soest,Utrecht,26,Ziekenhuisopname,0,24
2020-09-16,342,Soest,Utrecht,26,Overleden,0,13
2020-09-16,344,Utrecht,Utrecht,26,Totaal,46,2528
2020-09-16,344,Utrecht,Utrecht,26,Ziekenhuisopname,0,286
2020-09-16,344,Utrecht,Utrecht,26,Overleden,0,120
2020-09-16,345,Veenendaal,Utrecht,26,Totaal,3,260
2020-09-16,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,49
2020-09-16,345,Veenendaal,Utrecht,26,Overleden,0,11
2020-09-16,351,Woudenberg,Utrecht,26,Totaal,0,42
2020-09-16,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-09-16,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-09-16,352,Wijk bij Duurstede,Utrecht,26,Totaal,0,57
2020-09-16,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,10
2020-09-16,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,1
2020-09-16,353,IJsselstein,Utrecht,26,Totaal,0,204
2020-09-16,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,36
2020-09-16,353,IJsselstein,Utrecht,26,Overleden,0,35
2020-09-16,355,Zeist,Utrecht,26,Totaal,7,344
2020-09-16,355,Zeist,Utrecht,26,Ziekenhuisopname,0,38
2020-09-16,355,Zeist,Utrecht,26,Overleden,0,24
2020-09-16,356,Nieuwegein,Utrecht,26,Totaal,4,269
2020-09-16,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,0,45
2020-09-16,356,Nieuwegein,Utrecht,26,Overleden,0,14
2020-09-16,358,Aalsmeer,Noord-Holland,27,Totaal,4,96
2020-09-16,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,9
2020-09-16,358,Aalsmeer,Noord-Holland,27,Overleden,0,4
2020-09-16,361,Alkmaar,Noord-Holland,27,Totaal,8,359
2020-09-16,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,54
2020-09-16,361,Alkmaar,Noord-Holland,27,Overleden,0,31
2020-09-16,362,Amstelveen,Noord-Holland,27,Totaal,10,598
2020-09-16,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,0,60
2020-09-16,362,Amstelveen,Noord-Holland,27,Overleden,0,36
2020-09-16,363,Amsterdam,Noord-Holland,27,Totaal,240,8500
2020-09-16,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,3,699
2020-09-16,363,Amsterdam,Noord-Holland,27,Overleden,0,295
2020-09-16,370,Beemster,Noord-Holland,27,Totaal,0,34
2020-09-16,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-09-16,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-09-16,373,Bergen (NH.),Noord-Holland,27,Totaal,1,118
2020-09-16,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,16
2020-09-16,373,Bergen (NH.),Noord-Holland,27,Overleden,0,4
2020-09-16,375,Beverwijk,Noord-Holland,27,Totaal,3,150
2020-09-16,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,15
2020-09-16,375,Beverwijk,Noord-Holland,27,Overleden,0,10
2020-09-16,376,Blaricum,Noord-Holland,27,Totaal,1,57
2020-09-16,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-09-16,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-09-16,377,Bloemendaal,Noord-Holland,27,Totaal,2,108
2020-09-16,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,7
2020-09-16,377,Bloemendaal,Noord-Holland,27,Overleden,0,5
2020-09-16,383,Castricum,Noord-Holland,27,Totaal,0,103
2020-09-16,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,15
2020-09-16,383,Castricum,Noord-Holland,27,Overleden,0,9
2020-09-16,384,Diemen,Noord-Holland,27,Totaal,1,244
2020-09-16,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,17
2020-09-16,384,Diemen,Noord-Holland,27,Overleden,0,14
2020-09-16,385,Edam-Volendam,Noord-Holland,27,Totaal,4,166
2020-09-16,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,0,25
2020-09-16,385,Edam-Volendam,Noord-Holland,27,Overleden,0,3
2020-09-16,388,Enkhuizen,Noord-Holland,27,Totaal,1,38
2020-09-16,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,18
2020-09-16,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-09-16,392,Haarlem,Noord-Holland,27,Totaal,21,660
2020-09-16,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,66
2020-09-16,392,Haarlem,Noord-Holland,27,Overleden,0,60
2020-09-16,394,Haarlemmermeer,Noord-Holland,27,Totaal,27,682
2020-09-16,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,1,73
2020-09-16,394,Haarlemmermeer,Noord-Holland,27,Overleden,0,28
2020-09-16,396,Heemskerk,Noord-Holland,27,Totaal,1,126
2020-09-16,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,0,30
2020-09-16,396,Heemskerk,Noord-Holland,27,Overleden,0,10
2020-09-16,397,Heemstede,Noord-Holland,27,Totaal,2,147
2020-09-16,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,11
2020-09-16,397,Heemstede,Noord-Holland,27,Overleden,0,32
2020-09-16,398,Heerhugowaard,Noord-Holland,27,Totaal,3,237
2020-09-16,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,27
2020-09-16,398,Heerhugowaard,Noord-Holland,27,Overleden,0,9
2020-09-16,399,Heiloo,Noord-Holland,27,Totaal,3,65
2020-09-16,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,10
2020-09-16,399,Heiloo,Noord-Holland,27,Overleden,0,8
2020-09-16,400,Den Helder,Noord-Holland,27,Totaal,1,65
2020-09-16,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,13
2020-09-16,400,Den Helder,Noord-Holland,27,Overleden,0,2
2020-09-16,402,Hilversum,Noord-Holland,27,Totaal,16,427
2020-09-16,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,36
2020-09-16,402,Hilversum,Noord-Holland,27,Overleden,0,24
2020-09-16,405,Hoorn,Noord-Holland,27,Totaal,3,204
2020-09-16,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,35
2020-09-16,405,Hoorn,Noord-Holland,27,Overleden,0,12
2020-09-16,406,Huizen,Noord-Holland,27,Totaal,1,250
2020-09-16,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,23
2020-09-16,406,Huizen,Noord-Holland,27,Overleden,0,10
2020-09-16,415,Landsmeer,Noord-Holland,27,Totaal,0,55
2020-09-16,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,3
2020-09-16,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-09-16,416,Langedijk,Noord-Holland,27,Totaal,0,77
2020-09-16,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,16
2020-09-16,416,Langedijk,Noord-Holland,27,Overleden,0,4
2020-09-16,417,Laren,Noord-Holland,27,Totaal,1,47
2020-09-16,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,8
2020-09-16,417,Laren,Noord-Holland,27,Overleden,0,2
2020-09-16,420,Medemblik,Noord-Holland,27,Totaal,0,86
2020-09-16,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,19
2020-09-16,420,Medemblik,Noord-Holland,27,Overleden,0,6
2020-09-16,431,Oostzaan,Noord-Holland,27,Totaal,0,40
