Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-12-13,355,Zeist,Utrecht,26,Totaal,,
2020-12-13,355,Zeist,Utrecht,26,Ziekenhuisopname,,
2020-12-13,355,Zeist,Utrecht,26,Overleden,,
2020-12-13,356,Nieuwegein,Utrecht,26,Totaal,,
2020-12-13,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,,
2020-12-13,356,Nieuwegein,Utrecht,26,Overleden,,
2020-12-13,358,Aalsmeer,Noord-Holland,27,Totaal,,
2020-12-13,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,358,Aalsmeer,Noord-Holland,27,Overleden,,
2020-12-13,361,Alkmaar,Noord-Holland,27,Totaal,,
2020-12-13,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,361,Alkmaar,Noord-Holland,27,Overleden,,
2020-12-13,362,Amstelveen,Noord-Holland,27,Totaal,,
2020-12-13,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,362,Amstelveen,Noord-Holland,27,Overleden,,
2020-12-13,363,Amsterdam,Noord-Holland,27,Totaal,,
2020-12-13,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,363,Amsterdam,Noord-Holland,27,Overleden,,
2020-12-13,370,Beemster,Noord-Holland,27,Totaal,,
2020-12-13,370,Beemster,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,370,Beemster,Noord-Holland,27,Overleden,,
2020-12-13,373,Bergen (NH.),Noord-Holland,27,Totaal,,
2020-12-13,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,373,Bergen (NH.),Noord-Holland,27,Overleden,,
2020-12-13,375,Beverwijk,Noord-Holland,27,Totaal,,
2020-12-13,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,375,Beverwijk,Noord-Holland,27,Overleden,,
2020-12-13,376,Blaricum,Noord-Holland,27,Totaal,,
2020-12-13,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,376,Blaricum,Noord-Holland,27,Overleden,,
2020-12-13,377,Bloemendaal,Noord-Holland,27,Totaal,,
2020-12-13,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,377,Bloemendaal,Noord-Holland,27,Overleden,,
2020-12-13,383,Castricum,Noord-Holland,27,Totaal,,
2020-12-13,383,Castricum,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,383,Castricum,Noord-Holland,27,Overleden,,
2020-12-13,384,Diemen,Noord-Holland,27,Totaal,,
2020-12-13,384,Diemen,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,384,Diemen,Noord-Holland,27,Overleden,,
2020-12-13,385,Edam-Volendam,Noord-Holland,27,Totaal,,
2020-12-13,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,385,Edam-Volendam,Noord-Holland,27,Overleden,,
2020-12-13,388,Enkhuizen,Noord-Holland,27,Totaal,,
2020-12-13,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,388,Enkhuizen,Noord-Holland,27,Overleden,,
2020-12-13,392,Haarlem,Noord-Holland,27,Totaal,,
2020-12-13,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,392,Haarlem,Noord-Holland,27,Overleden,,
2020-12-13,394,Haarlemmermeer,Noord-Holland,27,Totaal,,
2020-12-13,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,394,Haarlemmermeer,Noord-Holland,27,Overleden,,
2020-12-13,396,Heemskerk,Noord-Holland,27,Totaal,,
2020-12-13,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,396,Heemskerk,Noord-Holland,27,Overleden,,
2020-12-13,397,Heemstede,Noord-Holland,27,Totaal,,
2020-12-13,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,397,Heemstede,Noord-Holland,27,Overleden,,
2020-12-13,398,Heerhugowaard,Noord-Holland,27,Totaal,,
2020-12-13,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,398,Heerhugowaard,Noord-Holland,27,Overleden,,
2020-12-13,399,Heiloo,Noord-Holland,27,Totaal,,
2020-12-13,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,399,Heiloo,Noord-Holland,27,Overleden,,
2020-12-13,400,Den Helder,Noord-Holland,27,Totaal,,
2020-12-13,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,400,Den Helder,Noord-Holland,27,Overleden,,
2020-12-13,402,Hilversum,Noord-Holland,27,Totaal,,
2020-12-13,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,402,Hilversum,Noord-Holland,27,Overleden,,
2020-12-13,405,Hoorn,Noord-Holland,27,Totaal,,
2020-12-13,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,405,Hoorn,Noord-Holland,27,Overleden,,
2020-12-13,406,Huizen,Noord-Holland,27,Totaal,,
2020-12-13,406,Huizen,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,406,Huizen,Noord-Holland,27,Overleden,,
2020-12-13,415,Landsmeer,Noord-Holland,27,Totaal,,
2020-12-13,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,415,Landsmeer,Noord-Holland,27,Overleden,,
2020-12-13,416,Langedijk,Noord-Holland,27,Totaal,,
2020-12-13,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,416,Langedijk,Noord-Holland,27,Overleden,,
2020-12-13,417,Laren,Noord-Holland,27,Totaal,,
2020-12-13,417,Laren,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,417,Laren,Noord-Holland,27,Overleden,,
2020-12-13,420,Medemblik,Noord-Holland,27,Totaal,,
2020-12-13,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,420,Medemblik,Noord-Holland,27,Overleden,,
2020-12-13,431,Oostzaan,Noord-Holland,27,Totaal,,
2020-12-13,431,Oostzaan,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,431,Oostzaan,Noord-Holland,27,Overleden,,
2020-12-13,432,Opmeer,Noord-Holland,27,Totaal,,
2020-12-13,432,Opmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,432,Opmeer,Noord-Holland,27,Overleden,,
2020-12-13,437,Ouder-Amstel,Noord-Holland,27,Totaal,,
2020-12-13,437,Ouder-Amstel,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,437,Ouder-Amstel,Noord-Holland,27,Overleden,,
2020-12-13,439,Purmerend,Noord-Holland,27,Totaal,,
2020-12-13,439,Purmerend,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,439,Purmerend,Noord-Holland,27,Overleden,,
2020-12-13,441,Schagen,Noord-Holland,27,Totaal,,
2020-12-13,441,Schagen,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,441,Schagen,Noord-Holland,27,Overleden,,
2020-12-13,448,Texel,Noord-Holland,27,Totaal,,
2020-12-13,448,Texel,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,448,Texel,Noord-Holland,27,Overleden,,
2020-12-13,450,Uitgeest,Noord-Holland,27,Totaal,,
2020-12-13,450,Uitgeest,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,450,Uitgeest,Noord-Holland,27,Overleden,,
2020-12-13,451,Uithoorn,Noord-Holland,27,Totaal,,
2020-12-13,451,Uithoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-12-13,451,Uithoorn,Noord-Holland,27,Overleden,,
