Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-01,310,De Bilt,Utrecht,26,Overleden,,
2020-10-01,312,Bunnik,Utrecht,26,Totaal,,
2020-10-01,312,Bunnik,Utrecht,26,Ziekenhuisopname,,
2020-10-01,312,Bunnik,Utrecht,26,Overleden,,
2020-10-01,313,Bunschoten,Utrecht,26,Totaal,,
2020-10-01,313,Bunschoten,Utrecht,26,Ziekenhuisopname,,
2020-10-01,313,Bunschoten,Utrecht,26,Overleden,,
2020-10-01,317,Eemnes,Utrecht,26,Totaal,,
2020-10-01,317,Eemnes,Utrecht,26,Ziekenhuisopname,,
2020-10-01,317,Eemnes,Utrecht,26,Overleden,,
2020-10-01,321,Houten,Utrecht,26,Totaal,,
2020-10-01,321,Houten,Utrecht,26,Ziekenhuisopname,,
2020-10-01,321,Houten,Utrecht,26,Overleden,,
2020-10-01,327,Leusden,Utrecht,26,Totaal,,
2020-10-01,327,Leusden,Utrecht,26,Ziekenhuisopname,,
2020-10-01,327,Leusden,Utrecht,26,Overleden,,
2020-10-01,331,Lopik,Utrecht,26,Totaal,,
2020-10-01,331,Lopik,Utrecht,26,Ziekenhuisopname,,
2020-10-01,331,Lopik,Utrecht,26,Overleden,,
2020-10-01,335,Montfoort,Utrecht,26,Totaal,,
2020-10-01,335,Montfoort,Utrecht,26,Ziekenhuisopname,,
2020-10-01,335,Montfoort,Utrecht,26,Overleden,,
2020-10-01,339,Renswoude,Utrecht,26,Totaal,,
2020-10-01,339,Renswoude,Utrecht,26,Ziekenhuisopname,,
2020-10-01,339,Renswoude,Utrecht,26,Overleden,,
2020-10-01,340,Rhenen,Utrecht,26,Totaal,,
2020-10-01,340,Rhenen,Utrecht,26,Ziekenhuisopname,,
2020-10-01,340,Rhenen,Utrecht,26,Overleden,,
2020-10-01,342,Soest,Utrecht,26,Totaal,,
2020-10-01,342,Soest,Utrecht,26,Ziekenhuisopname,,
2020-10-01,342,Soest,Utrecht,26,Overleden,,
2020-10-01,344,Utrecht,Utrecht,26,Totaal,,
2020-10-01,344,Utrecht,Utrecht,26,Ziekenhuisopname,,
2020-10-01,344,Utrecht,Utrecht,26,Overleden,,
2020-10-01,345,Veenendaal,Utrecht,26,Totaal,,
2020-10-01,345,Veenendaal,Utrecht,26,Ziekenhuisopname,,
2020-10-01,345,Veenendaal,Utrecht,26,Overleden,,
2020-10-01,351,Woudenberg,Utrecht,26,Totaal,,
2020-10-01,351,Woudenberg,Utrecht,26,Ziekenhuisopname,,
2020-10-01,351,Woudenberg,Utrecht,26,Overleden,,
2020-10-01,352,Wijk bij Duurstede,Utrecht,26,Totaal,,
2020-10-01,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,,
2020-10-01,352,Wijk bij Duurstede,Utrecht,26,Overleden,,
2020-10-01,353,IJsselstein,Utrecht,26,Totaal,,
2020-10-01,353,IJsselstein,Utrecht,26,Ziekenhuisopname,,
2020-10-01,353,IJsselstein,Utrecht,26,Overleden,,
2020-10-01,355,Zeist,Utrecht,26,Totaal,,
2020-10-01,355,Zeist,Utrecht,26,Ziekenhuisopname,,
2020-10-01,355,Zeist,Utrecht,26,Overleden,,
2020-10-01,356,Nieuwegein,Utrecht,26,Totaal,,
2020-10-01,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,,
2020-10-01,356,Nieuwegein,Utrecht,26,Overleden,,
2020-10-01,358,Aalsmeer,Noord-Holland,27,Totaal,,
2020-10-01,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,358,Aalsmeer,Noord-Holland,27,Overleden,,
2020-10-01,361,Alkmaar,Noord-Holland,27,Totaal,,
2020-10-01,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,361,Alkmaar,Noord-Holland,27,Overleden,,
2020-10-01,362,Amstelveen,Noord-Holland,27,Totaal,,
2020-10-01,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,362,Amstelveen,Noord-Holland,27,Overleden,,
2020-10-01,363,Amsterdam,Noord-Holland,27,Totaal,,
2020-10-01,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,363,Amsterdam,Noord-Holland,27,Overleden,,
2020-10-01,370,Beemster,Noord-Holland,27,Totaal,,
2020-10-01,370,Beemster,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,370,Beemster,Noord-Holland,27,Overleden,,
2020-10-01,373,Bergen (NH.),Noord-Holland,27,Totaal,,
2020-10-01,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,373,Bergen (NH.),Noord-Holland,27,Overleden,,
2020-10-01,375,Beverwijk,Noord-Holland,27,Totaal,,
2020-10-01,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,375,Beverwijk,Noord-Holland,27,Overleden,,
2020-10-01,376,Blaricum,Noord-Holland,27,Totaal,,
2020-10-01,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,376,Blaricum,Noord-Holland,27,Overleden,,
2020-10-01,377,Bloemendaal,Noord-Holland,27,Totaal,,
2020-10-01,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,377,Bloemendaal,Noord-Holland,27,Overleden,,
2020-10-01,383,Castricum,Noord-Holland,27,Totaal,,
2020-10-01,383,Castricum,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,383,Castricum,Noord-Holland,27,Overleden,,
2020-10-01,384,Diemen,Noord-Holland,27,Totaal,,
2020-10-01,384,Diemen,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,384,Diemen,Noord-Holland,27,Overleden,,
2020-10-01,385,Edam-Volendam,Noord-Holland,27,Totaal,,
2020-10-01,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,385,Edam-Volendam,Noord-Holland,27,Overleden,,
2020-10-01,388,Enkhuizen,Noord-Holland,27,Totaal,,
2020-10-01,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,388,Enkhuizen,Noord-Holland,27,Overleden,,
2020-10-01,392,Haarlem,Noord-Holland,27,Totaal,,
2020-10-01,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,392,Haarlem,Noord-Holland,27,Overleden,,
2020-10-01,394,Haarlemmermeer,Noord-Holland,27,Totaal,,
2020-10-01,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,394,Haarlemmermeer,Noord-Holland,27,Overleden,,
2020-10-01,396,Heemskerk,Noord-Holland,27,Totaal,,
2020-10-01,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,396,Heemskerk,Noord-Holland,27,Overleden,,
2020-10-01,397,Heemstede,Noord-Holland,27,Totaal,,
2020-10-01,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,397,Heemstede,Noord-Holland,27,Overleden,,
2020-10-01,398,Heerhugowaard,Noord-Holland,27,Totaal,,
2020-10-01,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,398,Heerhugowaard,Noord-Holland,27,Overleden,,
2020-10-01,399,Heiloo,Noord-Holland,27,Totaal,,
2020-10-01,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,399,Heiloo,Noord-Holland,27,Overleden,,
2020-10-01,400,Den Helder,Noord-Holland,27,Totaal,,
2020-10-01,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,400,Den Helder,Noord-Holland,27,Overleden,,
2020-10-01,402,Hilversum,Noord-Holland,27,Totaal,,
2020-10-01,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,402,Hilversum,Noord-Holland,27,Overleden,,
2020-10-01,405,Hoorn,Noord-Holland,27,Totaal,,
2020-10-01,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,405,Hoorn,Noord-Holland,27,Overleden,,
2020-10-01,406,Huizen,Noord-Holland,27,Totaal,,
2020-10-01,406,Huizen,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,406,Huizen,Noord-Holland,27,Overleden,,
2020-10-01,415,Landsmeer,Noord-Holland,27,Totaal,,
2020-10-01,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,415,Landsmeer,Noord-Holland,27,Overleden,,
2020-10-01,416,Langedijk,Noord-Holland,27,Totaal,,
2020-10-01,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,416,Langedijk,Noord-Holland,27,Overleden,,
2020-10-01,417,Laren,Noord-Holland,27,Totaal,,
2020-10-01,417,Laren,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,417,Laren,Noord-Holland,27,Overleden,,
2020-10-01,420,Medemblik,Noord-Holland,27,Totaal,,
2020-10-01,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,420,Medemblik,Noord-Holland,27,Overleden,,
2020-10-01,431,Oostzaan,Noord-Holland,27,Totaal,,
2020-10-01,431,Oostzaan,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,431,Oostzaan,Noord-Holland,27,Overleden,,
2020-10-01,432,Opmeer,Noord-Holland,27,Totaal,,
2020-10-01,432,Opmeer,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,432,Opmeer,Noord-Holland,27,Overleden,,
2020-10-01,437,Ouder-Amstel,Noord-Holland,27,Totaal,,
2020-10-01,437,Ouder-Amstel,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,437,Ouder-Amstel,Noord-Holland,27,Overleden,,
2020-10-01,439,Purmerend,Noord-Holland,27,Totaal,,
2020-10-01,439,Purmerend,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,439,Purmerend,Noord-Holland,27,Overleden,,
2020-10-01,441,Schagen,Noord-Holland,27,Totaal,,
2020-10-01,441,Schagen,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,441,Schagen,Noord-Holland,27,Overleden,,
2020-10-01,448,Texel,Noord-Holland,27,Totaal,,
2020-10-01,448,Texel,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,448,Texel,Noord-Holland,27,Overleden,,
2020-10-01,450,Uitgeest,Noord-Holland,27,Totaal,,
2020-10-01,450,Uitgeest,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,450,Uitgeest,Noord-Holland,27,Overleden,,
2020-10-01,451,Uithoorn,Noord-Holland,27,Totaal,,
2020-10-01,451,Uithoorn,Noord-Holland,27,Ziekenhuisopname,,
2020-10-01,451,Uithoorn,Noord-Holland,27,Overleden,,
