Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-07,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-05-07,109,Coevorden,Drenthe,22,Overleden,0,1
2020-05-07,114,Emmen,Drenthe,22,Totaal,0,101
2020-05-07,114,Emmen,Drenthe,22,Ziekenhuisopname,0,20
2020-05-07,114,Emmen,Drenthe,22,Overleden,0,10
2020-05-07,118,Hoogeveen,Drenthe,22,Totaal,0,86
2020-05-07,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,1,19
2020-05-07,118,Hoogeveen,Drenthe,22,Overleden,0,7
2020-05-07,119,Meppel,Drenthe,22,Totaal,0,31
2020-05-07,119,Meppel,Drenthe,22,Ziekenhuisopname,0,8
2020-05-07,119,Meppel,Drenthe,22,Overleden,0,3
2020-05-07,141,Almelo,Overijssel,23,Totaal,0,89
2020-05-07,141,Almelo,Overijssel,23,Ziekenhuisopname,0,22
2020-05-07,141,Almelo,Overijssel,23,Overleden,0,9
2020-05-07,147,Borne,Overijssel,23,Totaal,0,49
2020-05-07,147,Borne,Overijssel,23,Ziekenhuisopname,0,14
2020-05-07,147,Borne,Overijssel,23,Overleden,0,6
2020-05-07,148,Dalfsen,Overijssel,23,Totaal,0,77
2020-05-07,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,16
2020-05-07,148,Dalfsen,Overijssel,23,Overleden,0,6
2020-05-07,150,Deventer,Overijssel,23,Totaal,1,234
2020-05-07,150,Deventer,Overijssel,23,Ziekenhuisopname,0,45
2020-05-07,150,Deventer,Overijssel,23,Overleden,1,30
2020-05-07,153,Enschede,Overijssel,23,Totaal,7,193
2020-05-07,153,Enschede,Overijssel,23,Ziekenhuisopname,1,52
2020-05-07,153,Enschede,Overijssel,23,Overleden,0,18
2020-05-07,158,Haaksbergen,Overijssel,23,Totaal,1,53
2020-05-07,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,14
2020-05-07,158,Haaksbergen,Overijssel,23,Overleden,0,6
2020-05-07,160,Hardenberg,Overijssel,23,Totaal,-1,170
2020-05-07,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
2020-05-07,160,Hardenberg,Overijssel,23,Overleden,0,8
2020-05-07,163,Hellendoorn,Overijssel,23,Totaal,1,92
2020-05-07,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,8
2020-05-07,163,Hellendoorn,Overijssel,23,Overleden,0,9
2020-05-07,164,Hengelo,Overijssel,23,Totaal,0,115
2020-05-07,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,21
2020-05-07,164,Hengelo,Overijssel,23,Overleden,0,18
2020-05-07,166,Kampen,Overijssel,23,Totaal,1,322
2020-05-07,166,Kampen,Overijssel,23,Ziekenhuisopname,0,59
2020-05-07,166,Kampen,Overijssel,23,Overleden,0,26
2020-05-07,168,Losser,Overijssel,23,Totaal,0,23
2020-05-07,168,Losser,Overijssel,23,Ziekenhuisopname,0,7
2020-05-07,168,Losser,Overijssel,23,Overleden,0,0
2020-05-07,171,Noordoostpolder,Flevoland,24,Totaal,0,74
2020-05-07,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,14
2020-05-07,171,Noordoostpolder,Flevoland,24,Overleden,0,9
2020-05-07,173,Oldenzaal,Overijssel,23,Totaal,0,48
2020-05-07,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,14
2020-05-07,173,Oldenzaal,Overijssel,23,Overleden,0,7
2020-05-07,175,Ommen,Overijssel,23,Totaal,0,50
2020-05-07,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-05-07,175,Ommen,Overijssel,23,Overleden,0,2
2020-05-07,177,Raalte,Overijssel,23,Totaal,2,146
2020-05-07,177,Raalte,Overijssel,23,Ziekenhuisopname,1,24
2020-05-07,177,Raalte,Overijssel,23,Overleden,0,16
2020-05-07,180,Staphorst,Overijssel,23,Totaal,0,57
2020-05-07,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-05-07,180,Staphorst,Overijssel,23,Overleden,0,4
2020-05-07,183,Tubbergen,Overijssel,23,Totaal,0,77
2020-05-07,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,11
2020-05-07,183,Tubbergen,Overijssel,23,Overleden,0,5
2020-05-07,184,Urk,Flevoland,24,Totaal,0,70
2020-05-07,184,Urk,Flevoland,24,Ziekenhuisopname,0,21
2020-05-07,184,Urk,Flevoland,24,Overleden,0,4
2020-05-07,189,Wierden,Overijssel,23,Totaal,0,45
2020-05-07,189,Wierden,Overijssel,23,Ziekenhuisopname,0,5
2020-05-07,189,Wierden,Overijssel,23,Overleden,0,5
2020-05-07,193,Zwolle,Overijssel,23,Totaal,0,346
2020-05-07,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,54
2020-05-07,193,Zwolle,Overijssel,23,Overleden,0,46
2020-05-07,197,Aalten,Gelderland,25,Totaal,0,54
2020-05-07,197,Aalten,Gelderland,25,Ziekenhuisopname,0,6
2020-05-07,197,Aalten,Gelderland,25,Overleden,0,6
2020-05-07,200,Apeldoorn,Gelderland,25,Totaal,1,365
2020-05-07,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,0,70
2020-05-07,200,Apeldoorn,Gelderland,25,Overleden,0,46
2020-05-07,202,Arnhem,Gelderland,25,Totaal,2,267
2020-05-07,202,Arnhem,Gelderland,25,Ziekenhuisopname,0,66
2020-05-07,202,Arnhem,Gelderland,25,Overleden,0,23
2020-05-07,203,Barneveld,Gelderland,25,Totaal,2,111
2020-05-07,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,18
2020-05-07,203,Barneveld,Gelderland,25,Overleden,0,6
2020-05-07,209,Beuningen,Gelderland,25,Totaal,0,62
2020-05-07,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,18
2020-05-07,209,Beuningen,Gelderland,25,Overleden,0,5
2020-05-07,213,Brummen,Gelderland,25,Totaal,0,32
2020-05-07,213,Brummen,Gelderland,25,Ziekenhuisopname,0,16
2020-05-07,213,Brummen,Gelderland,25,Overleden,0,5
2020-05-07,214,Buren,Gelderland,25,Totaal,1,46
2020-05-07,214,Buren,Gelderland,25,Ziekenhuisopname,0,16
2020-05-07,214,Buren,Gelderland,25,Overleden,0,6
2020-05-07,216,Culemborg,Gelderland,25,Totaal,0,58
2020-05-07,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,21
2020-05-07,216,Culemborg,Gelderland,25,Overleden,0,7
2020-05-07,221,Doesburg,Gelderland,25,Totaal,0,32
2020-05-07,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,9
2020-05-07,221,Doesburg,Gelderland,25,Overleden,0,6
2020-05-07,222,Doetinchem,Gelderland,25,Totaal,0,91
2020-05-07,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,21
2020-05-07,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-05-07,225,Druten,Gelderland,25,Totaal,0,111
2020-05-07,225,Druten,Gelderland,25,Ziekenhuisopname,0,24
2020-05-07,225,Druten,Gelderland,25,Overleden,0,8
2020-05-07,226,Duiven,Gelderland,25,Totaal,0,45
2020-05-07,226,Duiven,Gelderland,25,Ziekenhuisopname,0,14
2020-05-07,226,Duiven,Gelderland,25,Overleden,0,6
2020-05-07,228,Ede,Gelderland,25,Totaal,3,194
2020-05-07,228,Ede,Gelderland,25,Ziekenhuisopname,0,54
2020-05-07,228,Ede,Gelderland,25,Overleden,0,20
2020-05-07,230,Elburg,Gelderland,25,Totaal,0,119
2020-05-07,230,Elburg,Gelderland,25,Ziekenhuisopname,0,24
2020-05-07,230,Elburg,Gelderland,25,Overleden,0,8
2020-05-07,232,Epe,Gelderland,25,Totaal,0,130
2020-05-07,232,Epe,Gelderland,25,Ziekenhuisopname,1,40
2020-05-07,232,Epe,Gelderland,25,Overleden,0,19
2020-05-07,233,Ermelo,Gelderland,25,Totaal,0,118
2020-05-07,233,Ermelo,Gelderland,25,Ziekenhuisopname,0,24
2020-05-07,233,Ermelo,Gelderland,25,Overleden,1,15
2020-05-07,243,Harderwijk,Gelderland,25,Totaal,1,134
2020-05-07,243,Harderwijk,Gelderland,25,Ziekenhuisopname,1,32
2020-05-07,243,Harderwijk,Gelderland,25,Overleden,0,15
2020-05-07,244,Hattem,Gelderland,25,Totaal,0,41
2020-05-07,244,Hattem,Gelderland,25,Ziekenhuisopname,0,12
2020-05-07,244,Hattem,Gelderland,25,Overleden,0,5
2020-05-07,246,Heerde,Gelderland,25,Totaal,3,184
2020-05-07,246,Heerde,Gelderland,25,Ziekenhuisopname,0,46
2020-05-07,246,Heerde,Gelderland,25,Overleden,1,28
2020-05-07,252,Heumen,Gelderland,25,Totaal,0,68
2020-05-07,252,Heumen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-07,252,Heumen,Gelderland,25,Overleden,0,8
2020-05-07,262,Lochem,Gelderland,25,Totaal,0,83
2020-05-07,262,Lochem,Gelderland,25,Ziekenhuisopname,0,12
2020-05-07,262,Lochem,Gelderland,25,Overleden,0,12
2020-05-07,263,Maasdriel,Gelderland,25,Totaal,0,44
2020-05-07,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,15
2020-05-07,263,Maasdriel,Gelderland,25,Overleden,0,7
2020-05-07,267,Nijkerk,Gelderland,25,Totaal,0,54
2020-05-07,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,22
2020-05-07,267,Nijkerk,Gelderland,25,Overleden,0,3
2020-05-07,268,Nijmegen,Gelderland,25,Totaal,2,553
2020-05-07,268,Nijmegen,Gelderland,25,Ziekenhuisopname,0,124
2020-05-07,268,Nijmegen,Gelderland,25,Overleden,1,55
2020-05-07,269,Oldebroek,Gelderland,25,Totaal,0,151
2020-05-07,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,37
2020-05-07,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-05-07,273,Putten,Gelderland,25,Totaal,1,23
2020-05-07,273,Putten,Gelderland,25,Ziekenhuisopname,0,4
2020-05-07,273,Putten,Gelderland,25,Overleden,0,0
2020-05-07,274,Renkum,Gelderland,25,Totaal,1,65
2020-05-07,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-05-07,274,Renkum,Gelderland,25,Overleden,0,5
2020-05-07,275,Rheden,Gelderland,25,Totaal,0,100
2020-05-07,275,Rheden,Gelderland,25,Ziekenhuisopname,0,32
2020-05-07,275,Rheden,Gelderland,25,Overleden,0,14
2020-05-07,277,Rozendaal,Gelderland,25,Totaal,0,3
2020-05-07,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-05-07,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-05-07,279,Scherpenzeel,Gelderland,25,Totaal,1,25
2020-05-07,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,4
2020-05-07,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-05-07,281,Tiel,Gelderland,25,Totaal,0,102
2020-05-07,281,Tiel,Gelderland,25,Ziekenhuisopname,0,41
2020-05-07,281,Tiel,Gelderland,25,Overleden,0,18
2020-05-07,285,Voorst,Gelderland,25,Totaal,0,47
2020-05-07,285,Voorst,Gelderland,25,Ziekenhuisopname,0,14
2020-05-07,285,Voorst,Gelderland,25,Overleden,0,11
2020-05-07,289,Wageningen,Gelderland,25,Totaal,0,46
2020-05-07,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,20
2020-05-07,289,Wageningen,Gelderland,25,Overleden,0,9
2020-05-07,293,Westervoort,Gelderland,25,Totaal,0,33
2020-05-07,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-05-07,293,Westervoort,Gelderland,25,Overleden,0,5
2020-05-07,294,Winterswijk,Gelderland,25,Totaal,0,39
2020-05-07,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,5
2020-05-07,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-05-07,296,Wijchen,Gelderland,25,Totaal,0,132
2020-05-07,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,40
2020-05-07,296,Wijchen,Gelderland,25,Overleden,0,11
2020-05-07,297,Zaltbommel,Gelderland,25,Totaal,1,85
2020-05-07,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,19
2020-05-07,297,Zaltbommel,Gelderland,25,Overleden,0,9
2020-05-07,299,Zevenaar,Gelderland,25,Totaal,1,89
2020-05-07,299,Zevenaar,Gelderland,25,Ziekenhuisopname,1,44
2020-05-07,299,Zevenaar,Gelderland,25,Overleden,0,14
2020-05-07,301,Zutphen,Gelderland,25,Totaal,0,86
2020-05-07,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,25
2020-05-07,301,Zutphen,Gelderland,25,Overleden,0,12
2020-05-07,302,Nunspeet,Gelderland,25,Totaal,1,203
2020-05-07,302,Nunspeet,Gelderland,25,Ziekenhuisopname,0,42
2020-05-07,302,Nunspeet,Gelderland,25,Overleden,0,20
2020-05-07,303,Dronten,Flevoland,24,Totaal,0,108
2020-05-07,303,Dronten,Flevoland,24,Ziekenhuisopname,0,29
2020-05-07,303,Dronten,Flevoland,24,Overleden,0,11
2020-05-07,307,Amersfoort,Utrecht,26,Totaal,17,192
2020-05-07,307,Amersfoort,Utrecht,26,Ziekenhuisopname,0,56
2020-05-07,307,Amersfoort,Utrecht,26,Overleden,1,23
2020-05-07,308,Baarn,Utrecht,26,Totaal,3,55
2020-05-07,308,Baarn,Utrecht,26,Ziekenhuisopname,0,11
2020-05-07,308,Baarn,Utrecht,26,Overleden,0,8
2020-05-07,310,De Bilt,Utrecht,26,Totaal,2,137
2020-05-07,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,24
2020-05-07,310,De Bilt,Utrecht,26,Overleden,0,16
2020-05-07,312,Bunnik,Utrecht,26,Totaal,2,38
2020-05-07,312,Bunnik,Utrecht,26,Ziekenhuisopname,0,9
2020-05-07,312,Bunnik,Utrecht,26,Overleden,0,1
2020-05-07,313,Bunschoten,Utrecht,26,Totaal,1,60
2020-05-07,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,9
2020-05-07,313,Bunschoten,Utrecht,26,Overleden,0,7
2020-05-07,317,Eemnes,Utrecht,26,Totaal,0,14
2020-05-07,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-05-07,317,Eemnes,Utrecht,26,Overleden,0,1
2020-05-07,321,Houten,Utrecht,26,Totaal,15,122
2020-05-07,321,Houten,Utrecht,26,Ziekenhuisopname,0,24
2020-05-07,321,Houten,Utrecht,26,Overleden,0,12
2020-05-07,327,Leusden,Utrecht,26,Totaal,5,46
2020-05-07,327,Leusden,Utrecht,26,Ziekenhuisopname,0,9
2020-05-07,327,Leusden,Utrecht,26,Overleden,0,4
2020-05-07,331,Lopik,Utrecht,26,Totaal,5,62
2020-05-07,331,Lopik,Utrecht,26,Ziekenhuisopname,0,19
2020-05-07,331,Lopik,Utrecht,26,Overleden,0,7
2020-05-07,335,Montfoort,Utrecht,26,Totaal,1,37
2020-05-07,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,12
2020-05-07,335,Montfoort,Utrecht,26,Overleden,0,5
2020-05-07,339,Renswoude,Utrecht,26,Totaal,1,19
2020-05-07,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-05-07,339,Renswoude,Utrecht,26,Overleden,0,5
2020-05-07,340,Rhenen,Utrecht,26,Totaal,1,30
2020-05-07,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,9
2020-05-07,340,Rhenen,Utrecht,26,Overleden,0,6
2020-05-07,342,Soest,Utrecht,26,Totaal,5,79
2020-05-07,342,Soest,Utrecht,26,Ziekenhuisopname,0,22
2020-05-07,342,Soest,Utrecht,26,Overleden,0,11
2020-05-07,344,Utrecht,Utrecht,26,Totaal,42,901
2020-05-07,344,Utrecht,Utrecht,26,Ziekenhuisopname,0,243
2020-05-07,344,Utrecht,Utrecht,26,Overleden,3,89
2020-05-07,345,Veenendaal,Utrecht,26,Totaal,7,162
2020-05-07,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,47
2020-05-07,345,Veenendaal,Utrecht,26,Overleden,0,10
2020-05-07,351,Woudenberg,Utrecht,26,Totaal,1,30
2020-05-07,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-05-07,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-05-07,352,Wijk bij Duurstede,Utrecht,26,Totaal,2,31
2020-05-07,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,9
2020-05-07,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,1
2020-05-07,353,IJsselstein,Utrecht,26,Totaal,9,130
2020-05-07,353,IJsselstein,Utrecht,26,Ziekenhuisopname,1,35
2020-05-07,353,IJsselstein,Utrecht,26,Overleden,0,31
2020-05-07,355,Zeist,Utrecht,26,Totaal,10,152
2020-05-07,355,Zeist,Utrecht,26,Ziekenhuisopname,0,34
2020-05-07,355,Zeist,Utrecht,26,Overleden,0,17
2020-05-07,356,Nieuwegein,Utrecht,26,Totaal,7,115
2020-05-07,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,0,41
2020-05-07,356,Nieuwegein,Utrecht,26,Overleden,0,13
2020-05-07,358,Aalsmeer,Noord-Holland,27,Totaal,0,37
2020-05-07,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-07,358,Aalsmeer,Noord-Holland,27,Overleden,0,2
2020-05-07,361,Alkmaar,Noord-Holland,27,Totaal,0,225
2020-05-07,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,53
2020-05-07,361,Alkmaar,Noord-Holland,27,Overleden,0,25
2020-05-07,362,Amstelveen,Noord-Holland,27,Totaal,0,297
2020-05-07,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,0,55
2020-05-07,362,Amstelveen,Noord-Holland,27,Overleden,0,34
2020-05-07,363,Amsterdam,Noord-Holland,27,Totaal,36,2107
2020-05-07,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,0,580
2020-05-07,363,Amsterdam,Noord-Holland,27,Overleden,5,224
2020-05-07,370,Beemster,Noord-Holland,27,Totaal,0,9
2020-05-07,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-05-07,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-05-07,373,Bergen (NH.),Noord-Holland,27,Totaal,0,52
2020-05-07,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,17
2020-05-07,373,Bergen (NH.),Noord-Holland,27,Overleden,0,3
2020-05-07,375,Beverwijk,Noord-Holland,27,Totaal,0,70
2020-05-07,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-07,375,Beverwijk,Noord-Holland,27,Overleden,0,9
2020-05-07,376,Blaricum,Noord-Holland,27,Totaal,0,26
2020-05-07,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-07,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-05-07,377,Bloemendaal,Noord-Holland,27,Totaal,0,46
2020-05-07,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,-1,7
2020-05-07,377,Bloemendaal,Noord-Holland,27,Overleden,0,5
2020-05-07,383,Castricum,Noord-Holland,27,Totaal,0,74
2020-05-07,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,14
2020-05-07,383,Castricum,Noord-Holland,27,Overleden,0,9
2020-05-07,384,Diemen,Noord-Holland,27,Totaal,0,89
2020-05-07,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,17
2020-05-07,384,Diemen,Noord-Holland,27,Overleden,0,14
2020-05-07,385,Edam-Volendam,Noord-Holland,27,Totaal,1,84
2020-05-07,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,0,21
2020-05-07,385,Edam-Volendam,Noord-Holland,27,Overleden,0,3
2020-05-07,388,Enkhuizen,Noord-Holland,27,Totaal,0,29
2020-05-07,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-07,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-05-07,392,Haarlem,Noord-Holland,27,Totaal,1,255
2020-05-07,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,60
2020-05-07,392,Haarlem,Noord-Holland,27,Overleden,2,50
2020-05-07,394,Haarlemmermeer,Noord-Holland,27,Totaal,1,224
2020-05-07,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,0,63
2020-05-07,394,Haarlemmermeer,Noord-Holland,27,Overleden,1,23
2020-05-07,396,Heemskerk,Noord-Holland,27,Totaal,1,79
2020-05-07,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,0,25
2020-05-07,396,Heemskerk,Noord-Holland,27,Overleden,0,9
2020-05-07,397,Heemstede,Noord-Holland,27,Totaal,0,88
2020-05-07,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,10
2020-05-07,397,Heemstede,Noord-Holland,27,Overleden,0,31
2020-05-07,398,Heerhugowaard,Noord-Holland,27,Totaal,0,138
2020-05-07,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,27
2020-05-07,398,Heerhugowaard,Noord-Holland,27,Overleden,0,8
2020-05-07,399,Heiloo,Noord-Holland,27,Totaal,0,45
2020-05-07,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-07,399,Heiloo,Noord-Holland,27,Overleden,0,7
2020-05-07,400,Den Helder,Noord-Holland,27,Totaal,0,37
2020-05-07,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,12
2020-05-07,400,Den Helder,Noord-Holland,27,Overleden,0,1
2020-05-07,402,Hilversum,Noord-Holland,27,Totaal,2,174
2020-05-07,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,28
2020-05-07,402,Hilversum,Noord-Holland,27,Overleden,2,22
2020-05-07,405,Hoorn,Noord-Holland,27,Totaal,0,87
2020-05-07,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,34
2020-05-07,405,Hoorn,Noord-Holland,27,Overleden,0,12
2020-05-07,406,Huizen,Noord-Holland,27,Totaal,0,116
2020-05-07,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,20
2020-05-07,406,Huizen,Noord-Holland,27,Overleden,2,9
2020-05-07,415,Landsmeer,Noord-Holland,27,Totaal,1,23
2020-05-07,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,3
2020-05-07,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-05-07,416,Langedijk,Noord-Holland,27,Totaal,0,43
2020-05-07,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-07,416,Langedijk,Noord-Holland,27,Overleden,0,2
2020-05-07,417,Laren,Noord-Holland,27,Totaal,0,24
2020-05-07,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-07,417,Laren,Noord-Holland,27,Overleden,0,2
2020-05-07,420,Medemblik,Noord-Holland,27,Totaal,0,69
2020-05-07,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-07,420,Medemblik,Noord-Holland,27,Overleden,0,6
2020-05-07,431,Oostzaan,Noord-Holland,27,Totaal,0,26
