Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-13,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,9
2020-05-13,221,Doesburg,Gelderland,25,Overleden,0,6
2020-05-13,222,Doetinchem,Gelderland,25,Totaal,0,95
2020-05-13,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,23
2020-05-13,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-05-13,225,Druten,Gelderland,25,Totaal,0,111
2020-05-13,225,Druten,Gelderland,25,Ziekenhuisopname,0,24
2020-05-13,225,Druten,Gelderland,25,Overleden,0,8
2020-05-13,226,Duiven,Gelderland,25,Totaal,0,46
2020-05-13,226,Duiven,Gelderland,25,Ziekenhuisopname,0,14
2020-05-13,226,Duiven,Gelderland,25,Overleden,0,6
2020-05-13,228,Ede,Gelderland,25,Totaal,1,199
2020-05-13,228,Ede,Gelderland,25,Ziekenhuisopname,1,54
2020-05-13,228,Ede,Gelderland,25,Overleden,0,20
2020-05-13,230,Elburg,Gelderland,25,Totaal,1,123
2020-05-13,230,Elburg,Gelderland,25,Ziekenhuisopname,0,24
2020-05-13,230,Elburg,Gelderland,25,Overleden,0,8
2020-05-13,232,Epe,Gelderland,25,Totaal,0,131
2020-05-13,232,Epe,Gelderland,25,Ziekenhuisopname,0,41
2020-05-13,232,Epe,Gelderland,25,Overleden,0,21
2020-05-13,233,Ermelo,Gelderland,25,Totaal,0,120
2020-05-13,233,Ermelo,Gelderland,25,Ziekenhuisopname,0,25
2020-05-13,233,Ermelo,Gelderland,25,Overleden,0,17
2020-05-13,243,Harderwijk,Gelderland,25,Totaal,0,140
2020-05-13,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,35
2020-05-13,243,Harderwijk,Gelderland,25,Overleden,1,17
2020-05-13,244,Hattem,Gelderland,25,Totaal,0,41
2020-05-13,244,Hattem,Gelderland,25,Ziekenhuisopname,0,14
2020-05-13,244,Hattem,Gelderland,25,Overleden,0,5
2020-05-13,246,Heerde,Gelderland,25,Totaal,0,188
2020-05-13,246,Heerde,Gelderland,25,Ziekenhuisopname,0,50
2020-05-13,246,Heerde,Gelderland,25,Overleden,0,28
2020-05-13,252,Heumen,Gelderland,25,Totaal,0,70
2020-05-13,252,Heumen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-13,252,Heumen,Gelderland,25,Overleden,0,8
2020-05-13,262,Lochem,Gelderland,25,Totaal,0,85
2020-05-13,262,Lochem,Gelderland,25,Ziekenhuisopname,0,12
2020-05-13,262,Lochem,Gelderland,25,Overleden,0,12
2020-05-13,263,Maasdriel,Gelderland,25,Totaal,1,47
2020-05-13,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,15
2020-05-13,263,Maasdriel,Gelderland,25,Overleden,0,8
2020-05-13,267,Nijkerk,Gelderland,25,Totaal,0,54
2020-05-13,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,22
2020-05-13,267,Nijkerk,Gelderland,25,Overleden,0,3
2020-05-13,268,Nijmegen,Gelderland,25,Totaal,7,576
2020-05-13,268,Nijmegen,Gelderland,25,Ziekenhuisopname,1,125
2020-05-13,268,Nijmegen,Gelderland,25,Overleden,0,60
2020-05-13,269,Oldebroek,Gelderland,25,Totaal,0,154
2020-05-13,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,37
2020-05-13,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-05-13,273,Putten,Gelderland,25,Totaal,0,23
2020-05-13,273,Putten,Gelderland,25,Ziekenhuisopname,0,6
2020-05-13,273,Putten,Gelderland,25,Overleden,0,0
2020-05-13,274,Renkum,Gelderland,25,Totaal,0,65
2020-05-13,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-05-13,274,Renkum,Gelderland,25,Overleden,0,5
2020-05-13,275,Rheden,Gelderland,25,Totaal,0,105
2020-05-13,275,Rheden,Gelderland,25,Ziekenhuisopname,0,33
2020-05-13,275,Rheden,Gelderland,25,Overleden,0,14
2020-05-13,277,Rozendaal,Gelderland,25,Totaal,0,3
2020-05-13,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-05-13,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-05-13,279,Scherpenzeel,Gelderland,25,Totaal,0,25
2020-05-13,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,4
2020-05-13,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-05-13,281,Tiel,Gelderland,25,Totaal,0,106
2020-05-13,281,Tiel,Gelderland,25,Ziekenhuisopname,0,41
2020-05-13,281,Tiel,Gelderland,25,Overleden,0,18
2020-05-13,285,Voorst,Gelderland,25,Totaal,0,47
2020-05-13,285,Voorst,Gelderland,25,Ziekenhuisopname,0,15
2020-05-13,285,Voorst,Gelderland,25,Overleden,0,11
2020-05-13,289,Wageningen,Gelderland,25,Totaal,0,46
2020-05-13,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,20
2020-05-13,289,Wageningen,Gelderland,25,Overleden,0,9
2020-05-13,293,Westervoort,Gelderland,25,Totaal,0,34
2020-05-13,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-05-13,293,Westervoort,Gelderland,25,Overleden,0,5
2020-05-13,294,Winterswijk,Gelderland,25,Totaal,0,39
2020-05-13,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,5
2020-05-13,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-05-13,296,Wijchen,Gelderland,25,Totaal,1,136
2020-05-13,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,41
2020-05-13,296,Wijchen,Gelderland,25,Overleden,0,11
2020-05-13,297,Zaltbommel,Gelderland,25,Totaal,0,86
2020-05-13,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,19
2020-05-13,297,Zaltbommel,Gelderland,25,Overleden,0,9
2020-05-13,299,Zevenaar,Gelderland,25,Totaal,1,95
2020-05-13,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,43
2020-05-13,299,Zevenaar,Gelderland,25,Overleden,0,14
2020-05-13,301,Zutphen,Gelderland,25,Totaal,1,91
2020-05-13,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,27
2020-05-13,301,Zutphen,Gelderland,25,Overleden,0,13
2020-05-13,302,Nunspeet,Gelderland,25,Totaal,0,208
2020-05-13,302,Nunspeet,Gelderland,25,Ziekenhuisopname,1,49
2020-05-13,302,Nunspeet,Gelderland,25,Overleden,0,20
2020-05-13,303,Dronten,Flevoland,24,Totaal,0,110
2020-05-13,303,Dronten,Flevoland,24,Ziekenhuisopname,0,29
2020-05-13,303,Dronten,Flevoland,24,Overleden,0,11
2020-05-13,307,Amersfoort,Utrecht,26,Totaal,0,198
2020-05-13,307,Amersfoort,Utrecht,26,Ziekenhuisopname,0,58
2020-05-13,307,Amersfoort,Utrecht,26,Overleden,0,23
2020-05-13,308,Baarn,Utrecht,26,Totaal,0,56
2020-05-13,308,Baarn,Utrecht,26,Ziekenhuisopname,0,11
2020-05-13,308,Baarn,Utrecht,26,Overleden,0,8
2020-05-13,310,De Bilt,Utrecht,26,Totaal,4,146
2020-05-13,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,25
2020-05-13,310,De Bilt,Utrecht,26,Overleden,1,19
2020-05-13,312,Bunnik,Utrecht,26,Totaal,1,39
2020-05-13,312,Bunnik,Utrecht,26,Ziekenhuisopname,0,9
2020-05-13,312,Bunnik,Utrecht,26,Overleden,0,1
2020-05-13,313,Bunschoten,Utrecht,26,Totaal,0,61
2020-05-13,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,9
2020-05-13,313,Bunschoten,Utrecht,26,Overleden,0,7
2020-05-13,317,Eemnes,Utrecht,26,Totaal,0,16
2020-05-13,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-05-13,317,Eemnes,Utrecht,26,Overleden,0,1
2020-05-13,321,Houten,Utrecht,26,Totaal,1,124
2020-05-13,321,Houten,Utrecht,26,Ziekenhuisopname,0,24
2020-05-13,321,Houten,Utrecht,26,Overleden,0,13
2020-05-13,327,Leusden,Utrecht,26,Totaal,0,47
2020-05-13,327,Leusden,Utrecht,26,Ziekenhuisopname,0,9
2020-05-13,327,Leusden,Utrecht,26,Overleden,0,4
2020-05-13,331,Lopik,Utrecht,26,Totaal,0,63
2020-05-13,331,Lopik,Utrecht,26,Ziekenhuisopname,0,19
2020-05-13,331,Lopik,Utrecht,26,Overleden,1,8
2020-05-13,335,Montfoort,Utrecht,26,Totaal,1,38
2020-05-13,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,12
2020-05-13,335,Montfoort,Utrecht,26,Overleden,0,5
2020-05-13,339,Renswoude,Utrecht,26,Totaal,0,19
2020-05-13,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-05-13,339,Renswoude,Utrecht,26,Overleden,0,5
2020-05-13,340,Rhenen,Utrecht,26,Totaal,1,36
2020-05-13,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,10
2020-05-13,340,Rhenen,Utrecht,26,Overleden,0,6
2020-05-13,342,Soest,Utrecht,26,Totaal,0,80
2020-05-13,342,Soest,Utrecht,26,Ziekenhuisopname,0,23
2020-05-13,342,Soest,Utrecht,26,Overleden,0,11
2020-05-13,344,Utrecht,Utrecht,26,Totaal,7,941
2020-05-13,344,Utrecht,Utrecht,26,Ziekenhuisopname,0,250
2020-05-13,344,Utrecht,Utrecht,26,Overleden,4,99
2020-05-13,345,Veenendaal,Utrecht,26,Totaal,0,165
2020-05-13,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,47
2020-05-13,345,Veenendaal,Utrecht,26,Overleden,0,10
2020-05-13,351,Woudenberg,Utrecht,26,Totaal,0,30
2020-05-13,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-05-13,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-05-13,352,Wijk bij Duurstede,Utrecht,26,Totaal,0,32
2020-05-13,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,9
2020-05-13,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,1
2020-05-13,353,IJsselstein,Utrecht,26,Totaal,0,132
2020-05-13,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,35
2020-05-13,353,IJsselstein,Utrecht,26,Overleden,0,32
2020-05-13,355,Zeist,Utrecht,26,Totaal,2,156
2020-05-13,355,Zeist,Utrecht,26,Ziekenhuisopname,0,35
2020-05-13,355,Zeist,Utrecht,26,Overleden,0,17
2020-05-13,356,Nieuwegein,Utrecht,26,Totaal,0,121
2020-05-13,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,0,41
2020-05-13,356,Nieuwegein,Utrecht,26,Overleden,0,13
2020-05-13,358,Aalsmeer,Noord-Holland,27,Totaal,0,37
2020-05-13,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-13,358,Aalsmeer,Noord-Holland,27,Overleden,0,2
2020-05-13,361,Alkmaar,Noord-Holland,27,Totaal,1,231
2020-05-13,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,53
2020-05-13,361,Alkmaar,Noord-Holland,27,Overleden,0,26
2020-05-13,362,Amstelveen,Noord-Holland,27,Totaal,0,299
2020-05-13,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,0,55
2020-05-13,362,Amstelveen,Noord-Holland,27,Overleden,0,34
2020-05-13,363,Amsterdam,Noord-Holland,27,Totaal,11,2203
2020-05-13,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,0,595
2020-05-13,363,Amsterdam,Noord-Holland,27,Overleden,6,241
2020-05-13,370,Beemster,Noord-Holland,27,Totaal,0,9
2020-05-13,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-05-13,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-05-13,373,Bergen (NH.),Noord-Holland,27,Totaal,2,58
2020-05-13,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-13,373,Bergen (NH.),Noord-Holland,27,Overleden,0,3
2020-05-13,375,Beverwijk,Noord-Holland,27,Totaal,1,72
2020-05-13,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-13,375,Beverwijk,Noord-Holland,27,Overleden,0,9
2020-05-13,376,Blaricum,Noord-Holland,27,Totaal,0,26
2020-05-13,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-13,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-05-13,377,Bloemendaal,Noord-Holland,27,Totaal,0,48
2020-05-13,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,7
2020-05-13,377,Bloemendaal,Noord-Holland,27,Overleden,0,5
2020-05-13,383,Castricum,Noord-Holland,27,Totaal,1,76
2020-05-13,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-13,383,Castricum,Noord-Holland,27,Overleden,0,9
2020-05-13,384,Diemen,Noord-Holland,27,Totaal,1,94
2020-05-13,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,17
2020-05-13,384,Diemen,Noord-Holland,27,Overleden,0,14
2020-05-13,385,Edam-Volendam,Noord-Holland,27,Totaal,0,88
2020-05-13,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,1,23
2020-05-13,385,Edam-Volendam,Noord-Holland,27,Overleden,0,3
2020-05-13,388,Enkhuizen,Noord-Holland,27,Totaal,0,29
2020-05-13,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-13,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-05-13,392,Haarlem,Noord-Holland,27,Totaal,4,264
2020-05-13,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,60
2020-05-13,392,Haarlem,Noord-Holland,27,Overleden,0,50
2020-05-13,394,Haarlemmermeer,Noord-Holland,27,Totaal,4,253
2020-05-13,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,0,65
2020-05-13,394,Haarlemmermeer,Noord-Holland,27,Overleden,0,24
2020-05-13,396,Heemskerk,Noord-Holland,27,Totaal,0,79
2020-05-13,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,0,26
2020-05-13,396,Heemskerk,Noord-Holland,27,Overleden,0,10
2020-05-13,397,Heemstede,Noord-Holland,27,Totaal,0,88
2020-05-13,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,10
2020-05-13,397,Heemstede,Noord-Holland,27,Overleden,0,32
2020-05-13,398,Heerhugowaard,Noord-Holland,27,Totaal,0,138
2020-05-13,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,27
2020-05-13,398,Heerhugowaard,Noord-Holland,27,Overleden,0,8
2020-05-13,399,Heiloo,Noord-Holland,27,Totaal,1,47
2020-05-13,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-13,399,Heiloo,Noord-Holland,27,Overleden,0,8
2020-05-13,400,Den Helder,Noord-Holland,27,Totaal,0,37
2020-05-13,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,12
2020-05-13,400,Den Helder,Noord-Holland,27,Overleden,0,1
2020-05-13,402,Hilversum,Noord-Holland,27,Totaal,0,188
2020-05-13,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,29
2020-05-13,402,Hilversum,Noord-Holland,27,Overleden,1,25
2020-05-13,405,Hoorn,Noord-Holland,27,Totaal,0,87
2020-05-13,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,34
2020-05-13,405,Hoorn,Noord-Holland,27,Overleden,0,12
2020-05-13,406,Huizen,Noord-Holland,27,Totaal,0,122
2020-05-13,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,21
2020-05-13,406,Huizen,Noord-Holland,27,Overleden,1,10
2020-05-13,415,Landsmeer,Noord-Holland,27,Totaal,0,23
2020-05-13,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,3
2020-05-13,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-05-13,416,Langedijk,Noord-Holland,27,Totaal,0,44
2020-05-13,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-13,416,Langedijk,Noord-Holland,27,Overleden,0,2
2020-05-13,417,Laren,Noord-Holland,27,Totaal,0,24
2020-05-13,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-13,417,Laren,Noord-Holland,27,Overleden,0,2
2020-05-13,420,Medemblik,Noord-Holland,27,Totaal,0,69
2020-05-13,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-13,420,Medemblik,Noord-Holland,27,Overleden,0,6
2020-05-13,431,Oostzaan,Noord-Holland,27,Totaal,0,26
