Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-12,90,Smallingerland,Friesland,21,Totaal,1,54
2020-05-12,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-05-12,90,Smallingerland,Friesland,21,Overleden,0,5
2020-05-12,93,Terschelling,Friesland,21,Totaal,0,2
2020-05-12,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-05-12,93,Terschelling,Friesland,21,Overleden,0,0
2020-05-12,96,Vlieland,Friesland,21,Totaal,0,0
2020-05-12,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-05-12,96,Vlieland,Friesland,21,Overleden,0,0
2020-05-12,98,Weststellingwerf,Friesland,21,Totaal,0,28
2020-05-12,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-12,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-05-12,106,Assen,Drenthe,22,Totaal,0,42
2020-05-12,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-05-12,106,Assen,Drenthe,22,Overleden,0,2
2020-05-12,109,Coevorden,Drenthe,22,Totaal,0,56
2020-05-12,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-05-12,109,Coevorden,Drenthe,22,Overleden,0,2
2020-05-12,114,Emmen,Drenthe,22,Totaal,0,101
2020-05-12,114,Emmen,Drenthe,22,Ziekenhuisopname,0,20
2020-05-12,114,Emmen,Drenthe,22,Overleden,0,11
2020-05-12,118,Hoogeveen,Drenthe,22,Totaal,0,89
2020-05-12,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,19
2020-05-12,118,Hoogeveen,Drenthe,22,Overleden,0,7
2020-05-12,119,Meppel,Drenthe,22,Totaal,0,31
2020-05-12,119,Meppel,Drenthe,22,Ziekenhuisopname,0,8
2020-05-12,119,Meppel,Drenthe,22,Overleden,0,4
2020-05-12,141,Almelo,Overijssel,23,Totaal,0,89
2020-05-12,141,Almelo,Overijssel,23,Ziekenhuisopname,0,22
2020-05-12,141,Almelo,Overijssel,23,Overleden,0,9
2020-05-12,147,Borne,Overijssel,23,Totaal,0,49
2020-05-12,147,Borne,Overijssel,23,Ziekenhuisopname,0,14
2020-05-12,147,Borne,Overijssel,23,Overleden,0,6
2020-05-12,148,Dalfsen,Overijssel,23,Totaal,0,77
2020-05-12,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,16
2020-05-12,148,Dalfsen,Overijssel,23,Overleden,0,6
2020-05-12,150,Deventer,Overijssel,23,Totaal,2,243
2020-05-12,150,Deventer,Overijssel,23,Ziekenhuisopname,0,46
2020-05-12,150,Deventer,Overijssel,23,Overleden,1,32
2020-05-12,153,Enschede,Overijssel,23,Totaal,5,202
2020-05-12,153,Enschede,Overijssel,23,Ziekenhuisopname,0,52
2020-05-12,153,Enschede,Overijssel,23,Overleden,1,20
2020-05-12,158,Haaksbergen,Overijssel,23,Totaal,0,54
2020-05-12,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,14
2020-05-12,158,Haaksbergen,Overijssel,23,Overleden,0,6
2020-05-12,160,Hardenberg,Overijssel,23,Totaal,0,170
2020-05-12,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
2020-05-12,160,Hardenberg,Overijssel,23,Overleden,0,8
2020-05-12,163,Hellendoorn,Overijssel,23,Totaal,0,94
2020-05-12,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,8
2020-05-12,163,Hellendoorn,Overijssel,23,Overleden,0,9
2020-05-12,164,Hengelo,Overijssel,23,Totaal,0,118
2020-05-12,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,21
2020-05-12,164,Hengelo,Overijssel,23,Overleden,0,18
2020-05-12,166,Kampen,Overijssel,23,Totaal,0,327
2020-05-12,166,Kampen,Overijssel,23,Ziekenhuisopname,0,59
2020-05-12,166,Kampen,Overijssel,23,Overleden,0,26
2020-05-12,168,Losser,Overijssel,23,Totaal,0,23
2020-05-12,168,Losser,Overijssel,23,Ziekenhuisopname,0,7
2020-05-12,168,Losser,Overijssel,23,Overleden,0,0
2020-05-12,171,Noordoostpolder,Flevoland,24,Totaal,1,77
2020-05-12,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,14
2020-05-12,171,Noordoostpolder,Flevoland,24,Overleden,0,9
2020-05-12,173,Oldenzaal,Overijssel,23,Totaal,0,49
2020-05-12,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,14
2020-05-12,173,Oldenzaal,Overijssel,23,Overleden,0,7
2020-05-12,175,Ommen,Overijssel,23,Totaal,0,50
2020-05-12,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-05-12,175,Ommen,Overijssel,23,Overleden,0,2
2020-05-12,177,Raalte,Overijssel,23,Totaal,0,146
2020-05-12,177,Raalte,Overijssel,23,Ziekenhuisopname,0,25
2020-05-12,177,Raalte,Overijssel,23,Overleden,0,18
2020-05-12,180,Staphorst,Overijssel,23,Totaal,0,59
2020-05-12,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-05-12,180,Staphorst,Overijssel,23,Overleden,0,4
2020-05-12,183,Tubbergen,Overijssel,23,Totaal,0,79
2020-05-12,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,12
2020-05-12,183,Tubbergen,Overijssel,23,Overleden,0,5
2020-05-12,184,Urk,Flevoland,24,Totaal,0,76
2020-05-12,184,Urk,Flevoland,24,Ziekenhuisopname,0,22
2020-05-12,184,Urk,Flevoland,24,Overleden,0,4
2020-05-12,189,Wierden,Overijssel,23,Totaal,0,48
2020-05-12,189,Wierden,Overijssel,23,Ziekenhuisopname,0,5
2020-05-12,189,Wierden,Overijssel,23,Overleden,0,5
2020-05-12,193,Zwolle,Overijssel,23,Totaal,0,346
2020-05-12,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,53
2020-05-12,193,Zwolle,Overijssel,23,Overleden,0,46
2020-05-12,197,Aalten,Gelderland,25,Totaal,0,55
2020-05-12,197,Aalten,Gelderland,25,Ziekenhuisopname,0,8
2020-05-12,197,Aalten,Gelderland,25,Overleden,0,6
2020-05-12,200,Apeldoorn,Gelderland,25,Totaal,1,380
2020-05-12,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,0,77
2020-05-12,200,Apeldoorn,Gelderland,25,Overleden,0,48
2020-05-12,202,Arnhem,Gelderland,25,Totaal,0,271
2020-05-12,202,Arnhem,Gelderland,25,Ziekenhuisopname,0,64
2020-05-12,202,Arnhem,Gelderland,25,Overleden,1,24
2020-05-12,203,Barneveld,Gelderland,25,Totaal,3,117
2020-05-12,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,18
2020-05-12,203,Barneveld,Gelderland,25,Overleden,0,6
2020-05-12,209,Beuningen,Gelderland,25,Totaal,0,65
2020-05-12,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,19
2020-05-12,209,Beuningen,Gelderland,25,Overleden,0,5
2020-05-12,213,Brummen,Gelderland,25,Totaal,0,34
2020-05-12,213,Brummen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-12,213,Brummen,Gelderland,25,Overleden,0,5
2020-05-12,214,Buren,Gelderland,25,Totaal,1,47
2020-05-12,214,Buren,Gelderland,25,Ziekenhuisopname,0,16
2020-05-12,214,Buren,Gelderland,25,Overleden,0,7
2020-05-12,216,Culemborg,Gelderland,25,Totaal,0,59
2020-05-12,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,21
2020-05-12,216,Culemborg,Gelderland,25,Overleden,0,7
2020-05-12,221,Doesburg,Gelderland,25,Totaal,0,32
2020-05-12,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,9
2020-05-12,221,Doesburg,Gelderland,25,Overleden,0,6
2020-05-12,222,Doetinchem,Gelderland,25,Totaal,1,95
2020-05-12,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,23
2020-05-12,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-05-12,225,Druten,Gelderland,25,Totaal,0,111
2020-05-12,225,Druten,Gelderland,25,Ziekenhuisopname,0,24
2020-05-12,225,Druten,Gelderland,25,Overleden,0,8
2020-05-12,226,Duiven,Gelderland,25,Totaal,0,46
2020-05-12,226,Duiven,Gelderland,25,Ziekenhuisopname,0,14
2020-05-12,226,Duiven,Gelderland,25,Overleden,0,6
2020-05-12,228,Ede,Gelderland,25,Totaal,2,198
2020-05-12,228,Ede,Gelderland,25,Ziekenhuisopname,0,53
2020-05-12,228,Ede,Gelderland,25,Overleden,0,20
2020-05-12,230,Elburg,Gelderland,25,Totaal,1,122
2020-05-12,230,Elburg,Gelderland,25,Ziekenhuisopname,0,24
2020-05-12,230,Elburg,Gelderland,25,Overleden,0,8
2020-05-12,232,Epe,Gelderland,25,Totaal,0,131
2020-05-12,232,Epe,Gelderland,25,Ziekenhuisopname,0,41
2020-05-12,232,Epe,Gelderland,25,Overleden,0,21
2020-05-12,233,Ermelo,Gelderland,25,Totaal,1,120
2020-05-12,233,Ermelo,Gelderland,25,Ziekenhuisopname,1,25
2020-05-12,233,Ermelo,Gelderland,25,Overleden,1,17
2020-05-12,243,Harderwijk,Gelderland,25,Totaal,4,140
2020-05-12,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,35
2020-05-12,243,Harderwijk,Gelderland,25,Overleden,0,16
2020-05-12,244,Hattem,Gelderland,25,Totaal,0,41
2020-05-12,244,Hattem,Gelderland,25,Ziekenhuisopname,0,14
2020-05-12,244,Hattem,Gelderland,25,Overleden,0,5
2020-05-12,246,Heerde,Gelderland,25,Totaal,2,188
2020-05-12,246,Heerde,Gelderland,25,Ziekenhuisopname,1,50
2020-05-12,246,Heerde,Gelderland,25,Overleden,0,28
2020-05-12,252,Heumen,Gelderland,25,Totaal,0,70
2020-05-12,252,Heumen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-12,252,Heumen,Gelderland,25,Overleden,0,8
2020-05-12,262,Lochem,Gelderland,25,Totaal,0,85
2020-05-12,262,Lochem,Gelderland,25,Ziekenhuisopname,0,12
2020-05-12,262,Lochem,Gelderland,25,Overleden,0,12
2020-05-12,263,Maasdriel,Gelderland,25,Totaal,0,46
2020-05-12,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,15
2020-05-12,263,Maasdriel,Gelderland,25,Overleden,0,8
2020-05-12,267,Nijkerk,Gelderland,25,Totaal,0,54
2020-05-12,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,22
2020-05-12,267,Nijkerk,Gelderland,25,Overleden,0,3
2020-05-12,268,Nijmegen,Gelderland,25,Totaal,0,569
2020-05-12,268,Nijmegen,Gelderland,25,Ziekenhuisopname,0,124
2020-05-12,268,Nijmegen,Gelderland,25,Overleden,1,60
2020-05-12,269,Oldebroek,Gelderland,25,Totaal,1,154
2020-05-12,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,37
2020-05-12,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-05-12,273,Putten,Gelderland,25,Totaal,0,23
2020-05-12,273,Putten,Gelderland,25,Ziekenhuisopname,1,6
2020-05-12,273,Putten,Gelderland,25,Overleden,0,0
2020-05-12,274,Renkum,Gelderland,25,Totaal,0,65
2020-05-12,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-05-12,274,Renkum,Gelderland,25,Overleden,0,5
2020-05-12,275,Rheden,Gelderland,25,Totaal,3,105
2020-05-12,275,Rheden,Gelderland,25,Ziekenhuisopname,1,33
2020-05-12,275,Rheden,Gelderland,25,Overleden,0,14
2020-05-12,277,Rozendaal,Gelderland,25,Totaal,-1,3
2020-05-12,277,Rozendaal,Gelderland,25,Ziekenhuisopname,-1,1
2020-05-12,277,Rozendaal,Gelderland,25,Overleden,-1,0
2020-05-12,279,Scherpenzeel,Gelderland,25,Totaal,0,25
2020-05-12,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,4
2020-05-12,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-05-12,281,Tiel,Gelderland,25,Totaal,1,106
2020-05-12,281,Tiel,Gelderland,25,Ziekenhuisopname,0,41
2020-05-12,281,Tiel,Gelderland,25,Overleden,0,18
2020-05-12,285,Voorst,Gelderland,25,Totaal,0,47
2020-05-12,285,Voorst,Gelderland,25,Ziekenhuisopname,0,15
2020-05-12,285,Voorst,Gelderland,25,Overleden,0,11
2020-05-12,289,Wageningen,Gelderland,25,Totaal,0,46
2020-05-12,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,20
2020-05-12,289,Wageningen,Gelderland,25,Overleden,0,9
2020-05-12,293,Westervoort,Gelderland,25,Totaal,0,34
2020-05-12,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-05-12,293,Westervoort,Gelderland,25,Overleden,0,5
2020-05-12,294,Winterswijk,Gelderland,25,Totaal,0,39
2020-05-12,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,5
2020-05-12,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-05-12,296,Wijchen,Gelderland,25,Totaal,0,135
2020-05-12,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,41
2020-05-12,296,Wijchen,Gelderland,25,Overleden,0,11
2020-05-12,297,Zaltbommel,Gelderland,25,Totaal,0,86
2020-05-12,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,19
2020-05-12,297,Zaltbommel,Gelderland,25,Overleden,0,9
2020-05-12,299,Zevenaar,Gelderland,25,Totaal,1,94
2020-05-12,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,43
2020-05-12,299,Zevenaar,Gelderland,25,Overleden,0,14
2020-05-12,301,Zutphen,Gelderland,25,Totaal,1,90
2020-05-12,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,27
2020-05-12,301,Zutphen,Gelderland,25,Overleden,1,13
2020-05-12,302,Nunspeet,Gelderland,25,Totaal,2,208
2020-05-12,302,Nunspeet,Gelderland,25,Ziekenhuisopname,1,48
2020-05-12,302,Nunspeet,Gelderland,25,Overleden,0,20
2020-05-12,303,Dronten,Flevoland,24,Totaal,0,110
2020-05-12,303,Dronten,Flevoland,24,Ziekenhuisopname,0,29
2020-05-12,303,Dronten,Flevoland,24,Overleden,0,11
2020-05-12,307,Amersfoort,Utrecht,26,Totaal,1,198
2020-05-12,307,Amersfoort,Utrecht,26,Ziekenhuisopname,0,58
2020-05-12,307,Amersfoort,Utrecht,26,Overleden,0,23
2020-05-12,308,Baarn,Utrecht,26,Totaal,0,56
2020-05-12,308,Baarn,Utrecht,26,Ziekenhuisopname,0,11
2020-05-12,308,Baarn,Utrecht,26,Overleden,0,8
2020-05-12,310,De Bilt,Utrecht,26,Totaal,0,142
2020-05-12,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,25
2020-05-12,310,De Bilt,Utrecht,26,Overleden,0,18
2020-05-12,312,Bunnik,Utrecht,26,Totaal,0,38
2020-05-12,312,Bunnik,Utrecht,26,Ziekenhuisopname,0,9
2020-05-12,312,Bunnik,Utrecht,26,Overleden,0,1
2020-05-12,313,Bunschoten,Utrecht,26,Totaal,0,61
2020-05-12,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,9
2020-05-12,313,Bunschoten,Utrecht,26,Overleden,0,7
2020-05-12,317,Eemnes,Utrecht,26,Totaal,0,16
2020-05-12,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-05-12,317,Eemnes,Utrecht,26,Overleden,0,1
2020-05-12,321,Houten,Utrecht,26,Totaal,0,123
2020-05-12,321,Houten,Utrecht,26,Ziekenhuisopname,0,24
2020-05-12,321,Houten,Utrecht,26,Overleden,0,13
2020-05-12,327,Leusden,Utrecht,26,Totaal,0,47
2020-05-12,327,Leusden,Utrecht,26,Ziekenhuisopname,0,9
2020-05-12,327,Leusden,Utrecht,26,Overleden,0,4
2020-05-12,331,Lopik,Utrecht,26,Totaal,0,63
2020-05-12,331,Lopik,Utrecht,26,Ziekenhuisopname,0,19
2020-05-12,331,Lopik,Utrecht,26,Overleden,0,7
2020-05-12,335,Montfoort,Utrecht,26,Totaal,0,37
2020-05-12,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,12
2020-05-12,335,Montfoort,Utrecht,26,Overleden,0,5
2020-05-12,339,Renswoude,Utrecht,26,Totaal,0,19
2020-05-12,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-05-12,339,Renswoude,Utrecht,26,Overleden,0,5
2020-05-12,340,Rhenen,Utrecht,26,Totaal,0,35
2020-05-12,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,10
2020-05-12,340,Rhenen,Utrecht,26,Overleden,0,6
2020-05-12,342,Soest,Utrecht,26,Totaal,0,80
2020-05-12,342,Soest,Utrecht,26,Ziekenhuisopname,0,23
2020-05-12,342,Soest,Utrecht,26,Overleden,0,11
2020-05-12,344,Utrecht,Utrecht,26,Totaal,7,934
2020-05-12,344,Utrecht,Utrecht,26,Ziekenhuisopname,3,250
2020-05-12,344,Utrecht,Utrecht,26,Overleden,1,95
2020-05-12,345,Veenendaal,Utrecht,26,Totaal,0,165
2020-05-12,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,47
2020-05-12,345,Veenendaal,Utrecht,26,Overleden,0,10
2020-05-12,351,Woudenberg,Utrecht,26,Totaal,0,30
2020-05-12,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-05-12,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-05-12,352,Wijk bij Duurstede,Utrecht,26,Totaal,0,32
2020-05-12,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,9
2020-05-12,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,1
2020-05-12,353,IJsselstein,Utrecht,26,Totaal,0,132
2020-05-12,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,35
2020-05-12,353,IJsselstein,Utrecht,26,Overleden,0,32
2020-05-12,355,Zeist,Utrecht,26,Totaal,0,154
2020-05-12,355,Zeist,Utrecht,26,Ziekenhuisopname,0,35
2020-05-12,355,Zeist,Utrecht,26,Overleden,0,17
2020-05-12,356,Nieuwegein,Utrecht,26,Totaal,2,121
2020-05-12,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,0,41
2020-05-12,356,Nieuwegein,Utrecht,26,Overleden,0,13
2020-05-12,358,Aalsmeer,Noord-Holland,27,Totaal,0,37
2020-05-12,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-12,358,Aalsmeer,Noord-Holland,27,Overleden,0,2
2020-05-12,361,Alkmaar,Noord-Holland,27,Totaal,2,230
2020-05-12,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,53
2020-05-12,361,Alkmaar,Noord-Holland,27,Overleden,1,26
2020-05-12,362,Amstelveen,Noord-Holland,27,Totaal,0,299
2020-05-12,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,0,55
2020-05-12,362,Amstelveen,Noord-Holland,27,Overleden,0,34
2020-05-12,363,Amsterdam,Noord-Holland,27,Totaal,9,2192
2020-05-12,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,5,595
2020-05-12,363,Amsterdam,Noord-Holland,27,Overleden,5,235
2020-05-12,370,Beemster,Noord-Holland,27,Totaal,0,9
2020-05-12,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-05-12,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-05-12,373,Bergen (NH.),Noord-Holland,27,Totaal,1,56
2020-05-12,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-12,373,Bergen (NH.),Noord-Holland,27,Overleden,0,3
2020-05-12,375,Beverwijk,Noord-Holland,27,Totaal,0,71
2020-05-12,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-12,375,Beverwijk,Noord-Holland,27,Overleden,0,9
2020-05-12,376,Blaricum,Noord-Holland,27,Totaal,0,26
2020-05-12,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-12,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-05-12,377,Bloemendaal,Noord-Holland,27,Totaal,0,48
2020-05-12,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,7
2020-05-12,377,Bloemendaal,Noord-Holland,27,Overleden,0,5
2020-05-12,383,Castricum,Noord-Holland,27,Totaal,0,75
2020-05-12,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-12,383,Castricum,Noord-Holland,27,Overleden,0,9
2020-05-12,384,Diemen,Noord-Holland,27,Totaal,1,93
2020-05-12,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,17
2020-05-12,384,Diemen,Noord-Holland,27,Overleden,0,14
2020-05-12,385,Edam-Volendam,Noord-Holland,27,Totaal,1,88
2020-05-12,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,1,22
2020-05-12,385,Edam-Volendam,Noord-Holland,27,Overleden,0,3
2020-05-12,388,Enkhuizen,Noord-Holland,27,Totaal,0,29
2020-05-12,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-12,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-05-12,392,Haarlem,Noord-Holland,27,Totaal,2,260
2020-05-12,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,60
2020-05-12,392,Haarlem,Noord-Holland,27,Overleden,0,50
2020-05-12,394,Haarlemmermeer,Noord-Holland,27,Totaal,3,249
2020-05-12,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,0,65
2020-05-12,394,Haarlemmermeer,Noord-Holland,27,Overleden,0,24
2020-05-12,396,Heemskerk,Noord-Holland,27,Totaal,0,79
2020-05-12,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,1,26
2020-05-12,396,Heemskerk,Noord-Holland,27,Overleden,0,10
2020-05-12,397,Heemstede,Noord-Holland,27,Totaal,0,88
2020-05-12,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,10
2020-05-12,397,Heemstede,Noord-Holland,27,Overleden,0,32
2020-05-12,398,Heerhugowaard,Noord-Holland,27,Totaal,0,138
2020-05-12,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,27
2020-05-12,398,Heerhugowaard,Noord-Holland,27,Overleden,0,8
2020-05-12,399,Heiloo,Noord-Holland,27,Totaal,0,46
2020-05-12,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-12,399,Heiloo,Noord-Holland,27,Overleden,0,8
2020-05-12,400,Den Helder,Noord-Holland,27,Totaal,0,37
2020-05-12,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,12
2020-05-12,400,Den Helder,Noord-Holland,27,Overleden,0,1
2020-05-12,402,Hilversum,Noord-Holland,27,Totaal,1,188
2020-05-12,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,-1,29
2020-05-12,402,Hilversum,Noord-Holland,27,Overleden,0,24
2020-05-12,405,Hoorn,Noord-Holland,27,Totaal,0,87
2020-05-12,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,34
2020-05-12,405,Hoorn,Noord-Holland,27,Overleden,0,12
2020-05-12,406,Huizen,Noord-Holland,27,Totaal,0,122
2020-05-12,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,21
2020-05-12,406,Huizen,Noord-Holland,27,Overleden,0,9
2020-05-12,415,Landsmeer,Noord-Holland,27,Totaal,0,23
2020-05-12,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,3
2020-05-12,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-05-12,416,Langedijk,Noord-Holland,27,Totaal,0,44
2020-05-12,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-12,416,Langedijk,Noord-Holland,27,Overleden,0,2
2020-05-12,417,Laren,Noord-Holland,27,Totaal,0,24
2020-05-12,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-12,417,Laren,Noord-Holland,27,Overleden,0,2
2020-05-12,420,Medemblik,Noord-Holland,27,Totaal,0,69
2020-05-12,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-12,420,Medemblik,Noord-Holland,27,Overleden,0,6
2020-05-12,431,Oostzaan,Noord-Holland,27,Totaal,0,26
