Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-20,114,Emmen,Drenthe,22,Totaal,1,102
2020-05-20,114,Emmen,Drenthe,22,Ziekenhuisopname,0,20
2020-05-20,114,Emmen,Drenthe,22,Overleden,0,11
2020-05-20,118,Hoogeveen,Drenthe,22,Totaal,1,90
2020-05-20,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,19
2020-05-20,118,Hoogeveen,Drenthe,22,Overleden,0,8
2020-05-20,119,Meppel,Drenthe,22,Totaal,0,34
2020-05-20,119,Meppel,Drenthe,22,Ziekenhuisopname,0,8
2020-05-20,119,Meppel,Drenthe,22,Overleden,0,4
2020-05-20,141,Almelo,Overijssel,23,Totaal,0,90
2020-05-20,141,Almelo,Overijssel,23,Ziekenhuisopname,0,22
2020-05-20,141,Almelo,Overijssel,23,Overleden,0,9
2020-05-20,147,Borne,Overijssel,23,Totaal,0,50
2020-05-20,147,Borne,Overijssel,23,Ziekenhuisopname,0,14
2020-05-20,147,Borne,Overijssel,23,Overleden,0,6
2020-05-20,148,Dalfsen,Overijssel,23,Totaal,0,77
2020-05-20,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,16
2020-05-20,148,Dalfsen,Overijssel,23,Overleden,0,6
2020-05-20,150,Deventer,Overijssel,23,Totaal,1,252
2020-05-20,150,Deventer,Overijssel,23,Ziekenhuisopname,0,46
2020-05-20,150,Deventer,Overijssel,23,Overleden,0,32
2020-05-20,153,Enschede,Overijssel,23,Totaal,1,215
2020-05-20,153,Enschede,Overijssel,23,Ziekenhuisopname,0,52
2020-05-20,153,Enschede,Overijssel,23,Overleden,1,22
2020-05-20,158,Haaksbergen,Overijssel,23,Totaal,0,54
2020-05-20,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,14
2020-05-20,158,Haaksbergen,Overijssel,23,Overleden,0,7
2020-05-20,160,Hardenberg,Overijssel,23,Totaal,0,170
2020-05-20,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
2020-05-20,160,Hardenberg,Overijssel,23,Overleden,0,8
2020-05-20,163,Hellendoorn,Overijssel,23,Totaal,0,94
2020-05-20,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,8
2020-05-20,163,Hellendoorn,Overijssel,23,Overleden,1,10
2020-05-20,164,Hengelo,Overijssel,23,Totaal,2,121
2020-05-20,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,21
2020-05-20,164,Hengelo,Overijssel,23,Overleden,0,19
2020-05-20,166,Kampen,Overijssel,23,Totaal,0,330
2020-05-20,166,Kampen,Overijssel,23,Ziekenhuisopname,0,59
2020-05-20,166,Kampen,Overijssel,23,Overleden,0,26
2020-05-20,168,Losser,Overijssel,23,Totaal,0,23
2020-05-20,168,Losser,Overijssel,23,Ziekenhuisopname,0,7
2020-05-20,168,Losser,Overijssel,23,Overleden,0,0
2020-05-20,171,Noordoostpolder,Flevoland,24,Totaal,0,80
2020-05-20,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,14
2020-05-20,171,Noordoostpolder,Flevoland,24,Overleden,0,9
2020-05-20,173,Oldenzaal,Overijssel,23,Totaal,0,50
2020-05-20,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,14
2020-05-20,173,Oldenzaal,Overijssel,23,Overleden,0,7
2020-05-20,175,Ommen,Overijssel,23,Totaal,0,50
2020-05-20,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-05-20,175,Ommen,Overijssel,23,Overleden,0,2
2020-05-20,177,Raalte,Overijssel,23,Totaal,1,149
2020-05-20,177,Raalte,Overijssel,23,Ziekenhuisopname,0,25
2020-05-20,177,Raalte,Overijssel,23,Overleden,0,18
2020-05-20,180,Staphorst,Overijssel,23,Totaal,0,59
2020-05-20,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-05-20,180,Staphorst,Overijssel,23,Overleden,0,4
2020-05-20,183,Tubbergen,Overijssel,23,Totaal,0,79
2020-05-20,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,12
2020-05-20,183,Tubbergen,Overijssel,23,Overleden,0,5
2020-05-20,184,Urk,Flevoland,24,Totaal,0,78
2020-05-20,184,Urk,Flevoland,24,Ziekenhuisopname,0,22
2020-05-20,184,Urk,Flevoland,24,Overleden,0,4
2020-05-20,189,Wierden,Overijssel,23,Totaal,1,49
2020-05-20,189,Wierden,Overijssel,23,Ziekenhuisopname,0,5
2020-05-20,189,Wierden,Overijssel,23,Overleden,0,6
2020-05-20,193,Zwolle,Overijssel,23,Totaal,0,347
2020-05-20,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,53
2020-05-20,193,Zwolle,Overijssel,23,Overleden,0,46
2020-05-20,197,Aalten,Gelderland,25,Totaal,0,55
2020-05-20,197,Aalten,Gelderland,25,Ziekenhuisopname,0,9
2020-05-20,197,Aalten,Gelderland,25,Overleden,0,7
2020-05-20,200,Apeldoorn,Gelderland,25,Totaal,1,386
2020-05-20,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,1,88
2020-05-20,200,Apeldoorn,Gelderland,25,Overleden,0,49
2020-05-20,202,Arnhem,Gelderland,25,Totaal,0,281
2020-05-20,202,Arnhem,Gelderland,25,Ziekenhuisopname,0,65
2020-05-20,202,Arnhem,Gelderland,25,Overleden,0,26
2020-05-20,203,Barneveld,Gelderland,25,Totaal,0,122
2020-05-20,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,18
2020-05-20,203,Barneveld,Gelderland,25,Overleden,0,6
2020-05-20,209,Beuningen,Gelderland,25,Totaal,0,69
2020-05-20,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,19
2020-05-20,209,Beuningen,Gelderland,25,Overleden,0,5
2020-05-20,213,Brummen,Gelderland,25,Totaal,0,35
2020-05-20,213,Brummen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-20,213,Brummen,Gelderland,25,Overleden,0,5
2020-05-20,214,Buren,Gelderland,25,Totaal,0,47
2020-05-20,214,Buren,Gelderland,25,Ziekenhuisopname,0,16
2020-05-20,214,Buren,Gelderland,25,Overleden,0,7
2020-05-20,216,Culemborg,Gelderland,25,Totaal,0,60
2020-05-20,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,21
2020-05-20,216,Culemborg,Gelderland,25,Overleden,0,7
2020-05-20,221,Doesburg,Gelderland,25,Totaal,0,32
2020-05-20,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,9
2020-05-20,221,Doesburg,Gelderland,25,Overleden,0,6
2020-05-20,222,Doetinchem,Gelderland,25,Totaal,1,95
2020-05-20,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,26
2020-05-20,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-05-20,225,Druten,Gelderland,25,Totaal,0,111
2020-05-20,225,Druten,Gelderland,25,Ziekenhuisopname,0,24
2020-05-20,225,Druten,Gelderland,25,Overleden,0,8
2020-05-20,226,Duiven,Gelderland,25,Totaal,0,46
2020-05-20,226,Duiven,Gelderland,25,Ziekenhuisopname,0,14
2020-05-20,226,Duiven,Gelderland,25,Overleden,0,6
2020-05-20,228,Ede,Gelderland,25,Totaal,1,203
2020-05-20,228,Ede,Gelderland,25,Ziekenhuisopname,0,54
2020-05-20,228,Ede,Gelderland,25,Overleden,0,20
2020-05-20,230,Elburg,Gelderland,25,Totaal,1,127
2020-05-20,230,Elburg,Gelderland,25,Ziekenhuisopname,0,28
2020-05-20,230,Elburg,Gelderland,25,Overleden,0,8
2020-05-20,232,Epe,Gelderland,25,Totaal,0,133
2020-05-20,232,Epe,Gelderland,25,Ziekenhuisopname,1,47
2020-05-20,232,Epe,Gelderland,25,Overleden,0,23
2020-05-20,233,Ermelo,Gelderland,25,Totaal,2,124
2020-05-20,233,Ermelo,Gelderland,25,Ziekenhuisopname,1,30
2020-05-20,233,Ermelo,Gelderland,25,Overleden,0,21
2020-05-20,243,Harderwijk,Gelderland,25,Totaal,2,149
2020-05-20,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,41
2020-05-20,243,Harderwijk,Gelderland,25,Overleden,0,18
2020-05-20,244,Hattem,Gelderland,25,Totaal,0,41
2020-05-20,244,Hattem,Gelderland,25,Ziekenhuisopname,0,16
2020-05-20,244,Hattem,Gelderland,25,Overleden,0,5
2020-05-20,246,Heerde,Gelderland,25,Totaal,0,190
2020-05-20,246,Heerde,Gelderland,25,Ziekenhuisopname,0,54
2020-05-20,246,Heerde,Gelderland,25,Overleden,0,27
2020-05-20,252,Heumen,Gelderland,25,Totaal,1,71
2020-05-20,252,Heumen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-20,252,Heumen,Gelderland,25,Overleden,0,9
2020-05-20,262,Lochem,Gelderland,25,Totaal,0,90
2020-05-20,262,Lochem,Gelderland,25,Ziekenhuisopname,0,14
2020-05-20,262,Lochem,Gelderland,25,Overleden,0,14
2020-05-20,263,Maasdriel,Gelderland,25,Totaal,0,47
2020-05-20,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,15
2020-05-20,263,Maasdriel,Gelderland,25,Overleden,0,7
2020-05-20,267,Nijkerk,Gelderland,25,Totaal,2,56
2020-05-20,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,22
2020-05-20,267,Nijkerk,Gelderland,25,Overleden,0,3
2020-05-20,268,Nijmegen,Gelderland,25,Totaal,0,594
2020-05-20,268,Nijmegen,Gelderland,25,Ziekenhuisopname,0,126
2020-05-20,268,Nijmegen,Gelderland,25,Overleden,1,64
2020-05-20,269,Oldebroek,Gelderland,25,Totaal,1,156
2020-05-20,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,39
2020-05-20,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-05-20,273,Putten,Gelderland,25,Totaal,0,24
2020-05-20,273,Putten,Gelderland,25,Ziekenhuisopname,1,8
2020-05-20,273,Putten,Gelderland,25,Overleden,0,0
2020-05-20,274,Renkum,Gelderland,25,Totaal,2,67
2020-05-20,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-05-20,274,Renkum,Gelderland,25,Overleden,0,5
2020-05-20,275,Rheden,Gelderland,25,Totaal,1,106
2020-05-20,275,Rheden,Gelderland,25,Ziekenhuisopname,0,33
2020-05-20,275,Rheden,Gelderland,25,Overleden,0,14
2020-05-20,277,Rozendaal,Gelderland,25,Totaal,0,3
2020-05-20,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-05-20,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-05-20,279,Scherpenzeel,Gelderland,25,Totaal,1,28
2020-05-20,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,4
2020-05-20,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-05-20,281,Tiel,Gelderland,25,Totaal,0,107
2020-05-20,281,Tiel,Gelderland,25,Ziekenhuisopname,0,41
2020-05-20,281,Tiel,Gelderland,25,Overleden,0,18
2020-05-20,285,Voorst,Gelderland,25,Totaal,0,47
2020-05-20,285,Voorst,Gelderland,25,Ziekenhuisopname,0,17
2020-05-20,285,Voorst,Gelderland,25,Overleden,0,11
2020-05-20,289,Wageningen,Gelderland,25,Totaal,0,48
2020-05-20,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,20
2020-05-20,289,Wageningen,Gelderland,25,Overleden,0,9
2020-05-20,293,Westervoort,Gelderland,25,Totaal,0,35
2020-05-20,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-05-20,293,Westervoort,Gelderland,25,Overleden,0,5
2020-05-20,294,Winterswijk,Gelderland,25,Totaal,1,41
2020-05-20,294,Winterswijk,Gelderland,25,Ziekenhuisopname,1,7
2020-05-20,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-05-20,296,Wijchen,Gelderland,25,Totaal,0,140
2020-05-20,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,43
2020-05-20,296,Wijchen,Gelderland,25,Overleden,0,12
2020-05-20,297,Zaltbommel,Gelderland,25,Totaal,0,94
2020-05-20,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,20
2020-05-20,297,Zaltbommel,Gelderland,25,Overleden,0,9
2020-05-20,299,Zevenaar,Gelderland,25,Totaal,1,101
2020-05-20,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,43
2020-05-20,299,Zevenaar,Gelderland,25,Overleden,0,15
2020-05-20,301,Zutphen,Gelderland,25,Totaal,0,92
2020-05-20,301,Zutphen,Gelderland,25,Ziekenhuisopname,1,29
2020-05-20,301,Zutphen,Gelderland,25,Overleden,0,13
2020-05-20,302,Nunspeet,Gelderland,25,Totaal,2,212
2020-05-20,302,Nunspeet,Gelderland,25,Ziekenhuisopname,1,55
2020-05-20,302,Nunspeet,Gelderland,25,Overleden,0,20
2020-05-20,303,Dronten,Flevoland,24,Totaal,1,114
2020-05-20,303,Dronten,Flevoland,24,Ziekenhuisopname,-1,29
2020-05-20,303,Dronten,Flevoland,24,Overleden,0,11
2020-05-20,307,Amersfoort,Utrecht,26,Totaal,3,205
2020-05-20,307,Amersfoort,Utrecht,26,Ziekenhuisopname,0,59
2020-05-20,307,Amersfoort,Utrecht,26,Overleden,0,23
2020-05-20,308,Baarn,Utrecht,26,Totaal,0,56
2020-05-20,308,Baarn,Utrecht,26,Ziekenhuisopname,0,11
2020-05-20,308,Baarn,Utrecht,26,Overleden,0,8
2020-05-20,310,De Bilt,Utrecht,26,Totaal,1,159
2020-05-20,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,26
2020-05-20,310,De Bilt,Utrecht,26,Overleden,0,19
2020-05-20,312,Bunnik,Utrecht,26,Totaal,0,42
2020-05-20,312,Bunnik,Utrecht,26,Ziekenhuisopname,0,9
2020-05-20,312,Bunnik,Utrecht,26,Overleden,0,1
2020-05-20,313,Bunschoten,Utrecht,26,Totaal,0,61
2020-05-20,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,9
2020-05-20,313,Bunschoten,Utrecht,26,Overleden,0,7
2020-05-20,317,Eemnes,Utrecht,26,Totaal,0,17
2020-05-20,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-05-20,317,Eemnes,Utrecht,26,Overleden,0,1
2020-05-20,321,Houten,Utrecht,26,Totaal,0,125
2020-05-20,321,Houten,Utrecht,26,Ziekenhuisopname,0,24
2020-05-20,321,Houten,Utrecht,26,Overleden,0,13
2020-05-20,327,Leusden,Utrecht,26,Totaal,0,48
2020-05-20,327,Leusden,Utrecht,26,Ziekenhuisopname,0,9
2020-05-20,327,Leusden,Utrecht,26,Overleden,0,4
2020-05-20,331,Lopik,Utrecht,26,Totaal,0,63
2020-05-20,331,Lopik,Utrecht,26,Ziekenhuisopname,0,19
2020-05-20,331,Lopik,Utrecht,26,Overleden,0,8
2020-05-20,335,Montfoort,Utrecht,26,Totaal,0,39
2020-05-20,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,12
2020-05-20,335,Montfoort,Utrecht,26,Overleden,0,5
2020-05-20,339,Renswoude,Utrecht,26,Totaal,0,19
2020-05-20,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-05-20,339,Renswoude,Utrecht,26,Overleden,0,5
2020-05-20,340,Rhenen,Utrecht,26,Totaal,0,39
2020-05-20,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,10
2020-05-20,340,Rhenen,Utrecht,26,Overleden,0,6
2020-05-20,342,Soest,Utrecht,26,Totaal,0,81
2020-05-20,342,Soest,Utrecht,26,Ziekenhuisopname,0,23
2020-05-20,342,Soest,Utrecht,26,Overleden,0,11
2020-05-20,344,Utrecht,Utrecht,26,Totaal,8,981
2020-05-20,344,Utrecht,Utrecht,26,Ziekenhuisopname,1,253
2020-05-20,344,Utrecht,Utrecht,26,Overleden,1,104
2020-05-20,345,Veenendaal,Utrecht,26,Totaal,0,166
2020-05-20,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,48
2020-05-20,345,Veenendaal,Utrecht,26,Overleden,0,10
2020-05-20,351,Woudenberg,Utrecht,26,Totaal,0,31
2020-05-20,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-05-20,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-05-20,352,Wijk bij Duurstede,Utrecht,26,Totaal,0,32
2020-05-20,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,9
2020-05-20,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,1
2020-05-20,353,IJsselstein,Utrecht,26,Totaal,1,134
2020-05-20,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,35
2020-05-20,353,IJsselstein,Utrecht,26,Overleden,0,33
2020-05-20,355,Zeist,Utrecht,26,Totaal,2,168
2020-05-20,355,Zeist,Utrecht,26,Ziekenhuisopname,0,35
2020-05-20,355,Zeist,Utrecht,26,Overleden,2,21
2020-05-20,356,Nieuwegein,Utrecht,26,Totaal,1,133
2020-05-20,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,0,42
2020-05-20,356,Nieuwegein,Utrecht,26,Overleden,0,14
2020-05-20,358,Aalsmeer,Noord-Holland,27,Totaal,0,38
2020-05-20,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-20,358,Aalsmeer,Noord-Holland,27,Overleden,0,3
2020-05-20,361,Alkmaar,Noord-Holland,27,Totaal,1,241
2020-05-20,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,1,54
2020-05-20,361,Alkmaar,Noord-Holland,27,Overleden,0,29
2020-05-20,362,Amstelveen,Noord-Holland,27,Totaal,1,304
2020-05-20,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,0,56
2020-05-20,362,Amstelveen,Noord-Holland,27,Overleden,0,35
2020-05-20,363,Amsterdam,Noord-Holland,27,Totaal,10,2275
2020-05-20,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,0,608
2020-05-20,363,Amsterdam,Noord-Holland,27,Overleden,0,255
2020-05-20,370,Beemster,Noord-Holland,27,Totaal,0,9
2020-05-20,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-05-20,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-05-20,373,Bergen (NH.),Noord-Holland,27,Totaal,1,74
2020-05-20,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-20,373,Bergen (NH.),Noord-Holland,27,Overleden,0,3
2020-05-20,375,Beverwijk,Noord-Holland,27,Totaal,1,74
2020-05-20,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-20,375,Beverwijk,Noord-Holland,27,Overleden,0,10
2020-05-20,376,Blaricum,Noord-Holland,27,Totaal,0,26
2020-05-20,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-20,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-05-20,377,Bloemendaal,Noord-Holland,27,Totaal,1,49
2020-05-20,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,7
2020-05-20,377,Bloemendaal,Noord-Holland,27,Overleden,0,5
2020-05-20,383,Castricum,Noord-Holland,27,Totaal,0,76
2020-05-20,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-20,383,Castricum,Noord-Holland,27,Overleden,0,9
2020-05-20,384,Diemen,Noord-Holland,27,Totaal,0,98
2020-05-20,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,17
2020-05-20,384,Diemen,Noord-Holland,27,Overleden,0,14
2020-05-20,385,Edam-Volendam,Noord-Holland,27,Totaal,4,102
2020-05-20,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,0,24
2020-05-20,385,Edam-Volendam,Noord-Holland,27,Overleden,0,3
2020-05-20,388,Enkhuizen,Noord-Holland,27,Totaal,0,29
2020-05-20,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-20,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-05-20,392,Haarlem,Noord-Holland,27,Totaal,2,273
2020-05-20,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,60
2020-05-20,392,Haarlem,Noord-Holland,27,Overleden,0,52
2020-05-20,394,Haarlemmermeer,Noord-Holland,27,Totaal,1,265
2020-05-20,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,0,66
2020-05-20,394,Haarlemmermeer,Noord-Holland,27,Overleden,0,26
2020-05-20,396,Heemskerk,Noord-Holland,27,Totaal,2,81
2020-05-20,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,1,27
2020-05-20,396,Heemskerk,Noord-Holland,27,Overleden,0,10
2020-05-20,397,Heemstede,Noord-Holland,27,Totaal,0,88
2020-05-20,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,10
2020-05-20,397,Heemstede,Noord-Holland,27,Overleden,0,32
2020-05-20,398,Heerhugowaard,Noord-Holland,27,Totaal,1,141
2020-05-20,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,27
2020-05-20,398,Heerhugowaard,Noord-Holland,27,Overleden,0,8
2020-05-20,399,Heiloo,Noord-Holland,27,Totaal,0,48
2020-05-20,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-20,399,Heiloo,Noord-Holland,27,Overleden,0,8
2020-05-20,400,Den Helder,Noord-Holland,27,Totaal,0,37
2020-05-20,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,12
2020-05-20,400,Den Helder,Noord-Holland,27,Overleden,0,2
2020-05-20,402,Hilversum,Noord-Holland,27,Totaal,0,191
2020-05-20,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,29
2020-05-20,402,Hilversum,Noord-Holland,27,Overleden,0,25
2020-05-20,405,Hoorn,Noord-Holland,27,Totaal,0,87
2020-05-20,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,34
2020-05-20,405,Hoorn,Noord-Holland,27,Overleden,0,12
2020-05-20,406,Huizen,Noord-Holland,27,Totaal,0,124
2020-05-20,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,21
2020-05-20,406,Huizen,Noord-Holland,27,Overleden,0,10
2020-05-20,415,Landsmeer,Noord-Holland,27,Totaal,0,23
2020-05-20,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,3
2020-05-20,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-05-20,416,Langedijk,Noord-Holland,27,Totaal,0,45
2020-05-20,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-20,416,Langedijk,Noord-Holland,27,Overleden,0,3
2020-05-20,417,Laren,Noord-Holland,27,Totaal,0,25
2020-05-20,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-20,417,Laren,Noord-Holland,27,Overleden,0,2
2020-05-20,420,Medemblik,Noord-Holland,27,Totaal,0,69
2020-05-20,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-20,420,Medemblik,Noord-Holland,27,Overleden,0,6
2020-05-20,431,Oostzaan,Noord-Holland,27,Totaal,0,26
