Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-11,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,19
2020-05-11,118,Hoogeveen,Drenthe,22,Overleden,0,7
2020-05-11,119,Meppel,Drenthe,22,Totaal,0,31
2020-05-11,119,Meppel,Drenthe,22,Ziekenhuisopname,0,8
2020-05-11,119,Meppel,Drenthe,22,Overleden,0,4
2020-05-11,141,Almelo,Overijssel,23,Totaal,0,89
2020-05-11,141,Almelo,Overijssel,23,Ziekenhuisopname,0,22
2020-05-11,141,Almelo,Overijssel,23,Overleden,0,9
2020-05-11,147,Borne,Overijssel,23,Totaal,0,49
2020-05-11,147,Borne,Overijssel,23,Ziekenhuisopname,0,14
2020-05-11,147,Borne,Overijssel,23,Overleden,0,6
2020-05-11,148,Dalfsen,Overijssel,23,Totaal,0,77
2020-05-11,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,16
2020-05-11,148,Dalfsen,Overijssel,23,Overleden,0,6
2020-05-11,150,Deventer,Overijssel,23,Totaal,-5,241
2020-05-11,150,Deventer,Overijssel,23,Ziekenhuisopname,0,46
2020-05-11,150,Deventer,Overijssel,23,Overleden,0,31
2020-05-11,153,Enschede,Overijssel,23,Totaal,0,197
2020-05-11,153,Enschede,Overijssel,23,Ziekenhuisopname,0,52
2020-05-11,153,Enschede,Overijssel,23,Overleden,0,19
2020-05-11,158,Haaksbergen,Overijssel,23,Totaal,0,54
2020-05-11,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,14
2020-05-11,158,Haaksbergen,Overijssel,23,Overleden,0,6
2020-05-11,160,Hardenberg,Overijssel,23,Totaal,-2,170
2020-05-11,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
2020-05-11,160,Hardenberg,Overijssel,23,Overleden,0,8
2020-05-11,163,Hellendoorn,Overijssel,23,Totaal,0,94
2020-05-11,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,8
2020-05-11,163,Hellendoorn,Overijssel,23,Overleden,0,9
2020-05-11,164,Hengelo,Overijssel,23,Totaal,0,118
2020-05-11,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,21
2020-05-11,164,Hengelo,Overijssel,23,Overleden,0,18
2020-05-11,166,Kampen,Overijssel,23,Totaal,1,327
2020-05-11,166,Kampen,Overijssel,23,Ziekenhuisopname,0,59
2020-05-11,166,Kampen,Overijssel,23,Overleden,0,26
2020-05-11,168,Losser,Overijssel,23,Totaal,0,23
2020-05-11,168,Losser,Overijssel,23,Ziekenhuisopname,0,7
2020-05-11,168,Losser,Overijssel,23,Overleden,0,0
2020-05-11,171,Noordoostpolder,Flevoland,24,Totaal,0,76
2020-05-11,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,14
2020-05-11,171,Noordoostpolder,Flevoland,24,Overleden,0,9
2020-05-11,173,Oldenzaal,Overijssel,23,Totaal,0,49
2020-05-11,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,14
2020-05-11,173,Oldenzaal,Overijssel,23,Overleden,0,7
2020-05-11,175,Ommen,Overijssel,23,Totaal,0,50
2020-05-11,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-05-11,175,Ommen,Overijssel,23,Overleden,0,2
2020-05-11,177,Raalte,Overijssel,23,Totaal,-1,146
2020-05-11,177,Raalte,Overijssel,23,Ziekenhuisopname,0,25
2020-05-11,177,Raalte,Overijssel,23,Overleden,0,18
2020-05-11,180,Staphorst,Overijssel,23,Totaal,0,59
2020-05-11,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-05-11,180,Staphorst,Overijssel,23,Overleden,0,4
2020-05-11,183,Tubbergen,Overijssel,23,Totaal,0,79
2020-05-11,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,12
2020-05-11,183,Tubbergen,Overijssel,23,Overleden,0,5
2020-05-11,184,Urk,Flevoland,24,Totaal,0,76
2020-05-11,184,Urk,Flevoland,24,Ziekenhuisopname,0,22
2020-05-11,184,Urk,Flevoland,24,Overleden,0,4
2020-05-11,189,Wierden,Overijssel,23,Totaal,0,48
2020-05-11,189,Wierden,Overijssel,23,Ziekenhuisopname,0,5
2020-05-11,189,Wierden,Overijssel,23,Overleden,0,5
2020-05-11,193,Zwolle,Overijssel,23,Totaal,0,346
2020-05-11,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,53
2020-05-11,193,Zwolle,Overijssel,23,Overleden,0,46
2020-05-11,197,Aalten,Gelderland,25,Totaal,0,55
2020-05-11,197,Aalten,Gelderland,25,Ziekenhuisopname,0,8
2020-05-11,197,Aalten,Gelderland,25,Overleden,0,6
2020-05-11,200,Apeldoorn,Gelderland,25,Totaal,0,379
2020-05-11,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,0,77
2020-05-11,200,Apeldoorn,Gelderland,25,Overleden,0,48
2020-05-11,202,Arnhem,Gelderland,25,Totaal,1,271
2020-05-11,202,Arnhem,Gelderland,25,Ziekenhuisopname,0,64
2020-05-11,202,Arnhem,Gelderland,25,Overleden,0,23
2020-05-11,203,Barneveld,Gelderland,25,Totaal,0,114
2020-05-11,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,18
2020-05-11,203,Barneveld,Gelderland,25,Overleden,0,6
2020-05-11,209,Beuningen,Gelderland,25,Totaal,1,65
2020-05-11,209,Beuningen,Gelderland,25,Ziekenhuisopname,1,19
2020-05-11,209,Beuningen,Gelderland,25,Overleden,0,5
2020-05-11,213,Brummen,Gelderland,25,Totaal,1,34
2020-05-11,213,Brummen,Gelderland,25,Ziekenhuisopname,1,17
2020-05-11,213,Brummen,Gelderland,25,Overleden,0,5
2020-05-11,214,Buren,Gelderland,25,Totaal,0,46
2020-05-11,214,Buren,Gelderland,25,Ziekenhuisopname,0,16
2020-05-11,214,Buren,Gelderland,25,Overleden,0,7
2020-05-11,216,Culemborg,Gelderland,25,Totaal,0,59
2020-05-11,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,21
2020-05-11,216,Culemborg,Gelderland,25,Overleden,0,7
2020-05-11,221,Doesburg,Gelderland,25,Totaal,0,32
2020-05-11,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,9
2020-05-11,221,Doesburg,Gelderland,25,Overleden,0,6
2020-05-11,222,Doetinchem,Gelderland,25,Totaal,1,94
2020-05-11,222,Doetinchem,Gelderland,25,Ziekenhuisopname,1,23
2020-05-11,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-05-11,225,Druten,Gelderland,25,Totaal,0,111
2020-05-11,225,Druten,Gelderland,25,Ziekenhuisopname,0,24
2020-05-11,225,Druten,Gelderland,25,Overleden,0,8
2020-05-11,226,Duiven,Gelderland,25,Totaal,0,46
2020-05-11,226,Duiven,Gelderland,25,Ziekenhuisopname,0,14
2020-05-11,226,Duiven,Gelderland,25,Overleden,0,6
2020-05-11,228,Ede,Gelderland,25,Totaal,0,196
2020-05-11,228,Ede,Gelderland,25,Ziekenhuisopname,0,53
2020-05-11,228,Ede,Gelderland,25,Overleden,0,20
2020-05-11,230,Elburg,Gelderland,25,Totaal,0,121
2020-05-11,230,Elburg,Gelderland,25,Ziekenhuisopname,0,24
2020-05-11,230,Elburg,Gelderland,25,Overleden,0,8
2020-05-11,232,Epe,Gelderland,25,Totaal,0,131
2020-05-11,232,Epe,Gelderland,25,Ziekenhuisopname,0,41
2020-05-11,232,Epe,Gelderland,25,Overleden,0,21
2020-05-11,233,Ermelo,Gelderland,25,Totaal,0,119
2020-05-11,233,Ermelo,Gelderland,25,Ziekenhuisopname,0,24
2020-05-11,233,Ermelo,Gelderland,25,Overleden,0,16
2020-05-11,243,Harderwijk,Gelderland,25,Totaal,0,136
2020-05-11,243,Harderwijk,Gelderland,25,Ziekenhuisopname,2,35
2020-05-11,243,Harderwijk,Gelderland,25,Overleden,0,16
2020-05-11,244,Hattem,Gelderland,25,Totaal,0,41
2020-05-11,244,Hattem,Gelderland,25,Ziekenhuisopname,0,14
2020-05-11,244,Hattem,Gelderland,25,Overleden,0,5
2020-05-11,246,Heerde,Gelderland,25,Totaal,0,186
2020-05-11,246,Heerde,Gelderland,25,Ziekenhuisopname,0,49
2020-05-11,246,Heerde,Gelderland,25,Overleden,0,28
2020-05-11,252,Heumen,Gelderland,25,Totaal,0,70
2020-05-11,252,Heumen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-11,252,Heumen,Gelderland,25,Overleden,0,8
2020-05-11,262,Lochem,Gelderland,25,Totaal,0,85
2020-05-11,262,Lochem,Gelderland,25,Ziekenhuisopname,0,12
2020-05-11,262,Lochem,Gelderland,25,Overleden,0,12
2020-05-11,263,Maasdriel,Gelderland,25,Totaal,1,46
2020-05-11,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,15
2020-05-11,263,Maasdriel,Gelderland,25,Overleden,0,8
2020-05-11,267,Nijkerk,Gelderland,25,Totaal,0,54
2020-05-11,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,22
2020-05-11,267,Nijkerk,Gelderland,25,Overleden,0,3
2020-05-11,268,Nijmegen,Gelderland,25,Totaal,7,569
2020-05-11,268,Nijmegen,Gelderland,25,Ziekenhuisopname,1,124
2020-05-11,268,Nijmegen,Gelderland,25,Overleden,0,59
2020-05-11,269,Oldebroek,Gelderland,25,Totaal,0,153
2020-05-11,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,37
2020-05-11,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-05-11,273,Putten,Gelderland,25,Totaal,0,23
2020-05-11,273,Putten,Gelderland,25,Ziekenhuisopname,0,5
2020-05-11,273,Putten,Gelderland,25,Overleden,0,0
2020-05-11,274,Renkum,Gelderland,25,Totaal,0,65
2020-05-11,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-05-11,274,Renkum,Gelderland,25,Overleden,0,5
2020-05-11,275,Rheden,Gelderland,25,Totaal,0,102
2020-05-11,275,Rheden,Gelderland,25,Ziekenhuisopname,0,32
2020-05-11,275,Rheden,Gelderland,25,Overleden,0,14
2020-05-11,277,Rozendaal,Gelderland,25,Totaal,1,4
2020-05-11,277,Rozendaal,Gelderland,25,Ziekenhuisopname,1,2
2020-05-11,277,Rozendaal,Gelderland,25,Overleden,1,1
2020-05-11,279,Scherpenzeel,Gelderland,25,Totaal,0,25
2020-05-11,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,4
2020-05-11,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-05-11,281,Tiel,Gelderland,25,Totaal,0,105
2020-05-11,281,Tiel,Gelderland,25,Ziekenhuisopname,0,41
2020-05-11,281,Tiel,Gelderland,25,Overleden,0,18
2020-05-11,285,Voorst,Gelderland,25,Totaal,0,47
2020-05-11,285,Voorst,Gelderland,25,Ziekenhuisopname,0,15
2020-05-11,285,Voorst,Gelderland,25,Overleden,0,11
2020-05-11,289,Wageningen,Gelderland,25,Totaal,0,46
2020-05-11,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,20
2020-05-11,289,Wageningen,Gelderland,25,Overleden,0,9
2020-05-11,293,Westervoort,Gelderland,25,Totaal,0,34
2020-05-11,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-05-11,293,Westervoort,Gelderland,25,Overleden,0,5
2020-05-11,294,Winterswijk,Gelderland,25,Totaal,0,39
2020-05-11,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,5
2020-05-11,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-05-11,296,Wijchen,Gelderland,25,Totaal,2,135
2020-05-11,296,Wijchen,Gelderland,25,Ziekenhuisopname,1,41
2020-05-11,296,Wijchen,Gelderland,25,Overleden,0,11
2020-05-11,297,Zaltbommel,Gelderland,25,Totaal,1,86
2020-05-11,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,19
2020-05-11,297,Zaltbommel,Gelderland,25,Overleden,0,9
2020-05-11,299,Zevenaar,Gelderland,25,Totaal,1,93
2020-05-11,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,43
2020-05-11,299,Zevenaar,Gelderland,25,Overleden,0,14
2020-05-11,301,Zutphen,Gelderland,25,Totaal,1,89
2020-05-11,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,27
2020-05-11,301,Zutphen,Gelderland,25,Overleden,0,12
2020-05-11,302,Nunspeet,Gelderland,25,Totaal,1,206
2020-05-11,302,Nunspeet,Gelderland,25,Ziekenhuisopname,3,47
2020-05-11,302,Nunspeet,Gelderland,25,Overleden,0,20
2020-05-11,303,Dronten,Flevoland,24,Totaal,0,110
2020-05-11,303,Dronten,Flevoland,24,Ziekenhuisopname,0,29
2020-05-11,303,Dronten,Flevoland,24,Overleden,0,11
2020-05-11,307,Amersfoort,Utrecht,26,Totaal,0,197
2020-05-11,307,Amersfoort,Utrecht,26,Ziekenhuisopname,0,58
2020-05-11,307,Amersfoort,Utrecht,26,Overleden,0,23
2020-05-11,308,Baarn,Utrecht,26,Totaal,0,56
2020-05-11,308,Baarn,Utrecht,26,Ziekenhuisopname,0,11
2020-05-11,308,Baarn,Utrecht,26,Overleden,0,8
2020-05-11,310,De Bilt,Utrecht,26,Totaal,2,142
2020-05-11,310,De Bilt,Utrecht,26,Ziekenhuisopname,1,25
2020-05-11,310,De Bilt,Utrecht,26,Overleden,0,18
2020-05-11,312,Bunnik,Utrecht,26,Totaal,0,38
2020-05-11,312,Bunnik,Utrecht,26,Ziekenhuisopname,0,9
2020-05-11,312,Bunnik,Utrecht,26,Overleden,0,1
2020-05-11,313,Bunschoten,Utrecht,26,Totaal,0,61
2020-05-11,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,9
2020-05-11,313,Bunschoten,Utrecht,26,Overleden,0,7
2020-05-11,317,Eemnes,Utrecht,26,Totaal,0,16
2020-05-11,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-05-11,317,Eemnes,Utrecht,26,Overleden,0,1
2020-05-11,321,Houten,Utrecht,26,Totaal,0,123
2020-05-11,321,Houten,Utrecht,26,Ziekenhuisopname,0,24
2020-05-11,321,Houten,Utrecht,26,Overleden,1,13
2020-05-11,327,Leusden,Utrecht,26,Totaal,1,47
2020-05-11,327,Leusden,Utrecht,26,Ziekenhuisopname,0,9
2020-05-11,327,Leusden,Utrecht,26,Overleden,0,4
2020-05-11,331,Lopik,Utrecht,26,Totaal,0,63
2020-05-11,331,Lopik,Utrecht,26,Ziekenhuisopname,0,19
2020-05-11,331,Lopik,Utrecht,26,Overleden,0,7
2020-05-11,335,Montfoort,Utrecht,26,Totaal,0,37
2020-05-11,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,12
2020-05-11,335,Montfoort,Utrecht,26,Overleden,0,5
2020-05-11,339,Renswoude,Utrecht,26,Totaal,0,19
2020-05-11,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-05-11,339,Renswoude,Utrecht,26,Overleden,0,5
2020-05-11,340,Rhenen,Utrecht,26,Totaal,1,35
2020-05-11,340,Rhenen,Utrecht,26,Ziekenhuisopname,1,10
2020-05-11,340,Rhenen,Utrecht,26,Overleden,0,6
2020-05-11,342,Soest,Utrecht,26,Totaal,0,80
2020-05-11,342,Soest,Utrecht,26,Ziekenhuisopname,0,23
2020-05-11,342,Soest,Utrecht,26,Overleden,0,11
2020-05-11,344,Utrecht,Utrecht,26,Totaal,2,927
2020-05-11,344,Utrecht,Utrecht,26,Ziekenhuisopname,1,247
2020-05-11,344,Utrecht,Utrecht,26,Overleden,2,94
2020-05-11,345,Veenendaal,Utrecht,26,Totaal,0,165
2020-05-11,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,47
2020-05-11,345,Veenendaal,Utrecht,26,Overleden,0,10
2020-05-11,351,Woudenberg,Utrecht,26,Totaal,0,30
2020-05-11,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-05-11,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-05-11,352,Wijk bij Duurstede,Utrecht,26,Totaal,0,32
2020-05-11,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,9
2020-05-11,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,1
2020-05-11,353,IJsselstein,Utrecht,26,Totaal,0,132
2020-05-11,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,35
2020-05-11,353,IJsselstein,Utrecht,26,Overleden,0,32
2020-05-11,355,Zeist,Utrecht,26,Totaal,1,154
2020-05-11,355,Zeist,Utrecht,26,Ziekenhuisopname,0,35
2020-05-11,355,Zeist,Utrecht,26,Overleden,0,17
2020-05-11,356,Nieuwegein,Utrecht,26,Totaal,1,119
2020-05-11,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,0,41
2020-05-11,356,Nieuwegein,Utrecht,26,Overleden,0,13
2020-05-11,358,Aalsmeer,Noord-Holland,27,Totaal,0,37
2020-05-11,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-11,358,Aalsmeer,Noord-Holland,27,Overleden,0,2
2020-05-11,361,Alkmaar,Noord-Holland,27,Totaal,1,228
2020-05-11,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,53
2020-05-11,361,Alkmaar,Noord-Holland,27,Overleden,0,25
2020-05-11,362,Amstelveen,Noord-Holland,27,Totaal,0,299
2020-05-11,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,0,55
2020-05-11,362,Amstelveen,Noord-Holland,27,Overleden,0,34
2020-05-11,363,Amsterdam,Noord-Holland,27,Totaal,22,2183
2020-05-11,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,5,590
2020-05-11,363,Amsterdam,Noord-Holland,27,Overleden,1,230
2020-05-11,370,Beemster,Noord-Holland,27,Totaal,0,9
2020-05-11,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-05-11,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-05-11,373,Bergen (NH.),Noord-Holland,27,Totaal,0,55
2020-05-11,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-11,373,Bergen (NH.),Noord-Holland,27,Overleden,0,3
2020-05-11,375,Beverwijk,Noord-Holland,27,Totaal,0,71
2020-05-11,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-11,375,Beverwijk,Noord-Holland,27,Overleden,0,9
2020-05-11,376,Blaricum,Noord-Holland,27,Totaal,0,26
2020-05-11,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-11,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-05-11,377,Bloemendaal,Noord-Holland,27,Totaal,0,48
2020-05-11,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,7
2020-05-11,377,Bloemendaal,Noord-Holland,27,Overleden,0,5
2020-05-11,383,Castricum,Noord-Holland,27,Totaal,0,75
2020-05-11,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-11,383,Castricum,Noord-Holland,27,Overleden,0,9
2020-05-11,384,Diemen,Noord-Holland,27,Totaal,1,92
2020-05-11,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,17
2020-05-11,384,Diemen,Noord-Holland,27,Overleden,0,14
2020-05-11,385,Edam-Volendam,Noord-Holland,27,Totaal,1,87
2020-05-11,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,0,21
2020-05-11,385,Edam-Volendam,Noord-Holland,27,Overleden,0,3
2020-05-11,388,Enkhuizen,Noord-Holland,27,Totaal,0,29
2020-05-11,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-11,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-05-11,392,Haarlem,Noord-Holland,27,Totaal,1,258
2020-05-11,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,60
2020-05-11,392,Haarlem,Noord-Holland,27,Overleden,0,50
2020-05-11,394,Haarlemmermeer,Noord-Holland,27,Totaal,2,246
2020-05-11,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,0,65
2020-05-11,394,Haarlemmermeer,Noord-Holland,27,Overleden,0,24
2020-05-11,396,Heemskerk,Noord-Holland,27,Totaal,0,79
2020-05-11,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,0,25
2020-05-11,396,Heemskerk,Noord-Holland,27,Overleden,0,10
2020-05-11,397,Heemstede,Noord-Holland,27,Totaal,0,88
2020-05-11,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,10
2020-05-11,397,Heemstede,Noord-Holland,27,Overleden,0,32
2020-05-11,398,Heerhugowaard,Noord-Holland,27,Totaal,0,138
2020-05-11,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,27
2020-05-11,398,Heerhugowaard,Noord-Holland,27,Overleden,0,8
2020-05-11,399,Heiloo,Noord-Holland,27,Totaal,0,46
2020-05-11,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-11,399,Heiloo,Noord-Holland,27,Overleden,0,8
2020-05-11,400,Den Helder,Noord-Holland,27,Totaal,0,37
2020-05-11,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,12
2020-05-11,400,Den Helder,Noord-Holland,27,Overleden,0,1
2020-05-11,402,Hilversum,Noord-Holland,27,Totaal,1,187
2020-05-11,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,30
2020-05-11,402,Hilversum,Noord-Holland,27,Overleden,0,24
2020-05-11,405,Hoorn,Noord-Holland,27,Totaal,0,87
2020-05-11,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,34
2020-05-11,405,Hoorn,Noord-Holland,27,Overleden,0,12
2020-05-11,406,Huizen,Noord-Holland,27,Totaal,0,122
2020-05-11,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,21
2020-05-11,406,Huizen,Noord-Holland,27,Overleden,0,9
2020-05-11,415,Landsmeer,Noord-Holland,27,Totaal,0,23
2020-05-11,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,3
2020-05-11,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-05-11,416,Langedijk,Noord-Holland,27,Totaal,0,44
2020-05-11,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-11,416,Langedijk,Noord-Holland,27,Overleden,0,2
2020-05-11,417,Laren,Noord-Holland,27,Totaal,0,24
2020-05-11,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-11,417,Laren,Noord-Holland,27,Overleden,0,2
2020-05-11,420,Medemblik,Noord-Holland,27,Totaal,0,69
2020-05-11,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-11,420,Medemblik,Noord-Holland,27,Overleden,0,6
2020-05-11,431,Oostzaan,Noord-Holland,27,Totaal,0,26
