Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-23,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,9
2020-05-23,221,Doesburg,Gelderland,25,Overleden,0,6
2020-05-23,222,Doetinchem,Gelderland,25,Totaal,1,97
2020-05-23,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,26
2020-05-23,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-05-23,225,Druten,Gelderland,25,Totaal,0,111
2020-05-23,225,Druten,Gelderland,25,Ziekenhuisopname,0,24
2020-05-23,225,Druten,Gelderland,25,Overleden,0,8
2020-05-23,226,Duiven,Gelderland,25,Totaal,0,46
2020-05-23,226,Duiven,Gelderland,25,Ziekenhuisopname,0,14
2020-05-23,226,Duiven,Gelderland,25,Overleden,0,6
2020-05-23,228,Ede,Gelderland,25,Totaal,0,206
2020-05-23,228,Ede,Gelderland,25,Ziekenhuisopname,0,54
2020-05-23,228,Ede,Gelderland,25,Overleden,0,20
2020-05-23,230,Elburg,Gelderland,25,Totaal,1,128
2020-05-23,230,Elburg,Gelderland,25,Ziekenhuisopname,0,28
2020-05-23,230,Elburg,Gelderland,25,Overleden,0,8
2020-05-23,232,Epe,Gelderland,25,Totaal,0,133
2020-05-23,232,Epe,Gelderland,25,Ziekenhuisopname,0,47
2020-05-23,232,Epe,Gelderland,25,Overleden,0,23
2020-05-23,233,Ermelo,Gelderland,25,Totaal,0,124
2020-05-23,233,Ermelo,Gelderland,25,Ziekenhuisopname,0,30
2020-05-23,233,Ermelo,Gelderland,25,Overleden,0,21
2020-05-23,243,Harderwijk,Gelderland,25,Totaal,2,155
2020-05-23,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,41
2020-05-23,243,Harderwijk,Gelderland,25,Overleden,0,18
2020-05-23,244,Hattem,Gelderland,25,Totaal,0,41
2020-05-23,244,Hattem,Gelderland,25,Ziekenhuisopname,0,16
2020-05-23,244,Hattem,Gelderland,25,Overleden,0,5
2020-05-23,246,Heerde,Gelderland,25,Totaal,0,190
2020-05-23,246,Heerde,Gelderland,25,Ziekenhuisopname,0,54
2020-05-23,246,Heerde,Gelderland,25,Overleden,0,27
2020-05-23,252,Heumen,Gelderland,25,Totaal,0,71
2020-05-23,252,Heumen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-23,252,Heumen,Gelderland,25,Overleden,0,9
2020-05-23,262,Lochem,Gelderland,25,Totaal,1,91
2020-05-23,262,Lochem,Gelderland,25,Ziekenhuisopname,0,14
2020-05-23,262,Lochem,Gelderland,25,Overleden,0,14
2020-05-23,263,Maasdriel,Gelderland,25,Totaal,2,49
2020-05-23,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,15
2020-05-23,263,Maasdriel,Gelderland,25,Overleden,0,7
2020-05-23,267,Nijkerk,Gelderland,25,Totaal,0,58
2020-05-23,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,22
2020-05-23,267,Nijkerk,Gelderland,25,Overleden,0,3
2020-05-23,268,Nijmegen,Gelderland,25,Totaal,1,599
2020-05-23,268,Nijmegen,Gelderland,25,Ziekenhuisopname,0,126
2020-05-23,268,Nijmegen,Gelderland,25,Overleden,1,65
2020-05-23,269,Oldebroek,Gelderland,25,Totaal,0,156
2020-05-23,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,39
2020-05-23,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-05-23,273,Putten,Gelderland,25,Totaal,0,25
2020-05-23,273,Putten,Gelderland,25,Ziekenhuisopname,0,8
2020-05-23,273,Putten,Gelderland,25,Overleden,0,0
2020-05-23,274,Renkum,Gelderland,25,Totaal,0,70
2020-05-23,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-05-23,274,Renkum,Gelderland,25,Overleden,0,7
2020-05-23,275,Rheden,Gelderland,25,Totaal,0,106
2020-05-23,275,Rheden,Gelderland,25,Ziekenhuisopname,0,33
2020-05-23,275,Rheden,Gelderland,25,Overleden,0,14
2020-05-23,277,Rozendaal,Gelderland,25,Totaal,0,3
2020-05-23,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-05-23,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-05-23,279,Scherpenzeel,Gelderland,25,Totaal,0,28
2020-05-23,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,4
2020-05-23,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-05-23,281,Tiel,Gelderland,25,Totaal,0,108
2020-05-23,281,Tiel,Gelderland,25,Ziekenhuisopname,0,42
2020-05-23,281,Tiel,Gelderland,25,Overleden,0,18
2020-05-23,285,Voorst,Gelderland,25,Totaal,0,47
2020-05-23,285,Voorst,Gelderland,25,Ziekenhuisopname,0,17
2020-05-23,285,Voorst,Gelderland,25,Overleden,0,11
2020-05-23,289,Wageningen,Gelderland,25,Totaal,1,49
2020-05-23,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,20
2020-05-23,289,Wageningen,Gelderland,25,Overleden,0,9
2020-05-23,293,Westervoort,Gelderland,25,Totaal,0,35
2020-05-23,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-05-23,293,Westervoort,Gelderland,25,Overleden,0,5
2020-05-23,294,Winterswijk,Gelderland,25,Totaal,1,42
2020-05-23,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,7
2020-05-23,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-05-23,296,Wijchen,Gelderland,25,Totaal,0,142
2020-05-23,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,43
2020-05-23,296,Wijchen,Gelderland,25,Overleden,0,12
2020-05-23,297,Zaltbommel,Gelderland,25,Totaal,0,95
2020-05-23,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,20
2020-05-23,297,Zaltbommel,Gelderland,25,Overleden,0,9
2020-05-23,299,Zevenaar,Gelderland,25,Totaal,1,103
2020-05-23,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,43
2020-05-23,299,Zevenaar,Gelderland,25,Overleden,0,15
2020-05-23,301,Zutphen,Gelderland,25,Totaal,0,92
2020-05-23,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,31
2020-05-23,301,Zutphen,Gelderland,25,Overleden,0,13
2020-05-23,302,Nunspeet,Gelderland,25,Totaal,0,213
2020-05-23,302,Nunspeet,Gelderland,25,Ziekenhuisopname,0,55
2020-05-23,302,Nunspeet,Gelderland,25,Overleden,0,20
2020-05-23,303,Dronten,Flevoland,24,Totaal,1,116
2020-05-23,303,Dronten,Flevoland,24,Ziekenhuisopname,1,30
2020-05-23,303,Dronten,Flevoland,24,Overleden,0,11
2020-05-23,307,Amersfoort,Utrecht,26,Totaal,1,206
2020-05-23,307,Amersfoort,Utrecht,26,Ziekenhuisopname,0,58
2020-05-23,307,Amersfoort,Utrecht,26,Overleden,0,23
2020-05-23,308,Baarn,Utrecht,26,Totaal,0,56
2020-05-23,308,Baarn,Utrecht,26,Ziekenhuisopname,0,11
2020-05-23,308,Baarn,Utrecht,26,Overleden,0,8
2020-05-23,310,De Bilt,Utrecht,26,Totaal,1,165
2020-05-23,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,25
2020-05-23,310,De Bilt,Utrecht,26,Overleden,0,20
2020-05-23,312,Bunnik,Utrecht,26,Totaal,0,43
2020-05-23,312,Bunnik,Utrecht,26,Ziekenhuisopname,0,9
2020-05-23,312,Bunnik,Utrecht,26,Overleden,0,1
2020-05-23,313,Bunschoten,Utrecht,26,Totaal,0,62
2020-05-23,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,9
2020-05-23,313,Bunschoten,Utrecht,26,Overleden,0,7
2020-05-23,317,Eemnes,Utrecht,26,Totaal,0,17
2020-05-23,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-05-23,317,Eemnes,Utrecht,26,Overleden,0,1
2020-05-23,321,Houten,Utrecht,26,Totaal,1,126
2020-05-23,321,Houten,Utrecht,26,Ziekenhuisopname,0,24
2020-05-23,321,Houten,Utrecht,26,Overleden,0,13
2020-05-23,327,Leusden,Utrecht,26,Totaal,0,49
2020-05-23,327,Leusden,Utrecht,26,Ziekenhuisopname,0,9
2020-05-23,327,Leusden,Utrecht,26,Overleden,0,4
2020-05-23,331,Lopik,Utrecht,26,Totaal,0,63
2020-05-23,331,Lopik,Utrecht,26,Ziekenhuisopname,0,19
2020-05-23,331,Lopik,Utrecht,26,Overleden,0,8
2020-05-23,335,Montfoort,Utrecht,26,Totaal,0,40
2020-05-23,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,12
2020-05-23,335,Montfoort,Utrecht,26,Overleden,0,5
2020-05-23,339,Renswoude,Utrecht,26,Totaal,0,19
2020-05-23,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-05-23,339,Renswoude,Utrecht,26,Overleden,0,5
2020-05-23,340,Rhenen,Utrecht,26,Totaal,0,41
2020-05-23,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,11
2020-05-23,340,Rhenen,Utrecht,26,Overleden,0,6
2020-05-23,342,Soest,Utrecht,26,Totaal,0,83
2020-05-23,342,Soest,Utrecht,26,Ziekenhuisopname,0,23
2020-05-23,342,Soest,Utrecht,26,Overleden,0,11
2020-05-23,344,Utrecht,Utrecht,26,Totaal,9,1006
2020-05-23,344,Utrecht,Utrecht,26,Ziekenhuisopname,0,252
2020-05-23,344,Utrecht,Utrecht,26,Overleden,1,105
2020-05-23,345,Veenendaal,Utrecht,26,Totaal,0,169
2020-05-23,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,48
2020-05-23,345,Veenendaal,Utrecht,26,Overleden,0,10
2020-05-23,351,Woudenberg,Utrecht,26,Totaal,0,31
2020-05-23,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-05-23,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-05-23,352,Wijk bij Duurstede,Utrecht,26,Totaal,0,33
2020-05-23,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,9
2020-05-23,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,1
2020-05-23,353,IJsselstein,Utrecht,26,Totaal,1,136
2020-05-23,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,35
2020-05-23,353,IJsselstein,Utrecht,26,Overleden,0,33
2020-05-23,355,Zeist,Utrecht,26,Totaal,1,170
2020-05-23,355,Zeist,Utrecht,26,Ziekenhuisopname,0,36
2020-05-23,355,Zeist,Utrecht,26,Overleden,0,22
2020-05-23,356,Nieuwegein,Utrecht,26,Totaal,4,140
2020-05-23,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,0,43
2020-05-23,356,Nieuwegein,Utrecht,26,Overleden,0,14
2020-05-23,358,Aalsmeer,Noord-Holland,27,Totaal,0,38
2020-05-23,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-23,358,Aalsmeer,Noord-Holland,27,Overleden,0,3
2020-05-23,361,Alkmaar,Noord-Holland,27,Totaal,1,243
2020-05-23,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,54
2020-05-23,361,Alkmaar,Noord-Holland,27,Overleden,0,29
2020-05-23,362,Amstelveen,Noord-Holland,27,Totaal,1,307
2020-05-23,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,0,56
2020-05-23,362,Amstelveen,Noord-Holland,27,Overleden,0,35
2020-05-23,363,Amsterdam,Noord-Holland,27,Totaal,7,2304
2020-05-23,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,0,607
2020-05-23,363,Amsterdam,Noord-Holland,27,Overleden,0,260
2020-05-23,370,Beemster,Noord-Holland,27,Totaal,0,9
2020-05-23,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-05-23,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-05-23,373,Bergen (NH.),Noord-Holland,27,Totaal,0,83
2020-05-23,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-23,373,Bergen (NH.),Noord-Holland,27,Overleden,0,3
2020-05-23,375,Beverwijk,Noord-Holland,27,Totaal,0,76
2020-05-23,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-23,375,Beverwijk,Noord-Holland,27,Overleden,0,10
2020-05-23,376,Blaricum,Noord-Holland,27,Totaal,0,26
2020-05-23,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-23,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-05-23,377,Bloemendaal,Noord-Holland,27,Totaal,0,49
2020-05-23,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,7
2020-05-23,377,Bloemendaal,Noord-Holland,27,Overleden,0,5
2020-05-23,383,Castricum,Noord-Holland,27,Totaal,0,78
2020-05-23,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-23,383,Castricum,Noord-Holland,27,Overleden,0,9
2020-05-23,384,Diemen,Noord-Holland,27,Totaal,2,100
2020-05-23,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,17
2020-05-23,384,Diemen,Noord-Holland,27,Overleden,0,14
2020-05-23,385,Edam-Volendam,Noord-Holland,27,Totaal,0,105
2020-05-23,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,0,24
2020-05-23,385,Edam-Volendam,Noord-Holland,27,Overleden,0,3
2020-05-23,388,Enkhuizen,Noord-Holland,27,Totaal,0,29
2020-05-23,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-23,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-05-23,392,Haarlem,Noord-Holland,27,Totaal,2,276
2020-05-23,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,60
2020-05-23,392,Haarlem,Noord-Holland,27,Overleden,0,54
2020-05-23,394,Haarlemmermeer,Noord-Holland,27,Totaal,1,268
2020-05-23,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,0,66
2020-05-23,394,Haarlemmermeer,Noord-Holland,27,Overleden,0,27
2020-05-23,396,Heemskerk,Noord-Holland,27,Totaal,0,83
2020-05-23,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,0,27
2020-05-23,396,Heemskerk,Noord-Holland,27,Overleden,0,10
2020-05-23,397,Heemstede,Noord-Holland,27,Totaal,0,88
2020-05-23,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,10
2020-05-23,397,Heemstede,Noord-Holland,27,Overleden,0,32
2020-05-23,398,Heerhugowaard,Noord-Holland,27,Totaal,0,142
2020-05-23,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,27
2020-05-23,398,Heerhugowaard,Noord-Holland,27,Overleden,0,8
2020-05-23,399,Heiloo,Noord-Holland,27,Totaal,0,48
2020-05-23,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-23,399,Heiloo,Noord-Holland,27,Overleden,0,8
2020-05-23,400,Den Helder,Noord-Holland,27,Totaal,0,37
2020-05-23,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,12
2020-05-23,400,Den Helder,Noord-Holland,27,Overleden,0,2
2020-05-23,402,Hilversum,Noord-Holland,27,Totaal,1,192
2020-05-23,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,29
2020-05-23,402,Hilversum,Noord-Holland,27,Overleden,0,25
2020-05-23,405,Hoorn,Noord-Holland,27,Totaal,0,87
2020-05-23,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,34
2020-05-23,405,Hoorn,Noord-Holland,27,Overleden,0,12
2020-05-23,406,Huizen,Noord-Holland,27,Totaal,0,124
2020-05-23,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,21
2020-05-23,406,Huizen,Noord-Holland,27,Overleden,0,10
2020-05-23,415,Landsmeer,Noord-Holland,27,Totaal,0,23
2020-05-23,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,3
2020-05-23,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-05-23,416,Langedijk,Noord-Holland,27,Totaal,0,45
2020-05-23,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-23,416,Langedijk,Noord-Holland,27,Overleden,0,3
2020-05-23,417,Laren,Noord-Holland,27,Totaal,0,26
2020-05-23,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-23,417,Laren,Noord-Holland,27,Overleden,0,2
2020-05-23,420,Medemblik,Noord-Holland,27,Totaal,1,70
2020-05-23,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-23,420,Medemblik,Noord-Holland,27,Overleden,0,6
2020-05-23,431,Oostzaan,Noord-Holland,27,Totaal,0,26
