Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-18,158,Haaksbergen,Overijssel,23,Totaal,0,54
2020-05-18,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,14
2020-05-18,158,Haaksbergen,Overijssel,23,Overleden,0,7
2020-05-18,160,Hardenberg,Overijssel,23,Totaal,0,170
2020-05-18,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
2020-05-18,160,Hardenberg,Overijssel,23,Overleden,0,8
2020-05-18,163,Hellendoorn,Overijssel,23,Totaal,0,94
2020-05-18,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,8
2020-05-18,163,Hellendoorn,Overijssel,23,Overleden,0,9
2020-05-18,164,Hengelo,Overijssel,23,Totaal,0,119
2020-05-18,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,21
2020-05-18,164,Hengelo,Overijssel,23,Overleden,0,19
2020-05-18,166,Kampen,Overijssel,23,Totaal,0,330
2020-05-18,166,Kampen,Overijssel,23,Ziekenhuisopname,0,59
2020-05-18,166,Kampen,Overijssel,23,Overleden,0,26
2020-05-18,168,Losser,Overijssel,23,Totaal,0,23
2020-05-18,168,Losser,Overijssel,23,Ziekenhuisopname,0,7
2020-05-18,168,Losser,Overijssel,23,Overleden,0,0
2020-05-18,171,Noordoostpolder,Flevoland,24,Totaal,0,80
2020-05-18,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,14
2020-05-18,171,Noordoostpolder,Flevoland,24,Overleden,0,9
2020-05-18,173,Oldenzaal,Overijssel,23,Totaal,0,50
2020-05-18,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,14
2020-05-18,173,Oldenzaal,Overijssel,23,Overleden,0,7
2020-05-18,175,Ommen,Overijssel,23,Totaal,0,50
2020-05-18,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-05-18,175,Ommen,Overijssel,23,Overleden,0,2
2020-05-18,177,Raalte,Overijssel,23,Totaal,0,148
2020-05-18,177,Raalte,Overijssel,23,Ziekenhuisopname,0,25
2020-05-18,177,Raalte,Overijssel,23,Overleden,0,18
2020-05-18,180,Staphorst,Overijssel,23,Totaal,0,59
2020-05-18,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-05-18,180,Staphorst,Overijssel,23,Overleden,0,4
2020-05-18,183,Tubbergen,Overijssel,23,Totaal,0,79
2020-05-18,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,12
2020-05-18,183,Tubbergen,Overijssel,23,Overleden,0,5
2020-05-18,184,Urk,Flevoland,24,Totaal,0,78
2020-05-18,184,Urk,Flevoland,24,Ziekenhuisopname,0,22
2020-05-18,184,Urk,Flevoland,24,Overleden,0,4
2020-05-18,189,Wierden,Overijssel,23,Totaal,0,48
2020-05-18,189,Wierden,Overijssel,23,Ziekenhuisopname,0,5
2020-05-18,189,Wierden,Overijssel,23,Overleden,0,6
2020-05-18,193,Zwolle,Overijssel,23,Totaal,0,347
2020-05-18,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,53
2020-05-18,193,Zwolle,Overijssel,23,Overleden,0,46
2020-05-18,197,Aalten,Gelderland,25,Totaal,0,55
2020-05-18,197,Aalten,Gelderland,25,Ziekenhuisopname,0,9
2020-05-18,197,Aalten,Gelderland,25,Overleden,1,7
2020-05-18,200,Apeldoorn,Gelderland,25,Totaal,1,385
2020-05-18,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,1,86
2020-05-18,200,Apeldoorn,Gelderland,25,Overleden,0,48
2020-05-18,202,Arnhem,Gelderland,25,Totaal,1,278
2020-05-18,202,Arnhem,Gelderland,25,Ziekenhuisopname,0,65
2020-05-18,202,Arnhem,Gelderland,25,Overleden,0,26
2020-05-18,203,Barneveld,Gelderland,25,Totaal,0,122
2020-05-18,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,18
2020-05-18,203,Barneveld,Gelderland,25,Overleden,0,6
2020-05-18,209,Beuningen,Gelderland,25,Totaal,1,69
2020-05-18,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,19
2020-05-18,209,Beuningen,Gelderland,25,Overleden,0,5
2020-05-18,213,Brummen,Gelderland,25,Totaal,0,35
2020-05-18,213,Brummen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-18,213,Brummen,Gelderland,25,Overleden,0,5
2020-05-18,214,Buren,Gelderland,25,Totaal,0,47
2020-05-18,214,Buren,Gelderland,25,Ziekenhuisopname,0,16
2020-05-18,214,Buren,Gelderland,25,Overleden,0,7
2020-05-18,216,Culemborg,Gelderland,25,Totaal,0,60
2020-05-18,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,21
2020-05-18,216,Culemborg,Gelderland,25,Overleden,0,7
2020-05-18,221,Doesburg,Gelderland,25,Totaal,0,32
2020-05-18,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,9
2020-05-18,221,Doesburg,Gelderland,25,Overleden,0,6
2020-05-18,222,Doetinchem,Gelderland,25,Totaal,0,94
2020-05-18,222,Doetinchem,Gelderland,25,Ziekenhuisopname,1,26
2020-05-18,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-05-18,225,Druten,Gelderland,25,Totaal,0,111
2020-05-18,225,Druten,Gelderland,25,Ziekenhuisopname,0,24
2020-05-18,225,Druten,Gelderland,25,Overleden,0,8
2020-05-18,226,Duiven,Gelderland,25,Totaal,0,46
2020-05-18,226,Duiven,Gelderland,25,Ziekenhuisopname,0,14
2020-05-18,226,Duiven,Gelderland,25,Overleden,0,6
2020-05-18,228,Ede,Gelderland,25,Totaal,0,202
2020-05-18,228,Ede,Gelderland,25,Ziekenhuisopname,0,54
2020-05-18,228,Ede,Gelderland,25,Overleden,0,20
2020-05-18,230,Elburg,Gelderland,25,Totaal,0,126
2020-05-18,230,Elburg,Gelderland,25,Ziekenhuisopname,0,27
2020-05-18,230,Elburg,Gelderland,25,Overleden,0,8
2020-05-18,232,Epe,Gelderland,25,Totaal,0,133
2020-05-18,232,Epe,Gelderland,25,Ziekenhuisopname,1,45
2020-05-18,232,Epe,Gelderland,25,Overleden,0,23
2020-05-18,233,Ermelo,Gelderland,25,Totaal,0,120
2020-05-18,233,Ermelo,Gelderland,25,Ziekenhuisopname,1,28
2020-05-18,233,Ermelo,Gelderland,25,Overleden,0,20
2020-05-18,243,Harderwijk,Gelderland,25,Totaal,1,146
2020-05-18,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,41
2020-05-18,243,Harderwijk,Gelderland,25,Overleden,0,18
2020-05-18,244,Hattem,Gelderland,25,Totaal,0,41
2020-05-18,244,Hattem,Gelderland,25,Ziekenhuisopname,0,16
2020-05-18,244,Hattem,Gelderland,25,Overleden,0,5
2020-05-18,246,Heerde,Gelderland,25,Totaal,1,189
2020-05-18,246,Heerde,Gelderland,25,Ziekenhuisopname,0,54
2020-05-18,246,Heerde,Gelderland,25,Overleden,0,27
2020-05-18,252,Heumen,Gelderland,25,Totaal,0,70
2020-05-18,252,Heumen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-18,252,Heumen,Gelderland,25,Overleden,0,9
2020-05-18,262,Lochem,Gelderland,25,Totaal,2,90
2020-05-18,262,Lochem,Gelderland,25,Ziekenhuisopname,1,14
2020-05-18,262,Lochem,Gelderland,25,Overleden,0,14
2020-05-18,263,Maasdriel,Gelderland,25,Totaal,0,48
2020-05-18,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,15
2020-05-18,263,Maasdriel,Gelderland,25,Overleden,0,7
2020-05-18,267,Nijkerk,Gelderland,25,Totaal,0,54
2020-05-18,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,22
2020-05-18,267,Nijkerk,Gelderland,25,Overleden,0,3
2020-05-18,268,Nijmegen,Gelderland,25,Totaal,4,591
2020-05-18,268,Nijmegen,Gelderland,25,Ziekenhuisopname,0,125
2020-05-18,268,Nijmegen,Gelderland,25,Overleden,1,62
2020-05-18,269,Oldebroek,Gelderland,25,Totaal,0,155
2020-05-18,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,39
2020-05-18,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-05-18,273,Putten,Gelderland,25,Totaal,0,24
2020-05-18,273,Putten,Gelderland,25,Ziekenhuisopname,0,7
2020-05-18,273,Putten,Gelderland,25,Overleden,0,0
2020-05-18,274,Renkum,Gelderland,25,Totaal,0,65
2020-05-18,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-05-18,274,Renkum,Gelderland,25,Overleden,0,5
2020-05-18,275,Rheden,Gelderland,25,Totaal,0,105
2020-05-18,275,Rheden,Gelderland,25,Ziekenhuisopname,0,33
2020-05-18,275,Rheden,Gelderland,25,Overleden,0,14
2020-05-18,277,Rozendaal,Gelderland,25,Totaal,0,3
2020-05-18,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-05-18,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-05-18,279,Scherpenzeel,Gelderland,25,Totaal,0,27
2020-05-18,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,4
2020-05-18,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-05-18,281,Tiel,Gelderland,25,Totaal,0,107
2020-05-18,281,Tiel,Gelderland,25,Ziekenhuisopname,0,41
2020-05-18,281,Tiel,Gelderland,25,Overleden,0,18
2020-05-18,285,Voorst,Gelderland,25,Totaal,0,47
2020-05-18,285,Voorst,Gelderland,25,Ziekenhuisopname,0,17
2020-05-18,285,Voorst,Gelderland,25,Overleden,0,11
2020-05-18,289,Wageningen,Gelderland,25,Totaal,0,48
2020-05-18,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,20
2020-05-18,289,Wageningen,Gelderland,25,Overleden,0,9
2020-05-18,293,Westervoort,Gelderland,25,Totaal,0,35
2020-05-18,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-05-18,293,Westervoort,Gelderland,25,Overleden,0,5
2020-05-18,294,Winterswijk,Gelderland,25,Totaal,0,40
2020-05-18,294,Winterswijk,Gelderland,25,Ziekenhuisopname,1,6
2020-05-18,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-05-18,296,Wijchen,Gelderland,25,Totaal,0,139
2020-05-18,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,43
2020-05-18,296,Wijchen,Gelderland,25,Overleden,0,12
2020-05-18,297,Zaltbommel,Gelderland,25,Totaal,1,94
2020-05-18,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,20
2020-05-18,297,Zaltbommel,Gelderland,25,Overleden,0,9
2020-05-18,299,Zevenaar,Gelderland,25,Totaal,0,99
2020-05-18,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,43
2020-05-18,299,Zevenaar,Gelderland,25,Overleden,0,15
2020-05-18,301,Zutphen,Gelderland,25,Totaal,0,91
2020-05-18,301,Zutphen,Gelderland,25,Ziekenhuisopname,1,28
2020-05-18,301,Zutphen,Gelderland,25,Overleden,0,13
2020-05-18,302,Nunspeet,Gelderland,25,Totaal,0,210
2020-05-18,302,Nunspeet,Gelderland,25,Ziekenhuisopname,0,54
2020-05-18,302,Nunspeet,Gelderland,25,Overleden,0,20
2020-05-18,303,Dronten,Flevoland,24,Totaal,0,113
2020-05-18,303,Dronten,Flevoland,24,Ziekenhuisopname,0,30
2020-05-18,303,Dronten,Flevoland,24,Overleden,0,11
2020-05-18,307,Amersfoort,Utrecht,26,Totaal,0,201
2020-05-18,307,Amersfoort,Utrecht,26,Ziekenhuisopname,0,58
2020-05-18,307,Amersfoort,Utrecht,26,Overleden,0,23
2020-05-18,308,Baarn,Utrecht,26,Totaal,0,56
2020-05-18,308,Baarn,Utrecht,26,Ziekenhuisopname,0,11
2020-05-18,308,Baarn,Utrecht,26,Overleden,0,8
2020-05-18,310,De Bilt,Utrecht,26,Totaal,1,155
2020-05-18,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,25
2020-05-18,310,De Bilt,Utrecht,26,Overleden,0,19
2020-05-18,312,Bunnik,Utrecht,26,Totaal,0,41
2020-05-18,312,Bunnik,Utrecht,26,Ziekenhuisopname,0,9
2020-05-18,312,Bunnik,Utrecht,26,Overleden,0,1
2020-05-18,313,Bunschoten,Utrecht,26,Totaal,0,61
2020-05-18,313,Bunschoten,Utrecht,26,Ziekenhuisopname,0,9
2020-05-18,313,Bunschoten,Utrecht,26,Overleden,0,7
2020-05-18,317,Eemnes,Utrecht,26,Totaal,0,17
2020-05-18,317,Eemnes,Utrecht,26,Ziekenhuisopname,0,2
2020-05-18,317,Eemnes,Utrecht,26,Overleden,0,1
2020-05-18,321,Houten,Utrecht,26,Totaal,1,125
2020-05-18,321,Houten,Utrecht,26,Ziekenhuisopname,0,24
2020-05-18,321,Houten,Utrecht,26,Overleden,0,13
2020-05-18,327,Leusden,Utrecht,26,Totaal,0,48
2020-05-18,327,Leusden,Utrecht,26,Ziekenhuisopname,0,9
2020-05-18,327,Leusden,Utrecht,26,Overleden,0,4
2020-05-18,331,Lopik,Utrecht,26,Totaal,0,63
2020-05-18,331,Lopik,Utrecht,26,Ziekenhuisopname,0,19
2020-05-18,331,Lopik,Utrecht,26,Overleden,0,8
2020-05-18,335,Montfoort,Utrecht,26,Totaal,0,39
2020-05-18,335,Montfoort,Utrecht,26,Ziekenhuisopname,0,12
2020-05-18,335,Montfoort,Utrecht,26,Overleden,0,5
2020-05-18,339,Renswoude,Utrecht,26,Totaal,0,19
2020-05-18,339,Renswoude,Utrecht,26,Ziekenhuisopname,0,5
2020-05-18,339,Renswoude,Utrecht,26,Overleden,0,5
2020-05-18,340,Rhenen,Utrecht,26,Totaal,1,38
2020-05-18,340,Rhenen,Utrecht,26,Ziekenhuisopname,0,10
2020-05-18,340,Rhenen,Utrecht,26,Overleden,0,6
2020-05-18,342,Soest,Utrecht,26,Totaal,0,81
2020-05-18,342,Soest,Utrecht,26,Ziekenhuisopname,0,23
2020-05-18,342,Soest,Utrecht,26,Overleden,0,11
2020-05-18,344,Utrecht,Utrecht,26,Totaal,3,973
2020-05-18,344,Utrecht,Utrecht,26,Ziekenhuisopname,0,252
2020-05-18,344,Utrecht,Utrecht,26,Overleden,0,103
2020-05-18,345,Veenendaal,Utrecht,26,Totaal,0,165
2020-05-18,345,Veenendaal,Utrecht,26,Ziekenhuisopname,0,47
2020-05-18,345,Veenendaal,Utrecht,26,Overleden,0,10
2020-05-18,351,Woudenberg,Utrecht,26,Totaal,0,31
2020-05-18,351,Woudenberg,Utrecht,26,Ziekenhuisopname,0,9
2020-05-18,351,Woudenberg,Utrecht,26,Overleden,0,2
2020-05-18,352,Wijk bij Duurstede,Utrecht,26,Totaal,0,32
2020-05-18,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,0,9
2020-05-18,352,Wijk bij Duurstede,Utrecht,26,Overleden,0,1
2020-05-18,353,IJsselstein,Utrecht,26,Totaal,1,133
2020-05-18,353,IJsselstein,Utrecht,26,Ziekenhuisopname,0,35
2020-05-18,353,IJsselstein,Utrecht,26,Overleden,0,32
2020-05-18,355,Zeist,Utrecht,26,Totaal,1,165
2020-05-18,355,Zeist,Utrecht,26,Ziekenhuisopname,0,35
2020-05-18,355,Zeist,Utrecht,26,Overleden,0,19
2020-05-18,356,Nieuwegein,Utrecht,26,Totaal,2,131
2020-05-18,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,0,41
2020-05-18,356,Nieuwegein,Utrecht,26,Overleden,0,14
2020-05-18,358,Aalsmeer,Noord-Holland,27,Totaal,0,38
2020-05-18,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-18,358,Aalsmeer,Noord-Holland,27,Overleden,0,3
2020-05-18,361,Alkmaar,Noord-Holland,27,Totaal,1,240
2020-05-18,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,0,53
2020-05-18,361,Alkmaar,Noord-Holland,27,Overleden,0,29
2020-05-18,362,Amstelveen,Noord-Holland,27,Totaal,1,303
2020-05-18,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,0,56
2020-05-18,362,Amstelveen,Noord-Holland,27,Overleden,0,35
2020-05-18,363,Amsterdam,Noord-Holland,27,Totaal,4,2260
2020-05-18,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,1,604
2020-05-18,363,Amsterdam,Noord-Holland,27,Overleden,1,254
2020-05-18,370,Beemster,Noord-Holland,27,Totaal,0,9
2020-05-18,370,Beemster,Noord-Holland,27,Ziekenhuisopname,0,4
2020-05-18,370,Beemster,Noord-Holland,27,Overleden,0,1
2020-05-18,373,Bergen (NH.),Noord-Holland,27,Totaal,4,73
2020-05-18,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-18,373,Bergen (NH.),Noord-Holland,27,Overleden,0,3
2020-05-18,375,Beverwijk,Noord-Holland,27,Totaal,-1,73
2020-05-18,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-18,375,Beverwijk,Noord-Holland,27,Overleden,0,10
2020-05-18,376,Blaricum,Noord-Holland,27,Totaal,0,26
2020-05-18,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-18,376,Blaricum,Noord-Holland,27,Overleden,0,2
2020-05-18,377,Bloemendaal,Noord-Holland,27,Totaal,0,48
2020-05-18,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,0,7
2020-05-18,377,Bloemendaal,Noord-Holland,27,Overleden,0,5
2020-05-18,383,Castricum,Noord-Holland,27,Totaal,0,76
2020-05-18,383,Castricum,Noord-Holland,27,Ziekenhuisopname,0,15
2020-05-18,383,Castricum,Noord-Holland,27,Overleden,0,9
2020-05-18,384,Diemen,Noord-Holland,27,Totaal,0,98
2020-05-18,384,Diemen,Noord-Holland,27,Ziekenhuisopname,0,17
2020-05-18,384,Diemen,Noord-Holland,27,Overleden,0,14
2020-05-18,385,Edam-Volendam,Noord-Holland,27,Totaal,1,96
2020-05-18,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,0,23
2020-05-18,385,Edam-Volendam,Noord-Holland,27,Overleden,0,3
2020-05-18,388,Enkhuizen,Noord-Holland,27,Totaal,0,29
2020-05-18,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-18,388,Enkhuizen,Noord-Holland,27,Overleden,0,4
2020-05-18,392,Haarlem,Noord-Holland,27,Totaal,1,270
2020-05-18,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,0,60
2020-05-18,392,Haarlem,Noord-Holland,27,Overleden,0,52
2020-05-18,394,Haarlemmermeer,Noord-Holland,27,Totaal,1,263
2020-05-18,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,0,65
2020-05-18,394,Haarlemmermeer,Noord-Holland,27,Overleden,0,26
2020-05-18,396,Heemskerk,Noord-Holland,27,Totaal,0,79
2020-05-18,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,0,26
2020-05-18,396,Heemskerk,Noord-Holland,27,Overleden,0,10
2020-05-18,397,Heemstede,Noord-Holland,27,Totaal,0,88
2020-05-18,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,0,10
2020-05-18,397,Heemstede,Noord-Holland,27,Overleden,0,32
2020-05-18,398,Heerhugowaard,Noord-Holland,27,Totaal,1,140
2020-05-18,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,0,27
2020-05-18,398,Heerhugowaard,Noord-Holland,27,Overleden,0,8
2020-05-18,399,Heiloo,Noord-Holland,27,Totaal,0,48
2020-05-18,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,0,9
2020-05-18,399,Heiloo,Noord-Holland,27,Overleden,0,8
2020-05-18,400,Den Helder,Noord-Holland,27,Totaal,0,37
2020-05-18,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,0,12
2020-05-18,400,Den Helder,Noord-Holland,27,Overleden,0,2
2020-05-18,402,Hilversum,Noord-Holland,27,Totaal,0,188
2020-05-18,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,0,29
2020-05-18,402,Hilversum,Noord-Holland,27,Overleden,0,25
2020-05-18,405,Hoorn,Noord-Holland,27,Totaal,0,87
2020-05-18,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,0,34
2020-05-18,405,Hoorn,Noord-Holland,27,Overleden,0,12
2020-05-18,406,Huizen,Noord-Holland,27,Totaal,0,124
2020-05-18,406,Huizen,Noord-Holland,27,Ziekenhuisopname,0,21
2020-05-18,406,Huizen,Noord-Holland,27,Overleden,0,10
2020-05-18,415,Landsmeer,Noord-Holland,27,Totaal,0,23
2020-05-18,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,0,3
2020-05-18,415,Landsmeer,Noord-Holland,27,Overleden,0,3
2020-05-18,416,Langedijk,Noord-Holland,27,Totaal,0,45
2020-05-18,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,0,16
2020-05-18,416,Langedijk,Noord-Holland,27,Overleden,0,3
2020-05-18,417,Laren,Noord-Holland,27,Totaal,1,25
2020-05-18,417,Laren,Noord-Holland,27,Ziekenhuisopname,0,8
2020-05-18,417,Laren,Noord-Holland,27,Overleden,0,2
2020-05-18,420,Medemblik,Noord-Holland,27,Totaal,0,69
2020-05-18,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,0,18
2020-05-18,420,Medemblik,Noord-Holland,27,Overleden,0,6
2020-05-18,431,Oostzaan,Noord-Holland,27,Totaal,0,26
