Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-14,74,Heerenveen,Friesland,21,Overleden,,
2021-01-14,80,Leeuwarden,Friesland,21,Totaal,,
2021-01-14,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2021-01-14,80,Leeuwarden,Friesland,21,Overleden,,
2021-01-14,85,Ooststellingwerf,Friesland,21,Totaal,,
2021-01-14,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2021-01-14,85,Ooststellingwerf,Friesland,21,Overleden,,
2021-01-14,86,Opsterland,Friesland,21,Totaal,,
2021-01-14,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2021-01-14,86,Opsterland,Friesland,21,Overleden,,
2021-01-14,88,Schiermonnikoog,Friesland,21,Totaal,,
2021-01-14,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2021-01-14,88,Schiermonnikoog,Friesland,21,Overleden,,
2021-01-14,90,Smallingerland,Friesland,21,Totaal,,
2021-01-14,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2021-01-14,90,Smallingerland,Friesland,21,Overleden,,
2021-01-14,93,Terschelling,Friesland,21,Totaal,,
2021-01-14,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2021-01-14,93,Terschelling,Friesland,21,Overleden,,
2021-01-14,96,Vlieland,Friesland,21,Totaal,,
2021-01-14,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2021-01-14,96,Vlieland,Friesland,21,Overleden,,
2021-01-14,98,Weststellingwerf,Friesland,21,Totaal,,
2021-01-14,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
2021-01-14,98,Weststellingwerf,Friesland,21,Overleden,,
2021-01-14,106,Assen,Drenthe,22,Totaal,,
2021-01-14,106,Assen,Drenthe,22,Ziekenhuisopname,,
2021-01-14,106,Assen,Drenthe,22,Overleden,,
2021-01-14,109,Coevorden,Drenthe,22,Totaal,,
2021-01-14,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2021-01-14,109,Coevorden,Drenthe,22,Overleden,,
2021-01-14,114,Emmen,Drenthe,22,Totaal,,
2021-01-14,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2021-01-14,114,Emmen,Drenthe,22,Overleden,,
2021-01-14,118,Hoogeveen,Drenthe,22,Totaal,,
2021-01-14,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,,
2021-01-14,118,Hoogeveen,Drenthe,22,Overleden,,
2021-01-14,119,Meppel,Drenthe,22,Totaal,,
2021-01-14,119,Meppel,Drenthe,22,Ziekenhuisopname,,
2021-01-14,119,Meppel,Drenthe,22,Overleden,,
2021-01-14,141,Almelo,Overijssel,23,Totaal,,
2021-01-14,141,Almelo,Overijssel,23,Ziekenhuisopname,,
2021-01-14,141,Almelo,Overijssel,23,Overleden,,
2021-01-14,147,Borne,Overijssel,23,Totaal,,
2021-01-14,147,Borne,Overijssel,23,Ziekenhuisopname,,
2021-01-14,147,Borne,Overijssel,23,Overleden,,
2021-01-14,148,Dalfsen,Overijssel,23,Totaal,,
2021-01-14,148,Dalfsen,Overijssel,23,Ziekenhuisopname,,
2021-01-14,148,Dalfsen,Overijssel,23,Overleden,,
2021-01-14,150,Deventer,Overijssel,23,Totaal,,
2021-01-14,150,Deventer,Overijssel,23,Ziekenhuisopname,,
2021-01-14,150,Deventer,Overijssel,23,Overleden,,
2021-01-14,153,Enschede,Overijssel,23,Totaal,,
2021-01-14,153,Enschede,Overijssel,23,Ziekenhuisopname,,
2021-01-14,153,Enschede,Overijssel,23,Overleden,,
2021-01-14,158,Haaksbergen,Overijssel,23,Totaal,,
2021-01-14,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,,
2021-01-14,158,Haaksbergen,Overijssel,23,Overleden,,
2021-01-14,160,Hardenberg,Overijssel,23,Totaal,,
2021-01-14,160,Hardenberg,Overijssel,23,Ziekenhuisopname,,
2021-01-14,160,Hardenberg,Overijssel,23,Overleden,,
2021-01-14,163,Hellendoorn,Overijssel,23,Totaal,,
2021-01-14,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,,
2021-01-14,163,Hellendoorn,Overijssel,23,Overleden,,
2021-01-14,164,Hengelo,Overijssel,23,Totaal,,
2021-01-14,164,Hengelo,Overijssel,23,Ziekenhuisopname,,
2021-01-14,164,Hengelo,Overijssel,23,Overleden,,
2021-01-14,166,Kampen,Overijssel,23,Totaal,,
2021-01-14,166,Kampen,Overijssel,23,Ziekenhuisopname,,
2021-01-14,166,Kampen,Overijssel,23,Overleden,,
2021-01-14,168,Losser,Overijssel,23,Totaal,,
2021-01-14,168,Losser,Overijssel,23,Ziekenhuisopname,,
2021-01-14,168,Losser,Overijssel,23,Overleden,,
2021-01-14,171,Noordoostpolder,Flevoland,24,Totaal,,
2021-01-14,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,,
2021-01-14,171,Noordoostpolder,Flevoland,24,Overleden,,
2021-01-14,173,Oldenzaal,Overijssel,23,Totaal,,
2021-01-14,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,,
2021-01-14,173,Oldenzaal,Overijssel,23,Overleden,,
2021-01-14,175,Ommen,Overijssel,23,Totaal,,
2021-01-14,175,Ommen,Overijssel,23,Ziekenhuisopname,,
2021-01-14,175,Ommen,Overijssel,23,Overleden,,
2021-01-14,177,Raalte,Overijssel,23,Totaal,,
2021-01-14,177,Raalte,Overijssel,23,Ziekenhuisopname,,
2021-01-14,177,Raalte,Overijssel,23,Overleden,,
2021-01-14,180,Staphorst,Overijssel,23,Totaal,,
2021-01-14,180,Staphorst,Overijssel,23,Ziekenhuisopname,,
2021-01-14,180,Staphorst,Overijssel,23,Overleden,,
2021-01-14,183,Tubbergen,Overijssel,23,Totaal,,
2021-01-14,183,Tubbergen,Overijssel,23,Ziekenhuisopname,,
2021-01-14,183,Tubbergen,Overijssel,23,Overleden,,
2021-01-14,184,Urk,Flevoland,24,Totaal,,
2021-01-14,184,Urk,Flevoland,24,Ziekenhuisopname,,
2021-01-14,184,Urk,Flevoland,24,Overleden,,
2021-01-14,189,Wierden,Overijssel,23,Totaal,,
2021-01-14,189,Wierden,Overijssel,23,Ziekenhuisopname,,
2021-01-14,189,Wierden,Overijssel,23,Overleden,,
2021-01-14,193,Zwolle,Overijssel,23,Totaal,,
2021-01-14,193,Zwolle,Overijssel,23,Ziekenhuisopname,,
2021-01-14,193,Zwolle,Overijssel,23,Overleden,,
2021-01-14,197,Aalten,Gelderland,25,Totaal,,
2021-01-14,197,Aalten,Gelderland,25,Ziekenhuisopname,,
2021-01-14,197,Aalten,Gelderland,25,Overleden,,
2021-01-14,200,Apeldoorn,Gelderland,25,Totaal,,
2021-01-14,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,,
2021-01-14,200,Apeldoorn,Gelderland,25,Overleden,,
2021-01-14,202,Arnhem,Gelderland,25,Totaal,,
2021-01-14,202,Arnhem,Gelderland,25,Ziekenhuisopname,,
2021-01-14,202,Arnhem,Gelderland,25,Overleden,,
2021-01-14,203,Barneveld,Gelderland,25,Totaal,,
2021-01-14,203,Barneveld,Gelderland,25,Ziekenhuisopname,,
2021-01-14,203,Barneveld,Gelderland,25,Overleden,,
2021-01-14,209,Beuningen,Gelderland,25,Totaal,,
2021-01-14,209,Beuningen,Gelderland,25,Ziekenhuisopname,,
2021-01-14,209,Beuningen,Gelderland,25,Overleden,,
2021-01-14,213,Brummen,Gelderland,25,Totaal,,
2021-01-14,213,Brummen,Gelderland,25,Ziekenhuisopname,,
2021-01-14,213,Brummen,Gelderland,25,Overleden,,
2021-01-14,214,Buren,Gelderland,25,Totaal,,
2021-01-14,214,Buren,Gelderland,25,Ziekenhuisopname,,
2021-01-14,214,Buren,Gelderland,25,Overleden,,
2021-01-14,216,Culemborg,Gelderland,25,Totaal,,
2021-01-14,216,Culemborg,Gelderland,25,Ziekenhuisopname,,
2021-01-14,216,Culemborg,Gelderland,25,Overleden,,
2021-01-14,221,Doesburg,Gelderland,25,Totaal,,
2021-01-14,221,Doesburg,Gelderland,25,Ziekenhuisopname,,
2021-01-14,221,Doesburg,Gelderland,25,Overleden,,
2021-01-14,222,Doetinchem,Gelderland,25,Totaal,,
2021-01-14,222,Doetinchem,Gelderland,25,Ziekenhuisopname,,
2021-01-14,222,Doetinchem,Gelderland,25,Overleden,,
2021-01-14,225,Druten,Gelderland,25,Totaal,,
2021-01-14,225,Druten,Gelderland,25,Ziekenhuisopname,,
2021-01-14,225,Druten,Gelderland,25,Overleden,,
2021-01-14,226,Duiven,Gelderland,25,Totaal,,
2021-01-14,226,Duiven,Gelderland,25,Ziekenhuisopname,,
2021-01-14,226,Duiven,Gelderland,25,Overleden,,
2021-01-14,228,Ede,Gelderland,25,Totaal,,
2021-01-14,228,Ede,Gelderland,25,Ziekenhuisopname,,
2021-01-14,228,Ede,Gelderland,25,Overleden,,
2021-01-14,230,Elburg,Gelderland,25,Totaal,,
2021-01-14,230,Elburg,Gelderland,25,Ziekenhuisopname,,
2021-01-14,230,Elburg,Gelderland,25,Overleden,,
2021-01-14,232,Epe,Gelderland,25,Totaal,,
2021-01-14,232,Epe,Gelderland,25,Ziekenhuisopname,,
2021-01-14,232,Epe,Gelderland,25,Overleden,,
2021-01-14,233,Ermelo,Gelderland,25,Totaal,,
2021-01-14,233,Ermelo,Gelderland,25,Ziekenhuisopname,,
2021-01-14,233,Ermelo,Gelderland,25,Overleden,,
2021-01-14,243,Harderwijk,Gelderland,25,Totaal,,
2021-01-14,243,Harderwijk,Gelderland,25,Ziekenhuisopname,,
2021-01-14,243,Harderwijk,Gelderland,25,Overleden,,
2021-01-14,244,Hattem,Gelderland,25,Totaal,,
2021-01-14,244,Hattem,Gelderland,25,Ziekenhuisopname,,
2021-01-14,244,Hattem,Gelderland,25,Overleden,,
2021-01-14,246,Heerde,Gelderland,25,Totaal,,
2021-01-14,246,Heerde,Gelderland,25,Ziekenhuisopname,,
2021-01-14,246,Heerde,Gelderland,25,Overleden,,
2021-01-14,252,Heumen,Gelderland,25,Totaal,,
2021-01-14,252,Heumen,Gelderland,25,Ziekenhuisopname,,
2021-01-14,252,Heumen,Gelderland,25,Overleden,,
2021-01-14,262,Lochem,Gelderland,25,Totaal,,
2021-01-14,262,Lochem,Gelderland,25,Ziekenhuisopname,,
2021-01-14,262,Lochem,Gelderland,25,Overleden,,
2021-01-14,263,Maasdriel,Gelderland,25,Totaal,,
2021-01-14,263,Maasdriel,Gelderland,25,Ziekenhuisopname,,
2021-01-14,263,Maasdriel,Gelderland,25,Overleden,,
2021-01-14,267,Nijkerk,Gelderland,25,Totaal,,
2021-01-14,267,Nijkerk,Gelderland,25,Ziekenhuisopname,,
2021-01-14,267,Nijkerk,Gelderland,25,Overleden,,
2021-01-14,268,Nijmegen,Gelderland,25,Totaal,,
2021-01-14,268,Nijmegen,Gelderland,25,Ziekenhuisopname,,
2021-01-14,268,Nijmegen,Gelderland,25,Overleden,,
2021-01-14,269,Oldebroek,Gelderland,25,Totaal,,
2021-01-14,269,Oldebroek,Gelderland,25,Ziekenhuisopname,,
2021-01-14,269,Oldebroek,Gelderland,25,Overleden,,
2021-01-14,273,Putten,Gelderland,25,Totaal,,
2021-01-14,273,Putten,Gelderland,25,Ziekenhuisopname,,
2021-01-14,273,Putten,Gelderland,25,Overleden,,
2021-01-14,274,Renkum,Gelderland,25,Totaal,,
2021-01-14,274,Renkum,Gelderland,25,Ziekenhuisopname,,
2021-01-14,274,Renkum,Gelderland,25,Overleden,,
2021-01-14,275,Rheden,Gelderland,25,Totaal,,
2021-01-14,275,Rheden,Gelderland,25,Ziekenhuisopname,,
2021-01-14,275,Rheden,Gelderland,25,Overleden,,
2021-01-14,277,Rozendaal,Gelderland,25,Totaal,,
2021-01-14,277,Rozendaal,Gelderland,25,Ziekenhuisopname,,
2021-01-14,277,Rozendaal,Gelderland,25,Overleden,,
2021-01-14,279,Scherpenzeel,Gelderland,25,Totaal,,
2021-01-14,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,,
2021-01-14,279,Scherpenzeel,Gelderland,25,Overleden,,
2021-01-14,281,Tiel,Gelderland,25,Totaal,,
2021-01-14,281,Tiel,Gelderland,25,Ziekenhuisopname,,
2021-01-14,281,Tiel,Gelderland,25,Overleden,,
2021-01-14,285,Voorst,Gelderland,25,Totaal,,
2021-01-14,285,Voorst,Gelderland,25,Ziekenhuisopname,,
2021-01-14,285,Voorst,Gelderland,25,Overleden,,
2021-01-14,289,Wageningen,Gelderland,25,Totaal,,
2021-01-14,289,Wageningen,Gelderland,25,Ziekenhuisopname,,
2021-01-14,289,Wageningen,Gelderland,25,Overleden,,
2021-01-14,293,Westervoort,Gelderland,25,Totaal,,
2021-01-14,293,Westervoort,Gelderland,25,Ziekenhuisopname,,
2021-01-14,293,Westervoort,Gelderland,25,Overleden,,
2021-01-14,294,Winterswijk,Gelderland,25,Totaal,,
2021-01-14,294,Winterswijk,Gelderland,25,Ziekenhuisopname,,
2021-01-14,294,Winterswijk,Gelderland,25,Overleden,,
2021-01-14,296,Wijchen,Gelderland,25,Totaal,,
2021-01-14,296,Wijchen,Gelderland,25,Ziekenhuisopname,,
2021-01-14,296,Wijchen,Gelderland,25,Overleden,,
2021-01-14,297,Zaltbommel,Gelderland,25,Totaal,,
2021-01-14,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,,
2021-01-14,297,Zaltbommel,Gelderland,25,Overleden,,
2021-01-14,299,Zevenaar,Gelderland,25,Totaal,,
2021-01-14,299,Zevenaar,Gelderland,25,Ziekenhuisopname,,
2021-01-14,299,Zevenaar,Gelderland,25,Overleden,,
2021-01-14,301,Zutphen,Gelderland,25,Totaal,,
2021-01-14,301,Zutphen,Gelderland,25,Ziekenhuisopname,,
2021-01-14,301,Zutphen,Gelderland,25,Overleden,,
2021-01-14,302,Nunspeet,Gelderland,25,Totaal,,
2021-01-14,302,Nunspeet,Gelderland,25,Ziekenhuisopname,,
2021-01-14,302,Nunspeet,Gelderland,25,Overleden,,
2021-01-14,303,Dronten,Flevoland,24,Totaal,,
2021-01-14,303,Dronten,Flevoland,24,Ziekenhuisopname,,
2021-01-14,303,Dronten,Flevoland,24,Overleden,,
2021-01-14,307,Amersfoort,Utrecht,26,Totaal,,
2021-01-14,307,Amersfoort,Utrecht,26,Ziekenhuisopname,,
2021-01-14,307,Amersfoort,Utrecht,26,Overleden,,
2021-01-14,308,Baarn,Utrecht,26,Totaal,,
2021-01-14,308,Baarn,Utrecht,26,Ziekenhuisopname,,
2021-01-14,308,Baarn,Utrecht,26,Overleden,,
2021-01-14,310,De Bilt,Utrecht,26,Totaal,,
2021-01-14,310,De Bilt,Utrecht,26,Ziekenhuisopname,,
2021-01-14,310,De Bilt,Utrecht,26,Overleden,,
2021-01-14,312,Bunnik,Utrecht,26,Totaal,,
2021-01-14,312,Bunnik,Utrecht,26,Ziekenhuisopname,,
2021-01-14,312,Bunnik,Utrecht,26,Overleden,,
2021-01-14,313,Bunschoten,Utrecht,26,Totaal,,
2021-01-14,313,Bunschoten,Utrecht,26,Ziekenhuisopname,,
2021-01-14,313,Bunschoten,Utrecht,26,Overleden,,
2021-01-14,317,Eemnes,Utrecht,26,Totaal,,
2021-01-14,317,Eemnes,Utrecht,26,Ziekenhuisopname,,
2021-01-14,317,Eemnes,Utrecht,26,Overleden,,
2021-01-14,321,Houten,Utrecht,26,Totaal,,
2021-01-14,321,Houten,Utrecht,26,Ziekenhuisopname,,
2021-01-14,321,Houten,Utrecht,26,Overleden,,
2021-01-14,327,Leusden,Utrecht,26,Totaal,,
2021-01-14,327,Leusden,Utrecht,26,Ziekenhuisopname,,
2021-01-14,327,Leusden,Utrecht,26,Overleden,,
2021-01-14,331,Lopik,Utrecht,26,Totaal,,
2021-01-14,331,Lopik,Utrecht,26,Ziekenhuisopname,,
2021-01-14,331,Lopik,Utrecht,26,Overleden,,
2021-01-14,335,Montfoort,Utrecht,26,Totaal,,
2021-01-14,335,Montfoort,Utrecht,26,Ziekenhuisopname,,
2021-01-14,335,Montfoort,Utrecht,26,Overleden,,
2021-01-14,339,Renswoude,Utrecht,26,Totaal,,
2021-01-14,339,Renswoude,Utrecht,26,Ziekenhuisopname,,
2021-01-14,339,Renswoude,Utrecht,26,Overleden,,
2021-01-14,340,Rhenen,Utrecht,26,Totaal,,
2021-01-14,340,Rhenen,Utrecht,26,Ziekenhuisopname,,
2021-01-14,340,Rhenen,Utrecht,26,Overleden,,
2021-01-14,342,Soest,Utrecht,26,Totaal,,
2021-01-14,342,Soest,Utrecht,26,Ziekenhuisopname,,
2021-01-14,342,Soest,Utrecht,26,Overleden,,
2021-01-14,344,Utrecht,Utrecht,26,Totaal,,
2021-01-14,344,Utrecht,Utrecht,26,Ziekenhuisopname,,
2021-01-14,344,Utrecht,Utrecht,26,Overleden,,
2021-01-14,345,Veenendaal,Utrecht,26,Totaal,,
2021-01-14,345,Veenendaal,Utrecht,26,Ziekenhuisopname,,
2021-01-14,345,Veenendaal,Utrecht,26,Overleden,,
2021-01-14,351,Woudenberg,Utrecht,26,Totaal,,
2021-01-14,351,Woudenberg,Utrecht,26,Ziekenhuisopname,,
2021-01-14,351,Woudenberg,Utrecht,26,Overleden,,
2021-01-14,352,Wijk bij Duurstede,Utrecht,26,Totaal,,
2021-01-14,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,,
2021-01-14,352,Wijk bij Duurstede,Utrecht,26,Overleden,,
2021-01-14,353,IJsselstein,Utrecht,26,Totaal,,
2021-01-14,353,IJsselstein,Utrecht,26,Ziekenhuisopname,,
2021-01-14,353,IJsselstein,Utrecht,26,Overleden,,
2021-01-14,355,Zeist,Utrecht,26,Totaal,,
2021-01-14,355,Zeist,Utrecht,26,Ziekenhuisopname,,
2021-01-14,355,Zeist,Utrecht,26,Overleden,,
2021-01-14,356,Nieuwegein,Utrecht,26,Totaal,,
2021-01-14,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,,
2021-01-14,356,Nieuwegein,Utrecht,26,Overleden,,
2021-01-14,358,Aalsmeer,Noord-Holland,27,Totaal,,
2021-01-14,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,358,Aalsmeer,Noord-Holland,27,Overleden,,
2021-01-14,361,Alkmaar,Noord-Holland,27,Totaal,,
2021-01-14,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,361,Alkmaar,Noord-Holland,27,Overleden,,
2021-01-14,362,Amstelveen,Noord-Holland,27,Totaal,,
2021-01-14,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,362,Amstelveen,Noord-Holland,27,Overleden,,
2021-01-14,363,Amsterdam,Noord-Holland,27,Totaal,,
2021-01-14,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,363,Amsterdam,Noord-Holland,27,Overleden,,
2021-01-14,370,Beemster,Noord-Holland,27,Totaal,,
2021-01-14,370,Beemster,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,370,Beemster,Noord-Holland,27,Overleden,,
2021-01-14,373,Bergen (NH.),Noord-Holland,27,Totaal,,
2021-01-14,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,373,Bergen (NH.),Noord-Holland,27,Overleden,,
2021-01-14,375,Beverwijk,Noord-Holland,27,Totaal,,
2021-01-14,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,375,Beverwijk,Noord-Holland,27,Overleden,,
2021-01-14,376,Blaricum,Noord-Holland,27,Totaal,,
2021-01-14,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,376,Blaricum,Noord-Holland,27,Overleden,,
2021-01-14,377,Bloemendaal,Noord-Holland,27,Totaal,,
2021-01-14,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,377,Bloemendaal,Noord-Holland,27,Overleden,,
2021-01-14,383,Castricum,Noord-Holland,27,Totaal,,
2021-01-14,383,Castricum,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,383,Castricum,Noord-Holland,27,Overleden,,
2021-01-14,384,Diemen,Noord-Holland,27,Totaal,,
2021-01-14,384,Diemen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,384,Diemen,Noord-Holland,27,Overleden,,
2021-01-14,385,Edam-Volendam,Noord-Holland,27,Totaal,,
2021-01-14,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,385,Edam-Volendam,Noord-Holland,27,Overleden,,
2021-01-14,388,Enkhuizen,Noord-Holland,27,Totaal,,
2021-01-14,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,388,Enkhuizen,Noord-Holland,27,Overleden,,
2021-01-14,392,Haarlem,Noord-Holland,27,Totaal,,
2021-01-14,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,392,Haarlem,Noord-Holland,27,Overleden,,
2021-01-14,394,Haarlemmermeer,Noord-Holland,27,Totaal,,
2021-01-14,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,394,Haarlemmermeer,Noord-Holland,27,Overleden,,
2021-01-14,396,Heemskerk,Noord-Holland,27,Totaal,,
2021-01-14,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,396,Heemskerk,Noord-Holland,27,Overleden,,
2021-01-14,397,Heemstede,Noord-Holland,27,Totaal,,
2021-01-14,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,397,Heemstede,Noord-Holland,27,Overleden,,
2021-01-14,398,Heerhugowaard,Noord-Holland,27,Totaal,,
2021-01-14,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,398,Heerhugowaard,Noord-Holland,27,Overleden,,
2021-01-14,399,Heiloo,Noord-Holland,27,Totaal,,
2021-01-14,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,399,Heiloo,Noord-Holland,27,Overleden,,
2021-01-14,400,Den Helder,Noord-Holland,27,Totaal,,
2021-01-14,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,400,Den Helder,Noord-Holland,27,Overleden,,
2021-01-14,402,Hilversum,Noord-Holland,27,Totaal,,
2021-01-14,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,402,Hilversum,Noord-Holland,27,Overleden,,
2021-01-14,405,Hoorn,Noord-Holland,27,Totaal,,
2021-01-14,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,405,Hoorn,Noord-Holland,27,Overleden,,
2021-01-14,406,Huizen,Noord-Holland,27,Totaal,,
2021-01-14,406,Huizen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,406,Huizen,Noord-Holland,27,Overleden,,
2021-01-14,415,Landsmeer,Noord-Holland,27,Totaal,,
2021-01-14,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,415,Landsmeer,Noord-Holland,27,Overleden,,
2021-01-14,416,Langedijk,Noord-Holland,27,Totaal,,
2021-01-14,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,416,Langedijk,Noord-Holland,27,Overleden,,
2021-01-14,417,Laren,Noord-Holland,27,Totaal,,
2021-01-14,417,Laren,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,417,Laren,Noord-Holland,27,Overleden,,
2021-01-14,420,Medemblik,Noord-Holland,27,Totaal,,
2021-01-14,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,420,Medemblik,Noord-Holland,27,Overleden,,
2021-01-14,431,Oostzaan,Noord-Holland,27,Totaal,,
2021-01-14,431,Oostzaan,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,431,Oostzaan,Noord-Holland,27,Overleden,,
2021-01-14,432,Opmeer,Noord-Holland,27,Totaal,,
2021-01-14,432,Opmeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,432,Opmeer,Noord-Holland,27,Overleden,,
2021-01-14,437,Ouder-Amstel,Noord-Holland,27,Totaal,,
2021-01-14,437,Ouder-Amstel,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,437,Ouder-Amstel,Noord-Holland,27,Overleden,,
2021-01-14,439,Purmerend,Noord-Holland,27,Totaal,,
2021-01-14,439,Purmerend,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,439,Purmerend,Noord-Holland,27,Overleden,,
2021-01-14,441,Schagen,Noord-Holland,27,Totaal,,
2021-01-14,441,Schagen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,441,Schagen,Noord-Holland,27,Overleden,,
2021-01-14,448,Texel,Noord-Holland,27,Totaal,,
2021-01-14,448,Texel,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,448,Texel,Noord-Holland,27,Overleden,,
2021-01-14,450,Uitgeest,Noord-Holland,27,Totaal,,
2021-01-14,450,Uitgeest,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,450,Uitgeest,Noord-Holland,27,Overleden,,
2021-01-14,451,Uithoorn,Noord-Holland,27,Totaal,,
2021-01-14,451,Uithoorn,Noord-Holland,27,Ziekenhuisopname,,
2021-01-14,451,Uithoorn,Noord-Holland,27,Overleden,,
