Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-08,296,Wijchen,Gelderland,25,Totaal,,
2021-01-08,296,Wijchen,Gelderland,25,Ziekenhuisopname,,
2021-01-08,296,Wijchen,Gelderland,25,Overleden,,
2021-01-08,297,Zaltbommel,Gelderland,25,Totaal,,
2021-01-08,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,,
2021-01-08,297,Zaltbommel,Gelderland,25,Overleden,,
2021-01-08,299,Zevenaar,Gelderland,25,Totaal,,
2021-01-08,299,Zevenaar,Gelderland,25,Ziekenhuisopname,,
2021-01-08,299,Zevenaar,Gelderland,25,Overleden,,
2021-01-08,301,Zutphen,Gelderland,25,Totaal,,
2021-01-08,301,Zutphen,Gelderland,25,Ziekenhuisopname,,
2021-01-08,301,Zutphen,Gelderland,25,Overleden,,
2021-01-08,302,Nunspeet,Gelderland,25,Totaal,,
2021-01-08,302,Nunspeet,Gelderland,25,Ziekenhuisopname,,
2021-01-08,302,Nunspeet,Gelderland,25,Overleden,,
2021-01-08,303,Dronten,Flevoland,24,Totaal,,
2021-01-08,303,Dronten,Flevoland,24,Ziekenhuisopname,,
2021-01-08,303,Dronten,Flevoland,24,Overleden,,
2021-01-08,307,Amersfoort,Utrecht,26,Totaal,,
2021-01-08,307,Amersfoort,Utrecht,26,Ziekenhuisopname,,
2021-01-08,307,Amersfoort,Utrecht,26,Overleden,,
2021-01-08,308,Baarn,Utrecht,26,Totaal,,
2021-01-08,308,Baarn,Utrecht,26,Ziekenhuisopname,,
2021-01-08,308,Baarn,Utrecht,26,Overleden,,
2021-01-08,310,De Bilt,Utrecht,26,Totaal,,
2021-01-08,310,De Bilt,Utrecht,26,Ziekenhuisopname,,
2021-01-08,310,De Bilt,Utrecht,26,Overleden,,
2021-01-08,312,Bunnik,Utrecht,26,Totaal,,
2021-01-08,312,Bunnik,Utrecht,26,Ziekenhuisopname,,
2021-01-08,312,Bunnik,Utrecht,26,Overleden,,
2021-01-08,313,Bunschoten,Utrecht,26,Totaal,,
2021-01-08,313,Bunschoten,Utrecht,26,Ziekenhuisopname,,
2021-01-08,313,Bunschoten,Utrecht,26,Overleden,,
2021-01-08,317,Eemnes,Utrecht,26,Totaal,,
2021-01-08,317,Eemnes,Utrecht,26,Ziekenhuisopname,,
2021-01-08,317,Eemnes,Utrecht,26,Overleden,,
2021-01-08,321,Houten,Utrecht,26,Totaal,,
2021-01-08,321,Houten,Utrecht,26,Ziekenhuisopname,,
2021-01-08,321,Houten,Utrecht,26,Overleden,,
2021-01-08,327,Leusden,Utrecht,26,Totaal,,
2021-01-08,327,Leusden,Utrecht,26,Ziekenhuisopname,,
2021-01-08,327,Leusden,Utrecht,26,Overleden,,
2021-01-08,331,Lopik,Utrecht,26,Totaal,,
2021-01-08,331,Lopik,Utrecht,26,Ziekenhuisopname,,
2021-01-08,331,Lopik,Utrecht,26,Overleden,,
2021-01-08,335,Montfoort,Utrecht,26,Totaal,,
2021-01-08,335,Montfoort,Utrecht,26,Ziekenhuisopname,,
2021-01-08,335,Montfoort,Utrecht,26,Overleden,,
2021-01-08,339,Renswoude,Utrecht,26,Totaal,,
2021-01-08,339,Renswoude,Utrecht,26,Ziekenhuisopname,,
2021-01-08,339,Renswoude,Utrecht,26,Overleden,,
2021-01-08,340,Rhenen,Utrecht,26,Totaal,,
2021-01-08,340,Rhenen,Utrecht,26,Ziekenhuisopname,,
2021-01-08,340,Rhenen,Utrecht,26,Overleden,,
2021-01-08,342,Soest,Utrecht,26,Totaal,,
2021-01-08,342,Soest,Utrecht,26,Ziekenhuisopname,,
2021-01-08,342,Soest,Utrecht,26,Overleden,,
2021-01-08,344,Utrecht,Utrecht,26,Totaal,,
2021-01-08,344,Utrecht,Utrecht,26,Ziekenhuisopname,,
2021-01-08,344,Utrecht,Utrecht,26,Overleden,,
2021-01-08,345,Veenendaal,Utrecht,26,Totaal,,
2021-01-08,345,Veenendaal,Utrecht,26,Ziekenhuisopname,,
2021-01-08,345,Veenendaal,Utrecht,26,Overleden,,
2021-01-08,351,Woudenberg,Utrecht,26,Totaal,,
2021-01-08,351,Woudenberg,Utrecht,26,Ziekenhuisopname,,
2021-01-08,351,Woudenberg,Utrecht,26,Overleden,,
2021-01-08,352,Wijk bij Duurstede,Utrecht,26,Totaal,,
2021-01-08,352,Wijk bij Duurstede,Utrecht,26,Ziekenhuisopname,,
2021-01-08,352,Wijk bij Duurstede,Utrecht,26,Overleden,,
2021-01-08,353,IJsselstein,Utrecht,26,Totaal,,
2021-01-08,353,IJsselstein,Utrecht,26,Ziekenhuisopname,,
2021-01-08,353,IJsselstein,Utrecht,26,Overleden,,
2021-01-08,355,Zeist,Utrecht,26,Totaal,,
2021-01-08,355,Zeist,Utrecht,26,Ziekenhuisopname,,
2021-01-08,355,Zeist,Utrecht,26,Overleden,,
2021-01-08,356,Nieuwegein,Utrecht,26,Totaal,,
2021-01-08,356,Nieuwegein,Utrecht,26,Ziekenhuisopname,,
2021-01-08,356,Nieuwegein,Utrecht,26,Overleden,,
2021-01-08,358,Aalsmeer,Noord-Holland,27,Totaal,,
2021-01-08,358,Aalsmeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,358,Aalsmeer,Noord-Holland,27,Overleden,,
2021-01-08,361,Alkmaar,Noord-Holland,27,Totaal,,
2021-01-08,361,Alkmaar,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,361,Alkmaar,Noord-Holland,27,Overleden,,
2021-01-08,362,Amstelveen,Noord-Holland,27,Totaal,,
2021-01-08,362,Amstelveen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,362,Amstelveen,Noord-Holland,27,Overleden,,
2021-01-08,363,Amsterdam,Noord-Holland,27,Totaal,,
2021-01-08,363,Amsterdam,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,363,Amsterdam,Noord-Holland,27,Overleden,,
2021-01-08,370,Beemster,Noord-Holland,27,Totaal,,
2021-01-08,370,Beemster,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,370,Beemster,Noord-Holland,27,Overleden,,
2021-01-08,373,Bergen (NH.),Noord-Holland,27,Totaal,,
2021-01-08,373,Bergen (NH.),Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,373,Bergen (NH.),Noord-Holland,27,Overleden,,
2021-01-08,375,Beverwijk,Noord-Holland,27,Totaal,,
2021-01-08,375,Beverwijk,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,375,Beverwijk,Noord-Holland,27,Overleden,,
2021-01-08,376,Blaricum,Noord-Holland,27,Totaal,,
2021-01-08,376,Blaricum,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,376,Blaricum,Noord-Holland,27,Overleden,,
2021-01-08,377,Bloemendaal,Noord-Holland,27,Totaal,,
2021-01-08,377,Bloemendaal,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,377,Bloemendaal,Noord-Holland,27,Overleden,,
2021-01-08,383,Castricum,Noord-Holland,27,Totaal,,
2021-01-08,383,Castricum,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,383,Castricum,Noord-Holland,27,Overleden,,
2021-01-08,384,Diemen,Noord-Holland,27,Totaal,,
2021-01-08,384,Diemen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,384,Diemen,Noord-Holland,27,Overleden,,
2021-01-08,385,Edam-Volendam,Noord-Holland,27,Totaal,,
2021-01-08,385,Edam-Volendam,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,385,Edam-Volendam,Noord-Holland,27,Overleden,,
2021-01-08,388,Enkhuizen,Noord-Holland,27,Totaal,,
2021-01-08,388,Enkhuizen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,388,Enkhuizen,Noord-Holland,27,Overleden,,
2021-01-08,392,Haarlem,Noord-Holland,27,Totaal,,
2021-01-08,392,Haarlem,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,392,Haarlem,Noord-Holland,27,Overleden,,
2021-01-08,394,Haarlemmermeer,Noord-Holland,27,Totaal,,
2021-01-08,394,Haarlemmermeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,394,Haarlemmermeer,Noord-Holland,27,Overleden,,
2021-01-08,396,Heemskerk,Noord-Holland,27,Totaal,,
2021-01-08,396,Heemskerk,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,396,Heemskerk,Noord-Holland,27,Overleden,,
2021-01-08,397,Heemstede,Noord-Holland,27,Totaal,,
2021-01-08,397,Heemstede,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,397,Heemstede,Noord-Holland,27,Overleden,,
2021-01-08,398,Heerhugowaard,Noord-Holland,27,Totaal,,
2021-01-08,398,Heerhugowaard,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,398,Heerhugowaard,Noord-Holland,27,Overleden,,
2021-01-08,399,Heiloo,Noord-Holland,27,Totaal,,
2021-01-08,399,Heiloo,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,399,Heiloo,Noord-Holland,27,Overleden,,
2021-01-08,400,Den Helder,Noord-Holland,27,Totaal,,
2021-01-08,400,Den Helder,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,400,Den Helder,Noord-Holland,27,Overleden,,
2021-01-08,402,Hilversum,Noord-Holland,27,Totaal,,
2021-01-08,402,Hilversum,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,402,Hilversum,Noord-Holland,27,Overleden,,
2021-01-08,405,Hoorn,Noord-Holland,27,Totaal,,
2021-01-08,405,Hoorn,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,405,Hoorn,Noord-Holland,27,Overleden,,
2021-01-08,406,Huizen,Noord-Holland,27,Totaal,,
2021-01-08,406,Huizen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,406,Huizen,Noord-Holland,27,Overleden,,
2021-01-08,415,Landsmeer,Noord-Holland,27,Totaal,,
2021-01-08,415,Landsmeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,415,Landsmeer,Noord-Holland,27,Overleden,,
2021-01-08,416,Langedijk,Noord-Holland,27,Totaal,,
2021-01-08,416,Langedijk,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,416,Langedijk,Noord-Holland,27,Overleden,,
2021-01-08,417,Laren,Noord-Holland,27,Totaal,,
2021-01-08,417,Laren,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,417,Laren,Noord-Holland,27,Overleden,,
2021-01-08,420,Medemblik,Noord-Holland,27,Totaal,,
2021-01-08,420,Medemblik,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,420,Medemblik,Noord-Holland,27,Overleden,,
2021-01-08,431,Oostzaan,Noord-Holland,27,Totaal,,
2021-01-08,431,Oostzaan,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,431,Oostzaan,Noord-Holland,27,Overleden,,
2021-01-08,432,Opmeer,Noord-Holland,27,Totaal,,
2021-01-08,432,Opmeer,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,432,Opmeer,Noord-Holland,27,Overleden,,
2021-01-08,437,Ouder-Amstel,Noord-Holland,27,Totaal,,
2021-01-08,437,Ouder-Amstel,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,437,Ouder-Amstel,Noord-Holland,27,Overleden,,
2021-01-08,439,Purmerend,Noord-Holland,27,Totaal,,
2021-01-08,439,Purmerend,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,439,Purmerend,Noord-Holland,27,Overleden,,
2021-01-08,441,Schagen,Noord-Holland,27,Totaal,,
2021-01-08,441,Schagen,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,441,Schagen,Noord-Holland,27,Overleden,,
2021-01-08,448,Texel,Noord-Holland,27,Totaal,,
2021-01-08,448,Texel,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,448,Texel,Noord-Holland,27,Overleden,,
2021-01-08,450,Uitgeest,Noord-Holland,27,Totaal,,
2021-01-08,450,Uitgeest,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,450,Uitgeest,Noord-Holland,27,Overleden,,
2021-01-08,451,Uithoorn,Noord-Holland,27,Totaal,,
2021-01-08,451,Uithoorn,Noord-Holland,27,Ziekenhuisopname,,
2021-01-08,451,Uithoorn,Noord-Holland,27,Overleden,,
