Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
221;Doesburg;4;11148;35.9
222;Doetinchem;8;57555;13.9
766;Dongen;4;26051;15.4
505;Dordrecht;23;118654;19.4
498;Drechterland;3;19597;15.3
1719;Drimmelen;17;27150;62.6
303;Dronten;11;40815;27
225;Druten;6;18797;31.9
226;Duiven;2;25332;7.9
1711;Echt-Susteren;15;31638;47.4
385;Edam-Volendam;7;36099;19.4
228;Ede;22;115710;19
317;Eemnes;1;9113;11
770;Eersel;13;19110;68
1903;Eijsden-Margraten;15;25658;58.5
772;Eindhoven;68;231642;29.4
230;Elburg;4;23086;17.3
114;Emmen;7;107113;6.5
388;Enkhuizen;10;18507;54
153;Enschede;20;158986;12.6
232;Epe;13;33145;39.2
233;Ermelo;14;26858;52.1
777;Etten-Leur;24;43774;54.8
779;Geertruidenberg;10;21515;46.5
1771;Geldrop-Mierlo;9;39595;22.7
1652;Gemert-Bakel;64;30447;210.2
907;Gennep;7;17071;41
784;Gilze en Rijen;16;26431;60.5
1924;Goeree-Overflakkee;43;49611;86.7
664;Goes;4;37653;10.6
785;Goirle;16;23793;67.2
1942;Gooise Meren;12;57715;20.8
512;Gorinchem;4;36682;10.9
513;Gouda;17;73181;23.2
786;Grave;11;12483;88.1
14;Groningen;53;231299;22.9
1729;Gulpen-Wittem;4;14246;28.1
158;Haaksbergen;3;24277;12.4
788;Haaren;12;14195;84.5
392;Haarlem;41;161265;25.4
394;Haarlemmermeer;23;154235;14.9
1655;Halderberge;8;30194;26.5
160;Hardenberg;6;60574;9.9
243;Harderwijk;9;47581;18.9
523;Hardinxveld-Giessendam;6;18051;33.2
72;Harlingen;3;15758;19
244;Hattem;2;12173;16.4
396;Heemskerk;7;39164;17.9
397;Heemstede;16;27286;58.6
246;Heerde;15;18546;80.9
74;Heerenveen;3;50257;6
398;Heerhugowaard;15;56742;26.4
917;Heerlen;46;86832;53
1658;Heeze-Leende;7;15964;43.8
399;Heiloo;8;23464;34.1
163;Hellendoorn;6;35808;16.8
530;Hellevoetsluis;5;40049;12.5
794;Helmond;55;91524;60.1
531;Hendrik-Ido-Ambacht;2;30966;6.5
164;Hengelo (O);16;80683;19.8
1966;Het Hogeland;1;47888;2.1
252;Heumen;11;16486;66.7
797;Heusden;19;44135;43
534;Hillegom;3;21966;13.7
798;Hilvarenbeek;8;15334;52.2
402;Hilversum;7;90238;7.8
1963;Hoeksche Waard;31;86656;35.8
1735;Hof van Twente;5;34940;14.3
1911;Hollands Kroon;10;47815;20.9
118;Hoogeveen;6;55662;10.8
405;Hoorn;12;73004;16.4
1507;Horst aan de Maas;17;42291;40.2
321;Houten;29;49911;58.1
406;Huizen;3;41273;7.3
677;Hulst;0;27524;0
353;IJsselstein;16;34160;46.8
1884;Kaag en Braassem;4;26866;14.9
166;Kampen;20;53779;37.2
678;Kapelle;2;12785;15.6
537;Katwijk;6;65302;9.2
928;Kerkrade;17;45642;37.2
1598;Koggenland;4;22738;17.6
542;Krimpen aan den IJssel;3;29376;10.2
1931;Krimpenerwaard;12;56048;21.4
1659;Laarbeek;17;22333;76.1
1685;Landerd;25;15529;161
882;Landgraaf;18;37591;47.9
415;Landsmeer;6;11488;52.2
416;Langedijk;12;27992;42.9
1621;Lansingerland;24;61601;39
417;Laren;3;11195;26.8
80;Leeuwarden;10;123107;8.1
546;Leiden;20;124899;16
547;Leiderdorp;2;27109;7.4
1916;Leidschendam-Voorburg;13;75425;17.2
995;Lelystad;24;77893;30.8
1640;Leudal;26;35681;72.9
327;Leusden;9;30030;30
1705;Lingewaard;11;46475;23.7
553;Lisse;1;22800;4.4
262;Lochem;2;33590;6
809;Loon op Zand;20;23327;85.7
331;Lopik;10;14473;69.1
24;Loppersum;0;9614;0
168;Losser;1;22622;4.4
263;Maasdriel;3;24693;12.1
1641;Maasgouw;9;23716;37.9
556;Maassluis;7;32768;21.4
935;Maastricht;94;121565;77.3
420;Medemblik;4;44809;8.9
938;Meerssen;8;18923;42.3
1948;Meierijstad;139;80815;172
119;Meppel;3;33564;8.9
687;Middelburg;6;48544;12.4
1842;Midden-Delfland;2;19391;10.3
1731;Midden-Drenthe;1;33178;3
1952;Midden-Groningen;2;60899;3.3
815;Mill en Sint Hubert;5;10891;45.9
1709;Moerdijk;4;36961;10.8
1978;Molenlanden;13;43858;29.6
1955;Montferland;3;36026;8.3
335;Montfoort;3;13996;21.4
944;Mook en Middelaar;5;7806;64.1
1740;Neder-Betuwe;11;24034;45.8
946;Nederweert;11;17001;64.7
356;Nieuwegein;11;63036;17.5
569;Nieuwkoop;4;28628;14
267;Nijkerk;8;42943;18.6
268;Nijmegen;93;176731;52.6
1930;Nissewaard;17;84797;20
1970;Noardeast-Fryslân;3;45181;6.6
1695;Noord-Beveland;1;7308;13.7
1699;Noordenveld;1;31290;3.2
171;Noordoostpolder;4;46849;8.5
575;Noordwijk;6;42859;14
820;Nuenen, Gerwen en Nederwetten;4;23186;17.3
302;Nunspeet;22;27481;80.1
579;Oegstgeest;8;24426;32.8
823;Oirschot;4;18623;21.5
824;Oisterwijk;16;26140;61.2
1895;Oldambt;0;38129;0
269;Oldebroek;8;23598;33.9
173;Oldenzaal;8;31840;25.1
1773;Olst-Wijhe;4;18071;22.1
175;Ommen;6;17813;33.7
1586;Oost Gelre;6;29704;20.2
826;Oosterhout;23;55616;41.4
85;Ooststellingwerf;0;25497;0
431;Oostzaan;5;9757;51.2
432;Opmeer;0;11779;0
86;Opsterland;3;29723;10.1
828;Oss;73;91451;79.8
1509;Oude IJsselstreek;4;39473;10.1
437;Ouder-Amstel;7;13916;50.3
589;Oudewater;7;10201;68.6
1734;Overbetuwe;33;47543;69.4
590;Papendrecht;5;32290;15.5
1894;Peel en Maas;79;43311;182.4
765;Pekela;2;12214;16.4
1926;Pijnacker-Nootdorp;14;54331;25.8
439;Purmerend;23;80117;28.7
273;Putten;3;24198;12.4
177;Raalte;6;37511;16
703;Reimerswaal;6;22678;26.5
274;Renkum;11;31302;35.1
339;Renswoude;0;5259;0
1667;Reusel-De Mierden;1;13060;7.7
275;Rheden;15;43640;34.4
340;Rhenen;1;20004;5
597;Ridderkerk;7;46241;15.1
1742;Rijssen-Holten;4;38300;10.4
603;Rijswijk;8;53467;15
1669;Roerdalen;10;20615;48.5
957;Roermond;26;58209;44.7
1674;Roosendaal;18;77032;23.4
599;Rotterdam;163;644618;25.3
277;Rozendaal;2;1654;120.9
840;Rucphen;6;22572;26.6
441;Schagen;10;46553;21.5
279;Scherpenzeel;2;9873;20.3
606;Schiedam;10;77999;12.8
88;Schiermonnikoog;0;936;0
1676;Schouwen-Duiveland;3;33779;8.9
965;Simpelveld;7;10516;66.6
1702;Sint Anthonis;13;11606;112
845;Sint-Michielsgestel;17;28991;58.6
1883;Sittard-Geleen;84;92661;90.7
610;Sliedrecht;4;25026;16
1714;Sluis;5;23386;21.4
90;Smallingerland;3;55938;5.4
342;Soest;20;46194;43.3
847;Someren;7;19322;36.2
848;Son en Breugel;13;16904;76.9
37;Stadskanaal;0;31789;0
180;Staphorst;4;17003;23.5
532;Stede Broec;9;21706;41.5
851;Steenbergen;9;25054;35.9
1708;Steenwijkerland;5;43940;11.4
971;Stein;24;24961;96.1
1904;Stichtse Vecht;16;64336;24.9
1900;Súdwest-Fryslân;6;89710;6.7
715;Terneuzen;6;54589;11
93;Terschelling;0;4890;0
448;Texel;3;13547;22.1
1525;Teylingen;7;37061;18.9
716;Tholen;11;25780;42.7
281;Tiel;8;41978;19.1
855;Tilburg;211;217259;97.1
183;Tubbergen;4;21276;18.8
1700;Twenterand;3;33792;8.9
1730;Tynaarlo;10;33698;29.7
737;Tytsjerksteradiel;1;31780;3.1
856;Uden;92;41782;220.2
450;Uitgeest;4;13528;29.6
451;Uithoorn;4;29424;13.6
184;Urk;7;20776;33.7
344;Utrecht;160;352866;45.3
1581;Utrechtse Heuvelrug;14;49515;28.3
981;Vaals;3;10092;29.7
994;Valkenburg aan de Geul;8;16470;48.6
858;Valkenswaard;8;30910;25.9
47;Veendam;0;27491;0
345;Veenendaal;6;65589;9.1
717;Veere;6;21835;27.5
861;Veldhoven;14;45337;30.9
453;Velsen;15;68348;21.9
983;Venlo;40;101603;39.4
984;Venray;13;43326;30
1961;Vijfheerenlanden;18;55712;32.3
622;Vlaardingen;18;72404;24.9
96;Vlieland;0;1138;0
718;Vlissingen;8;44371;18
986;Voerendaal;5;12452;40.2
626;Voorschoten;3;25479;11.8
285;Voorst;3;24417;12.3
865;Vught;19;26396;72
1949;Waadhoeke;0;46039;0
866;Waalre;3;17247;17.4
867;Waalwijk;29;48240;60.1
627;Waddinxveen;4;28316;14.1
289;Wageningen;3;38774;7.7
629;Wassenaar;5;26211;19.1
852;Waterland;10;17315;57.8
988;Weert;17;49842;34.1
457;Weesp;2;19334;10.3
1960;West Betuwe;17;50697;33.5
668;West Maas en Waal;8;19076;41.9
1969;Westerkwartier;8;63031;12.7
1701;Westerveld;2;19348;10.3
293;Westervoort;2;14944;13.4
1950;Westerwolde;0;25199;0
1783;Westland;25;108603;23
98;Weststellingwerf;1;25840;3.9
614;Westvoorne;8;14626;54.7
189;Wierden;0;24351;0
296;Wijchen;23;40951;56.2
1696;Wijdemeren;1;24013;4.2
352;Wijk bij Duurstede;6;23762;25.3
294;Winterswijk;2;28903;6.9
873;Woensdrecht;4;21866;18.3
632;Woerden;19;52197;36.4
880;Wormerland;2;16329;12.2
351;Woudenberg;4;13166;30.4
479;Zaanstad;20;155885;12.8
297;Zaltbommel;7;28451;24.6
473;Zandvoort;6;17011;35.3
50;Zeewolde;4;22309;17.9
355;Zeist;20;63934;31.3
299;Zevenaar;10;43488;23
637;Zoetermeer;8;124944;6.4
638;Zoeterwoude;1;8450;11.8
1892;Zuidplas;3;42762;7
879;Zundert;11;21612;50.9
301;Zutphen;6;47609;12.6
1896;Zwartewaterland;22;22503;97.8
642;Zwijndrecht;8;44639;17.9
193;Zwolle;40;127497;31.4
