Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
988;Weert;4;49842;8
457;Weesp;1;19334;5.2
1960;West Betuwe;11;50697;21.7
668;West Maas en Waal;4;19076;21
1969;Westerkwartier;2;63031;3.2
1701;Westerveld;0;19348;0
293;Westervoort;1;14944;6.7
1950;Westerwolde;0;25199;0
1783;Westland;9;108603;8.3
98;Weststellingwerf;0;25840;0
614;Westvoorne;3;14626;20.5
189;Wierden;0;24351;0
296;Wijchen;14;40951;34.2
1696;Wijdemeren;1;24013;4.2
352;Wijk bij Duurstede;5;23762;21
294;Winterswijk;0;28903;0
873;Woensdrecht;0;21866;0
632;Woerden;5;52197;9.6
880;Wormerland;1;16329;6.1
351;Woudenberg;3;13166;22.8
479;Zaanstad;3;155885;1.9
297;Zaltbommel;4;28451;14.1
473;Zandvoort;1;17011;5.9
50;Zeewolde;4;22309;17.9
355;Zeist;13;63934;20.3
299;Zevenaar;5;43488;11.5
637;Zoetermeer;4;124944;3.2
638;Zoeterwoude;0;8450;0
1892;Zuidplas;0;42762;0
879;Zundert;7;21612;32.4
301;Zutphen;2;47609;4.2
1896;Zwartewaterland;9;22503;40
642;Zwijndrecht;6;44639;13.4
193;Zwolle;18;127497;14.1
