Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
1652;Gemert-Bakel;42;30447;137.9
907;Gennep;5;17071;29.3
784;Gilze en Rijen;7;26431;26.5
1924;Goeree-Overflakkee;16;49611;32.3
664;Goes;3;37653;8
785;Goirle;12;23793;50.4
1942;Gooise Meren;11;57715;19.1
512;Gorinchem;0;36682;0
513;Gouda;12;73181;16.4
786;Grave;6;12483;48.1
14;Groningen;39;231299;16.9
1729;Gulpen-Wittem;2;14246;14
158;Haaksbergen;1;24277;4.1
788;Haaren;10;14195;70.4
392;Haarlem;25;161265;15.5
394;Haarlemmermeer;12;154235;7.8
1655;Halderberge;5;30194;16.6
160;Hardenberg;3;60574;5
243;Harderwijk;5;47581;10.5
523;Hardinxveld-Giessendam;6;18051;33.2
72;Harlingen;3;15758;19
244;Hattem;1;12173;8.2
396;Heemskerk;5;39164;12.8
397;Heemstede;11;27286;40.3
246;Heerde;9;18546;48.5
74;Heerenveen;2;50257;4
398;Heerhugowaard;5;56742;8.8
917;Heerlen;19;86832;21.9
1658;Heeze-Leende;4;15964;25.1
399;Heiloo;4;23464;17
163;Hellendoorn;3;35808;8.4
530;Hellevoetsluis;4;40049;10
794;Helmond;32;91524;35
531;Hendrik-Ido-Ambacht;0;30966;0
164;Hengelo (O);13;80683;16.1
1966;Het Hogeland;0;47888;0
252;Heumen;7;16486;42.5
797;Heusden;11;44135;24.9
534;Hillegom;2;21966;9.1
798;Hilvarenbeek;5;15334;32.6
402;Hilversum;7;90238;7.8
1963;Hoeksche Waard;17;86656;19.6
1735;Hof van Twente;4;34940;11.4
1911;Hollands Kroon;6;47815;12.5
118;Hoogeveen;5;55662;9
405;Hoorn;8;73004;11
1507;Horst aan de Maas;13;42291;30.7
321;Houten;19;49911;38.1
406;Huizen;3;41273;7.3
677;Hulst;0;27524;0
353;IJsselstein;11;34160;32.2
1884;Kaag en Braassem;1;26866;3.7
166;Kampen;12;53779;22.3
678;Kapelle;2;12785;15.6
537;Katwijk;5;65302;7.7
928;Kerkrade;6;45642;13.1
1598;Koggenland;1;22738;4.4
542;Krimpen aan den IJssel;2;29376;6.8
1931;Krimpenerwaard;9;56048;16.1
1659;Laarbeek;8;22333;35.8
1685;Landerd;20;15529;128.8
882;Landgraaf;9;37591;23.9
415;Landsmeer;4;11488;34.8
416;Langedijk;4;27992;14.3
1621;Lansingerland;16;61601;26
417;Laren;0;11195;0
80;Leeuwarden;8;123107;6.5
546;Leiden;16;124899;12.8
547;Leiderdorp;2;27109;7.4
1916;Leidschendam-Voorburg;9;75425;11.9
995;Lelystad;15;77893;19.3
1640;Leudal;20;35681;56.1
327;Leusden;6;30030;20
1705;Lingewaard;6;46475;12.9
553;Lisse;0;22800;0
262;Lochem;2;33590;6
809;Loon op Zand;14;23327;60
331;Lopik;4;14473;27.6
24;Loppersum;0;9614;0
168;Losser;1;22622;4.4
263;Maasdriel;2;24693;8.1
1641;Maasgouw;7;23716;29.5
556;Maassluis;3;32768;9.2
935;Maastricht;57;121565;46.9
420;Medemblik;1;44809;2.2
938;Meerssen;2;18923;10.6
1948;Meierijstad;95;80815;117.6
119;Meppel;1;33564;3
687;Middelburg;4;48544;8.2
1842;Midden-Delfland;2;19391;10.3
1731;Midden-Drenthe;1;33178;3
1952;Midden-Groningen;2;60899;3.3
815;Mill en Sint Hubert;2;10891;18.4
1709;Moerdijk;3;36961;8.1
1978;Molenlanden;11;43858;25.1
1955;Montferland;1;36026;2.8
335;Montfoort;0;13996;0
944;Mook en Middelaar;1;7806;12.8
1740;Neder-Betuwe;5;24034;20.8
946;Nederweert;7;17001;41.2
356;Nieuwegein;9;63036;14.3
569;Nieuwkoop;2;28628;7
267;Nijkerk;4;42943;9.3
268;Nijmegen;60;176731;33.9
1930;Nissewaard;12;84797;14.2
1970;Noardeast-Fryslân;1;45181;2.2
1695;Noord-Beveland;0;7308;0
1699;Noordenveld;1;31290;3.2
171;Noordoostpolder;3;46849;6.4
575;Noordwijk;3;42859;7
820;Nuenen, Gerwen en Nederwetten;1;23186;4.3
302;Nunspeet;9;27481;32.7
579;Oegstgeest;7;24426;28.7
823;Oirschot;1;18623;5.4
824;Oisterwijk;15;26140;57.4
1895;Oldambt;0;38129;0
269;Oldebroek;6;23598;25.4
173;Oldenzaal;6;31840;18.8
1773;Olst-Wijhe;2;18071;11.1
175;Ommen;4;17813;22.5
1586;Oost Gelre;2;29704;6.7
826;Oosterhout;13;55616;23.4
85;Ooststellingwerf;0;25497;0
431;Oostzaan;3;9757;30.7
432;Opmeer;0;11779;0
86;Opsterland;2;29723;6.7
828;Oss;44;91451;48.1
1509;Oude IJsselstreek;4;39473;10.1
437;Ouder-Amstel;4;13916;28.7
589;Oudewater;3;10201;29.4
1734;Overbetuwe;20;47543;42.1
590;Papendrecht;2;32290;6.2
1894;Peel en Maas;63;43311;145.5
765;Pekela;2;12214;16.4
1926;Pijnacker-Nootdorp;11;54331;20.2
439;Purmerend;14;80117;17.5
273;Putten;3;24198;12.4
177;Raalte;3;37511;8
703;Reimerswaal;5;22678;22
274;Renkum;9;31302;28.8
339;Renswoude;0;5259;0
1667;Reusel-De Mierden;0;13060;0
275;Rheden;7;43640;16
340;Rhenen;0;20004;0
597;Ridderkerk;4;46241;8.7
1742;Rijssen-Holten;3;38300;7.8
603;Rijswijk;4;53467;7.5
1669;Roerdalen;4;20615;19.4
957;Roermond;18;58209;30.9
1674;Roosendaal;8;77032;10.4
599;Rotterdam;120;644618;18.6
277;Rozendaal;2;1654;120.9
840;Rucphen;6;22572;26.6
441;Schagen;7;46553;15
279;Scherpenzeel;0;9873;0
606;Schiedam;6;77999;7.7
88;Schiermonnikoog;0;936;0
1676;Schouwen-Duiveland;3;33779;8.9
965;Simpelveld;5;10516;47.5
1702;Sint Anthonis;12;11606;103.4
845;Sint-Michielsgestel;12;28991;41.4
1883;Sittard-Geleen;58;92661;62.6
610;Sliedrecht;3;25026;12
1714;Sluis;3;23386;12.8
90;Smallingerland;3;55938;5.4
342;Soest;15;46194;32.5
847;Someren;5;19322;25.9
848;Son en Breugel;8;16904;47.3
37;Stadskanaal;0;31789;0
180;Staphorst;3;17003;17.6
532;Stede Broec;5;21706;23
851;Steenbergen;5;25054;20
1708;Steenwijkerland;3;43940;6.8
971;Stein;5;24961;20
1904;Stichtse Vecht;10;64336;15.5
1900;Súdwest-Fryslân;4;89710;4.5
715;Terneuzen;5;54589;9.2
93;Terschelling;0;4890;0
448;Texel;3;13547;22.1
1525;Teylingen;5;37061;13.5
716;Tholen;7;25780;27.2
281;Tiel;4;41978;9.5
855;Tilburg;154;217259;70.9
183;Tubbergen;3;21276;14.1
1700;Twenterand;1;33792;3
1730;Tynaarlo;7;33698;20.8
737;Tytsjerksteradiel;1;31780;3.1
856;Uden;76;41782;181.9
450;Uitgeest;2;13528;14.8
451;Uithoorn;2;29424;6.8
184;Urk;6;20776;28.9
344;Utrecht;121;352866;34.3
1581;Utrechtse Heuvelrug;8;49515;16.2
981;Vaals;0;10092;0
994;Valkenburg aan de Geul;4;16470;24.3
858;Valkenswaard;4;30910;12.9
47;Veendam;0;27491;0
345;Veenendaal;2;65589;3
717;Veere;5;21835;22.9
861;Veldhoven;9;45337;19.9
453;Velsen;8;68348;11.7
983;Venlo;33;101603;32.5
984;Venray;8;43326;18.5
1961;Vijfheerenlanden;9;55712;16.2
622;Vlaardingen;12;72404;16.6
96;Vlieland;0;1138;0
718;Vlissingen;6;44371;13.5
986;Voerendaal;4;12452;32.1
626;Voorschoten;2;25479;7.8
285;Voorst;2;24417;8.2
865;Vught;11;26396;41.7
1949;Waadhoeke;0;46039;0
866;Waalre;2;17247;11.6
867;Waalwijk;16;48240;33.2
627;Waddinxveen;4;28316;14.1
289;Wageningen;3;38774;7.7
629;Wassenaar;5;26211;19.1
852;Waterland;8;17315;46.2
988;Weert;7;49842;14
457;Weesp;1;19334;5.2
1960;West Betuwe;12;50697;23.7
668;West Maas en Waal;4;19076;21
1969;Westerkwartier;3;63031;4.8
1701;Westerveld;1;19348;5.2
293;Westervoort;1;14944;6.7
1950;Westerwolde;0;25199;0
1783;Westland;11;108603;10.1
98;Weststellingwerf;1;25840;3.9
614;Westvoorne;3;14626;20.5
189;Wierden;0;24351;0
296;Wijchen;17;40951;41.5
1696;Wijdemeren;1;24013;4.2
352;Wijk bij Duurstede;6;23762;25.3
294;Winterswijk;1;28903;3.5
873;Woensdrecht;0;21866;0
632;Woerden;6;52197;11.5
880;Wormerland;1;16329;6.1
351;Woudenberg;3;13166;22.8
479;Zaanstad;9;155885;5.8
297;Zaltbommel;5;28451;17.6
473;Zandvoort;2;17011;11.8
50;Zeewolde;4;22309;17.9
355;Zeist;17;63934;26.6
299;Zevenaar;6;43488;13.8
637;Zoetermeer;4;124944;3.2
638;Zoeterwoude;0;8450;0
1892;Zuidplas;1;42762;2.3
879;Zundert;7;21612;32.4
301;Zutphen;4;47609;8.4
1896;Zwartewaterland;15;22503;66.7
642;Zwijndrecht;6;44639;13.4
193;Zwolle;23;127497;18
