Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
944;Mook en Middelaar;3;7806;38.4
1740;Neder-Betuwe;9;24034;37.4
946;Nederweert;9;17001;52.9
356;Nieuwegein;11;63036;17.5
569;Nieuwkoop;3;28628;10.5
267;Nijkerk;7;42943;16.3
268;Nijmegen;79;176731;44.7
1930;Nissewaard;15;84797;17.7
1970;Noardeast-Fryslân;2;45181;4.4
1695;Noord-Beveland;0;7308;0
1699;Noordenveld;1;31290;3.2
171;Noordoostpolder;3;46849;6.4
575;Noordwijk;6;42859;14
820;Nuenen, Gerwen en Nederwetten;4;23186;17.3
302;Nunspeet;17;27481;61.9
579;Oegstgeest;7;24426;28.7
823;Oirschot;3;18623;16.1
824;Oisterwijk;16;26140;61.2
1895;Oldambt;0;38129;0
269;Oldebroek;7;23598;29.7
173;Oldenzaal;6;31840;18.8
1773;Olst-Wijhe;2;18071;11.1
175;Ommen;6;17813;33.7
1586;Oost Gelre;2;29704;6.7
826;Oosterhout;22;55616;39.6
85;Ooststellingwerf;0;25497;0
431;Oostzaan;5;9757;51.2
432;Opmeer;0;11779;0
86;Opsterland;3;29723;10.1
828;Oss;65;91451;71.1
1509;Oude IJsselstreek;4;39473;10.1
437;Ouder-Amstel;5;13916;35.9
589;Oudewater;4;10201;39.2
1734;Overbetuwe;30;47543;63.1
590;Papendrecht;5;32290;15.5
1894;Peel en Maas;69;43311;159.3
765;Pekela;2;12214;16.4
1926;Pijnacker-Nootdorp;12;54331;22.1
439;Purmerend;22;80117;27.5
273;Putten;3;24198;12.4
177;Raalte;5;37511;13.3
703;Reimerswaal;5;22678;22
274;Renkum;10;31302;31.9
339;Renswoude;0;5259;0
1667;Reusel-De Mierden;1;13060;7.7
275;Rheden;12;43640;27.5
340;Rhenen;1;20004;5
597;Ridderkerk;5;46241;10.8
1742;Rijssen-Holten;4;38300;10.4
603;Rijswijk;7;53467;13.1
1669;Roerdalen;7;20615;34
957;Roermond;23;58209;39.5
1674;Roosendaal;16;77032;20.8
599;Rotterdam;149;644618;23.1
277;Rozendaal;2;1654;120.9
840;Rucphen;6;22572;26.6
441;Schagen;7;46553;15
279;Scherpenzeel;2;9873;20.3
606;Schiedam;8;77999;10.3
88;Schiermonnikoog;0;936;0
1676;Schouwen-Duiveland;3;33779;8.9
965;Simpelveld;5;10516;47.5
1702;Sint Anthonis;13;11606;112
845;Sint-Michielsgestel;14;28991;48.3
1883;Sittard-Geleen;61;92661;65.8
610;Sliedrecht;3;25026;12
1714;Sluis;4;23386;17.1
90;Smallingerland;3;55938;5.4
342;Soest;16;46194;34.6
847;Someren;7;19322;36.2
848;Son en Breugel;10;16904;59.2
37;Stadskanaal;0;31789;0
180;Staphorst;4;17003;23.5
532;Stede Broec;8;21706;36.9
851;Steenbergen;8;25054;31.9
1708;Steenwijkerland;4;43940;9.1
971;Stein;9;24961;36.1
1904;Stichtse Vecht;13;64336;20.2
1900;Súdwest-Fryslân;5;89710;5.6
715;Terneuzen;6;54589;11
93;Terschelling;0;4890;0
448;Texel;3;13547;22.1
1525;Teylingen;7;37061;18.9
716;Tholen;8;25780;31
281;Tiel;6;41978;14.3
855;Tilburg;193;217259;88.8
183;Tubbergen;4;21276;18.8
1700;Twenterand;2;33792;5.9
1730;Tynaarlo;8;33698;23.7
737;Tytsjerksteradiel;1;31780;3.1
856;Uden;84;41782;201
450;Uitgeest;4;13528;29.6
451;Uithoorn;2;29424;6.8
184;Urk;7;20776;33.7
344;Utrecht;145;352866;41.1
1581;Utrechtse Heuvelrug;14;49515;28.3
981;Vaals;0;10092;0
994;Valkenburg aan de Geul;4;16470;24.3
858;Valkenswaard;5;30910;16.2
47;Veendam;0;27491;0
345;Veenendaal;6;65589;9.1
717;Veere;6;21835;27.5
861;Veldhoven;11;45337;24.3
453;Velsen;11;68348;16.1
983;Venlo;35;101603;34.4
984;Venray;10;43326;23.1
1961;Vijfheerenlanden;12;55712;21.5
622;Vlaardingen;15;72404;20.7
96;Vlieland;0;1138;0
718;Vlissingen;8;44371;18
986;Voerendaal;4;12452;32.1
626;Voorschoten;3;25479;11.8
285;Voorst;2;24417;8.2
865;Vught;17;26396;64.4
1949;Waadhoeke;0;46039;0
866;Waalre;2;17247;11.6
867;Waalwijk;24;48240;49.8
627;Waddinxveen;4;28316;14.1
289;Wageningen;3;38774;7.7
629;Wassenaar;5;26211;19.1
852;Waterland;9;17315;52
988;Weert;12;49842;24.1
457;Weesp;1;19334;5.2
1960;West Betuwe;15;50697;29.6
668;West Maas en Waal;7;19076;36.7
1969;Westerkwartier;8;63031;12.7
1701;Westerveld;2;19348;10.3
293;Westervoort;2;14944;13.4
1950;Westerwolde;0;25199;0
1783;Westland;21;108603;19.3
98;Weststellingwerf;1;25840;3.9
614;Westvoorne;7;14626;47.9
189;Wierden;0;24351;0
296;Wijchen;21;40951;51.3
1696;Wijdemeren;1;24013;4.2
352;Wijk bij Duurstede;6;23762;25.3
294;Winterswijk;2;28903;6.9
873;Woensdrecht;3;21866;13.7
632;Woerden;14;52197;26.8
880;Wormerland;2;16329;12.2
351;Woudenberg;4;13166;30.4
479;Zaanstad;19;155885;12.2
297;Zaltbommel;7;28451;24.6
473;Zandvoort;3;17011;17.6
50;Zeewolde;4;22309;17.9
355;Zeist;19;63934;29.7
299;Zevenaar;9;43488;20.7
637;Zoetermeer;7;124944;5.6
638;Zoeterwoude;0;8450;0
1892;Zuidplas;3;42762;7
879;Zundert;9;21612;41.6
301;Zutphen;6;47609;12.6
1896;Zwartewaterland;19;22503;84.4
642;Zwijndrecht;6;44639;13.4
193;Zwolle;35;127497;27.5
