Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
1930;Nissewaard;19;84797;22.4
1970;Noardeast-Fryslân;3;45181;6.6
1695;Noord-Beveland;2;7308;27.4
1699;Noordenveld;1;31290;3.2
171;Noordoostpolder;5;46849;10.7
575;Noordwijk;7;42859;16.3
820;Nuenen, Gerwen en Nederwetten;8;23186;34.5
302;Nunspeet;29;27481;105.5
579;Oegstgeest;9;24426;36.8
823;Oirschot;6;18623;32.2
824;Oisterwijk;18;26140;68.9
1895;Oldambt;0;38129;0
269;Oldebroek;12;23598;50.9
173;Oldenzaal;13;31840;40.8
1773;Olst-Wijhe;6;18071;33.2
175;Ommen;7;17813;39.3
1586;Oost Gelre;6;29704;20.2
826;Oosterhout;26;55616;46.7
85;Ooststellingwerf;1;25497;3.9
431;Oostzaan;6;9757;61.5
432;Opmeer;0;11779;0
86;Opsterland;4;29723;13.5
828;Oss;81;91451;88.6
1509;Oude IJsselstreek;4;39473;10.1
437;Ouder-Amstel;7;13916;50.3
589;Oudewater;10;10201;98
1734;Overbetuwe;38;47543;79.9
590;Papendrecht;6;32290;18.6
1894;Peel en Maas;88;43311;203.2
765;Pekela;2;12214;16.4
1926;Pijnacker-Nootdorp;16;54331;29.4
439;Purmerend;32;80117;39.9
273;Putten;5;24198;20.7
177;Raalte;10;37511;26.7
703;Reimerswaal;7;22678;30.9
274;Renkum;12;31302;38.3
339;Renswoude;0;5259;0
1667;Reusel-De Mierden;1;13060;7.7
275;Rheden;18;43640;41.2
340;Rhenen;1;20004;5
597;Ridderkerk;9;46241;19.5
1742;Rijssen-Holten;9;38300;23.5
603;Rijswijk;10;53467;18.7
1669;Roerdalen;10;20615;48.5
957;Roermond;28;58209;48.1
1674;Roosendaal;20;77032;26
599;Rotterdam;186;644618;28.9
277;Rozendaal;2;1654;120.9
840;Rucphen;6;22572;26.6
441;Schagen;11;46553;23.6
279;Scherpenzeel;2;9873;20.3
606;Schiedam;14;77999;17.9
88;Schiermonnikoog;0;936;0
1676;Schouwen-Duiveland;6;33779;17.8
965;Simpelveld;8;10516;76.1
1702;Sint Anthonis;13;11606;112
845;Sint-Michielsgestel;18;28991;62.1
1883;Sittard-Geleen;86;92661;92.8
610;Sliedrecht;5;25026;20
1714;Sluis;5;23386;21.4
90;Smallingerland;4;55938;7.2
342;Soest;21;46194;45.5
847;Someren;10;19322;51.8
848;Son en Breugel;15;16904;88.7
37;Stadskanaal;0;31789;0
180;Staphorst;4;17003;23.5
532;Stede Broec;13;21706;59.9
851;Steenbergen;11;25054;43.9
1708;Steenwijkerland;6;43940;13.7
971;Stein;24;24961;96.1
1904;Stichtse Vecht;22;64336;34.2
1900;Súdwest-Fryslân;8;89710;8.9
715;Terneuzen;10;54589;18.3
93;Terschelling;0;4890;0
448;Texel;3;13547;22.1
1525;Teylingen;8;37061;21.6
716;Tholen;13;25780;50.4
281;Tiel;14;41978;33.4
855;Tilburg;224;217259;103.1
183;Tubbergen;4;21276;18.8
1700;Twenterand;3;33792;8.9
1730;Tynaarlo;13;33698;38.6
737;Tytsjerksteradiel;2;31780;6.3
856;Uden;94;41782;225
450;Uitgeest;4;13528;29.6
451;Uithoorn;5;29424;17
184;Urk;7;20776;33.7
344;Utrecht;191;352866;54.1
1581;Utrechtse Heuvelrug;15;49515;30.3
981;Vaals;4;10092;39.6
994;Valkenburg aan de Geul;9;16470;54.6
858;Valkenswaard;9;30910;29.1
47;Veendam;1;27491;3.6
345;Veenendaal;7;65589;10.7
717;Veere;6;21835;27.5
861;Veldhoven;18;45337;39.7
453;Velsen;15;68348;21.9
983;Venlo;47;101603;46.3
984;Venray;17;43326;39.2
1961;Vijfheerenlanden;21;55712;37.7
622;Vlaardingen;22;72404;30.4
96;Vlieland;0;1138;0
718;Vlissingen;8;44371;18
986;Voerendaal;6;12452;48.2
626;Voorschoten;5;25479;19.6
285;Voorst;6;24417;24.6
865;Vught;22;26396;83.3
1949;Waadhoeke;0;46039;0
866;Waalre;2;17247;11.6
867;Waalwijk;34;48240;70.5
627;Waddinxveen;5;28316;17.7
289;Wageningen;3;38774;7.7
629;Wassenaar;5;26211;19.1
852;Waterland;11;17315;63.5
988;Weert;24;49842;48.2
457;Weesp;6;19334;31
1960;West Betuwe;19;50697;37.5
668;West Maas en Waal;11;19076;57.7
1969;Westerkwartier;9;63031;14.3
1701;Westerveld;2;19348;10.3
293;Westervoort;2;14944;13.4
1950;Westerwolde;3;25199;11.9
1783;Westland;28;108603;25.8
98;Weststellingwerf;1;25840;3.9
614;Westvoorne;8;14626;54.7
189;Wierden;1;24351;4.1
296;Wijchen;24;40951;58.6
1696;Wijdemeren;3;24013;12.5
352;Wijk bij Duurstede;6;23762;25.3
294;Winterswijk;2;28903;6.9
873;Woensdrecht;5;21866;22.9
632;Woerden;22;52197;42.1
880;Wormerland;3;16329;18.4
351;Woudenberg;6;13166;45.6
479;Zaanstad;29;155885;18.6
297;Zaltbommel;7;28451;24.6
473;Zandvoort;6;17011;35.3
50;Zeewolde;5;22309;22.4
355;Zeist;25;63934;39.1
299;Zevenaar;10;43488;23
637;Zoetermeer;13;124944;10.4
638;Zoeterwoude;1;8450;11.8
1892;Zuidplas;6;42762;14
879;Zundert;14;21612;64.8
301;Zutphen;8;47609;16.8
1896;Zwartewaterland;30;22503;133.3
642;Zwijndrecht;9;44639;20.2
193;Zwolle;47;127497;36.9
