Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
267;Nijkerk;18;43176;41.7
268;Nijmegen;149;177698;83.9
1930;Nissewaard;37;85237;43.4
1970;Noardeast-Fryslân;4;45251;8.8
1695;Noord-Beveland;2;7395;27
1699;Noordenveld;3;31242;9.6
171;Noordoostpolder;10;47262;21.2
575;Noordwijk;15;43528;34.5
820;Nuenen, Gerwen en Nederwetten;13;23379;55.6
302;Nunspeet;43;27845;154.4
579;Oegstgeest;13;24843;52.3
823;Oirschot;11;18723;58.8
824;Oisterwijk;24;26241;91.5
1895;Oldambt;2;38213;5.2
269;Oldebroek;22;23645;93
173;Oldenzaal;18;31832;56.5
1773;Olst-Wijhe;6;18251;32.9
175;Ommen;10;18007;55.5
1586;Oost Gelre;8;29623;27
826;Oosterhout;36;55990;64.3
85;Ooststellingwerf;1;25472;3.9
431;Oostzaan;7;9733;71.9
432;Opmeer;2;11837;16.9
86;Opsterland;6;29742;20.2
828;Oss;141;91932;153.4
1509;Oude IJsselstreek;7;39392;17.8
437;Ouder-Amstel;9;14029;64.2
589;Oudewater;21;10226;205.4
1734;Overbetuwe;54;47909;112.7
590;Papendrecht;7;32133;21.8
1894;Peel en Maas;119;43420;274.1
765;Pekela;2;12199;16.4
1926;Pijnacker-Nootdorp;24;55329;43.4
439;Purmerend;52;81233;64
273;Putten;6;24113;24.9
177;Raalte;15;37709;39.8
703;Reimerswaal;7;22728;30.8
274;Renkum;18;31404;57.3
339;Renswoude;1;5448;18.4
1667;Reusel-De Mierden;5;13110;38.1
275;Rheden;30;43736;68.6
340;Rhenen;6;20125;29.8
597;Ridderkerk;27;46204;58.4
1742;Rijssen-Holten;17;38178;44.5
603;Rijswijk;16;54432;29.4
1669;Roerdalen;14;20572;68.1
957;Roermond;32;58254;54.9
1674;Roosendaal;25;77226;32.4
599;Rotterdam;308;651376;47.3
277;Rozendaal;2;1705;117.3
840;Rucphen;10;22873;43.7
518;s-Gravenhage;161;545163;29.5
441;Schagen;13;46482;28
279;Scherpenzeel;5;9880;50.6
606;Schiedam;22;78739;27.9
88;Schiermonnikoog;0;947;0
1676;Schouwen-Duiveland;9;33858;26.6
965;Simpelveld;11;10552;104.2
1702;Sint Anthonis;21;11672;179.9
845;Sint-Michielsgestel;29;29203;99.3
1883;Sittard-Geleen;102;92422;110.4
610;Sliedrecht;6;25217;23.8
1714;Sluis;6;23217;25.8
90;Smallingerland;7;56154;12.5
342;Soest;28;46607;60.1
847;Someren;22;19376;113.5
848;Son en Breugel;22;17321;127
37;Stadskanaal;1;31688;3.2
180;Staphorst;5;17144;29.2
532;Stede Broec;18;21734;82.8
851;Steenbergen;14;24501;57.1
1708;Steenwijkerland;8;44139;18.1
971;Stein;31;25000;124
1904;Stichtse Vecht;31;64928;47.7
1900;Súdwest-Fryslân;19;89987;21.1
715;Terneuzen;17;54438;31.2
93;Terschelling;0;4889;0
448;Texel;3;13573;22.1
1525;Teylingen;11;37426;29.4
716;Tholen;25;25758;97.1
281;Tiel;27;42161;64
855;Tilburg;284;219800;129.2
183;Tubbergen;12;21279;56.4
1700;Twenterand;5;33743;14.8
1730;Tynaarlo;16;33879;47.2
737;Tytsjerksteradiel;4;32046;12.5
856;Uden;130;42122;308.6
450;Uitgeest;7;13649;51.3
451;Uithoorn;16;29466;54.3
184;Urk;10;21033;47.5
344;Utrecht;265;357694;74.1
1581;Utrechtse Heuvelrug;25;49601;50.4
981;Vaals;6;10099;59.4
994;Valkenburg aan de Geul;12;16360;73.3
858;Valkenswaard;26;31200;83.3
47;Veendam;2;27387;7.3
345;Veenendaal;14;66491;21.1
717;Veere;9;21885;41.1
861;Veldhoven;24;45458;52.8
453;Velsen;31;68660;45.2
983;Venlo;71;101797;69.7
984;Venray;26;43604;59.6
1961;Vijfheerenlanden;27;56816;47.5
622;Vlaardingen;30;73445;40.8
96;Vlieland;0;1152;0
718;Vlissingen;10;44365;22.5
986;Voerendaal;8;12471;64.1
626;Voorschoten;7;25603;27.3
285;Voorst;15;24546;61.1
865;Vught;31;26554;116.7
1949;Waadhoeke;3;46079;6.5
866;Waalre;6;17454;34.4
867;Waalwijk;54;48620;111.1
627;Waddinxveen;8;29293;27.3
289;Wageningen;7;39673;17.6
629;Wassenaar;6;26214;22.9
852;Waterland;11;17422;63.1
988;Weert;36;50107;71.8
457;Weesp;10;19729;50.7
1960;West Betuwe;34;51198;66.4
668;West Maas en Waal;15;19320;77.6
1969;Westerkwartier;16;63375;25.2
1701;Westerveld;4;19460;20.6
293;Westervoort;4;14973;26.7
1950;Westerwolde;3;25796;11.6
1783;Westland;45;110357;40.8
98;Weststellingwerf;2;25916;7.7
614;Westvoorne;11;14728;74.7
189;Wierden;7;24440;28.6
296;Wijchen;35;41124;85.1
1696;Wijdemeren;5;24360;20.5
352;Wijk bij Duurstede;9;23910;37.6
294;Winterswijk;3;28865;10.4
873;Woensdrecht;6;21883;27.4
632;Woerden;34;52294;65
880;Wormerland;7;16299;42.9
351;Woudenberg;6;13362;44.9
479;Zaanstad;50;156711;31.9
297;Zaltbommel;13;28901;45
473;Zandvoort;7;17116;40.9
50;Zeewolde;7;22656;30.9
355;Zeist;40;64932;61.6
299;Zevenaar;15;43740;34.3
637;Zoetermeer;21;125283;16.8
638;Zoeterwoude;2;8611;23.2
1892;Zuidplas;15;43894;34.2
879;Zundert;23;21821;105.4
301;Zutphen;11;47942;22.9
1896;Zwartewaterland;38;22690;167.5
642;Zwijndrecht;13;44741;29.1
193;Zwolle;68;128831;52.8
