Gemnr;Gemeente;Totaal_Absoluut;Zkh_Absoluut;Overleden_Absoluut;BevAant;Totaal_inc100000;Zkh_inc100000;Overleden_inc100000;van_datum;tot_datum
1859;Berkelland;96;13;7;43748;219.4;29.7;16; ;15-06-2020
1721;Bernheze;275;96;65;31247;880.1;307.2;208; ;15-06-2020
753;Best;78;31;10;29985;260.1;103.4;33.4; ;15-06-2020
209;Beuningen;74;19;5;25891;285.8;73.4;19.3; ;15-06-2020
375;Beverwijk;80;15;10;41613;192.2;36;24; ;15-06-2020
1728;Bladel;73;21;8;20395;357.9;103;39.2; ;15-06-2020
376;Blaricum;28;8;2;11536;242.7;69.3;17.3; ;15-06-2020
377;Bloemendaal;52;7;5;23570;220.6;29.7;21.2; ;15-06-2020
1901;Bodegraven-Reeuwijk;58;7;1;34869;166.3;20.1;2.9; ;15-06-2020
755;Boekel;89;35;21;10784;825.3;324.6;194.7; ;15-06-2020
1681;Borger-Odoorn;9;4;3;25558;35.2;15.7;11.7; ;15-06-2020
147;Borne;50;14;6;23313;214.5;60.1;25.7; ;15-06-2020
654;Borsele;27;5;0;22738;118.7;22;0; ;15-06-2020
756;Boxmeer;124;20;27;29371;422.2;68.1;91.9; ;15-06-2020
757;Boxtel;121;24;26;30803;392.8;77.9;84.4; ;15-06-2020
758;Breda;486;144;62;184271;263.7;78.1;33.6; ;15-06-2020
501;Brielle;33;11;0;17282;191;63.7;0; ;15-06-2020
1876;Bronckhorst;74;17;7;36052;205.3;47.2;19.4; ;15-06-2020
213;Brummen;36;17;5;20756;173.4;81.9;24.1; ;15-06-2020
899;Brunssum;108;44;18;27817;388.3;158.2;64.7; ;15-06-2020
312;Bunnik;45;9;1;15191;296.2;59.2;6.6; ;15-06-2020
313;Bunschoten;64;9;7;21867;292.7;41.2;32; ;15-06-2020
214;Buren;62;17;7;26742;231.8;63.6;26.2; ;15-06-2020
502;Capelle aan den IJssel;297;53;53;67151;442.3;78.9;78.9; ;15-06-2020
383;Castricum;80;15;9;35988;222.3;41.7;25; ;15-06-2020
109;Coevorden;57;13;2;35296;161.5;36.8;5.7; ;15-06-2020
1706;Cranendonck;172;63;36;21166;812.6;297.6;170.1; ;15-06-2020
1684;Cuijk;75;12;10;25139;298.3;47.7;39.8; ;15-06-2020
216;Culemborg;70;21;7;28956;241.7;72.5;24.2; ;15-06-2020
148;Dalfsen;78;16;6;28585;272.9;56;21; ;15-06-2020
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0; ;15-06-2020
310;De Bilt;176;27;24;43124;408.1;62.6;55.7; ;15-06-2020
1940;De Fryske Marren;69;16;5;51567;133.8;31;9.7; ;15-06-2020
736;De Ronde Venen;102;39;13;44457;229.4;87.7;29.2; ;15-06-2020
1690;De Wolden;47;11;5;24327;193.2;45.2;20.6; ;15-06-2020
503;Delft;143;38;12;103659;138;36.7;11.6; ;15-06-2020
10;Delfzijl;18;6;0;24666;73;24.3;0; ;15-06-2020
400;Den Helder;39;12;2;56305;69.3;21.3;3.6; ;15-06-2020
762;Deurne;190;55;24;32474;585.1;169.4;73.9; ;15-06-2020
150;Deventer;292;47;33;100718;289.9;46.7;32.8; ;15-06-2020
384;Diemen;105;17;14;30781;341.1;55.2;45.5; ;15-06-2020
1774;Dinkelland;72;20;10;26470;272;75.6;37.8; ;15-06-2020
221;Doesburg;32;9;6;11078;288.9;81.2;54.2; ;15-06-2020
222;Doetinchem;102;26;15;58009;175.8;44.8;25.9; ;15-06-2020
766;Dongen;83;20;13;26226;316.5;76.3;49.6; ;15-06-2020
505;Dordrecht;525;85;57;119300;440.1;71.2;47.8; ;15-06-2020
498;Drechterland;44;4;8;19717;223.2;20.3;40.6; ;15-06-2020
1719;Drimmelen;67;18;8;27274;245.7;66;29.3; ;15-06-2020
303;Dronten;122;30;12;41569;293.5;72.2;28.9; ;15-06-2020
225;Druten;114;25;8;18918;602.6;132.1;42.3; ;15-06-2020
226;Duiven;51;14;6;25124;203;55.7;23.9; ;15-06-2020
1711;Echt-Susteren;93;39;16;31618;294.1;123.3;50.6; ;15-06-2020
385;Edam-Volendam;125;25;3;36201;345.3;69.1;8.3; ;15-06-2020
228;Ede;215;54;20;117166;183.5;46.1;17.1; ;15-06-2020
317;Eemnes;17;2;1;9247;183.8;21.6;10.8; ;15-06-2020
770;Eersel;68;26;10;19314;352.1;134.6;51.8; ;15-06-2020
1903;Eijsden-Margraten;170;54;27;25753;660.1;209.7;104.8; ;15-06-2020
772;Eindhoven;527;180;84;234456;224.8;76.8;35.8; ;15-06-2020
230;Elburg;149;28;8;23161;643.3;120.9;34.5; ;15-06-2020
114;Emmen;104;20;11;107055;97.1;18.7;10.3; ;15-06-2020
388;Enkhuizen;29;18;4;18592;156;96.8;21.5; ;15-06-2020
153;Enschede;232;53;25;159734;145.2;33.2;15.7; ;15-06-2020
232;Epe;137;47;23;33186;412.8;141.6;69.3; ;15-06-2020
233;Ermelo;146;33;22;27005;540.6;122.2;81.5; ;15-06-2020
777;Etten-Leur;197;40;30;43880;449;91.2;68.4; ;15-06-2020
779;Geertruidenberg;43;11;6;21538;199.6;51.1;27.9; ;15-06-2020
1771;Geldrop-Mierlo;110;33;16;39733;276.8;83.1;40.3; ;15-06-2020
1652;Gemert-Bakel;195;79;31;30725;634.7;257.1;100.9; ;15-06-2020
907;Gennep;58;16;10;16924;342.7;94.5;59.1; ;15-06-2020
784;Gilze en Rijen;78;20;15;26438;295;75.6;56.7; ;15-06-2020
1924;Goeree-Overflakkee;262;53;34;50049;523.5;105.9;67.9; ;15-06-2020
664;Goes;71;11;11;38080;186.4;28.9;28.9; ;15-06-2020
785;Goirle;77;32;17;23906;322.1;133.9;71.1; ;15-06-2020
1942;Gooise Meren;110;23;9;58041;189.5;39.6;15.5; ;15-06-2020
512;Gorinchem;150;18;15;37009;405.3;48.6;40.5; ;15-06-2020
513;Gouda;254;40;41;73443;345.8;54.5;55.8; ;15-06-2020
786;Grave;72;21;11;12437;578.9;168.9;88.4; ;15-06-2020
14;Groningen;170;18;3;232922;73;7.7;1.3; ;15-06-2020
1729;Gulpen-Wittem;78;21;14;14176;550.2;148.1;98.8; ;15-06-2020
158;Haaksbergen;55;14;7;24309;226.3;57.6;28.8; ;15-06-2020
788;Haaren;54;18;8;14371;375.8;125.3;55.7; ;15-06-2020
392;Haarlem;285;61;57;162961;174.9;37.4;35; ;15-06-2020
394;Haarlemmermeer;277;68;27;156039;177.5;43.6;17.3; ;15-06-2020
1655;Halderberge;58;14;7;30277;191.6;46.2;23.1; ;15-06-2020
160;Hardenberg;170;23;8;60940;279;37.7;13.1; ;15-06-2020
243;Harderwijk;178;43;21;48429;367.5;88.8;43.4; ;15-06-2020
523;Hardinxveld-Giessendam;33;2;2;18295;180.4;10.9;10.9; ;15-06-2020
72;Harlingen;17;4;1;15720;108.1;25.4;6.4; ;15-06-2020
244;Hattem;41;16;5;12213;335.7;131;40.9; ;15-06-2020
396;Heemskerk;88;28;10;39188;224.6;71.5;25.5; ;15-06-2020
397;Heemstede;90;11;32;27239;330.4;40.4;117.5; ;15-06-2020
246;Heerde;191;54;28;18587;1027.6;290.5;150.6; ;15-06-2020
74;Heerenveen;93;13;20;50494;184.2;25.7;39.6; ;15-06-2020
398;Heerhugowaard;147;27;9;57592;255.2;46.9;15.6; ;15-06-2020
917;Heerlen;384;125;54;87057;441.1;143.6;62; ;15-06-2020
1658;Heeze-Leende;68;15;8;16150;421.1;92.9;49.5; ;15-06-2020
399;Heiloo;48;9;8;23974;200.2;37.5;33.4; ;15-06-2020
163;Hellendoorn;95;8;12;35923;264.5;22.3;33.4; ;15-06-2020
530;Hellevoetsluis;71;16;3;40158;176.8;39.8;7.5; ;15-06-2020
794;Helmond;405;114;42;92432;438.2;123.3;45.4; ;15-06-2020
531;Hendrik-Ido-Ambacht;69;11;6;31204;221.1;35.3;19.2; ;15-06-2020
164;Hengelo;125;21;19;81147;154;25.9;23.4; ;15-06-2020
1966;Het Hogeland;31;7;3;47834;64.8;14.6;6.3; ;15-06-2020
252;Heumen;74;17;9;16450;449.8;103.3;54.7; ;15-06-2020
797;Heusden;141;44;22;44699;315.4;98.4;49.2; ;15-06-2020
534;Hillegom;33;8;2;22208;148.6;36;9; ;15-06-2020
798;Hilvarenbeek;48;9;6;15514;309.4;58;38.7; ;15-06-2020
402;Hilversum;196;31;25;90883;215.7;34.1;27.5; ;15-06-2020
1963;Hoeksche Waard;308;76;20;87461;352.2;86.9;22.9; ;15-06-2020
1735;Hof van Twente;63;15;4;35013;179.9;42.8;11.4; ;15-06-2020
1911;Hollands Kroon;62;26;6;48434;128;53.7;12.4; ;15-06-2020
118;Hoogeveen;93;19;8;55697;167;34.1;14.4; ;15-06-2020
405;Hoorn;93;35;12;73232;127;47.8;16.4; ;15-06-2020
1507;Horst aan de Maas;125;41;24;42433;294.6;96.6;56.6; ;15-06-2020
321;Houten;139;24;14;50146;277.2;47.9;27.9; ;15-06-2020
406;Huizen;133;22;10;41273;322.2;53.3;24.2; ;15-06-2020
677;Hulst;31;9;5;27556;112.5;32.7;18.1; ;15-06-2020
353;IJsselstein;156;36;34;34110;457.3;105.5;99.7; ;15-06-2020
1884;Kaag en Braassem;28;6;2;27300;102.6;22;7.3; ;15-06-2020
166;Kampen;342;59;26;54340;629.4;108.6;47.8; ;15-06-2020
678;Kapelle;24;3;1;12691;189.1;23.6;7.9; ;15-06-2020
537;Katwijk;254;31;15;65754;386.3;47.1;22.8; ;15-06-2020
928;Kerkrade;207;64;35;45744;452.5;139.9;76.5; ;15-06-2020
1598;Koggenland;36;6;6;22752;158.2;26.4;26.4; ;15-06-2020
542;Krimpen aan den IJssel;81;10;8;29533;274.3;33.9;27.1; ;15-06-2020
1931;Krimpenerwaard;186;45;31;56319;330.3;79.9;55; ;15-06-2020
1659;Laarbeek;124;41;26;22530;550.4;182;115.4; ;15-06-2020
1685;Landerd;146;39;21;15730;928.2;247.9;133.5; ;15-06-2020
882;Landgraaf;143;52;13;37457;381.8;138.8;34.7; ;15-06-2020
415;Landsmeer;23;3;3;11492;200.1;26.1;26.1; ;15-06-2020
416;Langedijk;45;16;4;28157;159.8;56.8;14.2; ;15-06-2020
1621;Lansingerland;187;42;25;62396;299.7;67.3;40.1; ;15-06-2020
417;Laren;26;8;2;11274;230.6;71;17.7; ;15-06-2020
80;Leeuwarden;64;33;6;124058;51.6;26.6;4.8; ;15-06-2020
546;Leiden;166;39;18;125174;132.6;31.2;14.4; ;15-06-2020
547;Leiderdorp;36;13;6;27059;133;48;22.2; ;15-06-2020
1916;Leidschendam-Voorburg;125;20;15;76553;163.3;26.1;19.6; ;15-06-2020
995;Lelystad;188;64;29;78619;239.1;81.4;36.9; ;15-06-2020
1640;Leudal;188;51;32;35896;523.7;142.1;89.1; ;15-06-2020
327;Leusden;53;9;5;30399;174.3;29.6;16.4; ;15-06-2020
1705;Lingewaard;130;31;10;46606;278.9;66.5;21.5; ;15-06-2020
553;Lisse;26;7;2;22957;113.3;30.5;8.7; ;15-06-2020
262;Lochem;95;14;15;33730;281.6;41.5;44.5; ;15-06-2020
809;Loon op Zand;59;24;7;23407;252.1;102.5;29.9; ;15-06-2020
331;Lopik;64;19;8;14471;442.3;131.3;55.3; ;15-06-2020
24;Loppersum;2;0;0;9533;21;0;0; ;15-06-2020
168;Losser;25;7;0;22685;110.2;30.9;0; ;15-06-2020
263;Maasdriel;52;15;7;25034;207.7;59.9;28; ;15-06-2020
1641;Maasgouw;105;27;14;23960;438.2;112.7;58.4; ;15-06-2020
556;Maassluis;63;20;4;33216;189.7;60.2;12; ;15-06-2020
935;Maastricht;909;186;139;121558;747.8;153;114.3; ;15-06-2020
420;Medemblik;72;18;6;45104;159.6;39.9;13.3; ;15-06-2020
938;Meerssen;113;22;13;18832;600;116.8;69; ;15-06-2020
1948;Meierijstad;550;211;131;81197;677.4;259.9;161.3; ;15-06-2020
119;Meppel;46;8;4;33902;135.7;23.6;11.8; ;15-06-2020
687;Middelburg;59;18;10;48810;120.9;36.9;20.5; ;15-06-2020
1842;Midden-Delfland;20;4;0;19344;103.4;20.7;0; ;15-06-2020
1731;Midden-Drenthe;22;6;0;33182;66.3;18.1;0; ;15-06-2020
1952;Midden-Groningen;32;6;3;60804;52.6;9.9;4.9; ;15-06-2020
815;Mill en Sint Hubert;39;9;5;10941;356.5;82.3;45.7; ;15-06-2020
1709;Moerdijk;82;14;8;37136;220.8;37.7;21.5; ;15-06-2020
1978;Molenlanden;122;18;8;43931;277.7;41;18.2; ;15-06-2020
1955;Montferland;102;20;9;36009;283.3;55.5;25; ;15-06-2020
335;Montfoort;45;13;5;13920;323.3;93.4;35.9; ;15-06-2020
944;Mook en Middelaar;39;6;5;7847;497;76.5;63.7; ;15-06-2020
1740;Neder-Betuwe;138;36;20;24342;566.9;147.9;82.2; ;15-06-2020
946;Nederweert;53;31;7;17022;311.4;182.1;41.1; ;15-06-2020
356;Nieuwegein;153;44;14;63461;241.1;69.3;22.1; ;15-06-2020
569;Nieuwkoop;49;9;4;28809;170.1;31.2;13.9; ;15-06-2020
267;Nijkerk;60;22;3;43176;139;51;6.9; ;15-06-2020
268;Nijmegen;651;128;69;177698;366.4;72;38.8; ;15-06-2020
1930;Nissewaard;182;55;17;85237;213.5;64.5;19.9; ;15-06-2020
1970;Noardeast-Fryslân;28;6;4;45251;61.9;13.3;8.8; ;15-06-2020
1695;Noord-Beveland;10;1;0;7395;135.2;13.5;0; ;15-06-2020
1699;Noordenveld;21;4;1;31242;67.2;12.8;3.2; ;15-06-2020
171;Noordoostpolder;81;14;10;47262;171.4;29.6;21.2; ;15-06-2020
575;Noordwijk;49;18;3;43528;112.6;41.4;6.9; ;15-06-2020
820;Nuenen, Gerwen en Nederwetten;54;18;9;23379;231;77;38.5; ;15-06-2020
302;Nunspeet;222;56;21;27845;797.3;201.1;75.4; ;15-06-2020
579;Oegstgeest;42;8;3;24843;169.1;32.2;12.1; ;15-06-2020
823;Oirschot;64;13;9;18723;341.8;69.4;48.1; ;15-06-2020
824;Oisterwijk;72;23;11;26241;274.4;87.6;41.9; ;15-06-2020
1895;Oldambt;13;7;2;38213;34;18.3;5.2; ;15-06-2020
269;Oldebroek;171;40;19;23645;723.2;169.2;80.4; ;15-06-2020
173;Oldenzaal;50;14;7;31832;157.1;44;22; ;15-06-2020
1773;Olst-Wijhe;51;12;8;18251;279.4;65.7;43.8; ;15-06-2020
175;Ommen;53;9;2;18007;294.3;50;11.1; ;15-06-2020
1586;Oost Gelre;68;17;6;29623;229.6;57.4;20.3; ;15-06-2020
826;Oosterhout;130;48;17;55990;232.2;85.7;30.4; ;15-06-2020
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0; ;15-06-2020
431;Oostzaan;26;11;2;9733;267.1;113;20.5; ;15-06-2020
432;Opmeer;8;1;1;11837;67.6;8.4;8.4; ;15-06-2020
86;Opsterland;23;7;0;29742;77.3;23.5;0; ;15-06-2020
828;Oss;486;164;87;91932;528.7;178.4;94.6; ;15-06-2020
1509;Oude IJsselstreek;78;21;9;39392;198;53.3;22.8; ;15-06-2020
437;Ouder-Amstel;38;5;0;14029;270.9;35.6;0; ;15-06-2020
589;Oudewater;58;26;8;10226;567.2;254.3;78.2; ;15-06-2020
1734;Overbetuwe;135;57;16;47909;281.8;119;33.4; ;15-06-2020
590;Papendrecht;76;9;8;32133;236.5;28;24.9; ;15-06-2020
1894;Peel en Maas;275;144;64;43420;633.3;331.6;147.4; ;15-06-2020
765;Pekela;5;4;0;12199;41;32.8;0; ;15-06-2020
1926;Pijnacker-Nootdorp;122;24;16;55329;220.5;43.4;28.9; ;15-06-2020
439;Purmerend;224;66;34;81233;275.8;81.2;41.9; ;15-06-2020
273;Putten;33;10;0;24113;136.9;41.5;0; ;15-06-2020
177;Raalte;151;24;17;37709;400.4;63.6;45.1; ;15-06-2020
703;Reimerswaal;32;4;2;22728;140.8;17.6;8.8; ;15-06-2020
274;Renkum;78;14;7;31404;248.4;44.6;22.3; ;15-06-2020
339;Renswoude;19;5;5;5448;348.8;91.8;91.8; ;15-06-2020
1667;Reusel-De Mierden;23;11;2;13110;175.4;83.9;15.3; ;15-06-2020
275;Rheden;145;34;14;43736;331.5;77.7;32; ;15-06-2020
340;Rhenen;48;11;6;20125;238.5;54.7;29.8; ;15-06-2020
597;Ridderkerk;148;37;16;46204;320.3;80.1;34.6; ;15-06-2020
1742;Rijssen-Holten;201;30;22;38178;526.5;78.6;57.6; ;15-06-2020
603;Rijswijk;138;36;22;54432;253.5;66.1;40.4; ;15-06-2020
1669;Roerdalen;49;28;8;20572;238.2;136.1;38.9; ;15-06-2020
957;Roermond;135;59;23;58254;231.7;101.3;39.5; ;15-06-2020
1674;Roosendaal;221;28;21;77226;286.2;36.3;27.2; ;15-06-2020
599;Rotterdam;2568;516;341;651376;394.2;79.2;52.4; ;15-06-2020
277;Rozendaal;3;1;0;1705;176;58.7;0; ;15-06-2020
840;Rucphen;68;9;9;22873;297.3;39.3;39.3; ;15-06-2020
518;s-Gravenhage;1679;333;234;545163;308;61.1;42.9; ;15-06-2020
441;Schagen;74;19;10;46482;159.2;40.9;21.5; ;15-06-2020
279;Scherpenzeel;33;4;2;9880;334;40.5;20.2; ;15-06-2020
606;Schiedam;244;57;23;78739;309.9;72.4;29.2; ;15-06-2020
88;Schiermonnikoog;0;0;0;947;0;0;0; ;15-06-2020
1676;Schouwen-Duiveland;92;11;8;33858;271.7;32.5;23.6; ;15-06-2020
965;Simpelveld;47;19;5;10552;445.4;180.1;47.4; ;15-06-2020
1702;Sint Anthonis;68;20;11;11672;582.6;171.4;94.2; ;15-06-2020
845;Sint-Michielsgestel;114;36;19;29203;390.4;123.3;65.1; ;15-06-2020
1883;Sittard-Geleen;410;115;62;92422;443.6;124.4;67.1; ;15-06-2020
610;Sliedrecht;65;9;5;25217;257.8;35.7;19.8; ;15-06-2020
1714;Sluis;17;8;4;23217;73.2;34.5;17.2; ;15-06-2020
90;Smallingerland;56;9;5;56154;99.7;16;8.9; ;15-06-2020
342;Soest;92;23;12;46607;197.4;49.3;25.7; ;15-06-2020
847;Someren;104;33;8;19376;536.7;170.3;41.3; ;15-06-2020
848;Son en Breugel;74;31;14;17321;427.2;179;80.8; ;15-06-2020
37;Stadskanaal;8;2;2;31688;25.2;6.3;6.3; ;15-06-2020
180;Staphorst;59;8;4;17144;344.1;46.7;23.3; ;15-06-2020
532;Stede Broec;49;19;5;21734;225.5;87.4;23; ;15-06-2020
851;Steenbergen;86;13;13;24501;351;53.1;53.1; ;15-06-2020
1708;Steenwijkerland;87;14;5;44139;197.1;31.7;11.3; ;15-06-2020
971;Stein;116;43;15;25000;464;172;60; ;15-06-2020
1904;Stichtse Vecht;120;34;13;64928;184.8;52.4;20; ;15-06-2020
1900;Súdwest-Fryslân;106;18;4;89987;117.8;20;4.4; ;15-06-2020
715;Terneuzen;116;25;4;54438;213.1;45.9;7.3; ;15-06-2020
93;Terschelling;2;0;0;4889;40.9;0;0; ;15-06-2020
448;Texel;11;5;2;13573;81;36.8;14.7; ;15-06-2020
1525;Teylingen;59;13;2;37426;157.6;34.7;5.3; ;15-06-2020
716;Tholen;168;40;16;25758;652.2;155.3;62.1; ;15-06-2020
281;Tiel;148;42;18;42161;351;99.6;42.7; ;15-06-2020
855;Tilburg;794;249;162;219800;361.2;113.3;73.7; ;15-06-2020
183;Tubbergen;81;12;5;21279;380.7;56.4;23.5; ;15-06-2020
1700;Twenterand;61;12;2;33743;180.8;35.6;5.9; ;15-06-2020
1730;Tynaarlo;39;9;0;33879;115.1;26.6;0; ;15-06-2020
737;Tytsjerksteradiel;16;4;1;32046;49.9;12.5;3.1; ;15-06-2020
856;Uden;260;115;63;42122;617.3;273;149.6; ;15-06-2020
450;Uitgeest;23;5;1;13649;168.5;36.6;7.3; ;15-06-2020
451;Uithoorn;58;16;2;29466;196.8;54.3;6.8; ;15-06-2020
184;Urk;84;22;4;21033;399.4;104.6;19; ;15-06-2020
344;Utrecht;1211;262;115;357694;338.6;73.2;32.2; ;15-06-2020
1581;Utrechtse Heuvelrug;118;28;14;49601;237.9;56.5;28.2; ;15-06-2020
981;Vaals;30;10;1;10099;297.1;99;9.9; ;15-06-2020
994;Valkenburg aan de Geul;87;19;7;16360;531.8;116.1;42.8; ;15-06-2020
858;Valkenswaard;178;19;37;31200;570.5;60.9;118.6; ;15-06-2020
47;Veendam;8;2;0;27387;29.2;7.3;0; ;15-06-2020
345;Veenendaal;193;47;10;66491;290.3;70.7;15; ;15-06-2020
717;Veere;27;6;2;21885;123.4;27.4;9.1; ;15-06-2020
861;Veldhoven;129;31;16;45458;283.8;68.2;35.2; ;15-06-2020
453;Velsen;282;32;39;68660;410.7;46.6;56.8; ;15-06-2020
983;Venlo;307;129;63;101797;301.6;126.7;61.9; ;15-06-2020
984;Venray;123;37;17;43604;282.1;84.9;39; ;15-06-2020
1961;Vijfheerenlanden;273;34;37;56816;480.5;59.8;65.1; ;15-06-2020
622;Vlaardingen;282;43;29;73445;384;58.5;39.5; ;15-06-2020
96;Vlieland;0;0;0;1152;0;0;0; ;15-06-2020
718;Vlissingen;50;9;5;44365;112.7;20.3;11.3; ;15-06-2020
986;Voerendaal;47;17;8;12471;376.9;136.3;64.1; ;15-06-2020
626;Voorschoten;64;9;11;25603;250;35.2;43; ;15-06-2020
285;Voorst;58;18;11;24546;236.3;73.3;44.8; ;15-06-2020
865;Vught;106;42;18;26554;399.2;158.2;67.8; ;15-06-2020
1949;Waadhoeke;102;12;15;46079;221.4;26;32.6; ;15-06-2020
866;Waalre;30;7;5;17454;171.9;40.1;28.6; ;15-06-2020
867;Waalwijk;183;36;33;48620;376.4;74;67.9; ;15-06-2020
627;Waddinxveen;75;16;7;29293;256;54.6;23.9; ;15-06-2020
289;Wageningen;52;20;9;39673;131.1;50.4;22.7; ;15-06-2020
629;Wassenaar;52;9;12;26214;198.4;34.3;45.8; ;15-06-2020
852;Waterland;32;16;4;17422;183.7;91.8;23; ;15-06-2020
988;Weert;138;67;14;50107;275.4;133.7;27.9; ;15-06-2020
457;Weesp;80;9;11;19729;405.5;45.6;55.8; ;15-06-2020
1960;West Betuwe;213;43;26;51198;416;84;50.8; ;15-06-2020
668;West Maas en Waal;84;19;9;19320;434.8;98.3;46.6; ;15-06-2020
1969;Westerkwartier;58;14;4;63375;91.5;22.1;6.3; ;15-06-2020
1701;Westerveld;32;9;4;19460;164.4;46.2;20.6; ;15-06-2020
293;Westervoort;37;12;5;14973;247.1;80.1;33.4; ;15-06-2020
1950;Westerwolde;6;5;0;25796;23.3;19.4;0; ;15-06-2020
1783;Westland;276;57;30;110357;250.1;51.7;27.2; ;15-06-2020
98;Weststellingwerf;28;3;4;25916;108;11.6;15.4; ;15-06-2020
614;Westvoorne;25;6;0;14728;169.7;40.7;0; ;15-06-2020
189;Wierden;49;5;6;24440;200.5;20.5;24.5; ;15-06-2020
296;Wijchen;144;43;13;41124;350.2;104.6;31.6; ;15-06-2020
1696;Wijdemeren;32;8;0;24360;131.4;32.8;0; ;15-06-2020
352;Wijk bij Duurstede;39;9;1;23910;163.1;37.6;4.2; ;15-06-2020
294;Winterswijk;45;7;3;28865;155.9;24.3;10.4; ;15-06-2020
873;Woensdrecht;66;5;7;21883;301.6;22.8;32; ;15-06-2020
632;Woerden;174;49;20;52294;332.7;93.7;38.2; ;15-06-2020
880;Wormerland;47;20;6;16299;288.4;122.7;36.8; ;15-06-2020
351;Woudenberg;32;9;2;13362;239.5;67.4;15; ;15-06-2020
479;Zaanstad;444;117;48;156711;283.3;74.7;30.6; ;15-06-2020
297;Zaltbommel;99;20;9;28901;342.5;69.2;31.1; ;15-06-2020
473;Zandvoort;32;10;8;17116;187;58.4;46.7; ;15-06-2020
50;Zeewolde;47;12;5;22656;207.5;53;22.1; ;15-06-2020
355;Zeist;208;37;23;64932;320.3;57;35.4; ;15-06-2020
299;Zevenaar;114;44;15;43740;260.6;100.6;34.3; ;15-06-2020
637;Zoetermeer;208;51;13;125283;166;40.7;10.4; ;15-06-2020
638;Zoeterwoude;13;3;1;8611;151;34.8;11.6; ;15-06-2020
1892;Zuidplas;146;24;21;43894;332.6;54.7;47.8; ;15-06-2020
879;Zundert;101;24;10;21821;462.9;110;45.8; ;15-06-2020
301;Zutphen;102;31;13;47942;212.8;64.7;27.1; ;15-06-2020
1896;Zwartewaterland;146;35;19;22690;643.5;154.3;83.7; ;15-06-2020
642;Zwijndrecht;160;23;27;44741;357.6;51.4;60.3; ;15-06-2020
193;Zwolle;357;53;46;128831;277.1;41.1;35.7; ;15-06-2020
