Datum,Type,Aantal
2020-03-10,Cumulatief ontslag (ziekenhuis),2
2020-03-10,Totaal opnamen (IC),35
2020-03-10,Toename ontslag (overleden),0
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Toename opnamen (IC),8
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Totaal ingezette IC's,21
2020-03-11,Toename ontslag (overleden),1
2020-03-11,Cumulatief opnamen (IC),55
2020-03-11,Cumulatief ontslag (ziekenhuis),2
2020-03-11,Totaal opnamen (IC),45
2020-03-11,Cumulatief ontslag (overleden),3
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Toename opnamen (IC),24
2020-03-12,Totaal ingezette IC's,29
2020-03-12,Totaal opnamen (IC),67
2020-03-12,Cumulatief ontslag (overleden),4
2020-03-12,Cumulatief opnamen (IC),79
2020-03-12,Cumulatief ontslag (ziekenhuis),2
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Totaal ingezette IC's,32
2020-03-13,Totaal opnamen (IC),78
2020-03-13,Toename opnamen (IC),14
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Cumulatief ontslag (ziekenhuis),3
2020-03-13,Cumulatief opnamen (IC),93
2020-03-13,Cumulatief ontslag (overleden),4
2020-03-14,Toename ontslag (overleden),1
2020-03-14,Toename opnamen (IC),17
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Toename ontslag (ziekenhuis),2
2020-03-14,Cumulatief opnamen (IC),111
2020-03-14,Cumulatief ontslag (ziekenhuis),5
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Totaal opnamen (IC),94
2020-03-14,Totaal ingezette IC's,40
2020-03-15,Cumulatief ontslag (ziekenhuis),5
2020-03-15,Toename opnamen (IC),27
2020-03-15,Totaal opnamen (IC),118
2020-03-15,Toename ontslag (overleden),4
2020-03-15,Totaal ontslag (IC),8
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Cumulatief opnamen (IC),139
2020-03-15,Cumulatief ontslag (overleden),9
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-16,Totaal ingezette IC's,53
2020-03-16,Toename opnamen (IC),32
2020-03-16,Cumulatief ontslag (overleden),14
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Cumulatief ontslag (ziekenhuis),6
2020-03-16,Totaal opnamen (IC),146
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Cumulatief opnamen (IC),172
2020-03-16,Totaal ontslag (IC),9
2020-03-17,Totaal ontslag (IC),12
2020-03-17,Cumulatief ontslag (overleden),16
2020-03-17,Totaal opnamen (IC),174
2020-03-17,Cumulatief ontslag (ziekenhuis),6
2020-03-17,Toename opnamen (IC),33
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Cumulatief opnamen (IC),207
2020-03-17,Totaal ingezette IC's,56
2020-03-18,Cumulatief ontslag (ziekenhuis),9
2020-03-18,Cumulatief opnamen (IC),262
2020-03-18,Toename ontslag (ziekenhuis),3
2020-03-18,Totaal ontslag (IC),13
2020-03-18,Toename ontslag (overleden),5
2020-03-18,Totaal opnamen (IC),224
2020-03-18,Toename opnamen (IC),51
2020-03-18,Totaal ingezette IC's,60
2020-03-18,Cumulatief ontslag (overleden),21
2020-03-19,Toename ontslag (overleden),7
2020-03-19,Toename opnamen (IC),58
2020-03-19,Totaal ingezette IC's,69
2020-03-19,Toename ontslag (ziekenhuis),1
2020-03-19,Totaal opnamen (IC),283
2020-03-19,Totaal ontslag (IC),15
2020-03-19,Cumulatief ontslag (ziekenhuis),10
2020-03-19,Cumulatief ontslag (overleden),28
2020-03-19,Cumulatief opnamen (IC),328
2020-03-20,Cumulatief ontslag (overleden),33
2020-03-20,Cumulatief ontslag (ziekenhuis),11
2020-03-20,Totaal ontslag (IC),22
2020-03-20,Cumulatief opnamen (IC),415
2020-03-20,Totaal opnamen (IC),357
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Toename opnamen (IC),82
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Toename ontslag (ziekenhuis),1
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Toename opnamen (IC),77
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Totaal opnamen (IC),427
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Cumulatief opnamen (IC),498
2020-03-21,Cumulatief ontslag (ziekenhuis),13
2020-03-21,Totaal ontslag (IC),28
2020-03-21,Cumulatief ontslag (overleden),45
2020-03-22,Totaal ingezette IC's,70
2020-03-22,Cumulatief opnamen (IC),572
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Toename opnamen (IC),72
2020-03-22,Totaal ontslag (IC),30
2020-03-22,Cumulatief ontslag (ziekenhuis),16
2020-03-22,Cumulatief ontslag (overleden),51
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Totaal opnamen (IC),481
2020-03-23,Totaal ontslag (IC),42
2020-03-23,Cumulatief ontslag (ziekenhuis),18
2020-03-23,Cumulatief opnamen (IC),673
2020-03-23,Cumulatief ontslag (overleden),69
2020-03-23,Totaal opnamen (IC),573
2020-03-23,Totaal ingezette IC's,72
2020-03-23,Toename ontslag (ziekenhuis),2
2020-03-23,Toename opnamen (IC),101
2020-03-23,Toename ontslag (overleden),18
2020-03-24,Totaal opnamen (IC),653
2020-03-24,Cumulatief opnamen (IC),785
2020-03-24,Toename opnamen (IC),108
2020-03-24,Totaal ontslag (IC),46
2020-03-24,Cumulatief ontslag (overleden),76
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Cumulatief ontslag (ziekenhuis),22
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Toename ontslag (overleden),7
2020-03-25,Toename ontslag (overleden),12
2020-03-25,Toename opnamen (IC),115
2020-03-25,Cumulatief ontslag (ziekenhuis),25
2020-03-25,Toename ontslag (ziekenhuis),3
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Cumulatief opnamen (IC),904
2020-03-25,Totaal ontslag (IC),58
2020-03-25,Totaal opnamen (IC),753
2020-03-25,Cumulatief ontslag (overleden),88
2020-03-26,Toename ontslag (overleden),22
2020-03-26,Totaal opnamen (IC),836
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Totaal ontslag (IC),61
2020-03-26,Toename opnamen (IC),104
2020-03-26,Cumulatief ontslag (overleden),110
2020-03-26,Cumulatief opnamen (IC),1015
2020-03-26,Cumulatief ontslag (ziekenhuis),35
2020-03-27,Totaal ontslag (IC),78
2020-03-27,Cumulatief ontslag (ziekenhuis),40
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Cumulatief opnamen (IC),1134
2020-03-27,Cumulatief ontslag (overleden),124
2020-03-27,Toename ontslag (ziekenhuis),5
2020-03-27,Totaal opnamen (IC),923
2020-03-27,Toename opnamen (IC),113
2020-03-28,Totaal ontslag (IC),95
2020-03-28,Cumulatief ontslag (overleden),141
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Totaal opnamen (IC),989
2020-03-28,Cumulatief ontslag (ziekenhuis),44
2020-03-28,Toename ontslag (overleden),17
2020-03-28,Cumulatief opnamen (IC),1239
2020-03-28,Toename opnamen (IC),101
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief ontslag (overleden),167
2020-03-29,Toename ontslag (overleden),26
2020-03-29,Cumulatief ontslag (ziekenhuis),55
2020-03-29,Toename opnamen (IC),89
2020-03-29,Cumulatief opnamen (IC),1331
2020-03-29,Totaal ontslag (IC),107
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Totaal opnamen (IC),1037
2020-03-30,Toename ontslag (overleden),19
2020-03-30,Toename opnamen (IC),131
2020-03-30,Cumulatief opnamen (IC),1464
2020-03-30,Cumulatief ontslag (overleden),186
2020-03-30,Totaal ontslag (IC),128
2020-03-30,Toename ontslag (ziekenhuis),8
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Cumulatief ontslag (ziekenhuis),63
2020-03-30,Totaal opnamen (IC),1126
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Cumulatief opnamen (IC),1575
2020-03-31,Cumulatief ontslag (overleden),218
2020-03-31,Toename ontslag (ziekenhuis),13
2020-03-31,Totaal opnamen (IC),1190
2020-03-31,Toename ontslag (overleden),32
2020-03-31,Totaal ontslag (IC),140
2020-03-31,Toename opnamen (IC),109
2020-03-31,Cumulatief ontslag (ziekenhuis),76
2020-04-01,Toename opnamen (IC),73
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Cumulatief opnamen (IC),1649
2020-04-01,Toename ontslag (overleden),20
2020-04-01,Totaal opnamen (IC),1207
2020-04-01,Cumulatief ontslag (overleden),238
2020-04-01,Totaal ontslag (IC),154
2020-04-01,Cumulatief ontslag (ziekenhuis),91
2020-04-01,Toename ontslag (ziekenhuis),15
2020-04-02,Cumulatief ontslag (overleden),261
2020-04-02,Totaal ontslag (IC),167
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename ontslag (overleden),23
2020-04-02,Toename opnamen (IC),91
2020-04-02,Toename ontslag (ziekenhuis),13
2020-04-02,Cumulatief ontslag (ziekenhuis),104
2020-04-02,Cumulatief opnamen (IC),1748
2020-04-02,Totaal opnamen (IC),1250
2020-04-03,Cumulatief opnamen (IC),1828
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Totaal opnamen (IC),1280
2020-04-03,Toename opnamen (IC),77
2020-04-03,Toename ontslag (ziekenhuis),20
2020-04-03,Cumulatief ontslag (overleden),294
2020-04-03,Toename ontslag (overleden),33
2020-04-03,Cumulatief ontslag (ziekenhuis),124
2020-04-03,Totaal ontslag (IC),177
2020-04-04,Totaal opnamen (IC),1282
2020-04-04,Toename ontslag (ziekenhuis),11
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Totaal ontslag (IC),197
2020-04-04,Toename opnamen (IC),64
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Cumulatief opnamen (IC),1893
2020-04-04,Cumulatief ontslag (overleden),313
2020-04-04,Cumulatief ontslag (ziekenhuis),135
2020-04-05,Toename opnamen (IC),72
2020-04-05,Cumulatief ontslag (ziekenhuis),145
2020-04-05,Totaal ontslag (IC),216
2020-04-05,Cumulatief opnamen (IC),1969
2020-04-05,Totaal opnamen (IC),1303
2020-04-05,Cumulatief ontslag (overleden),335
2020-04-05,Toename ontslag (overleden),22
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Toename ontslag (ziekenhuis),10
2020-04-06,Cumulatief ontslag (ziekenhuis),164
2020-04-06,Toename ontslag (overleden),19
2020-04-06,Totaal ingezette IC's,74
2020-04-06,Totaal opnamen (IC),1311
2020-04-06,Totaal ontslag (IC),234
2020-04-06,Cumulatief opnamen (IC),2032
2020-04-06,Toename opnamen (IC),62
2020-04-06,Cumulatief ontslag (overleden),354
2020-04-06,Toename ontslag (ziekenhuis),19
2020-04-07,Cumulatief ontslag (ziekenhuis),183
2020-04-07,Totaal ingezette IC's,75
2020-04-07,Totaal opnamen (IC),1314
2020-04-07,Cumulatief opnamen (IC),2091
2020-04-07,Toename ontslag (ziekenhuis),19
2020-04-07,Toename opnamen (IC),56
2020-04-07,Toename ontslag (overleden),31
2020-04-07,Cumulatief ontslag (overleden),385
2020-04-07,Totaal ontslag (IC),267
2020-04-08,Toename ontslag (ziekenhuis),23
2020-04-08,Cumulatief opnamen (IC),2152
2020-04-08,Cumulatief ontslag (overleden),401
2020-04-08,Cumulatief ontslag (ziekenhuis),206
2020-04-08,Totaal opnamen (IC),1287
2020-04-08,Totaal ingezette IC's,75
2020-04-08,Toename opnamen (IC),57
2020-04-08,Totaal ontslag (IC),285
2020-04-08,Toename ontslag (overleden),16
2020-04-09,Toename ontslag (ziekenhuis),25
2020-04-09,Totaal opnamen (IC),1282
2020-04-09,Toename opnamen (IC),52
2020-04-09,Cumulatief opnamen (IC),2204
2020-04-09,Totaal ontslag (IC),294
2020-04-09,Cumulatief ontslag (ziekenhuis),231
2020-04-09,Totaal ingezette IC's,75
2020-04-09,Cumulatief ontslag (overleden),412
2020-04-09,Toename ontslag (overleden),11
2020-04-10,Toename opnamen (IC),49
2020-04-10,Totaal ontslag (IC),302
2020-04-10,Toename ontslag (ziekenhuis),25
2020-04-10,Totaal opnamen (IC),1286
2020-04-10,Totaal ingezette IC's,74
2020-04-10,Cumulatief ontslag (overleden),441
2020-04-10,Cumulatief opnamen (IC),2254
2020-04-10,Cumulatief ontslag (ziekenhuis),256
2020-04-10,Toename ontslag (overleden),29
2020-04-11,Toename ontslag (ziekenhuis),18
2020-04-11,Cumulatief opnamen (IC),2283
2020-04-11,Totaal ingezette IC's,74
2020-04-11,Totaal opnamen (IC),1253
2020-04-11,Cumulatief ontslag (overleden),456
2020-04-11,Totaal ontslag (IC),324
2020-04-11,Cumulatief ontslag (ziekenhuis),274
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Toename opnamen (IC),28
2020-04-12,Totaal ontslag (IC),351
2020-04-12,Toename ontslag (ziekenhuis),16
2020-04-12,Totaal opnamen (IC),1234
2020-04-12,Cumulatief opnamen (IC),2318
2020-04-12,Cumulatief ontslag (overleden),469
2020-04-12,Totaal ingezette IC's,74
2020-04-12,Toename ontslag (overleden),13
2020-04-12,Toename opnamen (IC),35
2020-04-12,Cumulatief ontslag (ziekenhuis),290
2020-04-13,Toename ontslag (ziekenhuis),13
2020-04-13,Totaal ontslag (IC),380
2020-04-13,Cumulatief ontslag (overleden),491
2020-04-13,Toename ontslag (overleden),22
2020-04-13,Cumulatief ontslag (ziekenhuis),303
2020-04-13,Cumulatief opnamen (IC),2364
2020-04-13,Toename opnamen (IC),44
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Totaal opnamen (IC),1221
2020-04-14,Cumulatief ontslag (ziekenhuis),345
2020-04-14,Cumulatief opnamen (IC),2400
2020-04-14,Cumulatief ontslag (overleden),501
2020-04-14,Toename ontslag (ziekenhuis),42
2020-04-14,Toename opnamen (IC),35
2020-04-14,Totaal ingezette IC's,75
2020-04-14,Totaal opnamen (IC),1194
2020-04-14,Totaal ontslag (IC),380
2020-04-14,Toename ontslag (overleden),10
2020-04-15,Toename ontslag (overleden),18
2020-04-15,Cumulatief ontslag (overleden),519
2020-04-15,Toename ontslag (ziekenhuis),46
2020-04-15,Totaal opnamen (IC),1170
2020-04-15,Cumulatief ontslag (ziekenhuis),391
2020-04-15,Totaal ingezette IC's,75
2020-04-15,Totaal ontslag (IC),384
2020-04-15,Cumulatief opnamen (IC),2424
2020-04-15,Toename opnamen (IC),23
2020-04-16,Cumulatief ontslag (ziekenhuis),433
2020-04-16,Totaal ontslag (IC),377
2020-04-16,Totaal opnamen (IC),1138
2020-04-16,Totaal ingezette IC's,75
2020-04-16,Cumulatief opnamen (IC),2454
2020-04-16,Cumulatief ontslag (overleden),537
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Toename opnamen (IC),29
2020-04-16,Toename ontslag (ziekenhuis),42
2020-04-17,Toename ontslag (overleden),19
2020-04-17,Totaal ingezette IC's,76
2020-04-17,Toename opnamen (IC),25
2020-04-17,Cumulatief opnamen (IC),2480
2020-04-17,Toename ontslag (ziekenhuis),39
2020-04-17,Cumulatief ontslag (overleden),556
2020-04-17,Cumulatief ontslag (ziekenhuis),472
2020-04-17,Totaal opnamen (IC),1108
2020-04-17,Totaal ontslag (IC),385
2020-04-18,Toename ontslag (ziekenhuis),22
2020-04-18,Cumulatief opnamen (IC),2498
2020-04-18,Cumulatief ontslag (ziekenhuis),494
2020-04-18,Cumulatief ontslag (overleden),568
2020-04-18,Totaal ingezette IC's,75
2020-04-18,Totaal ontslag (IC),403
2020-04-18,Totaal opnamen (IC),1061
2020-04-18,Toename opnamen (IC),18
2020-04-18,Toename ontslag (overleden),12
2020-04-19,Totaal ontslag (IC),425
2020-04-19,Cumulatief opnamen (IC),2518
2020-04-19,Toename ontslag (overleden),16
2020-04-19,Totaal ingezette IC's,75
2020-04-19,Totaal opnamen (IC),1031
2020-04-19,Cumulatief ontslag (overleden),584
2020-04-19,Toename opnamen (IC),19
2020-04-19,Cumulatief ontslag (ziekenhuis),500
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-20,Cumulatief opnamen (IC),2546
2020-04-20,Totaal opnamen (IC),1011
2020-04-20,Cumulatief ontslag (overleden),603
2020-04-20,Toename ontslag (ziekenhuis),48
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Toename opnamen (IC),27
2020-04-20,Cumulatief ontslag (ziekenhuis),548
2020-04-20,Totaal ontslag (IC),419
2020-04-20,Totaal ingezette IC's,75
2020-04-21,Totaal opnamen (IC),975
2020-04-21,Cumulatief ontslag (ziekenhuis),588
2020-04-21,Toename ontslag (ziekenhuis),40
2020-04-21,Cumulatief opnamen (IC),2569
2020-04-21,Toename ontslag (overleden),20
2020-04-21,Cumulatief ontslag (overleden),623
2020-04-21,Totaal ontslag (IC),429
2020-04-21,Toename opnamen (IC),21
2020-04-21,Totaal ingezette IC's,75
2020-04-22,Cumulatief opnamen (IC),2584
2020-04-22,Totaal ontslag (IC),428
2020-04-22,Toename opnamen (IC),14
2020-04-22,Totaal ingezette IC's,76
2020-04-22,Toename ontslag (overleden),17
2020-04-22,Cumulatief ontslag (overleden),640
2020-04-22,Toename ontslag (ziekenhuis),40
2020-04-22,Totaal opnamen (IC),919
2020-04-22,Cumulatief ontslag (ziekenhuis),628
2020-04-23,Totaal ontslag (IC),416
2020-04-23,Toename ontslag (ziekenhuis),37
2020-04-23,Totaal opnamen (IC),879
2020-04-23,Toename opnamen (IC),17
2020-04-23,Cumulatief ontslag (overleden),654
2020-04-23,Cumulatief opnamen (IC),2601
2020-04-23,Toename ontslag (overleden),14
2020-04-23,Cumulatief ontslag (ziekenhuis),665
2020-04-23,Totaal ingezette IC's,76
2020-04-24,Cumulatief opnamen (IC),2620
2020-04-24,Toename opnamen (IC),18
2020-04-24,Totaal opnamen (IC),861
2020-04-24,Totaal ingezette IC's,75
2020-04-24,Toename ontslag (overleden),12
2020-04-24,Totaal ontslag (IC),390
2020-04-24,Cumulatief ontslag (ziekenhuis),720
2020-04-24,Toename ontslag (ziekenhuis),55
2020-04-24,Cumulatief ontslag (overleden),666
2020-04-25,Totaal opnamen (IC),832
2020-04-25,Toename ontslag (overleden),11
2020-04-25,Cumulatief ontslag (ziekenhuis),737
2020-04-25,Totaal ontslag (IC),395
2020-04-25,Toename opnamen (IC),14
2020-04-25,Totaal ingezette IC's,75
2020-04-25,Cumulatief opnamen (IC),2635
2020-04-25,Cumulatief ontslag (overleden),677
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-26,Toename opnamen (IC),13
2020-04-26,Toename ontslag (ziekenhuis),6
2020-04-26,Cumulatief ontslag (overleden),690
2020-04-26,Cumulatief ontslag (ziekenhuis),743
2020-04-26,Totaal ontslag (IC),414
2020-04-26,Totaal ingezette IC's,75
2020-04-26,Cumulatief opnamen (IC),2648
2020-04-26,Totaal opnamen (IC),808
2020-04-26,Toename ontslag (overleden),13
2020-04-27,Toename ontslag (ziekenhuis),9
2020-04-27,Totaal opnamen (IC),786
2020-04-27,Toename opnamen (IC),16
2020-04-27,Totaal ingezette IC's,75
2020-04-27,Cumulatief ontslag (ziekenhuis),752
2020-04-27,Cumulatief ontslag (overleden),703
2020-04-27,Totaal ontslag (IC),431
2020-04-27,Cumulatief opnamen (IC),2664
2020-04-27,Toename ontslag (overleden),13
2020-04-28,Toename opnamen (IC),15
2020-04-28,Totaal opnamen (IC),763
2020-04-28,Cumulatief ontslag (ziekenhuis),798
2020-04-28,Totaal ontslag (IC),421
2020-04-28,Totaal ingezette IC's,75
2020-04-28,Toename ontslag (overleden),4
2020-04-28,Cumulatief ontslag (overleden),707
2020-04-28,Cumulatief opnamen (IC),2679
2020-04-28,Toename ontslag (ziekenhuis),46
2020-04-29,Totaal ingezette IC's,75
2020-04-29,Cumulatief ontslag (ziekenhuis),833
2020-04-29,Toename opnamen (IC),12
2020-04-29,Totaal opnamen (IC),734
2020-04-29,Toename ontslag (ziekenhuis),35
2020-04-29,Cumulatief ontslag (overleden),713
2020-04-29,Totaal ontslag (IC),423
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Cumulatief opnamen (IC),2691
2020-04-30,Toename ontslag (ziekenhuis),35
2020-04-30,Totaal ontslag (IC),418
2020-04-30,Cumulatief opnamen (IC),2710
2020-04-30,Totaal opnamen (IC),710
2020-04-30,Cumulatief ontslag (overleden),724
2020-04-30,Toename opnamen (IC),19
2020-04-30,Cumulatief ontslag (ziekenhuis),868
2020-04-30,Toename ontslag (overleden),11
2020-04-30,Totaal ingezette IC's,75
2020-05-01,Cumulatief ontslag (overleden),728
2020-05-01,Totaal opnamen (IC),675
2020-05-01,Cumulatief ontslag (ziekenhuis),906
2020-05-01,Toename ontslag (overleden),4
2020-05-01,Toename opnamen (IC),9
2020-05-01,Totaal ingezette IC's,75
2020-05-01,Totaal ontslag (IC),424
2020-05-01,Toename ontslag (ziekenhuis),38
2020-05-01,Cumulatief opnamen (IC),2719
2020-05-02,Totaal ingezette IC's,75
2020-05-02,Cumulatief ontslag (overleden),737
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Toename ontslag (ziekenhuis),14
2020-05-02,Cumulatief opnamen (IC),2728
2020-05-02,Totaal opnamen (IC),634
2020-05-02,Cumulatief ontslag (ziekenhuis),920
2020-05-02,Totaal ontslag (IC),425
2020-05-02,Toename opnamen (IC),9
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Cumulatief ontslag (ziekenhuis),925
2020-05-03,Cumulatief opnamen (IC),2740
2020-05-03,Totaal ontslag (IC),439
2020-05-03,Totaal opnamen (IC),622
2020-05-03,Totaal ingezette IC's,75
2020-05-03,Toename ontslag (ziekenhuis),5
2020-05-03,Cumulatief ontslag (overleden),742
2020-05-03,Toename opnamen (IC),11
2020-05-04,Cumulatief ontslag (ziekenhuis),964
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Totaal ingezette IC's,75
2020-05-04,Toename ontslag (ziekenhuis),39
2020-05-04,Toename opnamen (IC),13
2020-05-04,Cumulatief opnamen (IC),2753
2020-05-04,Totaal ontslag (IC),439
2020-05-04,Totaal opnamen (IC),612
2020-05-04,Cumulatief ontslag (overleden),748
2020-05-05,Toename opnamen (IC),4
2020-05-05,Totaal ontslag (IC),455
