Datum,Type,Aantal
2020-03-04,Totaal ontslag (IC),1
2020-03-04,Cumulatief opnamen (IC),16
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Toename ontslag (ziekenhuis),2
2020-03-04,Cumulatief ontslag (ziekenhuis),2
2020-03-04,Totaal ingezette IC's,8
2020-03-04,Toename opnamen (IC),3
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Cumulatief ontslag (ziekenhuis),2
2020-03-05,Cumulatief opnamen (IC),18
2020-03-05,Totaal ingezette IC's,9
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Toename opnamen (IC),2
2020-03-05,Totaal opnamen (IC),15
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-06,Cumulatief opnamen (IC),22
2020-03-06,Totaal ontslag (IC),2
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Totaal ingezette IC's,12
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Cumulatief ontslag (ziekenhuis),2
2020-03-06,Toename opnamen (IC),4
2020-03-06,Totaal opnamen (IC),19
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Totaal opnamen (IC),21
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Toename opnamen (IC),3
2020-03-07,Totaal ingezette IC's,13
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-07,Cumulatief opnamen (IC),25
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Toename opnamen (IC),6
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Totaal ingezette IC's,17
2020-03-08,Cumulatief opnamen (IC),31
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Totaal opnamen (IC),27
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Toename opnamen (IC),7
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Cumulatief opnamen (IC),39
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Totaal ontslag (IC),2
2020-03-09,Totaal ingezette IC's,19
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Totaal opnamen (IC),32
2020-03-10,Totaal opnamen (IC),39
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Cumulatief opnamen (IC),49
2020-03-10,Toename opnamen (IC),10
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Totaal ingezette IC's,20
2020-03-11,Toename opnamen (IC),9
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Cumulatief opnamen (IC),59
2020-03-11,Totaal opnamen (IC),48
2020-03-11,Totaal ingezette IC's,22
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-12,Toename opnamen (IC),23
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal opnamen (IC),68
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Cumulatief opnamen (IC),82
2020-03-12,Totaal ingezette IC's,28
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Toename opnamen (IC),13
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Totaal opnamen (IC),79
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Cumulatief opnamen (IC),96
2020-03-13,Totaal ingezette IC's,31
2020-03-14,Cumulatief opnamen (IC),114
2020-03-14,Toename opnamen (IC),17
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Totaal ingezette IC's,39
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-14,Totaal opnamen (IC),95
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Totaal ontslag (IC),5
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Totaal opnamen (IC),119
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Toename opnamen (IC),28
2020-03-15,Cumulatief opnamen (IC),143
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-16,Totaal opnamen (IC),149
2020-03-16,Cumulatief ontslag (overleden),13
2020-03-16,Toename opnamen (IC),32
2020-03-16,Toename ontslag (overleden),6
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Totaal ingezette IC's,53
2020-03-16,Cumulatief opnamen (IC),176
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Totaal ontslag (IC),6
2020-03-17,Cumulatief opnamen (IC),212
2020-03-17,Totaal ingezette IC's,56
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Totaal opnamen (IC),177
2020-03-17,Toename opnamen (IC),34
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Cumulatief ontslag (overleden),15
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Totaal ontslag (IC),9
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Totaal ingezette IC's,60
2020-03-18,Totaal opnamen (IC),226
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Toename ontslag (overleden),3
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-18,Cumulatief ontslag (overleden),18
2020-03-18,Toename opnamen (IC),50
2020-03-18,Cumulatief opnamen (IC),266
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Cumulatief opnamen (IC),333
2020-03-19,Totaal ingezette IC's,68
2020-03-19,Toename opnamen (IC),61
2020-03-19,Totaal opnamen (IC),285
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Cumulatief ontslag (overleden),26
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Totaal ontslag (IC),12
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Totaal opnamen (IC),360
2020-03-20,Toename opnamen (IC),83
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Cumulatief ontslag (overleden),31
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Cumulatief opnamen (IC),420
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-21,Cumulatief opnamen (IC),502
2020-03-21,Toename opnamen (IC),75
2020-03-21,Totaal opnamen (IC),428
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Totaal ontslag (IC),26
2020-03-21,Cumulatief ontslag (overleden),43
2020-03-22,Totaal ontslag (IC),27
2020-03-22,Cumulatief opnamen (IC),575
2020-03-22,Totaal opnamen (IC),477
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Toename opnamen (IC),72
2020-03-22,Toename ontslag (overleden),5
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Cumulatief ontslag (overleden),48
2020-03-22,Totaal ingezette IC's,70
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Totaal ontslag (IC),39
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-23,Cumulatief ontslag (overleden),65
2020-03-23,Toename opnamen (IC),101
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Totaal opnamen (IC),571
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Cumulatief opnamen (IC),678
2020-03-24,Cumulatief ontslag (overleden),73
2020-03-24,Totaal ontslag (IC),44
2020-03-24,Toename opnamen (IC),108
2020-03-24,Cumulatief opnamen (IC),790
2020-03-24,Toename ontslag (ziekenhuis),3
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Toename ontslag (overleden),8
2020-03-24,Totaal opnamen (IC),651
2020-03-24,Cumulatief ontslag (ziekenhuis),25
2020-03-25,Totaal opnamen (IC),751
2020-03-25,Totaal ontslag (IC),52
2020-03-25,Toename ontslag (ziekenhuis),5
2020-03-25,Toename ontslag (overleden),13
2020-03-25,Toename opnamen (IC),116
2020-03-25,Cumulatief ontslag (ziekenhuis),30
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Cumulatief opnamen (IC),909
2020-03-25,Cumulatief ontslag (overleden),86
2020-03-26,Totaal ontslag (IC),54
2020-03-26,Cumulatief ontslag (overleden),104
2020-03-26,Cumulatief ontslag (ziekenhuis),40
2020-03-26,Cumulatief opnamen (IC),1023
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Toename opnamen (IC),108
2020-03-26,Totaal opnamen (IC),837
2020-03-27,Toename opnamen (IC),114
2020-03-27,Totaal ontslag (IC),71
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Cumulatief opnamen (IC),1143
2020-03-27,Toename ontslag (overleden),15
2020-03-27,Cumulatief ontslag (ziekenhuis),46
2020-03-27,Cumulatief ontslag (overleden),119
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Totaal opnamen (IC),926
2020-03-28,Toename ontslag (overleden),19
2020-03-28,Cumulatief ontslag (overleden),138
2020-03-28,Totaal opnamen (IC),991
2020-03-28,Totaal ontslag (IC),87
2020-03-28,Toename opnamen (IC),101
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Cumulatief ontslag (ziekenhuis),50
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Cumulatief opnamen (IC),1248
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief ontslag (overleden),163
2020-03-29,Totaal opnamen (IC),1037
2020-03-29,Cumulatief ontslag (ziekenhuis),61
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Totaal ontslag (IC),98
2020-03-29,Cumulatief opnamen (IC),1340
2020-03-29,Toename opnamen (IC),89
2020-03-29,Toename ontslag (overleden),25
2020-03-30,Cumulatief opnamen (IC),1472
2020-03-30,Cumulatief ontslag (ziekenhuis),70
2020-03-30,Totaal ontslag (IC),117
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Toename opnamen (IC),129
2020-03-30,Cumulatief ontslag (overleden),182
2020-03-30,Toename ontslag (overleden),19
2020-03-30,Totaal opnamen (IC),1125
2020-03-30,Totaal ingezette IC's,74
2020-03-31,Cumulatief opnamen (IC),1585
2020-03-31,Totaal ontslag (IC),125
2020-03-31,Cumulatief ontslag (overleden),216
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Cumulatief ontslag (ziekenhuis),88
2020-03-31,Totaal opnamen (IC),1191
2020-03-31,Toename ontslag (ziekenhuis),18
2020-03-31,Toename opnamen (IC),110
2020-03-31,Toename ontslag (overleden),34
2020-04-01,Toename opnamen (IC),74
2020-04-01,Cumulatief opnamen (IC),1658
2020-04-01,Totaal ontslag (IC),135
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Totaal opnamen (IC),1207
2020-04-01,Cumulatief ontslag (overleden),241
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Toename ontslag (overleden),25
2020-04-01,Cumulatief ontslag (ziekenhuis),106
2020-04-02,Cumulatief opnamen (IC),1756
2020-04-02,Cumulatief ontslag (overleden),263
2020-04-02,Totaal ontslag (IC),148
2020-04-02,Toename opnamen (IC),91
2020-04-02,Toename ontslag (overleden),22
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-02,Totaal opnamen (IC),1249
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Cumulatief ontslag (ziekenhuis),120
2020-04-03,Toename opnamen (IC),76
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Cumulatief opnamen (IC),1835
2020-04-03,Cumulatief ontslag (overleden),295
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Cumulatief ontslag (ziekenhuis),141
2020-04-03,Toename ontslag (overleden),32
2020-04-03,Totaal opnamen (IC),1276
2020-04-03,Totaal ontslag (IC),156
2020-04-04,Totaal ontslag (IC),173
2020-04-04,Cumulatief opnamen (IC),1901
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Cumulatief ontslag (overleden),314
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Totaal opnamen (IC),1280
2020-04-04,Cumulatief ontslag (ziekenhuis),155
2020-04-04,Toename opnamen (IC),65
2020-04-05,Totaal ontslag (IC),194
2020-04-05,Cumulatief ontslag (ziekenhuis),164
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Toename opnamen (IC),75
2020-04-05,Totaal opnamen (IC),1304
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Cumulatief ontslag (overleden),337
2020-04-05,Cumulatief opnamen (IC),1979
2020-04-06,Totaal opnamen (IC),1312
2020-04-06,Cumulatief ontslag (overleden),355
2020-04-06,Totaal ontslag (IC),207
2020-04-06,Toename ontslag (ziekenhuis),24
2020-04-06,Cumulatief opnamen (IC),2042
2020-04-06,Cumulatief ontslag (ziekenhuis),188
2020-04-06,Toename opnamen (IC),61
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Totaal ingezette IC's,75
2020-04-07,Toename ontslag (ziekenhuis),22
2020-04-07,Toename opnamen (IC),57
2020-04-07,Cumulatief ontslag (ziekenhuis),210
2020-04-07,Totaal opnamen (IC),1314
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Cumulatief ontslag (overleden),385
2020-04-07,Toename ontslag (overleden),30
2020-04-07,Totaal ontslag (IC),240
2020-04-07,Cumulatief opnamen (IC),2102
2020-04-08,Totaal ontslag (IC),252
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Totaal opnamen (IC),1281
2020-04-08,Toename opnamen (IC),55
2020-04-08,Cumulatief ontslag (ziekenhuis),235
2020-04-08,Cumulatief opnamen (IC),2161
2020-04-08,Toename ontslag (overleden),17
2020-04-08,Cumulatief ontslag (overleden),402
2020-04-09,Cumulatief ontslag (overleden),414
2020-04-09,Toename ontslag (overleden),12
2020-04-09,Totaal opnamen (IC),1277
2020-04-09,Cumulatief ontslag (ziekenhuis),263
2020-04-09,Toename opnamen (IC),51
2020-04-09,Cumulatief opnamen (IC),2213
2020-04-09,Totaal ontslag (IC),257
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Totaal opnamen (IC),1284
2020-04-10,Cumulatief ontslag (ziekenhuis),292
2020-04-10,Toename opnamen (IC),49
2020-04-10,Toename ontslag (ziekenhuis),29
2020-04-10,Totaal ontslag (IC),264
2020-04-10,Cumulatief opnamen (IC),2264
2020-04-10,Cumulatief ontslag (overleden),442
2020-04-10,Toename ontslag (overleden),28
2020-04-11,Toename ontslag (ziekenhuis),20
2020-04-11,Totaal ontslag (IC),285
2020-04-11,Toename opnamen (IC),28
2020-04-11,Cumulatief opnamen (IC),2293
2020-04-11,Cumulatief ontslag (ziekenhuis),312
2020-04-11,Cumulatief ontslag (overleden),457
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Totaal opnamen (IC),1249
2020-04-11,Toename ontslag (overleden),15
2020-04-12,Totaal opnamen (IC),1231
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-12,Toename opnamen (IC),35
2020-04-12,Cumulatief opnamen (IC),2329
2020-04-12,Cumulatief ontslag (ziekenhuis),330
2020-04-12,Totaal ontslag (IC),313
2020-04-12,Toename ontslag (overleden),15
2020-04-12,Cumulatief ontslag (overleden),472
2020-04-12,Totaal ingezette IC's,75
2020-04-13,Totaal ontslag (IC),338
2020-04-13,Cumulatief ontslag (ziekenhuis),345
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Totaal opnamen (IC),1214
2020-04-13,Cumulatief opnamen (IC),2374
2020-04-13,Toename opnamen (IC),44
2020-04-13,Cumulatief ontslag (overleden),493
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Totaal ingezette IC's,75
2020-04-14,Cumulatief opnamen (IC),2411
2020-04-14,Totaal opnamen (IC),1191
2020-04-14,Cumulatief ontslag (overleden),503
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Toename opnamen (IC),36
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Totaal ontslag (IC),332
2020-04-14,Cumulatief ontslag (ziekenhuis),396
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Toename ontslag (ziekenhuis),56
2020-04-15,Toename opnamen (IC),24
2020-04-15,Toename ontslag (overleden),17
2020-04-15,Cumulatief ontslag (overleden),520
2020-04-15,Totaal ontslag (IC),328
2020-04-15,Cumulatief opnamen (IC),2436
2020-04-15,Totaal opnamen (IC),1166
2020-04-15,Cumulatief ontslag (ziekenhuis),452
2020-04-16,Toename ontslag (ziekenhuis),50
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Cumulatief ontslag (overleden),538
2020-04-16,Totaal ontslag (IC),313
2020-04-16,Totaal opnamen (IC),1133
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Cumulatief opnamen (IC),2466
2020-04-16,Toename opnamen (IC),30
2020-04-16,Cumulatief ontslag (ziekenhuis),502
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Toename ontslag (ziekenhuis),47
2020-04-17,Totaal opnamen (IC),1103
2020-04-17,Toename opnamen (IC),26
2020-04-17,Cumulatief ontslag (ziekenhuis),549
2020-04-17,Toename ontslag (overleden),18
2020-04-17,Cumulatief ontslag (overleden),556
2020-04-17,Cumulatief opnamen (IC),2492
2020-04-17,Totaal ontslag (IC),313
2020-04-18,Cumulatief ontslag (ziekenhuis),572
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Toename ontslag (ziekenhuis),23
2020-04-18,Cumulatief ontslag (overleden),567
2020-04-18,Totaal opnamen (IC),1057
2020-04-18,Totaal ontslag (IC),329
2020-04-18,Cumulatief opnamen (IC),2511
2020-04-18,Toename opnamen (IC),19
2020-04-18,Toename ontslag (overleden),11
2020-04-19,Cumulatief ontslag (ziekenhuis),578
2020-04-19,Cumulatief opnamen (IC),2531
2020-04-19,Totaal ontslag (IC),351
2020-04-19,Cumulatief ontslag (overleden),586
2020-04-19,Totaal opnamen (IC),1028
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Toename opnamen (IC),20
2020-04-19,Toename ontslag (overleden),19
2020-04-20,Toename ontslag (ziekenhuis),56
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Cumulatief ontslag (ziekenhuis),634
2020-04-20,Totaal ontslag (IC),335
2020-04-20,Cumulatief ontslag (overleden),605
2020-04-20,Toename opnamen (IC),26
2020-04-20,Cumulatief opnamen (IC),2558
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Totaal opnamen (IC),1009
2020-04-21,Cumulatief opnamen (IC),2580
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Toename opnamen (IC),20
2020-04-21,Totaal opnamen (IC),972
2020-04-21,Cumulatief ontslag (ziekenhuis),686
2020-04-21,Toename ontslag (ziekenhuis),52
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Totaal ontslag (IC),333
2020-04-21,Cumulatief ontslag (overleden),626
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-22,Toename ontslag (overleden),16
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Totaal opnamen (IC),916
2020-04-22,Cumulatief opnamen (IC),2595
2020-04-22,Cumulatief ontslag (ziekenhuis),732
2020-04-22,Toename opnamen (IC),14
2020-04-22,Cumulatief ontslag (overleden),642
2020-04-22,Totaal ontslag (IC),328
2020-04-23,Toename ontslag (ziekenhuis),47
2020-04-23,Totaal ontslag (IC),306
2020-04-23,Cumulatief ontslag (ziekenhuis),779
2020-04-23,Totaal ingezette IC's,77
2020-04-23,Toename ontslag (overleden),13
2020-04-23,Totaal opnamen (IC),874
2020-04-23,Cumulatief ontslag (overleden),655
2020-04-23,Cumulatief opnamen (IC),2611
2020-04-23,Toename opnamen (IC),16
2020-04-24,Toename ontslag (overleden),10
2020-04-24,Cumulatief opnamen (IC),2630
2020-04-24,Toename opnamen (IC),18
2020-04-24,Totaal opnamen (IC),857
2020-04-24,Cumulatief ontslag (ziekenhuis),841
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Totaal ontslag (IC),273
2020-04-24,Cumulatief ontslag (overleden),665
2020-04-24,Toename ontslag (ziekenhuis),62
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Toename opnamen (IC),13
2020-04-25,Totaal ontslag (IC),278
2020-04-25,Cumulatief ontslag (overleden),679
2020-04-25,Cumulatief opnamen (IC),2644
2020-04-25,Toename ontslag (overleden),14
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Cumulatief ontslag (ziekenhuis),858
2020-04-25,Totaal opnamen (IC),827
2020-04-26,Cumulatief ontslag (ziekenhuis),867
2020-04-26,Toename ontslag (overleden),10
2020-04-26,Cumulatief ontslag (overleden),689
2020-04-26,Toename ontslag (ziekenhuis),9
2020-04-26,Totaal opnamen (IC),803
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal ontslag (IC),293
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Cumulatief opnamen (IC),2657
2020-04-27,Totaal opnamen (IC),780
2020-04-27,Cumulatief ontslag (ziekenhuis),876
2020-04-27,Cumulatief opnamen (IC),2671
2020-04-27,Toename opnamen (IC),14
2020-04-27,Totaal ontslag (IC),310
2020-04-27,Cumulatief ontslag (overleden),700
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Toename ontslag (ziekenhuis),9
2020-04-28,Cumulatief ontslag (ziekenhuis),926
2020-04-28,Cumulatief ontslag (overleden),706
2020-04-28,Toename opnamen (IC),15
2020-04-28,Totaal opnamen (IC),759
2020-04-28,Cumulatief opnamen (IC),2687
2020-04-28,Toename ontslag (ziekenhuis),50
2020-04-28,Totaal ontslag (IC),295
2020-04-28,Toename ontslag (overleden),6
2020-04-28,Totaal ingezette IC's,76
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Toename opnamen (IC),11
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Cumulatief ontslag (overleden),712
2020-04-29,Toename ontslag (ziekenhuis),36
2020-04-29,Totaal opnamen (IC),731
2020-04-29,Cumulatief opnamen (IC),2699
2020-04-29,Totaal ontslag (IC),296
2020-04-29,Cumulatief ontslag (ziekenhuis),962
2020-04-30,Cumulatief opnamen (IC),2718
2020-04-30,Toename opnamen (IC),19
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Toename ontslag (ziekenhuis),43
2020-04-30,Totaal opnamen (IC),707
2020-04-30,Cumulatief ontslag (ziekenhuis),1005
2020-04-30,Cumulatief ontslag (overleden),725
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Totaal ontslag (IC),281
2020-05-01,Totaal ontslag (IC),283
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Cumulatief ontslag (overleden),727
2020-05-01,Cumulatief ontslag (ziekenhuis),1046
2020-05-01,Cumulatief opnamen (IC),2727
2020-05-01,Toename opnamen (IC),9
2020-05-01,Toename ontslag (ziekenhuis),41
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Totaal opnamen (IC),672
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Cumulatief opnamen (IC),2738
2020-05-02,Totaal opnamen (IC),634
2020-05-02,Toename opnamen (IC),11
2020-05-02,Cumulatief ontslag (overleden),736
2020-05-02,Cumulatief ontslag (ziekenhuis),1061
2020-05-02,Totaal ontslag (IC),283
2020-05-03,Totaal opnamen (IC),620
2020-05-03,Toename opnamen (IC),10
2020-05-03,Cumulatief opnamen (IC),2749
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Cumulatief ontslag (overleden),741
2020-05-03,Cumulatief ontslag (ziekenhuis),1068
2020-05-03,Totaal ontslag (IC),297
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Toename ontslag (ziekenhuis),43
2020-05-04,Totaal opnamen (IC),611
2020-05-04,Cumulatief opnamen (IC),2761
2020-05-04,Cumulatief ontslag (overleden),747
2020-05-04,Totaal ontslag (IC),291
2020-05-04,Cumulatief ontslag (ziekenhuis),1111
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Toename opnamen (IC),13
2020-05-05,Toename opnamen (IC),3
