Datum,Type,Aantal
2020-03-04,Cumulatief opnamen (IC),16
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-04,Totaal ontslag (IC),1
2020-03-04,Cumulatief ontslag (ziekenhuis),2
2020-03-04,Toename ontslag (ziekenhuis),2
2020-03-04,Totaal ingezette IC's,8
2020-03-04,Totaal opnamen (IC),15
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-05,Totaal opnamen (IC),15
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Totaal ingezette IC's,8
2020-03-05,Cumulatief opnamen (IC),18
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Cumulatief ontslag (ziekenhuis),2
2020-03-05,Toename opnamen (IC),2
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Totaal opnamen (IC),19
2020-03-06,Totaal ingezette IC's,11
2020-03-06,Cumulatief ontslag (ziekenhuis),2
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Totaal ontslag (IC),2
2020-03-06,Toename opnamen (IC),4
2020-03-06,Cumulatief opnamen (IC),22
2020-03-07,Toename opnamen (IC),3
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Totaal ingezette IC's,12
2020-03-07,Totaal opnamen (IC),21
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-07,Cumulatief opnamen (IC),25
2020-03-08,Totaal ingezette IC's,16
2020-03-08,Totaal opnamen (IC),27
2020-03-08,Toename opnamen (IC),6
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Cumulatief opnamen (IC),31
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-09,Cumulatief opnamen (IC),38
2020-03-09,Toename opnamen (IC),6
2020-03-09,Totaal ingezette IC's,18
2020-03-09,Totaal opnamen (IC),31
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Totaal ontslag (IC),2
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Toename opnamen (IC),9
2020-03-10,Cumulatief opnamen (IC),47
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Totaal ingezette IC's,19
2020-03-10,Totaal opnamen (IC),37
2020-03-11,Totaal opnamen (IC),46
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Toename opnamen (IC),9
2020-03-11,Totaal ingezette IC's,21
2020-03-11,Cumulatief opnamen (IC),57
2020-03-11,Totaal ontslag (IC),2
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Totaal ingezette IC's,28
2020-03-12,Toename opnamen (IC),23
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal opnamen (IC),67
2020-03-12,Cumulatief opnamen (IC),80
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Totaal ingezette IC's,31
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Totaal opnamen (IC),78
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Toename opnamen (IC),13
2020-03-13,Cumulatief opnamen (IC),94
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-14,Toename ontslag (overleden),1
2020-03-14,Toename ontslag (ziekenhuis),2
2020-03-14,Cumulatief ontslag (ziekenhuis),6
2020-03-14,Totaal ontslag (IC),6
2020-03-14,Cumulatief ontslag (overleden),6
2020-03-14,Cumulatief opnamen (IC),112
2020-03-14,Totaal ingezette IC's,39
2020-03-14,Toename opnamen (IC),17
2020-03-14,Totaal opnamen (IC),94
2020-03-15,Toename ontslag (overleden),4
2020-03-15,Totaal ontslag (IC),8
2020-03-15,Cumulatief ontslag (ziekenhuis),6
2020-03-15,Cumulatief opnamen (IC),140
2020-03-15,Cumulatief ontslag (overleden),10
2020-03-15,Totaal opnamen (IC),117
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Toename opnamen (IC),27
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Totaal ontslag (IC),9
2020-03-16,Totaal opnamen (IC),146
2020-03-16,Cumulatief opnamen (IC),173
2020-03-16,Toename opnamen (IC),32
2020-03-16,Cumulatief ontslag (ziekenhuis),7
2020-03-16,Cumulatief ontslag (overleden),15
2020-03-16,Totaal ingezette IC's,53
2020-03-16,Toename ontslag (overleden),5
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Cumulatief ontslag (overleden),17
2020-03-17,Totaal ontslag (IC),12
2020-03-17,Cumulatief opnamen (IC),209
2020-03-17,Totaal ingezette IC's,56
2020-03-17,Totaal opnamen (IC),175
2020-03-17,Cumulatief ontslag (ziekenhuis),7
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Toename opnamen (IC),34
2020-03-18,Totaal ingezette IC's,60
2020-03-18,Totaal ontslag (IC),13
2020-03-18,Toename ontslag (ziekenhuis),3
2020-03-18,Cumulatief opnamen (IC),263
2020-03-18,Cumulatief ontslag (overleden),22
2020-03-18,Toename opnamen (IC),50
2020-03-18,Totaal opnamen (IC),224
2020-03-18,Cumulatief ontslag (ziekenhuis),10
2020-03-18,Toename ontslag (overleden),5
2020-03-19,Cumulatief ontslag (ziekenhuis),10
2020-03-19,Totaal ontslag (IC),15
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Cumulatief opnamen (IC),327
2020-03-19,Toename opnamen (IC),58
2020-03-19,Cumulatief ontslag (overleden),29
2020-03-19,Totaal opnamen (IC),281
2020-03-19,Toename ontslag (overleden),7
2020-03-19,Totaal ingezette IC's,68
2020-03-20,Totaal opnamen (IC),356
2020-03-20,Cumulatief opnamen (IC),414
2020-03-20,Cumulatief ontslag (ziekenhuis),12
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Toename opnamen (IC),82
2020-03-20,Totaal ontslag (IC),21
2020-03-20,Cumulatief ontslag (overleden),34
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Toename ontslag (overleden),5
2020-03-21,Toename opnamen (IC),75
2020-03-21,Totaal ontslag (IC),28
2020-03-21,Totaal opnamen (IC),424
2020-03-21,Cumulatief ontslag (ziekenhuis),14
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Cumulatief opnamen (IC),495
2020-03-21,Toename ontslag (overleden),13
2020-03-21,Cumulatief ontslag (overleden),47
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-22,Totaal ontslag (IC),29
2020-03-22,Cumulatief opnamen (IC),569
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Totaal ingezette IC's,69
2020-03-22,Toename ontslag (overleden),5
2020-03-22,Cumulatief ontslag (ziekenhuis),17
2020-03-22,Cumulatief ontslag (overleden),52
2020-03-22,Toename opnamen (IC),72
2020-03-22,Totaal opnamen (IC),477
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Cumulatief opnamen (IC),669
2020-03-23,Totaal ontslag (IC),41
2020-03-23,Cumulatief ontslag (overleden),69
2020-03-23,Cumulatief ontslag (ziekenhuis),19
2020-03-23,Toename ontslag (ziekenhuis),2
2020-03-23,Totaal opnamen (IC),569
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Toename opnamen (IC),99
2020-03-24,Totaal ontslag (IC),46
2020-03-24,Cumulatief ontslag (ziekenhuis),22
2020-03-24,Toename ontslag (ziekenhuis),3
2020-03-24,Cumulatief ontslag (overleden),76
2020-03-24,Cumulatief opnamen (IC),781
2020-03-24,Toename opnamen (IC),107
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Totaal opnamen (IC),650
2020-03-24,Toename ontslag (overleden),7
2020-03-25,Totaal opnamen (IC),750
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Cumulatief ontslag (overleden),88
2020-03-25,Toename opnamen (IC),115
2020-03-25,Totaal ontslag (IC),55
2020-03-25,Cumulatief ontslag (ziekenhuis),26
2020-03-25,Toename ontslag (ziekenhuis),4
2020-03-25,Toename ontslag (overleden),12
2020-03-25,Cumulatief opnamen (IC),900
2020-03-26,Toename ontslag (overleden),22
2020-03-26,Totaal opnamen (IC),836
2020-03-26,Cumulatief opnamen (IC),1012
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Cumulatief ontslag (overleden),110
2020-03-26,Totaal ontslag (IC),57
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Cumulatief ontslag (ziekenhuis),36
2020-03-26,Toename opnamen (IC),105
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Cumulatief ontslag (overleden),124
2020-03-27,Toename opnamen (IC),113
2020-03-27,Totaal opnamen (IC),923
2020-03-27,Totaal ingezette IC's,73
2020-03-27,Cumulatief opnamen (IC),1130
2020-03-27,Cumulatief ontslag (ziekenhuis),42
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Totaal ontslag (IC),73
2020-03-28,Totaal opnamen (IC),989
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Totaal ontslag (IC),90
2020-03-28,Totaal ingezette IC's,73
2020-03-28,Cumulatief ontslag (ziekenhuis),46
2020-03-28,Cumulatief ontslag (overleden),142
2020-03-28,Toename opnamen (IC),101
2020-03-28,Toename ontslag (overleden),18
2020-03-28,Cumulatief opnamen (IC),1235
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Toename opnamen (IC),89
2020-03-29,Totaal ontslag (IC),101
2020-03-29,Toename ontslag (overleden),26
2020-03-29,Totaal opnamen (IC),1037
2020-03-29,Cumulatief opnamen (IC),1328
2020-03-29,Cumulatief ontslag (overleden),168
2020-03-29,Cumulatief ontslag (ziekenhuis),57
2020-03-30,Cumulatief ontslag (ziekenhuis),66
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Totaal ontslag (IC),120
2020-03-30,Toename opnamen (IC),130
2020-03-30,Toename ontslag (overleden),19
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Totaal opnamen (IC),1126
2020-03-30,Cumulatief ontslag (overleden),187
2020-03-30,Cumulatief opnamen (IC),1461
2020-03-31,Toename ontslag (ziekenhuis),16
2020-03-31,Toename opnamen (IC),107
2020-03-31,Cumulatief opnamen (IC),1571
2020-03-31,Totaal ontslag (IC),128
2020-03-31,Cumulatief ontslag (ziekenhuis),82
2020-03-31,Toename ontslag (overleden),32
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Cumulatief ontslag (overleden),219
2020-03-31,Totaal opnamen (IC),1189
2020-04-01,Toename opnamen (IC),72
2020-04-01,Cumulatief ontslag (ziekenhuis),100
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Cumulatief ontslag (overleden),239
2020-04-01,Toename ontslag (overleden),20
2020-04-01,Cumulatief opnamen (IC),1645
2020-04-01,Totaal opnamen (IC),1206
2020-04-01,Totaal ontslag (IC),137
2020-04-02,Toename opnamen (IC),90
2020-04-02,Cumulatief opnamen (IC),1743
2020-04-02,Totaal opnamen (IC),1251
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-02,Cumulatief ontslag (overleden),262
2020-04-02,Cumulatief ontslag (ziekenhuis),114
2020-04-02,Totaal ontslag (IC),150
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename ontslag (overleden),23
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Toename ontslag (ziekenhuis),22
2020-04-03,Cumulatief ontslag (overleden),295
2020-04-03,Totaal ontslag (IC),158
2020-04-03,Cumulatief opnamen (IC),1822
2020-04-03,Toename ontslag (overleden),33
2020-04-03,Toename opnamen (IC),76
2020-04-03,Cumulatief ontslag (ziekenhuis),136
2020-04-03,Totaal opnamen (IC),1279
2020-04-04,Cumulatief ontslag (ziekenhuis),149
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Toename opnamen (IC),64
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Totaal opnamen (IC),1281
2020-04-04,Cumulatief ontslag (overleden),314
2020-04-04,Toename ontslag (ziekenhuis),13
2020-04-04,Cumulatief opnamen (IC),1887
2020-04-04,Totaal ontslag (IC),176
2020-04-05,Toename opnamen (IC),73
2020-04-05,Cumulatief ontslag (overleden),336
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Cumulatief opnamen (IC),1962
2020-04-05,Cumulatief ontslag (ziekenhuis),158
2020-04-05,Toename ontslag (overleden),22
2020-04-05,Totaal opnamen (IC),1301
2020-04-05,Totaal ontslag (IC),197
2020-04-06,Toename opnamen (IC),60
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Totaal opnamen (IC),1310
2020-04-06,Cumulatief opnamen (IC),2024
2020-04-06,Cumulatief ontslag (ziekenhuis),180
2020-04-06,Toename ontslag (ziekenhuis),22
2020-04-06,Cumulatief ontslag (overleden),354
2020-04-06,Totaal ontslag (IC),211
2020-04-07,Totaal ontslag (IC),244
2020-04-07,Toename ontslag (overleden),33
2020-04-07,Cumulatief ontslag (overleden),387
2020-04-07,Totaal opnamen (IC),1312
2020-04-07,Cumulatief opnamen (IC),2082
2020-04-07,Toename opnamen (IC),55
2020-04-07,Totaal ingezette IC's,75
2020-04-07,Toename ontslag (ziekenhuis),21
2020-04-07,Cumulatief ontslag (ziekenhuis),201
2020-04-08,Toename opnamen (IC),55
2020-04-08,Cumulatief opnamen (IC),2141
2020-04-08,Toename ontslag (ziekenhuis),24
2020-04-08,Cumulatief ontslag (ziekenhuis),225
2020-04-08,Totaal ontslag (IC),257
2020-04-08,Totaal ingezette IC's,75
2020-04-08,Toename ontslag (overleden),16
2020-04-08,Totaal opnamen (IC),1281
2020-04-08,Cumulatief ontslag (overleden),403
2020-04-09,Cumulatief opnamen (IC),2192
2020-04-09,Totaal opnamen (IC),1278
2020-04-09,Toename ontslag (overleden),11
2020-04-09,Toename opnamen (IC),50
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-09,Totaal ingezette IC's,75
2020-04-09,Cumulatief ontslag (overleden),414
2020-04-09,Totaal ontslag (IC),262
2020-04-09,Cumulatief ontslag (ziekenhuis),253
2020-04-10,Cumulatief opnamen (IC),2241
2020-04-10,Toename opnamen (IC),48
2020-04-10,Totaal ontslag (IC),270
2020-04-10,Cumulatief ontslag (ziekenhuis),279
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Cumulatief ontslag (overleden),443
2020-04-10,Toename ontslag (ziekenhuis),26
2020-04-10,Toename ontslag (overleden),29
2020-04-10,Totaal opnamen (IC),1283
2020-04-11,Cumulatief ontslag (ziekenhuis),298
2020-04-11,Totaal ontslag (IC),290
2020-04-11,Cumulatief ontslag (overleden),458
2020-04-11,Cumulatief opnamen (IC),2270
2020-04-11,Totaal opnamen (IC),1249
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Toename ontslag (ziekenhuis),19
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Toename opnamen (IC),28
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Totaal ontslag (IC),318
2020-04-12,Cumulatief ontslag (overleden),471
2020-04-12,Cumulatief ontslag (ziekenhuis),314
2020-04-12,Cumulatief opnamen (IC),2305
2020-04-12,Toename ontslag (overleden),13
2020-04-12,Toename opnamen (IC),35
2020-04-12,Toename ontslag (ziekenhuis),16
2020-04-12,Totaal opnamen (IC),1231
2020-04-13,Totaal ontslag (IC),344
2020-04-13,Totaal opnamen (IC),1217
2020-04-13,Toename ontslag (overleden),22
2020-04-13,Cumulatief opnamen (IC),2351
2020-04-13,Toename opnamen (IC),44
2020-04-13,Cumulatief ontslag (ziekenhuis),329
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Cumulatief ontslag (overleden),493
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Toename ontslag (overleden),9
2020-04-14,Toename opnamen (IC),35
2020-04-14,Totaal ontslag (IC),338
2020-04-14,Toename ontslag (ziekenhuis),49
2020-04-14,Cumulatief ontslag (ziekenhuis),378
2020-04-14,Cumulatief opnamen (IC),2387
2020-04-14,Totaal opnamen (IC),1190
2020-04-14,Cumulatief ontslag (overleden),502
2020-04-15,Totaal opnamen (IC),1165
2020-04-15,Cumulatief ontslag (ziekenhuis),429
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Toename ontslag (overleden),18
2020-04-15,Totaal ontslag (IC),337
2020-04-15,Toename ontslag (ziekenhuis),51
2020-04-15,Cumulatief ontslag (overleden),520
2020-04-15,Toename opnamen (IC),23
2020-04-15,Cumulatief opnamen (IC),2411
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Toename ontslag (overleden),17
2020-04-16,Cumulatief opnamen (IC),2440
2020-04-16,Totaal ontslag (IC),324
2020-04-16,Cumulatief ontslag (overleden),537
2020-04-16,Toename opnamen (IC),28
2020-04-16,Toename ontslag (ziekenhuis),48
2020-04-16,Totaal opnamen (IC),1133
2020-04-16,Cumulatief ontslag (ziekenhuis),477
2020-04-17,Cumulatief ontslag (ziekenhuis),521
2020-04-17,Totaal opnamen (IC),1104
2020-04-17,Cumulatief opnamen (IC),2466
2020-04-17,Cumulatief ontslag (overleden),556
2020-04-17,Toename ontslag (ziekenhuis),44
2020-04-17,Totaal ontslag (IC),327
2020-04-17,Toename opnamen (IC),25
2020-04-17,Toename ontslag (overleden),19
2020-04-17,Totaal ingezette IC's,76
2020-04-18,Toename opnamen (IC),18
2020-04-18,Toename ontslag (ziekenhuis),22
2020-04-18,Cumulatief opnamen (IC),2484
2020-04-18,Totaal ontslag (IC),344
2020-04-18,Cumulatief ontslag (overleden),570
2020-04-18,Toename ontslag (overleden),14
2020-04-18,Cumulatief ontslag (ziekenhuis),543
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Totaal opnamen (IC),1057
2020-04-19,Cumulatief opnamen (IC),2504
2020-04-19,Cumulatief ontslag (overleden),586
2020-04-19,Totaal ontslag (IC),367
2020-04-19,Toename ontslag (overleden),16
2020-04-19,Cumulatief ontslag (ziekenhuis),549
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Toename opnamen (IC),19
2020-04-19,Totaal opnamen (IC),1027
2020-04-20,Totaal ontslag (IC),353
2020-04-20,Cumulatief opnamen (IC),2531
2020-04-20,Toename ontslag (ziekenhuis),55
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Cumulatief ontslag (overleden),605
2020-04-20,Totaal opnamen (IC),1007
2020-04-20,Cumulatief ontslag (ziekenhuis),604
2020-04-20,Toename opnamen (IC),26
2020-04-20,Totaal ingezette IC's,76
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Cumulatief ontslag (overleden),626
2020-04-21,Cumulatief opnamen (IC),2553
2020-04-21,Toename ontslag (ziekenhuis),50
2020-04-21,Totaal opnamen (IC),971
2020-04-21,Totaal ontslag (IC),353
2020-04-21,Toename opnamen (IC),20
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Cumulatief ontslag (ziekenhuis),654
2020-04-22,Cumulatief ontslag (overleden),643
2020-04-22,Toename ontslag (ziekenhuis),43
2020-04-22,Totaal ontslag (IC),348
2020-04-22,Cumulatief opnamen (IC),2568
2020-04-22,Toename opnamen (IC),14
2020-04-22,Cumulatief ontslag (ziekenhuis),697
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Totaal opnamen (IC),915
2020-04-22,Toename ontslag (overleden),17
2020-04-23,Toename opnamen (IC),16
2020-04-23,Toename ontslag (overleden),14
2020-04-23,Totaal opnamen (IC),874
2020-04-23,Cumulatief ontslag (overleden),657
2020-04-23,Toename ontslag (ziekenhuis),45
2020-04-23,Totaal ontslag (IC),327
2020-04-23,Cumulatief ontslag (ziekenhuis),742
2020-04-23,Cumulatief opnamen (IC),2584
2020-04-23,Totaal ingezette IC's,77
2020-04-24,Cumulatief ontslag (overleden),669
2020-04-24,Cumulatief opnamen (IC),2603
2020-04-24,Totaal opnamen (IC),857
2020-04-24,Toename opnamen (IC),18
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Totaal ontslag (IC),297
2020-04-24,Cumulatief ontslag (ziekenhuis),801
2020-04-24,Toename ontslag (ziekenhuis),59
2020-04-24,Toename ontslag (overleden),12
2020-04-25,Totaal ontslag (IC),302
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Totaal opnamen (IC),828
2020-04-25,Cumulatief ontslag (ziekenhuis),818
2020-04-25,Toename opnamen (IC),13
2020-04-25,Cumulatief opnamen (IC),2617
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Cumulatief ontslag (overleden),679
2020-04-25,Toename ontslag (overleden),10
2020-04-26,Totaal ontslag (IC),320
2020-04-26,Cumulatief opnamen (IC),2630
2020-04-26,Toename ontslag (overleden),13
2020-04-26,Totaal opnamen (IC),805
2020-04-26,Cumulatief ontslag (overleden),692
2020-04-26,Toename ontslag (ziekenhuis),7
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Cumulatief ontslag (ziekenhuis),825
2020-04-27,Toename ontslag (ziekenhuis),10
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Totaal opnamen (IC),781
2020-04-27,Toename opnamen (IC),14
2020-04-27,Cumulatief ontslag (overleden),703
2020-04-27,Cumulatief opnamen (IC),2644
2020-04-27,Totaal ontslag (IC),336
2020-04-27,Cumulatief ontslag (ziekenhuis),835
2020-04-27,Totaal ingezette IC's,76
2020-04-28,Toename ontslag (overleden),4
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Toename opnamen (IC),15
2020-04-28,Cumulatief ontslag (ziekenhuis),882
2020-04-28,Totaal opnamen (IC),760
2020-04-28,Cumulatief opnamen (IC),2659
2020-04-28,Toename ontslag (ziekenhuis),47
2020-04-28,Cumulatief ontslag (overleden),707
2020-04-28,Totaal ontslag (IC),324
2020-04-29,Cumulatief ontslag (ziekenhuis),919
2020-04-29,Totaal opnamen (IC),732
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Toename ontslag (ziekenhuis),37
2020-04-29,Cumulatief ontslag (overleden),713
2020-04-29,Toename opnamen (IC),11
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Cumulatief opnamen (IC),2671
2020-04-29,Totaal ontslag (IC),324
2020-04-30,Toename opnamen (IC),18
2020-04-30,Toename ontslag (overleden),11
2020-04-30,Cumulatief ontslag (overleden),724
2020-04-30,Cumulatief opnamen (IC),2689
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Toename ontslag (ziekenhuis),39
2020-04-30,Totaal ontslag (IC),314
2020-04-30,Totaal opnamen (IC),707
2020-04-30,Cumulatief ontslag (ziekenhuis),958
2020-05-01,Toename ontslag (overleden),3
2020-05-01,Cumulatief ontslag (overleden),727
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Cumulatief ontslag (ziekenhuis),998
2020-05-01,Cumulatief opnamen (IC),2698
2020-05-01,Totaal opnamen (IC),672
2020-05-01,Toename opnamen (IC),9
2020-05-01,Totaal ontslag (IC),316
2020-05-01,Toename ontslag (ziekenhuis),40
2020-05-02,Toename opnamen (IC),9
2020-05-02,Cumulatief ontslag (ziekenhuis),1012
2020-05-02,Totaal opnamen (IC),632
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Totaal ontslag (IC),317
2020-05-02,Toename ontslag (ziekenhuis),14
2020-05-02,Cumulatief ontslag (overleden),737
2020-05-02,Cumulatief opnamen (IC),2707
2020-05-02,Toename ontslag (overleden),10
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Cumulatief ontslag (overleden),742
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Totaal opnamen (IC),619
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Cumulatief opnamen (IC),2718
2020-05-03,Totaal ontslag (IC),329
2020-05-03,Toename opnamen (IC),10
2020-05-03,Cumulatief ontslag (ziekenhuis),1019
2020-05-04,Toename opnamen (IC),12
2020-05-04,Cumulatief opnamen (IC),2730
2020-05-04,Totaal opnamen (IC),609
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Totaal ontslag (IC),326
2020-05-04,Cumulatief ontslag (overleden),748
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Toename ontslag (ziekenhuis),40
2020-05-04,Cumulatief ontslag (ziekenhuis),1059
2020-05-05,Toename ontslag (ziekenhuis),12
