Datum,Type,Aantal
2020-03-04,Toename ontslag (ziekenhuis),2
2020-03-04,Totaal opnamen (IC),15
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Toename opnamen (IC),3
2020-03-04,Cumulatief opnamen (IC),16
2020-03-04,Cumulatief ontslag (ziekenhuis),2
2020-03-04,Totaal ingezette IC's,8
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Totaal ingezette IC's,9
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Cumulatief ontslag (ziekenhuis),2
2020-03-05,Totaal opnamen (IC),15
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Cumulatief opnamen (IC),18
2020-03-05,Toename opnamen (IC),2
2020-03-06,Toename opnamen (IC),4
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Totaal ontslag (IC),2
2020-03-06,Totaal ingezette IC's,12
2020-03-06,Totaal opnamen (IC),19
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Cumulatief opnamen (IC),22
2020-03-06,Cumulatief ontslag (ziekenhuis),2
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-07,Toename opnamen (IC),3
2020-03-07,Cumulatief opnamen (IC),25
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Totaal opnamen (IC),21
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-07,Totaal ingezette IC's,13
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-08,Totaal ingezette IC's,17
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Totaal opnamen (IC),27
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Toename opnamen (IC),6
2020-03-08,Cumulatief opnamen (IC),31
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Cumulatief opnamen (IC),39
2020-03-09,Totaal opnamen (IC),32
2020-03-09,Totaal ingezette IC's,19
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Toename opnamen (IC),7
2020-03-09,Totaal ontslag (IC),2
2020-03-10,Totaal opnamen (IC),39
2020-03-10,Cumulatief opnamen (IC),49
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Toename opnamen (IC),10
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Totaal ingezette IC's,20
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Toename opnamen (IC),9
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Cumulatief opnamen (IC),59
2020-03-11,Totaal ingezette IC's,22
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Totaal opnamen (IC),48
2020-03-12,Totaal ingezette IC's,28
2020-03-12,Totaal opnamen (IC),68
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Toename opnamen (IC),23
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Cumulatief opnamen (IC),82
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Toename opnamen (IC),13
2020-03-13,Cumulatief opnamen (IC),96
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Totaal opnamen (IC),79
2020-03-13,Totaal ingezette IC's,31
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-14,Cumulatief opnamen (IC),114
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Totaal opnamen (IC),95
2020-03-14,Totaal ingezette IC's,39
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Toename opnamen (IC),17
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Totaal opnamen (IC),119
2020-03-15,Toename opnamen (IC),28
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Cumulatief opnamen (IC),143
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-16,Totaal ontslag (IC),6
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Cumulatief ontslag (overleden),13
2020-03-16,Totaal opnamen (IC),148
2020-03-16,Toename opnamen (IC),31
2020-03-16,Toename ontslag (overleden),6
2020-03-16,Totaal ingezette IC's,52
2020-03-16,Cumulatief opnamen (IC),175
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Cumulatief ontslag (overleden),15
2020-03-17,Totaal opnamen (IC),176
2020-03-17,Toename opnamen (IC),34
2020-03-17,Totaal ontslag (IC),9
2020-03-17,Totaal ingezette IC's,55
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Cumulatief opnamen (IC),211
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-18,Cumulatief opnamen (IC),265
2020-03-18,Totaal ingezette IC's,60
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Totaal opnamen (IC),225
2020-03-18,Cumulatief ontslag (overleden),18
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Toename opnamen (IC),50
2020-03-18,Toename ontslag (overleden),3
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-19,Totaal opnamen (IC),282
2020-03-19,Cumulatief opnamen (IC),330
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Toename opnamen (IC),59
2020-03-19,Cumulatief ontslag (overleden),26
2020-03-19,Totaal ontslag (IC),12
2020-03-19,Totaal ingezette IC's,68
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Totaal opnamen (IC),357
2020-03-20,Cumulatief ontslag (overleden),31
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Toename opnamen (IC),83
2020-03-20,Cumulatief opnamen (IC),417
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-21,Totaal ontslag (IC),24
2020-03-21,Toename opnamen (IC),75
2020-03-21,Totaal opnamen (IC),425
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-21,Cumulatief opnamen (IC),499
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Cumulatief ontslag (overleden),43
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-22,Cumulatief opnamen (IC),571
2020-03-22,Totaal ingezette IC's,69
2020-03-22,Toename opnamen (IC),71
2020-03-22,Totaal opnamen (IC),475
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Cumulatief ontslag (overleden),48
2020-03-22,Totaal ontslag (IC),25
2020-03-22,Toename ontslag (overleden),5
2020-03-23,Totaal opnamen (IC),568
2020-03-23,Cumulatief opnamen (IC),673
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Toename opnamen (IC),100
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Cumulatief ontslag (overleden),65
2020-03-23,Totaal ontslag (IC),37
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-24,Totaal ontslag (IC),42
2020-03-24,Toename ontslag (overleden),8
2020-03-24,Cumulatief ontslag (overleden),73
2020-03-24,Toename opnamen (IC),107
2020-03-24,Totaal opnamen (IC),647
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Cumulatief opnamen (IC),784
2020-03-24,Cumulatief ontslag (ziekenhuis),25
2020-03-24,Toename ontslag (ziekenhuis),3
2020-03-25,Cumulatief ontslag (overleden),86
2020-03-25,Cumulatief opnamen (IC),903
2020-03-25,Cumulatief ontslag (ziekenhuis),29
2020-03-25,Totaal ontslag (IC),51
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Toename opnamen (IC),116
2020-03-25,Toename ontslag (overleden),13
2020-03-25,Toename ontslag (ziekenhuis),4
2020-03-25,Totaal opnamen (IC),747
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal ontslag (IC),53
2020-03-26,Totaal opnamen (IC),833
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Cumulatief opnamen (IC),1017
2020-03-26,Cumulatief ontslag (overleden),104
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Toename opnamen (IC),108
2020-03-26,Cumulatief ontslag (ziekenhuis),39
2020-03-27,Cumulatief ontslag (overleden),119
2020-03-27,Toename opnamen (IC),111
2020-03-27,Cumulatief ontslag (ziekenhuis),45
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Cumulatief opnamen (IC),1135
2020-03-27,Toename ontslag (overleden),15
2020-03-27,Totaal ingezette IC's,73
2020-03-27,Totaal opnamen (IC),920
2020-03-27,Totaal ontslag (IC),69
2020-03-28,Cumulatief ontslag (ziekenhuis),49
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Toename ontslag (overleden),18
2020-03-28,Totaal ingezette IC's,73
2020-03-28,Toename opnamen (IC),102
2020-03-28,Totaal opnamen (IC),987
2020-03-28,Totaal ontslag (IC),85
2020-03-28,Cumulatief ontslag (overleden),137
2020-03-28,Cumulatief opnamen (IC),1241
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief ontslag (ziekenhuis),60
2020-03-29,Totaal ontslag (IC),96
2020-03-29,Toename opnamen (IC),90
2020-03-29,Toename ontslag (overleden),25
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Cumulatief ontslag (overleden),162
2020-03-29,Totaal opnamen (IC),1035
2020-03-29,Cumulatief opnamen (IC),1334
2020-03-30,Cumulatief ontslag (ziekenhuis),69
2020-03-30,Totaal ontslag (IC),115
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Cumulatief opnamen (IC),1467
2020-03-30,Totaal opnamen (IC),1124
2020-03-30,Toename ontslag (overleden),19
2020-03-30,Cumulatief ontslag (overleden),181
2020-03-30,Toename opnamen (IC),130
2020-03-30,Totaal ingezette IC's,74
2020-03-31,Toename ontslag (overleden),34
2020-03-31,Cumulatief opnamen (IC),1578
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Toename ontslag (ziekenhuis),18
2020-03-31,Totaal ontslag (IC),123
2020-03-31,Cumulatief ontslag (ziekenhuis),87
2020-03-31,Toename opnamen (IC),108
2020-03-31,Cumulatief ontslag (overleden),215
2020-03-31,Totaal opnamen (IC),1188
2020-04-01,Cumulatief ontslag (overleden),240
2020-04-01,Totaal ingezette IC's,74
2020-04-01,Totaal ontslag (IC),132
2020-04-01,Cumulatief opnamen (IC),1649
2020-04-01,Toename opnamen (IC),72
2020-04-01,Cumulatief ontslag (ziekenhuis),105
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Totaal opnamen (IC),1202
2020-04-01,Toename ontslag (overleden),25
2020-04-02,Totaal opnamen (IC),1245
2020-04-02,Cumulatief opnamen (IC),1747
2020-04-02,Toename opnamen (IC),89
2020-04-02,Cumulatief ontslag (ziekenhuis),119
2020-04-02,Totaal ingezette IC's,74
2020-04-02,Totaal ontslag (IC),145
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-02,Cumulatief ontslag (overleden),262
2020-04-02,Toename ontslag (overleden),22
2020-04-03,Totaal ingezette IC's,74
2020-04-03,Cumulatief ontslag (ziekenhuis),140
2020-04-03,Toename ontslag (overleden),32
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Toename opnamen (IC),76
2020-04-03,Cumulatief ontslag (overleden),294
2020-04-03,Totaal opnamen (IC),1273
2020-04-03,Cumulatief opnamen (IC),1827
2020-04-03,Totaal ontslag (IC),154
2020-04-04,Totaal opnamen (IC),1276
2020-04-04,Toename ontslag (ziekenhuis),13
2020-04-04,Cumulatief ontslag (ziekenhuis),153
2020-04-04,Cumulatief opnamen (IC),1893
2020-04-04,Cumulatief ontslag (overleden),313
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Toename opnamen (IC),65
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Totaal ontslag (IC),172
2020-04-05,Toename opnamen (IC),74
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Cumulatief ontslag (overleden),336
2020-04-05,Totaal ontslag (IC),193
2020-04-05,Totaal opnamen (IC),1299
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Cumulatief opnamen (IC),1970
2020-04-05,Cumulatief ontslag (ziekenhuis),162
2020-04-06,Toename ontslag (ziekenhuis),24
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Totaal opnamen (IC),1307
2020-04-06,Cumulatief ontslag (overleden),354
2020-04-06,Totaal ontslag (IC),206
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Toename opnamen (IC),61
2020-04-06,Cumulatief opnamen (IC),2033
2020-04-06,Cumulatief ontslag (ziekenhuis),186
2020-04-07,Totaal ingezette IC's,75
2020-04-07,Cumulatief ontslag (ziekenhuis),208
2020-04-07,Cumulatief opnamen (IC),2092
2020-04-07,Toename ontslag (ziekenhuis),22
2020-04-07,Totaal opnamen (IC),1308
2020-04-07,Cumulatief ontslag (overleden),384
2020-04-07,Toename ontslag (overleden),30
2020-04-07,Toename opnamen (IC),56
2020-04-07,Totaal ontslag (IC),237
2020-04-08,Cumulatief ontslag (overleden),401
2020-04-08,Toename ontslag (overleden),17
2020-04-08,Cumulatief ontslag (ziekenhuis),233
2020-04-08,Totaal opnamen (IC),1276
2020-04-08,Toename opnamen (IC),54
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Totaal ingezette IC's,75
2020-04-08,Totaal ontslag (IC),248
2020-04-08,Cumulatief opnamen (IC),2150
2020-04-09,Toename opnamen (IC),51
2020-04-09,Totaal opnamen (IC),1273
2020-04-09,Totaal ingezette IC's,75
2020-04-09,Toename ontslag (overleden),12
2020-04-09,Cumulatief ontslag (overleden),413
2020-04-09,Totaal ontslag (IC),253
2020-04-09,Cumulatief ontslag (ziekenhuis),261
2020-04-09,Cumulatief opnamen (IC),2202
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-10,Toename ontslag (ziekenhuis),29
2020-04-10,Totaal opnamen (IC),1280
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Totaal ontslag (IC),260
2020-04-10,Toename opnamen (IC),49
2020-04-10,Cumulatief ontslag (overleden),441
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Cumulatief opnamen (IC),2253
2020-04-10,Cumulatief ontslag (ziekenhuis),290
2020-04-11,Cumulatief ontslag (ziekenhuis),310
2020-04-11,Cumulatief ontslag (overleden),456
2020-04-11,Totaal ontslag (IC),281
2020-04-11,Totaal opnamen (IC),1245
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Cumulatief opnamen (IC),2282
2020-04-11,Toename ontslag (ziekenhuis),20
2020-04-11,Toename opnamen (IC),28
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Toename ontslag (overleden),15
2020-04-12,Totaal opnamen (IC),1226
2020-04-12,Cumulatief opnamen (IC),2317
2020-04-12,Cumulatief ontslag (overleden),471
2020-04-12,Toename opnamen (IC),35
2020-04-12,Cumulatief ontslag (ziekenhuis),328
2020-04-12,Totaal ontslag (IC),309
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Toename ontslag (overleden),20
2020-04-13,Cumulatief opnamen (IC),2361
2020-04-13,Cumulatief ontslag (overleden),491
2020-04-13,Toename opnamen (IC),43
2020-04-13,Cumulatief ontslag (ziekenhuis),343
2020-04-13,Totaal opnamen (IC),1209
2020-04-13,Totaal ontslag (IC),334
2020-04-13,Totaal ingezette IC's,75
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-14,Totaal opnamen (IC),1187
2020-04-14,Cumulatief opnamen (IC),2398
2020-04-14,Cumulatief ontslag (overleden),501
2020-04-14,Totaal ontslag (IC),327
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Cumulatief ontslag (ziekenhuis),394
2020-04-14,Toename opnamen (IC),36
2020-04-15,Totaal ontslag (IC),323
2020-04-15,Toename opnamen (IC),24
2020-04-15,Toename ontslag (overleden),17
2020-04-15,Cumulatief ontslag (overleden),518
2020-04-15,Cumulatief opnamen (IC),2423
2020-04-15,Cumulatief ontslag (ziekenhuis),450
2020-04-15,Toename ontslag (ziekenhuis),56
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Totaal opnamen (IC),1163
2020-04-16,Totaal ontslag (IC),308
2020-04-16,Cumulatief ontslag (overleden),536
2020-04-16,Cumulatief opnamen (IC),2454
2020-04-16,Cumulatief ontslag (ziekenhuis),500
2020-04-16,Totaal opnamen (IC),1131
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Toename ontslag (ziekenhuis),50
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Toename opnamen (IC),31
2020-04-17,Cumulatief opnamen (IC),2479
2020-04-17,Totaal opnamen (IC),1100
2020-04-17,Toename ontslag (overleden),18
2020-04-17,Toename opnamen (IC),25
2020-04-17,Totaal ingezette IC's,76
2020-04-17,Totaal ontslag (IC),308
2020-04-17,Cumulatief ontslag (ziekenhuis),547
2020-04-17,Cumulatief ontslag (overleden),554
2020-04-17,Toename ontslag (ziekenhuis),47
2020-04-18,Toename ontslag (overleden),11
2020-04-18,Totaal ontslag (IC),323
2020-04-18,Totaal opnamen (IC),1054
2020-04-18,Toename ontslag (ziekenhuis),24
2020-04-18,Cumulatief ontslag (overleden),565
2020-04-18,Cumulatief ontslag (ziekenhuis),571
2020-04-18,Cumulatief opnamen (IC),2498
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Toename opnamen (IC),19
2020-04-19,Cumulatief ontslag (overleden),584
2020-04-19,Cumulatief ontslag (ziekenhuis),577
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Totaal ontslag (IC),345
2020-04-19,Totaal opnamen (IC),1024
2020-04-19,Toename opnamen (IC),20
2020-04-19,Toename ontslag (overleden),19
2020-04-19,Cumulatief opnamen (IC),2518
2020-04-20,Cumulatief ontslag (ziekenhuis),633
2020-04-20,Cumulatief opnamen (IC),2545
2020-04-20,Cumulatief ontslag (overleden),603
2020-04-20,Totaal opnamen (IC),1005
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Toename ontslag (ziekenhuis),56
2020-04-20,Totaal ontslag (IC),329
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Toename opnamen (IC),26
2020-04-21,Cumulatief opnamen (IC),2567
2020-04-21,Totaal ontslag (IC),328
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Toename opnamen (IC),20
2020-04-21,Cumulatief ontslag (overleden),624
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Toename ontslag (ziekenhuis),51
2020-04-21,Totaal opnamen (IC),968
2020-04-21,Cumulatief ontslag (ziekenhuis),684
2020-04-22,Cumulatief ontslag (overleden),640
2020-04-22,Cumulatief opnamen (IC),2582
2020-04-22,Toename opnamen (IC),14
2020-04-22,Cumulatief ontslag (ziekenhuis),730
2020-04-22,Totaal opnamen (IC),912
2020-04-22,Toename ontslag (overleden),16
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-22,Totaal ontslag (IC),322
2020-04-22,Totaal ingezette IC's,76
2020-04-23,Totaal opnamen (IC),871
2020-04-23,Toename ontslag (overleden),13
2020-04-23,Cumulatief ontslag (ziekenhuis),776
2020-04-23,Totaal ingezette IC's,76
2020-04-23,Cumulatief opnamen (IC),2598
2020-04-23,Toename opnamen (IC),16
2020-04-23,Toename ontslag (ziekenhuis),46
2020-04-23,Totaal ontslag (IC),301
2020-04-23,Cumulatief ontslag (overleden),653
2020-04-24,Totaal ingezette IC's,75
2020-04-24,Toename opnamen (IC),17
2020-04-24,Toename ontslag (ziekenhuis),63
2020-04-24,Totaal opnamen (IC),853
2020-04-24,Totaal ontslag (IC),268
2020-04-24,Cumulatief ontslag (ziekenhuis),839
2020-04-24,Toename ontslag (overleden),10
2020-04-24,Cumulatief ontslag (overleden),663
2020-04-24,Cumulatief opnamen (IC),2616
2020-04-25,Cumulatief ontslag (ziekenhuis),856
2020-04-25,Cumulatief ontslag (overleden),677
2020-04-25,Totaal opnamen (IC),822
2020-04-25,Totaal ingezette IC's,75
2020-04-25,Toename ontslag (overleden),14
2020-04-25,Cumulatief opnamen (IC),2629
2020-04-25,Totaal ontslag (IC),273
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Toename opnamen (IC),12
2020-04-26,Cumulatief ontslag (overleden),687
2020-04-26,Totaal ingezette IC's,75
2020-04-26,Toename opnamen (IC),13
2020-04-26,Cumulatief opnamen (IC),2642
2020-04-26,Toename ontslag (overleden),10
2020-04-26,Totaal opnamen (IC),798
2020-04-26,Totaal ontslag (IC),288
2020-04-26,Toename ontslag (ziekenhuis),9
2020-04-26,Cumulatief ontslag (ziekenhuis),865
2020-04-27,Totaal ingezette IC's,75
2020-04-27,Cumulatief ontslag (ziekenhuis),874
2020-04-27,Totaal ontslag (IC),305
2020-04-27,Toename opnamen (IC),14
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Toename ontslag (ziekenhuis),9
2020-04-27,Cumulatief ontslag (overleden),698
2020-04-27,Totaal opnamen (IC),775
2020-04-27,Cumulatief opnamen (IC),2656
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Toename ontslag (ziekenhuis),48
2020-04-28,Totaal ontslag (IC),292
2020-04-28,Toename opnamen (IC),15
2020-04-28,Totaal opnamen (IC),754
2020-04-28,Toename ontslag (overleden),5
2020-04-28,Cumulatief ontslag (ziekenhuis),922
2020-04-28,Cumulatief ontslag (overleden),703
2020-04-28,Cumulatief opnamen (IC),2672
2020-04-29,Cumulatief ontslag (ziekenhuis),957
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Toename opnamen (IC),11
2020-04-29,Cumulatief ontslag (overleden),709
2020-04-29,Totaal ontslag (IC),294
2020-04-29,Cumulatief opnamen (IC),2685
2020-04-29,Totaal opnamen (IC),728
2020-04-29,Toename ontslag (ziekenhuis),35
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Cumulatief ontslag (ziekenhuis),1000
2020-04-30,Cumulatief opnamen (IC),2704
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Toename opnamen (IC),19
2020-04-30,Totaal opnamen (IC),704
2020-04-30,Totaal ontslag (IC),279
2020-04-30,Toename ontslag (ziekenhuis),43
2020-04-30,Cumulatief ontslag (overleden),722
2020-05-01,Cumulatief ontslag (ziekenhuis),1041
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Totaal opnamen (IC),669
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Toename ontslag (ziekenhuis),41
2020-05-01,Totaal ontslag (IC),281
2020-05-01,Cumulatief ontslag (overleden),724
2020-05-01,Toename opnamen (IC),9
2020-05-01,Cumulatief opnamen (IC),2713
2020-05-02,Cumulatief ontslag (overleden),733
2020-05-02,Totaal ontslag (IC),281
2020-05-02,Cumulatief ontslag (ziekenhuis),1056
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Toename opnamen (IC),11
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Cumulatief opnamen (IC),2724
2020-05-02,Totaal opnamen (IC),631
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Cumulatief opnamen (IC),2735
2020-05-03,Cumulatief ontslag (overleden),738
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Toename opnamen (IC),10
2020-05-03,Cumulatief ontslag (ziekenhuis),1063
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Totaal ontslag (IC),295
2020-05-03,Totaal opnamen (IC),617
2020-05-04,Cumulatief ontslag (overleden),744
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Cumulatief ontslag (ziekenhuis),1105
2020-05-04,Totaal opnamen (IC),608
2020-05-04,Toename opnamen (IC),13
2020-05-04,Totaal ontslag (IC),290
2020-05-04,Cumulatief opnamen (IC),2747
2020-05-04,Toename ontslag (ziekenhuis),42
2020-05-04,Totaal ingezette IC's,76
2020-05-05,Totaal ontslag (IC),304
