Datum,Type,Aantal
2020-03-04,Toename ontslag (ziekenhuis),1
2020-03-04,Cumulatief ontslag (ziekenhuis),1
2020-03-04,Totaal opnamen (IC),13
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Totaal ontslag (IC),1
2020-03-04,Totaal ingezette IC's,7
2020-03-04,Toename opnamen (IC),3
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Cumulatief opnamen (IC),16
2020-03-05,Totaal ingezette IC's,7
2020-03-05,Totaal opnamen (IC),14
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-05,Cumulatief ontslag (ziekenhuis),1
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Toename opnamen (IC),2
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Totaal ingezette IC's,10
2020-03-06,Cumulatief opnamen (IC),19
2020-03-06,Totaal ontslag (IC),2
2020-03-06,Totaal opnamen (IC),17
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Cumulatief ontslag (ziekenhuis),1
2020-03-06,Toename opnamen (IC),3
2020-03-07,Toename opnamen (IC),3
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Totaal ingezette IC's,11
2020-03-07,Totaal opnamen (IC),19
2020-03-07,Cumulatief ontslag (ziekenhuis),2
2020-03-07,Cumulatief opnamen (IC),22
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Toename ontslag (overleden),0
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Cumulatief opnamen (IC),28
2020-03-08,Totaal opnamen (IC),25
2020-03-08,Totaal ingezette IC's,15
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Cumulatief ontslag (ziekenhuis),2
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Toename opnamen (IC),6
2020-03-08,Toename ontslag (overleden),2
2020-03-09,Cumulatief ontslag (ziekenhuis),2
2020-03-09,Totaal ontslag (IC),2
2020-03-09,Totaal opnamen (IC),30
2020-03-09,Toename opnamen (IC),7
2020-03-09,Totaal ingezette IC's,17
2020-03-09,Cumulatief opnamen (IC),36
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Toename ontslag (overleden),0
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Cumulatief opnamen (IC),46
2020-03-10,Totaal opnamen (IC),37
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Cumulatief ontslag (ziekenhuis),2
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Totaal ingezette IC's,18
2020-03-10,Toename opnamen (IC),10
2020-03-10,Toename ontslag (overleden),0
2020-03-11,Cumulatief ontslag (overleden),3
2020-03-11,Totaal opnamen (IC),47
2020-03-11,Toename ontslag (overleden),1
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Cumulatief opnamen (IC),57
2020-03-11,Totaal ingezette IC's,21
2020-03-11,Cumulatief ontslag (ziekenhuis),2
2020-03-11,Toename opnamen (IC),8
2020-03-12,Cumulatief ontslag (overleden),4
2020-03-12,Cumulatief opnamen (IC),80
2020-03-12,Totaal opnamen (IC),68
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Toename opnamen (IC),23
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Totaal ingezette IC's,28
2020-03-12,Cumulatief ontslag (ziekenhuis),2
2020-03-13,Cumulatief ontslag (ziekenhuis),3
2020-03-13,Cumulatief ontslag (overleden),4
2020-03-13,Toename opnamen (IC),14
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Cumulatief opnamen (IC),94
2020-03-13,Totaal ingezette IC's,31
2020-03-13,Totaal opnamen (IC),79
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Cumulatief ontslag (ziekenhuis),5
2020-03-14,Cumulatief opnamen (IC),112
2020-03-14,Totaal ingezette IC's,39
2020-03-14,Toename opnamen (IC),17
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Totaal opnamen (IC),95
2020-03-14,Toename ontslag (overleden),1
2020-03-14,Toename ontslag (ziekenhuis),2
2020-03-15,Totaal opnamen (IC),120
2020-03-15,Totaal ontslag (IC),7
2020-03-15,Toename opnamen (IC),28
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Cumulatief opnamen (IC),141
2020-03-15,Toename ontslag (overleden),3
2020-03-15,Cumulatief ontslag (ziekenhuis),5
2020-03-15,Cumulatief ontslag (overleden),8
2020-03-16,Totaal ontslag (IC),9
2020-03-16,Cumulatief ontslag (overleden),13
2020-03-16,Cumulatief ontslag (ziekenhuis),6
2020-03-16,Cumulatief opnamen (IC),174
2020-03-16,Totaal opnamen (IC),149
2020-03-16,Toename opnamen (IC),32
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Totaal ingezette IC's,53
2020-03-16,Toename ontslag (overleden),5
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Totaal ontslag (IC),12
2020-03-17,Totaal opnamen (IC),176
2020-03-17,Cumulatief opnamen (IC),209
2020-03-17,Cumulatief ontslag (ziekenhuis),6
2020-03-17,Totaal ingezette IC's,56
2020-03-17,Toename opnamen (IC),33
2020-03-17,Cumulatief ontslag (overleden),15
2020-03-17,Toename ontslag (overleden),2
2020-03-18,Toename opnamen (IC),51
2020-03-18,Totaal opnamen (IC),226
2020-03-18,Cumulatief ontslag (overleden),19
2020-03-18,Totaal ontslag (IC),14
2020-03-18,Cumulatief ontslag (ziekenhuis),9
2020-03-18,Cumulatief opnamen (IC),264
2020-03-18,Toename ontslag (ziekenhuis),3
2020-03-18,Toename ontslag (overleden),4
2020-03-18,Totaal ingezette IC's,60
2020-03-19,Totaal ingezette IC's,69
2020-03-19,Totaal ontslag (IC),17
2020-03-19,Cumulatief ontslag (ziekenhuis),9
2020-03-19,Cumulatief opnamen (IC),332
2020-03-19,Toename opnamen (IC),60
2020-03-19,Totaal opnamen (IC),286
2020-03-19,Cumulatief ontslag (overleden),26
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Toename ontslag (overleden),7
2020-03-20,Totaal opnamen (IC),360
2020-03-20,Cumulatief ontslag (overleden),31
2020-03-20,Toename ontslag (ziekenhuis),1
2020-03-20,Totaal ontslag (IC),25
2020-03-20,Toename opnamen (IC),82
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Cumulatief ontslag (ziekenhuis),10
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Cumulatief opnamen (IC),419
2020-03-21,Cumulatief ontslag (ziekenhuis),12
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Totaal ontslag (IC),33
2020-03-21,Toename opnamen (IC),75
2020-03-21,Cumulatief ontslag (overleden),43
2020-03-21,Totaal opnamen (IC),428
2020-03-21,Cumulatief opnamen (IC),501
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-22,Totaal ontslag (IC),36
2020-03-22,Cumulatief ontslag (ziekenhuis),14
2020-03-22,Totaal ingezette IC's,70
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Totaal opnamen (IC),479
2020-03-22,Toename opnamen (IC),71
2020-03-22,Cumulatief ontslag (overleden),49
2020-03-22,Toename ontslag (ziekenhuis),2
2020-03-22,Cumulatief opnamen (IC),574
2020-03-23,Totaal ingezette IC's,72
2020-03-23,Cumulatief opnamen (IC),675
2020-03-23,Cumulatief ontslag (ziekenhuis),16
2020-03-23,Toename opnamen (IC),101
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Toename ontslag (ziekenhuis),2
2020-03-23,Totaal ontslag (IC),48
2020-03-23,Cumulatief ontslag (overleden),66
2020-03-23,Totaal opnamen (IC),571
2020-03-24,Totaal ontslag (IC),52
2020-03-24,Toename opnamen (IC),108
2020-03-24,Toename ontslag (overleden),7
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Cumulatief ontslag (ziekenhuis),20
2020-03-24,Cumulatief opnamen (IC),787
2020-03-24,Cumulatief ontslag (overleden),73
2020-03-24,Totaal opnamen (IC),652
2020-03-25,Toename opnamen (IC),115
2020-03-25,Totaal opnamen (IC),752
2020-03-25,Cumulatief ontslag (ziekenhuis),24
2020-03-25,Cumulatief opnamen (IC),906
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Toename ontslag (ziekenhuis),4
2020-03-25,Totaal ontslag (IC),63
2020-03-25,Toename ontslag (overleden),12
2020-03-25,Cumulatief ontslag (overleden),85
2020-03-26,Toename ontslag (overleden),23
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal opnamen (IC),836
2020-03-26,Totaal ontslag (IC),66
2020-03-26,Cumulatief opnamen (IC),1018
2020-03-26,Toename opnamen (IC),106
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Cumulatief ontslag (ziekenhuis),34
2020-03-26,Cumulatief ontslag (overleden),108
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Totaal ontslag (IC),84
2020-03-27,Cumulatief opnamen (IC),1136
2020-03-27,Toename ontslag (ziekenhuis),5
2020-03-27,Cumulatief ontslag (overleden),122
2020-03-27,Cumulatief ontslag (ziekenhuis),39
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Toename opnamen (IC),112
2020-03-27,Totaal opnamen (IC),921
2020-03-28,Cumulatief opnamen (IC),1241
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Toename ontslag (overleden),17
2020-03-28,Cumulatief ontslag (overleden),139
2020-03-28,Toename opnamen (IC),100
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Totaal ontslag (IC),101
2020-03-28,Totaal opnamen (IC),987
2020-03-28,Cumulatief ontslag (ziekenhuis),43
2020-03-29,Toename opnamen (IC),90
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief ontslag (overleden),165
2020-03-29,Totaal opnamen (IC),1037
2020-03-29,Cumulatief opnamen (IC),1335
2020-03-29,Totaal ontslag (IC),113
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Toename ontslag (overleden),26
2020-03-29,Cumulatief ontslag (ziekenhuis),54
2020-03-30,Totaal opnamen (IC),1126
2020-03-30,Cumulatief ontslag (ziekenhuis),61
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Toename ontslag (overleden),19
2020-03-30,Toename ontslag (ziekenhuis),7
2020-03-30,Cumulatief ontslag (overleden),184
2020-03-30,Cumulatief opnamen (IC),1468
2020-03-30,Toename opnamen (IC),131
2020-03-30,Totaal ontslag (IC),134
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Cumulatief ontslag (overleden),215
2020-03-31,Toename ontslag (overleden),31
2020-03-31,Totaal ontslag (IC),146
2020-03-31,Cumulatief ontslag (ziekenhuis),73
2020-03-31,Toename opnamen (IC),109
2020-03-31,Totaal opnamen (IC),1191
2020-03-31,Toename ontslag (ziekenhuis),12
2020-03-31,Cumulatief opnamen (IC),1579
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Toename ontslag (overleden),20
2020-04-01,Toename opnamen (IC),72
2020-04-01,Toename ontslag (ziekenhuis),15
2020-04-01,Totaal ontslag (IC),162
2020-04-01,Cumulatief opnamen (IC),1652
2020-04-01,Totaal opnamen (IC),1208
2020-04-01,Cumulatief ontslag (ziekenhuis),88
2020-04-01,Cumulatief ontslag (overleden),235
2020-04-02,Toename ontslag (ziekenhuis),11
2020-04-02,Totaal ontslag (IC),177
2020-04-02,Toename opnamen (IC),91
2020-04-02,Totaal opnamen (IC),1251
2020-04-02,Cumulatief opnamen (IC),1751
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename ontslag (overleden),23
2020-04-02,Cumulatief ontslag (overleden),258
2020-04-02,Cumulatief ontslag (ziekenhuis),99
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Cumulatief ontslag (ziekenhuis),118
2020-04-03,Cumulatief ontslag (overleden),291
2020-04-03,Cumulatief opnamen (IC),1831
2020-04-03,Totaal ontslag (IC),188
2020-04-03,Toename ontslag (overleden),33
2020-04-03,Toename ontslag (ziekenhuis),19
2020-04-03,Toename opnamen (IC),77
2020-04-03,Totaal opnamen (IC),1281
2020-04-04,Totaal opnamen (IC),1282
2020-04-04,Toename opnamen (IC),62
2020-04-04,Cumulatief opnamen (IC),1895
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Cumulatief ontslag (overleden),310
2020-04-04,Totaal ontslag (IC),211
2020-04-04,Toename ontslag (ziekenhuis),9
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Cumulatief ontslag (ziekenhuis),127
2020-04-05,Cumulatief ontslag (overleden),332
2020-04-05,Toename ontslag (overleden),22
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Cumulatief opnamen (IC),1970
2020-04-05,Cumulatief ontslag (ziekenhuis),136
2020-04-05,Toename opnamen (IC),71
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Totaal ontslag (IC),231
2020-04-05,Totaal opnamen (IC),1302
2020-04-06,Toename opnamen (IC),62
2020-04-06,Toename ontslag (ziekenhuis),18
2020-04-06,Cumulatief ontslag (overleden),350
2020-04-06,Totaal ontslag (IC),249
2020-04-06,Totaal opnamen (IC),1311
2020-04-06,Cumulatief ontslag (ziekenhuis),154
2020-04-06,Totaal ingezette IC's,74
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Cumulatief opnamen (IC),2033
2020-04-07,Totaal opnamen (IC),1316
2020-04-07,Toename ontslag (overleden),32
2020-04-07,Toename opnamen (IC),59
2020-04-07,Cumulatief ontslag (overleden),382
2020-04-07,Cumulatief opnamen (IC),2094
2020-04-07,Cumulatief ontslag (ziekenhuis),172
2020-04-07,Totaal ingezette IC's,75
2020-04-07,Toename ontslag (ziekenhuis),18
2020-04-07,Totaal ontslag (IC),283
2020-04-08,Cumulatief ontslag (overleden),398
2020-04-08,Toename ontslag (ziekenhuis),21
2020-04-08,Totaal ontslag (IC),304
2020-04-08,Toename ontslag (overleden),16
2020-04-08,Cumulatief ontslag (ziekenhuis),193
2020-04-08,Cumulatief opnamen (IC),2156
2020-04-08,Toename opnamen (IC),58
2020-04-08,Totaal ingezette IC's,75
2020-04-08,Totaal opnamen (IC),1288
2020-04-09,Cumulatief ontslag (ziekenhuis),215
2020-04-09,Toename opnamen (IC),52
2020-04-09,Cumulatief ontslag (overleden),409
2020-04-09,Totaal ingezette IC's,75
2020-04-09,Toename ontslag (overleden),11
2020-04-09,Totaal opnamen (IC),1283
2020-04-09,Cumulatief opnamen (IC),2208
2020-04-09,Toename ontslag (ziekenhuis),22
2020-04-09,Totaal ontslag (IC),315
2020-04-10,Toename opnamen (IC),49
2020-04-10,Totaal ingezette IC's,74
2020-04-10,Toename ontslag (overleden),29
2020-04-10,Totaal ontslag (IC),324
2020-04-10,Cumulatief opnamen (IC),2258
2020-04-10,Toename ontslag (ziekenhuis),25
2020-04-10,Cumulatief ontslag (overleden),438
2020-04-10,Cumulatief ontslag (ziekenhuis),240
2020-04-10,Totaal opnamen (IC),1288
2020-04-11,Cumulatief opnamen (IC),2287
2020-04-11,Toename ontslag (ziekenhuis),17
2020-04-11,Totaal ingezette IC's,74
2020-04-11,Totaal ontslag (IC),347
2020-04-11,Cumulatief ontslag (ziekenhuis),257
2020-04-11,Toename opnamen (IC),28
2020-04-11,Cumulatief ontslag (overleden),453
2020-04-11,Totaal opnamen (IC),1255
2020-04-11,Toename ontslag (overleden),15
2020-04-12,Cumulatief ontslag (ziekenhuis),273
2020-04-12,Totaal ingezette IC's,74
2020-04-12,Toename opnamen (IC),36
2020-04-12,Toename ontslag (overleden),13
2020-04-12,Cumulatief ontslag (overleden),466
2020-04-12,Totaal ontslag (IC),374
2020-04-12,Totaal opnamen (IC),1237
2020-04-12,Cumulatief opnamen (IC),2323
2020-04-12,Toename ontslag (ziekenhuis),16
2020-04-13,Toename ontslag (overleden),22
2020-04-13,Totaal ontslag (IC),404
2020-04-13,Cumulatief ontslag (overleden),488
2020-04-13,Cumulatief ontslag (ziekenhuis),285
2020-04-13,Totaal opnamen (IC),1224
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Toename opnamen (IC),43
2020-04-13,Cumulatief opnamen (IC),2368
2020-04-13,Toename ontslag (ziekenhuis),12
2020-04-14,Toename opnamen (IC),35
2020-04-14,Cumulatief ontslag (ziekenhuis),325
2020-04-14,Cumulatief ontslag (overleden),498
2020-04-14,Totaal ingezette IC's,75
2020-04-14,Totaal opnamen (IC),1197
2020-04-14,Cumulatief opnamen (IC),2404
2020-04-14,Totaal ontslag (IC),407
2020-04-14,Toename ontslag (ziekenhuis),40
2020-04-14,Toename ontslag (overleden),10
2020-04-15,Toename ontslag (ziekenhuis),39
2020-04-15,Cumulatief ontslag (overleden),517
2020-04-15,Cumulatief opnamen (IC),2428
2020-04-15,Totaal ingezette IC's,75
2020-04-15,Cumulatief ontslag (ziekenhuis),364
2020-04-15,Totaal opnamen (IC),1172
2020-04-15,Totaal ontslag (IC),417
2020-04-15,Toename opnamen (IC),23
2020-04-15,Toename ontslag (overleden),19
2020-04-16,Toename opnamen (IC),29
2020-04-16,Cumulatief ontslag (ziekenhuis),402
2020-04-16,Totaal opnamen (IC),1140
2020-04-16,Cumulatief opnamen (IC),2458
2020-04-16,Totaal ontslag (IC),414
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Cumulatief ontslag (overleden),535
2020-04-16,Toename ontslag (ziekenhuis),38
2020-04-16,Totaal ingezette IC's,75
2020-04-17,Totaal ingezette IC's,76
2020-04-17,Cumulatief opnamen (IC),2484
2020-04-17,Cumulatief ontslag (overleden),554
2020-04-17,Toename ontslag (overleden),19
2020-04-17,Totaal opnamen (IC),1110
2020-04-17,Totaal ontslag (IC),427
2020-04-17,Cumulatief ontslag (ziekenhuis),436
2020-04-17,Toename opnamen (IC),25
2020-04-17,Toename ontslag (ziekenhuis),34
2020-04-18,Cumulatief ontslag (overleden),566
2020-04-18,Totaal opnamen (IC),1063
2020-04-18,Toename opnamen (IC),18
2020-04-18,Toename ontslag (ziekenhuis),19
2020-04-18,Totaal ontslag (IC),448
2020-04-18,Cumulatief opnamen (IC),2502
2020-04-18,Cumulatief ontslag (ziekenhuis),455
2020-04-18,Toename ontslag (overleden),12
2020-04-18,Totaal ingezette IC's,75
2020-04-19,Cumulatief ontslag (ziekenhuis),460
2020-04-19,Totaal opnamen (IC),1034
2020-04-19,Toename ontslag (overleden),16
2020-04-19,Totaal ontslag (IC),471
2020-04-19,Toename opnamen (IC),20
2020-04-19,Totaal ingezette IC's,75
2020-04-19,Toename ontslag (ziekenhuis),5
2020-04-19,Cumulatief opnamen (IC),2523
2020-04-19,Cumulatief ontslag (overleden),582
2020-04-20,Cumulatief opnamen (IC),2551
2020-04-20,Cumulatief ontslag (ziekenhuis),502
2020-04-20,Cumulatief ontslag (overleden),601
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Toename ontslag (ziekenhuis),42
2020-04-20,Totaal ontslag (IC),472
2020-04-20,Totaal ingezette IC's,75
2020-04-20,Totaal opnamen (IC),1014
2020-04-20,Toename opnamen (IC),27
2020-04-21,Cumulatief ontslag (overleden),621
2020-04-21,Toename ontslag (overleden),20
2020-04-21,Toename opnamen (IC),21
2020-04-21,Cumulatief opnamen (IC),2574
2020-04-21,Totaal opnamen (IC),977
2020-04-21,Totaal ontslag (IC),482
2020-04-21,Toename ontslag (ziekenhuis),40
2020-04-21,Cumulatief ontslag (ziekenhuis),542
2020-04-21,Totaal ingezette IC's,75
2020-04-22,Totaal ontslag (IC),484
2020-04-22,Toename opnamen (IC),13
2020-04-22,Cumulatief ontslag (overleden),638
2020-04-22,Cumulatief opnamen (IC),2588
2020-04-22,Totaal opnamen (IC),920
2020-04-22,Toename ontslag (ziekenhuis),37
2020-04-22,Cumulatief ontslag (ziekenhuis),579
2020-04-22,Totaal ingezette IC's,76
2020-04-22,Toename ontslag (overleden),17
2020-04-23,Totaal ontslag (IC),475
2020-04-23,Toename ontslag (overleden),13
2020-04-23,Totaal opnamen (IC),879
2020-04-23,Cumulatief opnamen (IC),2604
2020-04-23,Cumulatief ontslag (ziekenhuis),612
2020-04-23,Toename opnamen (IC),16
2020-04-23,Cumulatief ontslag (overleden),651
2020-04-23,Toename ontslag (ziekenhuis),33
2020-04-23,Totaal ingezette IC's,76
2020-04-24,Totaal ontslag (IC),454
2020-04-24,Cumulatief ontslag (overleden),663
2020-04-24,Toename opnamen (IC),18
2020-04-24,Cumulatief opnamen (IC),2623
2020-04-24,Cumulatief ontslag (ziekenhuis),662
2020-04-24,Totaal ingezette IC's,75
2020-04-24,Toename ontslag (ziekenhuis),50
2020-04-24,Totaal opnamen (IC),863
2020-04-24,Toename ontslag (overleden),12
2020-04-25,Cumulatief ontslag (overleden),673
2020-04-25,Cumulatief ontslag (ziekenhuis),677
2020-04-25,Toename ontslag (ziekenhuis),15
2020-04-25,Totaal opnamen (IC),834
2020-04-25,Toename ontslag (overleden),10
2020-04-25,Toename opnamen (IC),14
2020-04-25,Cumulatief opnamen (IC),2638
2020-04-25,Totaal ingezette IC's,75
2020-04-25,Totaal ontslag (IC),462
2020-04-26,Totaal ingezette IC's,75
2020-04-26,Cumulatief ontslag (ziekenhuis),681
2020-04-26,Totaal opnamen (IC),809
2020-04-26,Toename ontslag (overleden),11
2020-04-26,Cumulatief opnamen (IC),2650
2020-04-26,Cumulatief ontslag (overleden),684
2020-04-26,Toename opnamen (IC),12
2020-04-26,Toename ontslag (ziekenhuis),4
2020-04-26,Totaal ontslag (IC),482
2020-04-27,Toename ontslag (overleden),13
2020-04-27,Toename ontslag (ziekenhuis),7
2020-04-27,Totaal ingezette IC's,75
2020-04-27,Toename opnamen (IC),16
2020-04-27,Totaal ontslag (IC),503
2020-04-27,Cumulatief opnamen (IC),2667
2020-04-27,Totaal opnamen (IC),788
2020-04-27,Cumulatief ontslag (ziekenhuis),688
2020-04-27,Cumulatief ontslag (overleden),697
2020-04-28,Totaal opnamen (IC),765
2020-04-28,Toename ontslag (ziekenhuis),43
2020-04-28,Totaal ontslag (IC),496
2020-04-28,Toename opnamen (IC),15
2020-04-28,Toename ontslag (overleden),4
2020-04-28,Cumulatief opnamen (IC),2682
2020-04-28,Cumulatief ontslag (ziekenhuis),731
2020-04-28,Totaal ingezette IC's,75
2020-04-28,Cumulatief ontslag (overleden),701
2020-04-29,Totaal ontslag (IC),500
2020-04-29,Cumulatief opnamen (IC),2694
2020-04-29,Totaal ingezette IC's,75
2020-04-29,Cumulatief ontslag (ziekenhuis),764
2020-04-29,Toename ontslag (ziekenhuis),33
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Toename opnamen (IC),12
2020-04-29,Totaal opnamen (IC),736
2020-04-29,Cumulatief ontslag (overleden),707
2020-04-30,Cumulatief ontslag (overleden),718
2020-04-30,Toename opnamen (IC),17
2020-04-30,Cumulatief opnamen (IC),2711
2020-04-30,Toename ontslag (ziekenhuis),35
2020-04-30,Totaal ontslag (IC),495
2020-04-30,Totaal opnamen (IC),710
2020-04-30,Totaal ingezette IC's,75
2020-04-30,Toename ontslag (overleden),11
2020-04-30,Cumulatief ontslag (ziekenhuis),799
2020-05-01,Cumulatief ontslag (ziekenhuis),834
2020-05-01,Totaal ontslag (IC),504
2020-05-01,Totaal opnamen (IC),675
2020-05-01,Cumulatief opnamen (IC),2720
2020-05-01,Toename opnamen (IC),9
2020-05-01,Totaal ingezette IC's,75
2020-05-01,Toename ontslag (ziekenhuis),35
2020-05-01,Toename ontslag (overleden),4
2020-05-01,Cumulatief ontslag (overleden),722
2020-05-02,Toename ontslag (ziekenhuis),14
2020-05-02,Cumulatief ontslag (ziekenhuis),848
2020-05-02,Cumulatief opnamen (IC),2729
2020-05-02,Totaal ingezette IC's,75
2020-05-02,Cumulatief ontslag (overleden),731
2020-05-02,Toename opnamen (IC),9
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Totaal opnamen (IC),634
2020-05-02,Totaal ontslag (IC),505
2020-05-03,Cumulatief opnamen (IC),2740
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Totaal ingezette IC's,75
2020-05-03,Cumulatief ontslag (ziekenhuis),853
2020-05-03,Totaal opnamen (IC),621
2020-05-03,Toename opnamen (IC),10
2020-05-03,Cumulatief ontslag (overleden),736
2020-05-03,Toename ontslag (ziekenhuis),5
2020-05-03,Totaal ontslag (IC),520
2020-05-04,Cumulatief ontslag (ziekenhuis),887
2020-05-04,Toename opnamen (IC),13
2020-05-04,Totaal ontslag (IC),523
2020-05-04,Totaal opnamen (IC),611
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Toename ontslag (ziekenhuis),34
2020-05-04,Cumulatief opnamen (IC),2753
2020-05-04,Cumulatief ontslag (overleden),742
2020-05-04,Totaal ingezette IC's,75
2020-05-05,Cumulatief ontslag (overleden),748
