Datum,Type,Aantal
2020-03-03,Toename opnamen (IC),1
2020-03-03,Cumulatief ontslag (overleden),0
2020-03-03,Cumulatief ontslag (ziekenhuis),0
2020-03-04,Totaal ontslag (IC),1
2020-03-04,Toename opnamen (IC),3
2020-03-04,Cumulatief ontslag (ziekenhuis),2
2020-03-04,Toename ontslag (ziekenhuis),2
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Totaal opnamen (IC),17
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-04,Totaal ingezette IC's,8
2020-03-04,Cumulatief opnamen (IC),18
2020-03-05,Toename opnamen (IC),2
2020-03-05,Cumulatief opnamen (IC),20
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Cumulatief ontslag (ziekenhuis),2
2020-03-05,Totaal ingezette IC's,10
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Totaal opnamen (IC),17
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Totaal ingezette IC's,13
2020-03-06,Cumulatief opnamen (IC),24
2020-03-06,Cumulatief ontslag (ziekenhuis),2
2020-03-06,Toename opnamen (IC),4
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Totaal opnamen (IC),21
2020-03-06,Totaal ontslag (IC),2
2020-03-07,Totaal opnamen (IC),23
2020-03-07,Cumulatief opnamen (IC),27
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Toename opnamen (IC),3
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-07,Totaal ingezette IC's,14
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Totaal opnamen (IC),29
2020-03-08,Cumulatief opnamen (IC),33
2020-03-08,Totaal ingezette IC's,18
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Toename opnamen (IC),6
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Totaal ingezette IC's,20
2020-03-09,Totaal ontslag (IC),1
2020-03-09,Toename opnamen (IC),7
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Totaal opnamen (IC),34
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Cumulatief opnamen (IC),41
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Totaal ingezette IC's,22
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Totaal opnamen (IC),42
2020-03-10,Toename opnamen (IC),10
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Cumulatief opnamen (IC),51
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Toename opnamen (IC),9
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Totaal opnamen (IC),50
2020-03-11,Cumulatief opnamen (IC),61
2020-03-11,Totaal ingezette IC's,23
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Toename ontslag (overleden),2
2020-03-12,Totaal ingezette IC's,29
2020-03-12,Cumulatief opnamen (IC),84
2020-03-12,Toename opnamen (IC),23
2020-03-12,Totaal opnamen (IC),70
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-13,Toename opnamen (IC),13
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Cumulatief opnamen (IC),98
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Totaal opnamen (IC),81
2020-03-13,Totaal ingezette IC's,32
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Toename ontslag (overleden),0
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Toename opnamen (IC),18
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-14,Totaal ingezette IC's,40
2020-03-14,Cumulatief opnamen (IC),117
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Totaal opnamen (IC),98
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Totaal opnamen (IC),122
2020-03-15,Toename opnamen (IC),28
2020-03-15,Totaal ingezette IC's,48
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Cumulatief opnamen (IC),146
2020-03-16,Toename ontslag (overleden),6
2020-03-16,Totaal ontslag (IC),6
2020-03-16,Cumulatief ontslag (overleden),13
2020-03-16,Toename opnamen (IC),32
2020-03-16,Totaal ingezette IC's,54
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Totaal opnamen (IC),152
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Cumulatief opnamen (IC),179
2020-03-17,Totaal ingezette IC's,57
2020-03-17,Totaal opnamen (IC),181
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Cumulatief ontslag (overleden),15
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Cumulatief opnamen (IC),216
2020-03-17,Totaal ontslag (IC),9
2020-03-17,Toename opnamen (IC),35
2020-03-17,Toename ontslag (overleden),2
2020-03-18,Cumulatief opnamen (IC),270
2020-03-18,Totaal ingezette IC's,61
2020-03-18,Cumulatief ontslag (overleden),18
2020-03-18,Toename opnamen (IC),50
2020-03-18,Toename ontslag (overleden),3
2020-03-18,Totaal opnamen (IC),230
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Toename opnamen (IC),60
2020-03-19,Totaal ontslag (IC),12
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Cumulatief ontslag (overleden),26
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Totaal opnamen (IC),288
2020-03-19,Totaal ingezette IC's,69
2020-03-19,Cumulatief opnamen (IC),336
2020-03-20,Cumulatief ontslag (overleden),31
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Totaal opnamen (IC),363
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Toename opnamen (IC),83
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-20,Cumulatief opnamen (IC),423
2020-03-21,Cumulatief opnamen (IC),505
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Totaal ontslag (IC),26
2020-03-21,Totaal opnamen (IC),432
2020-03-21,Toename opnamen (IC),75
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Cumulatief ontslag (overleden),43
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-22,Totaal ontslag (IC),27
2020-03-22,Totaal opnamen (IC),482
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Cumulatief ontslag (overleden),49
2020-03-22,Toename opnamen (IC),73
2020-03-22,Cumulatief opnamen (IC),579
2020-03-22,Totaal ingezette IC's,70
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-23,Cumulatief ontslag (overleden),66
2020-03-23,Totaal opnamen (IC),575
2020-03-23,Toename opnamen (IC),101
2020-03-23,Cumulatief opnamen (IC),682
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Totaal ontslag (IC),39
2020-03-24,Cumulatief ontslag (ziekenhuis),26
2020-03-24,Toename opnamen (IC),108
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Cumulatief ontslag (overleden),75
2020-03-24,Totaal opnamen (IC),655
2020-03-24,Cumulatief opnamen (IC),795
2020-03-24,Toename ontslag (overleden),9
2020-03-24,Totaal ontslag (IC),44
2020-03-25,Totaal ontslag (IC),52
2020-03-25,Toename ontslag (ziekenhuis),5
2020-03-25,Totaal opnamen (IC),754
2020-03-25,Cumulatief opnamen (IC),914
2020-03-25,Toename opnamen (IC),116
2020-03-25,Toename ontslag (overleden),13
2020-03-25,Cumulatief ontslag (ziekenhuis),31
2020-03-25,Cumulatief ontslag (overleden),88
2020-03-25,Totaal ingezette IC's,74
2020-03-26,Cumulatief ontslag (ziekenhuis),41
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Cumulatief ontslag (overleden),106
2020-03-26,Totaal ontslag (IC),54
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Toename opnamen (IC),108
2020-03-26,Cumulatief opnamen (IC),1028
2020-03-26,Totaal opnamen (IC),840
2020-03-26,Totaal ingezette IC's,74
2020-03-27,Cumulatief ontslag (overleden),121
2020-03-27,Toename opnamen (IC),114
2020-03-27,Cumulatief opnamen (IC),1148
2020-03-27,Cumulatief ontslag (ziekenhuis),47
2020-03-27,Totaal ontslag (IC),71
2020-03-27,Totaal opnamen (IC),928
2020-03-27,Toename ontslag (overleden),15
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Totaal ingezette IC's,74
2020-03-28,Toename ontslag (overleden),19
2020-03-28,Toename opnamen (IC),101
2020-03-28,Totaal opnamen (IC),993
2020-03-28,Cumulatief ontslag (overleden),140
2020-03-28,Totaal ontslag (IC),87
2020-03-28,Cumulatief opnamen (IC),1253
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Cumulatief ontslag (ziekenhuis),51
2020-03-28,Totaal ingezette IC's,74
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Totaal opnamen (IC),1040
2020-03-29,Cumulatief ontslag (overleden),165
2020-03-29,Cumulatief ontslag (ziekenhuis),62
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Cumulatief opnamen (IC),1346
2020-03-29,Totaal ontslag (IC),98
2020-03-29,Toename ontslag (overleden),25
2020-03-29,Toename opnamen (IC),90
2020-03-30,Totaal opnamen (IC),1128
2020-03-30,Cumulatief ontslag (ziekenhuis),71
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Cumulatief opnamen (IC),1478
2020-03-30,Totaal ontslag (IC),117
2020-03-30,Toename opnamen (IC),129
2020-03-30,Toename ontslag (overleden),20
2020-03-30,Cumulatief ontslag (overleden),185
2020-03-31,Toename ontslag (overleden),34
2020-03-31,Cumulatief ontslag (overleden),219
2020-03-31,Totaal opnamen (IC),1193
2020-03-31,Toename ontslag (ziekenhuis),18
2020-03-31,Toename opnamen (IC),110
2020-03-31,Cumulatief ontslag (ziekenhuis),89
2020-03-31,Cumulatief opnamen (IC),1591
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Totaal ontslag (IC),125
2020-04-01,Totaal opnamen (IC),1210
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Totaal ontslag (IC),135
2020-04-01,Toename ontslag (overleden),25
2020-04-01,Cumulatief opnamen (IC),1665
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Toename opnamen (IC),75
2020-04-01,Cumulatief ontslag (overleden),244
2020-04-01,Cumulatief ontslag (ziekenhuis),107
2020-04-02,Cumulatief opnamen (IC),1762
2020-04-02,Totaal ontslag (IC),148
2020-04-02,Toename opnamen (IC),91
2020-04-02,Toename ontslag (overleden),22
2020-04-02,Totaal opnamen (IC),1251
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Cumulatief ontslag (overleden),266
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-02,Cumulatief ontslag (ziekenhuis),121
2020-04-03,Totaal ontslag (IC),156
2020-04-03,Totaal opnamen (IC),1278
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Cumulatief ontslag (overleden),298
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Toename ontslag (overleden),32
2020-04-03,Cumulatief opnamen (IC),1841
2020-04-03,Cumulatief ontslag (ziekenhuis),142
2020-04-03,Toename opnamen (IC),76
2020-04-04,Cumulatief ontslag (overleden),317
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-04,Cumulatief opnamen (IC),1907
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Cumulatief ontslag (ziekenhuis),156
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Totaal opnamen (IC),1282
2020-04-04,Totaal ontslag (IC),173
2020-04-04,Toename opnamen (IC),65
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Cumulatief ontslag (overleden),340
2020-04-05,Toename opnamen (IC),75
2020-04-05,Cumulatief ontslag (ziekenhuis),165
2020-04-05,Totaal opnamen (IC),1306
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Cumulatief opnamen (IC),1985
2020-04-05,Totaal ontslag (IC),194
2020-04-06,Cumulatief ontslag (overleden),358
2020-04-06,Toename opnamen (IC),61
2020-04-06,Toename ontslag (ziekenhuis),24
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Cumulatief opnamen (IC),2048
2020-04-06,Totaal ontslag (IC),207
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Totaal opnamen (IC),1314
2020-04-06,Cumulatief ontslag (ziekenhuis),189
2020-04-07,Cumulatief ontslag (ziekenhuis),211
2020-04-07,Toename ontslag (overleden),30
2020-04-07,Totaal opnamen (IC),1316
2020-04-07,Totaal ontslag (IC),240
2020-04-07,Toename ontslag (ziekenhuis),22
2020-04-07,Toename opnamen (IC),57
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Cumulatief opnamen (IC),2108
2020-04-07,Cumulatief ontslag (overleden),388
2020-04-08,Toename ontslag (overleden),17
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Cumulatief ontslag (ziekenhuis),236
2020-04-08,Totaal ontslag (IC),252
2020-04-08,Cumulatief ontslag (overleden),405
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Totaal opnamen (IC),1283
2020-04-08,Toename opnamen (IC),55
2020-04-08,Cumulatief opnamen (IC),2167
2020-04-09,Cumulatief ontslag (overleden),417
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Totaal ontslag (IC),257
2020-04-09,Cumulatief ontslag (ziekenhuis),264
2020-04-09,Toename ontslag (overleden),12
2020-04-09,Toename opnamen (IC),50
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-09,Totaal opnamen (IC),1278
2020-04-09,Cumulatief opnamen (IC),2218
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Toename opnamen (IC),49
2020-04-10,Cumulatief ontslag (ziekenhuis),293
2020-04-10,Totaal ontslag (IC),264
2020-04-10,Toename ontslag (ziekenhuis),29
2020-04-10,Cumulatief opnamen (IC),2269
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Cumulatief ontslag (overleden),445
2020-04-10,Totaal opnamen (IC),1285
2020-04-11,Cumulatief ontslag (ziekenhuis),313
2020-04-11,Toename opnamen (IC),28
2020-04-11,Toename ontslag (ziekenhuis),20
2020-04-11,Totaal opnamen (IC),1250
2020-04-11,Cumulatief opnamen (IC),2298
2020-04-11,Totaal ontslag (IC),285
2020-04-11,Cumulatief ontslag (overleden),460
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Toename ontslag (overleden),15
2020-04-12,Cumulatief opnamen (IC),2334
2020-04-12,Cumulatief ontslag (overleden),475
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Toename opnamen (IC),35
2020-04-12,Cumulatief ontslag (ziekenhuis),331
2020-04-12,Totaal opnamen (IC),1232
2020-04-12,Totaal ontslag (IC),313
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-12,Toename ontslag (overleden),15
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Toename opnamen (IC),44
2020-04-13,Totaal opnamen (IC),1215
2020-04-13,Cumulatief ontslag (overleden),496
2020-04-13,Cumulatief ontslag (ziekenhuis),346
2020-04-13,Cumulatief opnamen (IC),2379
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Totaal ontslag (IC),338
2020-04-14,Cumulatief ontslag (ziekenhuis),397
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Cumulatief opnamen (IC),2416
2020-04-14,Toename opnamen (IC),36
2020-04-14,Totaal ontslag (IC),332
2020-04-14,Totaal opnamen (IC),1192
2020-04-14,Cumulatief ontslag (overleden),506
2020-04-14,Totaal ingezette IC's,76
2020-04-15,Cumulatief ontslag (overleden),523
2020-04-15,Toename opnamen (IC),24
2020-04-15,Cumulatief opnamen (IC),2441
2020-04-15,Toename ontslag (ziekenhuis),56
2020-04-15,Toename ontslag (overleden),17
2020-04-15,Totaal ontslag (IC),328
2020-04-15,Cumulatief ontslag (ziekenhuis),453
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Totaal opnamen (IC),1167
2020-04-16,Toename ontslag (ziekenhuis),50
2020-04-16,Totaal opnamen (IC),1134
2020-04-16,Toename opnamen (IC),30
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Cumulatief ontslag (ziekenhuis),503
2020-04-16,Cumulatief ontslag (overleden),541
2020-04-16,Totaal ontslag (IC),313
2020-04-16,Cumulatief opnamen (IC),2471
2020-04-17,Totaal opnamen (IC),1104
2020-04-17,Cumulatief ontslag (ziekenhuis),550
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Totaal ontslag (IC),313
2020-04-17,Toename opnamen (IC),26
2020-04-17,Cumulatief opnamen (IC),2497
2020-04-17,Cumulatief ontslag (overleden),559
2020-04-17,Toename ontslag (ziekenhuis),47
2020-04-17,Toename ontslag (overleden),18
2020-04-18,Toename ontslag (ziekenhuis),23
2020-04-18,Totaal opnamen (IC),1058
2020-04-18,Toename opnamen (IC),19
2020-04-18,Cumulatief opnamen (IC),2516
2020-04-18,Cumulatief ontslag (overleden),570
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Cumulatief ontslag (ziekenhuis),573
2020-04-18,Totaal ontslag (IC),329
2020-04-18,Toename ontslag (overleden),11
2020-04-19,Cumulatief ontslag (overleden),589
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Cumulatief opnamen (IC),2536
2020-04-19,Cumulatief ontslag (ziekenhuis),579
2020-04-19,Totaal ontslag (IC),351
2020-04-19,Toename ontslag (overleden),19
2020-04-19,Totaal opnamen (IC),1029
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Toename opnamen (IC),20
2020-04-20,Toename opnamen (IC),26
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Cumulatief opnamen (IC),2563
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Cumulatief ontslag (ziekenhuis),635
2020-04-20,Totaal opnamen (IC),1010
2020-04-20,Cumulatief ontslag (overleden),608
2020-04-20,Totaal ontslag (IC),335
2020-04-20,Toename ontslag (ziekenhuis),56
2020-04-21,Cumulatief ontslag (overleden),629
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Totaal ontslag (IC),333
2020-04-21,Cumulatief opnamen (IC),2585
2020-04-21,Toename ontslag (ziekenhuis),52
2020-04-21,Toename opnamen (IC),20
2020-04-21,Cumulatief ontslag (ziekenhuis),687
2020-04-21,Totaal opnamen (IC),973
2020-04-22,Cumulatief ontslag (overleden),645
2020-04-22,Cumulatief opnamen (IC),2600
2020-04-22,Toename opnamen (IC),14
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Cumulatief ontslag (ziekenhuis),733
2020-04-22,Totaal ontslag (IC),328
2020-04-22,Totaal opnamen (IC),917
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-22,Toename ontslag (overleden),16
2020-04-23,Toename ontslag (overleden),13
2020-04-23,Cumulatief opnamen (IC),2616
2020-04-23,Totaal ingezette IC's,77
2020-04-23,Toename opnamen (IC),16
2020-04-23,Cumulatief ontslag (ziekenhuis),780
2020-04-23,Totaal opnamen (IC),875
2020-04-23,Totaal ontslag (IC),306
2020-04-23,Toename ontslag (ziekenhuis),47
2020-04-23,Cumulatief ontslag (overleden),658
2020-04-24,Cumulatief opnamen (IC),2635
2020-04-24,Toename opnamen (IC),18
2020-04-24,Toename ontslag (overleden),10
2020-04-24,Toename ontslag (ziekenhuis),62
2020-04-24,Cumulatief ontslag (overleden),668
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Totaal ontslag (IC),273
2020-04-24,Totaal opnamen (IC),858
2020-04-24,Cumulatief ontslag (ziekenhuis),842
2020-04-25,Cumulatief opnamen (IC),2649
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Totaal opnamen (IC),828
2020-04-25,Toename ontslag (overleden),14
2020-04-25,Cumulatief ontslag (overleden),682
2020-04-25,Cumulatief ontslag (ziekenhuis),859
2020-04-25,Totaal ontslag (IC),278
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Toename opnamen (IC),13
2020-04-26,Cumulatief ontslag (ziekenhuis),868
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal ontslag (IC),293
2020-04-26,Totaal opnamen (IC),804
2020-04-26,Cumulatief ontslag (overleden),692
2020-04-26,Toename ontslag (ziekenhuis),9
2020-04-26,Toename ontslag (overleden),10
2020-04-26,Cumulatief opnamen (IC),2662
2020-04-26,Totaal ingezette IC's,76
2020-04-27,Cumulatief opnamen (IC),2676
2020-04-27,Totaal opnamen (IC),781
2020-04-27,Totaal ontslag (IC),310
2020-04-27,Cumulatief ontslag (overleden),703
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Toename opnamen (IC),14
2020-04-27,Toename ontslag (ziekenhuis),9
2020-04-27,Cumulatief ontslag (ziekenhuis),877
2020-04-28,Cumulatief ontslag (overleden),709
2020-04-28,Totaal ontslag (IC),294
2020-04-28,Cumulatief opnamen (IC),2692
2020-04-28,Cumulatief ontslag (ziekenhuis),928
2020-04-28,Totaal opnamen (IC),760
2020-04-28,Toename opnamen (IC),15
2020-04-28,Toename ontslag (overleden),6
2020-04-28,Toename ontslag (ziekenhuis),51
2020-04-28,Totaal ingezette IC's,76
2020-04-29,Toename ontslag (ziekenhuis),36
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Cumulatief opnamen (IC),2704
2020-04-29,Cumulatief ontslag (overleden),715
2020-04-29,Totaal ontslag (IC),295
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Cumulatief ontslag (ziekenhuis),964
2020-04-29,Toename opnamen (IC),11
2020-04-29,Totaal opnamen (IC),732
2020-04-30,Totaal ontslag (IC),280
2020-04-30,Totaal opnamen (IC),708
2020-04-30,Toename opnamen (IC),19
2020-04-30,Cumulatief ontslag (ziekenhuis),1007
2020-04-30,Toename ontslag (ziekenhuis),43
2020-04-30,Cumulatief ontslag (overleden),728
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Cumulatief opnamen (IC),2723
2020-04-30,Totaal ingezette IC's,76
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Cumulatief ontslag (overleden),730
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Totaal ontslag (IC),282
2020-05-01,Totaal opnamen (IC),673
2020-05-01,Cumulatief opnamen (IC),2732
2020-05-01,Toename ontslag (ziekenhuis),41
2020-05-01,Cumulatief ontslag (ziekenhuis),1048
2020-05-01,Toename opnamen (IC),9
2020-05-02,Cumulatief opnamen (IC),2743
2020-05-02,Cumulatief ontslag (overleden),739
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Cumulatief ontslag (ziekenhuis),1063
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Toename opnamen (IC),11
2020-05-02,Totaal opnamen (IC),635
2020-05-02,Totaal ontslag (IC),282
2020-05-03,Totaal opnamen (IC),621
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Cumulatief ontslag (ziekenhuis),1070
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Cumulatief ontslag (overleden),744
2020-05-03,Cumulatief opnamen (IC),2754
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Toename opnamen (IC),10
2020-05-03,Totaal ontslag (IC),296
2020-05-04,Totaal opnamen (IC),612
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Cumulatief ontslag (overleden),750
2020-05-04,Cumulatief opnamen (IC),2766
2020-05-04,Toename opnamen (IC),13
2020-05-04,Toename ontslag (ziekenhuis),43
2020-05-04,Totaal ontslag (IC),290
2020-05-04,Cumulatief ontslag (ziekenhuis),1113
2020-05-05,Cumulatief ontslag (ziekenhuis),1127
