Datum,Type,Aantal
2020-03-22,Cumulatief opnamen (IC),573
2020-03-22,Toename opnamen (IC),72
2020-03-22,Totaal ingezette IC's,70
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Totaal opnamen (IC),477
2020-03-23,Totaal opnamen (IC),571
2020-03-23,Totaal ingezette IC's,72
2020-03-23,Cumulatief ontslag (overleden),65
2020-03-23,Toename opnamen (IC),101
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Totaal ontslag (IC),37
2020-03-23,Cumulatief opnamen (IC),676
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-24,Cumulatief opnamen (IC),788
2020-03-24,Cumulatief ontslag (overleden),73
2020-03-24,Toename ontslag (ziekenhuis),3
2020-03-24,Toename ontslag (overleden),8
2020-03-24,Cumulatief ontslag (ziekenhuis),25
2020-03-24,Toename opnamen (IC),108
2020-03-24,Totaal opnamen (IC),651
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Totaal ontslag (IC),42
2020-03-25,Toename ontslag (overleden),13
2020-03-25,Cumulatief ontslag (ziekenhuis),29
2020-03-25,Toename ontslag (ziekenhuis),4
2020-03-25,Cumulatief opnamen (IC),907
2020-03-25,Cumulatief ontslag (overleden),86
2020-03-25,Totaal opnamen (IC),751
2020-03-25,Toename opnamen (IC),116
2020-03-25,Totaal ontslag (IC),51
2020-03-25,Totaal ingezette IC's,74
2020-03-26,Cumulatief ontslag (overleden),104
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal ontslag (IC),53
2020-03-26,Cumulatief opnamen (IC),1021
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Toename opnamen (IC),108
2020-03-26,Totaal opnamen (IC),837
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Cumulatief ontslag (ziekenhuis),39
2020-03-27,Cumulatief ontslag (ziekenhuis),45
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Cumulatief ontslag (overleden),119
2020-03-27,Totaal opnamen (IC),926
2020-03-27,Cumulatief opnamen (IC),1141
2020-03-27,Totaal ontslag (IC),69
2020-03-27,Toename ontslag (overleden),15
2020-03-27,Toename opnamen (IC),113
2020-03-28,Cumulatief ontslag (overleden),138
2020-03-28,Totaal opnamen (IC),992
2020-03-28,Cumulatief opnamen (IC),1246
2020-03-28,Toename ontslag (overleden),19
2020-03-28,Totaal ontslag (IC),85
2020-03-28,Cumulatief ontslag (ziekenhuis),49
2020-03-28,Toename opnamen (IC),101
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Totaal ingezette IC's,74
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Totaal opnamen (IC),1040
2020-03-29,Toename ontslag (overleden),25
2020-03-29,Totaal ontslag (IC),96
2020-03-29,Toename opnamen (IC),91
2020-03-29,Cumulatief ontslag (overleden),163
2020-03-29,Cumulatief opnamen (IC),1340
2020-03-29,Cumulatief ontslag (ziekenhuis),60
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-30,Totaal ontslag (IC),115
2020-03-30,Cumulatief ontslag (ziekenhuis),69
2020-03-30,Toename ontslag (overleden),19
2020-03-30,Toename opnamen (IC),130
2020-03-30,Cumulatief opnamen (IC),1473
2020-03-30,Totaal opnamen (IC),1129
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Cumulatief ontslag (overleden),182
2020-03-30,Totaal ingezette IC's,74
2020-03-31,Totaal ontslag (IC),123
2020-03-31,Cumulatief opnamen (IC),1584
2020-03-31,Toename ontslag (ziekenhuis),18
2020-03-31,Toename ontslag (overleden),34
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Cumulatief ontslag (ziekenhuis),87
2020-03-31,Totaal opnamen (IC),1193
2020-03-31,Cumulatief ontslag (overleden),216
2020-03-31,Toename opnamen (IC),108
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Toename ontslag (overleden),25
2020-04-01,Toename opnamen (IC),74
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Cumulatief ontslag (ziekenhuis),105
2020-04-01,Cumulatief opnamen (IC),1657
2020-04-01,Totaal ontslag (IC),132
2020-04-01,Totaal opnamen (IC),1209
2020-04-01,Cumulatief ontslag (overleden),241
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Cumulatief opnamen (IC),1755
2020-04-02,Totaal ontslag (IC),145
2020-04-02,Totaal opnamen (IC),1252
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-02,Cumulatief ontslag (ziekenhuis),119
2020-04-02,Toename ontslag (overleden),22
2020-04-02,Cumulatief ontslag (overleden),263
2020-04-02,Toename opnamen (IC),91
2020-04-03,Toename ontslag (ziekenhuis),22
2020-04-03,Cumulatief ontslag (ziekenhuis),141
2020-04-03,Toename ontslag (overleden),32
2020-04-03,Cumulatief opnamen (IC),1834
2020-04-03,Cumulatief ontslag (overleden),295
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Totaal ontslag (IC),153
2020-04-03,Toename opnamen (IC),76
2020-04-03,Totaal opnamen (IC),1279
2020-04-04,Totaal ontslag (IC),171
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Totaal opnamen (IC),1282
2020-04-04,Cumulatief ontslag (ziekenhuis),154
2020-04-04,Cumulatief opnamen (IC),1900
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Toename ontslag (ziekenhuis),13
2020-04-04,Cumulatief ontslag (overleden),314
2020-04-04,Toename opnamen (IC),65
2020-04-05,Cumulatief opnamen (IC),1978
2020-04-05,Totaal ontslag (IC),192
2020-04-05,Totaal ingezette IC's,76
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Cumulatief ontslag (ziekenhuis),163
2020-04-05,Cumulatief ontslag (overleden),337
2020-04-05,Totaal opnamen (IC),1306
2020-04-05,Toename opnamen (IC),75
2020-04-06,Cumulatief opnamen (IC),2041
2020-04-06,Toename ontslag (ziekenhuis),24
2020-04-06,Cumulatief ontslag (ziekenhuis),187
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Totaal opnamen (IC),1314
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Totaal ontslag (IC),205
2020-04-06,Toename opnamen (IC),61
2020-04-06,Cumulatief ontslag (overleden),355
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Totaal opnamen (IC),1316
2020-04-07,Toename ontslag (ziekenhuis),23
2020-04-07,Toename opnamen (IC),57
2020-04-07,Cumulatief ontslag (overleden),385
2020-04-07,Toename ontslag (overleden),30
2020-04-07,Totaal ontslag (IC),237
2020-04-07,Cumulatief ontslag (ziekenhuis),210
2020-04-07,Cumulatief opnamen (IC),2101
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Cumulatief opnamen (IC),2160
2020-04-08,Toename ontslag (overleden),17
2020-04-08,Totaal opnamen (IC),1283
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Toename opnamen (IC),55
2020-04-08,Cumulatief ontslag (ziekenhuis),235
2020-04-08,Totaal ontslag (IC),248
2020-04-08,Cumulatief ontslag (overleden),402
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Cumulatief ontslag (ziekenhuis),263
2020-04-09,Cumulatief opnamen (IC),2212
2020-04-09,Totaal opnamen (IC),1280
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-09,Toename opnamen (IC),51
2020-04-09,Toename ontslag (overleden),12
2020-04-09,Totaal ontslag (IC),253
2020-04-09,Cumulatief ontslag (overleden),414
2020-04-10,Cumulatief ontslag (ziekenhuis),292
2020-04-10,Totaal ontslag (IC),260
2020-04-10,Cumulatief ontslag (overleden),442
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Totaal opnamen (IC),1287
2020-04-10,Cumulatief opnamen (IC),2263
2020-04-10,Toename ontslag (ziekenhuis),29
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Toename opnamen (IC),49
2020-04-11,Cumulatief opnamen (IC),2292
2020-04-11,Cumulatief ontslag (overleden),457
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Cumulatief ontslag (ziekenhuis),311
2020-04-11,Totaal ontslag (IC),282
2020-04-11,Totaal opnamen (IC),1252
2020-04-11,Toename ontslag (ziekenhuis),19
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Toename opnamen (IC),28
2020-04-12,Totaal opnamen (IC),1233
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-12,Toename opnamen (IC),35
2020-04-12,Toename ontslag (overleden),15
2020-04-12,Totaal ontslag (IC),310
2020-04-12,Cumulatief ontslag (overleden),472
2020-04-12,Cumulatief opnamen (IC),2327
2020-04-12,Cumulatief ontslag (ziekenhuis),329
2020-04-13,Totaal ingezette IC's,76
2020-04-13,Toename opnamen (IC),44
2020-04-13,Cumulatief opnamen (IC),2372
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Cumulatief ontslag (ziekenhuis),344
2020-04-13,Cumulatief ontslag (overleden),493
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Totaal ontslag (IC),336
2020-04-13,Totaal opnamen (IC),1217
2020-04-14,Cumulatief opnamen (IC),2409
2020-04-14,Toename opnamen (IC),36
2020-04-14,Cumulatief ontslag (overleden),503
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Cumulatief ontslag (ziekenhuis),395
2020-04-14,Totaal ontslag (IC),330
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-14,Totaal opnamen (IC),1193
2020-04-15,Totaal opnamen (IC),1168
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Toename ontslag (overleden),17
2020-04-15,Cumulatief ontslag (overleden),520
2020-04-15,Cumulatief ontslag (ziekenhuis),451
2020-04-15,Toename ontslag (ziekenhuis),56
2020-04-15,Totaal ontslag (IC),326
2020-04-15,Cumulatief opnamen (IC),2434
2020-04-15,Toename opnamen (IC),24
2020-04-16,Totaal ontslag (IC),311
2020-04-16,Totaal opnamen (IC),1136
2020-04-16,Cumulatief opnamen (IC),2465
2020-04-16,Cumulatief ontslag (overleden),538
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Toename opnamen (IC),31
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Toename ontslag (ziekenhuis),50
2020-04-16,Cumulatief ontslag (ziekenhuis),501
2020-04-17,Totaal ontslag (IC),311
2020-04-17,Cumulatief ontslag (overleden),556
2020-04-17,Cumulatief opnamen (IC),2491
2020-04-17,Cumulatief ontslag (ziekenhuis),548
2020-04-17,Totaal opnamen (IC),1106
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Toename ontslag (ziekenhuis),47
2020-04-17,Toename opnamen (IC),26
2020-04-17,Toename ontslag (overleden),18
2020-04-18,Toename ontslag (ziekenhuis),24
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Cumulatief ontslag (ziekenhuis),572
2020-04-18,Totaal ontslag (IC),326
2020-04-18,Toename ontslag (overleden),11
2020-04-18,Toename opnamen (IC),18
2020-04-18,Cumulatief opnamen (IC),2509
2020-04-18,Cumulatief ontslag (overleden),567
2020-04-18,Totaal opnamen (IC),1059
2020-04-19,Cumulatief ontslag (ziekenhuis),578
2020-04-19,Toename ontslag (overleden),19
2020-04-19,Cumulatief ontslag (overleden),586
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Totaal opnamen (IC),1029
2020-04-19,Cumulatief opnamen (IC),2529
2020-04-19,Toename opnamen (IC),20
2020-04-19,Totaal ontslag (IC),349
2020-04-19,Totaal ingezette IC's,76
2020-04-20,Totaal opnamen (IC),1009
2020-04-20,Toename opnamen (IC),26
2020-04-20,Cumulatief ontslag (ziekenhuis),634
2020-04-20,Cumulatief ontslag (overleden),605
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Totaal ontslag (IC),333
2020-04-20,Toename ontslag (ziekenhuis),56
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Cumulatief opnamen (IC),2556
2020-04-21,Toename ontslag (ziekenhuis),51
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Totaal opnamen (IC),972
2020-04-21,Cumulatief ontslag (overleden),626
2020-04-21,Toename opnamen (IC),20
2020-04-21,Cumulatief opnamen (IC),2578
2020-04-21,Cumulatief ontslag (ziekenhuis),685
2020-04-21,Totaal ontslag (IC),332
2020-04-22,Cumulatief ontslag (ziekenhuis),731
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-22,Toename ontslag (overleden),16
2020-04-22,Cumulatief ontslag (overleden),642
2020-04-22,Totaal opnamen (IC),916
2020-04-22,Toename opnamen (IC),14
2020-04-22,Cumulatief opnamen (IC),2593
2020-04-22,Totaal ontslag (IC),326
2020-04-23,Totaal ontslag (IC),305
2020-04-23,Cumulatief ontslag (overleden),655
2020-04-23,Toename opnamen (IC),16
2020-04-23,Cumulatief opnamen (IC),2609
2020-04-23,Toename ontslag (overleden),13
2020-04-23,Toename ontslag (ziekenhuis),46
2020-04-23,Cumulatief ontslag (ziekenhuis),777
2020-04-23,Totaal opnamen (IC),875
2020-04-23,Totaal ingezette IC's,77
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Cumulatief ontslag (ziekenhuis),840
2020-04-24,Toename ontslag (ziekenhuis),63
2020-04-24,Toename ontslag (overleden),10
2020-04-24,Totaal ontslag (IC),272
2020-04-24,Cumulatief ontslag (overleden),665
2020-04-24,Toename opnamen (IC),18
2020-04-24,Totaal opnamen (IC),858
2020-04-24,Cumulatief opnamen (IC),2628
2020-04-25,Toename opnamen (IC),13
2020-04-25,Totaal opnamen (IC),828
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Cumulatief ontslag (ziekenhuis),857
2020-04-25,Cumulatief opnamen (IC),2642
2020-04-25,Cumulatief ontslag (overleden),679
2020-04-25,Totaal ontslag (IC),277
2020-04-25,Toename ontslag (overleden),14
2020-04-25,Totaal ingezette IC's,76
2020-04-26,Toename ontslag (overleden),10
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal opnamen (IC),804
2020-04-26,Cumulatief ontslag (overleden),689
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Cumulatief ontslag (ziekenhuis),866
2020-04-26,Totaal ontslag (IC),292
2020-04-26,Toename ontslag (ziekenhuis),9
2020-04-26,Cumulatief opnamen (IC),2655
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Cumulatief ontslag (ziekenhuis),875
2020-04-27,Totaal opnamen (IC),781
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Cumulatief ontslag (overleden),700
2020-04-27,Toename opnamen (IC),14
2020-04-27,Toename ontslag (ziekenhuis),9
2020-04-27,Totaal ontslag (IC),309
2020-04-27,Cumulatief opnamen (IC),2669
2020-04-28,Toename opnamen (IC),15
2020-04-28,Cumulatief opnamen (IC),2685
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Cumulatief ontslag (overleden),706
2020-04-28,Totaal ontslag (IC),294
2020-04-28,Cumulatief ontslag (ziekenhuis),925
2020-04-28,Toename ontslag (overleden),6
2020-04-28,Totaal opnamen (IC),760
2020-04-28,Toename ontslag (ziekenhuis),50
2020-04-29,Cumulatief opnamen (IC),2697
2020-04-29,Cumulatief ontslag (overleden),712
2020-04-29,Totaal opnamen (IC),732
2020-04-29,Toename opnamen (IC),11
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Toename ontslag (ziekenhuis),36
2020-04-29,Totaal ontslag (IC),295
2020-04-29,Cumulatief ontslag (ziekenhuis),961
2020-04-29,Totaal ingezette IC's,76
2020-04-30,Totaal opnamen (IC),708
2020-04-30,Cumulatief ontslag (overleden),725
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Cumulatief ontslag (ziekenhuis),1004
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Totaal ontslag (IC),280
2020-04-30,Cumulatief opnamen (IC),2716
2020-04-30,Toename opnamen (IC),19
2020-04-30,Toename ontslag (ziekenhuis),43
2020-05-01,Cumulatief ontslag (overleden),727
2020-05-01,Totaal ontslag (IC),281
2020-05-01,Toename opnamen (IC),9
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Totaal opnamen (IC),673
2020-05-01,Cumulatief ontslag (ziekenhuis),1046
2020-05-01,Toename ontslag (ziekenhuis),42
2020-05-01,Cumulatief opnamen (IC),2725
2020-05-02,Toename opnamen (IC),11
2020-05-02,Cumulatief ontslag (overleden),736
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Totaal opnamen (IC),635
2020-05-02,Totaal ontslag (IC),282
2020-05-02,Cumulatief opnamen (IC),2736
2020-05-02,Cumulatief ontslag (ziekenhuis),1060
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Toename ontslag (ziekenhuis),14
2020-05-03,Cumulatief ontslag (ziekenhuis),1067
2020-05-03,Cumulatief ontslag (overleden),741
2020-05-03,Toename opnamen (IC),10
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Totaal ontslag (IC),296
2020-05-03,Cumulatief opnamen (IC),2747
2020-05-03,Totaal opnamen (IC),621
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Cumulatief opnamen (IC),2759
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Totaal opnamen (IC),612
2020-05-04,Toename ontslag (ziekenhuis),43
2020-05-04,Toename opnamen (IC),13
2020-05-04,Cumulatief ontslag (overleden),747
2020-05-04,Cumulatief ontslag (ziekenhuis),1110
2020-05-04,Totaal ontslag (IC),290
2020-05-05,Cumulatief opnamen (IC),2762
