Datum,Type,Aantal
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Totaal ingezette IC's,17
2020-03-07,Cumulatief opnamen (IC),31
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Toename opnamen (IC),3
2020-03-07,Totaal opnamen (IC),26
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Cumulatief opnamen (IC),36
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Totaal opnamen (IC),32
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Toename opnamen (IC),5
2020-03-08,Totaal ingezette IC's,21
2020-03-08,Totaal ontslag (IC),1
2020-03-09,Totaal opnamen (IC),38
2020-03-09,Totaal ingezette IC's,22
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Totaal ontslag (IC),1
2020-03-09,Cumulatief opnamen (IC),44
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Toename opnamen (IC),7
2020-03-10,Totaal opnamen (IC),46
2020-03-10,Toename opnamen (IC),10
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Totaal ingezette IC's,24
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Cumulatief opnamen (IC),54
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Toename opnamen (IC),9
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Totaal opnamen (IC),54
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Totaal ingezette IC's,26
2020-03-11,Cumulatief opnamen (IC),64
2020-03-12,Cumulatief opnamen (IC),87
2020-03-12,Toename opnamen (IC),23
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Totaal opnamen (IC),74
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal ingezette IC's,32
2020-03-12,Toename ontslag (overleden),1
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Toename opnamen (IC),13
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Cumulatief opnamen (IC),101
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Totaal opnamen (IC),85
2020-03-13,Totaal ingezette IC's,35
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Cumulatief opnamen (IC),121
2020-03-14,Toename opnamen (IC),19
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-14,Totaal ingezette IC's,44
2020-03-14,Totaal opnamen (IC),103
2020-03-14,Toename ontslag (overleden),0
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Totaal ingezette IC's,51
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Totaal opnamen (IC),127
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Cumulatief opnamen (IC),150
2020-03-15,Toename opnamen (IC),28
2020-03-16,Totaal ontslag (IC),6
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Cumulatief ontslag (overleden),12
2020-03-16,Cumulatief opnamen (IC),183
2020-03-16,Toename opnamen (IC),32
2020-03-16,Totaal opnamen (IC),157
2020-03-16,Totaal ingezette IC's,57
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Totaal opnamen (IC),185
2020-03-17,Toename opnamen (IC),33
2020-03-17,Totaal ingezette IC's,60
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Cumulatief opnamen (IC),218
2020-03-17,Totaal ontslag (IC),9
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Cumulatief ontslag (overleden),14
2020-03-18,Totaal ingezette IC's,65
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Cumulatief ontslag (overleden),17
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Cumulatief opnamen (IC),274
2020-03-18,Totaal opnamen (IC),236
2020-03-18,Toename opnamen (IC),52
2020-03-18,Toename ontslag (overleden),3
2020-03-19,Cumulatief ontslag (overleden),25
2020-03-19,Totaal opnamen (IC),296
2020-03-19,Totaal ingezette IC's,70
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Toename opnamen (IC),62
2020-03-19,Cumulatief opnamen (IC),342
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Totaal ontslag (IC),12
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Totaal opnamen (IC),367
2020-03-20,Cumulatief opnamen (IC),425
2020-03-20,Totaal ingezette IC's,71
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-20,Toename ontslag (overleden),4
2020-03-20,Toename opnamen (IC),79
2020-03-20,Cumulatief ontslag (overleden),29
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Totaal ontslag (IC),27
2020-03-21,Totaal opnamen (IC),438
2020-03-21,Cumulatief opnamen (IC),509
2020-03-21,Toename opnamen (IC),76
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-21,Cumulatief ontslag (overleden),41
2020-03-22,Toename opnamen (IC),74
2020-03-22,Totaal ontslag (IC),30
2020-03-22,Cumulatief ontslag (overleden),47
2020-03-22,Toename ontslag (ziekenhuis),2
2020-03-22,Totaal opnamen (IC),488
2020-03-22,Totaal ingezette IC's,71
2020-03-22,Cumulatief opnamen (IC),584
2020-03-22,Cumulatief ontslag (ziekenhuis),18
2020-03-22,Toename ontslag (overleden),6
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Cumulatief opnamen (IC),685
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Cumulatief ontslag (ziekenhuis),21
2020-03-23,Totaal ontslag (IC),42
2020-03-23,Cumulatief ontslag (overleden),64
2020-03-23,Toename opnamen (IC),99
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Totaal opnamen (IC),578
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Totaal opnamen (IC),659
2020-03-24,Cumulatief ontslag (ziekenhuis),25
2020-03-24,Toename ontslag (overleden),10
2020-03-24,Totaal ontslag (IC),47
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Toename opnamen (IC),109
2020-03-24,Cumulatief opnamen (IC),799
2020-03-24,Cumulatief ontslag (overleden),74
2020-03-25,Cumulatief opnamen (IC),920
2020-03-25,Totaal opnamen (IC),759
2020-03-25,Cumulatief ontslag (overleden),85
2020-03-25,Toename ontslag (overleden),11
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Toename opnamen (IC),118
2020-03-25,Totaal ontslag (IC),54
2020-03-25,Cumulatief ontslag (ziekenhuis),31
2020-03-25,Toename ontslag (ziekenhuis),6
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Cumulatief ontslag (overleden),103
2020-03-26,Cumulatief ontslag (ziekenhuis),41
2020-03-26,Cumulatief opnamen (IC),1035
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal opnamen (IC),846
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Toename opnamen (IC),109
2020-03-26,Totaal ontslag (IC),57
2020-03-27,Cumulatief opnamen (IC),1152
2020-03-27,Cumulatief ontslag (overleden),117
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Toename opnamen (IC),111
2020-03-27,Cumulatief ontslag (ziekenhuis),47
2020-03-27,Totaal ontslag (IC),74
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Totaal opnamen (IC),930
2020-03-28,Toename ontslag (overleden),18
2020-03-28,Cumulatief ontslag (ziekenhuis),51
2020-03-28,Cumulatief ontslag (overleden),135
2020-03-28,Totaal ontslag (IC),91
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Toename opnamen (IC),100
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Totaal opnamen (IC),994
2020-03-28,Cumulatief opnamen (IC),1256
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Toename opnamen (IC),90
2020-03-29,Totaal ontslag (IC),105
2020-03-29,Cumulatief ontslag (ziekenhuis),62
2020-03-29,Toename ontslag (overleden),25
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief ontslag (overleden),160
2020-03-29,Totaal opnamen (IC),1041
2020-03-29,Cumulatief opnamen (IC),1349
2020-03-30,Totaal opnamen (IC),1124
2020-03-30,Totaal ontslag (IC),123
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Cumulatief opnamen (IC),1478
2020-03-30,Toename ontslag (overleden),20
2020-03-30,Toename opnamen (IC),126
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Cumulatief ontslag (overleden),180
2020-03-30,Cumulatief ontslag (ziekenhuis),71
2020-03-31,Toename ontslag (ziekenhuis),17
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Totaal opnamen (IC),1191
2020-03-31,Toename ontslag (overleden),34
2020-03-31,Cumulatief opnamen (IC),1591
2020-03-31,Cumulatief ontslag (overleden),214
2020-03-31,Cumulatief ontslag (ziekenhuis),88
2020-03-31,Toename opnamen (IC),110
2020-03-31,Totaal ontslag (IC),132
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Totaal opnamen (IC),1208
2020-04-01,Cumulatief ontslag (ziekenhuis),106
2020-04-01,Toename ontslag (overleden),24
2020-04-01,Toename opnamen (IC),76
2020-04-01,Totaal ontslag (IC),143
2020-04-01,Cumulatief ontslag (overleden),238
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Cumulatief opnamen (IC),1667
2020-04-02,Toename ontslag (overleden),22
2020-04-02,Totaal opnamen (IC),1252
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Cumulatief opnamen (IC),1767
2020-04-02,Totaal ontslag (IC),153
2020-04-02,Toename ontslag (ziekenhuis),15
2020-04-02,Cumulatief ontslag (ziekenhuis),121
2020-04-02,Toename opnamen (IC),94
2020-04-02,Cumulatief ontslag (overleden),260
2020-04-03,Toename opnamen (IC),74
2020-04-03,Totaal opnamen (IC),1279
2020-04-03,Cumulatief ontslag (ziekenhuis),142
2020-04-03,Totaal ontslag (IC),160
2020-04-03,Toename ontslag (overleden),32
2020-04-03,Cumulatief opnamen (IC),1844
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Cumulatief ontslag (overleden),292
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Cumulatief opnamen (IC),1911
2020-04-04,Totaal ontslag (IC),177
2020-04-04,Cumulatief ontslag (overleden),311
2020-04-04,Toename opnamen (IC),66
2020-04-04,Totaal opnamen (IC),1286
2020-04-04,Cumulatief ontslag (ziekenhuis),156
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-04,Totaal ingezette IC's,74
2020-04-05,Totaal ontslag (IC),197
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Toename opnamen (IC),76
2020-04-05,Totaal opnamen (IC),1312
2020-04-05,Cumulatief ontslag (ziekenhuis),165
2020-04-05,Cumulatief opnamen (IC),1990
2020-04-05,Cumulatief ontslag (overleden),334
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-06,Totaal opnamen (IC),1319
2020-04-06,Toename ontslag (ziekenhuis),23
2020-04-06,Cumulatief ontslag (ziekenhuis),188
2020-04-06,Cumulatief ontslag (overleden),354
2020-04-06,Toename opnamen (IC),60
2020-04-06,Cumulatief opnamen (IC),2052
2020-04-06,Totaal ontslag (IC),212
2020-04-06,Toename ontslag (overleden),20
2020-04-06,Totaal ingezette IC's,75
2020-04-07,Cumulatief ontslag (ziekenhuis),211
2020-04-07,Toename opnamen (IC),58
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Totaal ontslag (IC),242
2020-04-07,Toename ontslag (overleden),28
2020-04-07,Cumulatief opnamen (IC),2114
2020-04-07,Toename ontslag (ziekenhuis),23
2020-04-07,Totaal opnamen (IC),1320
2020-04-07,Cumulatief ontslag (overleden),382
2020-04-08,Cumulatief ontslag (overleden),399
2020-04-08,Toename opnamen (IC),54
2020-04-08,Cumulatief opnamen (IC),2172
2020-04-08,Cumulatief ontslag (ziekenhuis),236
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Totaal ontslag (IC),254
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Totaal opnamen (IC),1289
2020-04-08,Toename ontslag (overleden),17
2020-04-09,Cumulatief ontslag (overleden),411
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Toename opnamen (IC),51
2020-04-09,Cumulatief opnamen (IC),2224
2020-04-09,Totaal opnamen (IC),1284
2020-04-09,Cumulatief ontslag (ziekenhuis),263
2020-04-09,Toename ontslag (ziekenhuis),27
2020-04-09,Toename ontslag (overleden),12
2020-04-09,Totaal ontslag (IC),260
2020-04-10,Totaal opnamen (IC),1292
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Cumulatief ontslag (overleden),439
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Toename opnamen (IC),49
2020-04-10,Toename ontslag (ziekenhuis),27
2020-04-10,Cumulatief ontslag (ziekenhuis),290
2020-04-10,Cumulatief opnamen (IC),2275
2020-04-10,Totaal ontslag (IC),268
2020-04-11,Cumulatief ontslag (overleden),454
2020-04-11,Toename ontslag (ziekenhuis),21
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Cumulatief ontslag (ziekenhuis),311
2020-04-11,Toename opnamen (IC),29
2020-04-11,Totaal ontslag (IC),287
2020-04-11,Cumulatief opnamen (IC),2305
2020-04-11,Totaal opnamen (IC),1258
2020-04-11,Totaal ingezette IC's,75
2020-04-12,Toename opnamen (IC),34
2020-04-12,Cumulatief opnamen (IC),2340
2020-04-12,Totaal ontslag (IC),315
2020-04-12,Totaal opnamen (IC),1240
2020-04-12,Toename ontslag (overleden),15
2020-04-12,Cumulatief ontslag (ziekenhuis),329
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Cumulatief ontslag (overleden),469
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Totaal ontslag (IC),339
2020-04-13,Totaal opnamen (IC),1223
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Toename opnamen (IC),44
2020-04-13,Cumulatief ontslag (ziekenhuis),344
2020-04-13,Cumulatief ontslag (overleden),490
2020-04-13,Cumulatief opnamen (IC),2385
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-14,Cumulatief ontslag (ziekenhuis),395
2020-04-14,Cumulatief opnamen (IC),2422
2020-04-14,Cumulatief ontslag (overleden),501
2020-04-14,Toename opnamen (IC),36
2020-04-14,Totaal opnamen (IC),1201
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Toename ontslag (overleden),11
2020-04-14,Totaal ontslag (IC),332
2020-04-15,Totaal opnamen (IC),1176
2020-04-15,Toename opnamen (IC),24
2020-04-15,Cumulatief ontslag (overleden),517
2020-04-15,Cumulatief ontslag (ziekenhuis),449
2020-04-15,Toename ontslag (ziekenhuis),54
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Toename ontslag (overleden),16
2020-04-15,Cumulatief opnamen (IC),2447
2020-04-15,Totaal ontslag (IC),331
2020-04-16,Cumulatief ontslag (ziekenhuis),500
2020-04-16,Cumulatief opnamen (IC),2477
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Totaal ontslag (IC),316
2020-04-16,Cumulatief ontslag (overleden),535
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Toename opnamen (IC),30
2020-04-16,Totaal opnamen (IC),1143
2020-04-16,Toename ontslag (ziekenhuis),51
2020-04-17,Cumulatief ontslag (ziekenhuis),548
2020-04-17,Cumulatief opnamen (IC),2503
2020-04-17,Toename ontslag (ziekenhuis),48
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Totaal opnamen (IC),1112
2020-04-17,Toename opnamen (IC),26
2020-04-17,Cumulatief ontslag (overleden),553
2020-04-17,Toename ontslag (overleden),18
2020-04-17,Totaal ontslag (IC),314
2020-04-18,Totaal opnamen (IC),1067
2020-04-18,Cumulatief opnamen (IC),2522
2020-04-18,Toename ontslag (overleden),11
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Cumulatief ontslag (ziekenhuis),571
2020-04-18,Cumulatief ontslag (overleden),564
2020-04-18,Totaal ontslag (IC),330
2020-04-18,Toename opnamen (IC),19
2020-04-18,Toename ontslag (ziekenhuis),23
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Cumulatief ontslag (ziekenhuis),577
2020-04-19,Toename ontslag (overleden),19
2020-04-19,Cumulatief ontslag (overleden),583
2020-04-19,Toename opnamen (IC),20
2020-04-19,Totaal opnamen (IC),1038
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Cumulatief opnamen (IC),2542
2020-04-19,Totaal ontslag (IC),353
2020-04-20,Cumulatief ontslag (overleden),602
2020-04-20,Totaal ontslag (IC),340
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Totaal opnamen (IC),1018
2020-04-20,Cumulatief opnamen (IC),2569
2020-04-20,Toename opnamen (IC),26
2020-04-20,Cumulatief ontslag (ziekenhuis),630
2020-04-20,Toename ontslag (ziekenhuis),53
2020-04-21,Totaal opnamen (IC),982
2020-04-21,Cumulatief ontslag (ziekenhuis),683
2020-04-21,Toename ontslag (ziekenhuis),53
2020-04-21,Toename opnamen (IC),21
2020-04-21,Cumulatief ontslag (overleden),622
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Cumulatief opnamen (IC),2592
2020-04-21,Toename ontslag (overleden),20
2020-04-21,Totaal ontslag (IC),338
2020-04-22,Cumulatief ontslag (overleden),639
2020-04-22,Toename ontslag (overleden),17
2020-04-22,Cumulatief ontslag (ziekenhuis),729
2020-04-22,Totaal ontslag (IC),333
2020-04-22,Totaal opnamen (IC),925
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Cumulatief opnamen (IC),2607
2020-04-22,Toename opnamen (IC),14
2020-04-23,Totaal ingezette IC's,77
2020-04-23,Totaal ontslag (IC),311
2020-04-23,Toename ontslag (ziekenhuis),47
2020-04-23,Cumulatief ontslag (ziekenhuis),776
2020-04-23,Cumulatief ontslag (overleden),651
2020-04-23,Toename ontslag (overleden),12
2020-04-23,Totaal opnamen (IC),884
2020-04-23,Cumulatief opnamen (IC),2623
2020-04-23,Toename opnamen (IC),16
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Toename ontslag (overleden),11
2020-04-24,Cumulatief ontslag (overleden),662
2020-04-24,Toename opnamen (IC),18
2020-04-24,Totaal opnamen (IC),867
2020-04-24,Cumulatief opnamen (IC),2642
2020-04-24,Totaal ontslag (IC),277
2020-04-24,Toename ontslag (ziekenhuis),65
2020-04-24,Cumulatief ontslag (ziekenhuis),841
2020-04-25,Totaal opnamen (IC),836
2020-04-25,Cumulatief opnamen (IC),2656
2020-04-25,Cumulatief ontslag (overleden),678
2020-04-25,Toename ontslag (overleden),16
2020-04-25,Toename ontslag (ziekenhuis),16
2020-04-25,Totaal ontslag (IC),284
2020-04-25,Cumulatief ontslag (ziekenhuis),857
2020-04-25,Toename opnamen (IC),13
2020-04-25,Totaal ingezette IC's,76
2020-04-26,Totaal opnamen (IC),810
2020-04-26,Toename opnamen (IC),13
2020-04-26,Cumulatief ontslag (ziekenhuis),867
2020-04-26,Totaal ontslag (IC),298
2020-04-26,Toename ontslag (overleden),9
2020-04-26,Toename ontslag (ziekenhuis),10
2020-04-26,Cumulatief ontslag (overleden),687
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Cumulatief opnamen (IC),2669
2020-04-27,Totaal opnamen (IC),788
2020-04-27,Cumulatief opnamen (IC),2683
2020-04-27,Toename ontslag (ziekenhuis),9
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Cumulatief ontslag (overleden),698
2020-04-27,Toename opnamen (IC),14
2020-04-27,Totaal ontslag (IC),315
2020-04-27,Cumulatief ontslag (ziekenhuis),876
2020-04-27,Toename ontslag (overleden),11
2020-04-28,Totaal ontslag (IC),299
2020-04-28,Cumulatief ontslag (ziekenhuis),927
2020-04-28,Totaal opnamen (IC),767
2020-04-28,Toename ontslag (overleden),6
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Cumulatief ontslag (overleden),704
2020-04-28,Toename ontslag (ziekenhuis),51
2020-04-28,Cumulatief opnamen (IC),2699
2020-04-28,Toename opnamen (IC),15
2020-04-29,Cumulatief opnamen (IC),2711
2020-04-29,Totaal opnamen (IC),739
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Cumulatief ontslag (overleden),710
2020-04-29,Toename opnamen (IC),11
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Toename ontslag (ziekenhuis),37
2020-04-29,Totaal ontslag (IC),299
2020-04-29,Cumulatief ontslag (ziekenhuis),964
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Totaal opnamen (IC),715
2020-04-30,Toename ontslag (ziekenhuis),42
2020-04-30,Cumulatief ontslag (overleden),723
2020-04-30,Totaal ontslag (IC),285
2020-04-30,Cumulatief ontslag (ziekenhuis),1006
2020-04-30,Cumulatief opnamen (IC),2730
2020-04-30,Toename opnamen (IC),19
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Toename ontslag (ziekenhuis),39
2020-05-01,Totaal ontslag (IC),289
2020-05-01,Totaal opnamen (IC),680
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Cumulatief ontslag (ziekenhuis),1045
2020-05-01,Toename opnamen (IC),9
2020-05-01,Cumulatief ontslag (overleden),725
2020-05-01,Cumulatief opnamen (IC),2739
2020-05-02,Totaal ontslag (IC),289
2020-05-02,Cumulatief ontslag (ziekenhuis),1060
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Cumulatief opnamen (IC),2750
2020-05-02,Totaal opnamen (IC),642
2020-05-02,Cumulatief ontslag (overleden),734
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Toename opnamen (IC),11
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Toename opnamen (IC),10
2020-05-03,Totaal ontslag (IC),303
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Totaal opnamen (IC),628
2020-05-03,Cumulatief ontslag (ziekenhuis),1067
2020-05-03,Cumulatief ontslag (overleden),739
2020-05-03,Cumulatief opnamen (IC),2761
2020-05-04,Cumulatief opnamen (IC),2773
2020-05-04,Toename opnamen (IC),13
2020-05-04,Totaal ontslag (IC),297
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Cumulatief ontslag (ziekenhuis),1110
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Totaal opnamen (IC),619
2020-05-04,Toename ontslag (ziekenhuis),43
2020-05-04,Cumulatief ontslag (overleden),745
2020-05-05,Toename opnamen (IC),3
