Datum,Type,Aantal
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal ingezette IC's,28
2020-03-12,Totaal opnamen (IC),67
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Cumulatief opnamen (IC),94
2020-03-13,Totaal ingezette IC's,31
2020-03-13,Totaal opnamen (IC),78
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Toename opnamen (IC),13
2020-03-13,Totaal ontslag (IC),2
2020-03-14,Totaal ingezette IC's,39
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Cumulatief ontslag (overleden),6
2020-03-14,Toename ontslag (ziekenhuis),2
2020-03-14,Toename ontslag (overleden),1
2020-03-14,Cumulatief ontslag (ziekenhuis),6
2020-03-14,Toename opnamen (IC),17
2020-03-14,Totaal opnamen (IC),94
2020-03-14,Cumulatief opnamen (IC),112
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Cumulatief ontslag (overleden),10
2020-03-15,Cumulatief opnamen (IC),140
2020-03-15,Toename opnamen (IC),27
2020-03-15,Cumulatief ontslag (ziekenhuis),6
2020-03-15,Totaal ontslag (IC),8
2020-03-15,Toename ontslag (overleden),4
2020-03-15,Totaal opnamen (IC),118
2020-03-16,Cumulatief ontslag (ziekenhuis),7
2020-03-16,Toename opnamen (IC),32
2020-03-16,Cumulatief ontslag (overleden),15
2020-03-16,Totaal ontslag (IC),9
2020-03-16,Totaal ingezette IC's,53
2020-03-16,Totaal opnamen (IC),146
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Cumulatief opnamen (IC),173
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Cumulatief ontslag (ziekenhuis),7
2020-03-17,Totaal opnamen (IC),175
2020-03-17,Totaal ingezette IC's,56
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Totaal ontslag (IC),12
2020-03-17,Cumulatief ontslag (overleden),17
2020-03-17,Toename opnamen (IC),34
2020-03-17,Cumulatief opnamen (IC),209
2020-03-18,Totaal ingezette IC's,60
2020-03-18,Cumulatief opnamen (IC),263
2020-03-18,Totaal ontslag (IC),13
2020-03-18,Toename opnamen (IC),50
2020-03-18,Toename ontslag (ziekenhuis),3
2020-03-18,Cumulatief ontslag (overleden),22
2020-03-18,Toename ontslag (overleden),5
2020-03-18,Cumulatief ontslag (ziekenhuis),10
2020-03-18,Totaal opnamen (IC),224
2020-03-19,Toename ontslag (overleden),7
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Totaal ontslag (IC),15
2020-03-19,Cumulatief opnamen (IC),327
2020-03-19,Toename opnamen (IC),58
2020-03-19,Totaal opnamen (IC),281
2020-03-19,Cumulatief ontslag (overleden),29
2020-03-19,Totaal ingezette IC's,68
2020-03-19,Cumulatief ontslag (ziekenhuis),10
2020-03-20,Toename opnamen (IC),82
2020-03-20,Totaal opnamen (IC),356
2020-03-20,Cumulatief ontslag (ziekenhuis),12
2020-03-20,Cumulatief ontslag (overleden),34
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Cumulatief opnamen (IC),414
2020-03-20,Totaal ontslag (IC),21
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-21,Toename opnamen (IC),75
2020-03-21,Toename ontslag (overleden),13
2020-03-21,Cumulatief ontslag (overleden),47
2020-03-21,Totaal ontslag (IC),28
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Totaal opnamen (IC),424
2020-03-21,Cumulatief ontslag (ziekenhuis),14
2020-03-21,Cumulatief opnamen (IC),495
2020-03-22,Toename ontslag (overleden),5
2020-03-22,Cumulatief ontslag (ziekenhuis),17
2020-03-22,Cumulatief opnamen (IC),569
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Totaal ingezette IC's,70
2020-03-22,Totaal ontslag (IC),30
2020-03-22,Toename opnamen (IC),72
2020-03-22,Cumulatief ontslag (overleden),52
2020-03-22,Totaal opnamen (IC),477
2020-03-23,Toename opnamen (IC),99
2020-03-23,Cumulatief ontslag (overleden),69
2020-03-23,Totaal ingezette IC's,72
2020-03-23,Totaal opnamen (IC),568
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Cumulatief opnamen (IC),669
2020-03-23,Toename ontslag (ziekenhuis),2
2020-03-23,Cumulatief ontslag (ziekenhuis),19
2020-03-23,Totaal ontslag (IC),42
2020-03-24,Cumulatief ontslag (overleden),76
2020-03-24,Toename ontslag (overleden),7
2020-03-24,Toename opnamen (IC),107
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Totaal ontslag (IC),48
2020-03-24,Cumulatief ontslag (ziekenhuis),22
2020-03-24,Totaal opnamen (IC),648
2020-03-24,Cumulatief opnamen (IC),781
2020-03-24,Toename ontslag (ziekenhuis),3
2020-03-25,Totaal opnamen (IC),747
2020-03-25,Cumulatief ontslag (ziekenhuis),26
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Cumulatief ontslag (overleden),88
2020-03-25,Toename opnamen (IC),115
2020-03-25,Totaal ontslag (IC),58
2020-03-25,Toename ontslag (overleden),12
2020-03-25,Cumulatief opnamen (IC),900
2020-03-25,Toename ontslag (ziekenhuis),4
2020-03-26,Cumulatief opnamen (IC),1012
2020-03-26,Toename ontslag (overleden),22
2020-03-26,Cumulatief ontslag (overleden),110
2020-03-26,Toename opnamen (IC),105
2020-03-26,Cumulatief ontslag (ziekenhuis),36
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal opnamen (IC),832
2020-03-26,Totaal ontslag (IC),60
2020-03-27,Cumulatief ontslag (overleden),124
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Totaal opnamen (IC),919
2020-03-27,Toename opnamen (IC),113
2020-03-27,Cumulatief ontslag (ziekenhuis),42
2020-03-27,Cumulatief opnamen (IC),1130
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Totaal ontslag (IC),75
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Totaal opnamen (IC),986
2020-03-28,Toename ontslag (overleden),17
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Totaal ontslag (IC),91
2020-03-28,Cumulatief ontslag (ziekenhuis),46
2020-03-28,Cumulatief opnamen (IC),1235
2020-03-28,Toename opnamen (IC),101
2020-03-28,Cumulatief ontslag (overleden),141
2020-03-29,Toename ontslag (overleden),26
2020-03-29,Totaal ontslag (IC),102
2020-03-29,Cumulatief ontslag (ziekenhuis),57
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief opnamen (IC),1328
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Totaal opnamen (IC),1036
2020-03-29,Cumulatief ontslag (overleden),167
2020-03-29,Toename opnamen (IC),89
2020-03-30,Toename opnamen (IC),130
2020-03-30,Cumulatief ontslag (overleden),186
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Totaal ontslag (IC),121
2020-03-30,Cumulatief opnamen (IC),1461
2020-03-30,Toename ontslag (overleden),19
2020-03-30,Totaal opnamen (IC),1125
2020-03-30,Cumulatief ontslag (ziekenhuis),66
2020-03-31,Totaal ontslag (IC),129
2020-03-31,Cumulatief opnamen (IC),1571
2020-03-31,Toename ontslag (ziekenhuis),16
2020-03-31,Toename ontslag (overleden),32
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Totaal opnamen (IC),1188
2020-03-31,Cumulatief ontslag (overleden),218
2020-03-31,Toename opnamen (IC),107
2020-03-31,Cumulatief ontslag (ziekenhuis),82
2020-04-01,Cumulatief opnamen (IC),1645
2020-04-01,Toename opnamen (IC),72
2020-04-01,Totaal opnamen (IC),1205
2020-04-01,Toename ontslag (overleden),20
2020-04-01,Cumulatief ontslag (overleden),238
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Totaal ontslag (IC),138
2020-04-01,Cumulatief ontslag (ziekenhuis),100
2020-04-02,Totaal opnamen (IC),1250
2020-04-02,Toename ontslag (overleden),23
2020-04-02,Totaal ontslag (IC),151
2020-04-02,Cumulatief opnamen (IC),1743
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Cumulatief ontslag (ziekenhuis),114
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-02,Cumulatief ontslag (overleden),261
2020-04-02,Toename opnamen (IC),90
2020-04-03,Toename ontslag (overleden),33
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Cumulatief ontslag (ziekenhuis),136
2020-04-03,Toename opnamen (IC),76
2020-04-03,Toename ontslag (ziekenhuis),22
2020-04-03,Totaal opnamen (IC),1278
2020-04-03,Totaal ontslag (IC),159
2020-04-03,Cumulatief ontslag (overleden),294
2020-04-03,Cumulatief opnamen (IC),1822
2020-04-04,Totaal opnamen (IC),1280
2020-04-04,Totaal ontslag (IC),177
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Toename ontslag (ziekenhuis),13
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Cumulatief opnamen (IC),1887
2020-04-04,Cumulatief ontslag (ziekenhuis),149
2020-04-04,Cumulatief ontslag (overleden),313
2020-04-04,Toename opnamen (IC),64
2020-04-05,Cumulatief ontslag (overleden),335
2020-04-05,Cumulatief opnamen (IC),1963
2020-04-05,Totaal ontslag (IC),198
2020-04-05,Cumulatief ontslag (ziekenhuis),158
2020-04-05,Totaal opnamen (IC),1301
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Toename ontslag (overleden),22
2020-04-05,Toename opnamen (IC),73
2020-04-05,Totaal ingezette IC's,75
2020-04-06,Toename opnamen (IC),60
2020-04-06,Toename ontslag (ziekenhuis),22
2020-04-06,Cumulatief ontslag (overleden),353
2020-04-06,Totaal ontslag (IC),212
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Cumulatief ontslag (ziekenhuis),180
2020-04-06,Cumulatief opnamen (IC),2025
2020-04-06,Totaal opnamen (IC),1309
2020-04-06,Totaal ingezette IC's,75
2020-04-07,Toename opnamen (IC),55
2020-04-07,Cumulatief ontslag (ziekenhuis),201
2020-04-07,Totaal opnamen (IC),1311
2020-04-07,Cumulatief ontslag (overleden),386
2020-04-07,Cumulatief opnamen (IC),2083
2020-04-07,Totaal ontslag (IC),243
2020-04-07,Toename ontslag (overleden),33
2020-04-07,Toename ontslag (ziekenhuis),21
2020-04-07,Totaal ingezette IC's,75
2020-04-08,Totaal ontslag (IC),257
2020-04-08,Toename opnamen (IC),55
2020-04-08,Cumulatief opnamen (IC),2142
2020-04-08,Cumulatief ontslag (overleden),402
2020-04-08,Cumulatief ontslag (ziekenhuis),225
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Toename ontslag (overleden),16
2020-04-08,Toename ontslag (ziekenhuis),24
2020-04-08,Totaal opnamen (IC),1282
2020-04-09,Totaal opnamen (IC),1278
2020-04-09,Cumulatief ontslag (ziekenhuis),253
2020-04-09,Totaal ingezette IC's,75
2020-04-09,Cumulatief ontslag (overleden),413
2020-04-09,Toename ontslag (overleden),11
2020-04-09,Totaal ontslag (IC),262
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-09,Cumulatief opnamen (IC),2193
2020-04-09,Toename opnamen (IC),50
2020-04-10,Cumulatief opnamen (IC),2242
2020-04-10,Toename ontslag (overleden),29
2020-04-10,Toename opnamen (IC),48
2020-04-10,Cumulatief ontslag (overleden),442
2020-04-10,Totaal opnamen (IC),1283
2020-04-10,Cumulatief ontslag (ziekenhuis),279
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Totaal ontslag (IC),270
2020-04-10,Toename ontslag (ziekenhuis),26
2020-04-11,Toename opnamen (IC),28
2020-04-11,Cumulatief ontslag (ziekenhuis),298
2020-04-11,Cumulatief ontslag (overleden),457
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Totaal ontslag (IC),290
2020-04-11,Toename ontslag (ziekenhuis),19
2020-04-11,Cumulatief opnamen (IC),2271
2020-04-11,Totaal opnamen (IC),1249
2020-04-12,Toename opnamen (IC),35
2020-04-12,Cumulatief ontslag (overleden),470
2020-04-12,Cumulatief opnamen (IC),2306
2020-04-12,Cumulatief ontslag (ziekenhuis),314
2020-04-12,Totaal ontslag (IC),317
2020-04-12,Totaal opnamen (IC),1231
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Toename ontslag (ziekenhuis),16
2020-04-12,Toename ontslag (overleden),13
2020-04-13,Toename ontslag (overleden),22
2020-04-13,Cumulatief ontslag (ziekenhuis),329
2020-04-13,Toename opnamen (IC),44
2020-04-13,Cumulatief ontslag (overleden),492
2020-04-13,Totaal ingezette IC's,76
2020-04-13,Totaal ontslag (IC),344
2020-04-13,Cumulatief opnamen (IC),2352
2020-04-13,Totaal opnamen (IC),1218
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-14,Cumulatief ontslag (overleden),501
2020-04-14,Cumulatief opnamen (IC),2388
2020-04-14,Toename opnamen (IC),35
2020-04-14,Cumulatief ontslag (ziekenhuis),378
2020-04-14,Totaal opnamen (IC),1190
2020-04-14,Totaal ontslag (IC),338
2020-04-14,Toename ontslag (ziekenhuis),49
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Toename ontslag (overleden),9
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Toename opnamen (IC),23
2020-04-15,Totaal ontslag (IC),337
2020-04-15,Cumulatief ontslag (ziekenhuis),429
2020-04-15,Cumulatief opnamen (IC),2412
2020-04-15,Totaal opnamen (IC),1165
2020-04-15,Cumulatief ontslag (overleden),519
2020-04-15,Toename ontslag (ziekenhuis),51
2020-04-15,Toename ontslag (overleden),18
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Totaal opnamen (IC),1133
2020-04-16,Cumulatief opnamen (IC),2441
2020-04-16,Toename ontslag (ziekenhuis),48
2020-04-16,Cumulatief ontslag (ziekenhuis),477
2020-04-16,Totaal ontslag (IC),324
2020-04-16,Toename ontslag (overleden),17
2020-04-16,Toename opnamen (IC),28
2020-04-16,Cumulatief ontslag (overleden),536
2020-04-17,Cumulatief opnamen (IC),2467
2020-04-17,Toename ontslag (overleden),19
2020-04-17,Cumulatief ontslag (ziekenhuis),521
2020-04-17,Totaal opnamen (IC),1104
2020-04-17,Cumulatief ontslag (overleden),555
2020-04-17,Toename opnamen (IC),25
2020-04-17,Toename ontslag (ziekenhuis),44
2020-04-17,Totaal ontslag (IC),327
2020-04-17,Totaal ingezette IC's,76
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Cumulatief opnamen (IC),2485
2020-04-18,Cumulatief ontslag (overleden),569
2020-04-18,Cumulatief ontslag (ziekenhuis),543
2020-04-18,Toename ontslag (overleden),14
2020-04-18,Toename ontslag (ziekenhuis),22
2020-04-18,Toename opnamen (IC),18
2020-04-18,Totaal ontslag (IC),344
2020-04-18,Totaal opnamen (IC),1057
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Totaal opnamen (IC),1027
2020-04-19,Cumulatief ontslag (overleden),585
2020-04-19,Totaal ontslag (IC),366
2020-04-19,Toename ontslag (overleden),16
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Cumulatief opnamen (IC),2505
2020-04-19,Cumulatief ontslag (ziekenhuis),549
2020-04-19,Toename opnamen (IC),19
2020-04-20,Toename opnamen (IC),26
2020-04-20,Cumulatief opnamen (IC),2532
2020-04-20,Totaal opnamen (IC),1008
2020-04-20,Cumulatief ontslag (overleden),604
2020-04-20,Toename ontslag (ziekenhuis),55
2020-04-20,Totaal ontslag (IC),352
2020-04-20,Cumulatief ontslag (ziekenhuis),604
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Toename ontslag (overleden),19
2020-04-21,Toename opnamen (IC),20
2020-04-21,Totaal ontslag (IC),352
2020-04-21,Cumulatief ontslag (overleden),625
2020-04-21,Cumulatief opnamen (IC),2554
2020-04-21,Toename ontslag (ziekenhuis),50
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Cumulatief ontslag (ziekenhuis),654
2020-04-21,Totaal opnamen (IC),972
2020-04-21,Totaal ingezette IC's,76
2020-04-22,Totaal opnamen (IC),916
2020-04-22,Toename ontslag (ziekenhuis),43
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Toename opnamen (IC),14
2020-04-22,Totaal ontslag (IC),346
2020-04-22,Toename ontslag (overleden),17
2020-04-22,Cumulatief ontslag (overleden),642
2020-04-22,Cumulatief opnamen (IC),2569
2020-04-22,Cumulatief ontslag (ziekenhuis),697
2020-04-23,Toename ontslag (overleden),14
2020-04-23,Cumulatief opnamen (IC),2585
2020-04-23,Toename opnamen (IC),16
2020-04-23,Cumulatief ontslag (overleden),656
2020-04-23,Totaal ingezette IC's,77
2020-04-23,Cumulatief ontslag (ziekenhuis),742
2020-04-23,Toename ontslag (ziekenhuis),45
2020-04-23,Totaal ontslag (IC),325
2020-04-23,Totaal opnamen (IC),876
2020-04-24,Totaal opnamen (IC),859
2020-04-24,Totaal ontslag (IC),296
2020-04-24,Toename ontslag (overleden),12
2020-04-24,Toename opnamen (IC),18
2020-04-24,Cumulatief opnamen (IC),2604
2020-04-24,Cumulatief ontslag (overleden),668
2020-04-24,Cumulatief ontslag (ziekenhuis),801
2020-04-24,Toename ontslag (ziekenhuis),59
2020-04-24,Totaal ingezette IC's,76
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Toename ontslag (overleden),10
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Cumulatief ontslag (overleden),678
2020-04-25,Totaal opnamen (IC),829
2020-04-25,Cumulatief opnamen (IC),2618
2020-04-25,Cumulatief ontslag (ziekenhuis),818
2020-04-25,Totaal ontslag (IC),301
2020-04-25,Toename opnamen (IC),13
2020-04-26,Cumulatief opnamen (IC),2631
2020-04-26,Totaal ontslag (IC),319
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Cumulatief ontslag (overleden),691
2020-04-26,Toename ontslag (overleden),13
2020-04-26,Totaal opnamen (IC),806
2020-04-26,Toename ontslag (ziekenhuis),7
2020-04-26,Cumulatief ontslag (ziekenhuis),825
2020-04-27,Totaal opnamen (IC),782
2020-04-27,Cumulatief opnamen (IC),2645
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Toename opnamen (IC),14
2020-04-27,Cumulatief ontslag (overleden),702
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Cumulatief ontslag (ziekenhuis),835
2020-04-27,Toename ontslag (ziekenhuis),10
2020-04-27,Totaal ontslag (IC),335
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Cumulatief opnamen (IC),2660
2020-04-28,Totaal opnamen (IC),761
2020-04-28,Totaal ontslag (IC),323
2020-04-28,Toename opnamen (IC),15
2020-04-28,Cumulatief ontslag (ziekenhuis),882
2020-04-28,Toename ontslag (overleden),4
2020-04-28,Toename ontslag (ziekenhuis),47
2020-04-28,Cumulatief ontslag (overleden),706
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Cumulatief ontslag (ziekenhuis),918
2020-04-29,Totaal ontslag (IC),323
2020-04-29,Toename opnamen (IC),11
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Totaal opnamen (IC),733
2020-04-29,Toename ontslag (ziekenhuis),36
2020-04-29,Cumulatief ontslag (overleden),712
2020-04-29,Cumulatief opnamen (IC),2672
2020-04-30,Toename ontslag (overleden),11
2020-04-30,Toename opnamen (IC),18
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Totaal opnamen (IC),708
2020-04-30,Toename ontslag (ziekenhuis),39
2020-04-30,Cumulatief ontslag (ziekenhuis),957
2020-04-30,Cumulatief ontslag (overleden),723
2020-04-30,Totaal ontslag (IC),313
2020-04-30,Cumulatief opnamen (IC),2690
2020-05-01,Toename ontslag (overleden),3
2020-05-01,Cumulatief ontslag (ziekenhuis),996
2020-05-01,Totaal ontslag (IC),316
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Toename ontslag (ziekenhuis),39
2020-05-01,Cumulatief opnamen (IC),2699
2020-05-01,Cumulatief ontslag (overleden),726
2020-05-01,Toename opnamen (IC),9
2020-05-01,Totaal opnamen (IC),673
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Totaal opnamen (IC),633
2020-05-02,Totaal ontslag (IC),316
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Cumulatief ontslag (ziekenhuis),1011
2020-05-02,Toename opnamen (IC),9
2020-05-02,Cumulatief opnamen (IC),2708
2020-05-02,Toename ontslag (overleden),10
2020-05-02,Cumulatief ontslag (overleden),736
2020-05-03,Cumulatief ontslag (ziekenhuis),1018
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Totaal opnamen (IC),620
2020-05-03,Totaal ontslag (IC),328
2020-05-03,Cumulatief opnamen (IC),2719
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Cumulatief ontslag (overleden),741
2020-05-03,Toename opnamen (IC),10
2020-05-04,Cumulatief ontslag (overleden),747
2020-05-04,Totaal opnamen (IC),610
2020-05-04,Totaal ontslag (IC),325
2020-05-04,Cumulatief opnamen (IC),2731
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Toename opnamen (IC),12
2020-05-04,Cumulatief ontslag (ziekenhuis),1057
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Toename ontslag (ziekenhuis),39
2020-05-05,Toename ontslag (ziekenhuis),12
