Datum,Type,Aantal
2020-03-09,Totaal opnamen (IC),29
2020-03-09,Cumulatief ontslag (ziekenhuis),2
2020-03-09,Toename opnamen (IC),6
2020-03-09,Totaal ontslag (IC),2
2020-03-09,Cumulatief opnamen (IC),35
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Cumulatief opnamen (IC),44
2020-03-10,Toename opnamen (IC),9
2020-03-10,Totaal opnamen (IC),35
2020-03-10,Totaal ingezette IC's,18
2020-03-10,Cumulatief ontslag (ziekenhuis),2
2020-03-11,Cumulatief opnamen (IC),55
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Cumulatief ontslag (overleden),3
2020-03-11,Toename opnamen (IC),8
2020-03-11,Totaal ingezette IC's,21
2020-03-11,Totaal opnamen (IC),45
2020-03-11,Toename ontslag (overleden),1
2020-03-11,Cumulatief ontslag (ziekenhuis),2
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal ingezette IC's,28
2020-03-12,Totaal opnamen (IC),66
2020-03-12,Cumulatief ontslag (overleden),4
2020-03-12,Cumulatief ontslag (ziekenhuis),2
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Toename opnamen (IC),23
2020-03-12,Cumulatief opnamen (IC),78
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Cumulatief ontslag (overleden),4
2020-03-13,Toename opnamen (IC),14
2020-03-13,Cumulatief ontslag (ziekenhuis),3
2020-03-13,Totaal ingezette IC's,31
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Totaal opnamen (IC),77
2020-03-13,Cumulatief opnamen (IC),92
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Cumulatief ontslag (ziekenhuis),5
2020-03-14,Toename ontslag (overleden),1
2020-03-14,Toename opnamen (IC),17
2020-03-14,Totaal opnamen (IC),93
2020-03-14,Toename ontslag (ziekenhuis),2
2020-03-14,Totaal ingezette IC's,39
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Cumulatief opnamen (IC),110
2020-03-15,Totaal ontslag (IC),7
2020-03-15,Totaal opnamen (IC),117
2020-03-15,Cumulatief ontslag (overleden),8
2020-03-15,Toename opnamen (IC),27
2020-03-15,Toename ontslag (overleden),3
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Cumulatief opnamen (IC),138
2020-03-15,Cumulatief ontslag (ziekenhuis),5
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-16,Cumulatief opnamen (IC),171
2020-03-16,Totaal ingezette IC's,53
2020-03-16,Toename opnamen (IC),32
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Cumulatief ontslag (overleden),13
2020-03-16,Totaal ontslag (IC),8
2020-03-16,Totaal opnamen (IC),146
2020-03-16,Cumulatief ontslag (ziekenhuis),6
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Cumulatief ontslag (overleden),15
2020-03-17,Totaal ingezette IC's,56
2020-03-17,Toename opnamen (IC),33
2020-03-17,Totaal opnamen (IC),174
2020-03-17,Cumulatief opnamen (IC),206
2020-03-17,Totaal ontslag (IC),11
2020-03-17,Cumulatief ontslag (ziekenhuis),6
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-18,Totaal ontslag (IC),12
2020-03-18,Cumulatief ontslag (overleden),20
2020-03-18,Totaal opnamen (IC),224
2020-03-18,Toename ontslag (overleden),5
2020-03-18,Toename ontslag (ziekenhuis),3
2020-03-18,Cumulatief ontslag (ziekenhuis),9
2020-03-18,Cumulatief opnamen (IC),261
2020-03-18,Totaal ingezette IC's,60
2020-03-18,Toename opnamen (IC),51
2020-03-19,Toename opnamen (IC),58
2020-03-19,Cumulatief opnamen (IC),327
2020-03-19,Toename ontslag (overleden),7
2020-03-19,Toename ontslag (ziekenhuis),1
2020-03-19,Totaal opnamen (IC),283
2020-03-19,Cumulatief ontslag (overleden),27
2020-03-19,Totaal ingezette IC's,69
2020-03-19,Totaal ontslag (IC),14
2020-03-19,Cumulatief ontslag (ziekenhuis),10
2020-03-20,Cumulatief ontslag (overleden),32
2020-03-20,Totaal ontslag (IC),21
2020-03-20,Cumulatief ontslag (ziekenhuis),11
2020-03-20,Cumulatief opnamen (IC),414
2020-03-20,Totaal opnamen (IC),357
2020-03-20,Toename opnamen (IC),82
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Toename ontslag (ziekenhuis),1
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Totaal opnamen (IC),427
2020-03-21,Toename opnamen (IC),76
2020-03-21,Cumulatief opnamen (IC),497
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Cumulatief ontslag (ziekenhuis),13
2020-03-21,Totaal ontslag (IC),27
2020-03-21,Cumulatief ontslag (overleden),44
2020-03-21,Toename ontslag (overleden),12
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Totaal ingezette IC's,70
2020-03-22,Cumulatief ontslag (ziekenhuis),16
2020-03-22,Cumulatief ontslag (overleden),50
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Cumulatief opnamen (IC),570
2020-03-22,Totaal opnamen (IC),480
2020-03-22,Toename opnamen (IC),71
2020-03-22,Totaal ontslag (IC),29
2020-03-23,Toename ontslag (ziekenhuis),2
2020-03-23,Cumulatief ontslag (overleden),67
2020-03-23,Cumulatief opnamen (IC),671
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Totaal ontslag (IC),41
2020-03-23,Toename opnamen (IC),101
2020-03-23,Cumulatief ontslag (ziekenhuis),18
2020-03-23,Totaal opnamen (IC),572
2020-03-23,Totaal ingezette IC's,72
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Toename opnamen (IC),108
2020-03-24,Totaal ontslag (IC),45
2020-03-24,Cumulatief ontslag (overleden),74
2020-03-24,Toename ontslag (overleden),7
2020-03-24,Cumulatief ontslag (ziekenhuis),22
2020-03-24,Cumulatief opnamen (IC),783
2020-03-24,Totaal opnamen (IC),653
2020-03-25,Cumulatief ontslag (ziekenhuis),25
2020-03-25,Cumulatief opnamen (IC),902
2020-03-25,Totaal ontslag (IC),57
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Totaal opnamen (IC),753
2020-03-25,Toename opnamen (IC),115
2020-03-25,Toename ontslag (ziekenhuis),3
2020-03-25,Toename ontslag (overleden),12
2020-03-25,Cumulatief ontslag (overleden),86
2020-03-26,Cumulatief opnamen (IC),1013
2020-03-26,Cumulatief ontslag (overleden),108
2020-03-26,Totaal opnamen (IC),836
2020-03-26,Toename opnamen (IC),104
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Cumulatief ontslag (ziekenhuis),35
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Toename ontslag (overleden),22
2020-03-26,Totaal ontslag (IC),60
2020-03-27,Cumulatief opnamen (IC),1132
2020-03-27,Toename opnamen (IC),113
2020-03-27,Totaal opnamen (IC),923
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Cumulatief ontslag (overleden),122
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Totaal ontslag (IC),77
2020-03-27,Toename ontslag (ziekenhuis),5
2020-03-27,Cumulatief ontslag (ziekenhuis),40
2020-03-28,Toename ontslag (overleden),17
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Cumulatief ontslag (overleden),139
2020-03-28,Toename opnamen (IC),100
2020-03-28,Totaal ontslag (IC),94
2020-03-28,Totaal opnamen (IC),989
2020-03-28,Cumulatief ontslag (ziekenhuis),44
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Cumulatief opnamen (IC),1237
2020-03-29,Totaal ontslag (IC),106
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Cumulatief ontslag (overleden),165
2020-03-29,Toename ontslag (overleden),26
2020-03-29,Toename opnamen (IC),89
2020-03-29,Cumulatief opnamen (IC),1329
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Totaal opnamen (IC),1037
2020-03-29,Cumulatief ontslag (ziekenhuis),55
2020-03-30,Toename ontslag (overleden),19
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Cumulatief ontslag (ziekenhuis),63
2020-03-30,Cumulatief ontslag (overleden),184
2020-03-30,Cumulatief opnamen (IC),1462
2020-03-30,Toename ontslag (ziekenhuis),8
2020-03-30,Toename opnamen (IC),131
2020-03-30,Totaal ontslag (IC),127
2020-03-30,Totaal opnamen (IC),1126
2020-03-31,Toename opnamen (IC),109
2020-03-31,Toename ontslag (ziekenhuis),13
2020-03-31,Toename ontslag (overleden),32
2020-03-31,Cumulatief ontslag (overleden),216
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Cumulatief opnamen (IC),1573
2020-03-31,Totaal opnamen (IC),1190
2020-03-31,Totaal ontslag (IC),138
2020-03-31,Cumulatief ontslag (ziekenhuis),76
2020-04-01,Cumulatief ontslag (ziekenhuis),91
2020-04-01,Toename opnamen (IC),72
2020-04-01,Cumulatief opnamen (IC),1646
2020-04-01,Toename ontslag (ziekenhuis),15
2020-04-01,Totaal opnamen (IC),1207
2020-04-01,Totaal ontslag (IC),153
2020-04-01,Toename ontslag (overleden),20
2020-04-01,Cumulatief ontslag (overleden),236
2020-04-01,Totaal ingezette IC's,75
2020-04-02,Toename opnamen (IC),91
2020-04-02,Toename ontslag (ziekenhuis),13
2020-04-02,Totaal ontslag (IC),166
2020-04-02,Cumulatief ontslag (overleden),259
2020-04-02,Toename ontslag (overleden),23
2020-04-02,Cumulatief ontslag (ziekenhuis),104
2020-04-02,Cumulatief opnamen (IC),1745
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Totaal opnamen (IC),1250
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Cumulatief opnamen (IC),1825
2020-04-03,Toename ontslag (overleden),33
2020-04-03,Cumulatief ontslag (overleden),292
2020-04-03,Cumulatief ontslag (ziekenhuis),124
2020-04-03,Toename ontslag (ziekenhuis),20
2020-04-03,Totaal opnamen (IC),1280
2020-04-03,Toename opnamen (IC),77
2020-04-03,Totaal ontslag (IC),176
2020-04-04,Cumulatief opnamen (IC),1890
2020-04-04,Toename ontslag (ziekenhuis),9
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Cumulatief ontslag (ziekenhuis),133
2020-04-04,Totaal opnamen (IC),1282
2020-04-04,Cumulatief ontslag (overleden),311
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Totaal ontslag (IC),199
2020-04-04,Toename opnamen (IC),63
2020-04-05,Cumulatief ontslag (ziekenhuis),142
2020-04-05,Totaal opnamen (IC),1302
2020-04-05,Toename ontslag (overleden),22
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Totaal ontslag (IC),219
2020-04-05,Cumulatief opnamen (IC),1965
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Toename opnamen (IC),71
2020-04-05,Cumulatief ontslag (overleden),333
2020-04-06,Totaal ontslag (IC),236
2020-04-06,Totaal opnamen (IC),1310
2020-04-06,Toename ontslag (overleden),19
2020-04-06,Cumulatief opnamen (IC),2028
2020-04-06,Toename ontslag (ziekenhuis),19
2020-04-06,Cumulatief ontslag (overleden),352
2020-04-06,Toename opnamen (IC),62
2020-04-06,Cumulatief ontslag (ziekenhuis),161
2020-04-06,Totaal ingezette IC's,74
2020-04-07,Toename opnamen (IC),58
2020-04-07,Cumulatief opnamen (IC),2088
2020-04-07,Totaal opnamen (IC),1314
2020-04-07,Cumulatief ontslag (ziekenhuis),180
2020-04-07,Totaal ingezette IC's,75
2020-04-07,Totaal ontslag (IC),269
2020-04-07,Toename ontslag (ziekenhuis),19
2020-04-07,Cumulatief ontslag (overleden),383
2020-04-07,Toename ontslag (overleden),31
2020-04-08,Totaal ingezette IC's,75
2020-04-08,Toename ontslag (overleden),16
2020-04-08,Cumulatief ontslag (ziekenhuis),203
2020-04-08,Toename ontslag (ziekenhuis),23
2020-04-08,Toename opnamen (IC),57
2020-04-08,Totaal opnamen (IC),1286
2020-04-08,Cumulatief ontslag (overleden),399
2020-04-08,Totaal ontslag (IC),287
2020-04-08,Cumulatief opnamen (IC),2149
2020-04-09,Totaal ingezette IC's,75
2020-04-09,Cumulatief opnamen (IC),2201
2020-04-09,Toename opnamen (IC),52
2020-04-09,Cumulatief ontslag (ziekenhuis),228
2020-04-09,Toename ontslag (ziekenhuis),25
2020-04-09,Totaal opnamen (IC),1281
2020-04-09,Toename ontslag (overleden),11
2020-04-09,Cumulatief ontslag (overleden),410
2020-04-09,Totaal ontslag (IC),295
2020-04-10,Cumulatief ontslag (ziekenhuis),253
2020-04-10,Totaal ingezette IC's,74
2020-04-10,Totaal ontslag (IC),304
2020-04-10,Toename ontslag (overleden),29
2020-04-10,Cumulatief ontslag (overleden),439
2020-04-10,Cumulatief opnamen (IC),2251
2020-04-10,Toename ontslag (ziekenhuis),25
2020-04-10,Totaal opnamen (IC),1286
2020-04-10,Toename opnamen (IC),49
2020-04-11,Totaal ingezette IC's,74
2020-04-11,Cumulatief ontslag (overleden),454
2020-04-11,Toename ontslag (ziekenhuis),18
2020-04-11,Totaal opnamen (IC),1253
2020-04-11,Cumulatief opnamen (IC),2280
2020-04-11,Toename opnamen (IC),28
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Totaal ontslag (IC),326
2020-04-11,Cumulatief ontslag (ziekenhuis),271
2020-04-12,Toename ontslag (ziekenhuis),16
2020-04-12,Toename ontslag (overleden),13
2020-04-12,Totaal ontslag (IC),353
2020-04-12,Cumulatief ontslag (overleden),467
2020-04-12,Cumulatief ontslag (ziekenhuis),287
2020-04-12,Toename opnamen (IC),36
2020-04-12,Totaal opnamen (IC),1235
2020-04-12,Totaal ingezette IC's,74
2020-04-12,Cumulatief opnamen (IC),2316
2020-04-13,Cumulatief ontslag (ziekenhuis),300
2020-04-13,Toename opnamen (IC),44
2020-04-13,Toename ontslag (ziekenhuis),13
2020-04-13,Cumulatief ontslag (overleden),489
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Toename ontslag (overleden),22
2020-04-13,Totaal ontslag (IC),382
2020-04-13,Totaal opnamen (IC),1222
2020-04-13,Cumulatief opnamen (IC),2362
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Cumulatief opnamen (IC),2397
2020-04-14,Totaal ingezette IC's,75
2020-04-14,Toename ontslag (ziekenhuis),42
2020-04-14,Totaal opnamen (IC),1194
2020-04-14,Totaal ontslag (IC),383
2020-04-14,Toename opnamen (IC),34
2020-04-14,Cumulatief ontslag (ziekenhuis),342
2020-04-14,Cumulatief ontslag (overleden),499
2020-04-15,Totaal ontslag (IC),386
2020-04-15,Cumulatief ontslag (ziekenhuis),388
2020-04-15,Toename ontslag (ziekenhuis),46
2020-04-15,Totaal ingezette IC's,75
2020-04-15,Toename ontslag (overleden),18
2020-04-15,Toename opnamen (IC),23
2020-04-15,Cumulatief opnamen (IC),2421
2020-04-15,Cumulatief ontslag (overleden),517
2020-04-15,Totaal opnamen (IC),1169
2020-04-16,Totaal ingezette IC's,75
2020-04-16,Toename opnamen (IC),29
2020-04-16,Cumulatief ontslag (overleden),535
2020-04-16,Totaal opnamen (IC),1138
2020-04-16,Cumulatief opnamen (IC),2451
2020-04-16,Toename ontslag (ziekenhuis),41
2020-04-16,Totaal ontslag (IC),380
2020-04-16,Cumulatief ontslag (ziekenhuis),429
2020-04-16,Toename ontslag (overleden),18
2020-04-17,Totaal opnamen (IC),1108
2020-04-17,Toename ontslag (ziekenhuis),38
2020-04-17,Cumulatief ontslag (ziekenhuis),467
2020-04-17,Toename ontslag (overleden),19
2020-04-17,Totaal ontslag (IC),389
2020-04-17,Cumulatief opnamen (IC),2477
2020-04-17,Toename opnamen (IC),25
2020-04-17,Cumulatief ontslag (overleden),554
2020-04-17,Totaal ingezette IC's,76
2020-04-18,Totaal ontslag (IC),409
2020-04-18,Toename opnamen (IC),18
2020-04-18,Toename ontslag (ziekenhuis),20
2020-04-18,Totaal opnamen (IC),1061
2020-04-18,Cumulatief ontslag (overleden),566
2020-04-18,Totaal ingezette IC's,75
2020-04-18,Cumulatief ontslag (ziekenhuis),487
2020-04-18,Cumulatief opnamen (IC),2495
2020-04-18,Toename ontslag (overleden),12
2020-04-19,Cumulatief opnamen (IC),2515
2020-04-19,Totaal opnamen (IC),1031
2020-04-19,Toename opnamen (IC),19
2020-04-19,Toename ontslag (overleden),16
2020-04-19,Cumulatief ontslag (overleden),582
2020-04-19,Totaal ontslag (IC),431
2020-04-19,Cumulatief ontslag (ziekenhuis),493
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Totaal ingezette IC's,75
2020-04-20,Toename ontslag (ziekenhuis),46
2020-04-20,Cumulatief opnamen (IC),2543
2020-04-20,Cumulatief ontslag (overleden),601
2020-04-20,Totaal ingezette IC's,75
2020-04-20,Toename opnamen (IC),27
2020-04-20,Totaal opnamen (IC),1011
2020-04-20,Cumulatief ontslag (ziekenhuis),539
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Totaal ontslag (IC),427
2020-04-21,Toename ontslag (overleden),20
2020-04-21,Totaal ingezette IC's,75
2020-04-21,Cumulatief opnamen (IC),2566
2020-04-21,Totaal ontslag (IC),437
2020-04-21,Toename opnamen (IC),21
2020-04-21,Cumulatief ontslag (ziekenhuis),579
2020-04-21,Cumulatief ontslag (overleden),621
2020-04-21,Toename ontslag (ziekenhuis),40
2020-04-21,Totaal opnamen (IC),975
2020-04-22,Cumulatief ontslag (ziekenhuis),619
2020-04-22,Cumulatief ontslag (overleden),638
2020-04-22,Toename ontslag (ziekenhuis),40
2020-04-22,Totaal ontslag (IC),436
2020-04-22,Totaal opnamen (IC),918
2020-04-22,Toename ontslag (overleden),17
2020-04-22,Toename opnamen (IC),13
2020-04-22,Cumulatief opnamen (IC),2580
2020-04-22,Totaal ingezette IC's,76
2020-04-23,Toename opnamen (IC),16
2020-04-23,Cumulatief ontslag (overleden),651
2020-04-23,Totaal opnamen (IC),877
2020-04-23,Toename ontslag (overleden),13
2020-04-23,Totaal ingezette IC's,76
2020-04-23,Totaal ontslag (IC),424
2020-04-23,Cumulatief opnamen (IC),2596
2020-04-23,Toename ontslag (ziekenhuis),36
2020-04-23,Cumulatief ontslag (ziekenhuis),655
2020-04-24,Totaal ontslag (IC),400
2020-04-24,Totaal opnamen (IC),861
2020-04-24,Toename opnamen (IC),18
2020-04-24,Toename ontslag (ziekenhuis),53
2020-04-24,Cumulatief ontslag (overleden),663
2020-04-24,Toename ontslag (overleden),12
2020-04-24,Cumulatief opnamen (IC),2615
2020-04-24,Totaal ingezette IC's,75
2020-04-24,Cumulatief ontslag (ziekenhuis),708
2020-04-25,Totaal opnamen (IC),832
2020-04-25,Toename ontslag (overleden),11
2020-04-25,Cumulatief opnamen (IC),2630
2020-04-25,Cumulatief ontslag (overleden),674
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Totaal ingezette IC's,75
2020-04-25,Toename opnamen (IC),14
2020-04-25,Cumulatief ontslag (ziekenhuis),725
2020-04-25,Totaal ontslag (IC),406
2020-04-26,Toename opnamen (IC),13
2020-04-26,Toename ontslag (ziekenhuis),5
2020-04-26,Totaal ontslag (IC),425
2020-04-26,Cumulatief ontslag (overleden),687
2020-04-26,Toename ontslag (overleden),13
2020-04-26,Totaal ingezette IC's,75
2020-04-26,Totaal opnamen (IC),808
2020-04-26,Cumulatief opnamen (IC),2643
2020-04-26,Cumulatief ontslag (ziekenhuis),730
2020-04-27,Totaal ingezette IC's,75
2020-04-27,Toename opnamen (IC),16
2020-04-27,Toename ontslag (overleden),13
2020-04-27,Totaal opnamen (IC),786
2020-04-27,Cumulatief ontslag (ziekenhuis),739
2020-04-27,Totaal ontslag (IC),442
2020-04-27,Cumulatief ontslag (overleden),700
2020-04-27,Toename ontslag (ziekenhuis),9
2020-04-27,Cumulatief opnamen (IC),2659
2020-04-28,Totaal opnamen (IC),763
2020-04-28,Cumulatief ontslag (ziekenhuis),784
2020-04-28,Totaal ontslag (IC),433
2020-04-28,Toename opnamen (IC),15
2020-04-28,Toename ontslag (overleden),4
2020-04-28,Cumulatief ontslag (overleden),704
2020-04-28,Totaal ingezette IC's,75
2020-04-28,Toename ontslag (ziekenhuis),45
2020-04-28,Cumulatief opnamen (IC),2674
2020-04-29,Totaal opnamen (IC),734
2020-04-29,Cumulatief ontslag (overleden),710
2020-04-29,Toename opnamen (IC),12
2020-04-29,Cumulatief ontslag (ziekenhuis),819
2020-04-29,Cumulatief opnamen (IC),2686
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Totaal ontslag (IC),435
2020-04-29,Toename ontslag (ziekenhuis),35
2020-04-29,Totaal ingezette IC's,75
2020-04-30,Totaal ontslag (IC),430
2020-04-30,Totaal opnamen (IC),708
2020-04-30,Toename ontslag (ziekenhuis),35
2020-04-30,Totaal ingezette IC's,75
2020-04-30,Cumulatief ontslag (ziekenhuis),854
2020-04-30,Toename opnamen (IC),17
2020-04-30,Toename ontslag (overleden),11
2020-04-30,Cumulatief opnamen (IC),2703
2020-04-30,Cumulatief ontslag (overleden),721
2020-05-01,Cumulatief ontslag (ziekenhuis),891
2020-05-01,Toename ontslag (overleden),4
2020-05-01,Totaal ontslag (IC),436
2020-05-01,Toename opnamen (IC),9
2020-05-01,Totaal opnamen (IC),673
2020-05-01,Cumulatief opnamen (IC),2712
2020-05-01,Cumulatief ontslag (overleden),725
2020-05-01,Toename ontslag (ziekenhuis),37
2020-05-01,Totaal ingezette IC's,75
2020-05-02,Cumulatief opnamen (IC),2721
2020-05-02,Toename ontslag (ziekenhuis),14
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Totaal opnamen (IC),633
2020-05-02,Cumulatief ontslag (overleden),734
2020-05-02,Totaal ingezette IC's,75
2020-05-02,Toename opnamen (IC),9
2020-05-02,Totaal ontslag (IC),437
2020-05-02,Cumulatief ontslag (ziekenhuis),905
2020-05-03,Toename ontslag (ziekenhuis),5
2020-05-03,Totaal ontslag (IC),451
2020-05-03,Cumulatief ontslag (overleden),739
2020-05-03,Cumulatief opnamen (IC),2732
2020-05-03,Cumulatief ontslag (ziekenhuis),910
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Totaal opnamen (IC),620
2020-05-03,Totaal ingezette IC's,75
2020-05-03,Toename opnamen (IC),10
2020-05-04,Cumulatief ontslag (ziekenhuis),948
2020-05-04,Toename opnamen (IC),13
2020-05-04,Totaal ontslag (IC),450
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Toename ontslag (ziekenhuis),38
2020-05-04,Cumulatief opnamen (IC),2745
2020-05-04,Cumulatief ontslag (overleden),745
2020-05-04,Totaal ingezette IC's,75
2020-05-04,Totaal opnamen (IC),610
2020-05-05,Totaal ingezette IC's,75
