Datum,Type,Aantal
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Cumulatief opnamen (IC),24
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Totaal ingezette IC's,14
2020-03-05,Cumulatief ontslag (ziekenhuis),2
2020-03-05,Toename opnamen (IC),2
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-05,Totaal opnamen (IC),21
2020-03-06,Cumulatief opnamen (IC),28
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Toename opnamen (IC),4
2020-03-06,Totaal ontslag (IC),2
2020-03-06,Totaal ingezette IC's,17
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Cumulatief ontslag (ziekenhuis),2
2020-03-06,Totaal opnamen (IC),25
2020-03-07,Totaal ingezette IC's,17
2020-03-07,Cumulatief opnamen (IC),31
2020-03-07,Totaal opnamen (IC),27
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Toename opnamen (IC),3
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Totaal ingezette IC's,21
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Totaal opnamen (IC),33
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Cumulatief opnamen (IC),37
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Toename opnamen (IC),6
2020-03-09,Toename opnamen (IC),7
2020-03-09,Totaal ontslag (IC),1
2020-03-09,Totaal ingezette IC's,22
2020-03-09,Totaal opnamen (IC),38
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Cumulatief opnamen (IC),45
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Toename ontslag (overleden),0
2020-03-10,Totaal ingezette IC's,24
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Cumulatief opnamen (IC),55
2020-03-10,Totaal opnamen (IC),46
2020-03-10,Toename opnamen (IC),10
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Toename ontslag (overleden),0
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Toename opnamen (IC),9
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Totaal ingezette IC's,26
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Totaal opnamen (IC),54
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Cumulatief opnamen (IC),65
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Totaal opnamen (IC),74
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Toename opnamen (IC),23
2020-03-12,Cumulatief opnamen (IC),88
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Totaal ingezette IC's,32
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-13,Cumulatief opnamen (IC),102
2020-03-13,Totaal opnamen (IC),85
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Totaal ingezette IC's,35
2020-03-13,Toename opnamen (IC),13
2020-03-14,Toename opnamen (IC),19
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Totaal opnamen (IC),103
2020-03-14,Cumulatief opnamen (IC),122
2020-03-14,Totaal ingezette IC's,44
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Totaal ingezette IC's,51
2020-03-15,Totaal opnamen (IC),127
2020-03-15,Cumulatief opnamen (IC),151
2020-03-15,Toename opnamen (IC),28
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-16,Cumulatief ontslag (overleden),12
2020-03-16,Totaal ingezette IC's,57
2020-03-16,Cumulatief opnamen (IC),184
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Totaal opnamen (IC),157
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Totaal ontslag (IC),6
2020-03-16,Toename opnamen (IC),32
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Totaal ingezette IC's,60
2020-03-17,Totaal ontslag (IC),9
2020-03-17,Totaal opnamen (IC),186
2020-03-17,Toename opnamen (IC),34
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Cumulatief ontslag (overleden),14
2020-03-17,Cumulatief opnamen (IC),220
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Totaal ingezette IC's,65
2020-03-18,Cumulatief opnamen (IC),275
2020-03-18,Toename ontslag (overleden),3
2020-03-18,Totaal opnamen (IC),236
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Toename opnamen (IC),51
2020-03-18,Cumulatief ontslag (overleden),17
2020-03-19,Cumulatief opnamen (IC),342
2020-03-19,Toename opnamen (IC),61
2020-03-19,Cumulatief ontslag (overleden),25
2020-03-19,Totaal ontslag (IC),12
2020-03-19,Totaal ingezette IC's,70
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Totaal opnamen (IC),295
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-20,Cumulatief ontslag (overleden),29
2020-03-20,Totaal ingezette IC's,71
2020-03-20,Toename ontslag (overleden),4
2020-03-20,Totaal opnamen (IC),370
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Toename opnamen (IC),83
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Cumulatief opnamen (IC),429
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-21,Totaal ontslag (IC),27
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Toename opnamen (IC),74
2020-03-21,Totaal opnamen (IC),438
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Totaal ingezette IC's,71
2020-03-21,Cumulatief ontslag (overleden),41
2020-03-21,Cumulatief opnamen (IC),510
2020-03-22,Toename opnamen (IC),73
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Cumulatief opnamen (IC),584
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Totaal ingezette IC's,71
2020-03-22,Cumulatief ontslag (overleden),47
2020-03-22,Totaal opnamen (IC),487
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Totaal ontslag (IC),29
2020-03-23,Cumulatief opnamen (IC),686
2020-03-23,Cumulatief ontslag (overleden),64
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Toename opnamen (IC),100
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Totaal opnamen (IC),578
2020-03-23,Totaal ontslag (IC),41
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Toename ontslag (overleden),10
2020-03-24,Toename opnamen (IC),110
2020-03-24,Totaal ontslag (IC),46
2020-03-24,Cumulatief ontslag (overleden),74
2020-03-24,Totaal opnamen (IC),660
2020-03-24,Cumulatief opnamen (IC),801
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Cumulatief ontslag (ziekenhuis),26
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Totaal opnamen (IC),759
2020-03-25,Totaal ontslag (IC),54
2020-03-25,Cumulatief ontslag (overleden),87
2020-03-25,Toename opnamen (IC),117
2020-03-25,Toename ontslag (ziekenhuis),5
2020-03-25,Toename ontslag (overleden),13
2020-03-25,Cumulatief opnamen (IC),921
2020-03-25,Cumulatief ontslag (ziekenhuis),31
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Cumulatief ontslag (ziekenhuis),41
2020-03-26,Totaal opnamen (IC),845
2020-03-26,Cumulatief opnamen (IC),1035
2020-03-26,Cumulatief ontslag (overleden),105
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Toename opnamen (IC),108
2020-03-26,Totaal ontslag (IC),57
2020-03-27,Cumulatief opnamen (IC),1154
2020-03-27,Toename ontslag (overleden),15
2020-03-27,Toename opnamen (IC),113
2020-03-27,Totaal ontslag (IC),74
2020-03-27,Totaal opnamen (IC),931
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Cumulatief ontslag (ziekenhuis),47
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Cumulatief ontslag (overleden),120
2020-03-28,Totaal opnamen (IC),994
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Toename ontslag (overleden),18
2020-03-28,Totaal ontslag (IC),90
2020-03-28,Cumulatief ontslag (ziekenhuis),51
2020-03-28,Cumulatief opnamen (IC),1257
2020-03-28,Toename opnamen (IC),99
2020-03-28,Cumulatief ontslag (overleden),138
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-29,Cumulatief opnamen (IC),1349
2020-03-29,Toename opnamen (IC),89
2020-03-29,Toename ontslag (overleden),25
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Cumulatief ontslag (overleden),163
2020-03-29,Totaal ontslag (IC),103
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Totaal opnamen (IC),1041
2020-03-29,Cumulatief ontslag (ziekenhuis),62
2020-03-30,Totaal ontslag (IC),121
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Cumulatief opnamen (IC),1479
2020-03-30,Totaal opnamen (IC),1125
2020-03-30,Toename ontslag (overleden),20
2020-03-30,Toename opnamen (IC),127
2020-03-30,Cumulatief ontslag (overleden),183
2020-03-30,Cumulatief ontslag (ziekenhuis),71
2020-03-30,Totaal ingezette IC's,74
2020-03-31,Cumulatief ontslag (overleden),218
2020-03-31,Cumulatief opnamen (IC),1592
2020-03-31,Totaal ontslag (IC),128
2020-03-31,Toename ontslag (overleden),35
2020-03-31,Toename ontslag (ziekenhuis),18
2020-03-31,Totaal opnamen (IC),1191
2020-03-31,Toename opnamen (IC),110
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Cumulatief ontslag (ziekenhuis),89
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Cumulatief ontslag (overleden),243
2020-04-01,Totaal opnamen (IC),1210
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Cumulatief opnamen (IC),1668
2020-04-01,Totaal ontslag (IC),139
2020-04-01,Cumulatief ontslag (ziekenhuis),107
2020-04-01,Toename opnamen (IC),77
2020-04-01,Toename ontslag (overleden),25
2020-04-02,Cumulatief opnamen (IC),1767
2020-04-02,Cumulatief ontslag (overleden),264
2020-04-02,Toename opnamen (IC),93
2020-04-02,Toename ontslag (overleden),21
2020-04-02,Cumulatief ontslag (ziekenhuis),121
2020-04-02,Totaal opnamen (IC),1252
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Totaal ontslag (IC),151
2020-04-03,Totaal opnamen (IC),1279
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Totaal ontslag (IC),158
2020-04-03,Cumulatief ontslag (ziekenhuis),142
2020-04-03,Toename opnamen (IC),75
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Cumulatief opnamen (IC),1845
2020-04-03,Cumulatief ontslag (overleden),296
2020-04-03,Toename ontslag (overleden),32
2020-04-04,Toename opnamen (IC),66
2020-04-04,Cumulatief ontslag (ziekenhuis),156
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Totaal opnamen (IC),1286
2020-04-04,Cumulatief ontslag (overleden),315
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Cumulatief opnamen (IC),1912
2020-04-04,Totaal ontslag (IC),175
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-05,Cumulatief ontslag (overleden),338
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Toename opnamen (IC),76
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Cumulatief ontslag (ziekenhuis),165
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Totaal opnamen (IC),1312
2020-04-05,Totaal ontslag (IC),196
2020-04-05,Cumulatief opnamen (IC),1991
2020-04-06,Cumulatief opnamen (IC),2053
2020-04-06,Toename ontslag (ziekenhuis),23
2020-04-06,Toename ontslag (overleden),20
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Cumulatief ontslag (overleden),358
2020-04-06,Totaal opnamen (IC),1319
2020-04-06,Totaal ontslag (IC),211
2020-04-06,Toename opnamen (IC),60
2020-04-06,Cumulatief ontslag (ziekenhuis),188
2020-04-07,Totaal opnamen (IC),1320
2020-04-07,Toename opnamen (IC),58
2020-04-07,Cumulatief ontslag (overleden),386
2020-04-07,Cumulatief ontslag (ziekenhuis),211
2020-04-07,Totaal ontslag (IC),242
2020-04-07,Cumulatief opnamen (IC),2115
2020-04-07,Toename ontslag (overleden),28
2020-04-07,Toename ontslag (ziekenhuis),23
2020-04-07,Totaal ingezette IC's,76
2020-04-08,Cumulatief opnamen (IC),2173
2020-04-08,Totaal opnamen (IC),1289
2020-04-08,Cumulatief ontslag (ziekenhuis),236
2020-04-08,Toename ontslag (overleden),17
2020-04-08,Totaal ontslag (IC),254
2020-04-08,Cumulatief ontslag (overleden),403
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Toename opnamen (IC),54
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-09,Toename opnamen (IC),51
2020-04-09,Totaal ontslag (IC),260
2020-04-09,Cumulatief ontslag (ziekenhuis),263
2020-04-09,Cumulatief ontslag (overleden),415
2020-04-09,Toename ontslag (overleden),12
2020-04-09,Cumulatief opnamen (IC),2225
2020-04-09,Toename ontslag (ziekenhuis),27
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Totaal opnamen (IC),1284
2020-04-10,Toename ontslag (ziekenhuis),27
2020-04-10,Cumulatief ontslag (overleden),443
2020-04-10,Cumulatief ontslag (ziekenhuis),290
2020-04-10,Totaal ontslag (IC),268
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Toename opnamen (IC),49
2020-04-10,Totaal opnamen (IC),1292
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Cumulatief opnamen (IC),2276
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Toename ontslag (ziekenhuis),21
2020-04-11,Cumulatief ontslag (ziekenhuis),311
2020-04-11,Cumulatief ontslag (overleden),458
2020-04-11,Totaal ontslag (IC),287
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Totaal opnamen (IC),1258
2020-04-11,Cumulatief opnamen (IC),2306
2020-04-11,Toename opnamen (IC),29
2020-04-12,Cumulatief opnamen (IC),2341
2020-04-12,Cumulatief ontslag (ziekenhuis),329
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-12,Totaal ontslag (IC),315
2020-04-12,Toename ontslag (overleden),15
2020-04-12,Totaal opnamen (IC),1240
2020-04-12,Toename opnamen (IC),34
2020-04-12,Cumulatief ontslag (overleden),473
2020-04-12,Totaal ingezette IC's,75
2020-04-13,Cumulatief opnamen (IC),2386
2020-04-13,Cumulatief ontslag (overleden),494
2020-04-13,Totaal ontslag (IC),339
2020-04-13,Toename opnamen (IC),44
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Totaal opnamen (IC),1223
2020-04-13,Cumulatief ontslag (ziekenhuis),344
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-14,Totaal ontslag (IC),333
2020-04-14,Cumulatief ontslag (overleden),505
2020-04-14,Toename opnamen (IC),36
2020-04-14,Toename ontslag (overleden),11
2020-04-14,Cumulatief ontslag (ziekenhuis),395
2020-04-14,Totaal opnamen (IC),1201
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-14,Cumulatief opnamen (IC),2423
2020-04-14,Totaal ingezette IC's,76
2020-04-15,Totaal opnamen (IC),1175
2020-04-15,Cumulatief opnamen (IC),2448
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Cumulatief ontslag (ziekenhuis),452
2020-04-15,Cumulatief ontslag (overleden),521
2020-04-15,Toename opnamen (IC),24
2020-04-15,Totaal ontslag (IC),329
2020-04-15,Toename ontslag (ziekenhuis),57
2020-04-15,Toename ontslag (overleden),16
2020-04-16,Cumulatief opnamen (IC),2478
2020-04-16,Cumulatief ontslag (ziekenhuis),502
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Totaal opnamen (IC),1142
2020-04-16,Toename opnamen (IC),30
2020-04-16,Totaal ontslag (IC),315
2020-04-16,Toename ontslag (ziekenhuis),50
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Cumulatief ontslag (overleden),539
2020-04-17,Cumulatief ontslag (ziekenhuis),550
2020-04-17,Totaal opnamen (IC),1111
2020-04-17,Toename ontslag (ziekenhuis),48
2020-04-17,Cumulatief opnamen (IC),2504
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Toename ontslag (overleden),18
2020-04-17,Cumulatief ontslag (overleden),557
2020-04-17,Totaal ontslag (IC),313
2020-04-17,Toename opnamen (IC),26
2020-04-18,Cumulatief ontslag (ziekenhuis),573
2020-04-18,Totaal opnamen (IC),1066
2020-04-18,Toename ontslag (ziekenhuis),23
2020-04-18,Cumulatief ontslag (overleden),568
2020-04-18,Cumulatief opnamen (IC),2523
2020-04-18,Totaal ontslag (IC),329
2020-04-18,Toename opnamen (IC),19
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Toename ontslag (overleden),11
2020-04-19,Toename ontslag (overleden),19
2020-04-19,Totaal opnamen (IC),1037
2020-04-19,Cumulatief ontslag (overleden),587
2020-04-19,Cumulatief opnamen (IC),2543
2020-04-19,Cumulatief ontslag (ziekenhuis),579
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Totaal ontslag (IC),351
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Toename opnamen (IC),20
2020-04-20,Cumulatief opnamen (IC),2570
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Cumulatief ontslag (ziekenhuis),635
2020-04-20,Totaal opnamen (IC),1018
2020-04-20,Totaal ontslag (IC),335
2020-04-20,Cumulatief ontslag (overleden),606
2020-04-20,Toename opnamen (IC),26
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Toename ontslag (ziekenhuis),56
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Totaal ontslag (IC),334
2020-04-21,Toename opnamen (IC),21
2020-04-21,Toename ontslag (ziekenhuis),52
2020-04-21,Cumulatief ontslag (overleden),627
2020-04-21,Cumulatief ontslag (ziekenhuis),687
2020-04-21,Totaal opnamen (IC),982
2020-04-21,Cumulatief opnamen (IC),2593
2020-04-21,Totaal ingezette IC's,76
2020-04-22,Cumulatief ontslag (ziekenhuis),733
2020-04-22,Toename opnamen (IC),14
2020-04-22,Cumulatief ontslag (overleden),643
2020-04-22,Totaal opnamen (IC),925
2020-04-22,Totaal ontslag (IC),329
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-22,Cumulatief opnamen (IC),2608
2020-04-22,Toename ontslag (overleden),16
2020-04-22,Totaal ingezette IC's,77
2020-04-23,Toename ontslag (overleden),12
2020-04-23,Cumulatief opnamen (IC),2624
2020-04-23,Totaal opnamen (IC),883
2020-04-23,Totaal ingezette IC's,77
2020-04-23,Toename opnamen (IC),16
2020-04-23,Cumulatief ontslag (overleden),655
2020-04-23,Toename ontslag (ziekenhuis),47
2020-04-23,Cumulatief ontslag (ziekenhuis),780
2020-04-23,Totaal ontslag (IC),307
2020-04-24,Totaal ontslag (IC),275
2020-04-24,Toename ontslag (ziekenhuis),63
2020-04-24,Toename ontslag (overleden),9
2020-04-24,Cumulatief ontslag (ziekenhuis),843
2020-04-24,Cumulatief ontslag (overleden),664
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Cumulatief opnamen (IC),2643
2020-04-24,Totaal opnamen (IC),867
2020-04-24,Toename opnamen (IC),18
2020-04-25,Totaal ontslag (IC),281
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Totaal opnamen (IC),836
2020-04-25,Cumulatief ontslag (ziekenhuis),860
2020-04-25,Cumulatief ontslag (overleden),680
2020-04-25,Toename opnamen (IC),13
2020-04-25,Toename ontslag (overleden),16
2020-04-25,Cumulatief opnamen (IC),2657
2020-04-26,Cumulatief opnamen (IC),2670
2020-04-26,Cumulatief ontslag (overleden),689
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Totaal opnamen (IC),810
2020-04-26,Toename ontslag (overleden),9
2020-04-26,Totaal ontslag (IC),296
2020-04-26,Cumulatief ontslag (ziekenhuis),869
2020-04-26,Toename ontslag (ziekenhuis),9
2020-04-27,Toename ontslag (ziekenhuis),10
2020-04-27,Cumulatief opnamen (IC),2684
2020-04-27,Totaal ontslag (IC),312
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Toename opnamen (IC),14
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Cumulatief ontslag (ziekenhuis),879
2020-04-27,Totaal opnamen (IC),788
2020-04-27,Cumulatief ontslag (overleden),700
2020-04-28,Toename opnamen (IC),15
2020-04-28,Cumulatief ontslag (overleden),706
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Totaal ontslag (IC),296
2020-04-28,Cumulatief ontslag (ziekenhuis),930
2020-04-28,Toename ontslag (ziekenhuis),51
2020-04-28,Cumulatief opnamen (IC),2700
2020-04-28,Totaal opnamen (IC),767
2020-04-28,Toename ontslag (overleden),6
2020-04-29,Toename opnamen (IC),11
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Toename ontslag (ziekenhuis),36
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Totaal opnamen (IC),739
2020-04-29,Cumulatief ontslag (ziekenhuis),966
2020-04-29,Cumulatief opnamen (IC),2712
2020-04-29,Cumulatief ontslag (overleden),712
2020-04-29,Totaal ontslag (IC),297
2020-04-30,Cumulatief ontslag (overleden),725
2020-04-30,Totaal opnamen (IC),715
2020-04-30,Toename ontslag (ziekenhuis),43
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Toename opnamen (IC),19
2020-04-30,Totaal ontslag (IC),282
2020-04-30,Cumulatief ontslag (ziekenhuis),1009
2020-04-30,Cumulatief opnamen (IC),2731
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Cumulatief ontslag (overleden),727
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Toename opnamen (IC),9
2020-05-01,Toename ontslag (ziekenhuis),42
2020-05-01,Totaal opnamen (IC),680
2020-05-01,Cumulatief ontslag (ziekenhuis),1051
2020-05-01,Cumulatief opnamen (IC),2740
2020-05-01,Totaal ontslag (IC),283
2020-05-02,Cumulatief ontslag (ziekenhuis),1066
2020-05-02,Cumulatief ontslag (overleden),736
2020-05-02,Toename opnamen (IC),11
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Cumulatief opnamen (IC),2751
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Totaal opnamen (IC),642
2020-05-02,Totaal ontslag (IC),283
2020-05-03,Toename opnamen (IC),10
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Totaal opnamen (IC),628
2020-05-03,Totaal ontslag (IC),297
2020-05-03,Cumulatief ontslag (overleden),741
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Cumulatief ontslag (ziekenhuis),1073
2020-05-03,Cumulatief opnamen (IC),2762
2020-05-04,Totaal opnamen (IC),619
2020-05-04,Toename opnamen (IC),13
2020-05-04,Totaal ontslag (IC),290
2020-05-04,Toename ontslag (ziekenhuis),44
2020-05-04,Cumulatief ontslag (overleden),747
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Cumulatief ontslag (ziekenhuis),1117
2020-05-04,Cumulatief opnamen (IC),2774
2020-05-04,Toename ontslag (overleden),6
2020-05-05,Cumulatief ontslag (overleden),752
