Datum,Type,Aantal
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Totaal opnamen (IC),37
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Totaal ingezette IC's,24
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Cumulatief opnamen (IC),54
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Toename opnamen (IC),10
2020-03-10,Totaal opnamen (IC),45
2020-03-11,Toename opnamen (IC),9
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Cumulatief opnamen (IC),64
2020-03-11,Totaal ingezette IC's,25
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Totaal opnamen (IC),53
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Totaal ingezette IC's,32
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Cumulatief opnamen (IC),87
2020-03-12,Totaal opnamen (IC),73
2020-03-12,Toename opnamen (IC),23
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Cumulatief opnamen (IC),101
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Totaal opnamen (IC),84
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Toename opnamen (IC),13
2020-03-13,Totaal ingezette IC's,35
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Toename opnamen (IC),19
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Totaal opnamen (IC),102
2020-03-14,Cumulatief opnamen (IC),121
2020-03-14,Totaal ingezette IC's,43
2020-03-14,Toename ontslag (overleden),0
2020-03-15,Totaal ingezette IC's,50
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Totaal opnamen (IC),125
2020-03-15,Toename opnamen (IC),27
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Cumulatief opnamen (IC),149
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Toename ontslag (overleden),2
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Toename opnamen (IC),33
2020-03-16,Cumulatief ontslag (overleden),12
2020-03-16,Totaal opnamen (IC),156
2020-03-16,Totaal ingezette IC's,56
2020-03-16,Totaal ontslag (IC),6
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Cumulatief opnamen (IC),183
2020-03-17,Totaal opnamen (IC),186
2020-03-17,Totaal ontslag (IC),9
2020-03-17,Toename opnamen (IC),35
2020-03-17,Cumulatief opnamen (IC),220
2020-03-17,Cumulatief ontslag (overleden),14
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Totaal ingezette IC's,60
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-18,Toename ontslag (overleden),3
2020-03-18,Cumulatief ontslag (overleden),17
2020-03-18,Totaal opnamen (IC),235
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Cumulatief opnamen (IC),274
2020-03-18,Toename opnamen (IC),50
2020-03-18,Totaal ingezette IC's,64
2020-03-19,Toename opnamen (IC),61
2020-03-19,Totaal opnamen (IC),294
2020-03-19,Cumulatief opnamen (IC),341
2020-03-19,Totaal ingezette IC's,70
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Totaal ontslag (IC),12
2020-03-19,Cumulatief ontslag (overleden),25
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Toename opnamen (IC),83
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Totaal opnamen (IC),369
2020-03-20,Cumulatief ontslag (overleden),30
2020-03-20,Cumulatief opnamen (IC),428
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Totaal ingezette IC's,71
2020-03-21,Cumulatief ontslag (overleden),42
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Cumulatief opnamen (IC),509
2020-03-21,Totaal ontslag (IC),27
2020-03-21,Toename opnamen (IC),74
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Totaal opnamen (IC),437
2020-03-21,Totaal ingezette IC's,71
2020-03-22,Totaal opnamen (IC),486
2020-03-22,Totaal ingezette IC's,71
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Cumulatief ontslag (overleden),48
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Totaal ontslag (IC),29
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Toename opnamen (IC),73
2020-03-22,Cumulatief opnamen (IC),583
2020-03-23,Toename opnamen (IC),100
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-23,Totaal ontslag (IC),41
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Cumulatief ontslag (overleden),65
2020-03-23,Cumulatief opnamen (IC),685
2020-03-23,Totaal opnamen (IC),577
2020-03-24,Toename opnamen (IC),110
2020-03-24,Toename ontslag (overleden),10
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Cumulatief opnamen (IC),800
2020-03-24,Cumulatief ontslag (overleden),75
2020-03-24,Totaal ontslag (IC),46
2020-03-24,Totaal opnamen (IC),659
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Cumulatief ontslag (ziekenhuis),26
2020-03-25,Cumulatief ontslag (overleden),88
2020-03-25,Totaal ontslag (IC),54
2020-03-25,Cumulatief opnamen (IC),920
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Toename opnamen (IC),117
2020-03-25,Totaal opnamen (IC),758
2020-03-25,Cumulatief ontslag (ziekenhuis),31
2020-03-25,Toename ontslag (overleden),13
2020-03-25,Toename ontslag (ziekenhuis),5
2020-03-26,Toename opnamen (IC),108
2020-03-26,Totaal opnamen (IC),844
2020-03-26,Totaal ontslag (IC),57
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Cumulatief ontslag (ziekenhuis),41
2020-03-26,Cumulatief ontslag (overleden),106
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Cumulatief opnamen (IC),1034
2020-03-26,Toename ontslag (overleden),18
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Totaal ontslag (IC),74
2020-03-27,Totaal opnamen (IC),930
2020-03-27,Cumulatief opnamen (IC),1153
2020-03-27,Toename ontslag (overleden),15
2020-03-27,Toename opnamen (IC),113
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Cumulatief ontslag (ziekenhuis),47
2020-03-27,Cumulatief ontslag (overleden),121
2020-03-28,Totaal ontslag (IC),90
2020-03-28,Toename opnamen (IC),99
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Totaal opnamen (IC),993
2020-03-28,Toename ontslag (overleden),18
2020-03-28,Cumulatief ontslag (ziekenhuis),51
2020-03-28,Cumulatief ontslag (overleden),139
2020-03-28,Cumulatief opnamen (IC),1256
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-29,Totaal opnamen (IC),1040
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Cumulatief opnamen (IC),1348
2020-03-29,Totaal ontslag (IC),103
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief ontslag (overleden),164
2020-03-29,Cumulatief ontslag (ziekenhuis),62
2020-03-29,Toename opnamen (IC),89
2020-03-29,Toename ontslag (overleden),25
2020-03-30,Toename ontslag (overleden),20
2020-03-30,Totaal opnamen (IC),1124
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Cumulatief ontslag (overleden),184
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Toename opnamen (IC),127
2020-03-30,Totaal ontslag (IC),122
2020-03-30,Cumulatief ontslag (ziekenhuis),71
2020-03-30,Cumulatief opnamen (IC),1478
2020-03-31,Cumulatief ontslag (ziekenhuis),89
2020-03-31,Totaal opnamen (IC),1189
2020-03-31,Toename ontslag (overleden),34
2020-03-31,Toename ontslag (ziekenhuis),18
2020-03-31,Cumulatief ontslag (overleden),218
2020-03-31,Cumulatief opnamen (IC),1591
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Toename opnamen (IC),110
2020-03-31,Totaal ontslag (IC),129
2020-04-01,Toename ontslag (overleden),25
2020-04-01,Cumulatief opnamen (IC),1667
2020-04-01,Totaal ontslag (IC),139
2020-04-01,Toename opnamen (IC),77
2020-04-01,Cumulatief ontslag (ziekenhuis),107
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Cumulatief ontslag (overleden),243
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Totaal opnamen (IC),1209
2020-04-02,Totaal ontslag (IC),151
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename opnamen (IC),93
2020-04-02,Cumulatief ontslag (ziekenhuis),121
2020-04-02,Cumulatief opnamen (IC),1766
2020-04-02,Toename ontslag (overleden),21
2020-04-02,Cumulatief ontslag (overleden),264
2020-04-02,Totaal opnamen (IC),1252
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-03,Totaal ontslag (IC),158
2020-04-03,Cumulatief ontslag (ziekenhuis),142
2020-04-03,Cumulatief ontslag (overleden),296
2020-04-03,Totaal opnamen (IC),1280
2020-04-03,Toename opnamen (IC),75
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Cumulatief opnamen (IC),1844
2020-04-03,Toename ontslag (overleden),32
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Cumulatief ontslag (ziekenhuis),156
2020-04-04,Toename opnamen (IC),66
2020-04-04,Totaal ontslag (IC),175
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-04,Cumulatief opnamen (IC),1911
2020-04-04,Cumulatief ontslag (overleden),315
2020-04-04,Totaal opnamen (IC),1286
2020-04-05,Cumulatief ontslag (ziekenhuis),165
2020-04-05,Totaal opnamen (IC),1310
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Cumulatief opnamen (IC),1989
2020-04-05,Toename opnamen (IC),75
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Totaal ontslag (IC),196
2020-04-05,Cumulatief ontslag (overleden),338
2020-04-06,Cumulatief ontslag (overleden),356
2020-04-06,Toename ontslag (ziekenhuis),23
2020-04-06,Toename opnamen (IC),61
2020-04-06,Cumulatief opnamen (IC),2052
2020-04-06,Cumulatief ontslag (ziekenhuis),188
2020-04-06,Totaal ontslag (IC),210
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Totaal opnamen (IC),1318
2020-04-07,Toename ontslag (ziekenhuis),23
2020-04-07,Cumulatief ontslag (ziekenhuis),211
2020-04-07,Cumulatief ontslag (overleden),386
2020-04-07,Toename opnamen (IC),58
2020-04-07,Cumulatief opnamen (IC),2114
2020-04-07,Toename ontslag (overleden),30
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Totaal opnamen (IC),1322
2020-04-07,Totaal ontslag (IC),242
2020-04-08,Totaal ontslag (IC),254
2020-04-08,Cumulatief ontslag (overleden),403
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Toename ontslag (overleden),17
2020-04-08,Cumulatief opnamen (IC),2172
2020-04-08,Toename opnamen (IC),54
2020-04-08,Cumulatief ontslag (ziekenhuis),236
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Totaal opnamen (IC),1288
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Toename opnamen (IC),51
2020-04-09,Totaal ontslag (IC),260
2020-04-09,Cumulatief ontslag (ziekenhuis),263
2020-04-09,Toename ontslag (overleden),12
2020-04-09,Toename ontslag (ziekenhuis),27
2020-04-09,Totaal opnamen (IC),1283
2020-04-09,Cumulatief opnamen (IC),2224
2020-04-09,Cumulatief ontslag (overleden),415
2020-04-10,Totaal opnamen (IC),1291
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Cumulatief opnamen (IC),2275
2020-04-10,Toename opnamen (IC),49
2020-04-10,Totaal ontslag (IC),267
2020-04-10,Cumulatief ontslag (ziekenhuis),291
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Cumulatief ontslag (overleden),443
2020-04-10,Toename ontslag (ziekenhuis),28
2020-04-11,Toename ontslag (ziekenhuis),20
2020-04-11,Totaal opnamen (IC),1257
2020-04-11,Cumulatief opnamen (IC),2305
2020-04-11,Totaal ontslag (IC),287
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Cumulatief ontslag (overleden),458
2020-04-11,Cumulatief ontslag (ziekenhuis),311
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Toename opnamen (IC),29
2020-04-12,Totaal opnamen (IC),1239
2020-04-12,Cumulatief opnamen (IC),2340
2020-04-12,Cumulatief ontslag (overleden),473
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Toename opnamen (IC),34
2020-04-12,Totaal ontslag (IC),315
2020-04-12,Cumulatief ontslag (ziekenhuis),329
2020-04-12,Toename ontslag (overleden),15
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Totaal opnamen (IC),1222
2020-04-13,Toename opnamen (IC),44
2020-04-13,Cumulatief ontslag (ziekenhuis),344
2020-04-13,Cumulatief opnamen (IC),2385
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Cumulatief ontslag (overleden),494
2020-04-13,Totaal ontslag (IC),339
2020-04-14,Cumulatief ontslag (ziekenhuis),395
2020-04-14,Toename opnamen (IC),35
2020-04-14,Totaal opnamen (IC),1199
2020-04-14,Cumulatief ontslag (overleden),504
2020-04-14,Totaal ontslag (IC),333
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Cumulatief opnamen (IC),2421
2020-04-14,Totaal ingezette IC's,76
2020-04-15,Toename ontslag (ziekenhuis),57
2020-04-15,Cumulatief ontslag (overleden),521
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Toename ontslag (overleden),17
2020-04-15,Totaal opnamen (IC),1174
2020-04-15,Cumulatief opnamen (IC),2446
2020-04-15,Cumulatief ontslag (ziekenhuis),452
2020-04-15,Totaal ontslag (IC),329
2020-04-15,Toename opnamen (IC),24
2020-04-16,Cumulatief opnamen (IC),2476
2020-04-16,Totaal ontslag (IC),314
2020-04-16,Toename ontslag (ziekenhuis),50
2020-04-16,Cumulatief ontslag (ziekenhuis),502
2020-04-16,Cumulatief ontslag (overleden),539
2020-04-16,Toename opnamen (IC),30
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Totaal opnamen (IC),1140
2020-04-17,Cumulatief ontslag (ziekenhuis),550
2020-04-17,Cumulatief opnamen (IC),2502
2020-04-17,Toename opnamen (IC),26
2020-04-17,Toename ontslag (ziekenhuis),48
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Cumulatief ontslag (overleden),557
2020-04-17,Toename ontslag (overleden),18
2020-04-17,Totaal ontslag (IC),312
2020-04-17,Totaal opnamen (IC),1110
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Cumulatief ontslag (ziekenhuis),573
2020-04-18,Toename ontslag (overleden),11
2020-04-18,Toename ontslag (ziekenhuis),23
2020-04-18,Cumulatief ontslag (overleden),568
2020-04-18,Totaal ontslag (IC),328
2020-04-18,Totaal opnamen (IC),1065
2020-04-18,Toename opnamen (IC),19
2020-04-18,Cumulatief opnamen (IC),2521
2020-04-19,Totaal ontslag (IC),350
2020-04-19,Toename ontslag (overleden),19
2020-04-19,Totaal opnamen (IC),1036
2020-04-19,Cumulatief ontslag (ziekenhuis),579
2020-04-19,Cumulatief ontslag (overleden),587
2020-04-19,Cumulatief opnamen (IC),2541
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Toename opnamen (IC),20
2020-04-20,Toename opnamen (IC),26
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Cumulatief ontslag (overleden),606
2020-04-20,Cumulatief opnamen (IC),2568
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Totaal ontslag (IC),334
2020-04-20,Totaal opnamen (IC),1017
2020-04-20,Toename ontslag (ziekenhuis),56
2020-04-20,Cumulatief ontslag (ziekenhuis),635
2020-04-21,Cumulatief ontslag (ziekenhuis),687
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Cumulatief opnamen (IC),2591
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Totaal opnamen (IC),981
2020-04-21,Cumulatief ontslag (overleden),627
2020-04-21,Toename opnamen (IC),21
2020-04-21,Totaal ontslag (IC),333
2020-04-21,Toename ontslag (ziekenhuis),52
2020-04-22,Totaal opnamen (IC),924
2020-04-22,Cumulatief opnamen (IC),2606
2020-04-22,Toename ontslag (overleden),16
2020-04-22,Totaal ontslag (IC),328
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Cumulatief ontslag (ziekenhuis),733
2020-04-22,Toename opnamen (IC),14
2020-04-22,Cumulatief ontslag (overleden),643
2020-04-23,Cumulatief ontslag (ziekenhuis),780
2020-04-23,Toename opnamen (IC),16
2020-04-23,Totaal opnamen (IC),882
2020-04-23,Toename ontslag (ziekenhuis),47
2020-04-23,Cumulatief opnamen (IC),2622
2020-04-23,Cumulatief ontslag (overleden),655
2020-04-23,Toename ontslag (overleden),12
2020-04-23,Totaal ontslag (IC),307
2020-04-23,Totaal ingezette IC's,77
2020-04-24,Totaal opnamen (IC),865
2020-04-24,Cumulatief opnamen (IC),2641
2020-04-24,Toename ontslag (overleden),9
2020-04-24,Cumulatief ontslag (overleden),664
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Cumulatief ontslag (ziekenhuis),842
2020-04-24,Toename ontslag (ziekenhuis),62
2020-04-24,Toename opnamen (IC),18
2020-04-24,Totaal ontslag (IC),276
2020-04-25,Cumulatief ontslag (ziekenhuis),859
2020-04-25,Cumulatief ontslag (overleden),680
2020-04-25,Totaal opnamen (IC),834
2020-04-25,Toename ontslag (overleden),16
2020-04-25,Cumulatief opnamen (IC),2655
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Toename opnamen (IC),13
2020-04-25,Totaal ontslag (IC),281
2020-04-26,Totaal ontslag (IC),296
2020-04-26,Toename ontslag (ziekenhuis),9
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Totaal opnamen (IC),809
2020-04-26,Cumulatief ontslag (overleden),689
2020-04-26,Toename ontslag (overleden),9
2020-04-26,Cumulatief opnamen (IC),2668
2020-04-26,Toename opnamen (IC),13
2020-04-26,Cumulatief ontslag (ziekenhuis),868
2020-04-27,Cumulatief ontslag (overleden),700
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Cumulatief opnamen (IC),2682
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Toename ontslag (ziekenhuis),10
2020-04-27,Toename opnamen (IC),14
2020-04-27,Totaal opnamen (IC),787
2020-04-27,Totaal ontslag (IC),312
2020-04-27,Cumulatief ontslag (ziekenhuis),878
2020-04-28,Toename ontslag (overleden),6
2020-04-28,Cumulatief opnamen (IC),2698
2020-04-28,Totaal opnamen (IC),766
2020-04-28,Toename ontslag (ziekenhuis),51
2020-04-28,Cumulatief ontslag (ziekenhuis),929
2020-04-28,Cumulatief ontslag (overleden),706
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Toename opnamen (IC),15
2020-04-28,Totaal ontslag (IC),296
2020-04-29,Cumulatief ontslag (ziekenhuis),965
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Cumulatief opnamen (IC),2710
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Totaal opnamen (IC),738
2020-04-29,Toename opnamen (IC),11
2020-04-29,Toename ontslag (ziekenhuis),36
2020-04-29,Cumulatief ontslag (overleden),712
2020-04-29,Totaal ontslag (IC),297
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Totaal opnamen (IC),714
2020-04-30,Toename ontslag (ziekenhuis),43
2020-04-30,Cumulatief ontslag (overleden),725
2020-04-30,Toename opnamen (IC),19
2020-04-30,Totaal ontslag (IC),282
2020-04-30,Cumulatief opnamen (IC),2729
2020-04-30,Cumulatief ontslag (ziekenhuis),1008
2020-05-01,Totaal ontslag (IC),283
2020-05-01,Cumulatief ontslag (overleden),727
2020-05-01,Totaal opnamen (IC),679
2020-05-01,Toename opnamen (IC),9
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Cumulatief ontslag (ziekenhuis),1050
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Toename ontslag (ziekenhuis),42
2020-05-01,Cumulatief opnamen (IC),2738
2020-05-02,Cumulatief ontslag (ziekenhuis),1065
2020-05-02,Cumulatief opnamen (IC),2749
2020-05-02,Toename opnamen (IC),11
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Cumulatief ontslag (overleden),736
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Totaal opnamen (IC),641
2020-05-02,Totaal ontslag (IC),283
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Totaal opnamen (IC),627
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Toename opnamen (IC),10
2020-05-03,Cumulatief ontslag (overleden),741
2020-05-03,Totaal ontslag (IC),297
2020-05-03,Cumulatief ontslag (ziekenhuis),1072
2020-05-03,Cumulatief opnamen (IC),2760
2020-05-03,Toename ontslag (overleden),5
2020-05-04,Cumulatief ontslag (ziekenhuis),1116
2020-05-04,Toename opnamen (IC),13
2020-05-04,Cumulatief ontslag (overleden),747
2020-05-04,Cumulatief opnamen (IC),2772
2020-05-04,Totaal ontslag (IC),290
2020-05-04,Toename ontslag (ziekenhuis),44
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Totaal opnamen (IC),618
2020-05-04,Toename ontslag (overleden),6
2020-05-05,Cumulatief ontslag (overleden),752
