Datum,Type,Aantal
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Cumulatief opnamen (IC),58
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Totaal opnamen (IC),49
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-11,Totaal ingezette IC's,26
2020-03-11,Cumulatief opnamen (IC),68
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Totaal opnamen (IC),57
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Toename opnamen (IC),9
2020-03-12,Totaal opnamen (IC),77
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Totaal ingezette IC's,32
2020-03-12,Toename opnamen (IC),23
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Cumulatief opnamen (IC),91
2020-03-13,Toename opnamen (IC),13
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Totaal opnamen (IC),88
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Totaal ingezette IC's,35
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Cumulatief opnamen (IC),105
2020-03-14,Cumulatief opnamen (IC),125
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Totaal ingezette IC's,43
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Toename opnamen (IC),19
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-14,Totaal opnamen (IC),106
2020-03-15,Totaal opnamen (IC),129
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Toename opnamen (IC),27
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Cumulatief opnamen (IC),153
2020-03-15,Totaal ingezette IC's,51
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Toename opnamen (IC),33
2020-03-16,Cumulatief opnamen (IC),187
2020-03-16,Totaal ingezette IC's,56
2020-03-16,Cumulatief ontslag (overleden),12
2020-03-16,Totaal ontslag (IC),6
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Totaal opnamen (IC),160
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-17,Totaal ontslag (IC),9
2020-03-17,Totaal opnamen (IC),190
2020-03-17,Totaal ingezette IC's,60
2020-03-17,Cumulatief ontslag (overleden),14
2020-03-17,Cumulatief opnamen (IC),224
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Toename opnamen (IC),35
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-18,Cumulatief ontslag (overleden),17
2020-03-18,Cumulatief opnamen (IC),279
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Toename opnamen (IC),51
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-18,Toename ontslag (overleden),3
2020-03-18,Totaal opnamen (IC),240
2020-03-18,Totaal ingezette IC's,64
2020-03-19,Cumulatief opnamen (IC),345
2020-03-19,Toename opnamen (IC),60
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Totaal ontslag (IC),12
2020-03-19,Cumulatief ontslag (overleden),25
2020-03-19,Totaal opnamen (IC),298
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Totaal ingezette IC's,70
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Totaal ingezette IC's,71
2020-03-20,Totaal opnamen (IC),373
2020-03-20,Toename opnamen (IC),83
2020-03-20,Cumulatief opnamen (IC),432
2020-03-20,Cumulatief ontslag (overleden),30
2020-03-20,Totaal ontslag (IC),17
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-21,Totaal ingezette IC's,71
2020-03-21,Cumulatief opnamen (IC),514
2020-03-21,Totaal ontslag (IC),26
2020-03-21,Toename opnamen (IC),75
2020-03-21,Totaal opnamen (IC),442
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Cumulatief ontslag (overleden),42
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Totaal opnamen (IC),492
2020-03-22,Cumulatief opnamen (IC),588
2020-03-22,Cumulatief ontslag (overleden),48
2020-03-22,Toename opnamen (IC),73
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Totaal ingezette IC's,71
2020-03-22,Totaal ontslag (IC),27
2020-03-23,Totaal ontslag (IC),39
2020-03-23,Cumulatief opnamen (IC),691
2020-03-23,Toename opnamen (IC),101
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Totaal opnamen (IC),585
2020-03-23,Cumulatief ontslag (overleden),65
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-24,Cumulatief opnamen (IC),805
2020-03-24,Cumulatief ontslag (ziekenhuis),26
2020-03-24,Toename ontslag (overleden),10
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Totaal opnamen (IC),666
2020-03-24,Toename opnamen (IC),109
2020-03-24,Cumulatief ontslag (overleden),75
2020-03-24,Totaal ontslag (IC),44
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-25,Toename ontslag (ziekenhuis),5
2020-03-25,Cumulatief opnamen (IC),924
2020-03-25,Toename ontslag (overleden),13
2020-03-25,Cumulatief ontslag (ziekenhuis),31
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Totaal ontslag (IC),52
2020-03-25,Totaal opnamen (IC),764
2020-03-25,Cumulatief ontslag (overleden),88
2020-03-25,Toename opnamen (IC),116
2020-03-26,Totaal opnamen (IC),849
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Toename opnamen (IC),107
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Cumulatief opnamen (IC),1037
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Cumulatief ontslag (overleden),106
2020-03-26,Totaal ontslag (IC),55
2020-03-26,Cumulatief ontslag (ziekenhuis),41
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Cumulatief ontslag (overleden),121
2020-03-27,Toename opnamen (IC),114
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Cumulatief opnamen (IC),1157
2020-03-27,Cumulatief ontslag (ziekenhuis),47
2020-03-27,Totaal opnamen (IC),936
2020-03-27,Totaal ontslag (IC),72
2020-03-27,Toename ontslag (overleden),15
2020-03-28,Toename opnamen (IC),100
2020-03-28,Cumulatief opnamen (IC),1261
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Cumulatief ontslag (ziekenhuis),51
2020-03-28,Totaal opnamen (IC),1000
2020-03-28,Cumulatief ontslag (overleden),140
2020-03-28,Totaal ontslag (IC),88
2020-03-28,Toename ontslag (overleden),19
2020-03-29,Totaal opnamen (IC),1046
2020-03-29,Cumulatief ontslag (overleden),164
2020-03-29,Cumulatief opnamen (IC),1353
2020-03-29,Toename ontslag (overleden),24
2020-03-29,Toename opnamen (IC),89
2020-03-29,Cumulatief ontslag (ziekenhuis),62
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Totaal ontslag (IC),99
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-30,Cumulatief ontslag (overleden),184
2020-03-30,Toename ontslag (overleden),20
2020-03-30,Totaal opnamen (IC),1135
2020-03-30,Cumulatief ontslag (ziekenhuis),71
2020-03-30,Totaal ontslag (IC),118
2020-03-30,Cumulatief opnamen (IC),1485
2020-03-30,Toename opnamen (IC),129
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Totaal ingezette IC's,74
2020-03-31,Toename ontslag (ziekenhuis),18
2020-03-31,Cumulatief ontslag (ziekenhuis),89
2020-03-31,Totaal ontslag (IC),126
2020-03-31,Toename ontslag (overleden),34
2020-03-31,Cumulatief opnamen (IC),1598
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Toename opnamen (IC),110
2020-03-31,Totaal opnamen (IC),1200
2020-03-31,Cumulatief ontslag (overleden),218
2020-04-01,Cumulatief ontslag (ziekenhuis),107
2020-04-01,Cumulatief opnamen (IC),1672
2020-04-01,Toename ontslag (overleden),25
2020-04-01,Totaal opnamen (IC),1217
2020-04-01,Totaal ontslag (IC),136
2020-04-01,Cumulatief ontslag (overleden),243
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Toename opnamen (IC),75
2020-04-02,Totaal opnamen (IC),1260
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename opnamen (IC),93
2020-04-02,Cumulatief ontslag (overleden),265
2020-04-02,Cumulatief ontslag (ziekenhuis),122
2020-04-02,Cumulatief opnamen (IC),1771
2020-04-02,Toename ontslag (ziekenhuis),15
2020-04-02,Totaal ontslag (IC),148
2020-04-02,Toename ontslag (overleden),22
2020-04-03,Toename ontslag (overleden),32
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Totaal opnamen (IC),1287
2020-04-03,Cumulatief ontslag (overleden),297
2020-04-03,Cumulatief ontslag (ziekenhuis),143
2020-04-03,Totaal ontslag (IC),156
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Cumulatief opnamen (IC),1850
2020-04-03,Toename opnamen (IC),76
2020-04-04,Totaal ontslag (IC),173
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-04,Cumulatief ontslag (ziekenhuis),157
2020-04-04,Cumulatief ontslag (overleden),316
2020-04-04,Cumulatief opnamen (IC),1916
2020-04-04,Toename opnamen (IC),65
2020-04-04,Totaal opnamen (IC),1291
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Toename ontslag (overleden),19
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Totaal opnamen (IC),1316
2020-04-05,Totaal ontslag (IC),194
2020-04-05,Cumulatief opnamen (IC),1995
2020-04-05,Toename opnamen (IC),76
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Cumulatief ontslag (ziekenhuis),166
2020-04-05,Cumulatief ontslag (overleden),339
2020-04-05,Totaal ingezette IC's,75
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Totaal ontslag (IC),207
2020-04-06,Toename ontslag (ziekenhuis),24
2020-04-06,Cumulatief opnamen (IC),2058
2020-04-06,Cumulatief ontslag (ziekenhuis),190
2020-04-06,Cumulatief ontslag (overleden),357
2020-04-06,Toename opnamen (IC),61
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Totaal opnamen (IC),1324
2020-04-07,Totaal ontslag (IC),240
2020-04-07,Toename ontslag (ziekenhuis),22
2020-04-07,Cumulatief ontslag (ziekenhuis),212
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Toename opnamen (IC),57
2020-04-07,Toename ontslag (overleden),30
2020-04-07,Cumulatief ontslag (overleden),387
2020-04-07,Cumulatief opnamen (IC),2118
2020-04-07,Totaal opnamen (IC),1326
2020-04-08,Toename opnamen (IC),55
2020-04-08,Totaal ontslag (IC),252
2020-04-08,Toename ontslag (overleden),17
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Totaal opnamen (IC),1293
2020-04-08,Cumulatief ontslag (ziekenhuis),237
2020-04-08,Cumulatief ontslag (overleden),404
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Cumulatief opnamen (IC),2177
2020-04-09,Cumulatief opnamen (IC),2228
2020-04-09,Cumulatief ontslag (overleden),416
2020-04-09,Totaal ontslag (IC),257
2020-04-09,Cumulatief ontslag (ziekenhuis),265
2020-04-09,Toename opnamen (IC),50
2020-04-09,Totaal opnamen (IC),1288
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-09,Toename ontslag (overleden),12
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Totaal opnamen (IC),1295
2020-04-10,Cumulatief ontslag (ziekenhuis),294
2020-04-10,Toename ontslag (ziekenhuis),29
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Totaal ontslag (IC),264
2020-04-10,Cumulatief opnamen (IC),2279
2020-04-10,Toename opnamen (IC),49
2020-04-10,Cumulatief ontslag (overleden),444
2020-04-11,Totaal ontslag (IC),285
2020-04-11,Totaal opnamen (IC),1260
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Cumulatief ontslag (ziekenhuis),314
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Cumulatief ontslag (overleden),459
2020-04-11,Cumulatief opnamen (IC),2308
2020-04-11,Toename opnamen (IC),28
2020-04-11,Toename ontslag (ziekenhuis),20
2020-04-12,Toename ontslag (overleden),15
2020-04-12,Cumulatief ontslag (overleden),474
2020-04-12,Cumulatief opnamen (IC),2344
2020-04-12,Totaal opnamen (IC),1242
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Cumulatief ontslag (ziekenhuis),332
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-12,Totaal ontslag (IC),313
2020-04-12,Toename opnamen (IC),35
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Cumulatief ontslag (overleden),495
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Cumulatief ontslag (ziekenhuis),347
2020-04-13,Totaal opnamen (IC),1225
2020-04-13,Cumulatief opnamen (IC),2389
2020-04-13,Totaal ontslag (IC),338
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Toename opnamen (IC),44
2020-04-14,Toename opnamen (IC),36
2020-04-14,Totaal ontslag (IC),332
2020-04-14,Cumulatief opnamen (IC),2426
2020-04-14,Totaal opnamen (IC),1202
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Cumulatief ontslag (ziekenhuis),398
2020-04-14,Cumulatief ontslag (overleden),505
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-15,Cumulatief ontslag (ziekenhuis),454
2020-04-15,Toename opnamen (IC),24
2020-04-15,Toename ontslag (overleden),17
2020-04-15,Cumulatief ontslag (overleden),522
2020-04-15,Totaal ontslag (IC),328
2020-04-15,Toename ontslag (ziekenhuis),56
2020-04-15,Totaal opnamen (IC),1177
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Cumulatief opnamen (IC),2451
2020-04-16,Cumulatief ontslag (overleden),540
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Cumulatief ontslag (ziekenhuis),504
2020-04-16,Toename ontslag (ziekenhuis),50
2020-04-16,Cumulatief opnamen (IC),2481
2020-04-16,Totaal ontslag (IC),313
2020-04-16,Toename opnamen (IC),30
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Totaal opnamen (IC),1144
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Toename opnamen (IC),26
2020-04-17,Totaal ontslag (IC),313
2020-04-17,Cumulatief opnamen (IC),2507
2020-04-17,Cumulatief ontslag (overleden),558
2020-04-17,Cumulatief ontslag (ziekenhuis),551
2020-04-17,Totaal opnamen (IC),1114
2020-04-17,Toename ontslag (ziekenhuis),47
2020-04-17,Toename ontslag (overleden),18
2020-04-18,Cumulatief ontslag (overleden),569
2020-04-18,Totaal ontslag (IC),329
2020-04-18,Totaal opnamen (IC),1068
2020-04-18,Toename ontslag (ziekenhuis),23
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Toename opnamen (IC),19
2020-04-18,Toename ontslag (overleden),11
2020-04-18,Cumulatief ontslag (ziekenhuis),574
2020-04-18,Cumulatief opnamen (IC),2526
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Toename opnamen (IC),20
2020-04-19,Cumulatief ontslag (ziekenhuis),580
2020-04-19,Totaal opnamen (IC),1039
2020-04-19,Totaal ontslag (IC),351
2020-04-19,Cumulatief opnamen (IC),2546
2020-04-19,Toename ontslag (overleden),19
2020-04-19,Cumulatief ontslag (overleden),588
2020-04-19,Totaal ingezette IC's,76
2020-04-20,Toename opnamen (IC),26
2020-04-20,Cumulatief opnamen (IC),2573
2020-04-20,Toename ontslag (ziekenhuis),56
2020-04-20,Cumulatief ontslag (overleden),607
2020-04-20,Cumulatief ontslag (ziekenhuis),636
2020-04-20,Totaal ontslag (IC),335
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Totaal opnamen (IC),1020
2020-04-20,Toename ontslag (overleden),19
2020-04-21,Toename opnamen (IC),21
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Cumulatief opnamen (IC),2596
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Totaal ontslag (IC),334
2020-04-21,Totaal opnamen (IC),984
2020-04-21,Toename ontslag (ziekenhuis),52
2020-04-21,Cumulatief ontslag (overleden),628
2020-04-21,Cumulatief ontslag (ziekenhuis),688
2020-04-22,Toename ontslag (overleden),16
2020-04-22,Cumulatief ontslag (ziekenhuis),734
2020-04-22,Totaal opnamen (IC),927
2020-04-22,Toename opnamen (IC),14
2020-04-22,Cumulatief ontslag (overleden),644
2020-04-22,Cumulatief opnamen (IC),2611
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Totaal ontslag (IC),329
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-23,Totaal opnamen (IC),885
2020-04-23,Toename opnamen (IC),16
2020-04-23,Totaal ontslag (IC),307
2020-04-23,Cumulatief ontslag (overleden),657
2020-04-23,Toename ontslag (ziekenhuis),47
2020-04-23,Toename ontslag (overleden),13
2020-04-23,Cumulatief opnamen (IC),2627
2020-04-23,Cumulatief ontslag (ziekenhuis),781
2020-04-23,Totaal ingezette IC's,77
2020-04-24,Cumulatief opnamen (IC),2646
2020-04-24,Totaal opnamen (IC),868
2020-04-24,Cumulatief ontslag (ziekenhuis),843
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Toename ontslag (ziekenhuis),62
2020-04-24,Toename opnamen (IC),18
2020-04-24,Totaal ontslag (IC),276
2020-04-24,Toename ontslag (overleden),9
2020-04-24,Cumulatief ontslag (overleden),666
2020-04-25,Cumulatief ontslag (ziekenhuis),860
2020-04-25,Cumulatief ontslag (overleden),681
2020-04-25,Totaal ontslag (IC),281
2020-04-25,Cumulatief opnamen (IC),2660
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Totaal opnamen (IC),837
2020-04-25,Toename opnamen (IC),13
2020-04-25,Toename ontslag (overleden),15
2020-04-25,Totaal ingezette IC's,76
2020-04-26,Toename ontslag (overleden),10
2020-04-26,Totaal ontslag (IC),296
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Cumulatief ontslag (ziekenhuis),869
2020-04-26,Cumulatief opnamen (IC),2673
2020-04-26,Cumulatief ontslag (overleden),691
2020-04-26,Toename ontslag (ziekenhuis),9
2020-04-26,Totaal opnamen (IC),813
2020-04-26,Toename opnamen (IC),13
2020-04-27,Toename opnamen (IC),14
2020-04-27,Cumulatief ontslag (ziekenhuis),879
2020-04-27,Cumulatief ontslag (overleden),702
2020-04-27,Totaal ontslag (IC),312
2020-04-27,Toename ontslag (ziekenhuis),10
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Cumulatief opnamen (IC),2687
2020-04-27,Totaal opnamen (IC),790
2020-04-27,Totaal ingezette IC's,76
2020-04-28,Totaal ontslag (IC),296
2020-04-28,Cumulatief ontslag (overleden),708
2020-04-28,Toename ontslag (ziekenhuis),51
2020-04-28,Toename ontslag (overleden),6
2020-04-28,Totaal opnamen (IC),769
2020-04-28,Toename opnamen (IC),15
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Cumulatief opnamen (IC),2703
2020-04-28,Cumulatief ontslag (ziekenhuis),930
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Totaal opnamen (IC),741
2020-04-29,Toename opnamen (IC),11
2020-04-29,Cumulatief opnamen (IC),2715
2020-04-29,Toename ontslag (ziekenhuis),36
2020-04-29,Cumulatief ontslag (overleden),714
2020-04-29,Cumulatief ontslag (ziekenhuis),966
2020-04-29,Totaal ontslag (IC),297
2020-04-29,Totaal ingezette IC's,76
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Toename ontslag (ziekenhuis),43
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Cumulatief ontslag (ziekenhuis),1009
2020-04-30,Totaal ontslag (IC),282
2020-04-30,Totaal opnamen (IC),717
2020-04-30,Toename opnamen (IC),19
2020-04-30,Cumulatief ontslag (overleden),727
2020-04-30,Cumulatief opnamen (IC),2734
2020-05-01,Totaal opnamen (IC),682
2020-05-01,Cumulatief ontslag (overleden),729
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Toename opnamen (IC),9
2020-05-01,Cumulatief opnamen (IC),2743
2020-05-01,Cumulatief ontslag (ziekenhuis),1051
2020-05-01,Totaal ontslag (IC),283
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Toename ontslag (ziekenhuis),42
2020-05-02,Cumulatief ontslag (overleden),738
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Totaal opnamen (IC),644
2020-05-02,Cumulatief ontslag (ziekenhuis),1066
2020-05-02,Toename opnamen (IC),11
2020-05-02,Totaal ontslag (IC),283
2020-05-02,Cumulatief opnamen (IC),2754
2020-05-02,Totaal ingezette IC's,76
2020-05-03,Toename opnamen (IC),10
2020-05-03,Totaal ontslag (IC),297
2020-05-03,Cumulatief ontslag (overleden),743
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Totaal opnamen (IC),630
2020-05-03,Cumulatief opnamen (IC),2765
2020-05-03,Cumulatief ontslag (ziekenhuis),1073
2020-05-03,Totaal ingezette IC's,76
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Toename opnamen (IC),13
2020-05-04,Cumulatief opnamen (IC),2777
2020-05-04,Totaal opnamen (IC),621
2020-05-04,Cumulatief ontslag (ziekenhuis),1116
2020-05-04,Cumulatief ontslag (overleden),749
2020-05-04,Totaal ontslag (IC),291
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Toename ontslag (ziekenhuis),43
2020-05-05,Cumulatief ontslag (overleden),754
