Datum,Type,Aantal
2020-03-22,Cumulatief opnamen (IC),578
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Cumulatief ontslag (overleden),49
2020-03-22,Totaal ontslag (IC),27
2020-03-23,Cumulatief opnamen (IC),681
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Cumulatief ontslag (overleden),66
2020-03-23,Toename opnamen (IC),101
2020-03-23,Totaal opnamen (IC),573
2020-03-23,Totaal ontslag (IC),39
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-24,Toename ontslag (ziekenhuis),3
2020-03-24,Toename opnamen (IC),108
2020-03-24,Cumulatief opnamen (IC),793
2020-03-24,Totaal ontslag (IC),44
2020-03-24,Cumulatief ontslag (overleden),75
2020-03-24,Cumulatief ontslag (ziekenhuis),25
2020-03-24,Toename ontslag (overleden),9
2020-03-24,Totaal opnamen (IC),653
2020-03-24,Totaal ingezette IC's,73
2020-03-25,Toename opnamen (IC),116
2020-03-25,Totaal ontslag (IC),52
2020-03-25,Toename ontslag (ziekenhuis),5
2020-03-25,Totaal opnamen (IC),752
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Cumulatief ontslag (ziekenhuis),30
2020-03-25,Cumulatief opnamen (IC),912
2020-03-25,Toename ontslag (overleden),13
2020-03-25,Cumulatief ontslag (overleden),88
2020-03-26,Totaal ontslag (IC),54
2020-03-26,Toename opnamen (IC),108
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal opnamen (IC),838
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Cumulatief ontslag (ziekenhuis),40
2020-03-26,Cumulatief opnamen (IC),1026
2020-03-26,Cumulatief ontslag (overleden),106
2020-03-27,Cumulatief ontslag (ziekenhuis),46
2020-03-27,Toename opnamen (IC),114
2020-03-27,Cumulatief opnamen (IC),1146
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Totaal opnamen (IC),927
2020-03-27,Cumulatief ontslag (overleden),121
2020-03-27,Totaal ontslag (IC),71
2020-03-27,Toename ontslag (overleden),15
2020-03-27,Totaal ingezette IC's,74
2020-03-28,Cumulatief opnamen (IC),1251
2020-03-28,Cumulatief ontslag (ziekenhuis),50
2020-03-28,Cumulatief ontslag (overleden),140
2020-03-28,Toename ontslag (overleden),19
2020-03-28,Totaal opnamen (IC),992
2020-03-28,Totaal ontslag (IC),87
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Toename opnamen (IC),101
2020-03-28,Totaal ingezette IC's,74
2020-03-29,Totaal ontslag (IC),98
2020-03-29,Toename opnamen (IC),89
2020-03-29,Toename ontslag (overleden),25
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief ontslag (overleden),165
2020-03-29,Cumulatief ontslag (ziekenhuis),61
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Totaal opnamen (IC),1038
2020-03-29,Cumulatief opnamen (IC),1343
2020-03-30,Toename ontslag (overleden),20
2020-03-30,Totaal opnamen (IC),1126
2020-03-30,Cumulatief ontslag (overleden),185
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Toename opnamen (IC),129
2020-03-30,Cumulatief ontslag (ziekenhuis),70
2020-03-30,Totaal ontslag (IC),117
2020-03-30,Cumulatief opnamen (IC),1475
2020-03-31,Cumulatief ontslag (overleden),219
2020-03-31,Cumulatief opnamen (IC),1588
2020-03-31,Cumulatief ontslag (ziekenhuis),88
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Toename opnamen (IC),110
2020-03-31,Toename ontslag (ziekenhuis),18
2020-03-31,Totaal opnamen (IC),1191
2020-03-31,Totaal ontslag (IC),125
2020-03-31,Toename ontslag (overleden),34
2020-04-01,Cumulatief opnamen (IC),1662
2020-04-01,Toename opnamen (IC),75
2020-04-01,Totaal ontslag (IC),135
2020-04-01,Cumulatief ontslag (overleden),244
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Totaal opnamen (IC),1208
2020-04-01,Cumulatief ontslag (ziekenhuis),106
2020-04-01,Toename ontslag (overleden),25
2020-04-02,Cumulatief opnamen (IC),1759
2020-04-02,Totaal opnamen (IC),1249
2020-04-02,Cumulatief ontslag (overleden),266
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-02,Cumulatief ontslag (ziekenhuis),120
2020-04-02,Totaal ontslag (IC),148
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename opnamen (IC),91
2020-04-02,Toename ontslag (overleden),22
2020-04-03,Totaal opnamen (IC),1276
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Totaal ontslag (IC),156
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Cumulatief ontslag (ziekenhuis),141
2020-04-03,Toename opnamen (IC),76
2020-04-03,Cumulatief opnamen (IC),1838
2020-04-03,Cumulatief ontslag (overleden),298
2020-04-03,Toename ontslag (overleden),32
2020-04-04,Cumulatief ontslag (overleden),317
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Totaal ontslag (IC),173
2020-04-04,Cumulatief opnamen (IC),1904
2020-04-04,Totaal opnamen (IC),1280
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-04,Toename opnamen (IC),65
2020-04-04,Cumulatief ontslag (ziekenhuis),155
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Cumulatief ontslag (overleden),340
2020-04-05,Totaal ontslag (IC),194
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Cumulatief opnamen (IC),1982
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Toename opnamen (IC),75
2020-04-05,Totaal opnamen (IC),1304
2020-04-05,Cumulatief ontslag (ziekenhuis),164
2020-04-06,Cumulatief opnamen (IC),2045
2020-04-06,Toename opnamen (IC),61
2020-04-06,Cumulatief ontslag (ziekenhuis),188
2020-04-06,Totaal ontslag (IC),207
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Toename ontslag (ziekenhuis),24
2020-04-06,Totaal opnamen (IC),1312
2020-04-06,Cumulatief ontslag (overleden),358
2020-04-06,Toename ontslag (overleden),18
2020-04-07,Cumulatief ontslag (ziekenhuis),210
2020-04-07,Toename opnamen (IC),57
2020-04-07,Toename ontslag (overleden),30
2020-04-07,Totaal opnamen (IC),1314
2020-04-07,Toename ontslag (ziekenhuis),22
2020-04-07,Cumulatief ontslag (overleden),388
2020-04-07,Cumulatief opnamen (IC),2105
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Totaal ontslag (IC),240
2020-04-08,Toename opnamen (IC),55
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Cumulatief ontslag (ziekenhuis),235
2020-04-08,Cumulatief ontslag (overleden),405
2020-04-08,Toename ontslag (overleden),17
2020-04-08,Totaal opnamen (IC),1281
2020-04-08,Totaal ontslag (IC),252
2020-04-08,Cumulatief opnamen (IC),2164
2020-04-09,Totaal ontslag (IC),257
2020-04-09,Toename ontslag (overleden),12
2020-04-09,Toename opnamen (IC),51
2020-04-09,Totaal opnamen (IC),1277
2020-04-09,Cumulatief ontslag (overleden),417
2020-04-09,Cumulatief ontslag (ziekenhuis),263
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Cumulatief opnamen (IC),2216
2020-04-10,Totaal opnamen (IC),1284
2020-04-10,Cumulatief opnamen (IC),2267
2020-04-10,Totaal ontslag (IC),264
2020-04-10,Toename ontslag (ziekenhuis),29
2020-04-10,Cumulatief ontslag (overleden),445
2020-04-10,Toename opnamen (IC),49
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Cumulatief ontslag (ziekenhuis),292
2020-04-10,Totaal ingezette IC's,75
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Cumulatief ontslag (overleden),460
2020-04-11,Cumulatief ontslag (ziekenhuis),312
2020-04-11,Cumulatief opnamen (IC),2296
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Totaal opnamen (IC),1249
2020-04-11,Toename ontslag (ziekenhuis),20
2020-04-11,Totaal ontslag (IC),285
2020-04-11,Toename opnamen (IC),28
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Cumulatief ontslag (ziekenhuis),330
2020-04-12,Toename ontslag (overleden),15
2020-04-12,Totaal opnamen (IC),1231
2020-04-12,Cumulatief ontslag (overleden),475
2020-04-12,Cumulatief opnamen (IC),2332
2020-04-12,Totaal ontslag (IC),313
2020-04-12,Toename opnamen (IC),35
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-13,Toename opnamen (IC),44
2020-04-13,Cumulatief ontslag (overleden),496
2020-04-13,Cumulatief ontslag (ziekenhuis),345
2020-04-13,Totaal ontslag (IC),338
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Cumulatief opnamen (IC),2377
2020-04-13,Totaal opnamen (IC),1214
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Totaal ontslag (IC),332
2020-04-14,Cumulatief ontslag (overleden),506
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-14,Cumulatief opnamen (IC),2414
2020-04-14,Totaal opnamen (IC),1191
2020-04-14,Toename opnamen (IC),36
2020-04-14,Cumulatief ontslag (ziekenhuis),396
2020-04-14,Totaal ingezette IC's,76
2020-04-15,Toename opnamen (IC),24
2020-04-15,Cumulatief ontslag (overleden),523
2020-04-15,Cumulatief ontslag (ziekenhuis),452
2020-04-15,Totaal ontslag (IC),328
2020-04-15,Cumulatief opnamen (IC),2439
2020-04-15,Totaal opnamen (IC),1166
2020-04-15,Toename ontslag (overleden),17
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Toename ontslag (ziekenhuis),56
2020-04-16,Cumulatief opnamen (IC),2469
2020-04-16,Toename opnamen (IC),30
2020-04-16,Totaal opnamen (IC),1133
2020-04-16,Cumulatief ontslag (overleden),541
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Cumulatief ontslag (ziekenhuis),502
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Toename ontslag (ziekenhuis),50
2020-04-16,Totaal ontslag (IC),313
2020-04-17,Toename opnamen (IC),26
2020-04-17,Cumulatief ontslag (overleden),559
2020-04-17,Cumulatief ontslag (ziekenhuis),549
2020-04-17,Totaal ontslag (IC),313
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Toename ontslag (ziekenhuis),47
2020-04-17,Toename ontslag (overleden),18
2020-04-17,Totaal opnamen (IC),1103
2020-04-17,Cumulatief opnamen (IC),2495
2020-04-18,Toename ontslag (ziekenhuis),23
2020-04-18,Toename opnamen (IC),19
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Cumulatief opnamen (IC),2514
2020-04-18,Cumulatief ontslag (overleden),570
2020-04-18,Toename ontslag (overleden),11
2020-04-18,Cumulatief ontslag (ziekenhuis),572
2020-04-18,Totaal opnamen (IC),1057
2020-04-18,Totaal ontslag (IC),329
2020-04-19,Cumulatief ontslag (overleden),589
2020-04-19,Cumulatief opnamen (IC),2534
2020-04-19,Cumulatief ontslag (ziekenhuis),578
2020-04-19,Totaal ontslag (IC),351
2020-04-19,Totaal opnamen (IC),1028
2020-04-19,Toename opnamen (IC),20
2020-04-19,Toename ontslag (overleden),19
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Totaal ingezette IC's,76
2020-04-20,Toename ontslag (ziekenhuis),56
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Cumulatief opnamen (IC),2561
2020-04-20,Cumulatief ontslag (overleden),608
2020-04-20,Totaal ontslag (IC),335
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Cumulatief ontslag (ziekenhuis),634
2020-04-20,Toename opnamen (IC),26
2020-04-20,Totaal opnamen (IC),1009
2020-04-21,Cumulatief ontslag (ziekenhuis),686
2020-04-21,Toename opnamen (IC),20
2020-04-21,Toename ontslag (ziekenhuis),52
2020-04-21,Totaal ontslag (IC),333
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Totaal opnamen (IC),972
2020-04-21,Cumulatief opnamen (IC),2583
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Cumulatief ontslag (overleden),629
2020-04-22,Toename ontslag (overleden),16
2020-04-22,Totaal opnamen (IC),916
2020-04-22,Cumulatief ontslag (ziekenhuis),732
2020-04-22,Totaal ontslag (IC),328
2020-04-22,Cumulatief ontslag (overleden),645
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Toename opnamen (IC),14
2020-04-22,Cumulatief opnamen (IC),2598
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-23,Totaal ontslag (IC),306
2020-04-23,Cumulatief ontslag (overleden),658
2020-04-23,Totaal opnamen (IC),874
2020-04-23,Cumulatief opnamen (IC),2614
2020-04-23,Toename ontslag (overleden),13
2020-04-23,Toename opnamen (IC),16
2020-04-23,Cumulatief ontslag (ziekenhuis),779
2020-04-23,Toename ontslag (ziekenhuis),47
2020-04-23,Totaal ingezette IC's,77
2020-04-24,Totaal opnamen (IC),857
2020-04-24,Toename opnamen (IC),18
2020-04-24,Cumulatief ontslag (ziekenhuis),841
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Cumulatief ontslag (overleden),668
2020-04-24,Totaal ontslag (IC),273
2020-04-24,Toename ontslag (ziekenhuis),62
2020-04-24,Toename ontslag (overleden),10
2020-04-24,Cumulatief opnamen (IC),2633
2020-04-25,Toename opnamen (IC),13
2020-04-25,Cumulatief ontslag (overleden),682
2020-04-25,Totaal opnamen (IC),827
2020-04-25,Toename ontslag (overleden),14
2020-04-25,Cumulatief opnamen (IC),2647
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Totaal ontslag (IC),278
2020-04-25,Cumulatief ontslag (ziekenhuis),858
2020-04-26,Cumulatief ontslag (ziekenhuis),867
2020-04-26,Toename opnamen (IC),13
2020-04-26,Cumulatief opnamen (IC),2660
2020-04-26,Cumulatief ontslag (overleden),692
2020-04-26,Toename ontslag (ziekenhuis),9
2020-04-26,Totaal ontslag (IC),293
2020-04-26,Toename ontslag (overleden),10
2020-04-26,Totaal opnamen (IC),803
2020-04-26,Totaal ingezette IC's,76
2020-04-27,Totaal opnamen (IC),780
2020-04-27,Totaal ontslag (IC),310
2020-04-27,Cumulatief ontslag (ziekenhuis),876
2020-04-27,Toename opnamen (IC),14
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Cumulatief ontslag (overleden),703
2020-04-27,Toename ontslag (ziekenhuis),9
2020-04-27,Cumulatief opnamen (IC),2674
2020-04-28,Cumulatief ontslag (ziekenhuis),926
2020-04-28,Totaal ontslag (IC),295
2020-04-28,Toename ontslag (overleden),6
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Cumulatief ontslag (overleden),709
2020-04-28,Toename ontslag (ziekenhuis),50
2020-04-28,Totaal opnamen (IC),759
2020-04-28,Cumulatief opnamen (IC),2690
2020-04-28,Toename opnamen (IC),15
2020-04-29,Cumulatief opnamen (IC),2702
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Toename ontslag (ziekenhuis),36
2020-04-29,Cumulatief ontslag (ziekenhuis),962
2020-04-29,Totaal opnamen (IC),731
2020-04-29,Totaal ontslag (IC),296
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Toename opnamen (IC),11
2020-04-29,Cumulatief ontslag (overleden),715
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Toename opnamen (IC),19
2020-04-30,Cumulatief opnamen (IC),2721
2020-04-30,Toename ontslag (ziekenhuis),43
2020-04-30,Cumulatief ontslag (ziekenhuis),1005
2020-04-30,Totaal ontslag (IC),281
2020-04-30,Cumulatief ontslag (overleden),728
2020-04-30,Totaal opnamen (IC),707
2020-04-30,Totaal ingezette IC's,76
2020-05-01,Cumulatief opnamen (IC),2730
2020-05-01,Toename ontslag (ziekenhuis),41
2020-05-01,Cumulatief ontslag (ziekenhuis),1046
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Totaal ontslag (IC),283
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Totaal opnamen (IC),672
2020-05-01,Toename opnamen (IC),9
2020-05-01,Cumulatief ontslag (overleden),730
2020-05-02,Cumulatief ontslag (overleden),739
2020-05-02,Cumulatief opnamen (IC),2741
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Totaal opnamen (IC),634
2020-05-02,Toename opnamen (IC),11
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Cumulatief ontslag (ziekenhuis),1061
2020-05-02,Totaal ontslag (IC),283
2020-05-03,Totaal opnamen (IC),620
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Cumulatief ontslag (overleden),744
2020-05-03,Toename opnamen (IC),10
2020-05-03,Totaal ontslag (IC),297
2020-05-03,Cumulatief opnamen (IC),2752
2020-05-03,Cumulatief ontslag (ziekenhuis),1068
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-04,Cumulatief opnamen (IC),2764
2020-05-04,Cumulatief ontslag (ziekenhuis),1111
2020-05-04,Totaal ontslag (IC),291
2020-05-04,Totaal opnamen (IC),611
2020-05-04,Toename ontslag (ziekenhuis),43
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Cumulatief ontslag (overleden),750
2020-05-04,Toename opnamen (IC),13
2020-05-05,Totaal ingezette IC's,76
