Datum,Type,Aantal
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-04,Totaal ingezette IC's,8
2020-03-04,Totaal opnamen (IC),15
2020-03-04,Cumulatief ontslag (ziekenhuis),2
2020-03-04,Cumulatief opnamen (IC),16
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Toename opnamen (IC),3
2020-03-04,Totaal ontslag (IC),1
2020-03-05,Totaal opnamen (IC),15
2020-03-05,Cumulatief opnamen (IC),18
2020-03-05,Toename opnamen (IC),2
2020-03-05,Totaal ingezette IC's,8
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Cumulatief ontslag (ziekenhuis),2
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-06,Cumulatief ontslag (ziekenhuis),2
2020-03-06,Cumulatief opnamen (IC),22
2020-03-06,Totaal ontslag (IC),2
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Totaal opnamen (IC),19
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Totaal ingezette IC's,11
2020-03-06,Toename opnamen (IC),4
2020-03-07,Toename opnamen (IC),3
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Cumulatief opnamen (IC),25
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Totaal opnamen (IC),21
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Totaal ingezette IC's,12
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Cumulatief opnamen (IC),31
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Totaal opnamen (IC),27
2020-03-08,Totaal ingezette IC's,16
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Toename opnamen (IC),6
2020-03-09,Totaal opnamen (IC),31
2020-03-09,Toename opnamen (IC),6
2020-03-09,Totaal ingezette IC's,18
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Totaal ontslag (IC),2
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Cumulatief opnamen (IC),38
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Toename opnamen (IC),9
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Totaal opnamen (IC),37
2020-03-10,Cumulatief opnamen (IC),47
2020-03-10,Totaal ingezette IC's,19
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-11,Totaal ingezette IC's,21
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Cumulatief opnamen (IC),57
2020-03-11,Toename opnamen (IC),8
2020-03-11,Totaal opnamen (IC),46
2020-03-12,Totaal ingezette IC's,28
2020-03-12,Cumulatief opnamen (IC),80
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Toename opnamen (IC),23
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Totaal opnamen (IC),67
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-13,Totaal ingezette IC's,31
2020-03-13,Totaal opnamen (IC),78
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Cumulatief opnamen (IC),94
2020-03-13,Toename opnamen (IC),13
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Totaal ontslag (IC),2
2020-03-14,Cumulatief ontslag (ziekenhuis),6
2020-03-14,Toename opnamen (IC),17
2020-03-14,Toename ontslag (overleden),1
2020-03-14,Cumulatief ontslag (overleden),6
2020-03-14,Totaal ingezette IC's,39
2020-03-14,Toename ontslag (ziekenhuis),2
2020-03-14,Totaal opnamen (IC),94
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Cumulatief opnamen (IC),112
2020-03-15,Totaal ontslag (IC),8
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Toename opnamen (IC),27
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Totaal opnamen (IC),118
2020-03-15,Cumulatief ontslag (ziekenhuis),6
2020-03-15,Toename ontslag (overleden),4
2020-03-15,Cumulatief ontslag (overleden),10
2020-03-15,Cumulatief opnamen (IC),140
2020-03-16,Totaal opnamen (IC),146
2020-03-16,Cumulatief opnamen (IC),173
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Toename opnamen (IC),32
2020-03-16,Cumulatief ontslag (ziekenhuis),7
2020-03-16,Totaal ingezette IC's,53
2020-03-16,Totaal ontslag (IC),9
2020-03-16,Cumulatief ontslag (overleden),15
2020-03-17,Cumulatief opnamen (IC),209
2020-03-17,Totaal ingezette IC's,56
2020-03-17,Toename opnamen (IC),34
2020-03-17,Totaal ontslag (IC),12
2020-03-17,Cumulatief ontslag (ziekenhuis),7
2020-03-17,Cumulatief ontslag (overleden),17
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Totaal opnamen (IC),175
2020-03-18,Toename opnamen (IC),50
2020-03-18,Cumulatief ontslag (ziekenhuis),10
2020-03-18,Cumulatief ontslag (overleden),22
2020-03-18,Toename ontslag (ziekenhuis),3
2020-03-18,Totaal opnamen (IC),224
2020-03-18,Toename ontslag (overleden),5
2020-03-18,Cumulatief opnamen (IC),263
2020-03-18,Totaal ontslag (IC),13
2020-03-18,Totaal ingezette IC's,60
2020-03-19,Totaal opnamen (IC),281
2020-03-19,Toename opnamen (IC),58
2020-03-19,Toename ontslag (overleden),7
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Cumulatief ontslag (overleden),29
2020-03-19,Cumulatief opnamen (IC),327
2020-03-19,Totaal ontslag (IC),15
2020-03-19,Cumulatief ontslag (ziekenhuis),10
2020-03-19,Totaal ingezette IC's,68
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Totaal ontslag (IC),21
2020-03-20,Totaal opnamen (IC),356
2020-03-20,Cumulatief ontslag (ziekenhuis),12
2020-03-20,Cumulatief ontslag (overleden),34
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Toename opnamen (IC),82
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Cumulatief opnamen (IC),414
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Totaal ontslag (IC),27
2020-03-21,Totaal opnamen (IC),424
2020-03-21,Cumulatief ontslag (overleden),46
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Cumulatief ontslag (ziekenhuis),14
2020-03-21,Toename opnamen (IC),75
2020-03-21,Cumulatief opnamen (IC),495
2020-03-21,Toename ontslag (overleden),12
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Cumulatief opnamen (IC),569
2020-03-22,Totaal ingezette IC's,70
2020-03-22,Toename ontslag (overleden),5
2020-03-22,Totaal ontslag (IC),28
2020-03-22,Toename opnamen (IC),72
2020-03-22,Cumulatief ontslag (overleden),51
2020-03-22,Totaal opnamen (IC),478
2020-03-22,Cumulatief ontslag (ziekenhuis),17
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Toename ontslag (ziekenhuis),2
2020-03-23,Cumulatief opnamen (IC),669
2020-03-23,Totaal opnamen (IC),570
2020-03-23,Cumulatief ontslag (overleden),68
2020-03-23,Totaal ingezette IC's,72
2020-03-23,Toename opnamen (IC),99
2020-03-23,Cumulatief ontslag (ziekenhuis),19
2020-03-23,Totaal ontslag (IC),40
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Cumulatief opnamen (IC),781
2020-03-24,Toename ontslag (overleden),7
2020-03-24,Cumulatief ontslag (overleden),75
2020-03-24,Cumulatief ontslag (ziekenhuis),23
2020-03-24,Totaal opnamen (IC),651
2020-03-24,Toename opnamen (IC),107
2020-03-24,Totaal ontslag (IC),45
2020-03-24,Totaal ingezette IC's,73
2020-03-25,Cumulatief opnamen (IC),900
2020-03-25,Cumulatief ontslag (ziekenhuis),27
2020-03-25,Totaal ontslag (IC),55
2020-03-25,Toename opnamen (IC),115
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Cumulatief ontslag (overleden),87
2020-03-25,Toename ontslag (ziekenhuis),4
2020-03-25,Toename ontslag (overleden),12
2020-03-25,Totaal opnamen (IC),750
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Cumulatief ontslag (overleden),109
2020-03-26,Toename opnamen (IC),106
2020-03-26,Cumulatief ontslag (ziekenhuis),37
2020-03-26,Cumulatief opnamen (IC),1013
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal opnamen (IC),836
2020-03-26,Toename ontslag (overleden),22
2020-03-26,Totaal ontslag (IC),57
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Totaal opnamen (IC),922
2020-03-27,Cumulatief ontslag (ziekenhuis),43
2020-03-27,Toename opnamen (IC),112
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Totaal ontslag (IC),72
2020-03-27,Cumulatief opnamen (IC),1130
2020-03-27,Cumulatief ontslag (overleden),123
2020-03-28,Toename opnamen (IC),101
2020-03-28,Totaal opnamen (IC),989
2020-03-28,Cumulatief ontslag (ziekenhuis),47
2020-03-28,Totaal ontslag (IC),88
2020-03-28,Cumulatief ontslag (overleden),140
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Cumulatief opnamen (IC),1235
2020-03-28,Toename ontslag (overleden),17
2020-03-29,Toename opnamen (IC),89
2020-03-29,Toename ontslag (overleden),26
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief ontslag (ziekenhuis),58
2020-03-29,Totaal opnamen (IC),1039
2020-03-29,Cumulatief ontslag (overleden),166
2020-03-29,Totaal ontslag (IC),99
2020-03-29,Cumulatief opnamen (IC),1328
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-30,Totaal opnamen (IC),1128
2020-03-30,Cumulatief opnamen (IC),1461
2020-03-30,Cumulatief ontslag (ziekenhuis),67
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Cumulatief ontslag (overleden),185
2020-03-30,Toename ontslag (overleden),19
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Toename opnamen (IC),130
2020-03-30,Totaal ontslag (IC),118
2020-03-31,Totaal ontslag (IC),126
2020-03-31,Cumulatief ontslag (ziekenhuis),83
2020-03-31,Cumulatief ontslag (overleden),217
2020-03-31,Cumulatief opnamen (IC),1571
2020-03-31,Totaal opnamen (IC),1191
2020-03-31,Toename ontslag (overleden),32
2020-03-31,Toename ontslag (ziekenhuis),16
2020-03-31,Toename opnamen (IC),107
2020-03-31,Totaal ingezette IC's,74
2020-04-01,Toename opnamen (IC),72
2020-04-01,Toename ontslag (overleden),20
2020-04-01,Totaal opnamen (IC),1208
2020-04-01,Cumulatief ontslag (ziekenhuis),101
2020-04-01,Cumulatief opnamen (IC),1645
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Cumulatief ontslag (overleden),237
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Totaal ontslag (IC),136
2020-04-02,Cumulatief ontslag (ziekenhuis),115
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Totaal ontslag (IC),149
2020-04-02,Toename opnamen (IC),90
2020-04-02,Cumulatief ontslag (overleden),260
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-02,Toename ontslag (overleden),23
2020-04-02,Totaal opnamen (IC),1252
2020-04-02,Cumulatief opnamen (IC),1743
2020-04-03,Cumulatief opnamen (IC),1822
2020-04-03,Totaal opnamen (IC),1280
2020-04-03,Cumulatief ontslag (ziekenhuis),137
2020-04-03,Toename opnamen (IC),76
2020-04-03,Toename ontslag (overleden),33
2020-04-03,Cumulatief ontslag (overleden),293
2020-04-03,Totaal ontslag (IC),157
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Toename ontslag (ziekenhuis),22
2020-04-04,Cumulatief opnamen (IC),1887
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Toename opnamen (IC),64
2020-04-04,Totaal opnamen (IC),1282
2020-04-04,Cumulatief ontslag (overleden),312
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Totaal ontslag (IC),175
2020-04-04,Toename ontslag (ziekenhuis),13
2020-04-04,Cumulatief ontslag (ziekenhuis),150
2020-04-05,Toename opnamen (IC),72
2020-04-05,Totaal ontslag (IC),195
2020-04-05,Toename ontslag (overleden),22
2020-04-05,Cumulatief opnamen (IC),1963
2020-04-05,Toename ontslag (ziekenhuis),10
2020-04-05,Cumulatief ontslag (ziekenhuis),160
2020-04-05,Totaal opnamen (IC),1303
2020-04-05,Cumulatief ontslag (overleden),334
2020-04-05,Totaal ingezette IC's,76
2020-04-06,Cumulatief opnamen (IC),2025
2020-04-06,Toename ontslag (ziekenhuis),21
2020-04-06,Cumulatief ontslag (ziekenhuis),181
2020-04-06,Totaal ontslag (IC),211
2020-04-06,Totaal opnamen (IC),1311
2020-04-06,Toename ontslag (overleden),19
2020-04-06,Cumulatief ontslag (overleden),353
2020-04-06,Toename opnamen (IC),60
2020-04-06,Totaal ingezette IC's,75
2020-04-07,Toename ontslag (overleden),33
2020-04-07,Cumulatief ontslag (overleden),386
2020-04-07,Cumulatief ontslag (ziekenhuis),202
2020-04-07,Cumulatief opnamen (IC),2083
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Totaal ontslag (IC),243
2020-04-07,Toename opnamen (IC),55
2020-04-07,Totaal opnamen (IC),1312
2020-04-07,Toename ontslag (ziekenhuis),21
2020-04-08,Cumulatief opnamen (IC),2143
2020-04-08,Cumulatief ontslag (ziekenhuis),226
2020-04-08,Toename ontslag (overleden),16
2020-04-08,Totaal ontslag (IC),256
2020-04-08,Totaal opnamen (IC),1283
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Toename ontslag (ziekenhuis),24
2020-04-08,Toename opnamen (IC),56
2020-04-08,Cumulatief ontslag (overleden),402
2020-04-09,Toename ontslag (overleden),11
2020-04-09,Toename opnamen (IC),50
2020-04-09,Cumulatief ontslag (overleden),413
2020-04-09,Cumulatief opnamen (IC),2194
2020-04-09,Cumulatief ontslag (ziekenhuis),254
2020-04-09,Totaal ontslag (IC),261
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Totaal opnamen (IC),1280
2020-04-10,Toename ontslag (overleden),29
2020-04-10,Totaal opnamen (IC),1285
2020-04-10,Cumulatief ontslag (overleden),442
2020-04-10,Cumulatief opnamen (IC),2243
2020-04-10,Totaal ontslag (IC),268
2020-04-10,Toename ontslag (ziekenhuis),26
2020-04-10,Cumulatief ontslag (ziekenhuis),280
2020-04-10,Toename opnamen (IC),48
2020-04-10,Totaal ingezette IC's,75
2020-04-11,Cumulatief opnamen (IC),2272
2020-04-11,Totaal opnamen (IC),1251
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Totaal ontslag (IC),288
2020-04-11,Toename ontslag (ziekenhuis),19
2020-04-11,Cumulatief ontslag (ziekenhuis),299
2020-04-11,Cumulatief ontslag (overleden),457
2020-04-11,Toename opnamen (IC),28
2020-04-11,Toename ontslag (overleden),15
2020-04-12,Cumulatief ontslag (ziekenhuis),316
2020-04-12,Cumulatief ontslag (overleden),470
2020-04-12,Toename opnamen (IC),35
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Toename ontslag (overleden),13
2020-04-12,Totaal opnamen (IC),1233
2020-04-12,Cumulatief opnamen (IC),2307
2020-04-12,Toename ontslag (ziekenhuis),17
2020-04-12,Totaal ontslag (IC),314
2020-04-13,Toename opnamen (IC),44
2020-04-13,Totaal opnamen (IC),1220
2020-04-13,Cumulatief ontslag (ziekenhuis),331
2020-04-13,Cumulatief opnamen (IC),2353
2020-04-13,Toename ontslag (overleden),22
2020-04-13,Totaal ingezette IC's,76
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Cumulatief ontslag (overleden),492
2020-04-13,Totaal ontslag (IC),340
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Toename opnamen (IC),35
2020-04-14,Toename ontslag (ziekenhuis),47
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Cumulatief ontslag (overleden),502
2020-04-14,Totaal ontslag (IC),336
2020-04-14,Cumulatief ontslag (ziekenhuis),378
2020-04-14,Totaal opnamen (IC),1193
2020-04-14,Cumulatief opnamen (IC),2389
2020-04-15,Toename ontslag (overleden),18
2020-04-15,Toename ontslag (ziekenhuis),52
2020-04-15,Totaal opnamen (IC),1168
2020-04-15,Cumulatief ontslag (overleden),520
2020-04-15,Toename opnamen (IC),23
2020-04-15,Cumulatief opnamen (IC),2413
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Totaal ontslag (IC),334
2020-04-15,Cumulatief ontslag (ziekenhuis),430
2020-04-16,Totaal ontslag (IC),321
2020-04-16,Cumulatief ontslag (ziekenhuis),478
2020-04-16,Toename ontslag (ziekenhuis),48
2020-04-16,Toename opnamen (IC),28
2020-04-16,Totaal opnamen (IC),1136
2020-04-16,Cumulatief opnamen (IC),2442
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Cumulatief ontslag (overleden),538
2020-04-17,Toename ontslag (ziekenhuis),43
2020-04-17,Cumulatief opnamen (IC),2468
2020-04-17,Cumulatief ontslag (overleden),557
2020-04-17,Toename ontslag (overleden),19
2020-04-17,Totaal opnamen (IC),1106
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Toename opnamen (IC),25
2020-04-17,Cumulatief ontslag (ziekenhuis),521
2020-04-17,Totaal ontslag (IC),325
2020-04-18,Totaal opnamen (IC),1059
2020-04-18,Cumulatief opnamen (IC),2486
2020-04-18,Totaal ontslag (IC),342
2020-04-18,Cumulatief ontslag (ziekenhuis),543
2020-04-18,Toename ontslag (overleden),14
2020-04-18,Toename ontslag (ziekenhuis),22
2020-04-18,Toename opnamen (IC),18
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Cumulatief ontslag (overleden),571
2020-04-19,Toename ontslag (overleden),16
2020-04-19,Toename opnamen (IC),19
2020-04-19,Cumulatief ontslag (overleden),587
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Cumulatief ontslag (ziekenhuis),549
2020-04-19,Totaal opnamen (IC),1029
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Cumulatief opnamen (IC),2506
2020-04-19,Totaal ontslag (IC),365
2020-04-20,Toename ontslag (ziekenhuis),55
2020-04-20,Cumulatief ontslag (overleden),606
2020-04-20,Cumulatief opnamen (IC),2533
2020-04-20,Toename opnamen (IC),26
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Totaal opnamen (IC),1009
2020-04-20,Cumulatief ontslag (ziekenhuis),604
2020-04-20,Totaal ontslag (IC),351
2020-04-21,Cumulatief ontslag (ziekenhuis),654
2020-04-21,Cumulatief ontslag (overleden),627
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Toename ontslag (ziekenhuis),50
2020-04-21,Totaal ontslag (IC),351
2020-04-21,Cumulatief opnamen (IC),2555
2020-04-21,Toename opnamen (IC),20
2020-04-21,Totaal opnamen (IC),973
2020-04-21,Toename ontslag (overleden),21
2020-04-22,Cumulatief opnamen (IC),2570
2020-04-22,Cumulatief ontslag (overleden),644
2020-04-22,Cumulatief ontslag (ziekenhuis),697
2020-04-22,Toename opnamen (IC),14
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Toename ontslag (overleden),17
2020-04-22,Toename ontslag (ziekenhuis),43
2020-04-22,Totaal opnamen (IC),917
2020-04-22,Totaal ontslag (IC),346
2020-04-23,Totaal ingezette IC's,77
2020-04-23,Totaal ontslag (IC),325
2020-04-23,Toename ontslag (ziekenhuis),45
2020-04-23,Totaal opnamen (IC),876
2020-04-23,Cumulatief ontslag (ziekenhuis),742
2020-04-23,Toename opnamen (IC),16
2020-04-23,Toename ontslag (overleden),14
2020-04-23,Cumulatief opnamen (IC),2586
2020-04-23,Cumulatief ontslag (overleden),658
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Toename ontslag (ziekenhuis),60
2020-04-24,Cumulatief ontslag (overleden),670
2020-04-24,Toename ontslag (overleden),12
2020-04-24,Totaal ontslag (IC),294
2020-04-24,Cumulatief ontslag (ziekenhuis),802
2020-04-24,Toename opnamen (IC),18
2020-04-24,Cumulatief opnamen (IC),2605
2020-04-24,Totaal opnamen (IC),859
2020-04-25,Toename ontslag (overleden),10
2020-04-25,Cumulatief opnamen (IC),2619
2020-04-25,Cumulatief ontslag (ziekenhuis),819
2020-04-25,Totaal opnamen (IC),829
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Totaal ontslag (IC),299
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Toename opnamen (IC),13
2020-04-25,Cumulatief ontslag (overleden),680
2020-04-26,Cumulatief opnamen (IC),2632
2020-04-26,Toename ontslag (overleden),13
2020-04-26,Totaal opnamen (IC),806
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal ontslag (IC),317
2020-04-26,Cumulatief ontslag (ziekenhuis),826
2020-04-26,Cumulatief ontslag (overleden),693
2020-04-26,Toename ontslag (ziekenhuis),7
2020-04-27,Totaal opnamen (IC),783
2020-04-27,Toename opnamen (IC),15
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Totaal ontslag (IC),333
2020-04-27,Toename ontslag (overleden),12
2020-04-27,Toename ontslag (ziekenhuis),10
2020-04-27,Cumulatief opnamen (IC),2647
2020-04-27,Cumulatief ontslag (overleden),705
2020-04-27,Cumulatief ontslag (ziekenhuis),836
2020-04-28,Toename ontslag (ziekenhuis),47
2020-04-28,Totaal ontslag (IC),321
2020-04-28,Toename ontslag (overleden),4
2020-04-28,Cumulatief opnamen (IC),2662
2020-04-28,Cumulatief ontslag (overleden),709
2020-04-28,Cumulatief ontslag (ziekenhuis),883
2020-04-28,Totaal opnamen (IC),761
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Toename opnamen (IC),15
2020-04-29,Totaal ontslag (IC),321
2020-04-29,Toename ontslag (ziekenhuis),37
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Toename opnamen (IC),11
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Cumulatief ontslag (overleden),715
2020-04-29,Cumulatief ontslag (ziekenhuis),920
2020-04-29,Totaal opnamen (IC),733
2020-04-29,Cumulatief opnamen (IC),2674
2020-04-30,Totaal ontslag (IC),312
2020-04-30,Cumulatief ontslag (overleden),726
2020-04-30,Cumulatief opnamen (IC),2692
2020-04-30,Totaal opnamen (IC),708
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Cumulatief ontslag (ziekenhuis),959
2020-04-30,Toename ontslag (overleden),11
2020-04-30,Toename ontslag (ziekenhuis),39
2020-04-30,Toename opnamen (IC),18
2020-05-01,Totaal opnamen (IC),673
2020-05-01,Cumulatief ontslag (ziekenhuis),998
2020-05-01,Toename ontslag (overleden),3
2020-05-01,Toename opnamen (IC),9
2020-05-01,Totaal ontslag (IC),315
2020-05-01,Cumulatief opnamen (IC),2701
2020-05-01,Cumulatief ontslag (overleden),729
2020-05-01,Toename ontslag (ziekenhuis),39
2020-05-01,Totaal ingezette IC's,76
2020-05-02,Toename opnamen (IC),9
2020-05-02,Cumulatief ontslag (overleden),739
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Cumulatief ontslag (ziekenhuis),1013
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Totaal opnamen (IC),633
2020-05-02,Totaal ontslag (IC),315
2020-05-02,Toename ontslag (overleden),10
2020-05-02,Cumulatief opnamen (IC),2710
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Cumulatief ontslag (overleden),744
2020-05-03,Toename opnamen (IC),10
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Totaal ontslag (IC),327
2020-05-03,Cumulatief ontslag (ziekenhuis),1020
2020-05-03,Totaal opnamen (IC),620
2020-05-03,Cumulatief opnamen (IC),2721
2020-05-04,Cumulatief ontslag (ziekenhuis),1060
2020-05-04,Cumulatief opnamen (IC),2734
2020-05-04,Toename opnamen (IC),13
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Totaal ontslag (IC),325
2020-05-04,Toename ontslag (ziekenhuis),40
2020-05-04,Cumulatief ontslag (overleden),750
2020-05-04,Totaal opnamen (IC),611
2020-05-04,Toename ontslag (overleden),6
2020-05-05,Totaal opnamen (IC),569
