Datum,Type,Aantal
2020-03-08,Cumulatief opnamen (IC),34
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Toename opnamen (IC),6
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Totaal opnamen (IC),30
2020-03-09,Totaal ontslag (IC),1
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Cumulatief opnamen (IC),42
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Totaal opnamen (IC),35
2020-03-09,Toename opnamen (IC),7
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Totaal ingezette IC's,21
2020-03-10,Cumulatief opnamen (IC),52
2020-03-10,Totaal opnamen (IC),43
2020-03-10,Toename opnamen (IC),10
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Totaal ingezette IC's,23
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Toename opnamen (IC),9
2020-03-11,Cumulatief opnamen (IC),62
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Totaal opnamen (IC),51
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Totaal ingezette IC's,24
2020-03-12,Totaal opnamen (IC),71
2020-03-12,Toename opnamen (IC),23
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Cumulatief opnamen (IC),85
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Totaal ingezette IC's,30
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Cumulatief opnamen (IC),99
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Totaal ingezette IC's,33
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Toename opnamen (IC),13
2020-03-13,Totaal opnamen (IC),82
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-14,Cumulatief opnamen (IC),119
2020-03-14,Totaal opnamen (IC),100
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Toename opnamen (IC),19
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Totaal ingezette IC's,42
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Toename opnamen (IC),28
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Cumulatief opnamen (IC),148
2020-03-15,Totaal opnamen (IC),124
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Totaal ingezette IC's,50
2020-03-16,Toename opnamen (IC),33
2020-03-16,Cumulatief opnamen (IC),182
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Totaal ontslag (IC),6
2020-03-16,Totaal opnamen (IC),155
2020-03-16,Totaal ingezette IC's,56
2020-03-16,Cumulatief ontslag (overleden),13
2020-03-16,Toename ontslag (overleden),6
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-17,Cumulatief opnamen (IC),219
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Totaal ingezette IC's,59
2020-03-17,Toename opnamen (IC),35
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Totaal opnamen (IC),184
2020-03-17,Cumulatief ontslag (overleden),15
2020-03-17,Totaal ontslag (IC),9
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-18,Toename ontslag (overleden),3
2020-03-18,Cumulatief opnamen (IC),273
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Toename opnamen (IC),50
2020-03-18,Totaal ingezette IC's,63
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Cumulatief ontslag (overleden),18
2020-03-18,Totaal opnamen (IC),233
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Cumulatief opnamen (IC),339
2020-03-19,Cumulatief ontslag (overleden),26
2020-03-19,Totaal ingezette IC's,70
2020-03-19,Totaal opnamen (IC),291
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Toename opnamen (IC),60
2020-03-19,Totaal ontslag (IC),12
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-20,Totaal opnamen (IC),366
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Cumulatief opnamen (IC),426
2020-03-20,Totaal ingezette IC's,71
2020-03-20,Cumulatief ontslag (overleden),31
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Toename opnamen (IC),83
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Toename opnamen (IC),75
2020-03-21,Totaal ingezette IC's,71
2020-03-21,Cumulatief ontslag (overleden),43
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Totaal ontslag (IC),26
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-21,Cumulatief opnamen (IC),508
2020-03-21,Totaal opnamen (IC),435
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Toename opnamen (IC),73
2020-03-22,Cumulatief opnamen (IC),582
2020-03-22,Totaal ingezette IC's,71
2020-03-22,Cumulatief ontslag (overleden),49
2020-03-22,Totaal opnamen (IC),485
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Totaal ontslag (IC),27
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Cumulatief ontslag (overleden),66
2020-03-23,Totaal opnamen (IC),578
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-23,Cumulatief opnamen (IC),685
2020-03-23,Toename opnamen (IC),101
2020-03-23,Totaal ontslag (IC),39
2020-03-24,Cumulatief ontslag (overleden),76
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Cumulatief ontslag (ziekenhuis),26
2020-03-24,Toename opnamen (IC),109
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Totaal ontslag (IC),44
2020-03-24,Totaal opnamen (IC),659
2020-03-24,Cumulatief opnamen (IC),799
2020-03-24,Toename ontslag (overleden),10
2020-03-25,Toename ontslag (overleden),13
2020-03-25,Totaal opnamen (IC),757
2020-03-25,Toename opnamen (IC),116
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Cumulatief opnamen (IC),918
2020-03-25,Cumulatief ontslag (ziekenhuis),31
2020-03-25,Toename ontslag (ziekenhuis),5
2020-03-25,Cumulatief ontslag (overleden),89
2020-03-25,Totaal ontslag (IC),52
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal opnamen (IC),843
2020-03-26,Cumulatief opnamen (IC),1032
2020-03-26,Totaal ontslag (IC),55
2020-03-26,Cumulatief ontslag (overleden),107
2020-03-26,Toename opnamen (IC),108
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Cumulatief ontslag (ziekenhuis),41
2020-03-27,Toename opnamen (IC),114
2020-03-27,Cumulatief opnamen (IC),1152
2020-03-27,Cumulatief ontslag (ziekenhuis),47
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Cumulatief ontslag (overleden),122
2020-03-27,Toename ontslag (overleden),15
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Totaal ontslag (IC),72
2020-03-27,Totaal opnamen (IC),930
2020-03-28,Toename ontslag (overleden),19
2020-03-28,Cumulatief ontslag (overleden),141
2020-03-28,Cumulatief opnamen (IC),1257
2020-03-28,Totaal ontslag (IC),88
2020-03-28,Totaal opnamen (IC),995
2020-03-28,Toename opnamen (IC),101
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Cumulatief ontslag (ziekenhuis),51
2020-03-28,Totaal ingezette IC's,74
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Totaal opnamen (IC),1042
2020-03-29,Cumulatief opnamen (IC),1350
2020-03-29,Totaal ontslag (IC),99
2020-03-29,Toename opnamen (IC),90
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief ontslag (overleden),166
2020-03-29,Cumulatief ontslag (ziekenhuis),62
2020-03-29,Toename ontslag (overleden),25
2020-03-30,Toename ontslag (overleden),20
2020-03-30,Toename opnamen (IC),129
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Totaal opnamen (IC),1130
2020-03-30,Totaal ontslag (IC),118
2020-03-30,Cumulatief ontslag (ziekenhuis),71
2020-03-30,Cumulatief ontslag (overleden),186
2020-03-30,Cumulatief opnamen (IC),1482
2020-03-31,Totaal ontslag (IC),126
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Cumulatief ontslag (overleden),220
2020-03-31,Cumulatief opnamen (IC),1595
2020-03-31,Cumulatief ontslag (ziekenhuis),89
2020-03-31,Totaal opnamen (IC),1195
2020-03-31,Toename ontslag (ziekenhuis),18
2020-03-31,Toename ontslag (overleden),34
2020-03-31,Toename opnamen (IC),110
2020-04-01,Cumulatief opnamen (IC),1669
2020-04-01,Cumulatief ontslag (overleden),245
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Totaal opnamen (IC),1212
2020-04-01,Toename opnamen (IC),75
2020-04-01,Totaal ontslag (IC),136
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Toename ontslag (overleden),25
2020-04-01,Cumulatief ontslag (ziekenhuis),107
2020-04-02,Totaal ontslag (IC),148
2020-04-02,Toename ontslag (ziekenhuis),15
2020-04-02,Cumulatief opnamen (IC),1766
2020-04-02,Cumulatief ontslag (overleden),267
2020-04-02,Cumulatief ontslag (ziekenhuis),122
2020-04-02,Toename opnamen (IC),91
2020-04-02,Toename ontslag (overleden),22
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Totaal opnamen (IC),1253
2020-04-03,Toename opnamen (IC),76
2020-04-03,Totaal ontslag (IC),156
2020-04-03,Toename ontslag (overleden),32
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Cumulatief opnamen (IC),1845
2020-04-03,Cumulatief ontslag (overleden),299
2020-04-03,Cumulatief ontslag (ziekenhuis),143
2020-04-03,Totaal opnamen (IC),1280
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-04,Cumulatief opnamen (IC),1911
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Cumulatief ontslag (ziekenhuis),157
2020-04-04,Totaal ontslag (IC),173
2020-04-04,Toename opnamen (IC),65
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-04,Cumulatief ontslag (overleden),318
2020-04-04,Totaal opnamen (IC),1284
2020-04-04,Totaal ingezette IC's,74
2020-04-05,Cumulatief ontslag (overleden),341
2020-04-05,Toename opnamen (IC),76
2020-04-05,Totaal ontslag (IC),194
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Cumulatief opnamen (IC),1990
2020-04-05,Totaal opnamen (IC),1309
2020-04-05,Cumulatief ontslag (ziekenhuis),166
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Toename ontslag (overleden),23
2020-04-06,Toename opnamen (IC),61
2020-04-06,Cumulatief ontslag (overleden),359
2020-04-06,Toename ontslag (ziekenhuis),24
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Totaal opnamen (IC),1317
2020-04-06,Cumulatief ontslag (ziekenhuis),190
2020-04-06,Totaal ontslag (IC),207
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Cumulatief opnamen (IC),2053
2020-04-07,Totaal ontslag (IC),240
2020-04-07,Toename ontslag (overleden),30
2020-04-07,Totaal opnamen (IC),1319
2020-04-07,Toename ontslag (ziekenhuis),22
2020-04-07,Cumulatief ontslag (overleden),389
2020-04-07,Cumulatief ontslag (ziekenhuis),212
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Toename opnamen (IC),57
2020-04-07,Cumulatief opnamen (IC),2113
2020-04-08,Totaal opnamen (IC),1286
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Cumulatief ontslag (ziekenhuis),237
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Cumulatief ontslag (overleden),406
2020-04-08,Totaal ontslag (IC),252
2020-04-08,Toename opnamen (IC),55
2020-04-08,Toename ontslag (overleden),17
2020-04-08,Cumulatief opnamen (IC),2172
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-09,Toename opnamen (IC),50
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Toename ontslag (overleden),12
2020-04-09,Cumulatief ontslag (overleden),418
2020-04-09,Totaal opnamen (IC),1281
2020-04-09,Totaal ontslag (IC),257
2020-04-09,Cumulatief ontslag (ziekenhuis),265
2020-04-09,Cumulatief opnamen (IC),2223
2020-04-10,Totaal ontslag (IC),264
2020-04-10,Toename opnamen (IC),49
2020-04-10,Toename ontslag (ziekenhuis),29
2020-04-10,Cumulatief opnamen (IC),2274
2020-04-10,Cumulatief ontslag (overleden),446
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Cumulatief ontslag (ziekenhuis),294
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Totaal opnamen (IC),1288
2020-04-11,Cumulatief ontslag (overleden),461
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Toename ontslag (ziekenhuis),20
2020-04-11,Toename opnamen (IC),28
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Totaal opnamen (IC),1253
2020-04-11,Cumulatief ontslag (ziekenhuis),314
2020-04-11,Cumulatief opnamen (IC),2303
2020-04-11,Totaal ontslag (IC),285
2020-04-12,Cumulatief opnamen (IC),2339
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Totaal ontslag (IC),313
2020-04-12,Toename ontslag (overleden),15
2020-04-12,Totaal opnamen (IC),1235
2020-04-12,Cumulatief ontslag (overleden),476
2020-04-12,Cumulatief ontslag (ziekenhuis),332
2020-04-12,Toename opnamen (IC),35
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Cumulatief opnamen (IC),2384
2020-04-13,Totaal ontslag (IC),338
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Toename opnamen (IC),44
2020-04-13,Totaal opnamen (IC),1218
2020-04-13,Cumulatief ontslag (ziekenhuis),347
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Cumulatief ontslag (overleden),497
2020-04-14,Totaal ontslag (IC),332
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Cumulatief ontslag (ziekenhuis),398
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-14,Totaal opnamen (IC),1195
2020-04-14,Toename opnamen (IC),36
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Cumulatief opnamen (IC),2421
2020-04-14,Cumulatief ontslag (overleden),507
2020-04-15,Cumulatief opnamen (IC),2446
2020-04-15,Toename ontslag (ziekenhuis),56
2020-04-15,Totaal opnamen (IC),1170
2020-04-15,Cumulatief ontslag (ziekenhuis),454
2020-04-15,Totaal ontslag (IC),328
2020-04-15,Cumulatief ontslag (overleden),524
2020-04-15,Toename ontslag (overleden),17
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Toename opnamen (IC),24
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Cumulatief ontslag (ziekenhuis),504
2020-04-16,Toename ontslag (ziekenhuis),50
2020-04-16,Totaal opnamen (IC),1137
2020-04-16,Cumulatief opnamen (IC),2476
2020-04-16,Cumulatief ontslag (overleden),542
2020-04-16,Totaal ontslag (IC),313
2020-04-16,Toename opnamen (IC),30
2020-04-16,Toename ontslag (overleden),18
2020-04-17,Totaal ontslag (IC),313
2020-04-17,Cumulatief opnamen (IC),2502
2020-04-17,Toename ontslag (overleden),18
2020-04-17,Cumulatief ontslag (ziekenhuis),551
2020-04-17,Toename ontslag (ziekenhuis),47
2020-04-17,Toename opnamen (IC),26
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Totaal opnamen (IC),1107
2020-04-17,Cumulatief ontslag (overleden),560
2020-04-18,Totaal ontslag (IC),329
2020-04-18,Cumulatief opnamen (IC),2521
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Cumulatief ontslag (overleden),571
2020-04-18,Toename ontslag (overleden),11
2020-04-18,Toename ontslag (ziekenhuis),23
2020-04-18,Cumulatief ontslag (ziekenhuis),574
2020-04-18,Toename opnamen (IC),19
2020-04-18,Totaal opnamen (IC),1061
2020-04-19,Toename ontslag (overleden),19
2020-04-19,Cumulatief opnamen (IC),2541
2020-04-19,Totaal ontslag (IC),351
2020-04-19,Cumulatief ontslag (ziekenhuis),580
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Cumulatief ontslag (overleden),590
2020-04-19,Totaal opnamen (IC),1032
2020-04-19,Toename opnamen (IC),20
2020-04-19,Totaal ingezette IC's,76
2020-04-20,Toename opnamen (IC),26
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Toename ontslag (ziekenhuis),56
2020-04-20,Cumulatief opnamen (IC),2568
2020-04-20,Cumulatief ontslag (ziekenhuis),636
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Cumulatief ontslag (overleden),609
2020-04-20,Totaal ontslag (IC),335
2020-04-20,Totaal opnamen (IC),1013
2020-04-21,Cumulatief ontslag (ziekenhuis),688
2020-04-21,Toename opnamen (IC),20
2020-04-21,Totaal opnamen (IC),976
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Totaal ontslag (IC),334
2020-04-21,Toename ontslag (ziekenhuis),52
2020-04-21,Cumulatief ontslag (overleden),630
2020-04-21,Cumulatief opnamen (IC),2590
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Cumulatief ontslag (ziekenhuis),734
2020-04-22,Totaal ontslag (IC),329
2020-04-22,Toename ontslag (overleden),16
2020-04-22,Totaal opnamen (IC),919
2020-04-22,Toename opnamen (IC),14
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-22,Cumulatief ontslag (overleden),646
2020-04-22,Cumulatief opnamen (IC),2605
2020-04-23,Cumulatief ontslag (overleden),659
2020-04-23,Cumulatief ontslag (ziekenhuis),781
2020-04-23,Cumulatief opnamen (IC),2621
2020-04-23,Toename ontslag (overleden),13
2020-04-23,Totaal opnamen (IC),877
2020-04-23,Totaal ontslag (IC),307
2020-04-23,Totaal ingezette IC's,77
2020-04-23,Toename ontslag (ziekenhuis),47
2020-04-23,Toename opnamen (IC),16
2020-04-24,Cumulatief ontslag (overleden),668
2020-04-24,Totaal ontslag (IC),276
2020-04-24,Toename ontslag (ziekenhuis),62
2020-04-24,Totaal opnamen (IC),860
2020-04-24,Toename ontslag (overleden),9
2020-04-24,Toename opnamen (IC),18
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Cumulatief ontslag (ziekenhuis),843
2020-04-24,Cumulatief opnamen (IC),2640
2020-04-25,Totaal ontslag (IC),281
2020-04-25,Cumulatief ontslag (overleden),682
2020-04-25,Toename ontslag (overleden),14
2020-04-25,Totaal opnamen (IC),829
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Cumulatief opnamen (IC),2654
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Toename opnamen (IC),13
2020-04-25,Cumulatief ontslag (ziekenhuis),860
2020-04-26,Totaal ontslag (IC),296
2020-04-26,Cumulatief opnamen (IC),2667
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Cumulatief ontslag (overleden),692
2020-04-26,Cumulatief ontslag (ziekenhuis),869
2020-04-26,Toename ontslag (ziekenhuis),9
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal opnamen (IC),805
2020-04-26,Toename ontslag (overleden),10
2020-04-27,Toename opnamen (IC),14
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Toename ontslag (ziekenhuis),10
2020-04-27,Totaal ontslag (IC),312
2020-04-27,Cumulatief opnamen (IC),2681
2020-04-27,Cumulatief ontslag (ziekenhuis),879
2020-04-27,Totaal opnamen (IC),782
2020-04-27,Cumulatief ontslag (overleden),703
2020-04-28,Toename opnamen (IC),15
2020-04-28,Totaal opnamen (IC),761
2020-04-28,Cumulatief opnamen (IC),2697
2020-04-28,Toename ontslag (ziekenhuis),51
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Cumulatief ontslag (ziekenhuis),930
2020-04-28,Totaal ontslag (IC),296
2020-04-28,Toename ontslag (overleden),6
2020-04-28,Cumulatief ontslag (overleden),709
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Cumulatief ontslag (ziekenhuis),966
2020-04-29,Totaal ontslag (IC),297
2020-04-29,Totaal opnamen (IC),733
2020-04-29,Toename opnamen (IC),11
2020-04-29,Cumulatief ontslag (overleden),715
2020-04-29,Cumulatief opnamen (IC),2709
2020-04-29,Toename ontslag (ziekenhuis),36
2020-04-29,Toename ontslag (overleden),6
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Cumulatief ontslag (overleden),728
2020-04-30,Totaal ontslag (IC),282
2020-04-30,Cumulatief ontslag (ziekenhuis),1009
2020-04-30,Cumulatief opnamen (IC),2728
2020-04-30,Toename opnamen (IC),19
2020-04-30,Toename ontslag (ziekenhuis),43
2020-04-30,Totaal opnamen (IC),709
2020-04-30,Totaal ingezette IC's,76
2020-05-01,Totaal opnamen (IC),674
2020-05-01,Cumulatief opnamen (IC),2737
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Toename opnamen (IC),9
2020-05-01,Cumulatief ontslag (ziekenhuis),1050
2020-05-01,Totaal ontslag (IC),284
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Cumulatief ontslag (overleden),730
2020-05-01,Toename ontslag (ziekenhuis),41
2020-05-02,Cumulatief opnamen (IC),2748
2020-05-02,Toename opnamen (IC),11
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Cumulatief ontslag (overleden),739
2020-05-02,Totaal opnamen (IC),636
2020-05-02,Cumulatief ontslag (ziekenhuis),1065
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Totaal ontslag (IC),284
2020-05-03,Totaal ontslag (IC),298
2020-05-03,Cumulatief ontslag (ziekenhuis),1072
2020-05-03,Cumulatief opnamen (IC),2759
2020-05-03,Cumulatief ontslag (overleden),744
2020-05-03,Totaal opnamen (IC),622
2020-05-03,Toename opnamen (IC),10
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Totaal ingezette IC's,76
2020-05-04,Toename ontslag (ziekenhuis),43
2020-05-04,Toename opnamen (IC),13
2020-05-04,Cumulatief ontslag (overleden),750
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Cumulatief opnamen (IC),2771
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Totaal ontslag (IC),292
2020-05-04,Totaal opnamen (IC),613
2020-05-04,Cumulatief ontslag (ziekenhuis),1115
2020-05-05,Totaal ingezette IC's,76
