Datum,Type,Aantal
2020-04-05,Totaal ontslag (IC),196
2020-04-06,Cumulatief ontslag (overleden),354
2020-04-06,Cumulatief opnamen (IC),2053
2020-04-06,Totaal ontslag (IC),211
2020-04-06,Toename ontslag (ziekenhuis),23
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Toename ontslag (overleden),20
2020-04-06,Cumulatief ontslag (ziekenhuis),188
2020-04-06,Totaal opnamen (IC),1319
2020-04-06,Toename opnamen (IC),60
2020-04-07,Cumulatief opnamen (IC),2115
2020-04-07,Totaal opnamen (IC),1320
2020-04-07,Totaal ontslag (IC),242
2020-04-07,Toename ontslag (ziekenhuis),23
2020-04-07,Toename opnamen (IC),58
2020-04-07,Cumulatief ontslag (overleden),382
2020-04-07,Cumulatief ontslag (ziekenhuis),211
2020-04-07,Toename ontslag (overleden),28
2020-04-07,Totaal ingezette IC's,76
2020-04-08,Toename ontslag (overleden),17
2020-04-08,Cumulatief ontslag (overleden),399
2020-04-08,Cumulatief ontslag (ziekenhuis),236
2020-04-08,Totaal ontslag (IC),254
2020-04-08,Cumulatief opnamen (IC),2173
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Totaal opnamen (IC),1289
2020-04-08,Toename opnamen (IC),54
2020-04-09,Cumulatief opnamen (IC),2225
2020-04-09,Toename ontslag (ziekenhuis),27
2020-04-09,Totaal ontslag (IC),260
2020-04-09,Cumulatief ontslag (ziekenhuis),263
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Toename opnamen (IC),51
2020-04-09,Toename ontslag (overleden),12
2020-04-09,Cumulatief ontslag (overleden),411
2020-04-09,Totaal opnamen (IC),1284
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Cumulatief ontslag (overleden),439
2020-04-10,Cumulatief opnamen (IC),2276
2020-04-10,Totaal ontslag (IC),268
2020-04-10,Totaal opnamen (IC),1292
2020-04-10,Toename ontslag (ziekenhuis),27
2020-04-10,Toename opnamen (IC),49
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Cumulatief ontslag (ziekenhuis),290
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Cumulatief ontslag (ziekenhuis),311
2020-04-11,Totaal ontslag (IC),287
2020-04-11,Toename opnamen (IC),29
2020-04-11,Totaal opnamen (IC),1258
2020-04-11,Cumulatief opnamen (IC),2306
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Toename ontslag (ziekenhuis),21
2020-04-11,Cumulatief ontslag (overleden),454
2020-04-12,Totaal opnamen (IC),1240
2020-04-12,Cumulatief opnamen (IC),2341
2020-04-12,Toename opnamen (IC),34
2020-04-12,Toename ontslag (overleden),15
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Cumulatief ontslag (ziekenhuis),329
2020-04-12,Cumulatief ontslag (overleden),469
2020-04-12,Totaal ontslag (IC),315
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-13,Toename opnamen (IC),44
2020-04-13,Totaal opnamen (IC),1223
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Totaal ontslag (IC),339
2020-04-13,Cumulatief ontslag (ziekenhuis),344
2020-04-13,Cumulatief ontslag (overleden),490
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Cumulatief opnamen (IC),2386
2020-04-14,Cumulatief ontslag (ziekenhuis),395
2020-04-14,Toename opnamen (IC),36
2020-04-14,Cumulatief ontslag (overleden),501
2020-04-14,Toename ontslag (overleden),11
2020-04-14,Cumulatief opnamen (IC),2423
2020-04-14,Toename ontslag (ziekenhuis),51
2020-04-14,Totaal opnamen (IC),1201
2020-04-14,Totaal ontslag (IC),332
2020-04-14,Totaal ingezette IC's,76
2020-04-15,Cumulatief ontslag (overleden),517
2020-04-15,Toename opnamen (IC),24
2020-04-15,Totaal ontslag (IC),328
2020-04-15,Toename ontslag (ziekenhuis),57
2020-04-15,Cumulatief opnamen (IC),2448
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Totaal opnamen (IC),1176
2020-04-15,Toename ontslag (overleden),16
2020-04-15,Cumulatief ontslag (ziekenhuis),452
2020-04-16,Cumulatief ontslag (ziekenhuis),502
2020-04-16,Toename ontslag (ziekenhuis),50
2020-04-16,Cumulatief ontslag (overleden),535
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Totaal opnamen (IC),1143
2020-04-16,Cumulatief opnamen (IC),2478
2020-04-16,Totaal ontslag (IC),314
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Toename opnamen (IC),30
2020-04-17,Cumulatief opnamen (IC),2504
2020-04-17,Totaal ontslag (IC),312
2020-04-17,Toename ontslag (ziekenhuis),48
2020-04-17,Toename opnamen (IC),26
2020-04-17,Totaal opnamen (IC),1112
2020-04-17,Cumulatief ontslag (ziekenhuis),550
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Toename ontslag (overleden),18
2020-04-17,Cumulatief ontslag (overleden),553
2020-04-18,Totaal ontslag (IC),328
2020-04-18,Toename opnamen (IC),19
2020-04-18,Cumulatief opnamen (IC),2523
2020-04-18,Toename ontslag (overleden),11
2020-04-18,Toename ontslag (ziekenhuis),23
2020-04-18,Cumulatief ontslag (overleden),564
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Totaal opnamen (IC),1067
2020-04-18,Cumulatief ontslag (ziekenhuis),573
2020-04-19,Cumulatief opnamen (IC),2543
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Toename opnamen (IC),20
2020-04-19,Cumulatief ontslag (overleden),583
2020-04-19,Cumulatief ontslag (ziekenhuis),579
2020-04-19,Totaal opnamen (IC),1038
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Totaal ontslag (IC),351
2020-04-19,Toename ontslag (overleden),19
2020-04-20,Totaal ontslag (IC),337
2020-04-20,Totaal opnamen (IC),1018
2020-04-20,Toename opnamen (IC),26
2020-04-20,Toename ontslag (ziekenhuis),54
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Cumulatief opnamen (IC),2570
2020-04-20,Cumulatief ontslag (ziekenhuis),633
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Cumulatief ontslag (overleden),602
2020-04-21,Cumulatief opnamen (IC),2593
2020-04-21,Toename ontslag (ziekenhuis),52
2020-04-21,Totaal ontslag (IC),336
2020-04-21,Totaal opnamen (IC),982
2020-04-21,Toename opnamen (IC),21
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Cumulatief ontslag (ziekenhuis),685
2020-04-21,Cumulatief ontslag (overleden),622
2020-04-21,Toename ontslag (overleden),20
2020-04-22,Totaal ontslag (IC),331
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Cumulatief ontslag (ziekenhuis),731
2020-04-22,Toename ontslag (overleden),17
2020-04-22,Totaal opnamen (IC),925
2020-04-22,Cumulatief ontslag (overleden),639
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-22,Cumulatief opnamen (IC),2608
2020-04-22,Toename opnamen (IC),14
2020-04-23,Totaal ontslag (IC),309
2020-04-23,Toename ontslag (ziekenhuis),47
2020-04-23,Toename opnamen (IC),16
2020-04-23,Toename ontslag (overleden),12
2020-04-23,Cumulatief opnamen (IC),2624
2020-04-23,Cumulatief ontslag (overleden),651
2020-04-23,Cumulatief ontslag (ziekenhuis),778
2020-04-23,Totaal opnamen (IC),884
2020-04-23,Totaal ingezette IC's,77
2020-04-24,Toename opnamen (IC),18
2020-04-24,Cumulatief ontslag (overleden),662
2020-04-24,Totaal ontslag (IC),275
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Cumulatief ontslag (ziekenhuis),843
2020-04-24,Totaal opnamen (IC),867
2020-04-24,Cumulatief opnamen (IC),2643
2020-04-24,Toename ontslag (overleden),11
2020-04-24,Toename ontslag (ziekenhuis),65
2020-04-25,Cumulatief opnamen (IC),2657
2020-04-25,Totaal ontslag (IC),281
2020-04-25,Totaal opnamen (IC),836
2020-04-25,Cumulatief ontslag (overleden),678
2020-04-25,Toename ontslag (overleden),16
2020-04-25,Cumulatief ontslag (ziekenhuis),860
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Toename opnamen (IC),13
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-26,Cumulatief ontslag (overleden),687
2020-04-26,Toename opnamen (IC),13
2020-04-26,Cumulatief ontslag (ziekenhuis),869
2020-04-26,Cumulatief opnamen (IC),2670
2020-04-26,Toename ontslag (overleden),9
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Totaal opnamen (IC),810
2020-04-26,Totaal ontslag (IC),296
2020-04-26,Toename ontslag (ziekenhuis),9
2020-04-27,Toename opnamen (IC),14
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Cumulatief ontslag (ziekenhuis),879
2020-04-27,Totaal ontslag (IC),312
2020-04-27,Cumulatief ontslag (overleden),698
2020-04-27,Toename ontslag (ziekenhuis),10
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Totaal opnamen (IC),788
2020-04-27,Cumulatief opnamen (IC),2684
2020-04-28,Toename ontslag (ziekenhuis),50
2020-04-28,Toename ontslag (overleden),6
2020-04-28,Cumulatief ontslag (ziekenhuis),929
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Toename opnamen (IC),15
2020-04-28,Totaal ontslag (IC),297
2020-04-28,Cumulatief opnamen (IC),2700
2020-04-28,Totaal opnamen (IC),767
2020-04-28,Cumulatief ontslag (overleden),704
2020-04-29,Cumulatief opnamen (IC),2712
2020-04-29,Cumulatief ontslag (ziekenhuis),965
2020-04-29,Toename ontslag (ziekenhuis),36
2020-04-29,Totaal ontslag (IC),298
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Toename opnamen (IC),11
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Cumulatief ontslag (overleden),710
2020-04-29,Totaal opnamen (IC),739
2020-04-30,Cumulatief ontslag (ziekenhuis),1007
2020-04-30,Totaal ontslag (IC),284
2020-04-30,Cumulatief ontslag (overleden),723
2020-04-30,Cumulatief opnamen (IC),2731
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Toename opnamen (IC),19
2020-04-30,Toename ontslag (ziekenhuis),42
2020-04-30,Totaal opnamen (IC),715
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Cumulatief ontslag (overleden),725
2020-05-01,Totaal ontslag (IC),288
2020-05-01,Toename opnamen (IC),9
2020-05-01,Cumulatief opnamen (IC),2740
2020-05-01,Cumulatief ontslag (ziekenhuis),1046
2020-05-01,Toename ontslag (overleden),2
2020-05-01,Toename ontslag (ziekenhuis),39
2020-05-01,Totaal opnamen (IC),680
2020-05-02,Totaal ontslag (IC),288
2020-05-02,Cumulatief ontslag (ziekenhuis),1061
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Cumulatief opnamen (IC),2751
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Toename opnamen (IC),11
2020-05-02,Cumulatief ontslag (overleden),734
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Totaal opnamen (IC),642
2020-05-03,Totaal opnamen (IC),628
2020-05-03,Cumulatief ontslag (ziekenhuis),1068
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Toename opnamen (IC),10
2020-05-03,Totaal ontslag (IC),302
2020-05-03,Cumulatief ontslag (overleden),739
2020-05-03,Cumulatief opnamen (IC),2762
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Totaal ingezette IC's,76
2020-05-04,Cumulatief opnamen (IC),2774
2020-05-04,Totaal opnamen (IC),619
2020-05-04,Cumulatief ontslag (ziekenhuis),1113
2020-05-04,Toename ontslag (ziekenhuis),45
2020-05-04,Totaal ontslag (IC),294
2020-05-04,Toename opnamen (IC),13
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Cumulatief ontslag (overleden),745
2020-05-04,Totaal ingezette IC's,76
2020-05-05,Toename opnamen (IC),3
