Datum,Type,Aantal
2020-03-04,Toename opnamen (IC),3
2020-03-04,Cumulatief opnamen (IC),14
2020-03-04,Totaal opnamen (IC),13
2020-03-04,Totaal ingezette IC's,7
2020-03-04,Cumulatief ontslag (ziekenhuis),1
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-04,Totaal ontslag (IC),1
2020-03-05,Totaal ingezette IC's,7
2020-03-05,Cumulatief ontslag (ziekenhuis),1
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Cumulatief opnamen (IC),16
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Totaal opnamen (IC),14
2020-03-05,Toename opnamen (IC),2
2020-03-06,Totaal ingezette IC's,10
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Totaal opnamen (IC),17
2020-03-06,Totaal ontslag (IC),2
2020-03-06,Cumulatief opnamen (IC),19
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Cumulatief ontslag (ziekenhuis),1
2020-03-06,Toename opnamen (IC),3
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Cumulatief opnamen (IC),22
2020-03-07,Totaal opnamen (IC),19
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Totaal ingezette IC's,11
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Toename opnamen (IC),3
2020-03-07,Cumulatief ontslag (ziekenhuis),2
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Cumulatief ontslag (ziekenhuis),2
2020-03-08,Totaal opnamen (IC),25
2020-03-08,Cumulatief opnamen (IC),28
2020-03-08,Toename opnamen (IC),6
2020-03-08,Totaal ingezette IC's,15
2020-03-09,Totaal ontslag (IC),2
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Totaal opnamen (IC),29
2020-03-09,Cumulatief ontslag (ziekenhuis),2
2020-03-09,Toename opnamen (IC),6
2020-03-09,Cumulatief opnamen (IC),35
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Totaal ingezette IC's,17
2020-03-10,Toename opnamen (IC),9
2020-03-10,Totaal ingezette IC's,18
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Totaal opnamen (IC),35
2020-03-10,Cumulatief ontslag (ziekenhuis),2
2020-03-10,Cumulatief opnamen (IC),44
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-11,Cumulatief opnamen (IC),55
2020-03-11,Totaal opnamen (IC),45
2020-03-11,Cumulatief ontslag (ziekenhuis),2
2020-03-11,Toename opnamen (IC),8
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Cumulatief ontslag (overleden),3
2020-03-11,Totaal ingezette IC's,21
2020-03-11,Toename ontslag (overleden),1
2020-03-11,Totaal ontslag (IC),2
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Totaal opnamen (IC),67
2020-03-12,Cumulatief ontslag (ziekenhuis),2
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal ingezette IC's,28
2020-03-12,Cumulatief ontslag (overleden),4
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Cumulatief opnamen (IC),78
2020-03-12,Toename opnamen (IC),23
2020-03-13,Totaal opnamen (IC),78
2020-03-13,Cumulatief ontslag (overleden),4
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Totaal ingezette IC's,31
2020-03-13,Toename opnamen (IC),14
2020-03-13,Cumulatief ontslag (ziekenhuis),3
2020-03-13,Cumulatief opnamen (IC),92
2020-03-13,Totaal ontslag (IC),2
2020-03-14,Cumulatief opnamen (IC),110
2020-03-14,Totaal ingezette IC's,39
2020-03-14,Totaal opnamen (IC),94
2020-03-14,Toename ontslag (ziekenhuis),2
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Toename ontslag (overleden),1
2020-03-14,Cumulatief ontslag (ziekenhuis),5
2020-03-14,Toename opnamen (IC),17
2020-03-14,Totaal ontslag (IC),5
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Toename ontslag (overleden),4
2020-03-15,Cumulatief opnamen (IC),138
2020-03-15,Cumulatief ontslag (ziekenhuis),5
2020-03-15,Totaal opnamen (IC),118
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Cumulatief ontslag (overleden),9
2020-03-15,Toename opnamen (IC),27
2020-03-15,Totaal ontslag (IC),8
2020-03-16,Totaal ontslag (IC),9
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Cumulatief ontslag (ziekenhuis),6
2020-03-16,Toename opnamen (IC),32
2020-03-16,Totaal opnamen (IC),146
2020-03-16,Cumulatief ontslag (overleden),14
2020-03-16,Cumulatief opnamen (IC),171
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Totaal ingezette IC's,53
2020-03-17,Toename opnamen (IC),33
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Totaal ontslag (IC),12
2020-03-17,Totaal ingezette IC's,56
2020-03-17,Totaal opnamen (IC),174
2020-03-17,Cumulatief ontslag (overleden),16
2020-03-17,Cumulatief ontslag (ziekenhuis),6
2020-03-17,Cumulatief opnamen (IC),206
2020-03-17,Toename ontslag (overleden),2
2020-03-18,Toename ontslag (ziekenhuis),3
2020-03-18,Toename ontslag (overleden),5
2020-03-18,Toename opnamen (IC),51
2020-03-18,Cumulatief ontslag (ziekenhuis),9
2020-03-18,Totaal ingezette IC's,60
2020-03-18,Cumulatief ontslag (overleden),21
2020-03-18,Totaal ontslag (IC),13
2020-03-18,Totaal opnamen (IC),224
2020-03-18,Cumulatief opnamen (IC),261
2020-03-19,Toename ontslag (overleden),7
2020-03-19,Totaal ontslag (IC),15
2020-03-19,Totaal ingezette IC's,69
2020-03-19,Cumulatief ontslag (ziekenhuis),10
2020-03-19,Cumulatief opnamen (IC),327
2020-03-19,Cumulatief ontslag (overleden),28
2020-03-19,Totaal opnamen (IC),283
2020-03-19,Toename opnamen (IC),58
2020-03-19,Toename ontslag (ziekenhuis),1
2020-03-20,Cumulatief opnamen (IC),414
2020-03-20,Toename ontslag (ziekenhuis),1
2020-03-20,Totaal opnamen (IC),357
2020-03-20,Toename opnamen (IC),82
2020-03-20,Cumulatief ontslag (ziekenhuis),11
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Totaal ontslag (IC),22
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Cumulatief ontslag (overleden),33
2020-03-21,Cumulatief opnamen (IC),497
2020-03-21,Totaal ontslag (IC),28
2020-03-21,Cumulatief ontslag (ziekenhuis),13
2020-03-21,Cumulatief ontslag (overleden),45
2020-03-21,Totaal opnamen (IC),427
2020-03-21,Toename opnamen (IC),77
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Toename ontslag (overleden),12
2020-03-22,Totaal ingezette IC's,70
2020-03-22,Cumulatief ontslag (overleden),51
2020-03-22,Totaal opnamen (IC),480
2020-03-22,Cumulatief ontslag (ziekenhuis),16
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Totaal ontslag (IC),30
2020-03-22,Cumulatief opnamen (IC),570
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Toename opnamen (IC),71
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Cumulatief ontslag (overleden),68
2020-03-23,Totaal opnamen (IC),572
2020-03-23,Totaal ontslag (IC),42
2020-03-23,Cumulatief opnamen (IC),671
2020-03-23,Totaal ingezette IC's,72
2020-03-23,Toename ontslag (ziekenhuis),2
2020-03-23,Cumulatief ontslag (ziekenhuis),18
2020-03-23,Toename opnamen (IC),101
2020-03-24,Toename opnamen (IC),108
2020-03-24,Totaal ontslag (IC),46
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Cumulatief ontslag (overleden),75
2020-03-24,Cumulatief opnamen (IC),783
2020-03-24,Cumulatief ontslag (ziekenhuis),22
2020-03-24,Toename ontslag (overleden),7
2020-03-24,Totaal opnamen (IC),653
2020-03-25,Cumulatief ontslag (ziekenhuis),25
2020-03-25,Cumulatief opnamen (IC),902
2020-03-25,Cumulatief ontslag (overleden),87
2020-03-25,Toename opnamen (IC),115
2020-03-25,Totaal ontslag (IC),58
2020-03-25,Totaal opnamen (IC),753
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Toename ontslag (overleden),12
2020-03-25,Toename ontslag (ziekenhuis),3
2020-03-26,Cumulatief opnamen (IC),1013
2020-03-26,Totaal ontslag (IC),61
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Totaal opnamen (IC),836
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Toename opnamen (IC),104
2020-03-26,Toename ontslag (overleden),22
2020-03-26,Cumulatief ontslag (overleden),109
2020-03-26,Cumulatief ontslag (ziekenhuis),35
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Cumulatief opnamen (IC),1132
2020-03-27,Totaal ontslag (IC),78
2020-03-27,Cumulatief ontslag (overleden),123
2020-03-27,Cumulatief ontslag (ziekenhuis),40
2020-03-27,Totaal opnamen (IC),923
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Toename ontslag (ziekenhuis),5
2020-03-27,Toename opnamen (IC),113
2020-03-28,Totaal ontslag (IC),95
2020-03-28,Cumulatief ontslag (ziekenhuis),44
2020-03-28,Toename ontslag (overleden),17
2020-03-28,Toename opnamen (IC),101
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Cumulatief opnamen (IC),1237
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Cumulatief ontslag (overleden),140
2020-03-28,Totaal opnamen (IC),989
2020-03-29,Totaal opnamen (IC),1037
2020-03-29,Toename ontslag (overleden),26
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief ontslag (overleden),166
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Toename opnamen (IC),89
2020-03-29,Cumulatief opnamen (IC),1329
2020-03-29,Totaal ontslag (IC),107
2020-03-29,Cumulatief ontslag (ziekenhuis),55
2020-03-30,Cumulatief ontslag (overleden),185
2020-03-30,Toename ontslag (ziekenhuis),8
2020-03-30,Totaal opnamen (IC),1126
2020-03-30,Toename opnamen (IC),131
2020-03-30,Toename ontslag (overleden),19
2020-03-30,Cumulatief opnamen (IC),1462
2020-03-30,Totaal ontslag (IC),128
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Cumulatief ontslag (ziekenhuis),63
2020-03-31,Cumulatief ontslag (ziekenhuis),76
2020-03-31,Totaal ontslag (IC),140
2020-03-31,Cumulatief ontslag (overleden),217
2020-03-31,Toename opnamen (IC),109
2020-03-31,Totaal opnamen (IC),1190
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Cumulatief opnamen (IC),1573
2020-03-31,Toename ontslag (overleden),32
2020-03-31,Toename ontslag (ziekenhuis),13
2020-04-01,Toename opnamen (IC),72
2020-04-01,Cumulatief opnamen (IC),1646
2020-04-01,Toename ontslag (ziekenhuis),15
2020-04-01,Totaal ontslag (IC),154
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Toename ontslag (overleden),20
2020-04-01,Totaal opnamen (IC),1206
2020-04-01,Cumulatief ontslag (overleden),237
2020-04-01,Cumulatief ontslag (ziekenhuis),91
2020-04-02,Cumulatief opnamen (IC),1745
2020-04-02,Cumulatief ontslag (overleden),260
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename ontslag (overleden),23
2020-04-02,Toename opnamen (IC),91
2020-04-02,Totaal ontslag (IC),167
2020-04-02,Totaal opnamen (IC),1250
2020-04-02,Toename ontslag (ziekenhuis),13
2020-04-02,Cumulatief ontslag (ziekenhuis),104
2020-04-03,Toename opnamen (IC),77
2020-04-03,Cumulatief opnamen (IC),1825
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Totaal ontslag (IC),177
2020-04-03,Toename ontslag (ziekenhuis),20
2020-04-03,Cumulatief ontslag (overleden),293
2020-04-03,Totaal opnamen (IC),1279
2020-04-03,Toename ontslag (overleden),33
2020-04-03,Cumulatief ontslag (ziekenhuis),124
2020-04-04,Totaal opnamen (IC),1281
2020-04-04,Toename ontslag (ziekenhuis),11
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Cumulatief opnamen (IC),1890
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Cumulatief ontslag (overleden),312
2020-04-04,Cumulatief ontslag (ziekenhuis),135
2020-04-04,Toename opnamen (IC),64
2020-04-04,Totaal ontslag (IC),197
2020-04-05,Cumulatief opnamen (IC),1966
2020-04-05,Totaal ontslag (IC),216
2020-04-05,Totaal opnamen (IC),1302
2020-04-05,Toename ontslag (overleden),22
2020-04-05,Cumulatief ontslag (overleden),334
2020-04-05,Toename opnamen (IC),72
2020-04-05,Totaal ingezette IC's,76
2020-04-05,Cumulatief ontslag (ziekenhuis),145
2020-04-05,Toename ontslag (ziekenhuis),10
2020-04-06,Totaal opnamen (IC),1310
2020-04-06,Cumulatief ontslag (overleden),353
2020-04-06,Toename ontslag (ziekenhuis),19
2020-04-06,Totaal ontslag (IC),234
2020-04-06,Cumulatief opnamen (IC),2028
2020-04-06,Toename opnamen (IC),61
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Toename ontslag (overleden),19
2020-04-06,Cumulatief ontslag (ziekenhuis),164
2020-04-07,Totaal opnamen (IC),1312
2020-04-07,Toename ontslag (ziekenhuis),19
2020-04-07,Toename ontslag (overleden),32
2020-04-07,Toename opnamen (IC),55
2020-04-07,Cumulatief opnamen (IC),2086
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Totaal ontslag (IC),267
2020-04-07,Cumulatief ontslag (ziekenhuis),183
2020-04-07,Cumulatief ontslag (overleden),385
2020-04-08,Toename opnamen (IC),57
2020-04-08,Totaal opnamen (IC),1284
2020-04-08,Toename ontslag (overleden),16
2020-04-08,Totaal ontslag (IC),284
2020-04-08,Toename ontslag (ziekenhuis),23
2020-04-08,Cumulatief opnamen (IC),2147
2020-04-08,Cumulatief ontslag (ziekenhuis),206
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Cumulatief ontslag (overleden),401
2020-04-09,Cumulatief ontslag (overleden),412
2020-04-09,Totaal ontslag (IC),292
2020-04-09,Toename ontslag (ziekenhuis),25
2020-04-09,Cumulatief opnamen (IC),2199
2020-04-09,Toename ontslag (overleden),11
2020-04-09,Toename opnamen (IC),52
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Totaal opnamen (IC),1280
2020-04-09,Cumulatief ontslag (ziekenhuis),231
2020-04-10,Cumulatief ontslag (ziekenhuis),256
2020-04-10,Toename ontslag (ziekenhuis),25
2020-04-10,Cumulatief opnamen (IC),2248
2020-04-10,Totaal opnamen (IC),1284
2020-04-10,Toename ontslag (overleden),29
2020-04-10,Toename opnamen (IC),48
2020-04-10,Totaal ontslag (IC),300
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Cumulatief ontslag (overleden),441
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Cumulatief ontslag (overleden),456
2020-04-11,Totaal opnamen (IC),1251
2020-04-11,Cumulatief ontslag (ziekenhuis),274
2020-04-11,Cumulatief opnamen (IC),2277
2020-04-11,Totaal ontslag (IC),321
2020-04-11,Toename ontslag (ziekenhuis),18
2020-04-11,Toename opnamen (IC),28
2020-04-12,Totaal opnamen (IC),1233
2020-04-12,Toename ontslag (overleden),13
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Cumulatief ontslag (overleden),469
2020-04-12,Cumulatief opnamen (IC),2312
2020-04-12,Totaal ontslag (IC),348
2020-04-12,Toename ontslag (ziekenhuis),16
2020-04-12,Toename opnamen (IC),35
2020-04-12,Cumulatief ontslag (ziekenhuis),290
2020-04-13,Totaal ingezette IC's,76
2020-04-13,Cumulatief ontslag (ziekenhuis),303
2020-04-13,Cumulatief opnamen (IC),2358
2020-04-13,Cumulatief ontslag (overleden),491
2020-04-13,Toename ontslag (overleden),22
2020-04-13,Totaal ontslag (IC),377
2020-04-13,Toename ontslag (ziekenhuis),13
2020-04-13,Totaal opnamen (IC),1220
2020-04-13,Toename opnamen (IC),44
2020-04-14,Cumulatief ontslag (ziekenhuis),345
2020-04-14,Toename ontslag (ziekenhuis),42
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Totaal ontslag (IC),377
2020-04-14,Cumulatief opnamen (IC),2394
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Totaal opnamen (IC),1193
2020-04-14,Toename opnamen (IC),35
2020-04-14,Cumulatief ontslag (overleden),501
2020-04-15,Toename ontslag (ziekenhuis),47
2020-04-15,Cumulatief opnamen (IC),2418
2020-04-15,Cumulatief ontslag (ziekenhuis),392
2020-04-15,Toename ontslag (overleden),18
2020-04-15,Totaal ontslag (IC),380
2020-04-15,Totaal opnamen (IC),1169
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Cumulatief ontslag (overleden),519
2020-04-15,Toename opnamen (IC),23
2020-04-16,Totaal ontslag (IC),373
2020-04-16,Totaal opnamen (IC),1137
2020-04-16,Toename ontslag (ziekenhuis),42
2020-04-16,Toename opnamen (IC),28
2020-04-16,Cumulatief ontslag (overleden),537
2020-04-16,Cumulatief ontslag (ziekenhuis),434
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Cumulatief opnamen (IC),2447
2020-04-16,Toename ontslag (overleden),18
2020-04-17,Toename opnamen (IC),25
2020-04-17,Cumulatief ontslag (ziekenhuis),472
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Totaal opnamen (IC),1107
2020-04-17,Toename ontslag (overleden),19
2020-04-17,Cumulatief opnamen (IC),2473
2020-04-17,Totaal ontslag (IC),382
2020-04-17,Cumulatief ontslag (overleden),556
2020-04-17,Toename ontslag (ziekenhuis),38
2020-04-18,Toename ontslag (overleden),12
2020-04-18,Toename ontslag (ziekenhuis),22
2020-04-18,Cumulatief ontslag (overleden),568
2020-04-18,Totaal ontslag (IC),400
2020-04-18,Cumulatief ontslag (ziekenhuis),494
2020-04-18,Cumulatief opnamen (IC),2491
2020-04-18,Totaal opnamen (IC),1060
2020-04-18,Toename opnamen (IC),18
2020-04-18,Totaal ingezette IC's,76
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Totaal opnamen (IC),1030
2020-04-19,Toename opnamen (IC),19
2020-04-19,Cumulatief opnamen (IC),2511
2020-04-19,Cumulatief ontslag (overleden),584
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Toename ontslag (overleden),16
2020-04-19,Cumulatief ontslag (ziekenhuis),500
2020-04-19,Totaal ontslag (IC),422
2020-04-20,Totaal ontslag (IC),415
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Cumulatief opnamen (IC),2538
2020-04-20,Toename opnamen (IC),26
2020-04-20,Cumulatief ontslag (ziekenhuis),548
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Totaal opnamen (IC),1009
2020-04-20,Toename ontslag (ziekenhuis),48
2020-04-20,Cumulatief ontslag (overleden),603
2020-04-21,Toename opnamen (IC),21
2020-04-21,Toename ontslag (ziekenhuis),41
2020-04-21,Totaal ontslag (IC),424
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Totaal opnamen (IC),974
2020-04-21,Cumulatief opnamen (IC),2561
2020-04-21,Cumulatief ontslag (ziekenhuis),589
2020-04-21,Cumulatief ontslag (overleden),624
2020-04-21,Totaal ingezette IC's,76
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Cumulatief ontslag (overleden),641
2020-04-22,Totaal opnamen (IC),918
2020-04-22,Toename opnamen (IC),14
2020-04-22,Toename ontslag (ziekenhuis),39
2020-04-22,Cumulatief opnamen (IC),2576
2020-04-22,Cumulatief ontslag (ziekenhuis),628
2020-04-22,Totaal ontslag (IC),424
2020-04-22,Toename ontslag (overleden),17
2020-04-23,Totaal ingezette IC's,77
2020-04-23,Toename ontslag (ziekenhuis),38
2020-04-23,Cumulatief opnamen (IC),2592
2020-04-23,Toename opnamen (IC),16
2020-04-23,Cumulatief ontslag (overleden),655
2020-04-23,Totaal ontslag (IC),410
2020-04-23,Cumulatief ontslag (ziekenhuis),666
2020-04-23,Toename ontslag (overleden),14
2020-04-23,Totaal opnamen (IC),877
2020-04-24,Toename ontslag (overleden),12
2020-04-24,Toename opnamen (IC),18
2020-04-24,Totaal ontslag (IC),385
2020-04-24,Totaal opnamen (IC),860
2020-04-24,Toename ontslag (ziekenhuis),54
2020-04-24,Cumulatief ontslag (overleden),667
2020-04-24,Cumulatief opnamen (IC),2611
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Cumulatief ontslag (ziekenhuis),720
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Totaal ontslag (IC),390
2020-04-25,Cumulatief ontslag (overleden),678
2020-04-25,Toename opnamen (IC),14
2020-04-25,Toename ontslag (overleden),11
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Cumulatief opnamen (IC),2625
2020-04-25,Totaal opnamen (IC),830
2020-04-25,Cumulatief ontslag (ziekenhuis),737
2020-04-26,Cumulatief ontslag (ziekenhuis),743
2020-04-26,Toename ontslag (ziekenhuis),6
2020-04-26,Cumulatief opnamen (IC),2638
2020-04-26,Totaal opnamen (IC),806
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Totaal ontslag (IC),409
2020-04-26,Toename ontslag (overleden),13
2020-04-26,Cumulatief ontslag (overleden),691
2020-04-27,Toename opnamen (IC),15
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Cumulatief opnamen (IC),2653
2020-04-27,Toename ontslag (ziekenhuis),9
2020-04-27,Totaal ontslag (IC),426
2020-04-27,Totaal opnamen (IC),783
2020-04-27,Cumulatief ontslag (ziekenhuis),752
2020-04-27,Toename ontslag (overleden),12
2020-04-27,Cumulatief ontslag (overleden),703
2020-04-28,Toename ontslag (ziekenhuis),45
2020-04-28,Totaal ontslag (IC),416
2020-04-28,Toename ontslag (overleden),4
2020-04-28,Cumulatief ontslag (ziekenhuis),797
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Toename opnamen (IC),15
2020-04-28,Totaal opnamen (IC),761
2020-04-28,Cumulatief opnamen (IC),2668
2020-04-28,Cumulatief ontslag (overleden),707
2020-04-29,Cumulatief ontslag (ziekenhuis),831
2020-04-29,Toename ontslag (ziekenhuis),34
2020-04-29,Cumulatief ontslag (overleden),713
2020-04-29,Totaal opnamen (IC),733
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Totaal ontslag (IC),419
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Toename opnamen (IC),12
2020-04-29,Cumulatief opnamen (IC),2680
2020-04-30,Toename ontslag (overleden),11
2020-04-30,Cumulatief opnamen (IC),2699
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Toename ontslag (ziekenhuis),35
2020-04-30,Totaal ontslag (IC),414
2020-04-30,Totaal opnamen (IC),709
2020-04-30,Toename opnamen (IC),19
2020-04-30,Cumulatief ontslag (ziekenhuis),866
2020-04-30,Cumulatief ontslag (overleden),724
2020-05-01,Cumulatief ontslag (overleden),728
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Toename opnamen (IC),9
2020-05-01,Totaal ontslag (IC),420
2020-05-01,Toename ontslag (overleden),4
2020-05-01,Totaal opnamen (IC),674
2020-05-01,Cumulatief ontslag (ziekenhuis),904
2020-05-01,Cumulatief opnamen (IC),2708
2020-05-01,Toename ontslag (ziekenhuis),38
2020-05-02,Toename opnamen (IC),9
2020-05-02,Totaal ontslag (IC),421
2020-05-02,Totaal opnamen (IC),633
2020-05-02,Toename ontslag (ziekenhuis),14
2020-05-02,Cumulatief ontslag (overleden),737
2020-05-02,Cumulatief ontslag (ziekenhuis),918
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Cumulatief opnamen (IC),2717
2020-05-02,Totaal ingezette IC's,76
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Cumulatief opnamen (IC),2729
2020-05-03,Toename ontslag (ziekenhuis),5
2020-05-03,Totaal ontslag (IC),435
2020-05-03,Cumulatief ontslag (overleden),742
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Toename opnamen (IC),11
2020-05-03,Cumulatief ontslag (ziekenhuis),923
2020-05-03,Totaal opnamen (IC),621
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Totaal ontslag (IC),434
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Toename opnamen (IC),13
2020-05-04,Totaal opnamen (IC),611
2020-05-04,Cumulatief ontslag (ziekenhuis),962
2020-05-04,Cumulatief opnamen (IC),2742
2020-05-04,Toename ontslag (ziekenhuis),39
2020-05-04,Cumulatief ontslag (overleden),748
2020-05-05,Totaal opnamen (IC),570
