Datum,Type,Aantal
2020-04-08,Cumulatief opnamen (IC),2141
2020-04-08,Cumulatief ontslag (ziekenhuis),224
2020-04-08,Toename ontslag (ziekenhuis),24
2020-04-08,Toename opnamen (IC),55
2020-04-08,Totaal ontslag (IC),258
2020-04-08,Cumulatief ontslag (overleden),403
2020-04-08,Totaal ingezette IC's,75
2020-04-09,Cumulatief ontslag (overleden),414
2020-04-09,Totaal ontslag (IC),263
2020-04-09,Toename ontslag (overleden),11
2020-04-09,Totaal opnamen (IC),1278
2020-04-09,Toename opnamen (IC),50
2020-04-09,Cumulatief ontslag (ziekenhuis),252
2020-04-09,Toename ontslag (ziekenhuis),28
2020-04-09,Cumulatief opnamen (IC),2192
2020-04-09,Totaal ingezette IC's,75
2020-04-10,Cumulatief ontslag (ziekenhuis),278
2020-04-10,Totaal ontslag (IC),271
2020-04-10,Toename ontslag (ziekenhuis),26
2020-04-10,Cumulatief opnamen (IC),2241
2020-04-10,Cumulatief ontslag (overleden),443
2020-04-10,Toename ontslag (overleden),29
2020-04-10,Toename opnamen (IC),48
2020-04-10,Totaal ingezette IC's,75
2020-04-10,Totaal opnamen (IC),1283
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Cumulatief ontslag (ziekenhuis),297
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Totaal opnamen (IC),1249
2020-04-11,Cumulatief ontslag (overleden),458
2020-04-11,Toename opnamen (IC),28
2020-04-11,Cumulatief opnamen (IC),2270
2020-04-11,Toename ontslag (ziekenhuis),19
2020-04-11,Totaal ontslag (IC),291
2020-04-12,Cumulatief opnamen (IC),2305
2020-04-12,Cumulatief ontslag (ziekenhuis),313
2020-04-12,Cumulatief ontslag (overleden),471
2020-04-12,Totaal ontslag (IC),319
2020-04-12,Totaal opnamen (IC),1231
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Toename ontslag (ziekenhuis),16
2020-04-12,Toename opnamen (IC),35
2020-04-12,Toename ontslag (overleden),13
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-13,Totaal ontslag (IC),345
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Cumulatief ontslag (ziekenhuis),328
2020-04-13,Cumulatief ontslag (overleden),493
2020-04-13,Toename opnamen (IC),44
2020-04-13,Cumulatief opnamen (IC),2351
2020-04-13,Toename ontslag (overleden),22
2020-04-13,Totaal opnamen (IC),1217
2020-04-14,Cumulatief opnamen (IC),2388
2020-04-14,Toename ontslag (ziekenhuis),49
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Totaal opnamen (IC),1191
2020-04-14,Cumulatief ontslag (ziekenhuis),377
2020-04-14,Toename ontslag (overleden),9
2020-04-14,Cumulatief ontslag (overleden),502
2020-04-14,Totaal ontslag (IC),339
2020-04-14,Toename opnamen (IC),36
2020-04-15,Toename ontslag (ziekenhuis),51
2020-04-15,Totaal opnamen (IC),1166
2020-04-15,Cumulatief opnamen (IC),2412
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Cumulatief ontslag (overleden),521
2020-04-15,Totaal ontslag (IC),338
2020-04-15,Toename ontslag (overleden),19
2020-04-15,Cumulatief ontslag (ziekenhuis),428
2020-04-15,Toename opnamen (IC),23
2020-04-16,Cumulatief ontslag (ziekenhuis),476
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Toename ontslag (overleden),17
2020-04-16,Toename opnamen (IC),28
2020-04-16,Cumulatief ontslag (overleden),538
2020-04-16,Toename ontslag (ziekenhuis),48
2020-04-16,Totaal ontslag (IC),325
2020-04-16,Cumulatief opnamen (IC),2441
2020-04-16,Totaal opnamen (IC),1133
2020-04-17,Toename ontslag (ziekenhuis),44
2020-04-17,Cumulatief opnamen (IC),2467
2020-04-17,Totaal ingezette IC's,76
2020-04-17,Cumulatief ontslag (ziekenhuis),520
2020-04-17,Toename ontslag (overleden),19
2020-04-17,Cumulatief ontslag (overleden),557
2020-04-17,Totaal opnamen (IC),1104
2020-04-17,Totaal ontslag (IC),328
2020-04-17,Toename opnamen (IC),25
2020-04-18,Totaal opnamen (IC),1057
2020-04-18,Cumulatief opnamen (IC),2485
2020-04-18,Cumulatief ontslag (ziekenhuis),542
2020-04-18,Toename ontslag (overleden),14
2020-04-18,Totaal ontslag (IC),345
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Toename ontslag (ziekenhuis),22
2020-04-18,Cumulatief ontslag (overleden),571
2020-04-18,Toename opnamen (IC),18
2020-04-19,Toename ontslag (overleden),16
2020-04-19,Cumulatief ontslag (overleden),587
2020-04-19,Toename opnamen (IC),19
2020-04-19,Cumulatief opnamen (IC),2505
2020-04-19,Totaal ontslag (IC),368
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Cumulatief ontslag (ziekenhuis),548
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Totaal opnamen (IC),1027
2020-04-20,Totaal ingezette IC's,76
2020-04-20,Totaal ontslag (IC),354
2020-04-20,Toename ontslag (ziekenhuis),55
2020-04-20,Cumulatief ontslag (overleden),606
2020-04-20,Cumulatief ontslag (ziekenhuis),603
2020-04-20,Toename opnamen (IC),26
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Totaal opnamen (IC),1007
2020-04-20,Cumulatief opnamen (IC),2532
2020-04-21,Cumulatief ontslag (ziekenhuis),653
2020-04-21,Totaal opnamen (IC),971
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Toename opnamen (IC),20
2020-04-21,Cumulatief ontslag (overleden),627
2020-04-21,Cumulatief opnamen (IC),2554
2020-04-21,Toename ontslag (overleden),21
2020-04-21,Toename ontslag (ziekenhuis),50
2020-04-21,Totaal ontslag (IC),354
2020-04-22,Toename ontslag (overleden),17
2020-04-22,Cumulatief ontslag (ziekenhuis),696
2020-04-22,Cumulatief ontslag (overleden),644
2020-04-22,Toename ontslag (ziekenhuis),43
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Cumulatief opnamen (IC),2569
2020-04-22,Totaal opnamen (IC),915
2020-04-22,Toename opnamen (IC),14
2020-04-22,Totaal ontslag (IC),349
2020-04-23,Cumulatief opnamen (IC),2585
2020-04-23,Toename ontslag (ziekenhuis),45
2020-04-23,Cumulatief ontslag (ziekenhuis),741
2020-04-23,Totaal ontslag (IC),328
2020-04-23,Cumulatief ontslag (overleden),658
2020-04-23,Toename ontslag (overleden),14
2020-04-23,Totaal opnamen (IC),874
2020-04-23,Totaal ingezette IC's,77
2020-04-23,Toename opnamen (IC),16
2020-04-24,Toename ontslag (overleden),12
2020-04-24,Totaal opnamen (IC),857
2020-04-24,Cumulatief ontslag (ziekenhuis),800
2020-04-24,Cumulatief ontslag (overleden),670
2020-04-24,Cumulatief opnamen (IC),2604
2020-04-24,Totaal ontslag (IC),298
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Toename opnamen (IC),18
2020-04-24,Toename ontslag (ziekenhuis),59
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Toename opnamen (IC),13
2020-04-25,Toename ontslag (overleden),10
2020-04-25,Cumulatief opnamen (IC),2618
2020-04-25,Cumulatief ontslag (overleden),680
2020-04-25,Totaal ontslag (IC),303
2020-04-25,Cumulatief ontslag (ziekenhuis),817
2020-04-25,Toename ontslag (ziekenhuis),17
2020-04-25,Totaal opnamen (IC),828
2020-04-26,Totaal opnamen (IC),805
2020-04-26,Toename opnamen (IC),13
2020-04-26,Cumulatief ontslag (overleden),693
2020-04-26,Cumulatief opnamen (IC),2631
2020-04-26,Cumulatief ontslag (ziekenhuis),824
2020-04-26,Totaal ontslag (IC),321
2020-04-26,Toename ontslag (overleden),13
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Toename ontslag (ziekenhuis),7
2020-04-27,Toename ontslag (overleden),11
2020-04-27,Totaal opnamen (IC),781
2020-04-27,Totaal ontslag (IC),337
2020-04-27,Toename opnamen (IC),14
2020-04-27,Cumulatief opnamen (IC),2645
2020-04-27,Cumulatief ontslag (overleden),704
2020-04-27,Toename ontslag (ziekenhuis),10
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Cumulatief ontslag (ziekenhuis),834
2020-04-28,Toename opnamen (IC),15
2020-04-28,Totaal ontslag (IC),325
2020-04-28,Cumulatief ontslag (ziekenhuis),881
2020-04-28,Cumulatief opnamen (IC),2660
2020-04-28,Totaal opnamen (IC),760
2020-04-28,Toename ontslag (overleden),4
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Toename ontslag (ziekenhuis),47
2020-04-28,Cumulatief ontslag (overleden),708
2020-04-29,Cumulatief ontslag (overleden),714
2020-04-29,Toename opnamen (IC),11
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Toename ontslag (ziekenhuis),37
2020-04-29,Cumulatief ontslag (ziekenhuis),918
2020-04-29,Totaal ontslag (IC),325
2020-04-29,Cumulatief opnamen (IC),2672
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Totaal opnamen (IC),732
2020-04-30,Cumulatief opnamen (IC),2690
2020-04-30,Toename ontslag (overleden),11
2020-04-30,Cumulatief ontslag (ziekenhuis),957
2020-04-30,Totaal ontslag (IC),315
2020-04-30,Toename ontslag (ziekenhuis),39
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Toename opnamen (IC),18
2020-04-30,Cumulatief ontslag (overleden),725
2020-04-30,Totaal opnamen (IC),707
2020-05-01,Toename ontslag (overleden),3
2020-05-01,Totaal ontslag (IC),317
2020-05-01,Totaal opnamen (IC),672
2020-05-01,Toename ontslag (ziekenhuis),40
2020-05-01,Toename opnamen (IC),9
2020-05-01,Cumulatief ontslag (ziekenhuis),997
2020-05-01,Cumulatief opnamen (IC),2699
2020-05-01,Cumulatief ontslag (overleden),728
2020-05-01,Totaal ingezette IC's,76
2020-05-02,Toename ontslag (ziekenhuis),14
2020-05-02,Toename ontslag (overleden),10
2020-05-02,Cumulatief ontslag (ziekenhuis),1011
2020-05-02,Totaal ontslag (IC),318
2020-05-02,Cumulatief ontslag (overleden),738
2020-05-02,Toename opnamen (IC),9
2020-05-02,Totaal opnamen (IC),632
2020-05-02,Cumulatief opnamen (IC),2708
2020-05-02,Totaal ingezette IC's,76
2020-05-03,Totaal opnamen (IC),619
2020-05-03,Totaal ontslag (IC),330
2020-05-03,Toename opnamen (IC),10
2020-05-03,Cumulatief opnamen (IC),2719
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Cumulatief ontslag (overleden),743
2020-05-03,Cumulatief ontslag (ziekenhuis),1018
2020-05-04,Cumulatief ontslag (overleden),749
2020-05-04,Cumulatief ontslag (ziekenhuis),1058
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Cumulatief opnamen (IC),2731
2020-05-04,Toename ontslag (ziekenhuis),40
2020-05-04,Totaal ontslag (IC),327
2020-05-04,Toename opnamen (IC),12
2020-05-04,Totaal opnamen (IC),609
2020-05-05,Toename opnamen (IC),3
