Datum,Type,Aantal
2020-03-04,Toename ontslag (ziekenhuis),0
2020-03-04,Cumulatief opnamen (IC),0
2020-03-04,Toename opnamen (IC),0
2020-03-04,Totaal opnamen (IC),0
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-04,Totaal ontslag (IC),0
2020-03-04,Cumulatief ontslag (ziekenhuis),0
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Totaal ingezette IC's,0
2020-03-05,Toename opnamen (IC),0
2020-03-05,Cumulatief opnamen (IC),0
2020-03-05,Totaal ontslag (IC),0
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Cumulatief ontslag (ziekenhuis),0
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Totaal opnamen (IC),0
2020-03-05,Totaal ingezette IC's,0
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Totaal opnamen (IC),0
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Cumulatief opnamen (IC),0
2020-03-06,Totaal ontslag (IC),0
2020-03-06,Cumulatief ontslag (ziekenhuis),0
2020-03-06,Toename opnamen (IC),0
2020-03-06,Totaal ingezette IC's,0
2020-03-07,Totaal ontslag (IC),0
2020-03-07,Toename opnamen (IC),0
2020-03-07,Totaal opnamen (IC),0
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Totaal ingezette IC's,0
2020-03-07,Cumulatief opnamen (IC),0
2020-03-07,Cumulatief ontslag (ziekenhuis),0
2020-03-07,Toename ontslag (ziekenhuis),0
2020-03-08,Toename ontslag (overleden),0
2020-03-08,Cumulatief ontslag (overleden),0
2020-03-08,Totaal ingezette IC's,0
2020-03-08,Totaal opnamen (IC),0
2020-03-08,Cumulatief opnamen (IC),0
2020-03-08,Toename opnamen (IC),0
2020-03-08,Totaal ontslag (IC),0
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Cumulatief ontslag (ziekenhuis),0
2020-03-09,Cumulatief ontslag (overleden),0
2020-03-09,Totaal opnamen (IC),0
2020-03-09,Cumulatief opnamen (IC),0
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Totaal ontslag (IC),0
2020-03-09,Cumulatief ontslag (ziekenhuis),0
2020-03-09,Toename opnamen (IC),0
2020-03-09,Totaal ingezette IC's,0
2020-03-09,Toename ontslag (overleden),0
2020-03-10,Totaal opnamen (IC),0
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Cumulatief ontslag (ziekenhuis),0
2020-03-10,Totaal ontslag (IC),0
2020-03-10,Cumulatief opnamen (IC),0
2020-03-10,Toename opnamen (IC),0
2020-03-10,Cumulatief ontslag (overleden),0
2020-03-10,Totaal ingezette IC's,0
2020-03-10,Toename ontslag (overleden),0
2020-03-11,Totaal ingezette IC's,0
2020-03-11,Cumulatief ontslag (overleden),0
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Toename opnamen (IC),0
2020-03-11,Totaal opnamen (IC),0
2020-03-11,Cumulatief opnamen (IC),0
2020-03-11,Totaal ontslag (IC),0
2020-03-11,Cumulatief ontslag (ziekenhuis),0
2020-03-11,Toename ontslag (overleden),0
2020-03-12,Totaal opnamen (IC),0
2020-03-12,Totaal ontslag (IC),0
2020-03-12,Totaal ingezette IC's,0
2020-03-12,Cumulatief opnamen (IC),0
2020-03-12,Cumulatief ontslag (overleden),0
2020-03-12,Toename ontslag (overleden),0
2020-03-12,Cumulatief ontslag (ziekenhuis),0
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Toename opnamen (IC),0
2020-03-13,Totaal ingezette IC's,0
2020-03-13,Toename ontslag (ziekenhuis),0
2020-03-13,Totaal opnamen (IC),0
2020-03-13,Cumulatief opnamen (IC),0
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Toename opnamen (IC),0
2020-03-13,Totaal ontslag (IC),0
2020-03-13,Cumulatief ontslag (ziekenhuis),0
2020-03-13,Cumulatief ontslag (overleden),0
2020-03-14,Totaal ingezette IC's,0
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Toename opnamen (IC),0
2020-03-14,Cumulatief opnamen (IC),0
2020-03-14,Toename ontslag (ziekenhuis),0
2020-03-14,Totaal opnamen (IC),0
2020-03-14,Cumulatief ontslag (ziekenhuis),0
2020-03-14,Cumulatief ontslag (overleden),0
2020-03-14,Totaal ontslag (IC),0
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Totaal ingezette IC's,0
2020-03-15,Cumulatief ontslag (ziekenhuis),0
2020-03-15,Toename ontslag (overleden),0
2020-03-15,Toename opnamen (IC),0
2020-03-15,Cumulatief opnamen (IC),0
2020-03-15,Cumulatief ontslag (overleden),0
2020-03-15,Totaal ontslag (IC),0
2020-03-15,Totaal opnamen (IC),0
2020-03-16,Toename opnamen (IC),0
2020-03-16,Totaal ontslag (IC),0
2020-03-16,Toename ontslag (ziekenhuis),0
2020-03-16,Cumulatief ontslag (ziekenhuis),0
2020-03-16,Toename ontslag (overleden),0
2020-03-16,Totaal opnamen (IC),0
2020-03-16,Totaal ingezette IC's,0
2020-03-16,Cumulatief ontslag (overleden),0
2020-03-16,Cumulatief opnamen (IC),0
2020-03-17,Toename ontslag (overleden),0
2020-03-17,Totaal opnamen (IC),0
2020-03-17,Toename opnamen (IC),0
2020-03-17,Cumulatief ontslag (ziekenhuis),0
2020-03-17,Totaal ontslag (IC),0
2020-03-17,Cumulatief opnamen (IC),0
2020-03-17,Totaal ingezette IC's,0
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Cumulatief ontslag (overleden),0
2020-03-18,Totaal opnamen (IC),0
2020-03-18,Totaal ontslag (IC),0
2020-03-18,Toename ontslag (ziekenhuis),0
2020-03-18,Toename ontslag (overleden),0
2020-03-18,Toename opnamen (IC),0
2020-03-18,Totaal ingezette IC's,0
2020-03-18,Cumulatief ontslag (ziekenhuis),0
2020-03-18,Cumulatief opnamen (IC),0
2020-03-18,Cumulatief ontslag (overleden),0
2020-03-19,Totaal ingezette IC's,0
2020-03-19,Cumulatief opnamen (IC),0
2020-03-19,Toename opnamen (IC),0
2020-03-19,Totaal ontslag (IC),0
2020-03-19,Totaal opnamen (IC),0
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Toename ontslag (overleden),0
2020-03-19,Cumulatief ontslag (overleden),0
2020-03-19,Cumulatief ontslag (ziekenhuis),0
2020-03-20,Cumulatief opnamen (IC),0
2020-03-20,Totaal ontslag (IC),0
2020-03-20,Cumulatief ontslag (ziekenhuis),0
2020-03-20,Toename ontslag (ziekenhuis),0
2020-03-20,Cumulatief ontslag (overleden),0
2020-03-20,Toename opnamen (IC),0
2020-03-20,Totaal ingezette IC's,0
2020-03-20,Toename ontslag (overleden),0
2020-03-20,Totaal opnamen (IC),0
2020-03-21,Cumulatief ontslag (ziekenhuis),0
2020-03-21,Toename ontslag (ziekenhuis),0
2020-03-21,Totaal ontslag (IC),0
2020-03-21,Toename ontslag (overleden),0
2020-03-21,Totaal ingezette IC's,0
2020-03-21,Toename opnamen (IC),0
2020-03-21,Totaal opnamen (IC),0
2020-03-21,Cumulatief ontslag (overleden),0
2020-03-21,Cumulatief opnamen (IC),0
2020-03-22,Toename ontslag (overleden),0
2020-03-22,Totaal ingezette IC's,0
2020-03-22,Cumulatief ontslag (overleden),0
2020-03-22,Toename ontslag (ziekenhuis),0
2020-03-22,Totaal ontslag (IC),0
2020-03-22,Totaal opnamen (IC),0
2020-03-22,Toename opnamen (IC),0
2020-03-22,Cumulatief ontslag (ziekenhuis),0
2020-03-22,Cumulatief opnamen (IC),0
2020-03-23,Cumulatief opnamen (IC),0
2020-03-23,Toename opnamen (IC),0
2020-03-23,Toename ontslag (ziekenhuis),0
2020-03-23,Cumulatief ontslag (ziekenhuis),0
2020-03-23,Cumulatief ontslag (overleden),0
2020-03-23,Toename ontslag (overleden),0
2020-03-23,Totaal ingezette IC's,0
2020-03-23,Totaal opnamen (IC),0
2020-03-23,Totaal ontslag (IC),0
2020-03-24,Cumulatief opnamen (IC),0
2020-03-24,Totaal ontslag (IC),0
2020-03-24,Toename ontslag (ziekenhuis),0
2020-03-24,Totaal opnamen (IC),0
2020-03-24,Toename opnamen (IC),0
2020-03-24,Cumulatief ontslag (overleden),0
2020-03-24,Cumulatief ontslag (ziekenhuis),0
2020-03-24,Toename ontslag (overleden),0
2020-03-24,Totaal ingezette IC's,0
2020-03-25,Toename ontslag (overleden),0
2020-03-25,Cumulatief ontslag (overleden),0
2020-03-25,Cumulatief ontslag (ziekenhuis),0
2020-03-25,Cumulatief opnamen (IC),0
2020-03-25,Totaal ontslag (IC),0
2020-03-25,Totaal ingezette IC's,0
2020-03-25,Totaal opnamen (IC),0
2020-03-25,Toename ontslag (ziekenhuis),0
2020-03-25,Toename opnamen (IC),0
2020-03-26,Toename opnamen (IC),0
2020-03-26,Cumulatief ontslag (overleden),0
2020-03-26,Cumulatief ontslag (ziekenhuis),0
2020-03-26,Totaal ingezette IC's,0
2020-03-26,Toename ontslag (ziekenhuis),0
2020-03-26,Toename ontslag (overleden),0
2020-03-26,Totaal opnamen (IC),0
2020-03-26,Totaal ontslag (IC),0
2020-03-26,Cumulatief opnamen (IC),0
2020-03-27,Cumulatief opnamen (IC),0
2020-03-27,Totaal opnamen (IC),0
2020-03-27,Toename ontslag (ziekenhuis),0
2020-03-27,Cumulatief ontslag (overleden),0
2020-03-27,Totaal ontslag (IC),0
2020-03-27,Totaal ingezette IC's,0
2020-03-27,Cumulatief ontslag (ziekenhuis),0
2020-03-27,Toename opnamen (IC),0
2020-03-27,Toename ontslag (overleden),0
2020-03-28,Toename ontslag (ziekenhuis),0
2020-03-28,Cumulatief opnamen (IC),0
2020-03-28,Totaal ontslag (IC),0
2020-03-28,Cumulatief ontslag (ziekenhuis),0
2020-03-28,Toename ontslag (overleden),0
2020-03-28,Totaal ingezette IC's,0
2020-03-28,Cumulatief ontslag (overleden),0
2020-03-28,Totaal opnamen (IC),0
2020-03-28,Toename opnamen (IC),0
2020-03-29,Toename ontslag (overleden),0
2020-03-29,Totaal ingezette IC's,0
2020-03-29,Cumulatief ontslag (ziekenhuis),0
2020-03-29,Cumulatief ontslag (overleden),0
2020-03-29,Toename ontslag (ziekenhuis),0
2020-03-29,Totaal opnamen (IC),0
2020-03-29,Toename opnamen (IC),0
2020-03-29,Totaal ontslag (IC),0
2020-03-29,Cumulatief opnamen (IC),0
2020-03-30,Cumulatief opnamen (IC),0
2020-03-30,Toename opnamen (IC),0
2020-03-30,Totaal ontslag (IC),0
2020-03-30,Toename ontslag (overleden),0
2020-03-30,Cumulatief ontslag (overleden),0
2020-03-30,Totaal opnamen (IC),0
2020-03-30,Totaal ingezette IC's,0
2020-03-30,Toename ontslag (ziekenhuis),0
2020-03-30,Cumulatief ontslag (ziekenhuis),0
2020-03-31,Cumulatief ontslag (overleden),0
2020-03-31,Cumulatief opnamen (IC),0
2020-03-31,Toename ontslag (ziekenhuis),0
2020-03-31,Toename ontslag (overleden),0
2020-03-31,Totaal ontslag (IC),0
2020-03-31,Toename opnamen (IC),0
2020-03-31,Cumulatief ontslag (ziekenhuis),0
2020-03-31,Totaal ingezette IC's,0
2020-03-31,Totaal opnamen (IC),0
2020-04-01,Totaal ontslag (IC),0
2020-04-01,Toename ontslag (overleden),0
2020-04-01,Toename ontslag (ziekenhuis),0
2020-04-01,Cumulatief ontslag (overleden),0
2020-04-01,Cumulatief ontslag (ziekenhuis),0
2020-04-01,Cumulatief opnamen (IC),0
2020-04-01,Toename opnamen (IC),0
2020-04-01,Totaal ingezette IC's,0
2020-04-01,Totaal opnamen (IC),0
2020-04-02,Cumulatief ontslag (ziekenhuis),0
2020-04-02,Totaal ingezette IC's,0
2020-04-02,Toename ontslag (ziekenhuis),0
2020-04-02,Totaal opnamen (IC),0
2020-04-02,Cumulatief ontslag (overleden),0
2020-04-02,Totaal ontslag (IC),0
2020-04-02,Toename ontslag (overleden),0
2020-04-02,Toename opnamen (IC),0
2020-04-02,Cumulatief opnamen (IC),0
2020-04-03,Toename ontslag (ziekenhuis),0
2020-04-03,Toename opnamen (IC),0
2020-04-03,Cumulatief ontslag (ziekenhuis),0
2020-04-03,Totaal opnamen (IC),0
2020-04-03,Totaal ontslag (IC),0
2020-04-03,Cumulatief opnamen (IC),0
2020-04-03,Cumulatief ontslag (overleden),0
2020-04-03,Toename ontslag (overleden),0
2020-04-03,Totaal ingezette IC's,0
2020-04-04,Toename ontslag (ziekenhuis),0
2020-04-04,Cumulatief opnamen (IC),0
2020-04-04,Cumulatief ontslag (ziekenhuis),0
2020-04-04,Toename ontslag (overleden),0
2020-04-04,Cumulatief ontslag (overleden),0
2020-04-04,Totaal opnamen (IC),0
2020-04-04,Totaal ontslag (IC),0
2020-04-04,Toename opnamen (IC),0
2020-04-04,Totaal ingezette IC's,0
2020-04-05,Totaal opnamen (IC),0
2020-04-05,Toename ontslag (overleden),0
2020-04-05,Totaal ontslag (IC),0
2020-04-05,Toename opnamen (IC),0
2020-04-05,Cumulatief opnamen (IC),0
2020-04-05,Cumulatief ontslag (ziekenhuis),0
2020-04-05,Totaal ingezette IC's,0
2020-04-05,Cumulatief ontslag (overleden),0
2020-04-05,Toename ontslag (ziekenhuis),0
2020-04-06,Cumulatief ontslag (ziekenhuis),0
2020-04-06,Totaal ingezette IC's,0
2020-04-06,Toename ontslag (ziekenhuis),0
2020-04-06,Totaal opnamen (IC),0
2020-04-06,Toename opnamen (IC),0
2020-04-06,Totaal ontslag (IC),0
2020-04-06,Toename ontslag (overleden),0
2020-04-06,Cumulatief ontslag (overleden),0
2020-04-06,Cumulatief opnamen (IC),0
2020-04-07,Totaal ontslag (IC),0
2020-04-07,Toename opnamen (IC),0
2020-04-07,Totaal ingezette IC's,0
2020-04-07,Totaal opnamen (IC),0
2020-04-07,Cumulatief opnamen (IC),0
2020-04-07,Cumulatief ontslag (ziekenhuis),0
2020-04-07,Cumulatief ontslag (overleden),0
2020-04-07,Toename ontslag (ziekenhuis),0
2020-04-07,Toename ontslag (overleden),0
2020-04-08,Cumulatief ontslag (overleden),0
2020-04-08,Totaal opnamen (IC),0
2020-04-08,Toename opnamen (IC),0
2020-04-08,Cumulatief ontslag (ziekenhuis),0
2020-04-08,Totaal ontslag (IC),0
2020-04-08,Cumulatief opnamen (IC),0
2020-04-08,Toename ontslag (overleden),0
2020-04-08,Totaal ingezette IC's,0
2020-04-08,Toename ontslag (ziekenhuis),0
2020-04-09,Totaal ontslag (IC),0
2020-04-09,Cumulatief ontslag (ziekenhuis),0
2020-04-09,Cumulatief ontslag (overleden),0
2020-04-09,Toename ontslag (overleden),0
2020-04-09,Toename opnamen (IC),0
2020-04-09,Cumulatief opnamen (IC),0
2020-04-09,Totaal opnamen (IC),0
2020-04-09,Toename ontslag (ziekenhuis),0
2020-04-09,Totaal ingezette IC's,0
2020-04-10,Cumulatief ontslag (overleden),0
2020-04-10,Cumulatief opnamen (IC),0
2020-04-10,Totaal opnamen (IC),0
2020-04-10,Totaal ingezette IC's,0
2020-04-10,Cumulatief ontslag (ziekenhuis),0
2020-04-10,Toename ontslag (ziekenhuis),0
2020-04-10,Totaal ontslag (IC),0
2020-04-10,Toename opnamen (IC),0
2020-04-10,Toename ontslag (overleden),0
2020-04-11,Toename ontslag (ziekenhuis),0
2020-04-11,Totaal ingezette IC's,0
2020-04-11,Cumulatief opnamen (IC),0
2020-04-11,Totaal ontslag (IC),0
2020-04-11,Cumulatief ontslag (overleden),0
2020-04-11,Totaal opnamen (IC),0
2020-04-11,Toename ontslag (overleden),0
2020-04-11,Cumulatief ontslag (ziekenhuis),0
2020-04-11,Toename opnamen (IC),0
2020-04-12,Totaal ingezette IC's,0
2020-04-12,Cumulatief ontslag (overleden),0
2020-04-12,Cumulatief opnamen (IC),0
2020-04-12,Cumulatief ontslag (ziekenhuis),0
2020-04-12,Totaal opnamen (IC),0
2020-04-12,Totaal ontslag (IC),0
2020-04-12,Toename ontslag (ziekenhuis),0
2020-04-12,Toename opnamen (IC),0
2020-04-12,Toename ontslag (overleden),0
2020-04-13,Totaal ingezette IC's,0
2020-04-13,Cumulatief ontslag (ziekenhuis),0
2020-04-13,Toename opnamen (IC),0
2020-04-13,Toename ontslag (overleden),0
2020-04-13,Totaal ontslag (IC),0
2020-04-13,Totaal opnamen (IC),0
2020-04-13,Toename ontslag (ziekenhuis),0
2020-04-13,Cumulatief opnamen (IC),0
2020-04-13,Cumulatief ontslag (overleden),0
2020-04-14,Toename ontslag (overleden),0
2020-04-14,Totaal ontslag (IC),0
2020-04-14,Toename ontslag (ziekenhuis),0
2020-04-14,Totaal opnamen (IC),0
2020-04-14,Cumulatief opnamen (IC),0
2020-04-14,Cumulatief ontslag (overleden),0
2020-04-14,Toename opnamen (IC),0
2020-04-14,Cumulatief ontslag (ziekenhuis),0
2020-04-14,Totaal ingezette IC's,0
2020-04-15,Toename opnamen (IC),0
2020-04-15,Cumulatief ontslag (ziekenhuis),0
2020-04-15,Totaal ontslag (IC),0
2020-04-15,Totaal opnamen (IC),0
2020-04-15,Cumulatief ontslag (overleden),0
2020-04-15,Toename ontslag (ziekenhuis),0
2020-04-15,Cumulatief opnamen (IC),0
2020-04-15,Totaal ingezette IC's,0
2020-04-15,Toename ontslag (overleden),0
2020-04-16,Totaal ingezette IC's,0
2020-04-16,Toename ontslag (overleden),0
2020-04-16,Cumulatief ontslag (overleden),0
2020-04-16,Toename opnamen (IC),0
2020-04-16,Cumulatief opnamen (IC),0
2020-04-16,Totaal ontslag (IC),0
2020-04-16,Totaal opnamen (IC),0
2020-04-16,Toename ontslag (ziekenhuis),0
2020-04-16,Cumulatief ontslag (ziekenhuis),0
2020-04-17,Totaal opnamen (IC),0
2020-04-17,Toename opnamen (IC),0
2020-04-17,Cumulatief ontslag (overleden),0
2020-04-17,Cumulatief opnamen (IC),0
2020-04-17,Toename ontslag (overleden),0
2020-04-17,Cumulatief ontslag (ziekenhuis),0
2020-04-17,Totaal ontslag (IC),0
2020-04-17,Toename ontslag (ziekenhuis),0
2020-04-17,Totaal ingezette IC's,0
2020-04-18,Totaal ingezette IC's,0
2020-04-18,Cumulatief opnamen (IC),0
2020-04-18,Cumulatief ontslag (overleden),0
2020-04-18,Cumulatief ontslag (ziekenhuis),0
2020-04-18,Totaal ontslag (IC),0
2020-04-18,Toename ontslag (overleden),0
2020-04-18,Toename opnamen (IC),0
2020-04-18,Totaal opnamen (IC),0
2020-04-18,Toename ontslag (ziekenhuis),0
2020-04-19,Toename ontslag (overleden),0
2020-04-19,Totaal opnamen (IC),0
2020-04-19,Cumulatief ontslag (overleden),0
2020-04-19,Totaal ontslag (IC),0
2020-04-19,Cumulatief ontslag (ziekenhuis),0
2020-04-19,Toename opnamen (IC),0
2020-04-19,Totaal ingezette IC's,0
2020-04-19,Cumulatief opnamen (IC),0
2020-04-19,Toename ontslag (ziekenhuis),0
2020-04-20,Toename ontslag (overleden),0
2020-04-20,Cumulatief ontslag (overleden),0
2020-04-20,Totaal ontslag (IC),0
2020-04-20,Totaal opnamen (IC),0
2020-04-20,Toename ontslag (ziekenhuis),0
2020-04-20,Totaal ingezette IC's,0
2020-04-20,Toename opnamen (IC),0
2020-04-20,Cumulatief ontslag (ziekenhuis),0
2020-04-20,Cumulatief opnamen (IC),0
2020-04-21,Cumulatief opnamen (IC),0
2020-04-21,Toename opnamen (IC),0
2020-04-21,Totaal opnamen (IC),0
2020-04-21,Totaal ontslag (IC),0
2020-04-21,Cumulatief ontslag (ziekenhuis),0
2020-04-21,Cumulatief ontslag (overleden),0
2020-04-21,Toename ontslag (overleden),0
2020-04-21,Totaal ingezette IC's,0
2020-04-21,Toename ontslag (ziekenhuis),0
2020-04-22,Totaal ontslag (IC),0
2020-04-22,Cumulatief ontslag (ziekenhuis),0
2020-04-22,Cumulatief ontslag (overleden),0
2020-04-22,Cumulatief opnamen (IC),0
2020-04-22,Totaal opnamen (IC),0
2020-04-22,Toename ontslag (overleden),0
2020-04-22,Toename opnamen (IC),0
2020-04-22,Toename ontslag (ziekenhuis),0
2020-04-22,Totaal ingezette IC's,0
2020-04-23,Toename opnamen (IC),0
2020-04-23,Cumulatief ontslag (overleden),0
2020-04-23,Toename ontslag (overleden),0
2020-04-23,Cumulatief opnamen (IC),0
2020-04-23,Toename ontslag (ziekenhuis),0
2020-04-23,Totaal ingezette IC's,0
2020-04-23,Totaal ontslag (IC),0
2020-04-23,Totaal opnamen (IC),0
2020-04-23,Cumulatief ontslag (ziekenhuis),0
2020-04-24,Totaal ingezette IC's,0
2020-04-24,Toename ontslag (ziekenhuis),0
2020-04-24,Cumulatief ontslag (overleden),0
2020-04-24,Toename opnamen (IC),0
2020-04-24,Totaal ontslag (IC),0
2020-04-24,Cumulatief ontslag (ziekenhuis),0
2020-04-24,Toename ontslag (overleden),0
2020-04-24,Totaal opnamen (IC),0
2020-04-24,Cumulatief opnamen (IC),0
2020-04-25,Cumulatief opnamen (IC),0
2020-04-25,Toename opnamen (IC),0
2020-04-25,Totaal ontslag (IC),0
2020-04-25,Totaal opnamen (IC),0
2020-04-25,Toename ontslag (ziekenhuis),0
2020-04-25,Totaal ingezette IC's,0
2020-04-25,Cumulatief ontslag (ziekenhuis),0
2020-04-25,Toename ontslag (overleden),0
2020-04-25,Cumulatief ontslag (overleden),0
2020-04-26,Totaal ontslag (IC),0
2020-04-26,Toename ontslag (ziekenhuis),0
2020-04-26,Totaal ingezette IC's,0
2020-04-26,Totaal opnamen (IC),0
2020-04-26,Toename ontslag (overleden),0
2020-04-26,Cumulatief ontslag (ziekenhuis),0
2020-04-26,Cumulatief opnamen (IC),0
2020-04-26,Toename opnamen (IC),0
2020-04-26,Cumulatief ontslag (overleden),0
2020-04-27,Totaal ontslag (IC),0
2020-04-27,Toename opnamen (IC),0
2020-04-27,Cumulatief ontslag (overleden),0
2020-04-27,Toename ontslag (ziekenhuis),0
2020-04-27,Toename ontslag (overleden),0
2020-04-27,Cumulatief opnamen (IC),0
2020-04-27,Totaal opnamen (IC),0
2020-04-27,Cumulatief ontslag (ziekenhuis),0
2020-04-27,Totaal ingezette IC's,0
2020-04-28,Totaal ontslag (IC),0
2020-04-28,Toename ontslag (ziekenhuis),0
2020-04-28,Toename opnamen (IC),0
2020-04-28,Totaal ingezette IC's,0
2020-04-28,Totaal opnamen (IC),0
2020-04-28,Cumulatief opnamen (IC),0
2020-04-28,Cumulatief ontslag (ziekenhuis),0
2020-04-28,Toename ontslag (overleden),0
2020-04-28,Cumulatief ontslag (overleden),0
2020-04-29,Totaal ontslag (IC),0
2020-04-29,Cumulatief opnamen (IC),0
2020-04-29,Cumulatief ontslag (overleden),0
2020-04-29,Cumulatief ontslag (ziekenhuis),0
2020-04-29,Totaal ingezette IC's,0
2020-04-29,Toename opnamen (IC),0
2020-04-29,Toename ontslag (overleden),0
2020-04-29,Totaal opnamen (IC),0
2020-04-29,Toename ontslag (ziekenhuis),0
2020-04-30,Cumulatief opnamen (IC),0
2020-04-30,Totaal ontslag (IC),0
2020-04-30,Totaal opnamen (IC),0
2020-04-30,Toename ontslag (overleden),0
2020-04-30,Totaal ingezette IC's,0
2020-04-30,Cumulatief ontslag (ziekenhuis),0
2020-04-30,Cumulatief ontslag (overleden),0
2020-04-30,Toename opnamen (IC),0
2020-04-30,Toename ontslag (ziekenhuis),0
2020-05-01,Toename opnamen (IC),0
2020-05-01,Toename ontslag (overleden),0
2020-05-01,Cumulatief ontslag (overleden),0
2020-05-01,Cumulatief opnamen (IC),0
2020-05-01,Totaal ontslag (IC),0
2020-05-01,Toename ontslag (ziekenhuis),0
2020-05-01,Cumulatief ontslag (ziekenhuis),0
2020-05-01,Totaal opnamen (IC),0
2020-05-01,Totaal ingezette IC's,0
2020-05-02,Totaal ingezette IC's,0
2020-05-02,Toename ontslag (ziekenhuis),0
2020-05-02,Toename ontslag (overleden),0
2020-05-02,Cumulatief ontslag (overleden),0
2020-05-02,Toename opnamen (IC),0
2020-05-02,Cumulatief ontslag (ziekenhuis),0
2020-05-02,Totaal ontslag (IC),0
2020-05-02,Totaal opnamen (IC),0
2020-05-02,Cumulatief opnamen (IC),0
2020-05-03,Totaal ontslag (IC),0
2020-05-03,Toename ontslag (ziekenhuis),0
2020-05-03,Toename ontslag (overleden),0
2020-05-03,Totaal ingezette IC's,0
2020-05-03,Cumulatief opnamen (IC),0
2020-05-03,Cumulatief ontslag (ziekenhuis),0
2020-05-03,Totaal opnamen (IC),0
2020-05-03,Cumulatief ontslag (overleden),0
2020-05-03,Toename opnamen (IC),0
2020-05-04,Toename ontslag (overleden),0
2020-05-04,Toename opnamen (IC),0
2020-05-04,Totaal opnamen (IC),0
2020-05-04,Cumulatief ontslag (ziekenhuis),0
2020-05-04,Toename ontslag (ziekenhuis),0
2020-05-04,Totaal ontslag (IC),0
2020-05-04,Totaal ingezette IC's,0
2020-05-04,Cumulatief opnamen (IC),0
2020-05-04,Cumulatief ontslag (overleden),0
2020-05-05,Totaal ingezette IC's,0
2020-05-05,Cumulatief ontslag (overleden),0
2020-05-05,Toename opnamen (IC),0
2020-05-05,Cumulatief ontslag (ziekenhuis),0
