Datum,Type,Aantal
2020-03-10,Cumulatief opnamen (IC),46
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-11,Totaal ingezette IC's,21
2020-03-11,Totaal opnamen (IC),47
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Toename opnamen (IC),8
2020-03-11,Cumulatief opnamen (IC),57
2020-03-11,Cumulatief ontslag (ziekenhuis),2
2020-03-11,Toename ontslag (overleden),1
2020-03-11,Cumulatief ontslag (overleden),3
2020-03-11,Totaal ontslag (IC),2
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Cumulatief ontslag (overleden),4
2020-03-12,Totaal opnamen (IC),68
2020-03-12,Totaal ingezette IC's,28
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Cumulatief ontslag (ziekenhuis),2
2020-03-12,Cumulatief opnamen (IC),80
2020-03-12,Toename opnamen (IC),23
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Cumulatief ontslag (ziekenhuis),3
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Cumulatief opnamen (IC),94
2020-03-13,Totaal opnamen (IC),79
2020-03-13,Cumulatief ontslag (overleden),4
2020-03-13,Totaal ingezette IC's,31
2020-03-13,Toename opnamen (IC),14
2020-03-13,Toename ontslag (overleden),0
2020-03-14,Toename opnamen (IC),17
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Toename ontslag (ziekenhuis),2
2020-03-14,Cumulatief opnamen (IC),112
2020-03-14,Cumulatief ontslag (ziekenhuis),5
2020-03-14,Toename ontslag (overleden),1
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Totaal opnamen (IC),95
2020-03-14,Totaal ingezette IC's,39
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Cumulatief ontslag (overleden),8
2020-03-15,Cumulatief ontslag (ziekenhuis),5
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Toename ontslag (overleden),3
2020-03-15,Toename opnamen (IC),28
2020-03-15,Totaal opnamen (IC),120
2020-03-15,Totaal ontslag (IC),7
2020-03-15,Cumulatief opnamen (IC),141
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Totaal ingezette IC's,53
2020-03-16,Totaal opnamen (IC),149
2020-03-16,Totaal ontslag (IC),9
2020-03-16,Toename opnamen (IC),32
2020-03-16,Cumulatief ontslag (ziekenhuis),6
2020-03-16,Cumulatief ontslag (overleden),13
2020-03-16,Cumulatief opnamen (IC),174
2020-03-17,Cumulatief ontslag (overleden),15
2020-03-17,Cumulatief ontslag (ziekenhuis),6
2020-03-17,Totaal ontslag (IC),12
2020-03-17,Cumulatief opnamen (IC),209
2020-03-17,Totaal opnamen (IC),176
2020-03-17,Toename opnamen (IC),33
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Totaal ingezette IC's,56
2020-03-18,Toename ontslag (ziekenhuis),3
2020-03-18,Toename opnamen (IC),51
2020-03-18,Toename ontslag (overleden),4
2020-03-18,Cumulatief opnamen (IC),264
2020-03-18,Totaal ontslag (IC),14
2020-03-18,Totaal ingezette IC's,60
2020-03-18,Cumulatief ontslag (ziekenhuis),9
2020-03-18,Cumulatief ontslag (overleden),19
2020-03-18,Totaal opnamen (IC),226
2020-03-19,Toename opnamen (IC),60
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Totaal opnamen (IC),286
2020-03-19,Totaal ontslag (IC),17
2020-03-19,Cumulatief ontslag (overleden),26
2020-03-19,Totaal ingezette IC's,69
2020-03-19,Cumulatief opnamen (IC),332
2020-03-19,Toename ontslag (overleden),7
2020-03-19,Cumulatief ontslag (ziekenhuis),9
2020-03-20,Toename opnamen (IC),82
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Cumulatief opnamen (IC),419
2020-03-20,Cumulatief ontslag (ziekenhuis),10
2020-03-20,Totaal ontslag (IC),25
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Toename ontslag (ziekenhuis),1
2020-03-20,Totaal opnamen (IC),360
2020-03-20,Cumulatief ontslag (overleden),31
2020-03-21,Cumulatief opnamen (IC),500
2020-03-21,Totaal ontslag (IC),33
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Cumulatief ontslag (overleden),43
2020-03-21,Cumulatief ontslag (ziekenhuis),12
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Totaal opnamen (IC),427
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Toename opnamen (IC),74
2020-03-22,Cumulatief ontslag (overleden),48
2020-03-22,Cumulatief ontslag (ziekenhuis),14
2020-03-22,Toename ontslag (ziekenhuis),2
2020-03-22,Totaal opnamen (IC),478
2020-03-22,Totaal ingezette IC's,70
2020-03-22,Toename opnamen (IC),71
2020-03-22,Toename ontslag (overleden),5
2020-03-22,Totaal ontslag (IC),35
2020-03-22,Cumulatief opnamen (IC),573
2020-03-23,Toename opnamen (IC),101
2020-03-23,Toename ontslag (ziekenhuis),2
2020-03-23,Totaal ingezette IC's,72
2020-03-23,Totaal ontslag (IC),47
2020-03-23,Cumulatief opnamen (IC),674
2020-03-23,Totaal opnamen (IC),571
2020-03-23,Cumulatief ontslag (overleden),65
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Cumulatief ontslag (ziekenhuis),16
2020-03-24,Cumulatief ontslag (overleden),72
2020-03-24,Toename ontslag (overleden),7
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Cumulatief ontslag (ziekenhuis),20
2020-03-24,Toename opnamen (IC),108
2020-03-24,Cumulatief opnamen (IC),786
2020-03-24,Totaal ontslag (IC),51
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Totaal opnamen (IC),652
2020-03-25,Cumulatief ontslag (overleden),84
2020-03-25,Cumulatief opnamen (IC),905
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Totaal ontslag (IC),62
2020-03-25,Toename ontslag (ziekenhuis),4
2020-03-25,Totaal opnamen (IC),752
2020-03-25,Toename opnamen (IC),115
2020-03-25,Cumulatief ontslag (ziekenhuis),24
2020-03-25,Toename ontslag (overleden),12
2020-03-26,Totaal ontslag (IC),65
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal opnamen (IC),836
2020-03-26,Cumulatief opnamen (IC),1017
2020-03-26,Toename ontslag (overleden),23
2020-03-26,Cumulatief ontslag (ziekenhuis),34
2020-03-26,Toename opnamen (IC),106
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Cumulatief ontslag (overleden),107
2020-03-27,Totaal opnamen (IC),921
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Toename opnamen (IC),112
2020-03-27,Toename ontslag (ziekenhuis),5
2020-03-27,Cumulatief ontslag (ziekenhuis),39
2020-03-27,Cumulatief ontslag (overleden),121
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Totaal ontslag (IC),83
2020-03-27,Cumulatief opnamen (IC),1135
2020-03-28,Toename ontslag (overleden),17
2020-03-28,Cumulatief ontslag (overleden),138
2020-03-28,Cumulatief ontslag (ziekenhuis),43
2020-03-28,Totaal ontslag (IC),101
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Totaal opnamen (IC),988
2020-03-28,Cumulatief opnamen (IC),1241
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Toename opnamen (IC),101
2020-03-29,Cumulatief opnamen (IC),1333
2020-03-29,Totaal opnamen (IC),1035
2020-03-29,Toename ontslag (overleden),26
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Toename opnamen (IC),88
2020-03-29,Cumulatief ontslag (overleden),164
2020-03-29,Cumulatief ontslag (ziekenhuis),54
2020-03-29,Totaal ontslag (IC),113
2020-03-29,Totaal ingezette IC's,74
2020-03-30,Totaal opnamen (IC),1123
2020-03-30,Toename opnamen (IC),130
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Cumulatief ontslag (ziekenhuis),61
2020-03-30,Toename ontslag (ziekenhuis),7
2020-03-30,Toename ontslag (overleden),18
2020-03-30,Cumulatief opnamen (IC),1465
2020-03-30,Totaal ontslag (IC),133
2020-03-30,Cumulatief ontslag (overleden),182
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Toename ontslag (overleden),31
2020-03-31,Totaal ontslag (IC),145
2020-03-31,Cumulatief ontslag (overleden),213
2020-03-31,Toename opnamen (IC),109
2020-03-31,Cumulatief opnamen (IC),1576
2020-03-31,Cumulatief ontslag (ziekenhuis),73
2020-03-31,Toename ontslag (ziekenhuis),12
2020-03-31,Totaal opnamen (IC),1190
2020-04-01,Toename opnamen (IC),72
2020-04-01,Cumulatief ontslag (overleden),233
2020-04-01,Cumulatief ontslag (ziekenhuis),88
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Toename ontslag (ziekenhuis),15
2020-04-01,Cumulatief opnamen (IC),1649
2020-04-01,Toename ontslag (overleden),20
2020-04-01,Totaal opnamen (IC),1207
2020-04-01,Totaal ontslag (IC),160
2020-04-02,Totaal opnamen (IC),1251
2020-04-02,Toename opnamen (IC),91
2020-04-02,Cumulatief ontslag (ziekenhuis),99
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename ontslag (ziekenhuis),11
2020-04-02,Toename ontslag (overleden),23
2020-04-02,Cumulatief opnamen (IC),1748
2020-04-02,Cumulatief ontslag (overleden),256
2020-04-02,Totaal ontslag (IC),176
2020-04-03,Toename ontslag (overleden),33
2020-04-03,Totaal opnamen (IC),1281
2020-04-03,Toename opnamen (IC),77
2020-04-03,Cumulatief ontslag (overleden),289
2020-04-03,Cumulatief ontslag (ziekenhuis),118
2020-04-03,Cumulatief opnamen (IC),1828
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Toename ontslag (ziekenhuis),19
2020-04-03,Totaal ontslag (IC),187
2020-04-04,Toename ontslag (ziekenhuis),9
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Cumulatief ontslag (ziekenhuis),127
2020-04-04,Cumulatief ontslag (overleden),308
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Toename opnamen (IC),62
2020-04-04,Totaal opnamen (IC),1282
2020-04-04,Cumulatief opnamen (IC),1892
2020-04-04,Totaal ontslag (IC),210
2020-04-05,Cumulatief ontslag (ziekenhuis),135
2020-04-05,Toename opnamen (IC),70
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Toename ontslag (ziekenhuis),8
2020-04-05,Cumulatief opnamen (IC),1966
2020-04-05,Toename ontslag (overleden),22
2020-04-05,Totaal ontslag (IC),231
2020-04-05,Totaal opnamen (IC),1301
2020-04-05,Cumulatief ontslag (overleden),330
2020-04-06,Totaal opnamen (IC),1311
2020-04-06,Toename ontslag (ziekenhuis),18
2020-04-06,Cumulatief opnamen (IC),2030
2020-04-06,Cumulatief ontslag (overleden),348
2020-04-06,Toename opnamen (IC),63
2020-04-06,Toename ontslag (overleden),18
2020-04-06,Totaal ingezette IC's,74
2020-04-06,Totaal ontslag (IC),249
2020-04-06,Cumulatief ontslag (ziekenhuis),153
2020-04-07,Cumulatief ontslag (overleden),380
2020-04-07,Totaal ontslag (IC),283
2020-04-07,Toename ontslag (overleden),32
2020-04-07,Toename ontslag (ziekenhuis),18
2020-04-07,Cumulatief ontslag (ziekenhuis),171
2020-04-07,Totaal ingezette IC's,75
2020-04-07,Cumulatief opnamen (IC),2091
2020-04-07,Toename opnamen (IC),59
2020-04-07,Totaal opnamen (IC),1316
2020-04-08,Cumulatief ontslag (overleden),396
2020-04-08,Toename ontslag (ziekenhuis),21
2020-04-08,Toename opnamen (IC),58
2020-04-08,Totaal ingezette IC's,75
2020-04-08,Toename ontslag (overleden),16
2020-04-08,Totaal opnamen (IC),1288
2020-04-08,Totaal ontslag (IC),304
2020-04-08,Cumulatief ontslag (ziekenhuis),192
2020-04-08,Cumulatief opnamen (IC),2153
2020-04-09,Toename ontslag (overleden),11
2020-04-09,Toename opnamen (IC),53
2020-04-09,Toename ontslag (ziekenhuis),21
2020-04-09,Totaal ingezette IC's,75
2020-04-09,Cumulatief ontslag (overleden),407
2020-04-09,Cumulatief ontslag (ziekenhuis),213
2020-04-09,Cumulatief opnamen (IC),2207
2020-04-09,Totaal ontslag (IC),316
2020-04-09,Totaal opnamen (IC),1285
2020-04-10,Totaal opnamen (IC),1290
2020-04-10,Toename ontslag (overleden),29
2020-04-10,Totaal ontslag (IC),327
2020-04-10,Toename ontslag (ziekenhuis),25
2020-04-10,Cumulatief opnamen (IC),2257
2020-04-10,Cumulatief ontslag (overleden),436
2020-04-10,Toename opnamen (IC),49
2020-04-10,Cumulatief ontslag (ziekenhuis),238
2020-04-10,Totaal ingezette IC's,74
2020-04-11,Totaal ingezette IC's,74
2020-04-11,Cumulatief opnamen (IC),2286
2020-04-11,Cumulatief ontslag (ziekenhuis),256
2020-04-11,Toename opnamen (IC),28
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Totaal opnamen (IC),1255
2020-04-11,Totaal ontslag (IC),349
2020-04-11,Cumulatief ontslag (overleden),451
2020-04-11,Toename ontslag (ziekenhuis),18
2020-04-12,Toename ontslag (ziekenhuis),16
2020-04-12,Cumulatief ontslag (overleden),464
2020-04-12,Cumulatief opnamen (IC),2322
2020-04-12,Cumulatief ontslag (ziekenhuis),272
2020-04-12,Toename opnamen (IC),36
2020-04-12,Totaal ontslag (IC),376
2020-04-12,Totaal ingezette IC's,74
2020-04-12,Toename ontslag (overleden),13
2020-04-12,Totaal opnamen (IC),1237
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Cumulatief opnamen (IC),2367
2020-04-13,Cumulatief ontslag (ziekenhuis),284
2020-04-13,Toename ontslag (overleden),22
2020-04-13,Totaal opnamen (IC),1224
2020-04-13,Toename opnamen (IC),43
2020-04-13,Cumulatief ontslag (overleden),486
2020-04-13,Toename ontslag (ziekenhuis),12
2020-04-13,Totaal ontslag (IC),406
2020-04-14,Totaal ontslag (IC),410
2020-04-14,Cumulatief opnamen (IC),2404
2020-04-14,Totaal opnamen (IC),1198
2020-04-14,Cumulatief ontslag (overleden),496
2020-04-14,Totaal ingezette IC's,75
2020-04-14,Toename ontslag (overleden),10
2020-04-14,Toename ontslag (ziekenhuis),39
2020-04-14,Cumulatief ontslag (ziekenhuis),323
2020-04-14,Toename opnamen (IC),36
2020-04-15,Totaal ingezette IC's,75
2020-04-15,Totaal ontslag (IC),420
2020-04-15,Cumulatief ontslag (ziekenhuis),362
2020-04-15,Cumulatief opnamen (IC),2429
2020-04-15,Cumulatief ontslag (overleden),516
2020-04-15,Toename ontslag (overleden),20
2020-04-15,Totaal opnamen (IC),1174
2020-04-15,Toename opnamen (IC),24
2020-04-15,Toename ontslag (ziekenhuis),39
2020-04-16,Totaal opnamen (IC),1141
2020-04-16,Totaal ontslag (IC),417
2020-04-16,Toename opnamen (IC),30
2020-04-16,Toename ontslag (ziekenhuis),38
2020-04-16,Cumulatief ontslag (overleden),534
2020-04-16,Cumulatief ontslag (ziekenhuis),400
2020-04-16,Cumulatief opnamen (IC),2460
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Totaal ingezette IC's,75
2020-04-17,Cumulatief opnamen (IC),2487
2020-04-17,Totaal ontslag (IC),431
2020-04-17,Cumulatief ontslag (ziekenhuis),433
2020-04-17,Totaal opnamen (IC),1112
2020-04-17,Toename ontslag (overleden),19
2020-04-17,Totaal ingezette IC's,76
2020-04-17,Toename ontslag (ziekenhuis),33
2020-04-17,Toename opnamen (IC),26
2020-04-17,Cumulatief ontslag (overleden),553
2020-04-18,Toename opnamen (IC),17
2020-04-18,Toename ontslag (overleden),12
2020-04-18,Totaal ingezette IC's,75
2020-04-18,Totaal ontslag (IC),453
2020-04-18,Cumulatief opnamen (IC),2504
2020-04-18,Totaal opnamen (IC),1064
2020-04-18,Cumulatief ontslag (ziekenhuis),452
2020-04-18,Cumulatief ontslag (overleden),565
2020-04-18,Toename ontslag (ziekenhuis),19
2020-04-19,Toename ontslag (overleden),16
2020-04-19,Totaal ingezette IC's,75
2020-04-19,Cumulatief ontslag (overleden),581
2020-04-19,Toename opnamen (IC),20
2020-04-19,Cumulatief ontslag (ziekenhuis),458
2020-04-19,Totaal opnamen (IC),1034
2020-04-19,Cumulatief opnamen (IC),2525
2020-04-19,Totaal ontslag (IC),475
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-20,Toename ontslag (ziekenhuis),42
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Totaal opnamen (IC),1014
2020-04-20,Totaal ontslag (IC),476
2020-04-20,Totaal ingezette IC's,75
2020-04-20,Toename opnamen (IC),27
2020-04-20,Cumulatief ontslag (overleden),600
2020-04-20,Cumulatief ontslag (ziekenhuis),500
2020-04-20,Cumulatief opnamen (IC),2553
2020-04-21,Cumulatief ontslag (ziekenhuis),538
2020-04-21,Totaal ontslag (IC),488
2020-04-21,Toename ontslag (overleden),20
2020-04-21,Toename ontslag (ziekenhuis),38
2020-04-21,Cumulatief opnamen (IC),2577
2020-04-21,Totaal opnamen (IC),978
2020-04-21,Cumulatief ontslag (overleden),620
2020-04-21,Toename opnamen (IC),22
2020-04-21,Totaal ingezette IC's,75
2020-04-22,Toename opnamen (IC),13
2020-04-22,Toename ontslag (overleden),17
2020-04-22,Totaal ingezette IC's,76
2020-04-22,Totaal opnamen (IC),921
2020-04-22,Cumulatief ontslag (ziekenhuis),575
2020-04-22,Toename ontslag (ziekenhuis),37
2020-04-22,Totaal ontslag (IC),491
2020-04-22,Cumulatief ontslag (overleden),637
2020-04-22,Cumulatief opnamen (IC),2591
2020-04-23,Toename ontslag (overleden),11
2020-04-23,Cumulatief ontslag (ziekenhuis),607
2020-04-23,Totaal opnamen (IC),879
2020-04-23,Toename opnamen (IC),16
2020-04-23,Cumulatief opnamen (IC),2607
2020-04-23,Toename ontslag (ziekenhuis),32
2020-04-23,Cumulatief ontslag (overleden),648
2020-04-23,Totaal ingezette IC's,76
2020-04-23,Totaal ontslag (IC),484
2020-04-24,Toename ontslag (overleden),12
2020-04-24,Totaal ingezette IC's,75
2020-04-24,Cumulatief opnamen (IC),2625
2020-04-24,Totaal ontslag (IC),462
2020-04-24,Toename opnamen (IC),17
2020-04-24,Toename ontslag (ziekenhuis),51
2020-04-24,Cumulatief ontslag (overleden),660
2020-04-24,Totaal opnamen (IC),862
2020-04-24,Cumulatief ontslag (ziekenhuis),658
2020-04-25,Toename ontslag (ziekenhuis),14
2020-04-25,Cumulatief ontslag (overleden),670
2020-04-25,Cumulatief opnamen (IC),2640
2020-04-25,Totaal ingezette IC's,75
2020-04-25,Totaal opnamen (IC),833
2020-04-25,Toename opnamen (IC),14
2020-04-25,Totaal ontslag (IC),472
2020-04-25,Cumulatief ontslag (ziekenhuis),672
2020-04-25,Toename ontslag (overleden),10
2020-04-26,Totaal ontslag (IC),493
2020-04-26,Cumulatief ontslag (overleden),681
2020-04-26,Toename ontslag (ziekenhuis),4
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal opnamen (IC),809
2020-04-26,Cumulatief opnamen (IC),2653
2020-04-26,Totaal ingezette IC's,75
2020-04-26,Toename ontslag (overleden),11
2020-04-26,Cumulatief ontslag (ziekenhuis),676
2020-04-27,Toename ontslag (ziekenhuis),7
2020-04-27,Totaal ingezette IC's,75
2020-04-27,Toename opnamen (IC),16
2020-04-27,Toename ontslag (overleden),13
2020-04-27,Totaal ontslag (IC),514
2020-04-27,Cumulatief ontslag (ziekenhuis),683
2020-04-27,Cumulatief ontslag (overleden),694
2020-04-27,Cumulatief opnamen (IC),2670
2020-04-27,Totaal opnamen (IC),787
2020-04-28,Cumulatief ontslag (ziekenhuis),726
2020-04-28,Toename opnamen (IC),15
2020-04-28,Cumulatief opnamen (IC),2685
2020-04-28,Toename ontslag (overleden),3
2020-04-28,Totaal opnamen (IC),764
2020-04-28,Toename ontslag (ziekenhuis),43
2020-04-28,Totaal ontslag (IC),508
2020-04-28,Cumulatief ontslag (overleden),697
2020-04-28,Totaal ingezette IC's,75
2020-04-29,Toename ontslag (ziekenhuis),31
2020-04-29,Cumulatief opnamen (IC),2697
2020-04-29,Totaal opnamen (IC),735
2020-04-29,Toename opnamen (IC),12
2020-04-29,Cumulatief ontslag (ziekenhuis),757
2020-04-29,Totaal ingezette IC's,75
2020-04-29,Cumulatief ontslag (overleden),703
2020-04-29,Totaal ontslag (IC),514
2020-04-29,Toename ontslag (overleden),6
2020-04-30,Toename ontslag (overleden),11
2020-04-30,Totaal ontslag (IC),511
2020-04-30,Toename ontslag (ziekenhuis),34
2020-04-30,Totaal ingezette IC's,75
2020-04-30,Totaal opnamen (IC),709
2020-04-30,Cumulatief ontslag (overleden),714
2020-04-30,Cumulatief opnamen (IC),2714
2020-04-30,Toename opnamen (IC),17
2020-04-30,Cumulatief ontslag (ziekenhuis),791
2020-05-01,Toename ontslag (ziekenhuis),35
2020-05-01,Totaal opnamen (IC),674
2020-05-01,Totaal ontslag (IC),520
2020-05-01,Toename opnamen (IC),9
2020-05-01,Cumulatief ontslag (ziekenhuis),826
2020-05-01,Toename ontslag (overleden),4
2020-05-01,Cumulatief opnamen (IC),2723
2020-05-01,Cumulatief ontslag (overleden),718
2020-05-01,Totaal ingezette IC's,75
2020-05-02,Toename opnamen (IC),9
2020-05-02,Cumulatief opnamen (IC),2732
2020-05-02,Totaal ingezette IC's,75
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Totaal ontslag (IC),521
2020-05-02,Cumulatief ontslag (ziekenhuis),840
2020-05-02,Cumulatief ontslag (overleden),727
2020-05-02,Totaal opnamen (IC),633
2020-05-02,Toename ontslag (ziekenhuis),14
2020-05-03,Toename ontslag (ziekenhuis),5
2020-05-03,Totaal ontslag (IC),537
2020-05-03,Totaal ingezette IC's,75
2020-05-03,Cumulatief ontslag (overleden),732
2020-05-03,Cumulatief ontslag (ziekenhuis),845
2020-05-03,Totaal opnamen (IC),621
2020-05-03,Cumulatief opnamen (IC),2744
2020-05-03,Toename opnamen (IC),11
2020-05-03,Toename ontslag (overleden),5
2020-05-04,Cumulatief opnamen (IC),2757
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Totaal ingezette IC's,75
2020-05-04,Cumulatief ontslag (overleden),738
2020-05-04,Cumulatief ontslag (ziekenhuis),879
2020-05-04,Toename ontslag (ziekenhuis),34
2020-05-04,Toename opnamen (IC),13
2020-05-04,Totaal opnamen (IC),611
2020-05-04,Totaal ontslag (IC),540
2020-05-05,Toename opnamen (IC),4
