Datum,Type,Aantal
2020-03-06,Totaal opnamen (IC),24
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Totaal ingezette IC's,17
2020-03-07,Toename opnamen (IC),3
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Cumulatief opnamen (IC),31
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Totaal opnamen (IC),26
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-07,Toename ontslag (overleden),0
2020-03-08,Totaal opnamen (IC),32
2020-03-08,Toename opnamen (IC),5
2020-03-08,Cumulatief opnamen (IC),36
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Totaal ingezette IC's,21
2020-03-08,Toename ontslag (overleden),2
2020-03-09,Cumulatief opnamen (IC),44
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Totaal opnamen (IC),38
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Toename opnamen (IC),8
2020-03-09,Totaal ontslag (IC),1
2020-03-09,Totaal ingezette IC's,22
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Cumulatief opnamen (IC),54
2020-03-10,Toename opnamen (IC),10
2020-03-10,Totaal ingezette IC's,24
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Totaal opnamen (IC),46
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Toename opnamen (IC),10
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Cumulatief opnamen (IC),64
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Totaal ingezette IC's,26
2020-03-11,Totaal opnamen (IC),54
2020-03-12,Totaal opnamen (IC),74
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Cumulatief opnamen (IC),87
2020-03-12,Totaal ingezette IC's,32
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Toename opnamen (IC),23
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-13,Totaal ingezette IC's,35
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Toename opnamen (IC),14
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Totaal opnamen (IC),85
2020-03-13,Cumulatief opnamen (IC),101
2020-03-14,Totaal opnamen (IC),103
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-14,Toename opnamen (IC),20
2020-03-14,Cumulatief opnamen (IC),121
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Totaal ingezette IC's,44
2020-03-15,Cumulatief opnamen (IC),150
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Toename opnamen (IC),29
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Totaal opnamen (IC),127
2020-03-15,Totaal ingezette IC's,51
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Totaal ingezette IC's,57
2020-03-16,Cumulatief ontslag (overleden),12
2020-03-16,Totaal opnamen (IC),157
2020-03-16,Cumulatief opnamen (IC),183
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Toename opnamen (IC),33
2020-03-16,Totaal ontslag (IC),6
2020-03-17,Toename opnamen (IC),35
2020-03-17,Cumulatief opnamen (IC),218
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Totaal opnamen (IC),185
2020-03-17,Totaal ingezette IC's,60
2020-03-17,Cumulatief ontslag (overleden),14
2020-03-17,Totaal ontslag (IC),9
2020-03-18,Cumulatief opnamen (IC),274
2020-03-18,Totaal ingezette IC's,65
2020-03-18,Toename opnamen (IC),56
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Toename ontslag (overleden),3
2020-03-18,Cumulatief ontslag (overleden),17
2020-03-18,Totaal opnamen (IC),236
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Totaal opnamen (IC),296
2020-03-19,Toename opnamen (IC),68
2020-03-19,Cumulatief opnamen (IC),342
2020-03-19,Totaal ingezette IC's,70
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Totaal ontslag (IC),12
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Cumulatief ontslag (overleden),25
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Totaal opnamen (IC),367
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Cumulatief opnamen (IC),425
2020-03-20,Toename opnamen (IC),83
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Cumulatief ontslag (overleden),30
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-20,Totaal ingezette IC's,71
2020-03-21,Toename ontslag (overleden),11
2020-03-21,Cumulatief ontslag (overleden),41
2020-03-21,Cumulatief opnamen (IC),509
2020-03-21,Toename opnamen (IC),84
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-21,Totaal ontslag (IC),27
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Totaal opnamen (IC),437
2020-03-21,Totaal ingezette IC's,70
2020-03-22,Cumulatief ontslag (ziekenhuis),18
2020-03-22,Toename opnamen (IC),75
2020-03-22,Totaal ontslag (IC),30
2020-03-22,Toename ontslag (ziekenhuis),2
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Cumulatief ontslag (overleden),47
2020-03-22,Totaal opnamen (IC),488
2020-03-22,Totaal ingezette IC's,71
2020-03-22,Cumulatief opnamen (IC),584
2020-03-23,Toename opnamen (IC),100
2020-03-23,Totaal ontslag (IC),42
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Totaal opnamen (IC),578
2020-03-23,Cumulatief opnamen (IC),685
2020-03-23,Cumulatief ontslag (ziekenhuis),21
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Cumulatief ontslag (overleden),64
2020-03-24,Toename opnamen (IC),113
2020-03-24,Cumulatief ontslag (overleden),74
2020-03-24,Toename ontslag (overleden),10
2020-03-24,Cumulatief opnamen (IC),798
2020-03-24,Cumulatief ontslag (ziekenhuis),25
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Totaal ontslag (IC),47
2020-03-24,Totaal opnamen (IC),658
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-25,Toename opnamen (IC),122
2020-03-25,Toename ontslag (ziekenhuis),6
2020-03-25,Cumulatief opnamen (IC),919
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Toename ontslag (overleden),11
2020-03-25,Cumulatief ontslag (overleden),85
2020-03-25,Totaal opnamen (IC),759
2020-03-25,Totaal ontslag (IC),54
2020-03-25,Cumulatief ontslag (ziekenhuis),31
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Cumulatief opnamen (IC),1034
2020-03-26,Totaal opnamen (IC),846
2020-03-26,Totaal ingezette IC's,74
2020-03-26,Toename opnamen (IC),115
2020-03-26,Totaal ontslag (IC),57
2020-03-26,Cumulatief ontslag (ziekenhuis),41
2020-03-26,Cumulatief ontslag (overleden),103
2020-03-27,Cumulatief opnamen (IC),1151
2020-03-27,Totaal ontslag (IC),74
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Cumulatief ontslag (ziekenhuis),47
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Toename opnamen (IC),115
2020-03-27,Totaal opnamen (IC),930
2020-03-27,Cumulatief ontslag (overleden),117
2020-03-28,Toename opnamen (IC),104
2020-03-28,Cumulatief ontslag (ziekenhuis),51
2020-03-28,Totaal ontslag (IC),90
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Totaal opnamen (IC),994
2020-03-28,Cumulatief ontslag (overleden),135
2020-03-28,Cumulatief opnamen (IC),1255
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Toename ontslag (overleden),18
2020-03-29,Totaal ontslag (IC),103
2020-03-29,Cumulatief ontslag (ziekenhuis),61
2020-03-29,Toename opnamen (IC),93
2020-03-29,Toename ontslag (ziekenhuis),10
2020-03-29,Totaal opnamen (IC),1042
2020-03-29,Cumulatief ontslag (overleden),160
2020-03-29,Cumulatief opnamen (IC),1348
2020-03-29,Toename ontslag (overleden),25
2020-03-29,Totaal ingezette IC's,74
2020-03-30,Cumulatief ontslag (ziekenhuis),69
2020-03-30,Totaal opnamen (IC),1126
2020-03-30,Cumulatief ontslag (overleden),180
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Toename ontslag (ziekenhuis),8
2020-03-30,Totaal ontslag (IC),122
2020-03-30,Toename opnamen (IC),129
2020-03-30,Cumulatief opnamen (IC),1477
2020-03-30,Toename ontslag (overleden),20
2020-03-31,Cumulatief ontslag (ziekenhuis),86
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Totaal ontslag (IC),131
2020-03-31,Toename opnamen (IC),113
2020-03-31,Cumulatief ontslag (overleden),214
2020-03-31,Cumulatief opnamen (IC),1590
2020-03-31,Totaal opnamen (IC),1192
2020-03-31,Toename ontslag (overleden),34
2020-03-31,Toename ontslag (ziekenhuis),17
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Cumulatief opnamen (IC),1666
2020-04-01,Totaal opnamen (IC),1209
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Cumulatief ontslag (overleden),238
2020-04-01,Toename opnamen (IC),77
2020-04-01,Cumulatief ontslag (ziekenhuis),104
2020-04-01,Totaal ontslag (IC),142
2020-04-01,Toename ontslag (overleden),24
2020-04-02,Cumulatief ontslag (overleden),260
2020-04-02,Totaal opnamen (IC),1251
2020-04-02,Cumulatief opnamen (IC),1764
2020-04-02,Toename opnamen (IC),98
2020-04-02,Cumulatief ontslag (ziekenhuis),119
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename ontslag (ziekenhuis),15
2020-04-02,Totaal ontslag (IC),153
2020-04-02,Toename ontslag (overleden),22
2020-04-03,Toename ontslag (overleden),32
2020-04-03,Totaal ontslag (IC),160
2020-04-03,Cumulatief opnamen (IC),1841
2020-04-03,Totaal opnamen (IC),1279
2020-04-03,Cumulatief ontslag (overleden),292
2020-04-03,Toename opnamen (IC),77
2020-04-03,Cumulatief ontslag (ziekenhuis),140
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Totaal ingezette IC's,75
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Cumulatief opnamen (IC),1908
2020-04-04,Toename opnamen (IC),67
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-04,Cumulatief ontslag (ziekenhuis),154
2020-04-04,Totaal ontslag (IC),176
2020-04-04,Cumulatief ontslag (overleden),311
2020-04-04,Totaal opnamen (IC),1286
2020-04-05,Totaal ontslag (IC),196
2020-04-05,Cumulatief opnamen (IC),1987
2020-04-05,Totaal opnamen (IC),1313
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Toename ontslag (overleden),24
2020-04-05,Toename opnamen (IC),78
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Cumulatief ontslag (ziekenhuis),163
2020-04-05,Cumulatief ontslag (overleden),335
2020-04-06,Toename opnamen (IC),62
2020-04-06,Totaal opnamen (IC),1320
2020-04-06,Totaal ingezette IC's,75
2020-04-06,Cumulatief opnamen (IC),2049
2020-04-06,Toename ontslag (ziekenhuis),23
2020-04-06,Totaal ontslag (IC),210
2020-04-06,Cumulatief ontslag (ziekenhuis),186
2020-04-06,Toename ontslag (overleden),20
2020-04-06,Cumulatief ontslag (overleden),355
2020-04-07,Cumulatief ontslag (ziekenhuis),210
2020-04-07,Cumulatief opnamen (IC),2111
2020-04-07,Totaal ingezette IC's,76
2020-04-07,Toename opnamen (IC),62
2020-04-07,Totaal ontslag (IC),240
2020-04-07,Toename ontslag (ziekenhuis),24
2020-04-07,Totaal opnamen (IC),1322
2020-04-07,Toename ontslag (overleden),28
2020-04-07,Cumulatief ontslag (overleden),383
2020-04-08,Cumulatief ontslag (overleden),400
2020-04-08,Toename opnamen (IC),58
2020-04-08,Totaal ingezette IC's,76
2020-04-08,Totaal opnamen (IC),1291
2020-04-08,Cumulatief ontslag (ziekenhuis),235
2020-04-08,Cumulatief opnamen (IC),2169
2020-04-08,Toename ontslag (ziekenhuis),25
2020-04-08,Totaal ontslag (IC),252
2020-04-08,Toename ontslag (overleden),17
2020-04-09,Toename ontslag (ziekenhuis),27
2020-04-09,Totaal ingezette IC's,76
2020-04-09,Toename opnamen (IC),52
2020-04-09,Cumulatief opnamen (IC),2221
2020-04-09,Cumulatief ontslag (overleden),412
2020-04-09,Totaal opnamen (IC),1286
2020-04-09,Cumulatief ontslag (ziekenhuis),262
2020-04-09,Totaal ontslag (IC),258
2020-04-09,Toename ontslag (overleden),12
2020-04-10,Toename ontslag (overleden),28
2020-04-10,Totaal ontslag (IC),265
2020-04-10,Cumulatief ontslag (overleden),440
2020-04-10,Toename ontslag (ziekenhuis),27
2020-04-10,Cumulatief ontslag (ziekenhuis),289
2020-04-10,Toename opnamen (IC),50
2020-04-10,Cumulatief opnamen (IC),2272
2020-04-10,Totaal opnamen (IC),1294
2020-04-10,Totaal ingezette IC's,75
2020-04-11,Totaal ontslag (IC),284
2020-04-11,Totaal opnamen (IC),1261
2020-04-11,Totaal ingezette IC's,75
2020-04-11,Toename ontslag (ziekenhuis),21
2020-04-11,Toename opnamen (IC),30
2020-04-11,Toename ontslag (overleden),15
2020-04-11,Cumulatief ontslag (overleden),455
2020-04-11,Cumulatief opnamen (IC),2302
2020-04-11,Cumulatief ontslag (ziekenhuis),310
2020-04-12,Cumulatief opnamen (IC),2336
2020-04-12,Totaal ingezette IC's,75
2020-04-12,Toename ontslag (ziekenhuis),18
2020-04-12,Totaal opnamen (IC),1242
2020-04-12,Toename opnamen (IC),34
2020-04-12,Toename ontslag (overleden),15
2020-04-12,Totaal ontslag (IC),312
2020-04-12,Cumulatief ontslag (overleden),470
2020-04-12,Cumulatief ontslag (ziekenhuis),328
2020-04-13,Toename opnamen (IC),46
2020-04-13,Cumulatief ontslag (overleden),491
2020-04-13,Toename ontslag (overleden),21
2020-04-13,Cumulatief ontslag (ziekenhuis),343
2020-04-13,Cumulatief opnamen (IC),2381
2020-04-13,Totaal ingezette IC's,75
2020-04-13,Totaal ontslag (IC),336
2020-04-13,Totaal opnamen (IC),1226
2020-04-13,Toename ontslag (ziekenhuis),15
2020-04-14,Toename opnamen (IC),37
2020-04-14,Totaal ontslag (IC),329
2020-04-14,Toename ontslag (overleden),12
2020-04-14,Cumulatief opnamen (IC),2418
2020-04-14,Toename ontslag (ziekenhuis),50
2020-04-14,Cumulatief ontslag (overleden),503
2020-04-14,Totaal ingezette IC's,76
2020-04-14,Totaal opnamen (IC),1204
2020-04-14,Cumulatief ontslag (ziekenhuis),393
2020-04-15,Cumulatief ontslag (ziekenhuis),447
2020-04-15,Toename opnamen (IC),25
2020-04-15,Cumulatief ontslag (overleden),519
2020-04-15,Cumulatief opnamen (IC),2443
2020-04-15,Totaal ontslag (IC),328
2020-04-15,Toename ontslag (overleden),16
2020-04-15,Totaal ingezette IC's,76
2020-04-15,Toename ontslag (ziekenhuis),54
2020-04-15,Totaal opnamen (IC),1179
2020-04-16,Totaal ontslag (IC),312
2020-04-16,Cumulatief ontslag (overleden),537
2020-04-16,Cumulatief opnamen (IC),2473
2020-04-16,Totaal ingezette IC's,76
2020-04-16,Totaal opnamen (IC),1146
2020-04-16,Cumulatief ontslag (ziekenhuis),498
2020-04-16,Toename ontslag (ziekenhuis),51
2020-04-16,Toename ontslag (overleden),18
2020-04-16,Toename opnamen (IC),30
2020-04-17,Cumulatief opnamen (IC),2499
2020-04-17,Totaal ontslag (IC),310
2020-04-17,Toename ontslag (ziekenhuis),48
2020-04-17,Toename opnamen (IC),26
2020-04-17,Totaal ingezette IC's,77
2020-04-17,Cumulatief ontslag (ziekenhuis),546
2020-04-17,Totaal opnamen (IC),1116
2020-04-17,Toename ontslag (overleden),18
2020-04-17,Cumulatief ontslag (overleden),555
2020-04-18,Totaal opnamen (IC),1071
2020-04-18,Cumulatief ontslag (ziekenhuis),569
2020-04-18,Toename ontslag (ziekenhuis),23
2020-04-18,Cumulatief opnamen (IC),2518
2020-04-18,Totaal ingezette IC's,76
2020-04-18,Toename opnamen (IC),19
2020-04-18,Cumulatief ontslag (overleden),566
2020-04-18,Toename ontslag (overleden),11
2020-04-18,Totaal ontslag (IC),327
2020-04-19,Cumulatief ontslag (ziekenhuis),575
2020-04-19,Totaal ontslag (IC),350
2020-04-19,Toename ontslag (overleden),19
2020-04-19,Toename ontslag (ziekenhuis),6
2020-04-19,Totaal opnamen (IC),1041
2020-04-19,Cumulatief opnamen (IC),2538
2020-04-19,Totaal ingezette IC's,76
2020-04-19,Cumulatief ontslag (overleden),585
2020-04-19,Toename opnamen (IC),21
2020-04-20,Cumulatief opnamen (IC),2565
2020-04-20,Toename ontslag (ziekenhuis),53
2020-04-20,Totaal ontslag (IC),337
2020-04-20,Cumulatief ontslag (ziekenhuis),628
2020-04-20,Cumulatief ontslag (overleden),604
2020-04-20,Toename opnamen (IC),27
2020-04-20,Toename ontslag (overleden),19
2020-04-20,Totaal opnamen (IC),1021
2020-04-20,Totaal ingezette IC's,76
2020-04-21,Toename ontslag (overleden),20
2020-04-21,Cumulatief ontslag (overleden),624
2020-04-21,Cumulatief ontslag (ziekenhuis),681
2020-04-21,Cumulatief opnamen (IC),2588
2020-04-21,Totaal ontslag (IC),336
2020-04-21,Toename ontslag (ziekenhuis),53
2020-04-21,Toename opnamen (IC),23
2020-04-21,Totaal ingezette IC's,76
2020-04-21,Totaal opnamen (IC),985
2020-04-22,Toename ontslag (ziekenhuis),46
2020-04-22,Cumulatief ontslag (ziekenhuis),727
2020-04-22,Toename opnamen (IC),15
2020-04-22,Toename ontslag (overleden),17
2020-04-22,Cumulatief ontslag (overleden),641
2020-04-22,Cumulatief opnamen (IC),2603
2020-04-22,Totaal ingezette IC's,77
2020-04-22,Totaal ontslag (IC),332
2020-04-22,Totaal opnamen (IC),927
2020-04-23,Cumulatief ontslag (ziekenhuis),774
2020-04-23,Cumulatief ontslag (overleden),653
2020-04-23,Totaal ingezette IC's,77
2020-04-23,Toename ontslag (ziekenhuis),47
2020-04-23,Totaal ontslag (IC),310
2020-04-23,Cumulatief opnamen (IC),2619
2020-04-23,Totaal opnamen (IC),885
2020-04-23,Toename opnamen (IC),16
2020-04-23,Toename ontslag (overleden),12
2020-04-24,Cumulatief opnamen (IC),2638
2020-04-24,Toename opnamen (IC),19
2020-04-24,Totaal ingezette IC's,76
2020-04-24,Cumulatief ontslag (overleden),664
2020-04-24,Cumulatief ontslag (ziekenhuis),839
2020-04-24,Toename ontslag (ziekenhuis),65
2020-04-24,Toename ontslag (overleden),11
2020-04-24,Totaal ontslag (IC),276
2020-04-24,Totaal opnamen (IC),868
2020-04-25,Cumulatief opnamen (IC),2652
2020-04-25,Cumulatief ontslag (overleden),680
2020-04-25,Toename ontslag (overleden),16
2020-04-25,Totaal ontslag (IC),285
2020-04-25,Totaal ingezette IC's,76
2020-04-25,Cumulatief ontslag (ziekenhuis),855
2020-04-25,Toename ontslag (ziekenhuis),16
2020-04-25,Totaal opnamen (IC),837
2020-04-25,Toename opnamen (IC),14
2020-04-26,Toename opnamen (IC),13
2020-04-26,Totaal opnamen (IC),809
2020-04-26,Cumulatief ontslag (overleden),689
2020-04-26,Cumulatief ontslag (ziekenhuis),865
2020-04-26,Toename ontslag (overleden),9
2020-04-26,Cumulatief opnamen (IC),2665
2020-04-26,Totaal ingezette IC's,76
2020-04-26,Toename ontslag (ziekenhuis),10
2020-04-26,Totaal ontslag (IC),298
2020-04-27,Cumulatief opnamen (IC),2679
2020-04-27,Cumulatief ontslag (overleden),700
2020-04-27,Totaal opnamen (IC),788
2020-04-27,Toename opnamen (IC),14
2020-04-27,Toename ontslag (ziekenhuis),9
2020-04-27,Totaal ontslag (IC),315
2020-04-27,Totaal ingezette IC's,76
2020-04-27,Cumulatief ontslag (ziekenhuis),874
2020-04-27,Toename ontslag (overleden),11
2020-04-28,Totaal ingezette IC's,76
2020-04-28,Cumulatief ontslag (overleden),706
2020-04-28,Cumulatief ontslag (ziekenhuis),925
2020-04-28,Toename opnamen (IC),15
2020-04-28,Totaal opnamen (IC),767
2020-04-28,Totaal ontslag (IC),299
2020-04-28,Toename ontslag (ziekenhuis),51
2020-04-28,Toename ontslag (overleden),6
2020-04-28,Cumulatief opnamen (IC),2695
2020-04-29,Totaal ontslag (IC),298
2020-04-29,Toename ontslag (ziekenhuis),37
2020-04-29,Toename ontslag (overleden),6
2020-04-29,Totaal ingezette IC's,76
2020-04-29,Cumulatief opnamen (IC),2707
2020-04-29,Toename opnamen (IC),12
2020-04-29,Cumulatief ontslag (ziekenhuis),962
2020-04-29,Totaal opnamen (IC),739
2020-04-29,Cumulatief ontslag (overleden),712
2020-04-30,Totaal ontslag (IC),284
2020-04-30,Totaal ingezette IC's,76
2020-04-30,Toename ontslag (ziekenhuis),42
2020-04-30,Totaal opnamen (IC),716
2020-04-30,Toename ontslag (overleden),13
2020-04-30,Toename opnamen (IC),19
2020-04-30,Cumulatief ontslag (ziekenhuis),1004
2020-04-30,Cumulatief ontslag (overleden),725
2020-04-30,Cumulatief opnamen (IC),2726
2020-05-01,Cumulatief opnamen (IC),2735
2020-05-01,Cumulatief ontslag (ziekenhuis),1043
2020-05-01,Cumulatief ontslag (overleden),727
2020-05-01,Totaal opnamen (IC),681
2020-05-01,Toename ontslag (ziekenhuis),39
2020-05-01,Totaal ingezette IC's,76
2020-05-01,Toename opnamen (IC),9
2020-05-01,Totaal ontslag (IC),288
2020-05-01,Toename ontslag (overleden),2
2020-05-02,Toename ontslag (overleden),9
2020-05-02,Totaal opnamen (IC),643
2020-05-02,Totaal ingezette IC's,76
2020-05-02,Cumulatief ontslag (ziekenhuis),1058
2020-05-02,Totaal ontslag (IC),288
2020-05-02,Toename ontslag (ziekenhuis),15
2020-05-02,Toename opnamen (IC),11
2020-05-02,Cumulatief opnamen (IC),2746
2020-05-02,Cumulatief ontslag (overleden),736
2020-05-03,Toename ontslag (ziekenhuis),7
2020-05-03,Toename opnamen (IC),11
2020-05-03,Cumulatief ontslag (ziekenhuis),1065
2020-05-03,Cumulatief ontslag (overleden),741
2020-05-03,Toename ontslag (overleden),5
2020-05-03,Totaal opnamen (IC),629
2020-05-03,Totaal ingezette IC's,76
2020-05-03,Cumulatief opnamen (IC),2757
2020-05-03,Totaal ontslag (IC),303
2020-05-04,Totaal ingezette IC's,76
2020-05-04,Totaal opnamen (IC),619
2020-05-04,Toename ontslag (ziekenhuis),43
2020-05-04,Totaal ontslag (IC),297
2020-05-04,Cumulatief ontslag (ziekenhuis),1108
2020-05-04,Toename opnamen (IC),13
2020-05-04,Toename ontslag (overleden),6
2020-05-04,Cumulatief ontslag (overleden),747
2020-05-04,Cumulatief opnamen (IC),2769
2020-05-05,Toename ontslag (overleden),5
