Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-04-12,75,1240,34,2341,18,329,15,473,315
2020-04-13,75,1223,44,2386,15,344,21,494,339
2020-04-14,76,1201,36,2423,51,395,11,505,333
2020-04-15,76,1175,24,2448,57,452,16,521,329
2020-04-16,76,1142,30,2478,50,502,18,539,315
2020-04-17,77,1111,26,2504,48,550,18,557,313
2020-04-18,76,1066,19,2523,23,573,11,568,329
2020-04-19,76,1037,20,2543,6,579,19,587,351
2020-04-20,76,1018,26,2570,56,635,19,606,335
2020-04-21,76,982,21,2593,52,687,21,627,334
2020-04-22,77,925,14,2608,46,733,16,643,329
2020-04-23,77,883,16,2624,47,780,12,655,307
2020-04-24,76,867,18,2643,63,843,9,664,275
2020-04-25,76,836,13,2657,17,860,16,680,281
2020-04-26,76,810,13,2670,9,869,9,689,296
2020-04-27,76,788,14,2684,10,879,11,700,312
2020-04-28,76,767,15,2700,51,930,6,706,296
2020-04-29,76,739,11,2712,36,966,6,712,297
2020-04-30,76,715,19,2731,43,1009,13,725,282
2020-05-01,76,680,9,2740,42,1051,2,727,283
2020-05-02,76,642,11,2751,15,1066,9,736,283
2020-05-03,76,628,10,2762,7,1073,5,741,297
2020-05-04,76,619,13,2774,44,1117,6,747,290
2020-05-05,76,577,3,2777,14,1131,5,752,304
2020-05-06,73,550,5,2783,38,1169,6,758,294
2020-05-07,72,528,9,2793,39,1208,8,766,288
2020-05-08,72,497,8,2801,36,1244,4,770,275
2020-05-09,72,475,5,2806,9,1253,5,775,283
2020-05-10,72,457,5,2811,3,1256,1,776,292
2020-05-11,73,451,8,2819,40,1296,7,783,288
2020-05-12,71,409,2,2821,43,1339,3,786,265
2020-05-13,71,391,4,2825,35,1374,5,791,263
2020-05-14,71,365,9,2834,27,1401,4,795,250
2020-05-15,71,349,4,2839,33,1434,7,802,231
2020-05-16,70,333,8,2847,9,1443,2,804,231
2020-05-17,70,326,4,2851,4,1447,1,805,235
2020-05-18,70,321,4,2855,32,1479,0,805,238
2020-05-19,67,288,2,2857,33,1512,2,807,216
2020-05-20,66,278,2,2860,30,1542,6,813,202
2020-05-21,66,257,2,2862,6,1548,4,817,208
2020-05-22,66,246,4,2867,33,1581,3,820,191
2020-05-23,64,230,3,2870,3,1584,1,821,195
2020-05-24,64,229,7,2877,0,1584,1,822,205
2020-05-25,63,219,1,2878,23,1607,1,823,209
2020-05-26,64,196,4,2882,20,1627,4,827,201
2020-05-27,60,182,4,2886,23,1650,1,828,186
2020-05-28,59,174,1,2887,31,1681,2,830,166
2020-05-29,58,164,3,2890,21,1702,3,833,153
2020-05-30,56,155,3,2893,7,1709,0,833,147
2020-05-31,56,157,3,2896,0,1709,0,833,154
2020-06-01,57,155,5,2901,0,1709,3,836,157
2020-06-02,57,150,1,2902,25,1734,0,836,150
2020-06-03,54,137,5,2907,21,1755,5,841,133
2020-06-04,56,135,6,2913,20,1775,3,844,116
2020-06-05,54,132,3,2916,10,1785,0,844,109
2020-06-06,54,130,2,2918,2,1787,1,845,110
2020-06-07,53,129,3,2921,2,1789,0,845,110
2020-06-08,53,128,0,2922,17,1806,0,845,102
2020-06-09,52,120,2,2924,12,1818,1,846,94
2020-06-10,52,117,2,2926,12,1830,1,847,85
2020-06-11,52,113,1,2927,12,1842,0,847,78
2020-06-12,50,110,3,2930,10,1852,1,848,72
2020-06-13,49,108,2,2932,0,1852,1,849,72
2020-06-14,48,107,0,2932,2,1854,2,851,70
2020-06-15,48,106,1,2933,18,1872,1,852,62
2020-06-16,47,97,2,2935,5,1877,3,855,61
2020-06-17,45,89,0,2935,7,1884,2,857,59
2020-06-18,44,82,1,2936,7,1891,1,858,60
2020-06-19,44,76,0,2937,8,1899,1,859,52
2020-06-20,44,75,2,2939,1,1900,1,860,55
2020-06-21,42,71,0,2939,0,1900,1,861,55
2020-06-22,44,73,3,2942,4,1904,1,862,58
2020-06-23,41,66,1,2943,7,1911,1,863,55
2020-06-24,40,62,1,2944,6,1917,1,864,50
2020-06-25,38,61,1,2945,6,1923,0,864,50
2020-06-26,35,55,0,2945,4,1927,1,865,50
2020-06-27,33,50,0,2945,0,1927,1,866,53
2020-06-28,32,46,0,2945,0,1927,0,866,53
2020-06-29,32,46,0,2945,5,1932,0,866,50
2020-06-30,32,46,2,2947,7,1939,0,866,46
2020-07-01,29,42,0,2947,5,1944,0,866,42
2020-07-02,32,44,3,2950,4,1948,1,867,40
2020-07-03,31,41,0,2950,9,1957,0,867,31
2020-07-04,31,42,1,2951,0,1957,0,867,33
2020-07-05,29,40,0,2951,1,1958,0,867,33
2020-07-06,29,40,1,2952,5,1963,1,868,30
2020-07-07,28,38,1,2953,2,1965,1,869,30
2020-07-08,28,35,2,2955,5,1970,0,869,26
2020-07-09,27,35,1,2956,4,1974,0,869,22
2020-07-10,27,36,1,2957,0,1974,0,869,23
2020-07-11,25,34,0,2957,0,1974,0,869,23
2020-07-12,25,35,1,2958,2,1976,1,870,22
2020-07-13,25,34,0,2958,1,1977,1,871,23
2020-07-14,25,31,0,2958,1,1978,0,871,23
2020-07-15,25,31,1,2959,2,1980,0,871,23
2020-07-16,25,30,1,2960,5,1985,0,871,18
2020-07-17,24,30,0,2960,0,1985,0,871,19
2020-07-18,24,29,0,2960,0,1985,0,871,19
2020-07-19,24,30,1,2961,0,1985,0,871,20
2020-07-20,25,30,1,2962,5,1990,1,872,16
2020-07-21,26,32,4,2964,2,1992,0,872,17
2020-07-22,25,32,1,2965,3,1995,1,873,15
2020-07-23,24,30,1,2966,2,1997,0,873,15
2020-07-24,22,28,1,2967,4,2001,0,873,15
2020-07-25,22,25,1,2968,1,2002,0,873,16
2020-07-26,22,25,1,2970,0,2002,0,873,16
2020-07-27,24,29,4,2974,2,2004,0,873,14
2020-07-28,24,29,0,2974,1,2005,0,873,13
2020-07-29,24,28,0,2974,1,2006,1,874,13
2020-07-30,25,30,3,2977,2,2008,0,874,11
2020-07-31,27,33,4,2981,0,2008,2,876,10
2020-08-01,27,34,2,2983,1,2009,0,876,10
2020-08-02,27,35,2,2985,0,2009,0,876,10
2020-08-03,27,38,3,2988,0,2009,0,876,11
2020-08-04,29,40,3,2991,1,2010,1,877,12
2020-08-05,28,39,2,2993,3,2013,0,877,9
2020-08-06,29,41,2,2995,1,2014,1,878,8
2020-08-07,29,41,1,2996,1,2015,0,878,7
2020-08-08,30,42,1,2997,0,2015,0,878,8
2020-08-09,34,47,6,3003,1,2016,2,880,11
2020-08-10,34,46,4,3007,1,2017,0,880,11
2020-08-11,34,49,4,3010,1,2018,1,881,13
2020-08-12,33,49,4,3014,1,2019,0,881,18
2020-08-13,33,46,4,3018,0,2019,0,881,19
2020-08-14,35,51,6,3024,1,2020,0,881,21
2020-08-15,34,49,1,3025,0,2020,1,882,23
2020-08-16,35,50,4,3029,1,2021,0,882,22
2020-08-17,38,59,9,3038,3,2024,2,884,23
2020-08-18,38,54,2,3040,4,2028,0,884,22
2020-08-19,37,53,3,3043,6,2034,0,884,20
2020-08-20,40,55,6,3049,3,2037,1,885,16
2020-08-21,40,58,5,3054,3,2040,1,886,16
2020-08-22,38,54,0,3054,0,2040,0,886,18
2020-08-23,40,57,5,3059,1,2041,0,886,18
2020-08-24,41,57,1,3061,1,2042,1,887,24
2020-08-25,36,52,3,3064,1,2043,0,887,25
2020-08-26,36,50,0,3064,6,2049,0,887,22
2020-08-27,36,50,3,3067,4,2053,0,887,22
2020-08-28,37,48,1,3069,5,2058,1,888,18
2020-08-29,36,48,2,3072,1,2059,0,888,17
2020-08-30,38,53,3,3075,0,2059,1,889,18
2020-08-31,37,52,1,3076,3,2062,2,891,18
2020-09-01,38,48,2,3078,2,2064,1,892,18
2020-09-02,37,46,0,3079,2,2066,0,892,18
2020-09-03,34,48,4,3083,3,2069,0,892,15
2020-09-04,36,52,4,3087,1,2070,1,893,18
2020-09-05,36,48,1,3088,1,2071,0,893,18
2020-09-06,37,52,4,3092,0,2071,0,893,19
2020-09-07,36,53,3,3095,1,2072,0,893,20
2020-09-08,34,54,3,3099,0,2072,1,894,24
2020-09-09,34,53,2,3102,2,2074,1,895,23
2020-09-10,35,56,5,3107,2,2076,1,896,21
2020-09-11,37,61,6,3113,1,2077,0,896,22
2020-09-12,39,65,6,3119,1,2078,0,896,23
2020-09-13,40,67,4,3123,0,2078,0,896,23
2020-09-14,41,78,10,3134,3,2081,1,897,24
2020-09-15,41,78,4,3138,4,2085,1,898,25
2020-09-16,42,73,1,3139,1,2086,1,899,27
2020-09-17,43,73,4,3143,5,2091,0,899,25
2020-09-18,42,77,6,3150,2,2093,0,899,25
2020-09-19,46,89,14,3164,2,2095,1,900,24
2020-09-20,47,101,13,3178,0,2095,1,901,27
2020-09-21,48,110,11,3191,3,2098,3,904,24
2020-09-22,51,117,10,3202,3,2101,0,904,25
2020-09-23,53,125,12,3214,5,2106,1,905,24
2020-09-24,57,132,10,3225,2,2108,1,906,25
2020-09-25,58,146,17,3243,4,2112,2,908,25
2020-09-26,60,151,13,3256,1,2113,1,909,30
2020-09-27,60,162,18,3274,0,2113,2,911,37
2020-09-28,61,169,15,3289,4,2117,2,913,44
2020-09-29,63,179,23,3312,3,2120,2,915,52
2020-09-30,63,182,16,3328,3,2123,3,918,56
2020-10-01,65,188,15,3342,8,2131,4,922,56
2020-10-02,64,188,12,3356,3,2134,0,922,62
2020-10-03,68,197,19,3375,4,2138,2,924,66
2020-10-04,68,209,22,3397,4,2142,5,929,69
2020-10-05,67,223,26,3425,4,2146,3,932,72
2020-10-06,69,244,32,3458,13,2159,2,934,75
2020-10-07,69,257,29,3488,10,2169,4,938,76
2020-10-08,69,262,22,3510,6,2175,3,941,78
2020-10-09,70,279,28,3538,9,2184,11,952,85
2020-10-10,70,278,26,3565,10,2194,3,955,84
2020-10-11,69,284,19,3584,5,2199,7,962,92
2020-10-12,69,308,38,3626,11,2210,4,966,93
2020-10-13,73,327,35,3663,13,2223,3,969,92
2020-10-14,73,344,35,3698,7,2230,6,975,98
2020-10-15,73,364,39,3736,9,2239,2,977,108
2020-10-16,74,402,54,3792,21,2260,12,989,108
2020-10-17,75,396,30,3823,6,2266,6,995,112
2020-10-18,75,418,41,3864,5,2271,5,1000,123
2020-10-19,76,456,58,3924,11,2282,5,1005,131
2020-10-20,75,483,49,3975,17,2299,8,1013,133
2020-10-21,75,498,48,4024,13,2312,10,1023,141
2020-10-22,75,511,42,4067,22,2334,8,1031,149
2020-10-23,75,525,50,4120,18,2352,18,1049,145
2020-10-24,75,533,38,4160,11,2363,8,1057,161
2020-10-25,74,547,48,4208,10,2373,16,1073,168
2020-10-26,76,572,58,4266,17,2390,6,1079,185
2020-10-27,77,586,49,4318,27,2417,12,1091,178
2020-10-28,76,604,51,4371,22,2439,6,1097,187
2020-10-29,76,615,46,4418,21,2460,9,1106,189
2020-10-30,75,622,39,4461,23,2483,12,1118,193
2020-10-31,76,631,48,4511,9,2492,17,1135,200
2020-11-01,77,636,41,4554,8,2500,11,1146,216
2020-11-02,77,661,59,4615,26,2526,9,1155,220
2020-11-03,77,658,30,4649,26,2552,11,1166,219
2020-11-04,76,663,40,4690,30,2582,13,1179,214
2020-11-05,76,658,35,4727,32,2614,16,1195,204
2020-11-06,76,654,35,4762,27,2641,15,1210,209
2020-11-07,76,645,36,4801,9,2650,13,1223,224
2020-11-08,76,649,43,4845,11,2661,11,1234,242
2020-11-09,77,652,41,4887,34,2695,13,1247,231
2020-11-10,77,652,35,4925,29,2724,15,1262,227
2020-11-11,77,649,36,4962,29,2753,11,1273,221
2020-11-12,77,653,39,5003,27,2780,12,1285,212
2020-11-13,77,655,31,5034,39,2819,15,1300,211
2020-11-14,77,623,23,5057,7,2826,11,1311,225
2020-11-15,76,625,34,5091,8,2834,18,1329,241
2020-11-16,76,621,36,5127,26,2860,16,1345,240
2020-11-17,76,608,26,5157,32,2892,17,1362,236
2020-11-18,76,592,30,5189,26,2918,12,1374,233
2020-11-19,76,595,36,5228,28,2946,13,1387,232
2020-11-20,76,587,28,5259,28,2974,14,1401,226
2020-11-21,76,572,20,5279,7,2981,13,1414,234
2020-11-22,76,569,24,5305,7,2988,14,1428,236
2020-11-23,76,570,25,5330,29,3017,16,1444,232
2020-11-24,76,563,33,5365,29,3046,14,1458,225
2020-11-25,77,570,42,5406,26,3072,14,1472,219
2020-11-26,76,565,30,5436,21,3093,14,1486,217
2020-11-27,75,548,16,5453,32,3125,8,1494,207
2020-11-28,75,540,22,5475,8,3133,14,1508,216
2020-11-29,75,525,17,5494,4,3137,10,1518,231
2020-11-30,75,522,25,5520,24,3161,12,1530,232
2020-12-01,75,515,29,5551,21,3182,11,1541,231
2020-12-02,75,514,28,5580,22,3204,12,1553,236
2020-12-03,75,503,30,5611,16,3220,8,1561,233
2020-12-04,76,514,30,5644,31,3251,11,1572,219
2020-12-05,76,509,25,5670,4,3255,10,1582,227
2020-12-06,76,512,27,5698,6,3261,10,1592,235
2020-12-07,75,508,20,5719,23,3284,8,1600,235
2020-12-08,75,517,38,5759,28,3312,13,1613,229
2020-12-09,76,512,31,5793,28,3340,11,1624,219
2020-12-10,76,518,34,5828,20,3360,9,1633,226
2020-12-11,76,513,35,5864,20,3380,8,1641,221
2020-12-12,75,510,22,5886,8,3388,7,1648,222
2020-12-13,75,535,40,5929,2,3390,8,1656,233
2020-12-14,75,540,23,5954,29,3419,7,1663,229
2020-12-15,76,554,46,6000,20,3439,7,1670,230
2020-12-16,76,564,36,6036,26,3465,15,1685,213
2020-12-17,76,588,48,6084,26,3491,9,1694,210
2020-12-18,77,595,37,6123,23,3514,7,1701,212
2020-12-19,77,607,43,6168,4,3518,12,1713,231
2020-12-20,77,626,53,6223,8,3526,16,1729,241
2020-12-21,76,625,31,6257,28,3554,12,1741,233
2020-12-22,76,633,41,6300,29,3583,10,1751,223
2020-12-23,77,652,45,6350,24,3607,11,1762,230
2020-12-24,78,654,45,6397,32,3639,13,1775,229
2020-12-25,78,646,36,6435,6,3645,14,1789,238
2020-12-26,78,660,40,6479,6,3651,9,1798,252
2020-12-27,78,674,43,6523,6,3657,14,1812,267
2020-12-28,78,710,65,6594,23,3680,11,1823,274
2020-12-29,78,732,60,6656,21,3701,8,1831,280
2020-12-30,78,744,46,6704,27,3728,12,1843,274
2020-12-31,77,741,37,6744,21,3749,16,1859,289
2021-01-01,77,730,40,6785,14,3763,10,1869,300
2021-01-02,77,733,38,6824,8,3771,14,1883,318
2021-01-03,77,735,43,6868,11,3782,16,1899,335
2021-01-04,77,753,58,6927,25,3807,13,1912,356
2021-01-05,78,749,48,6981,37,3844,20,1932,354
2021-01-06,78,736,45,7027,40,3884,12,1944,339
2021-01-07,78,737,36,7066,36,3920,21,1965,331
2021-01-08,78,733,40,7111,38,3958,22,1987,324
2021-01-09,78,713,32,7143,10,3968,13,2000,335
2021-01-10,77,711,31,7175,10,3978,6,2006,346
2021-01-11,78,724,37,7214,33,4011,18,2024,338
2021-01-12,78,728,41,7260,44,4055,8,2032,317
2021-01-13,77,732,38,7298,30,4085,15,2047,323
2021-01-14,78,717,36,7333,35,4120,9,2056,322
2021-01-15,78,709,35,7370,30,4150,12,2068,325
2021-01-16,77,689,25,7397,6,4156,11,2079,337
2021-01-17,77,697,38,7435,6,4162,5,2084,361
2021-01-18,77,706,41,7477,34,4196,16,2100,352
2021-01-19,77,698,32,7511,36,4232,9,2109,349
2021-01-20,76,692,34,7545,32,4264,12,2121,337
2021-01-21,76,698,41,7586,30,4294,15,2136,336
2021-01-22,76,692,34,7622,38,4332,12,2148,331
2021-01-23,76,679,32,7654,13,4345,9,2157,339
2021-01-24,76,675,27,7681,4,4349,12,2169,357
2021-01-25,76,697,53,7735,36,4385,13,2182,347
2021-01-26,76,693,35,7772,28,4413,16,2198,358
2021-01-27,77,667,30,7802,28,4441,14,2212,356
2021-01-28,76,666,43,7845,25,4466,9,2221,357
2021-01-29,77,663,28,7874,26,4492,17,2238,362
2021-01-30,77,648,30,7905,11,4503,7,2245,363
2021-01-31,77,665,37,7943,4,4507,11,2256,375
2021-02-01,77,670,30,7974,34,4541,12,2268,375
2021-02-02,77,651,28,8002,27,4568,16,2284,378
2021-02-03,77,635,29,8031,44,4612,10,2294,373
2021-02-04,77,609,24,8056,36,4648,9,2303,371
2021-02-05,76,579,18,8074,36,4684,14,2317,369
2021-02-06,76,552,20,8094,8,4692,12,2329,384
2021-02-07,76,539,21,8116,5,4697,8,2337,392
2021-02-08,77,551,31,8149,35,4732,2,2339,378
2021-02-09,77,550,21,8170,40,4772,12,2351,355
2021-02-10,76,551,32,8202,34,4806,10,2361,343
2021-02-11,74,548,30,8233,32,4838,8,2369,341
2021-02-12,74,539,28,8263,24,4862,10,2379,335
2021-02-13,74,528,15,8280,6,4868,6,2385,340
2021-02-14,74,520,10,8290,0,4868,1,2386,342
