Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-22,24,31,1,2963,3,1994,1,873,15
2020-07-23,23,29,1,2964,2,1996,0,873,15
2020-07-24,21,27,1,2965,4,2000,0,873,15
2020-07-25,21,24,1,2966,1,2001,0,873,16
2020-07-26,21,24,1,2968,0,2001,0,873,16
2020-07-27,23,28,4,2972,2,2003,0,873,14
2020-07-28,23,28,0,2972,1,2004,0,873,13
2020-07-29,23,27,0,2972,1,2005,1,874,13
2020-07-30,24,29,3,2975,2,2007,0,874,11
2020-07-31,26,32,4,2979,0,2007,2,876,10
2020-08-01,26,33,2,2981,1,2008,0,876,10
2020-08-02,27,34,2,2983,0,2008,0,876,10
2020-08-03,27,37,3,2986,0,2008,0,876,11
2020-08-04,29,39,3,2989,1,2009,1,877,12
2020-08-05,28,38,2,2991,3,2012,0,877,9
2020-08-06,29,40,2,2993,1,2013,1,878,8
2020-08-07,29,40,1,2994,1,2014,0,878,7
2020-08-08,30,41,1,2995,0,2014,0,878,8
2020-08-09,34,46,6,3001,1,2015,2,880,11
2020-08-10,34,45,4,3005,1,2016,0,880,11
2020-08-11,34,48,4,3008,1,2017,1,881,13
2020-08-12,33,48,4,3012,1,2018,0,881,18
2020-08-13,33,45,4,3016,0,2018,0,881,19
2020-08-14,35,50,6,3022,1,2019,0,881,21
2020-08-15,34,48,1,3023,0,2019,1,882,23
2020-08-16,35,49,4,3027,1,2020,0,882,22
2020-08-17,38,58,9,3036,3,2023,2,884,23
2020-08-18,38,53,2,3038,4,2027,0,884,22
2020-08-19,37,52,3,3041,6,2033,0,884,20
2020-08-20,40,53,5,3046,3,2036,1,885,16
2020-08-21,40,57,6,3052,3,2039,1,886,16
2020-08-22,38,53,0,3052,0,2039,0,886,18
2020-08-23,40,56,5,3057,1,2040,0,886,18
2020-08-24,41,56,1,3059,1,2041,1,887,24
2020-08-25,36,51,3,3062,1,2042,0,887,25
2020-08-26,36,49,0,3062,6,2048,0,887,22
2020-08-27,36,49,3,3065,4,2052,0,887,22
2020-08-28,37,47,1,3067,5,2057,1,888,18
2020-08-29,36,47,2,3070,1,2058,0,888,17
2020-08-30,38,52,3,3073,0,2058,1,889,18
2020-08-31,37,51,1,3074,3,2061,2,891,18
2020-09-01,37,47,2,3076,2,2063,1,892,18
2020-09-02,36,45,0,3077,2,2065,0,892,18
2020-09-03,33,47,4,3081,3,2068,0,892,15
2020-09-04,35,51,4,3085,1,2069,1,893,18
2020-09-05,35,47,1,3086,1,2070,0,893,18
2020-09-06,36,51,4,3090,0,2070,0,893,19
2020-09-07,35,52,3,3093,1,2071,0,893,20
2020-09-08,33,53,3,3097,0,2071,1,894,24
2020-09-09,33,52,2,3100,2,2073,1,895,23
2020-09-10,34,55,5,3105,2,2075,1,896,21
2020-09-11,36,60,6,3111,1,2076,0,896,22
2020-09-12,38,64,6,3117,1,2077,0,896,23
2020-09-13,39,66,4,3121,0,2077,0,896,23
2020-09-14,41,77,10,3132,3,2080,1,897,24
2020-09-15,41,77,4,3136,4,2084,1,898,25
2020-09-16,42,72,1,3137,1,2085,1,899,27
2020-09-17,43,72,4,3141,5,2090,0,899,25
2020-09-18,42,76,6,3148,2,2092,0,899,25
2020-09-19,46,88,14,3162,2,2094,1,900,24
2020-09-20,47,100,13,3176,0,2094,1,901,27
2020-09-21,48,109,11,3189,3,2097,3,904,24
2020-09-22,51,116,10,3200,3,2100,0,904,25
2020-09-23,53,124,12,3212,5,2105,1,905,24
2020-09-24,57,131,10,3223,2,2107,1,906,25
2020-09-25,58,145,17,3241,4,2111,2,908,25
2020-09-26,60,150,13,3254,1,2112,1,909,30
2020-09-27,60,161,18,3272,0,2112,2,911,37
2020-09-28,61,168,15,3287,4,2116,2,913,44
2020-09-29,63,178,23,3310,3,2119,2,915,52
2020-09-30,63,182,17,3327,3,2122,3,918,56
2020-10-01,65,187,14,3340,8,2130,4,922,56
2020-10-02,64,187,12,3354,3,2133,0,922,62
2020-10-03,68,196,19,3373,4,2137,2,924,66
2020-10-04,68,208,22,3395,4,2141,5,929,69
2020-10-05,67,222,26,3423,4,2145,3,932,72
2020-10-06,69,243,32,3456,13,2158,2,934,75
2020-10-07,69,256,29,3486,10,2168,4,938,76
2020-10-08,69,261,22,3508,6,2174,3,941,78
2020-10-09,70,278,28,3536,9,2183,11,952,85
2020-10-10,70,277,26,3563,10,2193,3,955,84
2020-10-11,69,283,19,3582,5,2198,7,962,92
2020-10-12,69,307,38,3624,11,2209,4,966,93
2020-10-13,73,326,35,3661,13,2222,3,969,92
2020-10-14,73,343,35,3696,7,2229,6,975,98
2020-10-15,73,363,39,3734,9,2238,2,977,108
2020-10-16,74,401,54,3790,21,2259,12,989,108
2020-10-17,75,396,31,3822,6,2265,6,995,113
2020-10-18,75,416,40,3862,5,2270,5,1000,124
2020-10-19,76,454,58,3922,11,2281,5,1005,132
2020-10-20,75,481,49,3973,17,2298,8,1013,134
2020-10-21,75,496,48,4022,13,2311,10,1023,142
2020-10-22,75,509,42,4065,22,2333,8,1031,150
2020-10-23,75,523,50,4118,18,2351,18,1049,146
2020-10-24,75,531,38,4158,11,2362,8,1057,162
2020-10-25,74,545,48,4206,10,2372,16,1073,169
2020-10-26,76,570,58,4264,17,2389,6,1079,186
2020-10-27,77,584,49,4316,27,2416,12,1091,180
2020-10-28,76,602,52,4370,22,2438,6,1097,190
2020-10-29,76,611,45,4416,21,2459,9,1106,190
2020-10-30,75,620,39,4459,23,2482,12,1118,195
2020-10-31,76,628,48,4509,9,2491,17,1135,201
2020-11-01,77,634,41,4552,8,2499,10,1145,217
2020-11-02,77,660,59,4613,26,2525,10,1155,220
2020-11-03,77,658,31,4648,26,2551,11,1166,219
2020-11-04,76,662,39,4688,30,2581,13,1179,214
2020-11-05,76,657,35,4725,32,2613,16,1195,204
2020-11-06,76,653,35,4760,26,2639,15,1210,209
2020-11-07,76,644,36,4799,9,2648,13,1223,223
2020-11-08,76,648,43,4843,11,2659,11,1234,241
2020-11-09,77,651,41,4885,34,2693,13,1247,230
2020-11-10,77,651,35,4923,29,2722,15,1262,226
2020-11-11,77,648,36,4960,29,2751,11,1273,220
2020-11-12,77,652,39,5001,27,2778,12,1285,211
2020-11-13,77,654,31,5032,39,2817,15,1300,210
2020-11-14,77,622,23,5055,7,2824,11,1311,224
2020-11-15,76,624,34,5089,8,2832,18,1329,240
2020-11-16,76,620,36,5125,26,2858,16,1345,239
2020-11-17,76,607,26,5155,32,2890,17,1362,235
2020-11-18,76,591,30,5187,26,2916,12,1374,232
2020-11-19,76,594,36,5226,28,2944,13,1387,231
2020-11-20,76,586,28,5257,28,2972,14,1401,225
2020-11-21,76,571,20,5277,7,2979,13,1414,233
2020-11-22,76,568,24,5303,7,2986,14,1428,235
2020-11-23,76,569,25,5328,29,3015,16,1444,231
2020-11-24,76,563,34,5364,29,3044,14,1458,224
2020-11-25,77,569,41,5404,26,3070,14,1472,218
2020-11-26,76,564,30,5434,21,3091,14,1486,216
2020-11-27,75,547,16,5451,31,3122,8,1494,207
2020-11-28,75,539,22,5473,8,3130,14,1508,216
2020-11-29,75,524,17,5492,4,3134,10,1518,231
2020-11-30,75,521,25,5518,24,3158,12,1530,232
2020-12-01,75,514,29,5549,21,3179,11,1541,231
2020-12-02,75,513,28,5578,22,3201,12,1553,236
2020-12-03,75,502,30,5609,16,3217,8,1561,233
2020-12-04,76,513,30,5642,31,3248,11,1572,219
2020-12-05,76,508,25,5668,4,3252,10,1582,227
2020-12-06,76,511,27,5696,6,3258,10,1592,235
2020-12-07,75,507,20,5717,23,3281,8,1600,234
2020-12-08,75,516,38,5757,28,3309,13,1613,228
2020-12-09,76,511,31,5791,28,3337,11,1624,218
2020-12-10,76,517,34,5826,20,3357,9,1633,225
2020-12-11,76,512,35,5862,20,3377,8,1641,220
2020-12-12,75,509,22,5884,8,3385,7,1648,221
2020-12-13,75,535,40,5928,2,3387,8,1656,233
2020-12-14,75,540,23,5953,29,3416,7,1663,229
2020-12-15,76,554,46,5999,20,3436,7,1670,230
2020-12-16,76,564,36,6035,26,3462,15,1685,213
2020-12-17,76,590,50,6085,26,3488,9,1694,210
2020-12-18,77,596,36,6123,23,3511,7,1701,212
2020-12-19,77,608,43,6168,4,3515,12,1713,231
2020-12-20,77,627,53,6223,8,3523,16,1729,241
2020-12-21,76,626,31,6257,28,3551,12,1741,233
2020-12-22,76,634,41,6300,28,3579,10,1751,223
2020-12-23,77,653,45,6350,24,3603,11,1762,230
2020-12-24,78,655,45,6397,32,3635,13,1775,229
2020-12-25,78,647,36,6435,6,3641,14,1789,238
2020-12-26,78,661,40,6479,6,3647,9,1798,252
2020-12-27,78,675,43,6523,6,3653,14,1812,267
2020-12-28,78,711,65,6593,23,3676,11,1823,274
2020-12-29,78,733,60,6655,21,3697,8,1831,280
2020-12-30,78,746,47,6704,26,3723,12,1843,275
2020-12-31,77,743,37,6744,21,3744,15,1858,291
2021-01-01,77,732,40,6785,14,3758,10,1868,302
2021-01-02,77,735,38,6824,8,3766,14,1882,320
2021-01-03,77,737,43,6868,11,3777,16,1898,337
2021-01-04,77,755,58,6927,25,3802,13,1911,358
2021-01-05,78,751,48,6981,37,3839,20,1931,356
2021-01-06,78,738,45,7027,40,3879,12,1943,341
2021-01-07,78,739,36,7066,36,3915,21,1964,334
2021-01-08,78,735,40,7111,37,3952,22,1986,328
2021-01-09,78,715,32,7143,9,3961,12,1998,340
2021-01-10,77,714,31,7175,10,3971,7,2005,351
2021-01-11,78,726,37,7214,33,4004,18,2023,343
2021-01-12,78,730,41,7260,43,4047,8,2031,323
2021-01-13,77,735,39,7299,30,4077,15,2046,329
2021-01-14,78,720,36,7334,35,4112,9,2055,328
2021-01-15,78,712,35,7371,30,4142,12,2067,331
2021-01-16,77,692,25,7398,5,4147,11,2078,344
2021-01-17,77,700,38,7436,6,4153,5,2083,368
2021-01-18,77,709,41,7478,33,4186,16,2099,361
2021-01-19,77,699,31,7511,36,4222,9,2108,358
2021-01-20,76,693,34,7545,32,4254,12,2120,346
2021-01-21,76,699,41,7586,30,4284,15,2135,345
2021-01-22,76,693,34,7622,37,4321,12,2147,341
2021-01-23,76,679,32,7654,13,4334,9,2156,349
2021-01-24,76,675,27,7681,5,4339,13,2169,366
2021-01-25,76,695,53,7735,35,4374,13,2182,357
2021-01-26,76,691,35,7772,26,4400,16,2198,371
2021-01-27,77,665,30,7802,28,4428,14,2212,369
2021-01-28,76,664,43,7845,25,4453,9,2221,370
2021-01-29,77,661,28,7874,26,4479,17,2238,375
2021-01-30,77,646,30,7905,11,4490,7,2245,376
2021-01-31,77,663,37,7943,4,4494,11,2256,388
2021-02-01,77,666,28,7972,35,4529,12,2268,387
2021-02-02,77,648,28,8000,26,4555,16,2284,390
2021-02-03,77,633,29,8029,42,4597,10,2294,387
2021-02-04,77,607,24,8054,34,4631,9,2303,387
2021-02-05,76,577,18,8072,36,4667,14,2317,385
2021-02-06,76,550,20,8092,7,4674,12,2329,401
2021-02-07,76,538,22,8115,4,4678,8,2337,410
2021-02-08,77,549,30,8148,35,4713,2,2339,396
2021-02-09,77,544,18,8167,33,4746,12,2351,377
2021-02-10,76,521,5,8172,0,4746,1,2352,376
