Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-10,50,117,2,2927,12,1829,1,849,86
2020-06-11,50,113,1,2928,12,1841,0,849,79
2020-06-12,48,110,3,2931,10,1851,1,850,73
2020-06-13,47,108,2,2933,0,1851,1,851,73
2020-06-14,46,107,0,2933,2,1853,2,853,71
2020-06-15,46,106,1,2934,18,1871,1,854,63
2020-06-16,45,97,2,2936,5,1876,3,857,62
2020-06-17,43,89,0,2936,7,1883,2,859,60
2020-06-18,42,82,1,2937,7,1890,1,860,60
2020-06-19,42,77,0,2938,8,1898,1,861,53
2020-06-20,42,75,2,2940,1,1899,1,862,56
2020-06-21,40,71,0,2940,0,1899,1,863,56
2020-06-22,42,73,3,2943,5,1904,1,864,58
2020-06-23,39,66,1,2944,6,1910,1,865,56
2020-06-24,38,62,1,2945,6,1916,1,866,51
2020-06-25,36,61,1,2946,6,1922,0,866,51
2020-06-26,33,55,0,2946,4,1926,1,867,51
2020-06-27,31,50,0,2946,0,1926,1,868,54
2020-06-28,30,46,0,2946,0,1926,0,868,54
2020-06-29,30,46,0,2946,5,1931,0,868,51
2020-06-30,30,46,2,2948,7,1938,0,868,47
2020-07-01,28,42,0,2948,5,1943,0,868,43
2020-07-02,31,44,3,2951,4,1947,1,869,41
2020-07-03,30,41,0,2951,9,1956,0,869,32
2020-07-04,30,42,1,2952,0,1956,0,869,34
2020-07-05,28,40,0,2952,1,1957,0,869,34
2020-07-06,28,40,1,2953,5,1962,1,870,31
2020-07-07,27,38,1,2954,2,1964,1,871,31
2020-07-08,27,35,2,2956,5,1969,0,871,27
2020-07-09,26,35,1,2957,4,1973,0,871,23
2020-07-10,26,36,1,2958,0,1973,0,871,24
2020-07-11,24,34,0,2958,0,1973,0,871,24
2020-07-12,24,35,1,2959,2,1975,1,872,23
2020-07-13,24,34,0,2959,1,1976,1,873,24
2020-07-14,24,31,0,2959,1,1977,0,873,24
2020-07-15,24,31,1,2960,3,1980,0,873,23
2020-07-16,24,30,1,2961,4,1984,0,873,19
2020-07-17,23,30,0,2961,0,1984,0,873,20
2020-07-18,23,29,0,2961,0,1984,0,873,20
2020-07-19,23,30,1,2962,0,1984,0,873,21
2020-07-20,24,30,1,2963,5,1989,1,874,17
2020-07-21,25,32,4,2965,2,1991,0,874,18
2020-07-22,24,32,1,2966,3,1994,1,875,16
2020-07-23,23,30,1,2967,2,1996,0,875,16
2020-07-24,21,28,1,2968,4,2000,0,875,16
2020-07-25,21,25,1,2969,1,2001,0,875,17
2020-07-26,21,25,1,2971,0,2001,0,875,17
2020-07-27,23,29,4,2975,2,2003,0,875,15
2020-07-28,23,29,0,2975,1,2004,0,875,14
2020-07-29,23,28,0,2975,1,2005,1,876,14
2020-07-30,24,30,3,2978,2,2007,0,876,12
2020-07-31,26,33,4,2982,0,2007,2,878,11
2020-08-01,26,34,2,2984,1,2008,0,878,11
2020-08-02,27,35,2,2986,0,2008,0,878,11
2020-08-03,27,38,3,2989,0,2008,0,878,12
2020-08-04,29,40,3,2992,1,2009,1,879,13
2020-08-05,28,39,2,2994,3,2012,0,879,10
2020-08-06,29,41,2,2996,1,2013,1,880,9
2020-08-07,29,41,1,2997,1,2014,0,880,8
2020-08-08,30,42,1,2998,0,2014,0,880,9
2020-08-09,34,47,6,3004,1,2015,2,882,12
2020-08-10,34,46,4,3008,1,2016,0,882,12
2020-08-11,34,49,4,3011,1,2017,1,883,14
2020-08-12,33,49,4,3015,1,2018,0,883,19
2020-08-13,33,46,4,3019,0,2018,0,883,20
2020-08-14,35,51,6,3025,1,2019,0,883,22
2020-08-15,34,49,1,3026,0,2019,1,884,24
2020-08-16,35,50,4,3030,1,2020,0,884,23
2020-08-17,38,59,9,3039,3,2023,2,886,24
2020-08-18,38,54,2,3041,4,2027,0,886,23
2020-08-19,37,53,3,3044,6,2033,0,886,21
2020-08-20,40,54,5,3049,3,2036,1,887,17
2020-08-21,40,58,6,3055,3,2039,1,888,17
2020-08-22,38,54,0,3055,0,2039,0,888,19
2020-08-23,40,57,5,3060,1,2040,0,888,19
2020-08-24,41,57,1,3062,1,2041,1,889,25
2020-08-25,36,52,3,3065,1,2042,0,889,26
2020-08-26,36,50,0,3065,6,2048,0,889,23
2020-08-27,36,50,3,3068,4,2052,0,889,23
2020-08-28,37,48,1,3070,5,2057,1,890,19
2020-08-29,36,48,2,3073,1,2058,0,890,18
2020-08-30,38,53,3,3076,0,2058,1,891,19
2020-08-31,37,52,1,3077,3,2061,2,893,19
2020-09-01,37,48,2,3079,2,2063,1,894,19
2020-09-02,36,46,0,3080,2,2065,0,894,19
2020-09-03,33,48,4,3084,3,2068,0,894,16
2020-09-04,35,52,4,3088,1,2069,1,895,19
2020-09-05,35,48,1,3089,1,2070,0,895,19
2020-09-06,36,52,4,3093,0,2070,0,895,20
2020-09-07,35,53,3,3096,1,2071,0,895,21
2020-09-08,32,54,3,3100,0,2071,1,896,25
2020-09-09,32,53,2,3103,2,2073,1,897,24
2020-09-10,33,56,5,3108,2,2075,1,898,22
2020-09-11,35,61,6,3114,1,2076,0,898,23
2020-09-12,37,65,6,3120,1,2077,0,898,24
2020-09-13,38,67,4,3124,0,2077,0,898,24
2020-09-14,40,77,9,3134,3,2080,1,899,25
2020-09-15,40,78,5,3139,4,2084,1,900,26
2020-09-16,41,73,1,3140,1,2085,1,901,28
2020-09-17,42,73,4,3144,5,2090,0,901,26
2020-09-18,41,77,6,3151,2,2092,0,901,26
2020-09-19,45,88,13,3164,2,2094,1,902,25
2020-09-20,46,101,14,3179,0,2094,1,903,28
2020-09-21,47,110,11,3192,3,2097,3,906,25
2020-09-22,50,117,10,3203,3,2100,0,906,26
2020-09-23,52,125,12,3215,5,2105,1,907,25
2020-09-24,56,132,10,3226,2,2107,1,908,26
2020-09-25,57,146,17,3244,4,2111,2,910,26
2020-09-26,59,151,13,3257,1,2112,1,911,31
2020-09-27,59,162,18,3275,0,2112,2,913,38
2020-09-28,61,169,15,3290,4,2116,2,915,45
2020-09-29,62,179,23,3313,3,2119,2,917,53
2020-09-30,62,183,17,3330,3,2122,3,920,57
2020-10-01,64,188,14,3343,8,2130,4,924,57
2020-10-02,63,188,12,3357,3,2133,0,924,63
2020-10-03,67,197,18,3376,4,2137,2,926,67
2020-10-04,67,209,22,3398,4,2141,5,931,70
2020-10-05,66,223,26,3426,4,2145,3,934,73
2020-10-06,68,244,32,3459,13,2158,2,936,76
2020-10-07,68,257,29,3489,10,2168,4,940,77
2020-10-08,68,263,23,3512,6,2174,3,943,79
2020-10-09,69,279,27,3539,9,2183,11,954,86
2020-10-10,69,278,26,3566,10,2193,3,957,85
2020-10-11,68,284,19,3585,5,2198,7,964,93
2020-10-12,68,308,38,3627,11,2209,4,968,94
2020-10-13,72,327,35,3664,13,2222,3,971,93
2020-10-14,73,344,35,3699,7,2229,6,977,99
2020-10-15,73,364,39,3737,9,2238,2,979,109
2020-10-16,74,402,54,3793,21,2259,12,991,109
2020-10-17,75,397,31,3825,6,2265,6,997,114
2020-10-18,74,417,40,3865,5,2270,5,1002,125
2020-10-19,75,455,58,3925,11,2281,5,1007,133
2020-10-20,74,482,49,3976,17,2298,8,1015,135
2020-10-21,75,498,49,4026,13,2311,10,1025,143
2020-10-22,74,511,42,4069,22,2333,8,1033,151
2020-10-23,74,523,48,4120,18,2351,18,1051,148
2020-10-24,74,531,38,4161,11,2362,8,1059,164
2020-10-25,73,545,48,4209,11,2373,15,1074,170
2020-10-26,75,571,58,4267,17,2390,6,1080,187
2020-10-27,76,585,49,4319,27,2417,12,1092,181
2020-10-28,76,603,52,4373,22,2439,6,1098,191
2020-10-29,76,612,45,4419,21,2460,9,1107,191
2020-10-30,74,621,39,4462,23,2483,12,1119,196
2020-10-31,75,628,47,4511,9,2492,17,1136,202
2020-11-01,77,634,41,4554,8,2500,10,1146,218
2020-11-02,77,660,59,4615,26,2526,10,1156,220
2020-11-03,77,659,31,4650,26,2552,11,1167,219
2020-11-04,76,663,39,4690,29,2581,13,1180,215
2020-11-05,76,658,35,4727,32,2613,16,1196,205
2020-11-06,76,654,35,4762,26,2639,15,1211,210
2020-11-07,76,645,36,4801,9,2648,13,1224,224
2020-11-08,76,649,43,4845,11,2659,11,1235,242
2020-11-09,77,652,41,4887,34,2693,13,1248,231
2020-11-10,77,653,36,4926,29,2722,15,1263,227
2020-11-11,77,649,35,4962,29,2751,11,1274,221
2020-11-12,77,653,39,5003,27,2778,12,1286,212
2020-11-13,77,655,31,5034,39,2817,15,1301,211
2020-11-14,77,623,23,5057,7,2824,11,1312,225
2020-11-15,76,625,34,5091,8,2832,18,1330,241
2020-11-16,76,621,36,5127,26,2858,16,1346,240
2020-11-17,76,608,26,5157,32,2890,17,1363,236
2020-11-18,76,592,30,5189,26,2916,12,1375,233
2020-11-19,76,595,36,5228,28,2944,13,1388,232
2020-11-20,76,587,28,5259,28,2972,14,1402,226
2020-11-21,76,572,20,5279,7,2979,13,1415,234
2020-11-22,76,569,24,5305,7,2986,14,1429,236
2020-11-23,76,570,25,5330,29,3015,16,1445,232
2020-11-24,76,564,34,5366,29,3044,14,1459,225
2020-11-25,77,570,41,5406,26,3070,14,1473,219
2020-11-26,76,565,30,5436,21,3091,14,1487,216
2020-11-27,75,548,16,5453,31,3122,8,1495,207
2020-11-28,75,540,22,5475,8,3130,14,1509,216
2020-11-29,75,524,16,5493,4,3134,10,1519,231
2020-11-30,75,521,25,5519,24,3158,12,1531,232
2020-12-01,75,514,29,5550,20,3178,11,1542,232
2020-12-02,75,513,28,5579,22,3200,12,1554,237
2020-12-03,75,502,30,5610,16,3216,8,1562,234
2020-12-04,76,513,30,5643,31,3247,11,1573,221
2020-12-05,76,507,25,5669,4,3251,10,1583,229
2020-12-06,76,510,27,5697,6,3257,10,1593,236
2020-12-07,75,507,20,5718,23,3280,8,1601,236
2020-12-08,75,515,38,5758,29,3309,13,1614,230
2020-12-09,76,510,31,5792,28,3337,11,1625,220
2020-12-10,76,516,34,5827,20,3357,9,1634,227
2020-12-11,76,511,35,5863,20,3377,8,1642,221
2020-12-12,75,509,22,5885,8,3385,7,1649,222
2020-12-13,75,535,40,5929,2,3387,8,1657,234
2020-12-14,75,540,23,5954,29,3416,7,1664,230
2020-12-15,76,554,46,6000,20,3436,7,1671,231
2020-12-16,76,565,37,6037,26,3462,15,1686,214
2020-12-17,76,590,49,6086,26,3488,9,1695,211
2020-12-18,77,595,35,6123,23,3511,7,1702,213
2020-12-19,77,607,43,6168,4,3515,12,1714,232
2020-12-20,77,626,53,6223,8,3523,16,1730,242
2020-12-21,76,625,31,6257,28,3551,12,1742,234
2020-12-22,76,633,41,6300,28,3579,10,1752,224
2020-12-23,77,652,45,6350,24,3603,11,1763,231
2020-12-24,78,654,45,6397,32,3635,13,1776,230
2020-12-25,78,647,37,6436,6,3641,14,1790,239
2020-12-26,78,662,41,6481,6,3647,9,1799,253
2020-12-27,78,676,43,6525,6,3653,14,1813,268
2020-12-28,78,712,65,6595,23,3676,11,1824,275
2020-12-29,78,733,60,6656,21,3697,8,1832,281
2020-12-30,78,746,47,6705,26,3723,12,1844,276
2020-12-31,77,743,37,6745,21,3744,15,1859,292
2021-01-01,77,732,40,6786,14,3758,10,1869,303
2021-01-02,77,735,38,6825,8,3766,14,1883,321
2021-01-03,77,737,43,6869,11,3777,16,1899,338
2021-01-04,77,756,59,6929,25,3802,13,1912,358
2021-01-05,78,752,48,6983,37,3839,20,1932,357
2021-01-06,78,739,45,7029,40,3879,12,1944,342
2021-01-07,78,738,34,7066,36,3915,21,1965,335
2021-01-08,78,732,38,7109,37,3952,22,1987,329
2021-01-09,78,711,31,7140,9,3961,12,1999,341
2021-01-10,77,711,32,7173,10,3971,7,2006,352
2021-01-11,78,723,37,7212,32,4003,18,2024,344
2021-01-12,78,726,41,7257,42,4045,8,2032,325
2021-01-13,77,731,39,7296,28,4073,15,2047,332
2021-01-14,78,716,36,7331,34,4107,8,2055,332
2021-01-15,78,709,35,7368,30,4137,13,2068,335
2021-01-16,77,688,25,7395,5,4142,10,2078,349
2021-01-17,77,696,38,7433,6,4148,5,2083,372
2021-01-18,77,706,41,7475,31,4179,16,2099,368
2021-01-19,77,695,30,7507,36,4215,9,2108,365
2021-01-20,76,691,35,7542,32,4247,12,2120,353
2021-01-21,76,697,41,7583,31,4278,15,2135,351
2021-01-22,76,691,34,7619,36,4314,12,2147,348
2021-01-23,76,678,32,7652,14,4328,9,2156,355
2021-01-24,76,673,27,7679,6,4334,13,2169,371
2021-01-25,76,692,52,7732,35,4369,13,2182,363
2021-01-26,76,689,35,7769,27,4396,16,2198,374
2021-01-27,77,664,30,7799,30,4426,14,2212,371
2021-01-28,76,662,43,7842,26,4452,9,2221,372
2021-01-29,76,659,28,7872,27,4479,16,2237,375
2021-01-30,76,643,29,7902,11,4490,7,2244,376
2021-01-31,76,659,36,7939,5,4495,10,2254,387
2021-02-01,76,662,28,7968,35,4530,11,2265,383
2021-02-02,76,648,27,7996,18,4548,12,2277,394
2021-02-03,76,614,10,8007,7,4555,4,2281,400
