Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-04-12,75,1240,34,2341,18,329,15,469,315
2020-04-13,75,1223,44,2386,15,344,21,490,339
2020-04-14,76,1201,36,2423,51,395,11,501,332
2020-04-15,76,1176,24,2448,57,452,16,517,328
2020-04-16,76,1143,30,2478,50,502,18,535,314
2020-04-17,77,1112,26,2504,48,550,18,553,312
2020-04-18,76,1067,19,2523,23,573,11,564,328
2020-04-19,76,1038,20,2543,6,579,19,583,351
2020-04-20,76,1018,26,2570,54,633,19,602,337
2020-04-21,76,982,21,2593,52,685,20,622,336
2020-04-22,77,925,14,2608,46,731,17,639,331
2020-04-23,77,884,16,2624,47,778,12,651,309
2020-04-24,76,867,18,2643,65,843,11,662,275
2020-04-25,76,836,13,2657,17,860,16,678,281
2020-04-26,76,810,13,2670,9,869,9,687,296
2020-04-27,76,788,14,2684,10,879,11,698,312
2020-04-28,76,767,15,2700,50,929,6,704,297
2020-04-29,76,739,11,2712,36,965,6,710,298
2020-04-30,76,715,19,2731,42,1007,13,723,284
2020-05-01,76,680,9,2740,39,1046,2,725,288
2020-05-02,76,642,11,2751,15,1061,9,734,288
2020-05-03,76,628,10,2762,7,1068,5,739,302
2020-05-04,76,619,13,2774,45,1113,6,745,294
2020-05-05,76,577,3,2777,15,1128,5,750,307
2020-05-06,73,550,5,2783,37,1165,6,756,298
2020-05-07,72,528,9,2793,40,1205,8,764,291
2020-05-08,72,497,8,2801,37,1242,4,768,277
2020-05-09,72,475,5,2806,9,1251,5,773,285
2020-05-10,72,457,5,2811,3,1254,1,774,294
2020-05-11,73,451,8,2819,40,1294,7,781,290
2020-05-12,71,409,2,2821,42,1336,3,784,267
2020-05-13,71,392,4,2825,35,1371,5,789,265
2020-05-14,71,366,9,2834,27,1398,4,793,252
2020-05-15,71,350,4,2839,34,1432,7,800,232
2020-05-16,70,334,8,2847,9,1441,2,802,232
2020-05-17,70,327,4,2851,4,1445,1,803,236
2020-05-18,70,322,4,2855,33,1478,0,803,238
2020-05-19,67,289,2,2857,32,1510,2,805,217
2020-05-20,66,279,2,2860,30,1540,6,811,203
2020-05-21,66,258,2,2862,5,1545,4,815,209
2020-05-22,65,247,3,2866,33,1578,3,818,192
2020-05-23,64,232,4,2870,3,1581,1,819,196
2020-05-24,64,231,7,2877,0,1581,1,820,206
2020-05-25,63,221,1,2878,23,1604,1,821,210
2020-05-26,64,198,4,2882,21,1625,4,825,201
2020-05-27,60,184,4,2886,23,1648,1,826,186
2020-05-28,59,176,1,2887,31,1679,2,828,166
2020-05-29,58,166,3,2890,21,1700,3,831,153
2020-05-30,57,157,3,2893,7,1707,0,831,147
2020-05-31,57,159,3,2896,0,1707,0,831,154
2020-06-01,58,157,5,2901,0,1707,3,834,157
2020-06-02,58,152,1,2902,24,1731,0,834,151
2020-06-03,55,139,5,2907,21,1752,5,839,134
2020-06-04,56,137,6,2913,20,1772,3,842,117
2020-06-05,54,134,3,2916,11,1783,0,842,109
2020-06-06,54,132,2,2918,2,1785,1,843,110
2020-06-07,54,131,3,2921,2,1787,0,843,110
2020-06-08,54,130,0,2922,17,1804,0,843,102
2020-06-09,53,122,2,2924,12,1816,1,844,94
2020-06-10,53,119,2,2926,12,1828,1,845,85
2020-06-11,53,115,1,2927,12,1840,0,845,78
2020-06-12,51,112,3,2930,10,1850,1,846,72
2020-06-13,50,110,2,2932,0,1850,1,847,72
2020-06-14,49,109,0,2932,2,1852,2,849,70
2020-06-15,49,108,1,2933,18,1870,1,850,62
2020-06-16,48,99,2,2935,5,1875,3,853,62
2020-06-17,46,90,0,2935,7,1882,2,855,60
2020-06-18,45,83,1,2936,7,1889,1,856,61
2020-06-19,45,77,0,2937,8,1897,1,857,53
2020-06-20,45,76,2,2939,1,1898,1,858,56
2020-06-21,43,72,0,2939,0,1898,1,859,56
2020-06-22,45,74,3,2942,4,1902,1,860,59
2020-06-23,42,67,1,2943,7,1909,1,861,56
2020-06-24,41,63,1,2944,6,1915,1,862,51
2020-06-25,39,62,1,2945,6,1921,0,862,51
2020-06-26,36,56,0,2945,4,1925,1,863,51
2020-06-27,34,51,0,2945,0,1925,1,864,54
2020-06-28,33,47,0,2945,0,1925,0,864,54
2020-06-29,33,47,0,2945,5,1930,0,864,51
2020-06-30,33,47,2,2947,7,1937,0,864,47
2020-07-01,30,43,0,2947,5,1942,0,864,43
2020-07-02,33,45,3,2950,4,1946,1,865,41
2020-07-03,32,42,0,2950,10,1956,0,865,31
2020-07-04,32,43,1,2951,0,1956,0,865,33
2020-07-05,30,41,0,2951,1,1957,0,865,33
2020-07-06,30,41,1,2952,5,1962,1,866,30
2020-07-07,29,39,1,2953,2,1964,1,867,30
2020-07-08,29,36,2,2955,5,1969,0,867,26
2020-07-09,28,36,1,2956,4,1973,0,867,22
2020-07-10,28,37,1,2957,0,1973,0,867,23
2020-07-11,26,35,0,2957,0,1973,0,867,23
2020-07-12,26,36,1,2958,2,1975,1,868,22
2020-07-13,26,35,0,2958,1,1976,1,869,23
2020-07-14,26,32,0,2958,1,1977,0,869,23
2020-07-15,26,32,1,2959,2,1979,0,869,23
2020-07-16,26,31,1,2960,5,1984,0,869,18
2020-07-17,25,31,0,2960,0,1984,0,869,19
2020-07-18,25,30,0,2960,0,1984,0,869,19
2020-07-19,25,31,1,2961,0,1984,0,869,20
2020-07-20,26,31,1,2962,5,1989,1,870,16
2020-07-21,27,33,4,2964,2,1991,0,870,17
2020-07-22,26,33,1,2965,4,1995,1,871,15
2020-07-23,24,30,1,2966,2,1997,0,871,15
2020-07-24,22,28,1,2967,4,2001,0,871,15
2020-07-25,22,25,1,2968,1,2002,0,871,16
2020-07-26,22,25,1,2970,0,2002,0,871,16
2020-07-27,24,29,4,2974,2,2004,0,871,14
2020-07-28,24,29,0,2974,1,2005,0,871,13
2020-07-29,24,28,0,2974,1,2006,1,872,13
2020-07-30,25,30,3,2977,2,2008,0,872,11
2020-07-31,27,33,4,2981,0,2008,2,874,10
2020-08-01,27,34,2,2983,1,2009,0,874,10
2020-08-02,27,35,2,2985,0,2009,0,874,10
2020-08-03,27,38,3,2988,0,2009,0,874,11
2020-08-04,29,40,3,2991,1,2010,1,875,12
2020-08-05,28,39,2,2993,3,2013,0,875,9
2020-08-06,29,41,2,2995,1,2014,1,876,8
2020-08-07,29,41,1,2996,1,2015,0,876,7
2020-08-08,30,42,1,2997,0,2015,0,876,8
2020-08-09,34,47,6,3003,1,2016,2,878,11
2020-08-10,34,46,4,3007,1,2017,0,878,11
2020-08-11,34,49,4,3010,1,2018,1,879,13
2020-08-12,33,49,4,3014,1,2019,0,879,18
2020-08-13,33,46,4,3018,0,2019,0,879,19
2020-08-14,35,51,6,3024,1,2020,0,879,21
2020-08-15,34,49,1,3025,0,2020,1,880,23
2020-08-16,35,50,4,3029,1,2021,0,880,22
2020-08-17,38,59,9,3038,3,2024,2,882,23
2020-08-18,38,54,2,3040,4,2028,0,882,22
2020-08-19,37,53,3,3043,6,2034,0,882,20
2020-08-20,40,55,6,3049,3,2037,1,883,16
2020-08-21,40,58,5,3054,3,2040,1,884,16
2020-08-22,38,54,0,3054,0,2040,0,884,18
2020-08-23,40,56,5,3059,1,2041,0,884,18
2020-08-24,41,56,1,3061,1,2042,1,885,24
2020-08-25,36,51,3,3064,1,2043,0,885,25
2020-08-26,36,49,0,3064,6,2049,0,885,22
2020-08-27,36,49,3,3067,4,2053,0,885,22
2020-08-28,37,47,1,3069,5,2058,1,886,18
2020-08-29,36,47,2,3072,1,2059,0,886,17
2020-08-30,38,52,3,3075,0,2059,1,887,18
2020-08-31,37,51,1,3076,3,2062,2,889,18
2020-09-01,38,47,2,3078,2,2064,1,890,18
2020-09-02,37,45,0,3079,2,2066,0,890,18
2020-09-03,34,47,4,3083,3,2069,0,890,15
2020-09-04,36,51,4,3087,1,2070,1,891,18
2020-09-05,35,47,1,3088,0,2070,0,891,19
2020-09-06,36,51,4,3092,0,2070,0,891,20
2020-09-07,36,52,3,3095,1,2071,0,891,22
2020-09-08,33,51,2,3098,0,2071,1,892,25
2020-09-09,34,52,3,3102,2,2073,1,893,24
2020-09-10,34,55,5,3107,2,2075,1,894,22
2020-09-11,36,60,6,3113,2,2077,0,894,22
2020-09-12,38,64,6,3119,1,2078,0,894,23
2020-09-13,39,66,4,3123,0,2078,0,894,23
2020-09-14,41,77,10,3134,3,2081,1,895,24
2020-09-15,41,77,4,3138,4,2085,1,896,25
2020-09-16,42,72,1,3139,1,2086,1,897,27
2020-09-17,43,72,4,3143,5,2091,0,897,25
2020-09-18,42,76,6,3150,2,2093,0,897,25
2020-09-19,46,89,14,3164,2,2095,1,898,24
2020-09-20,47,100,12,3177,0,2095,1,899,27
2020-09-21,48,108,10,3189,3,2098,3,902,24
2020-09-22,51,116,11,3201,3,2101,0,902,25
2020-09-23,53,124,12,3213,5,2106,1,903,24
2020-09-24,57,132,11,3225,2,2108,1,904,25
2020-09-25,58,146,17,3243,4,2112,2,906,25
2020-09-26,60,151,13,3256,1,2113,1,907,30
2020-09-27,60,162,18,3274,0,2113,2,909,37
2020-09-28,61,169,15,3289,4,2117,2,911,44
2020-09-29,63,179,23,3312,3,2120,2,913,52
2020-09-30,63,182,16,3328,3,2123,3,916,56
2020-10-01,65,188,15,3342,8,2131,4,920,56
2020-10-02,64,188,12,3356,3,2134,0,920,62
2020-10-03,68,197,19,3375,4,2138,2,922,66
2020-10-04,68,209,22,3397,4,2142,5,927,69
2020-10-05,67,223,26,3425,4,2146,3,930,72
2020-10-06,69,244,32,3458,13,2159,2,932,75
2020-10-07,69,257,29,3488,9,2168,4,936,77
2020-10-08,69,262,22,3510,7,2175,3,939,78
2020-10-09,70,279,28,3538,9,2184,11,950,85
2020-10-10,70,278,26,3565,10,2194,3,953,84
2020-10-11,69,284,19,3584,4,2198,7,960,92
2020-10-12,69,308,37,3625,11,2209,4,964,93
2020-10-13,73,328,36,3663,13,2222,3,967,93
2020-10-14,73,345,35,3698,7,2229,6,973,99
2020-10-15,73,364,39,3736,9,2238,2,975,109
2020-10-16,74,402,54,3792,21,2259,12,987,109
2020-10-17,75,396,30,3823,6,2265,6,993,113
2020-10-18,75,418,41,3864,5,2270,5,998,124
2020-10-19,76,456,58,3924,11,2281,5,1003,132
2020-10-20,75,483,49,3975,17,2298,8,1011,134
2020-10-21,75,498,48,4024,13,2311,10,1021,142
2020-10-22,75,511,42,4067,22,2333,8,1029,150
2020-10-23,75,525,50,4120,18,2351,19,1048,145
2020-10-24,75,533,38,4160,11,2362,7,1055,161
2020-10-25,74,548,48,4208,10,2372,16,1071,168
2020-10-26,76,573,58,4266,17,2389,6,1077,185
2020-10-27,77,586,49,4318,27,2416,12,1089,178
2020-10-28,76,605,51,4371,22,2438,6,1095,188
2020-10-29,76,615,46,4418,20,2458,9,1104,190
2020-10-30,75,624,40,4462,23,2481,12,1116,194
2020-10-31,76,632,47,4511,9,2490,17,1133,201
2020-11-01,77,637,41,4554,8,2498,11,1144,217
2020-11-02,77,662,59,4615,26,2524,9,1153,221
2020-11-03,77,659,30,4649,27,2551,11,1164,219
2020-11-04,76,664,40,4690,30,2581,13,1177,214
2020-11-05,76,659,35,4727,32,2613,16,1193,204
2020-11-06,76,655,35,4762,27,2640,16,1209,209
2020-11-07,76,645,36,4801,9,2649,12,1221,224
2020-11-08,76,650,43,4845,11,2660,11,1232,242
2020-11-09,77,653,41,4887,34,2694,13,1245,231
2020-11-10,77,653,35,4925,29,2723,15,1260,227
2020-11-11,77,650,36,4962,29,2752,11,1271,220
2020-11-12,77,655,39,5003,27,2779,12,1283,212
2020-11-13,77,656,31,5034,39,2818,15,1298,211
2020-11-14,77,624,23,5057,7,2825,11,1309,225
2020-11-15,76,626,34,5091,8,2833,18,1327,241
2020-11-16,76,622,36,5127,26,2859,16,1343,240
2020-11-17,76,609,26,5157,32,2891,17,1360,236
2020-11-18,76,593,30,5189,26,2917,12,1372,233
2020-11-19,76,596,36,5228,28,2945,13,1385,232
2020-11-20,76,588,28,5259,28,2973,14,1399,226
2020-11-21,76,573,20,5279,6,2979,13,1412,235
2020-11-22,76,570,24,5305,7,2986,14,1426,237
2020-11-23,76,571,25,5330,29,3015,16,1442,233
2020-11-24,76,564,33,5365,29,3044,14,1456,227
2020-11-25,77,570,42,5406,26,3070,14,1470,221
2020-11-26,76,565,30,5436,22,3092,14,1484,218
2020-11-27,75,549,17,5454,31,3123,8,1492,208
2020-11-28,75,541,21,5475,8,3131,14,1506,217
2020-11-29,75,526,17,5494,4,3135,10,1516,232
2020-11-30,75,523,25,5520,24,3159,12,1528,233
2020-12-01,75,516,29,5551,21,3180,11,1539,232
2020-12-02,75,515,28,5580,22,3202,12,1551,237
2020-12-03,75,504,30,5611,16,3218,8,1559,234
2020-12-04,76,514,29,5643,31,3249,11,1570,220
2020-12-05,76,510,26,5670,4,3253,10,1580,228
2020-12-06,76,513,27,5698,7,3260,10,1590,236
2020-12-07,75,508,20,5719,23,3283,8,1598,236
2020-12-08,75,517,38,5759,28,3311,13,1611,230
2020-12-09,76,512,31,5793,28,3339,11,1622,220
2020-12-10,76,518,34,5828,20,3359,9,1631,227
2020-12-11,76,513,35,5864,21,3380,8,1639,221
2020-12-12,75,510,22,5886,8,3388,7,1646,222
2020-12-13,75,535,40,5929,2,3390,8,1654,233
2020-12-14,75,540,23,5954,29,3419,7,1661,229
2020-12-15,76,554,46,6000,20,3439,7,1668,230
2020-12-16,76,564,36,6036,27,3466,15,1683,212
2020-12-17,76,588,48,6084,25,3491,9,1692,210
2020-12-18,77,595,37,6123,23,3514,7,1699,212
2020-12-19,77,607,43,6168,4,3518,12,1711,231
2020-12-20,77,626,53,6223,8,3526,16,1727,241
2020-12-21,76,625,31,6257,28,3554,12,1739,234
2020-12-22,76,632,41,6300,29,3583,10,1749,224
2020-12-23,77,651,45,6350,24,3607,11,1760,230
2020-12-24,78,654,45,6397,33,3640,13,1773,228
2020-12-25,78,646,36,6435,6,3646,14,1787,237
2020-12-26,78,659,39,6478,6,3652,9,1796,251
2020-12-27,78,674,44,6523,6,3658,14,1810,266
2020-12-28,78,710,65,6594,23,3681,11,1821,273
2020-12-29,78,732,60,6656,21,3702,8,1829,279
2020-12-30,78,744,46,6704,27,3729,12,1841,273
2020-12-31,77,741,37,6744,21,3750,16,1857,288
2021-01-01,77,730,40,6785,14,3764,10,1867,299
2021-01-02,77,733,38,6824,8,3772,14,1881,317
2021-01-03,77,735,43,6868,11,3783,16,1897,334
2021-01-04,77,753,58,6927,25,3808,13,1910,355
2021-01-05,78,749,48,6981,38,3846,20,1930,352
2021-01-06,78,736,45,7027,40,3886,12,1942,336
2021-01-07,78,737,36,7066,36,3922,21,1963,328
2021-01-08,78,733,40,7111,37,3959,22,1985,322
2021-01-09,78,713,32,7143,11,3970,13,1998,332
2021-01-10,77,711,31,7175,10,3980,6,2004,343
2021-01-11,78,724,37,7214,33,4013,18,2022,335
2021-01-12,78,727,40,7259,44,4057,8,2030,314
2021-01-13,77,731,38,7297,31,4088,15,2045,319
2021-01-14,78,716,36,7332,35,4123,9,2054,318
2021-01-15,78,708,35,7369,31,4154,12,2066,320
2021-01-16,77,688,25,7396,6,4160,11,2077,332
2021-01-17,77,696,38,7434,6,4166,5,2082,356
2021-01-18,77,705,41,7476,34,4200,16,2098,347
2021-01-19,77,697,32,7510,36,4236,9,2107,344
2021-01-20,76,691,34,7544,32,4268,12,2119,332
2021-01-21,76,697,41,7585,30,4298,15,2134,331
2021-01-22,76,691,34,7621,39,4337,12,2146,325
2021-01-23,76,679,33,7654,13,4350,9,2155,333
2021-01-24,76,675,27,7681,4,4354,12,2167,351
2021-01-25,76,697,53,7735,37,4391,13,2180,341
2021-01-26,76,693,35,7772,28,4419,16,2196,352
2021-01-27,77,667,30,7802,28,4447,14,2210,350
2021-01-28,76,666,43,7845,26,4473,9,2219,350
2021-01-29,77,663,28,7874,26,4499,17,2236,355
2021-01-30,77,648,30,7905,11,4510,7,2243,356
2021-01-31,77,665,37,7943,4,4514,11,2254,368
2021-02-01,77,670,30,7974,33,4547,12,2266,369
2021-02-02,77,651,28,8002,27,4574,16,2282,372
2021-02-03,77,635,29,8031,45,4619,10,2292,366
2021-02-04,77,609,24,8056,37,4656,9,2301,363
2021-02-05,76,579,18,8074,38,4694,14,2315,359
2021-02-06,76,552,20,8094,8,4702,12,2327,374
2021-02-07,76,539,21,8116,5,4707,8,2335,382
2021-02-08,77,551,31,8149,35,4742,2,2337,368
2021-02-09,77,549,20,8168,40,4782,12,2349,345
2021-02-10,76,550,30,8198,35,4817,10,2359,332
2021-02-11,75,547,30,8229,31,4848,8,2367,329
2021-02-12,75,544,32,8263,28,4876,10,2377,322
2021-02-13,75,537,21,8286,10,4886,7,2384,326
2021-02-14,75,543,26,8313,4,4890,11,2395,333
2021-02-15,75,556,33,8348,28,4918,6,2401,339
2021-02-16,77,551,35,8385,24,4942,7,2408,341
2021-02-17,77,531,15,8401,3,4945,1,2409,342
