Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-04-12,75,1239,34,2336,18,329,15,469,315
2020-04-13,75,1223,46,2381,15,344,21,490,339
2020-04-14,76,1201,37,2418,51,395,11,501,332
2020-04-15,76,1176,25,2443,54,449,16,517,331
2020-04-16,76,1143,30,2473,51,500,18,535,316
2020-04-17,77,1112,26,2499,48,548,18,553,314
2020-04-18,76,1067,19,2518,23,571,11,564,330
2020-04-19,76,1038,21,2538,6,577,19,583,353
2020-04-20,76,1018,27,2565,53,630,19,602,340
2020-04-21,76,982,23,2588,53,683,20,622,338
2020-04-22,77,925,15,2603,46,729,17,639,333
2020-04-23,77,884,16,2619,47,776,12,651,311
2020-04-24,76,867,19,2638,65,841,11,662,277
2020-04-25,76,836,14,2652,16,857,16,678,284
2020-04-26,76,810,13,2665,10,867,9,687,298
2020-04-27,76,788,14,2679,9,876,11,698,315
2020-04-28,76,767,15,2695,51,927,6,704,299
2020-04-29,76,739,12,2707,37,964,6,710,299
2020-04-30,76,715,19,2726,42,1006,13,723,285
2020-05-01,76,680,9,2735,39,1045,2,725,289
2020-05-02,76,642,11,2746,15,1060,9,734,289
2020-05-03,76,628,11,2757,7,1067,5,739,303
2020-05-04,76,619,13,2769,43,1110,6,745,297
2020-05-05,76,577,3,2772,15,1125,5,750,310
2020-05-06,73,550,6,2778,37,1162,6,756,301
2020-05-07,72,528,10,2788,40,1202,8,764,294
2020-05-08,72,497,8,2796,38,1240,4,768,279
2020-05-09,72,475,5,2801,8,1248,5,773,288
2020-05-10,72,457,5,2806,3,1251,1,774,297
2020-05-11,73,451,8,2814,41,1292,7,781,292
2020-05-12,71,409,2,2816,42,1334,3,784,269
2020-05-13,71,392,4,2820,35,1369,5,789,267
2020-05-14,71,366,9,2829,27,1396,4,793,253
2020-05-15,71,350,4,2833,35,1431,7,800,232
2020-05-16,70,335,8,2841,9,1440,2,802,232
2020-05-17,70,328,4,2845,4,1444,1,803,236
2020-05-18,70,323,4,2849,33,1477,0,803,238
2020-05-19,67,290,2,2851,32,1509,2,805,217
2020-05-20,66,280,3,2854,30,1539,6,811,203
2020-05-21,66,259,2,2856,5,1544,4,815,209
2020-05-22,65,248,4,2860,33,1577,3,818,192
2020-05-23,64,233,4,2864,3,1580,1,819,196
2020-05-24,64,232,7,2871,0,1580,1,820,206
2020-05-25,64,222,1,2872,23,1603,1,821,210
2020-05-26,65,199,4,2876,21,1624,4,825,201
2020-05-27,61,185,4,2880,23,1647,1,826,186
2020-05-28,60,177,1,2881,31,1678,2,828,166
2020-05-29,59,167,3,2884,21,1699,3,831,153
2020-05-30,58,158,3,2887,7,1706,0,831,147
2020-05-31,58,160,3,2890,0,1706,0,831,154
2020-06-01,59,158,5,2895,0,1706,3,834,157
2020-06-02,59,153,1,2896,24,1730,0,834,151
2020-06-03,56,140,5,2901,21,1751,5,839,134
2020-06-04,57,138,6,2907,20,1771,3,842,117
2020-06-05,55,135,3,2910,11,1782,0,842,109
2020-06-06,55,133,2,2912,2,1784,1,843,110
2020-06-07,55,132,3,2915,2,1786,0,843,110
2020-06-08,55,130,0,2915,17,1803,0,843,102
2020-06-09,54,123,2,2917,13,1816,1,844,94
2020-06-10,53,119,2,2919,12,1828,1,845,85
2020-06-11,53,115,1,2920,12,1840,0,845,78
2020-06-12,51,112,3,2923,10,1850,1,846,72
2020-06-13,50,110,2,2925,0,1850,1,847,72
2020-06-14,49,109,0,2925,2,1852,2,849,70
2020-06-15,49,108,1,2926,18,1870,1,850,62
2020-06-16,48,99,2,2928,5,1875,3,853,62
2020-06-17,46,90,0,2928,7,1882,2,855,60
2020-06-18,45,83,1,2929,7,1889,1,856,61
2020-06-19,45,76,0,2929,8,1897,1,857,53
2020-06-20,45,76,2,2931,1,1898,1,858,56
2020-06-21,43,72,0,2931,0,1898,1,859,56
2020-06-22,45,74,3,2934,4,1902,1,860,59
2020-06-23,42,67,1,2935,7,1909,1,861,56
2020-06-24,41,63,1,2936,6,1915,1,862,51
2020-06-25,39,62,1,2937,6,1921,0,862,51
2020-06-26,36,56,0,2937,4,1925,1,863,51
2020-06-27,34,51,0,2937,0,1925,1,864,54
2020-06-28,33,47,0,2937,0,1925,0,864,54
2020-06-29,33,47,0,2937,5,1930,0,864,51
2020-06-30,33,47,2,2939,7,1937,0,864,47
2020-07-01,30,43,0,2939,5,1942,0,864,43
2020-07-02,33,45,3,2942,4,1946,1,865,41
2020-07-03,32,42,0,2942,10,1956,0,865,31
2020-07-04,32,43,1,2943,0,1956,0,865,33
2020-07-05,30,41,0,2943,1,1957,0,865,33
2020-07-06,30,41,1,2944,5,1962,1,866,30
2020-07-07,29,39,1,2945,2,1964,1,867,30
2020-07-08,29,36,2,2947,5,1969,0,867,26
2020-07-09,28,36,1,2948,4,1973,0,867,22
2020-07-10,28,37,1,2949,0,1973,0,867,23
2020-07-11,26,35,0,2949,0,1973,0,867,23
2020-07-12,26,36,1,2950,2,1975,1,868,22
2020-07-13,26,35,0,2950,1,1976,1,869,23
2020-07-14,26,32,0,2950,1,1977,0,869,23
2020-07-15,26,32,1,2951,2,1979,0,869,23
2020-07-16,26,31,1,2952,5,1984,0,869,18
2020-07-17,25,31,0,2952,0,1984,0,869,19
2020-07-18,25,30,0,2952,0,1984,0,869,19
2020-07-19,25,31,1,2953,0,1984,0,869,20
2020-07-20,26,31,1,2954,5,1989,1,870,16
2020-07-21,27,33,4,2956,2,1991,0,870,17
2020-07-22,26,33,1,2957,4,1995,1,871,15
2020-07-23,24,30,1,2958,2,1997,0,871,15
2020-07-24,22,28,1,2959,4,2001,0,871,15
2020-07-25,22,25,1,2960,1,2002,0,871,16
2020-07-26,23,26,3,2963,0,2002,0,871,16
2020-07-27,24,29,3,2966,2,2004,0,871,14
2020-07-28,24,29,0,2966,1,2005,0,871,13
2020-07-29,24,28,0,2966,1,2006,1,872,13
2020-07-30,25,30,3,2969,2,2008,0,872,11
2020-07-31,27,33,4,2973,0,2008,2,874,10
2020-08-01,27,34,2,2975,1,2009,0,874,10
2020-08-02,27,35,2,2977,0,2009,0,874,10
2020-08-03,27,38,3,2980,0,2009,0,874,11
2020-08-04,29,40,3,2983,1,2010,1,875,12
2020-08-05,28,39,2,2985,3,2013,0,875,9
2020-08-06,29,41,2,2987,1,2014,1,876,8
2020-08-07,29,41,1,2988,1,2015,0,876,7
2020-08-08,30,42,1,2989,0,2015,0,876,8
2020-08-09,34,47,6,2995,1,2016,2,878,11
2020-08-10,34,46,5,2999,1,2017,0,878,11
2020-08-11,34,49,4,3002,1,2018,1,879,13
2020-08-12,33,49,4,3006,1,2019,0,879,18
2020-08-13,33,46,4,3010,0,2019,0,879,19
2020-08-14,35,51,6,3016,1,2020,0,879,21
2020-08-15,34,49,1,3017,0,2020,1,880,23
2020-08-16,35,50,4,3021,1,2021,0,880,22
2020-08-17,38,59,9,3030,3,2024,2,882,23
2020-08-18,38,54,2,3032,4,2028,0,882,22
2020-08-19,37,53,3,3035,6,2034,0,882,20
2020-08-20,40,55,6,3041,3,2037,1,883,16
2020-08-21,40,58,5,3046,3,2040,1,884,16
2020-08-22,38,54,0,3046,0,2040,0,884,18
2020-08-23,40,56,5,3051,1,2041,0,884,18
2020-08-24,41,56,2,3053,1,2042,1,885,24
2020-08-25,36,51,3,3056,1,2043,0,885,25
2020-08-26,36,49,0,3056,6,2049,0,885,22
2020-08-27,36,49,3,3059,4,2053,0,885,22
2020-08-28,37,47,2,3061,5,2058,1,886,18
2020-08-29,36,47,3,3064,1,2059,0,886,17
2020-08-30,38,52,3,3067,0,2059,1,887,18
2020-08-31,37,51,1,3068,3,2062,2,889,18
2020-09-01,38,47,2,3070,2,2064,1,890,18
2020-09-02,37,45,1,3071,2,2066,0,890,18
2020-09-03,34,47,4,3075,3,2069,0,890,15
2020-09-04,36,51,4,3079,1,2070,1,891,18
2020-09-05,35,47,1,3080,0,2070,0,891,19
2020-09-06,36,51,4,3084,0,2070,0,891,20
2020-09-07,36,52,3,3087,1,2071,0,891,22
2020-09-08,33,51,3,3090,0,2071,1,892,25
2020-09-09,34,52,4,3094,2,2073,1,893,24
2020-09-10,34,55,5,3099,2,2075,1,894,22
2020-09-11,36,60,6,3105,2,2077,0,894,22
2020-09-12,38,64,6,3111,1,2078,0,894,23
2020-09-13,39,66,4,3115,0,2078,0,894,23
2020-09-14,41,77,11,3126,3,2081,1,895,24
2020-09-15,41,77,4,3130,4,2085,1,896,25
2020-09-16,42,72,1,3131,1,2086,1,897,27
2020-09-17,43,72,4,3135,5,2091,0,897,25
2020-09-18,42,76,7,3142,2,2093,0,897,25
2020-09-19,46,89,14,3156,2,2095,1,898,24
2020-09-20,47,100,13,3169,0,2095,1,899,27
2020-09-21,49,109,13,3182,3,2098,3,902,24
2020-09-22,52,116,10,3193,3,2101,0,902,25
2020-09-23,54,125,13,3206,5,2106,1,903,24
2020-09-24,57,132,11,3217,2,2108,1,904,25
2020-09-25,58,146,18,3235,4,2112,2,906,25
2020-09-26,60,151,13,3248,1,2113,1,907,30
2020-09-27,60,162,18,3266,0,2113,2,909,37
2020-09-28,61,169,15,3281,4,2117,2,911,44
2020-09-29,63,179,23,3304,3,2120,2,913,52
2020-09-30,63,182,17,3320,3,2123,3,916,56
2020-10-01,65,187,14,3333,8,2131,4,920,56
2020-10-02,64,187,14,3347,3,2134,0,920,62
2020-10-03,68,196,19,3366,4,2138,2,922,66
2020-10-04,68,208,22,3388,4,2142,5,927,69
2020-10-05,67,222,28,3416,4,2146,3,930,72
2020-10-06,69,243,33,3449,13,2159,2,932,75
2020-10-07,69,256,30,3479,9,2168,4,936,77
2020-10-08,69,261,22,3501,7,2175,3,939,78
2020-10-09,70,278,28,3529,9,2184,11,950,84
2020-10-10,70,278,27,3556,10,2194,3,953,83
2020-10-11,69,284,19,3575,4,2198,7,960,92
2020-10-12,69,307,41,3616,11,2209,4,964,92
2020-10-13,73,326,36,3652,13,2222,3,967,92
2020-10-14,73,345,35,3687,7,2229,6,973,98
2020-10-15,73,364,39,3725,9,2238,2,975,108
2020-10-16,74,402,56,3781,21,2259,12,987,108
2020-10-17,75,396,30,3811,6,2265,6,993,112
2020-10-18,75,418,41,3852,5,2270,5,998,123
2020-10-19,76,456,60,3912,11,2281,5,1003,131
2020-10-20,75,482,50,3962,17,2298,8,1011,133
2020-10-21,75,498,49,4011,13,2311,10,1021,140
2020-10-22,75,511,43,4054,21,2332,8,1029,149
2020-10-23,75,525,53,4107,18,2350,19,1048,145
2020-10-24,75,531,39,4146,11,2361,7,1055,161
2020-10-25,74,547,48,4194,10,2371,16,1071,168
2020-10-26,76,573,59,4253,18,2389,6,1077,184
2020-10-27,77,585,50,4303,27,2416,12,1089,177
2020-10-28,76,603,51,4354,22,2438,6,1095,187
2020-10-29,76,614,47,4401,20,2458,9,1104,189
2020-10-30,75,621,42,4443,23,2481,12,1116,193
2020-10-31,76,628,48,4491,9,2490,17,1133,200
2020-11-01,77,636,43,4534,8,2498,11,1144,216
2020-11-02,77,661,59,4594,26,2524,9,1153,220
2020-11-03,77,657,33,4627,27,2551,11,1164,217
2020-11-04,76,663,40,4667,29,2580,13,1177,213
2020-11-05,76,658,36,4703,32,2612,16,1193,203
2020-11-06,76,654,35,4738,27,2639,16,1209,208
2020-11-07,76,645,39,4777,9,2648,12,1221,223
2020-11-08,76,650,44,4821,11,2659,11,1232,241
2020-11-09,77,651,41,4862,34,2693,13,1245,230
2020-11-10,77,653,37,4899,29,2722,15,1260,226
2020-11-11,77,649,36,4935,29,2751,11,1271,220
2020-11-12,77,654,41,4976,27,2778,12,1283,211
2020-11-13,77,656,31,5007,39,2817,15,1298,210
2020-11-14,77,624,23,5030,7,2824,11,1309,224
2020-11-15,76,626,34,5064,8,2832,18,1327,240
2020-11-16,76,622,36,5100,26,2858,16,1343,239
2020-11-17,76,609,29,5129,32,2890,16,1359,235
2020-11-18,76,594,32,5161,26,2916,13,1372,232
2020-11-19,76,596,39,5200,28,2944,13,1385,231
2020-11-20,76,588,30,5230,28,2972,14,1399,225
2020-11-21,76,573,20,5250,6,2978,13,1412,234
2020-11-22,76,569,25,5275,7,2985,14,1426,236
2020-11-23,76,571,25,5300,29,3014,16,1442,232
2020-11-24,76,564,34,5335,29,3043,14,1456,226
2020-11-25,77,570,42,5376,27,3070,14,1470,219
2020-11-26,76,565,30,5406,21,3091,14,1484,217
2020-11-27,75,549,18,5424,31,3122,8,1492,206
2020-11-28,75,542,21,5445,8,3130,14,1506,215
2020-11-29,75,527,18,5464,4,3134,10,1516,231
2020-11-30,75,523,26,5490,25,3159,12,1528,231
2020-12-01,75,515,30,5520,21,3180,11,1539,230
2020-12-02,75,516,30,5550,22,3202,12,1551,236
2020-12-03,75,504,30,5580,17,3219,7,1558,234
2020-12-04,76,515,33,5613,31,3250,11,1569,220
2020-12-05,76,509,25,5638,4,3254,10,1579,228
2020-12-06,76,513,28,5666,6,3260,11,1590,236
2020-12-07,75,508,21,5687,23,3283,8,1598,235
2020-12-08,75,519,41,5728,28,3311,13,1611,230
2020-12-09,76,511,32,5760,28,3339,11,1622,221
2020-12-10,76,517,34,5794,21,3360,9,1631,227
2020-12-11,76,513,36,5830,21,3381,8,1639,221
2020-12-12,75,510,22,5852,8,3389,7,1646,222
2020-12-13,75,534,42,5894,2,3391,8,1654,233
2020-12-14,75,540,25,5919,29,3420,7,1661,229
2020-12-15,76,554,46,5965,20,3440,7,1668,230
2020-12-16,76,564,36,6001,27,3467,15,1683,212
2020-12-17,76,588,48,6049,25,3492,9,1692,209
2020-12-18,77,595,39,6088,24,3516,7,1699,210
2020-12-19,77,606,43,6131,4,3520,12,1711,229
2020-12-20,77,628,55,6186,8,3528,16,1727,240
2020-12-21,76,625,33,6219,31,3559,12,1739,230
2020-12-22,76,633,43,6262,29,3588,10,1749,221
2020-12-23,77,650,48,6310,24,3612,11,1760,227
2020-12-24,78,657,50,6359,34,3646,13,1773,224
2020-12-25,78,647,36,6395,6,3652,14,1787,233
2020-12-26,78,660,42,6437,6,3658,9,1796,247
2020-12-27,78,675,44,6481,6,3664,14,1810,262
2020-12-28,78,710,68,6550,25,3689,12,1822,267
2020-12-29,78,731,61,6612,23,3712,8,1830,271
2020-12-30,78,741,46,6659,29,3741,12,1842,264
2020-12-31,77,742,40,6699,22,3763,16,1858,278
2021-01-01,77,729,40,6739,14,3777,10,1868,289
2021-01-02,77,733,39,6778,8,3785,14,1882,307
2021-01-03,77,735,44,6822,11,3796,16,1898,324
2021-01-04,77,753,59,6881,25,3821,13,1911,345
2021-01-05,78,748,53,6934,38,3859,21,1932,341
2021-01-06,78,736,46,6980,42,3901,12,1944,324
2021-01-07,78,735,38,7018,36,3937,21,1965,314
2021-01-08,78,733,45,7063,39,3976,22,1987,306
2021-01-09,78,714,32,7095,11,3987,13,2000,317
2021-01-10,77,711,32,7127,10,3997,6,2006,328
2021-01-11,78,723,38,7165,34,4031,18,2024,319
2021-01-12,78,727,46,7211,44,4075,8,2032,298
2021-01-13,77,730,37,7248,34,4109,15,2047,301
2021-01-14,78,714,36,7283,36,4145,9,2056,299
2021-01-15,78,705,36,7319,31,4176,12,2068,299
2021-01-16,77,686,26,7345,7,4183,11,2079,310
2021-01-17,77,694,38,7383,7,4190,5,2084,333
2021-01-18,77,703,42,7425,35,4225,16,2100,322
2021-01-19,77,697,34,7459,37,4262,9,2109,318
2021-01-20,76,690,34,7493,32,4294,12,2121,307
2021-01-21,76,695,41,7534,32,4326,15,2136,304
2021-01-22,76,688,36,7570,39,4365,12,2148,297
2021-01-23,76,676,33,7603,14,4379,9,2157,303
2021-01-24,76,673,27,7630,4,4383,12,2169,321
2021-01-25,76,695,54,7684,38,4421,13,2182,311
2021-01-26,76,690,36,7720,29,4450,16,2198,322
2021-01-27,77,665,30,7750,27,4477,14,2212,321
2021-01-28,76,664,43,7793,27,4504,9,2221,320
2021-01-29,77,660,29,7822,28,4532,17,2238,323
2021-01-30,77,645,30,7852,12,4544,7,2245,323
2021-01-31,77,663,38,7890,4,4548,13,2258,334
2021-02-01,77,667,31,7921,33,4581,12,2270,336
2021-02-02,77,648,28,7949,29,4610,16,2286,336
2021-02-03,77,633,30,7979,45,4655,10,2296,330
2021-02-04,77,607,25,8004,39,4694,9,2305,326
2021-02-05,76,576,18,8022,38,4732,14,2319,320
2021-02-06,76,550,20,8042,9,4741,12,2331,334
2021-02-07,76,537,22,8064,5,4746,8,2339,342
2021-02-08,77,548,32,8096,37,4783,2,2341,326
2021-02-09,77,546,18,8115,41,4824,12,2353,302
2021-02-10,76,548,30,8145,36,4860,10,2363,287
2021-02-11,75,544,31,8176,30,4890,8,2371,286
2021-02-12,75,539,33,8209,29,4919,10,2381,277
2021-02-13,75,532,22,8231,9,4928,7,2388,281
2021-02-14,75,539,27,8258,4,4932,11,2399,289
2021-02-15,75,552,36,8294,33,4965,6,2405,290
2021-02-16,77,548,39,8333,31,4996,7,2412,287
2021-02-17,77,546,36,8369,26,5022,7,2419,292
2021-02-18,77,533,25,8394,23,5045,6,2425,292
2021-02-19,77,538,34,8428,35,5080,8,2433,281
2021-02-20,77,544,39,8467,6,5086,7,2440,289
2021-02-21,77,560,36,8503,5,5091,5,2445,301
2021-02-22,77,568,31,8534,25,5116,10,2455,307
2021-02-23,77,554,27,8561,20,5136,5,2460,316
2021-02-24,77,553,33,8594,33,5169,7,2467,311
2021-02-25,77,564,48,8642,23,5192,8,2475,329
2021-02-26,76,545,28,8670,20,5212,8,2483,339
2021-02-27,76,526,19,8690,12,5224,4,2487,345
2021-02-28,76,545,40,8730,4,5228,6,2493,356
2021-03-01,77,576,51,8781,31,5259,8,2501,362
2021-03-02,77,572,41,8822,45,5304,13,2514,351
2021-03-03,77,563,37,8859,29,5333,6,2520,347
2021-03-04,77,577,45,8904,22,5355,8,2528,355
2021-03-05,77,573,37,8941,24,5379,4,2532,359
2021-03-06,77,569,31,8972,6,5385,5,2537,372
2021-03-07,76,550,7,8979,0,5385,3,2540,374
