Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-05,25,34,0,2946,1,1950,0,869,40
2020-07-06,25,34,1,2947,5,1955,1,870,37
2020-07-07,23,32,1,2948,2,1957,1,871,37
2020-07-08,23,29,2,2950,5,1962,0,871,33
2020-07-09,22,29,1,2951,4,1966,0,871,29
2020-07-10,22,30,1,2952,0,1966,0,871,30
2020-07-11,20,28,0,2952,0,1966,0,871,30
2020-07-12,20,29,1,2953,2,1968,1,872,29
2020-07-13,21,28,0,2953,1,1969,1,873,30
2020-07-14,21,25,0,2953,1,1970,0,873,30
2020-07-15,20,25,1,2954,3,1973,0,873,29
2020-07-16,20,24,1,2955,4,1977,0,873,25
2020-07-17,19,24,0,2955,0,1977,0,873,26
2020-07-18,18,23,0,2955,0,1977,0,873,26
2020-07-19,18,24,1,2956,0,1977,0,873,27
2020-07-20,19,24,1,2957,5,1982,1,874,23
2020-07-21,20,26,4,2959,2,1984,0,874,24
2020-07-22,20,26,1,2960,3,1987,1,875,22
2020-07-23,19,24,1,2961,2,1989,0,875,22
2020-07-24,19,23,2,2963,4,1993,0,875,22
2020-07-25,17,20,1,2964,1,1994,0,875,23
2020-07-26,17,20,1,2966,0,1994,0,875,23
2020-07-27,20,24,4,2970,1,1995,0,875,23
2020-07-28,19,23,0,2970,1,1996,0,875,22
2020-07-29,18,22,0,2970,1,1997,1,876,22
2020-07-30,19,24,3,2973,2,1999,0,876,20
2020-07-31,21,27,4,2977,0,1999,2,878,19
2020-08-01,21,28,2,2979,1,2000,0,878,19
2020-08-02,21,29,2,2981,0,2000,0,878,19
2020-08-03,22,32,3,2984,0,2000,0,878,21
2020-08-04,24,33,3,2987,1,2001,2,880,21
2020-08-05,23,32,2,2989,3,2004,0,880,18
2020-08-06,24,34,2,2991,1,2005,1,881,17
2020-08-07,23,34,1,2992,1,2006,0,881,16
2020-08-08,24,35,1,2993,0,2006,0,881,17
2020-08-09,28,40,6,2999,1,2007,2,883,20
2020-08-10,29,39,4,3003,1,2008,0,883,20
2020-08-11,29,42,4,3006,1,2009,1,884,22
2020-08-12,28,42,4,3010,1,2010,0,884,27
2020-08-13,28,39,4,3014,0,2010,0,884,28
2020-08-14,30,44,6,3020,1,2011,0,884,30
2020-08-15,29,42,1,3021,0,2011,1,885,32
2020-08-16,30,43,4,3025,1,2012,0,885,31
2020-08-17,33,52,9,3034,3,2015,2,887,32
2020-08-18,33,47,2,3036,4,2019,0,887,31
2020-08-19,31,46,3,3039,5,2024,0,887,30
2020-08-20,34,47,5,3044,3,2027,1,888,26
2020-08-21,34,51,6,3050,3,2030,1,889,26
2020-08-22,32,47,0,3050,0,2030,0,889,28
2020-08-23,34,50,5,3055,1,2031,0,889,28
2020-08-24,35,50,1,3057,1,2032,1,890,34
2020-08-25,30,45,3,3060,1,2033,0,890,35
2020-08-26,30,43,0,3060,5,2038,0,890,33
2020-08-27,30,43,3,3063,3,2041,0,890,34
2020-08-28,31,41,1,3065,5,2046,1,891,30
2020-08-29,30,41,2,3068,1,2047,0,891,29
2020-08-30,32,46,3,3071,0,2047,1,892,30
2020-08-31,31,45,1,3072,3,2050,2,894,30
2020-09-01,31,41,2,3074,2,2052,1,895,30
2020-09-02,30,39,0,3075,2,2054,0,895,30
2020-09-03,27,41,4,3079,3,2057,0,895,27
2020-09-04,29,45,4,3083,1,2058,1,896,30
2020-09-05,29,41,1,3084,1,2059,0,896,30
2020-09-06,31,45,4,3088,0,2059,0,896,31
2020-09-07,30,46,3,3091,0,2059,0,896,33
2020-09-08,28,47,3,3095,0,2059,1,897,37
2020-09-09,28,46,2,3098,2,2061,1,898,36
2020-09-10,29,49,5,3103,2,2063,1,899,34
2020-09-11,31,54,6,3109,1,2064,0,899,35
2020-09-12,32,58,6,3115,1,2065,0,899,36
2020-09-13,33,60,4,3119,0,2065,0,899,36
2020-09-14,35,70,9,3129,3,2068,1,900,37
2020-09-15,36,71,5,3134,4,2072,1,901,38
2020-09-16,37,66,1,3135,1,2073,1,902,40
2020-09-17,38,66,4,3139,5,2078,0,902,38
2020-09-18,39,70,6,3146,2,2080,0,902,38
2020-09-19,43,81,13,3159,2,2082,1,903,37
2020-09-20,45,94,14,3174,0,2082,1,904,40
2020-09-21,46,103,11,3187,2,2084,3,907,38
2020-09-22,49,111,11,3199,2,2086,0,907,40
2020-09-23,51,118,11,3210,5,2091,1,908,39
2020-09-24,55,125,10,3221,2,2093,1,909,40
2020-09-25,56,139,17,3239,4,2097,2,911,40
2020-09-26,58,143,12,3251,1,2098,1,912,45
2020-09-27,58,155,19,3270,0,2098,1,913,52
2020-09-28,60,163,15,3285,3,2101,3,916,61
2020-09-29,61,171,23,3308,3,2104,2,918,69
2020-09-30,61,175,17,3324,2,2106,3,921,73
2020-10-01,63,181,14,3337,7,2113,4,925,74
2020-10-02,63,181,12,3351,4,2117,0,925,79
2020-10-03,67,190,18,3370,4,2121,2,927,83
2020-10-04,66,203,23,3393,4,2125,5,932,86
2020-10-05,65,218,27,3422,4,2129,3,935,89
2020-10-06,67,239,32,3455,13,2142,2,937,92
2020-10-07,67,252,29,3485,10,2152,4,941,93
2020-10-08,68,258,23,3508,6,2158,3,944,94
2020-10-09,69,275,27,3535,9,2167,11,955,101
2020-10-10,69,274,26,3562,10,2177,3,958,101
2020-10-11,68,279,19,3581,5,2182,7,965,109
2020-10-12,68,302,37,3622,11,2193,4,969,110
2020-10-13,72,321,35,3659,13,2206,3,972,109
2020-10-14,73,339,36,3695,7,2213,7,979,116
2020-10-15,73,359,40,3734,7,2220,2,981,126
2020-10-16,74,398,54,3790,19,2239,12,993,129
2020-10-17,75,392,31,3822,6,2245,6,999,134
2020-10-18,74,412,40,3863,5,2250,5,1004,145
2020-10-19,75,449,58,3923,9,2259,5,1009,155
2020-10-20,74,476,49,3974,16,2275,8,1017,158
2020-10-21,75,492,48,4024,11,2286,10,1027,168
2020-10-22,74,505,42,4067,19,2305,8,1035,179
2020-10-23,74,516,48,4117,17,2322,16,1051,179
2020-10-24,74,525,39,4159,10,2332,8,1059,196
2020-10-25,73,538,47,4206,11,2343,15,1074,202
2020-10-26,75,565,59,4265,16,2359,6,1080,219
2020-10-27,76,578,48,4316,29,2388,12,1092,212
2020-10-28,76,596,52,4370,20,2408,6,1098,224
2020-10-29,76,605,45,4416,20,2428,9,1107,225
2020-10-30,74,616,41,4461,19,2447,11,1118,236
2020-10-31,75,622,47,4510,9,2456,17,1135,243
2020-11-01,77,628,40,4553,8,2464,10,1145,259
2020-11-02,77,654,58,4613,24,2488,10,1155,264
2020-11-03,77,653,31,4648,23,2511,12,1167,263
2020-11-04,76,658,39,4688,28,2539,13,1180,261
2020-11-05,76,655,37,4727,33,2572,16,1196,250
2020-11-06,76,651,35,4762,22,2594,15,1211,259
2020-11-07,76,643,37,4802,7,2601,13,1224,277
2020-11-08,76,648,43,4845,12,2613,11,1235,292
2020-11-09,77,656,43,4889,29,2642,12,1247,288
2020-11-10,77,656,35,4928,23,2665,16,1263,287
2020-11-11,77,650,33,4962,20,2685,8,1271,288
2020-11-12,77,637,17,4981,2,2687,0,1271,292
