Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-07-14,20,30,3,2921,1,1877,1,865,98
2020-07-15,19,29,1,2922,4,1881,0,865,96
2020-07-16,19,28,1,2923,2,1883,0,865,94
2020-07-17,18,30,0,2923,0,1883,0,865,94
2020-07-18,18,30,0,2923,0,1883,0,865,94
2020-07-19,18,32,1,2924,0,1883,0,865,95
2020-07-20,18,31,0,2924,4,1887,0,865,92
2020-07-21,18,32,2,2926,2,1889,0,865,93
2020-07-22,18,30,1,2927,2,1891,1,866,92
2020-07-23,18,29,1,2928,2,1893,0,866,92
2020-07-24,17,29,1,2930,3,1896,0,866,92
2020-07-25,16,27,1,2931,0,1896,0,866,94
2020-07-26,15,28,2,2934,0,1896,0,866,94
2020-07-27,18,32,4,2938,1,1897,0,866,94
2020-07-28,18,31,0,2938,2,1899,0,866,93
2020-07-29,17,30,0,2938,1,1900,1,867,93
2020-07-30,18,34,4,2942,2,1902,0,867,92
2020-07-31,19,37,4,2946,0,1902,1,868,91
2020-08-01,19,36,1,2947,1,1903,0,868,91
2020-08-02,20,41,6,2953,0,1903,0,868,91
2020-08-03,20,42,1,2954,0,1903,0,868,91
