Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-06-15,44,99,1,2888,18,1790,1,847,115
2020-06-16,44,91,2,2890,6,1796,2,849,113
2020-06-17,42,84,0,2890,6,1802,1,850,113
2020-06-18,41,77,1,2891,7,1809,1,851,113
2020-06-19,38,71,0,2892,10,1819,1,852,105
2020-06-20,38,69,2,2894,0,1819,1,853,108
2020-06-21,36,65,0,2894,0,1819,1,854,108
2020-06-22,38,68,4,2898,5,1824,1,855,110
2020-06-23,35,61,1,2899,6,1830,1,856,109
2020-06-24,34,57,2,2901,7,1837,1,857,105
2020-06-25,33,54,1,2902,6,1843,0,857,104
2020-06-26,31,49,0,2902,4,1847,1,858,104
2020-06-27,29,45,0,2902,0,1847,1,859,107
2020-06-28,28,41,0,2902,0,1847,0,859,107
2020-06-29,28,41,0,2902,6,1853,0,859,104
2020-06-30,27,40,2,2904,6,1859,0,859,101
2020-07-01,25,36,0,2904,3,1862,0,859,99
2020-07-02,26,37,2,2906,4,1866,1,860,97
2020-07-03,25,34,0,2906,8,1874,0,860,89
2020-07-04,25,35,1,2907,0,1874,0,860,90
2020-07-05,24,34,0,2907,1,1875,0,860,90
2020-07-06,23,33,0,2907,5,1880,1,861,87
2020-07-07,22,31,1,2908,3,1883,1,862,86
2020-07-08,22,28,2,2910,3,1886,0,862,84
2020-07-09,21,28,1,2911,3,1889,0,862,81
2020-07-10,21,30,2,2913,0,1889,1,863,82
2020-07-11,19,27,0,2913,0,1889,0,863,82
2020-07-12,19,28,1,2914,2,1891,1,864,81
2020-07-13,20,27,0,2914,1,1892,1,865,82
2020-07-14,20,24,0,2914,1,1893,0,865,82
2020-07-15,19,24,1,2915,4,1897,0,865,80
2020-07-16,19,23,1,2916,4,1901,0,865,76
2020-07-17,18,25,0,2916,0,1901,0,865,77
2020-07-18,17,24,0,2916,0,1901,0,865,77
2020-07-19,17,26,1,2917,0,1901,0,865,78
2020-07-20,17,25,0,2917,5,1906,0,865,74
2020-07-21,17,26,2,2919,2,1908,0,865,75
2020-07-22,17,24,1,2920,3,1911,1,866,73
2020-07-23,17,23,1,2921,2,1913,0,866,73
2020-07-24,17,23,2,2923,3,1916,0,866,74
2020-07-25,15,20,1,2924,1,1917,0,866,75
2020-07-26,14,20,1,2926,0,1917,0,866,75
2020-07-27,17,24,4,2930,2,1919,0,866,74
2020-07-28,17,23,0,2930,2,1921,1,867,73
2020-07-29,16,22,0,2930,1,1922,1,868,73
2020-07-30,17,25,3,2933,3,1925,0,868,71
2020-07-31,19,28,4,2937,0,1925,1,869,70
2020-08-01,19,28,2,2939,1,1926,0,869,70
2020-08-02,20,29,2,2941,0,1926,0,869,70
2020-08-03,22,33,4,2945,0,1926,0,869,71
2020-08-04,24,35,3,2948,1,1927,1,870,72
2020-08-05,23,34,2,2950,3,1930,0,870,69
2020-08-06,25,36,2,2952,1,1931,0,870,68
2020-08-07,24,36,1,2953,1,1932,0,870,67
2020-08-08,25,37,1,2954,0,1932,0,870,68
2020-08-09,27,41,5,2959,1,1933,2,872,71
2020-08-10,28,39,4,2963,1,1934,0,872,71
2020-08-11,28,42,3,2967,1,1935,0,872,72
2020-08-12,27,44,4,2971,1,1936,0,872,75
2020-08-13,28,44,4,2975,1,1937,0,872,75
2020-08-14,29,50,8,2983,1,1938,1,873,78
2020-08-15,29,48,2,2985,0,1938,1,874,82
2020-08-16,31,50,6,2991,1,1939,1,875,81
2020-08-17,32,58,9,3000,3,1942,2,877,82
2020-08-18,33,54,3,3003,2,1944,0,877,82
2020-08-19,31,56,5,3008,3,1947,0,877,83
2020-08-20,31,53,1,3009,1,1948,0,877,84
