Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-05-13,71,382,4,2815,35,1366,5,794,267
2020-05-14,71,356,9,2824,27,1393,4,798,254
2020-05-15,71,340,4,2829,33,1426,7,805,235
2020-05-16,70,324,8,2837,9,1435,2,807,235
2020-05-17,70,318,4,2842,4,1439,1,808,239
2020-05-18,70,312,4,2846,32,1471,0,808,242
2020-05-19,67,279,2,2848,32,1503,2,810,222
2020-05-20,66,269,2,2851,31,1534,5,815,207
2020-05-21,66,248,2,2853,6,1540,4,819,213
2020-05-22,66,237,4,2858,33,1573,3,822,197
2020-05-23,63,220,3,2861,3,1576,1,823,201
2020-05-24,63,219,7,2868,0,1576,1,824,211
2020-05-25,62,209,1,2869,23,1599,1,825,215
2020-05-26,62,186,4,2873,21,1620,4,829,206
2020-05-27,58,171,4,2877,23,1643,1,830,191
2020-05-28,57,163,1,2878,31,1674,2,832,171
2020-05-29,56,153,3,2881,21,1695,3,835,158
2020-05-30,54,143,2,2883,7,1702,0,835,153
2020-05-31,54,146,4,2887,0,1702,0,835,160
2020-06-01,53,143,4,2891,0,1702,3,838,163
2020-06-02,53,138,1,2892,24,1726,0,838,156
2020-06-03,50,125,4,2896,21,1747,5,843,139
2020-06-04,52,123,6,2902,20,1767,3,846,121
2020-06-05,51,121,3,2905,10,1777,0,846,114
2020-06-06,51,119,2,2907,2,1779,1,847,115
2020-06-07,50,118,3,2910,2,1781,0,847,115
2020-06-08,49,117,0,2911,16,1797,0,847,108
2020-06-09,48,109,2,2913,12,1809,1,848,100
2020-06-10,48,106,2,2915,11,1820,1,849,92
2020-06-11,48,102,1,2916,12,1832,0,849,85
2020-06-12,47,99,3,2919,10,1842,1,850,79
2020-06-13,45,97,2,2921,0,1842,1,851,79
2020-06-14,44,96,0,2921,2,1844,2,853,77
2020-06-15,44,95,1,2922,18,1862,1,854,69
2020-06-16,43,86,2,2924,5,1867,3,857,68
2020-06-17,41,78,0,2924,6,1873,1,858,68
2020-06-18,40,71,1,2925,7,1880,1,859,68
2020-06-19,37,66,0,2926,8,1888,1,860,61
2020-06-20,37,64,2,2928,1,1889,1,861,64
2020-06-21,35,60,0,2928,0,1889,1,862,64
2020-06-22,37,62,3,2931,5,1894,1,863,66
2020-06-23,34,55,1,2932,6,1900,1,864,64
2020-06-24,34,52,2,2934,6,1906,1,865,60
2020-06-25,32,51,2,2936,5,1911,0,865,59
2020-06-26,30,47,0,2936,4,1915,1,866,59
2020-06-27,28,42,0,2936,0,1915,1,867,62
2020-06-28,27,38,0,2936,0,1915,0,867,62
2020-06-29,27,38,0,2936,4,1919,0,867,61
2020-06-30,26,37,2,2938,7,1926,0,867,57
2020-07-01,23,33,0,2938,3,1929,0,867,55
2020-07-02,26,35,3,2941,4,1933,1,868,53
2020-07-03,25,32,0,2941,8,1941,0,868,45
2020-07-04,25,33,1,2942,0,1941,0,868,47
2020-07-05,23,31,0,2942,1,1942,0,868,47
2020-07-06,22,30,0,2942,5,1947,1,869,44
2020-07-07,20,28,1,2943,3,1950,1,870,43
2020-07-08,20,25,2,2945,5,1955,0,870,39
2020-07-09,19,25,1,2946,3,1958,0,870,36
2020-07-10,19,26,1,2947,0,1958,0,870,38
2020-07-11,17,24,0,2947,0,1958,0,870,38
2020-07-12,17,25,1,2948,2,1960,1,871,37
2020-07-13,17,23,0,2948,1,1961,1,872,38
2020-07-14,16,20,0,2948,1,1962,0,872,38
2020-07-15,16,20,1,2949,3,1965,0,872,37
2020-07-16,16,19,1,2950,4,1969,0,872,33
2020-07-17,15,19,0,2950,0,1969,0,872,34
2020-07-18,14,18,0,2950,0,1969,0,872,34
2020-07-19,14,19,1,2951,0,1969,0,872,35
2020-07-20,15,19,1,2952,5,1974,1,873,31
2020-07-21,16,22,5,2955,2,1976,0,873,32
2020-07-22,16,22,1,2956,3,1979,1,874,30
2020-07-23,15,20,1,2957,1,1980,0,874,30
2020-07-24,16,20,2,2959,4,1984,0,874,30
2020-07-25,14,17,1,2960,1,1985,0,874,31
2020-07-26,14,17,1,2962,0,1985,0,874,31
2020-07-27,17,21,4,2966,1,1986,0,874,31
2020-07-28,16,20,0,2966,1,1987,0,874,30
2020-07-29,15,19,0,2966,1,1988,1,875,30
2020-07-30,16,21,3,2969,2,1990,0,875,28
2020-07-31,18,24,4,2973,0,1990,2,877,27
2020-08-01,18,25,2,2975,1,1991,0,877,27
2020-08-02,19,26,2,2977,0,1991,0,877,27
2020-08-03,20,29,3,2980,0,1991,0,877,28
2020-08-04,22,31,3,2983,1,1992,2,879,28
2020-08-05,21,30,2,2985,3,1995,0,879,25
2020-08-06,23,32,2,2987,1,1996,1,880,24
2020-08-07,22,32,1,2988,1,1997,0,880,24
2020-08-08,23,32,1,2989,0,1997,0,880,25
2020-08-09,27,37,6,2995,1,1998,2,882,28
2020-08-10,28,36,4,2999,1,1999,0,882,28
2020-08-11,28,39,4,3002,1,2000,1,883,30
2020-08-12,26,39,4,3006,1,2001,0,883,35
2020-08-13,26,36,4,3010,0,2001,0,883,36
2020-08-14,28,41,6,3016,1,2002,0,883,38
2020-08-15,28,39,1,3017,0,2002,1,884,40
2020-08-16,29,40,4,3021,1,2003,0,884,39
2020-08-17,32,49,9,3030,3,2006,2,886,40
2020-08-18,32,44,2,3032,3,2009,0,886,40
2020-08-19,30,43,3,3035,5,2014,0,886,39
2020-08-20,33,44,5,3040,3,2017,1,887,35
2020-08-21,33,48,6,3046,3,2020,1,888,35
2020-08-22,31,44,0,3046,0,2020,0,888,37
2020-08-23,34,47,5,3051,1,2021,0,888,37
2020-08-24,35,47,1,3053,1,2022,1,889,43
2020-08-25,30,42,3,3056,1,2023,0,889,44
2020-08-26,30,40,0,3056,5,2028,0,889,42
2020-08-27,29,40,3,3058,3,2031,0,889,43
2020-08-28,29,37,0,3059,5,2036,1,890,39
2020-08-29,28,37,2,3062,1,2037,0,890,38
2020-08-30,30,42,3,3065,0,2037,1,891,39
2020-08-31,29,41,1,3066,3,2040,2,893,39
2020-09-01,29,37,2,3068,3,2043,1,894,38
2020-09-02,28,34,0,3068,2,2045,0,894,38
2020-09-03,26,36,4,3072,3,2048,0,894,35
2020-09-04,28,40,4,3076,1,2049,1,895,37
2020-09-05,28,37,1,3077,1,2050,0,895,37
2020-09-06,30,41,4,3081,0,2050,0,895,38
2020-09-07,29,41,2,3083,0,2050,0,895,40
2020-09-08,27,42,3,3087,0,2050,1,896,44
2020-09-09,26,41,2,3090,2,2052,1,897,43
2020-09-10,27,44,5,3095,2,2054,1,898,41
2020-09-11,29,49,6,3101,1,2055,0,898,42
2020-09-12,30,53,6,3108,1,2056,0,898,43
2020-09-13,31,55,4,3112,0,2056,0,898,43
2020-09-14,33,65,9,3122,3,2059,1,899,43
2020-09-15,34,66,5,3127,4,2063,1,900,44
2020-09-16,35,61,1,3128,1,2064,1,901,46
2020-09-17,36,61,4,3132,5,2069,0,901,44
2020-09-18,37,65,6,3139,2,2071,0,901,44
2020-09-19,42,76,13,3152,2,2073,1,902,43
2020-09-20,44,89,14,3167,0,2073,1,903,46
2020-09-21,47,99,12,3181,2,2075,2,905,44
2020-09-22,50,108,11,3192,2,2077,0,905,45
2020-09-23,52,116,11,3203,5,2082,1,906,44
2020-09-24,55,123,10,3215,2,2084,1,907,45
2020-09-25,57,131,12,3227,2,2086,1,908,48
2020-09-26,55,127,3,3230,0,2086,0,908,48
